,DATE,Totaal aantal mensen volledig gevaccineerd (opgeteld),Totaal aantal mensen met minstens één dosis (opgeteld),Totaal aantal mensen met een boosterprik (opgeteld),Totaal aantal mensen met een 2de boosterprik (opgeteld),Totaal aantal mensen met een 3de boosterprik (opgeteld)
178,2021-06-24,3815475.0,6836431.0,0.0,0.0,0.0
179,2021-06-25,3868077.0,6954806.0,0.0,0.0,0.0
180,2021-06-26,3918560.0,7025965.0,0.0,0.0,0.0
181,2021-06-27,3925716.0,7054729.0,0.0,0.0,0.0
182,2021-06-28,3981722.0,7123935.0,0.0,0.0,0.0
183,2021-06-29,4051524.0,7182451.0,0.0,0.0,0.0
184,2021-06-30,4098833.0,7268068.0,0.0,0.0,0.0
185,2021-07-01,4148437.0,7360491.0,0.0,0.0,0.0
186,2021-07-02,4190493.0,7437447.0,0.0,0.0,0.0
187,2021-07-03,4243174.0,7475255.0,0.0,0.0,0.0
188,2021-07-04,4250252.0,7482958.0,0.0,0.0,0.0
189,2021-07-05,4349925.0,7507852.0,0.0,0.0,0.0
190,2021-07-06,4445691.0,7530920.0,0.0,0.0,0.0
191,2021-07-07,4570218.0,7570166.0,0.0,0.0,0.0
192,2021-07-08,4702664.0,7607611.0,0.0,0.0,0.0
193,2021-07-09,4817455.0,7643740.0,0.0,0.0,0.0
194,2021-07-10,4929094.0,7663631.0,0.0,0.0,0.0
195,2021-07-11,4956355.0,7668083.0,0.0,0.0,0.0
196,2021-07-12,5080131.0,7694062.0,0.0,0.0,0.0
197,2021-07-13,5174780.0,7722098.0,0.0,0.0,0.0
198,2021-07-14,5291050.0,7757527.0,0.0,0.0,0.0
199,2021-07-15,5398724.0,7789644.0,0.0,0.0,0.0
200,2021-07-16,5510153.0,7820261.0,0.0,0.0,0.0
201,2021-07-17,5595492.0,7839285.0,0.0,0.0,0.0
202,2021-07-18,5607678.0,7842790.0,0.0,0.0,0.0
203,2021-07-19,5718341.0,7863402.0,0.0,0.0,0.0
204,2021-07-20,5816609.0,7889970.0,0.0,0.0,0.0
205,2021-07-21,5905105.0,7904112.0,0.0,0.0,0.0
206,2021-07-22,6064687.0,7932236.0,0.0,0.0,0.0
207,2021-07-23,6206284.0,7957333.0,0.0,0.0,0.0
208,2021-07-24,6289289.0,7973690.0,0.0,0.0,0.0
209,2021-07-25,6302165.0,7975395.0,0.0,0.0,0.0
210,2021-07-26,6401304.0,7997172.0,0.0,0.0,0.0
211,2021-07-27,6492307.0,8019976.0,0.0,0.0,0.0
212,2021-07-28,6623913.0,8048661.0,0.0,0.0,0.0
213,2021-07-29,6749180.0,8073281.0,0.0,0.0,0.0
214,2021-07-30,6867727.0,8099612.0,0.0,0.0,0.0
215,2021-07-31,6938869.0,8116083.0,0.0,0.0,0.0
216,2021-08-01,6949140.0,8118380.0,0.0,0.0,0.0
217,2021-08-02,7037355.0,8138270.0,0.0,0.0,0.0
218,2021-08-03,7109991.0,8161589.0,0.0,0.0,0.0
219,2021-08-04,7197536.0,8193705.0,0.0,0.0,0.0
220,2021-08-05,7289504.0,8219624.0,0.0,0.0,0.0
221,2021-08-06,7377780.0,8245725.0,0.0,0.0,0.0
222,2021-08-07,7416766.0,8267793.0,0.0,0.0,0.0
223,2021-08-08,7422250.0,8269379.0,0.0,0.0,0.0
224,2021-08-09,7475455.0,8288603.0,0.0,0.0,0.0
225,2021-08-10,7541707.0,8304862.0,0.0,0.0,0.0
226,2021-08-11,7604070.0,8321420.0,0.0,0.0,0.0
227,2021-08-12,7664968.0,8338643.0,0.0,0.0,0.0
228,2021-08-13,7713237.0,8352932.0,0.0,0.0,0.0
229,2021-08-14,7734867.0,8359780.0,0.0,0.0,0.0
230,2021-08-15,7736665.0,8360095.0,0.0,0.0,0.0
231,2021-08-16,7769614.0,8368346.0,0.0,0.0,0.0
232,2021-08-17,7805213.0,8380826.0,0.0,0.0,0.0
233,2021-08-18,7846972.0,8392398.0,0.0,0.0,0.0
234,2021-08-19,7887563.0,8402198.0,0.0,0.0,0.0
235,2021-08-20,7922242.0,8411656.0,0.0,0.0,0.0
236,2021-08-21,7940923.0,8418432.0,0.0,0.0,0.0
237,2021-08-22,7943866.0,8418675.0,0.0,0.0,0.0
238,2021-08-23,7977247.0,8427453.0,0.0,0.0,0.0
239,2021-08-24,8010529.0,8435914.0,0.0,0.0,0.0
240,2021-08-25,8045465.0,8445958.0,0.0,0.0,0.0
241,2021-08-26,8085135.0,8456380.0,0.0,0.0,0.0
242,2021-08-27,8118369.0,8463816.0,0.0,0.0,0.0
243,2021-08-28,8146477.0,8471109.0,0.0,0.0,0.0
244,2021-08-29,8147856.0,8471221.0,0.0,0.0,0.0
245,2021-08-30,8174591.0,8477841.0,0.0,0.0,0.0
246,2021-08-31,8204439.0,8489211.0,0.0,0.0,0.0
247,2021-09-01,8220243.0,8496020.0,0.0,0.0,0.0
248,2021-09-02,8231983.0,8502454.0,0.0,0.0,0.0
249,2021-09-03,8250088.0,8510542.0,0.0,0.0,0.0
250,2021-09-04,8270716.0,8521371.0,0.0,0.0,0.0
251,2021-09-05,8271174.0,8522473.0,0.0,0.0,0.0
252,2021-09-06,8275283.0,8525341.0,0.0,0.0,0.0
253,2021-09-07,8282028.0,8529287.0,0.0,0.0,0.0
254,2021-09-08,8299029.0,8540228.0,0.0,0.0,0.0
255,2021-09-09,8307031.0,8544407.0,182.0,0.0,0.0
256,2021-09-10,8318578.0,8552314.0,370.0,0.0,0.0
257,2021-09-11,8333323.0,8561337.0,452.0,0.0,0.0
258,2021-09-12,8334165.0,8562009.0,461.0,0.0,0.0
259,2021-09-13,8340355.0,8565027.0,865.0,0.0,0.0
260,2021-09-14,8343754.0,8567155.0,1210.0,0.0,0.0
261,2021-09-15,8354909.0,8573918.0,2280.0,0.0,0.0
262,2021-09-16,8364199.0,8578865.0,4277.0,0.0,0.0
263,2021-09-17,8374690.0,8586284.0,9766.0,0.0,0.0
264,2021-09-18,8388923.0,8594135.0,16736.0,0.0,0.0
265,2021-09-19,8389178.0,8594483.0,16780.0,0.0,0.0
266,2021-09-20,8392842.0,8597568.0,19372.0,0.0,0.0
267,2021-09-21,8399651.0,8602505.0,25088.0,0.0,0.0
268,2021-09-22,8411144.0,8609637.0,38425.0,0.0,0.0
269,2021-09-23,8418639.0,8614426.0,47861.0,0.0,0.0
270,2021-09-24,8427468.0,8621581.0,59558.0,0.0,0.0
271,2021-09-25,8445537.0,8630233.0,74749.0,0.0,0.0
272,2021-09-26,8446441.0,8630896.0,74824.0,0.0,0.0
273,2021-09-27,8450654.0,8633679.0,83192.0,0.0,0.0
274,2021-09-28,8456202.0,8638169.0,97612.0,0.0,0.0
275,2021-09-29,8470719.0,8645624.0,121018.0,0.0,0.0
276,2021-09-30,8477976.0,8650361.0,139337.0,0.0,0.0
277,2021-10-01,8485990.0,8657564.0,154498.0,0.0,0.0
278,2021-10-02,8496270.0,8664084.0,167785.0,0.0,0.0
279,2021-10-03,8496721.0,8664387.0,168224.0,0.0,0.0
280,2021-10-04,8499763.0,8666942.0,177343.0,0.0,0.0
281,2021-10-05,8502417.0,8670787.0,191069.0,0.0,0.0
282,2021-10-06,8508841.0,8675871.0,221946.0,0.0,0.0
283,2021-10-07,8513279.0,8680096.0,260486.0,0.0,0.0
284,2021-10-08,8520730.0,8684726.0,289157.0,0.0,0.0
285,2021-10-09,8530236.0,8689798.0,304107.0,0.0,0.0
286,2021-10-10,8530434.0,8690036.0,304903.0,0.0,0.0
287,2021-10-11,8533641.0,8692657.0,319731.0,0.0,0.0
288,2021-10-12,8537945.0,8696440.0,347789.0,0.0,0.0
289,2021-10-13,8545559.0,8700950.0,380444.0,0.0,0.0
290,2021-10-14,8549764.0,8705614.0,412794.0,0.0,0.0
291,2021-10-15,8558105.0,8710395.0,434449.0,0.0,0.0
292,2021-10-16,8565638.0,8714733.0,444992.0,0.0,0.0
293,2021-10-17,8565793.0,8715069.0,445728.0,0.0,0.0
294,2021-10-18,8568347.0,8717890.0,452936.0,0.0,0.0
295,2021-10-19,8571394.0,8721435.0,470133.0,0.0,0.0
296,2021-10-20,8576579.0,8726720.0,493303.0,0.0,0.0
297,2021-10-21,8580499.0,8731134.0,521240.0,0.0,0.0
298,2021-10-22,8588519.0,8735185.0,540924.0,0.0,0.0
299,2021-10-23,8595562.0,8739125.0,548882.0,0.0,0.0
300,2021-10-24,8595685.0,8739379.0,549048.0,0.0,0.0
301,2021-10-25,8598832.0,8742532.0,559736.0,0.0,0.0
302,2021-10-26,8603420.0,8747003.0,581743.0,0.0,0.0
303,2021-10-27,8610014.0,8753407.0,606655.0,0.0,0.0
304,2021-10-28,8615151.0,8758819.0,635123.0,0.0,0.0
305,2021-10-29,8621515.0,8764016.0,655580.0,0.0,0.0
306,2021-10-30,8627458.0,8768382.0,663050.0,0.0,0.0
307,2021-10-31,8627532.0,8768490.0,663159.0,0.0,0.0
308,2021-11-01,8627863.0,8768972.0,663747.0,0.0,0.0
309,2021-11-02,8631931.0,8773643.0,675146.0,0.0,0.0
310,2021-11-03,8636959.0,8779970.0,696228.0,0.0,0.0
311,2021-11-04,8641258.0,8785635.0,717781.0,0.0,0.0
312,2021-11-05,8646565.0,8790688.0,737199.0,0.0,0.0
313,2021-11-06,8650747.0,8794620.0,748673.0,0.0,0.0
314,2021-11-07,8651159.0,8795031.0,749947.0,0.0,0.0
315,2021-11-08,8654062.0,8797958.0,765523.0,0.0,0.0
316,2021-11-09,8659164.0,8802806.0,788270.0,0.0,0.0
317,2021-11-10,8666004.0,8809976.0,822710.0,0.0,0.0
318,2021-11-11,8666963.0,8811114.0,827525.0,0.0,0.0
319,2021-11-12,8671602.0,8815603.0,850982.0,0.0,0.0
320,2021-11-13,8675927.0,8819677.0,864799.0,0.0,0.0
321,2021-11-14,8676048.0,8819856.0,865094.0,0.0,0.0
322,2021-11-15,8679347.0,8822860.0,890047.0,0.0,0.0
323,2021-11-16,8684778.0,8827699.0,932611.0,0.0,0.0
324,2021-11-17,8691670.0,8835426.0,995315.0,0.0,0.0
325,2021-11-18,8696550.0,8840447.0,1054592.0,0.0,0.0
326,2021-11-19,8701431.0,8845127.0,1107731.0,0.0,0.0
327,2021-11-20,8705862.0,8849274.0,1131197.0,0.0,0.0
328,2021-11-21,8706013.0,8849421.0,1132050.0,0.0,0.0
329,2021-11-22,8708188.0,8852573.0,1176292.0,0.0,0.0
330,2021-11-23,8712965.0,8856800.0,1255727.0,0.0,0.0
331,2021-11-24,8719413.0,8864172.0,1348490.0,0.0,0.0
332,2021-11-25,8723921.0,8868507.0,1461845.0,0.0,0.0
333,2021-11-26,8728140.0,8871958.0,1553742.0,0.0,0.0
334,2021-11-27,8732952.0,8875015.0,1586566.0,0.0,0.0
335,2021-11-28,8733215.0,8875210.0,1589480.0,0.0,0.0
336,2021-11-29,8735909.0,8877183.0,1664731.0,0.0,0.0
337,2021-11-30,8739560.0,8880506.0,1765302.0,0.0,0.0
338,2021-12-01,8746360.0,8885825.0,1878076.0,0.0,0.0
339,2021-12-02,8749236.0,8888415.0,1998303.0,0.0,0.0
340,2021-12-03,8752774.0,8891205.0,2107334.0,0.0,0.0
341,2021-12-04,8757014.0,8893217.0,2155360.0,0.0,0.0
342,2021-12-05,8757186.0,8893373.0,2159460.0,0.0,0.0
343,2021-12-06,8759430.0,8894927.0,2239818.0,0.0,0.0
344,2021-12-07,8763513.0,8897119.0,2348308.0,0.0,0.0
345,2021-12-08,8770119.0,8900487.0,2460049.0,0.0,0.0
346,2021-12-09,8773877.0,8902755.0,2589216.0,0.0,0.0
347,2021-12-10,8777788.0,8905246.0,2700426.0,0.0,0.0
348,2021-12-11,8781277.0,8907361.0,2758706.0,0.0,0.0
349,2021-12-12,8781674.0,8907507.0,2763939.0,0.0,0.0
350,2021-12-13,8784703.0,8909373.0,2864789.0,0.0,0.0
351,2021-12-14,8788154.0,8911390.0,2990081.0,0.0,0.0
352,2021-12-15,8794361.0,8914754.0,3110490.0,0.0,0.0
353,2021-12-16,8798160.0,8917238.0,3244258.0,0.0,0.0
354,2021-12-17,8802070.0,8920486.0,3375115.0,0.0,0.0
355,2021-12-18,8805329.0,8922528.0,3445183.0,0.0,0.0
356,2021-12-19,8805642.0,8922807.0,3459489.0,0.0,0.0
357,2021-12-20,8808275.0,8924588.0,3599499.0,0.0,0.0
358,2021-12-21,8812207.0,8927501.0,3773752.0,0.0,0.0
359,2021-12-22,8819604.0,8931420.0,3934103.0,0.0,0.0
360,2021-12-23,8823693.0,8934027.0,4064070.0,0.0,0.0
361,2021-12-24,8824143.0,8934458.0,4077353.0,0.0,0.0
362,2021-12-25,8824155.0,8934472.0,4077430.0,0.0,0.0
363,2021-12-26,8824172.0,8934489.0,4078912.0,0.0,0.0
364,2021-12-27,8825926.0,8935826.0,4150572.0,0.0,0.0
365,2021-12-28,8827560.0,8937520.0,4238962.0,0.0,0.0
366,2021-12-29,8829621.0,8939469.0,4328940.0,0.0,0.0
367,2021-12-30,8830852.0,8940893.0,4381320.0,0.0,0.0
368,2021-12-31,8831078.0,8941244.0,4386015.0,0.0,0.0
369,2022-01-01,8831085.0,8941251.0,4386075.0,0.0,0.0
370,2022-01-02,8831098.0,8941274.0,4386180.0,0.0,0.0
371,2022-01-03,8833213.0,8943099.0,4507980.0,0.0,0.0
372,2022-01-04,8835490.0,8945243.0,4651412.0,0.0,0.0
373,2022-01-05,8840268.0,8949090.0,4807649.0,0.0,0.0
374,2022-01-06,8842570.0,8951961.0,4964741.0,0.0,0.0
375,2022-01-07,8844704.0,8954962.0,5118192.0,0.0,0.0
376,2022-01-08,8846904.0,8964424.0,5199635.0,0.0,0.0
377,2022-01-09,8847138.0,8971275.0,5222280.0,0.0,0.0
378,2022-01-10,8848748.0,8972780.0,5344843.0,0.0,0.0
379,2022-01-11,8851444.0,8975421.0,5486603.0,0.0,0.0
380,2022-01-12,8857171.0,8991468.0,5606898.0,0.0,0.0
381,2022-01-13,8859086.0,8994205.0,5738765.0,0.0,0.0
382,2022-01-14,8860748.0,8997925.0,5858191.0,0.0,0.0
383,2022-01-15,8862037.0,9028712.0,5913721.0,0.0,0.0
384,2022-01-16,8862152.0,9038556.0,5926050.0,0.0,0.0
385,2022-01-17,8863314.0,9041494.0,6009691.0,0.0,0.0
386,2022-01-18,8864949.0,9045309.0,6094905.0,0.0,0.0
387,2022-01-19,8867181.0,9070637.0,6160596.0,0.0,0.0
388,2022-01-20,8868579.0,9074347.0,6234002.0,84.0,0.0
389,2022-01-21,8869614.0,9079558.0,6300008.0,148.0,0.0
390,2022-01-22,8870629.0,9110444.0,6330811.0,182.0,0.0
391,2022-01-23,8870687.0,9116825.0,6334613.0,185.0,0.0
392,2022-01-24,8871850.0,9119439.0,6383780.0,234.0,0.0
393,2022-01-25,8873153.0,9122368.0,6424061.0,293.0,0.0
394,2022-01-26,8876410.0,9140241.0,6464542.0,395.0,0.0
395,2022-01-27,8877822.0,9143080.0,6503313.0,478.0,0.0
396,2022-01-28,8879498.0,9145721.0,6544989.0,577.0,0.0
397,2022-01-29,8888680.0,9163167.0,6564456.0,602.0,0.0
398,2022-01-30,8890609.0,9165555.0,6566402.0,612.0,0.0
399,2022-01-31,8891745.0,9167234.0,6587943.0,664.0,0.0
400,2022-02-01,8894020.0,9169444.0,6614635.0,950.0,0.0
401,2022-02-02,8905606.0,9178802.0,6645334.0,1355.0,0.0
402,2022-02-03,8907716.0,9181384.0,6670286.0,1737.0,0.0
403,2022-02-04,8910552.0,9183208.0,6697473.0,2027.0,0.0
404,2022-02-05,8934756.0,9190903.0,6710545.0,2153.0,0.0
405,2022-02-06,8942120.0,9192246.0,6711375.0,2161.0,0.0
406,2022-02-07,8944399.0,9193044.0,6722005.0,2293.0,0.0
407,2022-02-08,8947430.0,9194203.0,6738846.0,2958.0,0.0
408,2022-02-09,8967884.0,9200340.0,6771043.0,6969.0,0.0
409,2022-02-10,8971107.0,9201618.0,6799815.0,12445.0,0.0
410,2022-02-11,8975752.0,9203093.0,6825207.0,18014.0,0.0
411,2022-02-12,9003354.0,9208679.0,6846207.0,22877.0,0.0
412,2022-02-13,9010216.0,9209445.0,6849062.0,23342.0,0.0
413,2022-02-14,9012130.0,9209977.0,6856511.0,25147.0,0.0
414,2022-02-15,9014721.0,9210647.0,6869871.0,29538.0,0.0
