,DATE,Totaal aantal mensen volledig gevaccineerd (opgeteld),Totaal aantal mensen met minstens één dosis (opgeteld),Totaal aantal mensen met een boosterprik (opgeteld),Totaal aantal mensen met een 2de boosterprik (opgeteld),Totaal aantal mensen met een 3de boosterprik (opgeteld)
178,2021-06-24,3815457.0,6836397.0,0.0,0.0,0.0
179,2021-06-25,3868059.0,6954771.0,0.0,0.0,0.0
180,2021-06-26,3918541.0,7025930.0,0.0,0.0,0.0
181,2021-06-27,3925696.0,7054692.0,0.0,0.0,0.0
182,2021-06-28,3981702.0,7123898.0,0.0,0.0,0.0
183,2021-06-29,4051502.0,7182413.0,0.0,0.0,0.0
184,2021-06-30,4098808.0,7268028.0,0.0,0.0,0.0
185,2021-07-01,4148412.0,7360451.0,0.0,0.0,0.0
186,2021-07-02,4190467.0,7437404.0,0.0,0.0,0.0
187,2021-07-03,4243148.0,7475212.0,0.0,0.0,0.0
188,2021-07-04,4250226.0,7482915.0,0.0,0.0,0.0
189,2021-07-05,4349898.0,7507809.0,0.0,0.0,0.0
190,2021-07-06,4445663.0,7530877.0,0.0,0.0,0.0
191,2021-07-07,4570190.0,7570123.0,0.0,0.0,0.0
192,2021-07-08,4702635.0,7607566.0,0.0,0.0,0.0
193,2021-07-09,4817428.0,7643695.0,0.0,0.0,0.0
194,2021-07-10,4929066.0,7663586.0,0.0,0.0,0.0
195,2021-07-11,4956327.0,7668036.0,0.0,0.0,0.0
196,2021-07-12,5080102.0,7694015.0,0.0,0.0,0.0
197,2021-07-13,5174750.0,7722049.0,0.0,0.0,0.0
198,2021-07-14,5291019.0,7757478.0,0.0,0.0,0.0
199,2021-07-15,5398691.0,7789595.0,0.0,0.0,0.0
200,2021-07-16,5510119.0,7820210.0,0.0,0.0,0.0
201,2021-07-17,5595458.0,7839234.0,0.0,0.0,0.0
202,2021-07-18,5607643.0,7842739.0,0.0,0.0,0.0
203,2021-07-19,5718305.0,7863350.0,0.0,0.0,0.0
204,2021-07-20,5816573.0,7889918.0,0.0,0.0,0.0
205,2021-07-21,5905066.0,7904059.0,0.0,0.0,0.0
206,2021-07-22,6064648.0,7932183.0,0.0,0.0,0.0
207,2021-07-23,6206244.0,7957280.0,0.0,0.0,0.0
208,2021-07-24,6289249.0,7973636.0,0.0,0.0,0.0
209,2021-07-25,6302124.0,7975341.0,0.0,0.0,0.0
210,2021-07-26,6401263.0,7997115.0,0.0,0.0,0.0
211,2021-07-27,6492262.0,8019916.0,0.0,0.0,0.0
212,2021-07-28,6623867.0,8048601.0,0.0,0.0,0.0
213,2021-07-29,6749132.0,8073220.0,0.0,0.0,0.0
214,2021-07-30,6867678.0,8099551.0,0.0,0.0,0.0
215,2021-07-31,6938820.0,8116022.0,0.0,0.0,0.0
216,2021-08-01,6949091.0,8118319.0,0.0,0.0,0.0
217,2021-08-02,7037303.0,8138208.0,0.0,0.0,0.0
218,2021-08-03,7109939.0,8161527.0,0.0,0.0,0.0
219,2021-08-04,7197483.0,8193643.0,0.0,0.0,0.0
220,2021-08-05,7289451.0,8219562.0,0.0,0.0,0.0
221,2021-08-06,7377726.0,8245662.0,0.0,0.0,0.0
222,2021-08-07,7416712.0,8267730.0,0.0,0.0,0.0
223,2021-08-08,7422196.0,8269316.0,0.0,0.0,0.0
224,2021-08-09,7475396.0,8288539.0,0.0,0.0,0.0
225,2021-08-10,7541648.0,8304797.0,0.0,0.0,0.0
226,2021-08-11,7604011.0,8321353.0,0.0,0.0,0.0
227,2021-08-12,7664911.0,8338576.0,0.0,0.0,0.0
228,2021-08-13,7713179.0,8352864.0,0.0,0.0,0.0
229,2021-08-14,7734809.0,8359712.0,0.0,0.0,0.0
230,2021-08-15,7736607.0,8360027.0,0.0,0.0,0.0
231,2021-08-16,7769556.0,8368278.0,0.0,0.0,0.0
232,2021-08-17,7805155.0,8380758.0,0.0,0.0,0.0
233,2021-08-18,7846913.0,8392330.0,0.0,0.0,0.0
234,2021-08-19,7887503.0,8402130.0,0.0,0.0,0.0
235,2021-08-20,7922182.0,8411588.0,0.0,0.0,0.0
236,2021-08-21,7940862.0,8418364.0,0.0,0.0,0.0
237,2021-08-22,7943805.0,8418607.0,0.0,0.0,0.0
238,2021-08-23,7977184.0,8427385.0,0.0,0.0,0.0
239,2021-08-24,8010466.0,8435846.0,0.0,0.0,0.0
240,2021-08-25,8045402.0,8445890.0,0.0,0.0,0.0
241,2021-08-26,8085072.0,8456311.0,0.0,0.0,0.0
242,2021-08-27,8118305.0,8463747.0,0.0,0.0,0.0
243,2021-08-28,8146413.0,8471040.0,0.0,0.0,0.0
244,2021-08-29,8147792.0,8471152.0,0.0,0.0,0.0
245,2021-08-30,8174527.0,8477772.0,0.0,0.0,0.0
246,2021-08-31,8204375.0,8489140.0,0.0,0.0,0.0
247,2021-09-01,8220179.0,8495948.0,0.0,0.0,0.0
248,2021-09-02,8231919.0,8502382.0,0.0,0.0,0.0
249,2021-09-03,8250024.0,8510470.0,0.0,0.0,0.0
250,2021-09-04,8270652.0,8521299.0,0.0,0.0,0.0
251,2021-09-05,8271110.0,8522401.0,0.0,0.0,0.0
252,2021-09-06,8275219.0,8525269.0,0.0,0.0,0.0
253,2021-09-07,8281964.0,8529215.0,0.0,0.0,0.0
254,2021-09-08,8298965.0,8540156.0,0.0,0.0,0.0
255,2021-09-09,8306967.0,8544335.0,182.0,0.0,0.0
256,2021-09-10,8318514.0,8552242.0,370.0,0.0,0.0
257,2021-09-11,8333259.0,8561265.0,452.0,0.0,0.0
258,2021-09-12,8334101.0,8561937.0,461.0,0.0,0.0
259,2021-09-13,8340290.0,8564955.0,865.0,0.0,0.0
260,2021-09-14,8343689.0,8567082.0,1210.0,0.0,0.0
261,2021-09-15,8354844.0,8573845.0,2280.0,0.0,0.0
262,2021-09-16,8364134.0,8578792.0,4277.0,0.0,0.0
263,2021-09-17,8374625.0,8586210.0,9766.0,0.0,0.0
264,2021-09-18,8388858.0,8594060.0,16736.0,0.0,0.0
265,2021-09-19,8389113.0,8594408.0,16780.0,0.0,0.0
266,2021-09-20,8392777.0,8597492.0,19372.0,0.0,0.0
267,2021-09-21,8399586.0,8602429.0,25088.0,0.0,0.0
268,2021-09-22,8411079.0,8609561.0,38425.0,0.0,0.0
269,2021-09-23,8418573.0,8614350.0,47861.0,0.0,0.0
270,2021-09-24,8427402.0,8621505.0,59558.0,0.0,0.0
271,2021-09-25,8445471.0,8630157.0,74749.0,0.0,0.0
272,2021-09-26,8446375.0,8630820.0,74824.0,0.0,0.0
273,2021-09-27,8450588.0,8633603.0,83192.0,0.0,0.0
274,2021-09-28,8456136.0,8638093.0,97612.0,0.0,0.0
275,2021-09-29,8470653.0,8645548.0,121018.0,0.0,0.0
276,2021-09-30,8477910.0,8650285.0,139337.0,0.0,0.0
277,2021-10-01,8485924.0,8657488.0,154498.0,0.0,0.0
278,2021-10-02,8496204.0,8664008.0,167785.0,0.0,0.0
279,2021-10-03,8496655.0,8664311.0,168224.0,0.0,0.0
280,2021-10-04,8499697.0,8666866.0,177343.0,0.0,0.0
281,2021-10-05,8502349.0,8670712.0,191069.0,0.0,0.0
282,2021-10-06,8508773.0,8675796.0,221946.0,0.0,0.0
283,2021-10-07,8513211.0,8680021.0,260486.0,0.0,0.0
284,2021-10-08,8520662.0,8684651.0,289157.0,0.0,0.0
285,2021-10-09,8530167.0,8689723.0,304107.0,0.0,0.0
286,2021-10-10,8530365.0,8689961.0,304903.0,0.0,0.0
287,2021-10-11,8533572.0,8692582.0,319731.0,0.0,0.0
288,2021-10-12,8537876.0,8696365.0,347789.0,0.0,0.0
289,2021-10-13,8545489.0,8700874.0,380444.0,0.0,0.0
290,2021-10-14,8549694.0,8705538.0,412794.0,0.0,0.0
291,2021-10-15,8558034.0,8710318.0,434449.0,0.0,0.0
292,2021-10-16,8565567.0,8714656.0,444992.0,0.0,0.0
293,2021-10-17,8565722.0,8714992.0,445728.0,0.0,0.0
294,2021-10-18,8568276.0,8717813.0,452936.0,0.0,0.0
295,2021-10-19,8571323.0,8721356.0,470133.0,0.0,0.0
296,2021-10-20,8576507.0,8726641.0,493303.0,0.0,0.0
297,2021-10-21,8580427.0,8731055.0,521240.0,0.0,0.0
298,2021-10-22,8588447.0,8735106.0,540913.0,0.0,0.0
299,2021-10-23,8595490.0,8739046.0,548871.0,0.0,0.0
300,2021-10-24,8595613.0,8739299.0,549037.0,0.0,0.0
301,2021-10-25,8598759.0,8742452.0,559725.0,0.0,0.0
302,2021-10-26,8603346.0,8746923.0,581732.0,0.0,0.0
303,2021-10-27,8609940.0,8753327.0,606644.0,0.0,0.0
304,2021-10-28,8615077.0,8758739.0,635112.0,0.0,0.0
305,2021-10-29,8621441.0,8763936.0,655569.0,0.0,0.0
306,2021-10-30,8627384.0,8768302.0,663039.0,0.0,0.0
307,2021-10-31,8627458.0,8768410.0,663148.0,0.0,0.0
308,2021-11-01,8627789.0,8768892.0,663736.0,0.0,0.0
309,2021-11-02,8631857.0,8773563.0,675136.0,0.0,0.0
310,2021-11-03,8636885.0,8779889.0,696217.0,0.0,0.0
311,2021-11-04,8641184.0,8785554.0,717770.0,0.0,0.0
312,2021-11-05,8646491.0,8790607.0,737188.0,0.0,0.0
313,2021-11-06,8650672.0,8794539.0,748662.0,0.0,0.0
314,2021-11-07,8651083.0,8794950.0,749936.0,0.0,0.0
315,2021-11-08,8653986.0,8797876.0,765512.0,0.0,0.0
316,2021-11-09,8659088.0,8802724.0,788259.0,0.0,0.0
317,2021-11-10,8665928.0,8809894.0,822699.0,0.0,0.0
318,2021-11-11,8666886.0,8811032.0,827514.0,0.0,0.0
319,2021-11-12,8671525.0,8815521.0,850970.0,0.0,0.0
320,2021-11-13,8675850.0,8819595.0,864787.0,0.0,0.0
321,2021-11-14,8675971.0,8819774.0,865082.0,0.0,0.0
322,2021-11-15,8679270.0,8822778.0,890035.0,0.0,0.0
323,2021-11-16,8684701.0,8827617.0,932599.0,0.0,0.0
324,2021-11-17,8691593.0,8835344.0,995303.0,0.0,0.0
325,2021-11-18,8696473.0,8840365.0,1054580.0,0.0,0.0
326,2021-11-19,8701353.0,8845044.0,1107719.0,0.0,0.0
327,2021-11-20,8705784.0,8849191.0,1131185.0,0.0,0.0
328,2021-11-21,8705934.0,8849338.0,1132038.0,0.0,0.0
329,2021-11-22,8708108.0,8852490.0,1176280.0,0.0,0.0
330,2021-11-23,8712885.0,8856717.0,1255715.0,0.0,0.0
331,2021-11-24,8719332.0,8864090.0,1348478.0,0.0,0.0
332,2021-11-25,8723839.0,8868425.0,1461831.0,0.0,0.0
333,2021-11-26,8728058.0,8871876.0,1553728.0,0.0,0.0
334,2021-11-27,8732870.0,8874933.0,1586551.0,0.0,0.0
335,2021-11-28,8733133.0,8875128.0,1589465.0,0.0,0.0
336,2021-11-29,8735828.0,8877099.0,1664715.0,0.0,0.0
337,2021-11-30,8739478.0,8880422.0,1765285.0,0.0,0.0
338,2021-12-01,8746278.0,8885741.0,1878058.0,0.0,0.0
339,2021-12-02,8749154.0,8888331.0,1998285.0,0.0,0.0
340,2021-12-03,8752690.0,8891120.0,2107315.0,0.0,0.0
341,2021-12-04,8756930.0,8893132.0,2155339.0,0.0,0.0
342,2021-12-05,8757102.0,8893288.0,2159439.0,0.0,0.0
343,2021-12-06,8759346.0,8894842.0,2239798.0,0.0,0.0
344,2021-12-07,8763429.0,8897034.0,2348287.0,0.0,0.0
345,2021-12-08,8770033.0,8900402.0,2460027.0,0.0,0.0
346,2021-12-09,8773791.0,8902670.0,2589194.0,0.0,0.0
347,2021-12-10,8777702.0,8905161.0,2700403.0,0.0,0.0
348,2021-12-11,8781190.0,8907276.0,2758683.0,0.0,0.0
349,2021-12-12,8781587.0,8907422.0,2763916.0,0.0,0.0
350,2021-12-13,8784616.0,8909288.0,2864764.0,0.0,0.0
351,2021-12-14,8788066.0,8911305.0,2990057.0,0.0,0.0
352,2021-12-15,8794275.0,8914669.0,3110464.0,0.0,0.0
353,2021-12-16,8798074.0,8917153.0,3244228.0,0.0,0.0
354,2021-12-17,8801984.0,8920401.0,3375084.0,0.0,0.0
355,2021-12-18,8805243.0,8922443.0,3445152.0,0.0,0.0
356,2021-12-19,8805556.0,8922722.0,3459458.0,0.0,0.0
357,2021-12-20,8808187.0,8924503.0,3599468.0,0.0,0.0
358,2021-12-21,8812118.0,8927416.0,3773719.0,0.0,0.0
359,2021-12-22,8819515.0,8931335.0,3934070.0,0.0,0.0
360,2021-12-23,8823605.0,8933942.0,4064036.0,0.0,0.0
361,2021-12-24,8824055.0,8934373.0,4077319.0,0.0,0.0
362,2021-12-25,8824067.0,8934387.0,4077396.0,0.0,0.0
363,2021-12-26,8824084.0,8934404.0,4078878.0,0.0,0.0
364,2021-12-27,8825838.0,8935740.0,4150537.0,0.0,0.0
365,2021-12-28,8827472.0,8937434.0,4238926.0,0.0,0.0
366,2021-12-29,8829533.0,8939383.0,4328902.0,0.0,0.0
367,2021-12-30,8830764.0,8940807.0,4381283.0,0.0,0.0
368,2021-12-31,8830990.0,8941158.0,4385978.0,0.0,0.0
369,2022-01-01,8830997.0,8941165.0,4386038.0,0.0,0.0
370,2022-01-02,8831010.0,8941188.0,4386143.0,0.0,0.0
371,2022-01-03,8833125.0,8943013.0,4507942.0,0.0,0.0
372,2022-01-04,8835402.0,8945157.0,4651374.0,0.0,0.0
373,2022-01-05,8840180.0,8949004.0,4807613.0,0.0,0.0
374,2022-01-06,8842482.0,8951875.0,4964705.0,0.0,0.0
375,2022-01-07,8844615.0,8954876.0,5118155.0,0.0,0.0
376,2022-01-08,8846815.0,8964338.0,5199598.0,0.0,0.0
377,2022-01-09,8847049.0,8971189.0,5222243.0,0.0,0.0
378,2022-01-10,8848658.0,8972694.0,5344806.0,0.0,0.0
379,2022-01-11,8851354.0,8975335.0,5486566.0,0.0,0.0
380,2022-01-12,8857081.0,8991382.0,5606860.0,0.0,0.0
381,2022-01-13,8858996.0,8994118.0,5738727.0,0.0,0.0
382,2022-01-14,8860658.0,8997838.0,5858153.0,0.0,0.0
383,2022-01-15,8861947.0,9028625.0,5913683.0,0.0,0.0
384,2022-01-16,8862062.0,9038469.0,5926012.0,0.0,0.0
385,2022-01-17,8863224.0,9041407.0,6009653.0,0.0,0.0
386,2022-01-18,8864858.0,9045222.0,6094866.0,0.0,0.0
387,2022-01-19,8867090.0,9070550.0,6160557.0,0.0,0.0
388,2022-01-20,8868488.0,9074260.0,6233963.0,84.0,0.0
389,2022-01-21,8869522.0,9079471.0,6299969.0,148.0,0.0
390,2022-01-22,8870537.0,9110357.0,6330772.0,182.0,0.0
391,2022-01-23,8870595.0,9116738.0,6334574.0,185.0,0.0
392,2022-01-24,8871758.0,9119352.0,6383741.0,234.0,0.0
393,2022-01-25,8873060.0,9122281.0,6424022.0,293.0,0.0
394,2022-01-26,8876317.0,9140154.0,6464502.0,395.0,0.0
395,2022-01-27,8877729.0,9142992.0,6503273.0,478.0,0.0
396,2022-01-28,8879405.0,9145633.0,6544948.0,577.0,0.0
397,2022-01-29,8888587.0,9163079.0,6564414.0,602.0,0.0
398,2022-01-30,8890515.0,9165468.0,6566360.0,612.0,0.0
399,2022-01-31,8891651.0,9167147.0,6587900.0,664.0,0.0
400,2022-02-01,8893926.0,9169357.0,6614592.0,950.0,0.0
401,2022-02-02,8905512.0,9178715.0,6645291.0,1355.0,0.0
402,2022-02-03,8907622.0,9181297.0,6670243.0,1737.0,0.0
403,2022-02-04,8910458.0,9183121.0,6697425.0,2032.0,0.0
404,2022-02-05,8934662.0,9190816.0,6710497.0,2158.0,0.0
405,2022-02-06,8942026.0,9192159.0,6711327.0,2166.0,0.0
406,2022-02-07,8944305.0,9192955.0,6721957.0,2298.0,0.0
407,2022-02-08,8947336.0,9194114.0,6738798.0,2963.0,0.0
408,2022-02-09,8967790.0,9200250.0,6770995.0,6974.0,0.0
409,2022-02-10,8971013.0,9201528.0,6799767.0,12450.0,0.0
410,2022-02-11,8975657.0,9203003.0,6825159.0,18019.0,0.0
411,2022-02-12,9003259.0,9208589.0,6846158.0,22882.0,0.0
412,2022-02-13,9010121.0,9209355.0,6849013.0,23347.0,0.0
413,2022-02-14,9012035.0,9209887.0,6856462.0,25152.0,0.0
414,2022-02-15,9014626.0,9210557.0,6869822.0,29543.0,0.0
