,DATE,Totaal aantal mensen volledig gevaccineerd (opgeteld),Totaal aantal mensen met minstens één dosis (opgeteld),Totaal aantal mensen met een boosterprik (opgeteld),Totaal aantal mensen met een 2de boosterprik (opgeteld),Totaal aantal mensen met een 3de boosterprik (opgeteld)
72,2021-03-10,395674.0,742096.0,0.0,0.0,0.0
73,2021-03-11,405971.0,786618.0,0.0,0.0,0.0
74,2021-03-12,419915.0,818344.0,0.0,0.0,0.0
75,2021-03-13,422204.0,826198.0,0.0,0.0,0.0
76,2021-03-14,423537.0,826485.0,0.0,0.0,0.0
77,2021-03-15,428337.0,852832.0,0.0,0.0,0.0
78,2021-03-16,432740.0,895653.0,0.0,0.0,0.0
79,2021-03-17,441695.0,934788.0,0.0,0.0,0.0
80,2021-03-18,458608.0,993731.0,0.0,0.0,0.0
81,2021-03-19,477752.0,1043016.0,0.0,0.0,0.0
82,2021-03-20,479196.0,1064173.0,0.0,0.0,0.0
83,2021-03-21,479757.0,1064729.0,0.0,0.0,0.0
84,2021-03-22,485274.0,1092474.0,0.0,0.0,0.0
85,2021-03-23,491211.0,1135046.0,0.0,0.0,0.0
86,2021-03-24,502033.0,1186559.0,0.0,0.0,0.0
87,2021-03-25,522405.0,1246105.0,0.0,0.0,0.0
88,2021-03-26,542387.0,1296907.0,0.0,0.0,0.0
89,2021-03-27,546269.0,1315856.0,0.0,0.0,0.0
90,2021-03-28,547271.0,1317482.0,0.0,0.0,0.0
91,2021-03-29,552674.0,1336230.0,0.0,0.0,0.0
92,2021-03-30,558561.0,1363022.0,0.0,0.0,0.0
93,2021-03-31,570110.0,1436988.0,0.0,0.0,0.0
94,2021-04-01,595269.0,1514420.0,0.0,0.0,0.0
95,2021-04-02,614568.0,1578916.0,0.0,0.0,0.0
96,2021-04-03,616077.0,1598657.0,0.0,0.0,0.0
97,2021-04-04,616233.0,1598861.0,0.0,0.0,0.0
98,2021-04-05,618849.0,1611302.0,0.0,0.0,0.0
99,2021-04-06,628258.0,1649409.0,0.0,0.0,0.0
100,2021-04-07,638341.0,1687923.0,0.0,0.0,0.0
101,2021-04-08,655468.0,1798817.0,0.0,0.0,0.0
102,2021-04-09,671678.0,1918765.0,0.0,0.0,0.0
103,2021-04-10,675926.0,1983768.0,0.0,0.0,0.0
104,2021-04-11,676364.0,1987524.0,0.0,0.0,0.0
105,2021-04-12,685617.0,2027618.0,0.0,0.0,0.0
106,2021-04-13,694227.0,2092145.0,0.0,0.0,0.0
107,2021-04-14,719094.0,2168660.0,0.0,0.0,0.0
108,2021-04-15,745981.0,2254175.0,0.0,0.0,0.0
109,2021-04-16,763531.0,2331234.0,0.0,0.0,0.0
110,2021-04-17,769443.0,2383795.0,0.0,0.0,0.0
111,2021-04-18,769614.0,2389899.0,0.0,0.0,0.0
112,2021-04-19,774195.0,2446963.0,0.0,0.0,0.0
113,2021-04-20,777620.0,2494374.0,0.0,0.0,0.0
114,2021-04-21,782430.0,2582236.0,0.0,0.0,0.0
115,2021-04-22,788719.0,2673119.0,0.0,0.0,0.0
116,2021-04-23,796160.0,2738382.0,0.0,0.0,0.0
117,2021-04-24,798119.0,2783191.0,0.0,0.0,0.0
118,2021-04-25,798232.0,2789636.0,0.0,0.0,0.0
119,2021-04-26,805467.0,2846334.0,0.0,0.0,0.0
120,2021-04-27,820388.0,2885119.0,0.0,0.0,0.0
121,2021-04-28,835960.0,2965018.0,0.0,0.0,0.0
122,2021-04-29,856177.0,3053356.0,0.0,0.0,0.0
123,2021-04-30,879265.0,3114295.0,0.0,0.0,0.0
124,2021-05-01,887523.0,3154363.0,0.0,0.0,0.0
125,2021-05-02,887783.0,3158051.0,0.0,0.0,0.0
126,2021-05-03,903118.0,3224868.0,0.0,0.0,0.0
127,2021-05-04,922519.0,3292835.0,0.0,0.0,0.0
128,2021-05-05,997247.0,3377705.0,0.0,0.0,0.0
129,2021-05-06,1075967.0,3466769.0,0.0,0.0,0.0
130,2021-05-07,1135766.0,3568142.0,0.0,0.0,0.0
131,2021-05-08,1147403.0,3649260.0,0.0,0.0,0.0
132,2021-05-09,1147660.0,3657332.0,0.0,0.0,0.0
133,2021-05-10,1153985.0,3736848.0,0.0,0.0,0.0
134,2021-05-11,1165550.0,3796171.0,0.0,0.0,0.0
135,2021-05-12,1195424.0,3861690.0,0.0,0.0,0.0
136,2021-05-13,1276574.0,3900609.0,0.0,0.0,0.0
137,2021-05-14,1381353.0,3943304.0,0.0,0.0,0.0
138,2021-05-15,1437103.0,3976506.0,0.0,0.0,0.0
139,2021-05-16,1441064.0,3978981.0,0.0,0.0,0.0
140,2021-05-17,1467365.0,4065874.0,0.0,0.0,0.0
141,2021-05-18,1501571.0,4169000.0,0.0,0.0,0.0
142,2021-05-19,1569494.0,4247751.0,0.0,0.0,0.0
143,2021-05-20,1653035.0,4317578.0,0.0,0.0,0.0
144,2021-05-21,1715629.0,4388187.0,0.0,0.0,0.0
145,2021-05-22,1761206.0,4432880.0,0.0,0.0,0.0
146,2021-05-23,1764140.0,4439959.0,0.0,0.0,0.0
147,2021-05-24,1800974.0,4466843.0,0.0,0.0,0.0
148,2021-05-25,1848637.0,4527051.0,0.0,0.0,0.0
149,2021-05-26,1941007.0,4563361.0,0.0,0.0,0.0
150,2021-05-27,2044597.0,4605128.0,0.0,0.0,0.0
151,2021-05-28,2122386.0,4644547.0,0.0,0.0,0.0
152,2021-05-29,2173091.0,4688014.0,0.0,0.0,0.0
153,2021-05-30,2180466.0,4692642.0,0.0,0.0,0.0
154,2021-05-31,2238650.0,4758963.0,0.0,0.0,0.0
155,2021-06-01,2287086.0,4823671.0,0.0,0.0,0.0
156,2021-06-02,2378057.0,4905130.0,0.0,0.0,0.0
157,2021-06-03,2476025.0,4998563.0,0.0,0.0,0.0
158,2021-06-04,2550483.0,5080971.0,0.0,0.0,0.0
159,2021-06-05,2602582.0,5170605.0,0.0,0.0,0.0
160,2021-06-06,2608666.0,5196725.0,0.0,0.0,0.0
161,2021-06-07,2686715.0,5296785.0,0.0,0.0,0.0
162,2021-06-08,2768265.0,5381298.0,0.0,0.0,0.0
163,2021-06-09,2878676.0,5475074.0,0.0,0.0,0.0
164,2021-06-10,2997513.0,5557026.0,0.0,0.0,0.0
165,2021-06-11,3108366.0,5646493.0,0.0,0.0,0.0
166,2021-06-12,3180214.0,5725425.0,0.0,0.0,0.0
167,2021-06-13,3189030.0,5741408.0,0.0,0.0,0.0
168,2021-06-14,3278444.0,5820286.0,0.0,0.0,0.0
169,2021-06-15,3362426.0,5914760.0,0.0,0.0,0.0
170,2021-06-16,3441936.0,6036436.0,0.0,0.0,0.0
171,2021-06-17,3498833.0,6174528.0,0.0,0.0,0.0
172,2021-06-18,3559291.0,6313515.0,0.0,0.0,0.0
173,2021-06-19,3591594.0,6410314.0,0.0,0.0,0.0
174,2021-06-20,3593626.0,6441408.0,0.0,0.0,0.0
175,2021-06-21,3632734.0,6524792.0,0.0,0.0,0.0
176,2021-06-22,3689258.0,6586838.0,0.0,0.0,0.0
177,2021-06-23,3754140.0,6710456.0,0.0,0.0,0.0
178,2021-06-24,3815818.0,6837093.0,0.0,0.0,0.0
179,2021-06-25,3868427.0,6955473.0,0.0,0.0,0.0
180,2021-06-26,3918918.0,7026636.0,0.0,0.0,0.0
181,2021-06-27,3926079.0,7055409.0,0.0,0.0,0.0
182,2021-06-28,3982100.0,7124626.0,0.0,0.0,0.0
183,2021-06-29,4051908.0,7183143.0,0.0,0.0,0.0
184,2021-06-30,4099224.0,7268775.0,0.0,0.0,0.0
185,2021-07-01,4148832.0,7361208.0,0.0,0.0,0.0
186,2021-07-02,4190893.0,7438170.0,0.0,0.0,0.0
187,2021-07-03,4243578.0,7475986.0,0.0,0.0,0.0
188,2021-07-04,4250660.0,7483695.0,0.0,0.0,0.0
189,2021-07-05,4350337.0,7508596.0,0.0,0.0,0.0
190,2021-07-06,4446110.0,7531672.0,0.0,0.0,0.0
191,2021-07-07,4570649.0,7570936.0,0.0,0.0,0.0
192,2021-07-08,4703104.0,7608392.0,0.0,0.0,0.0
193,2021-07-09,4817900.0,7644527.0,0.0,0.0,0.0
194,2021-07-10,4929550.0,7664434.0,0.0,0.0,0.0
195,2021-07-11,4956814.0,7668896.0,0.0,0.0,0.0
196,2021-07-12,5080600.0,7694885.0,0.0,0.0,0.0
197,2021-07-13,5175258.0,7722926.0,0.0,0.0,0.0
198,2021-07-14,5291537.0,7758360.0,0.0,0.0,0.0
199,2021-07-15,5399222.0,7790481.0,0.0,0.0,0.0
200,2021-07-16,5510663.0,7821103.0,0.0,0.0,0.0
201,2021-07-17,5596016.0,7840135.0,0.0,0.0,0.0
202,2021-07-18,5608205.0,7843642.0,0.0,0.0,0.0
203,2021-07-19,5718881.0,7864257.0,0.0,0.0,0.0
204,2021-07-20,5817156.0,7890835.0,0.0,0.0,0.0
205,2021-07-21,5905665.0,7904980.0,0.0,0.0,0.0
206,2021-07-22,6065252.0,7933111.0,0.0,0.0,0.0
207,2021-07-23,6206860.0,7958217.0,0.0,0.0,0.0
208,2021-07-24,6289873.0,7974581.0,0.0,0.0,0.0
209,2021-07-25,6302756.0,7976289.0,0.0,0.0,0.0
210,2021-07-26,6401901.0,7998071.0,0.0,0.0,0.0
211,2021-07-27,6492918.0,8020880.0,0.0,0.0,0.0
212,2021-07-28,6624533.0,8049577.0,0.0,0.0,0.0
213,2021-07-29,6749813.0,8074211.0,0.0,0.0,0.0
214,2021-07-30,6868367.0,8100549.0,0.0,0.0,0.0
215,2021-07-31,6939516.0,8117030.0,0.0,0.0,0.0
216,2021-08-01,6949792.0,8119330.0,0.0,0.0,0.0
217,2021-08-02,7038015.0,8139227.0,0.0,0.0,0.0
218,2021-08-03,7110666.0,8162553.0,0.0,0.0,0.0
219,2021-08-04,7198227.0,8194671.0,0.0,0.0,0.0
220,2021-08-05,7290204.0,8220593.0,0.0,0.0,0.0
221,2021-08-06,7378492.0,8246702.0,0.0,0.0,0.0
222,2021-08-07,7417486.0,8268774.0,0.0,0.0,0.0
223,2021-08-08,7422974.0,8270362.0,0.0,0.0,0.0
224,2021-08-09,7476188.0,8289590.0,0.0,0.0,0.0
225,2021-08-10,7542448.0,8305856.0,0.0,0.0,0.0
226,2021-08-11,7604818.0,8322420.0,0.0,0.0,0.0
227,2021-08-12,7665726.0,8339649.0,0.0,0.0,0.0
228,2021-08-13,7714000.0,8353943.0,0.0,0.0,0.0
229,2021-08-14,7735640.0,8360796.0,0.0,0.0,0.0
230,2021-08-15,7737441.0,8361114.0,0.0,0.0,0.0
231,2021-08-16,7770398.0,8369369.0,0.0,0.0,0.0
232,2021-08-17,7805999.0,8381856.0,0.0,0.0,0.0
233,2021-08-18,7847770.0,8393434.0,0.0,0.0,0.0
234,2021-08-19,7888362.0,8403236.0,0.0,0.0,0.0
235,2021-08-20,7923049.0,8412701.0,0.0,0.0,0.0
236,2021-08-21,7941737.0,8419481.0,0.0,0.0,0.0
237,2021-08-22,7944681.0,8419727.0,0.0,0.0,0.0
238,2021-08-23,7978071.0,8428511.0,0.0,0.0,0.0
239,2021-08-24,8011357.0,8436975.0,0.0,0.0,0.0
240,2021-08-25,8046296.0,8447026.0,0.0,0.0,0.0
241,2021-08-26,8085978.0,8457455.0,0.0,0.0,0.0
242,2021-08-27,8119219.0,8464893.0,0.0,0.0,0.0
243,2021-08-28,8147339.0,8472187.0,0.0,0.0,0.0
244,2021-08-29,8148720.0,8472302.0,0.0,0.0,0.0
245,2021-08-30,8175460.0,8478923.0,0.0,0.0,0.0
246,2021-08-31,8205317.0,8490298.0,0.0,0.0,0.0
247,2021-09-01,8221127.0,8497111.0,0.0,0.0,0.0
248,2021-09-02,8232873.0,8503548.0,0.0,0.0,0.0
249,2021-09-03,8250985.0,8511639.0,0.0,0.0,0.0
250,2021-09-04,8271619.0,8522468.0,0.0,0.0,0.0
251,2021-09-05,8272081.0,8523572.0,0.0,0.0,0.0
252,2021-09-06,8276196.0,8526443.0,0.0,0.0,0.0
253,2021-09-07,8282945.0,8530392.0,0.0,0.0,0.0
254,2021-09-08,8299952.0,8541335.0,0.0,0.0,0.0
255,2021-09-09,8307958.0,8545518.0,184.0,0.0,0.0
256,2021-09-10,8319514.0,8553432.0,372.0,0.0,0.0
257,2021-09-11,8334260.0,8562456.0,455.0,0.0,0.0
258,2021-09-12,8335106.0,8563132.0,464.0,0.0,0.0
259,2021-09-13,8341300.0,8566150.0,869.0,0.0,0.0
260,2021-09-14,8344708.0,8568281.0,1214.0,0.0,0.0
261,2021-09-15,8355868.0,8575047.0,2284.0,0.0,0.0
262,2021-09-16,8365163.0,8579997.0,4281.0,0.0,0.0
263,2021-09-17,8375661.0,8587416.0,9770.0,0.0,0.0
264,2021-09-18,8389900.0,8595271.0,16740.0,0.0,0.0
265,2021-09-19,8390160.0,8595619.0,16785.0,0.0,0.0
266,2021-09-20,8393829.0,8598705.0,19377.0,0.0,0.0
267,2021-09-21,8400640.0,8603643.0,25093.0,0.0,0.0
268,2021-09-22,8412127.0,8610765.0,38430.0,0.0,0.0
269,2021-09-23,8419626.0,8615557.0,47866.0,0.0,0.0
270,2021-09-24,8428457.0,8622712.0,59564.0,0.0,0.0
271,2021-09-25,8446532.0,8631365.0,74755.0,0.0,0.0
272,2021-09-26,8447437.0,8632029.0,74830.0,0.0,0.0
273,2021-09-27,8451657.0,8634815.0,83198.0,0.0,0.0
274,2021-09-28,8457208.0,8639309.0,97619.0,0.0,0.0
275,2021-09-29,8471729.0,8646763.0,121025.0,0.0,0.0
276,2021-09-30,8478992.0,8651503.0,139344.0,0.0,0.0
277,2021-10-01,8487009.0,8658706.0,154506.0,0.0,0.0
278,2021-10-02,8497292.0,8665227.0,167794.0,0.0,0.0
279,2021-10-03,8497747.0,8665530.0,168233.0,0.0,0.0
280,2021-10-04,8500789.0,8668088.0,177352.0,0.0,0.0
281,2021-10-05,8503444.0,8671935.0,191078.0,0.0,0.0
282,2021-10-06,8509875.0,8677023.0,221955.0,0.0,0.0
283,2021-10-07,8514315.0,8681250.0,260495.0,0.0,0.0
284,2021-10-08,8521772.0,8685882.0,289167.0,0.0,0.0
285,2021-10-09,8531279.0,8690954.0,304117.0,0.0,0.0
286,2021-10-10,8531480.0,8691196.0,304913.0,0.0,0.0
287,2021-10-11,8534690.0,8693819.0,319741.0,0.0,0.0
288,2021-10-12,8538998.0,8697603.0,347798.0,0.0,0.0
289,2021-10-13,8546614.0,8702116.0,380452.0,0.0,0.0
290,2021-10-14,8550824.0,8706783.0,412802.0,0.0,0.0
291,2021-10-15,8559181.0,8711578.0,434457.0,0.0,0.0
292,2021-10-16,8566717.0,8715921.0,445000.0,0.0,0.0
293,2021-10-17,8566875.0,8716258.0,445736.0,0.0,0.0
294,2021-10-18,8569447.0,8719099.0,452944.0,0.0,0.0
295,2021-10-19,8572510.0,8722659.0,470142.0,0.0,0.0
296,2021-10-20,8577697.0,8727943.0,493315.0,0.0,0.0
297,2021-10-21,8581614.0,8732356.0,521251.0,0.0,0.0
298,2021-10-22,8589618.0,8736391.0,540929.0,0.0,0.0
299,2021-10-23,8596659.0,8740332.0,548891.0,0.0,0.0
300,2021-10-24,8596782.0,8740586.0,549058.0,0.0,0.0
301,2021-10-25,8599925.0,8743741.0,559748.0,0.0,0.0
302,2021-10-26,8604504.0,8748203.0,581755.0,0.0,0.0
303,2021-10-27,8611101.0,8754609.0,606669.0,0.0,0.0
304,2021-10-28,8616245.0,8760023.0,635138.0,0.0,0.0
305,2021-10-29,8622613.0,8765221.0,655596.0,0.0,0.0
306,2021-10-30,8628559.0,8769588.0,663066.0,0.0,0.0
307,2021-10-31,8628636.0,8769696.0,663175.0,0.0,0.0
308,2021-11-01,8628969.0,8770179.0,663764.0,0.0,0.0
309,2021-11-02,8633039.0,8774850.0,675162.0,0.0,0.0
310,2021-11-03,8638071.0,8781180.0,696248.0,0.0,0.0
311,2021-11-04,8642371.0,8786847.0,717807.0,0.0,0.0
312,2021-11-05,8647682.0,8791901.0,737221.0,0.0,0.0
313,2021-11-06,8651868.0,8795835.0,748697.0,0.0,0.0
314,2021-11-07,8652280.0,8796247.0,749971.0,0.0,0.0
315,2021-11-08,8655188.0,8799177.0,765550.0,0.0,0.0
316,2021-11-09,8660293.0,8804026.0,788297.0,0.0,0.0
317,2021-11-10,8667133.0,8811188.0,822739.0,0.0,0.0
318,2021-11-11,8668094.0,8812327.0,827554.0,0.0,0.0
319,2021-11-12,8672733.0,8816819.0,851013.0,0.0,0.0
320,2021-11-13,8677061.0,8820895.0,864831.0,0.0,0.0
321,2021-11-14,8677183.0,8821074.0,865126.0,0.0,0.0
322,2021-11-15,8680482.0,8824079.0,890080.0,0.0,0.0
323,2021-11-16,8685917.0,8828921.0,932647.0,0.0,0.0
324,2021-11-17,8692810.0,8836650.0,995353.0,0.0,0.0
325,2021-11-18,8697692.0,8841675.0,1054630.0,0.0,0.0
326,2021-11-19,8702578.0,8846356.0,1107772.0,0.0,0.0
327,2021-11-20,8707010.0,8850503.0,1131241.0,0.0,0.0
328,2021-11-21,8707163.0,8850666.0,1132099.0,0.0,0.0
329,2021-11-22,8709341.0,8853820.0,1176348.0,0.0,0.0
330,2021-11-23,8714122.0,8858049.0,1255785.0,0.0,0.0
331,2021-11-24,8720572.0,8865426.0,1348554.0,0.0,0.0
332,2021-11-25,8725084.0,8869758.0,1461910.0,0.0,0.0
333,2021-11-26,8729306.0,8873209.0,1553815.0,0.0,0.0
334,2021-11-27,8734119.0,8876268.0,1586640.0,0.0,0.0
335,2021-11-28,8734382.0,8876464.0,1589554.0,0.0,0.0
336,2021-11-29,8737076.0,8878427.0,1664814.0,0.0,0.0
337,2021-11-30,8740729.0,8881754.0,1765391.0,0.0,0.0
338,2021-12-01,8747533.0,8887074.0,1878178.0,0.0,0.0
339,2021-12-02,8750408.0,8889663.0,1998411.0,0.0,0.0
340,2021-12-03,8753950.0,8892453.0,2107450.0,0.0,0.0
341,2021-12-04,8758191.0,8894464.0,2155489.0,0.0,0.0
342,2021-12-05,8758363.0,8894620.0,2159594.0,0.0,0.0
343,2021-12-06,8760609.0,8896175.0,2239955.0,0.0,0.0
344,2021-12-07,8764695.0,8898368.0,2348448.0,0.0,0.0
345,2021-12-08,8771306.0,8901737.0,2460196.0,0.0,0.0
346,2021-12-09,8775069.0,8904006.0,2589368.0,0.0,0.0
347,2021-12-10,8778984.0,8906498.0,2700587.0,0.0,0.0
348,2021-12-11,8782476.0,8908616.0,2758882.0,0.0,0.0
349,2021-12-12,8782879.0,8908763.0,2764116.0,0.0,0.0
350,2021-12-13,8785909.0,8910629.0,2864976.0,0.0,0.0
351,2021-12-14,8789360.0,8912648.0,2990283.0,0.0,0.0
352,2021-12-15,8795569.0,8916014.0,3110702.0,0.0,0.0
353,2021-12-16,8799370.0,8918498.0,3244477.0,0.0,0.0
354,2021-12-17,8803279.0,8921746.0,3375350.0,0.0,0.0
355,2021-12-18,8806538.0,8923789.0,3445427.0,0.0,0.0
356,2021-12-19,8806851.0,8924068.0,3459737.0,0.0,0.0
357,2021-12-20,8809485.0,8925850.0,3599763.0,0.0,0.0
358,2021-12-21,8813423.0,8928767.0,3774035.0,0.0,0.0
359,2021-12-22,8820825.0,8932683.0,3934407.0,0.0,0.0
360,2021-12-23,8824912.0,8935288.0,4064388.0,0.0,0.0
361,2021-12-24,8825362.0,8935720.0,4077681.0,0.0,0.0
362,2021-12-25,8825374.0,8935734.0,4077758.0,0.0,0.0
363,2021-12-26,8825392.0,8935752.0,4079244.0,0.0,0.0
364,2021-12-27,8827148.0,8937092.0,4150923.0,0.0,0.0
365,2021-12-28,8828783.0,8938791.0,4239329.0,0.0,0.0
366,2021-12-29,8830845.0,8940742.0,4329316.0,0.0,0.0
367,2021-12-30,8832080.0,8942168.0,4381712.0,0.0,0.0
368,2021-12-31,8832307.0,8942520.0,4386412.0,0.0,0.0
369,2022-01-01,8832316.0,8942529.0,4386474.0,0.0,0.0
370,2022-01-02,8832329.0,8942552.0,4386581.0,0.0,0.0
371,2022-01-03,8834449.0,8944378.0,4508392.0,0.0,0.0
372,2022-01-04,8836728.0,8946524.0,4651827.0,0.0,0.0
373,2022-01-05,8841514.0,8950374.0,4808073.0,0.0,0.0
374,2022-01-06,8843821.0,8953245.0,4965174.0,0.0,0.0
375,2022-01-07,8845957.0,8956245.0,5118634.0,0.0,0.0
376,2022-01-08,8848157.0,8965707.0,5200087.0,0.0,0.0
377,2022-01-09,8848391.0,8972558.0,5222737.0,0.0,0.0
378,2022-01-10,8850003.0,8974065.0,5345307.0,0.0,0.0
379,2022-01-11,8852703.0,8976706.0,5487078.0,0.0,0.0
380,2022-01-12,8858432.0,8992755.0,5607384.0,0.0,0.0
381,2022-01-13,8860350.0,8995493.0,5739255.0,0.0,0.0
382,2022-01-14,8862012.0,8999217.0,5858688.0,0.0,0.0
383,2022-01-15,8863303.0,9030002.0,5914223.0,0.0,0.0
384,2022-01-16,8863418.0,9039846.0,5926558.0,0.0,0.0
385,2022-01-17,8864581.0,9042785.0,6010205.0,0.0,0.0
386,2022-01-18,8866219.0,9046601.0,6095428.0,0.0,0.0
387,2022-01-19,8868452.0,9071931.0,6161123.0,0.0,0.0
388,2022-01-20,8869853.0,9075646.0,6234532.0,85.0,0.0
389,2022-01-21,8870888.0,9080857.0,6300543.0,150.0,0.0
390,2022-01-22,8871903.0,9111742.0,6331350.0,185.0,0.0
391,2022-01-23,8871961.0,9118123.0,6335152.0,188.0,0.0
392,2022-01-24,8873125.0,9120737.0,6384327.0,237.0,0.0
393,2022-01-25,8874429.0,9123666.0,6424611.0,297.0,0.0
394,2022-01-26,8877686.0,9141540.0,6465093.0,399.0,0.0
395,2022-01-27,8879099.0,9144382.0,6503869.0,481.0,0.0
396,2022-01-28,8880780.0,9147022.0,6545548.0,580.0,0.0
397,2022-01-29,8889962.0,9164473.0,6565021.0,605.0,0.0
398,2022-01-30,8891890.0,9166864.0,6566970.0,615.0,0.0
399,2022-01-31,8893027.0,9168542.0,6588518.0,668.0,0.0
400,2022-02-01,8895302.0,9170753.0,6615214.0,953.0,0.0
401,2022-02-02,8906894.0,9180112.0,6645913.0,1359.0,0.0
402,2022-02-03,8909009.0,9182696.0,6670871.0,1743.0,0.0
403,2022-02-04,8911846.0,9184521.0,6698063.0,2034.0,0.0
404,2022-02-05,8936051.0,9192215.0,6711139.0,2160.0,0.0
405,2022-02-06,8943415.0,9193558.0,6711970.0,2168.0,0.0
406,2022-02-07,8945695.0,9194359.0,6722606.0,2302.0,0.0
407,2022-02-08,8948728.0,9195519.0,6739450.0,2967.0,0.0
408,2022-02-09,8969183.0,9201656.0,6771652.0,6978.0,0.0
409,2022-02-10,8972410.0,9202935.0,6800426.0,12454.0,0.0
410,2022-02-11,8977056.0,9204409.0,6825821.0,18022.0,0.0
411,2022-02-12,9004658.0,9209995.0,6846824.0,22886.0,0.0
412,2022-02-13,9011525.0,9210761.0,6849680.0,23350.0,0.0
413,2022-02-14,9013444.0,9211293.0,6857134.0,25155.0,0.0
414,2022-02-15,9016033.0,9211968.0,6870498.0,29547.0,0.0
