,DATE,Totaal aantal mensen volledig gevaccineerd (opgeteld),Totaal aantal mensen met minstens één dosis (opgeteld),Totaal aantal mensen met een boosterprik (opgeteld),Totaal aantal mensen met een 2de boosterprik (opgeteld),Totaal aantal mensen met een 3de boosterprik (opgeteld)
178,2021-06-24,3815670.0,6836778.0,0.0,0.0,0.0
179,2021-06-25,3868276.0,6955155.0,0.0,0.0,0.0
180,2021-06-26,3918765.0,7026316.0,0.0,0.0,0.0
181,2021-06-27,3925922.0,7055084.0,0.0,0.0,0.0
182,2021-06-28,3981933.0,7124294.0,0.0,0.0,0.0
183,2021-06-29,4051735.0,7182810.0,0.0,0.0,0.0
184,2021-06-30,4099048.0,7268436.0,0.0,0.0,0.0
185,2021-07-01,4148655.0,7360865.0,0.0,0.0,0.0
186,2021-07-02,4190716.0,7437825.0,0.0,0.0,0.0
187,2021-07-03,4243398.0,7475637.0,0.0,0.0,0.0
188,2021-07-04,4250480.0,7483343.0,0.0,0.0,0.0
189,2021-07-05,4350154.0,7508239.0,0.0,0.0,0.0
190,2021-07-06,4445924.0,7531311.0,0.0,0.0,0.0
191,2021-07-07,4570452.0,7570564.0,0.0,0.0,0.0
192,2021-07-08,4702903.0,7608016.0,0.0,0.0,0.0
193,2021-07-09,4817695.0,7644146.0,0.0,0.0,0.0
194,2021-07-10,4929341.0,7664044.0,0.0,0.0,0.0
195,2021-07-11,4956604.0,7668501.0,0.0,0.0,0.0
196,2021-07-12,5080383.0,7694482.0,0.0,0.0,0.0
197,2021-07-13,5175038.0,7722520.0,0.0,0.0,0.0
198,2021-07-14,5291313.0,7757951.0,0.0,0.0,0.0
199,2021-07-15,5398994.0,7790072.0,0.0,0.0,0.0
200,2021-07-16,5510430.0,7820692.0,0.0,0.0,0.0
201,2021-07-17,5595778.0,7839722.0,0.0,0.0,0.0
202,2021-07-18,5607965.0,7843227.0,0.0,0.0,0.0
203,2021-07-19,5718633.0,7863840.0,0.0,0.0,0.0
204,2021-07-20,5816905.0,7890416.0,0.0,0.0,0.0
205,2021-07-21,5905410.0,7904559.0,0.0,0.0,0.0
206,2021-07-22,6064995.0,7932686.0,0.0,0.0,0.0
207,2021-07-23,6206597.0,7957788.0,0.0,0.0,0.0
208,2021-07-24,6289606.0,7974148.0,0.0,0.0,0.0
209,2021-07-25,6302487.0,7975853.0,0.0,0.0,0.0
210,2021-07-26,6401629.0,7997635.0,0.0,0.0,0.0
211,2021-07-27,6492638.0,8020441.0,0.0,0.0,0.0
212,2021-07-28,6624251.0,8049133.0,0.0,0.0,0.0
213,2021-07-29,6749523.0,8073760.0,0.0,0.0,0.0
214,2021-07-30,6868074.0,8100097.0,0.0,0.0,0.0
215,2021-07-31,6939218.0,8116572.0,0.0,0.0,0.0
216,2021-08-01,6949491.0,8118870.0,0.0,0.0,0.0
217,2021-08-02,7037707.0,8138763.0,0.0,0.0,0.0
218,2021-08-03,7110348.0,8162084.0,0.0,0.0,0.0
219,2021-08-04,7197897.0,8194200.0,0.0,0.0,0.0
220,2021-08-05,7289870.0,8220122.0,0.0,0.0,0.0
221,2021-08-06,7378154.0,8246229.0,0.0,0.0,0.0
222,2021-08-07,7417144.0,8268299.0,0.0,0.0,0.0
223,2021-08-08,7422630.0,8269886.0,0.0,0.0,0.0
224,2021-08-09,7475838.0,8289112.0,0.0,0.0,0.0
225,2021-08-10,7542092.0,8305373.0,0.0,0.0,0.0
226,2021-08-11,7604458.0,8321933.0,0.0,0.0,0.0
227,2021-08-12,7665363.0,8339160.0,0.0,0.0,0.0
228,2021-08-13,7713635.0,8353452.0,0.0,0.0,0.0
229,2021-08-14,7735271.0,8360300.0,0.0,0.0,0.0
230,2021-08-15,7737071.0,8360618.0,0.0,0.0,0.0
231,2021-08-16,7770023.0,8368870.0,0.0,0.0,0.0
232,2021-08-17,7805624.0,8381355.0,0.0,0.0,0.0
233,2021-08-18,7847390.0,8392931.0,0.0,0.0,0.0
234,2021-08-19,7887982.0,8402733.0,0.0,0.0,0.0
235,2021-08-20,7922667.0,8412196.0,0.0,0.0,0.0
236,2021-08-21,7941350.0,8418974.0,0.0,0.0,0.0
237,2021-08-22,7944293.0,8419219.0,0.0,0.0,0.0
238,2021-08-23,7977679.0,8428001.0,0.0,0.0,0.0
239,2021-08-24,8010963.0,8436464.0,0.0,0.0,0.0
240,2021-08-25,8045903.0,8446514.0,0.0,0.0,0.0
241,2021-08-26,8085580.0,8456940.0,0.0,0.0,0.0
242,2021-08-27,8118817.0,8464377.0,0.0,0.0,0.0
243,2021-08-28,8146929.0,8471670.0,0.0,0.0,0.0
244,2021-08-29,8148309.0,8471784.0,0.0,0.0,0.0
245,2021-08-30,8175047.0,8478404.0,0.0,0.0,0.0
246,2021-08-31,8204900.0,8489778.0,0.0,0.0,0.0
247,2021-09-01,8220707.0,8496587.0,0.0,0.0,0.0
248,2021-09-02,8232450.0,8503023.0,0.0,0.0,0.0
249,2021-09-03,8250557.0,8511113.0,0.0,0.0,0.0
250,2021-09-04,8271186.0,8521942.0,0.0,0.0,0.0
251,2021-09-05,8271648.0,8523045.0,0.0,0.0,0.0
252,2021-09-06,8275758.0,8525915.0,0.0,0.0,0.0
253,2021-09-07,8282504.0,8529862.0,0.0,0.0,0.0
254,2021-09-08,8299509.0,8540806.0,0.0,0.0,0.0
255,2021-09-09,8307513.0,8544985.0,183.0,0.0,0.0
256,2021-09-10,8319065.0,8552895.0,371.0,0.0,0.0
257,2021-09-11,8333811.0,8561919.0,453.0,0.0,0.0
258,2021-09-12,8334653.0,8562593.0,462.0,0.0,0.0
259,2021-09-13,8340843.0,8565612.0,867.0,0.0,0.0
260,2021-09-14,8344250.0,8567741.0,1212.0,0.0,0.0
261,2021-09-15,8355406.0,8574506.0,2282.0,0.0,0.0
262,2021-09-16,8364698.0,8579455.0,4279.0,0.0,0.0
263,2021-09-17,8375192.0,8586873.0,9768.0,0.0,0.0
264,2021-09-18,8389428.0,8594727.0,16738.0,0.0,0.0
265,2021-09-19,8389684.0,8595075.0,16782.0,0.0,0.0
266,2021-09-20,8393353.0,8598160.0,19374.0,0.0,0.0
267,2021-09-21,8400164.0,8603097.0,25090.0,0.0,0.0
268,2021-09-22,8411659.0,8610229.0,38427.0,0.0,0.0
269,2021-09-23,8419155.0,8615020.0,47863.0,0.0,0.0
270,2021-09-24,8427986.0,8622175.0,59560.0,0.0,0.0
271,2021-09-25,8446056.0,8630827.0,74751.0,0.0,0.0
272,2021-09-26,8446960.0,8631491.0,74826.0,0.0,0.0
273,2021-09-27,8451177.0,8634274.0,83194.0,0.0,0.0
274,2021-09-28,8456725.0,8638764.0,97615.0,0.0,0.0
275,2021-09-29,8471244.0,8646219.0,121021.0,0.0,0.0
276,2021-09-30,8478502.0,8650958.0,139340.0,0.0,0.0
277,2021-10-01,8486517.0,8658163.0,154501.0,0.0,0.0
278,2021-10-02,8496800.0,8664684.0,167789.0,0.0,0.0
279,2021-10-03,8497253.0,8664987.0,168228.0,0.0,0.0
280,2021-10-04,8500295.0,8667544.0,177347.0,0.0,0.0
281,2021-10-05,8502949.0,8671389.0,191073.0,0.0,0.0
282,2021-10-06,8509376.0,8676475.0,221950.0,0.0,0.0
283,2021-10-07,8513815.0,8680701.0,260490.0,0.0,0.0
284,2021-10-08,8521270.0,8685331.0,289161.0,0.0,0.0
285,2021-10-09,8530778.0,8690404.0,304111.0,0.0,0.0
286,2021-10-10,8530978.0,8690645.0,304907.0,0.0,0.0
287,2021-10-11,8534186.0,8693267.0,319735.0,0.0,0.0
288,2021-10-12,8538491.0,8697051.0,347792.0,0.0,0.0
289,2021-10-13,8546105.0,8701563.0,380447.0,0.0,0.0
290,2021-10-14,8550315.0,8706230.0,412797.0,0.0,0.0
291,2021-10-15,8558656.0,8711011.0,434452.0,0.0,0.0
292,2021-10-16,8566190.0,8715351.0,444995.0,0.0,0.0
293,2021-10-17,8566347.0,8715687.0,445731.0,0.0,0.0
294,2021-10-18,8568900.0,8718509.0,452939.0,0.0,0.0
295,2021-10-19,8571948.0,8722055.0,470137.0,0.0,0.0
296,2021-10-20,8577135.0,8727339.0,493308.0,0.0,0.0
297,2021-10-21,8581056.0,8731753.0,521244.0,0.0,0.0
298,2021-10-22,8589076.0,8735804.0,540928.0,0.0,0.0
299,2021-10-23,8596119.0,8739744.0,548889.0,0.0,0.0
300,2021-10-24,8596242.0,8739998.0,549055.0,0.0,0.0
301,2021-10-25,8599389.0,8743152.0,559744.0,0.0,0.0
302,2021-10-26,8603978.0,8747624.0,581751.0,0.0,0.0
303,2021-10-27,8610573.0,8754029.0,606664.0,0.0,0.0
304,2021-10-28,8615714.0,8759441.0,635133.0,0.0,0.0
305,2021-10-29,8622080.0,8764638.0,655591.0,0.0,0.0
306,2021-10-30,8628025.0,8769004.0,663061.0,0.0,0.0
307,2021-10-31,8628103.0,8769113.0,663170.0,0.0,0.0
308,2021-11-01,8628436.0,8769596.0,663758.0,0.0,0.0
309,2021-11-02,8632504.0,8774267.0,675156.0,0.0,0.0
310,2021-11-03,8637535.0,8780595.0,696242.0,0.0,0.0
311,2021-11-04,8641834.0,8786259.0,717799.0,0.0,0.0
312,2021-11-05,8647141.0,8791312.0,737217.0,0.0,0.0
313,2021-11-06,8651325.0,8795245.0,748692.0,0.0,0.0
314,2021-11-07,8651737.0,8795657.0,749966.0,0.0,0.0
315,2021-11-08,8654644.0,8798586.0,765545.0,0.0,0.0
316,2021-11-09,8659748.0,8803434.0,788292.0,0.0,0.0
317,2021-11-10,8666589.0,8810604.0,822732.0,0.0,0.0
318,2021-11-11,8667550.0,8811743.0,827547.0,0.0,0.0
319,2021-11-12,8672189.0,8816233.0,851005.0,0.0,0.0
320,2021-11-13,8676515.0,8820308.0,864821.0,0.0,0.0
321,2021-11-14,8676636.0,8820487.0,865116.0,0.0,0.0
322,2021-11-15,8679937.0,8823491.0,890070.0,0.0,0.0
323,2021-11-16,8685370.0,8828330.0,932636.0,0.0,0.0
324,2021-11-17,8692262.0,8836057.0,995341.0,0.0,0.0
325,2021-11-18,8697142.0,8841080.0,1054618.0,0.0,0.0
326,2021-11-19,8702025.0,8845762.0,1107760.0,0.0,0.0
327,2021-11-20,8706456.0,8849909.0,1131228.0,0.0,0.0
328,2021-11-21,8706608.0,8850057.0,1132081.0,0.0,0.0
329,2021-11-22,8708785.0,8853211.0,1176328.0,0.0,0.0
330,2021-11-23,8713563.0,8857438.0,1255765.0,0.0,0.0
331,2021-11-24,8720011.0,8864813.0,1348532.0,0.0,0.0
332,2021-11-25,8724520.0,8869148.0,1461887.0,0.0,0.0
333,2021-11-26,8728740.0,8872599.0,1553788.0,0.0,0.0
334,2021-11-27,8733552.0,8875656.0,1586613.0,0.0,0.0
335,2021-11-28,8733815.0,8875851.0,1589527.0,0.0,0.0
336,2021-11-29,8736510.0,8877824.0,1664782.0,0.0,0.0
337,2021-11-30,8740163.0,8881150.0,1765356.0,0.0,0.0
338,2021-12-01,8746967.0,8886470.0,1878139.0,0.0,0.0
339,2021-12-02,8749843.0,8889060.0,1998370.0,0.0,0.0
340,2021-12-03,8753382.0,8891849.0,2107406.0,0.0,0.0
341,2021-12-04,8757623.0,8893862.0,2155442.0,0.0,0.0
342,2021-12-05,8757795.0,8894018.0,2159545.0,0.0,0.0
343,2021-12-06,8760040.0,8895574.0,2239904.0,0.0,0.0
344,2021-12-07,8764124.0,8897765.0,2348397.0,0.0,0.0
345,2021-12-08,8770731.0,8901134.0,2460141.0,0.0,0.0
346,2021-12-09,8774490.0,8903402.0,2589312.0,0.0,0.0
347,2021-12-10,8778404.0,8905894.0,2700527.0,0.0,0.0
348,2021-12-11,8781895.0,8908012.0,2758817.0,0.0,0.0
349,2021-12-12,8782292.0,8908160.0,2764051.0,0.0,0.0
350,2021-12-13,8785321.0,8910027.0,2864905.0,0.0,0.0
351,2021-12-14,8788771.0,8912046.0,2990207.0,0.0,0.0
352,2021-12-15,8794978.0,8915410.0,3110623.0,0.0,0.0
353,2021-12-16,8798778.0,8917894.0,3244395.0,0.0,0.0
354,2021-12-17,8802687.0,8921142.0,3375261.0,0.0,0.0
355,2021-12-18,8805946.0,8923185.0,3445333.0,0.0,0.0
356,2021-12-19,8806259.0,8923464.0,3459640.0,0.0,0.0
357,2021-12-20,8808893.0,8925245.0,3599661.0,0.0,0.0
358,2021-12-21,8812824.0,8928161.0,3773927.0,0.0,0.0
359,2021-12-22,8820224.0,8932080.0,3934288.0,0.0,0.0
360,2021-12-23,8824310.0,8934686.0,4064268.0,0.0,0.0
361,2021-12-24,8824760.0,8935117.0,4077554.0,0.0,0.0
362,2021-12-25,8824772.0,8935131.0,4077631.0,0.0,0.0
363,2021-12-26,8824789.0,8935148.0,4079117.0,0.0,0.0
364,2021-12-27,8826544.0,8936488.0,4150788.0,0.0,0.0
365,2021-12-28,8828178.0,8938183.0,4239189.0,0.0,0.0
366,2021-12-29,8830240.0,8940134.0,4329170.0,0.0,0.0
367,2021-12-30,8831472.0,8941558.0,4381559.0,0.0,0.0
368,2021-12-31,8831699.0,8941909.0,4386256.0,0.0,0.0
369,2022-01-01,8831706.0,8941916.0,4386317.0,0.0,0.0
370,2022-01-02,8831719.0,8941939.0,4386423.0,0.0,0.0
371,2022-01-03,8833835.0,8943764.0,4508228.0,0.0,0.0
372,2022-01-04,8836113.0,8945908.0,4651662.0,0.0,0.0
373,2022-01-05,8840895.0,8949757.0,4807901.0,0.0,0.0
374,2022-01-06,8843198.0,8952626.0,4965000.0,0.0,0.0
375,2022-01-07,8845332.0,8955626.0,5118457.0,0.0,0.0
376,2022-01-08,8847532.0,8965088.0,5199904.0,0.0,0.0
377,2022-01-09,8847766.0,8971939.0,5222553.0,0.0,0.0
378,2022-01-10,8849377.0,8973445.0,5345119.0,0.0,0.0
379,2022-01-11,8852073.0,8976086.0,5486886.0,0.0,0.0
380,2022-01-12,8857801.0,8992135.0,5607183.0,0.0,0.0
381,2022-01-13,8859718.0,8994873.0,5739053.0,0.0,0.0
382,2022-01-14,8861380.0,8998593.0,5858481.0,0.0,0.0
383,2022-01-15,8862670.0,9029379.0,5914013.0,0.0,0.0
384,2022-01-16,8862785.0,9039223.0,5926346.0,0.0,0.0
385,2022-01-17,8863947.0,9042161.0,6009990.0,0.0,0.0
386,2022-01-18,8865582.0,9045977.0,6095209.0,0.0,0.0
387,2022-01-19,8867814.0,9071305.0,6160902.0,0.0,0.0
388,2022-01-20,8869214.0,9075019.0,6234308.0,85.0,0.0
389,2022-01-21,8870248.0,9080231.0,6300319.0,149.0,0.0
390,2022-01-22,8871263.0,9111117.0,6331123.0,183.0,0.0
391,2022-01-23,8871321.0,9117498.0,6334925.0,186.0,0.0
392,2022-01-24,8872485.0,9120110.0,6384098.0,235.0,0.0
393,2022-01-25,8873788.0,9123040.0,6424382.0,294.0,0.0
394,2022-01-26,8877045.0,9140913.0,6464864.0,396.0,0.0
395,2022-01-27,8878458.0,9143753.0,6503638.0,479.0,0.0
396,2022-01-28,8880137.0,9146394.0,6545316.0,578.0,0.0
397,2022-01-29,8889319.0,9163845.0,6564787.0,603.0,0.0
398,2022-01-30,8891247.0,9166233.0,6566735.0,613.0,0.0
399,2022-01-31,8892385.0,9167912.0,6588278.0,665.0,0.0
400,2022-02-01,8894659.0,9170123.0,6614973.0,951.0,0.0
401,2022-02-02,8906249.0,9179482.0,6645671.0,1357.0,0.0
402,2022-02-03,8908362.0,9182065.0,6670626.0,1740.0,0.0
403,2022-02-04,8911198.0,9183889.0,6697817.0,2030.0,0.0
404,2022-02-05,8935403.0,9191583.0,6710890.0,2156.0,0.0
405,2022-02-06,8942767.0,9192926.0,6711720.0,2164.0,0.0
406,2022-02-07,8945045.0,9193724.0,6722351.0,2298.0,0.0
407,2022-02-08,8948076.0,9194883.0,6739196.0,2963.0,0.0
408,2022-02-09,8968530.0,9201020.0,6771394.0,6974.0,0.0
409,2022-02-10,8971755.0,9202298.0,6800166.0,12450.0,0.0
410,2022-02-11,8976401.0,9203772.0,6825561.0,18018.0,0.0
411,2022-02-12,9004003.0,9209358.0,6846562.0,22882.0,0.0
412,2022-02-13,9010869.0,9210124.0,6849417.0,23346.0,0.0
413,2022-02-14,9012783.0,9210656.0,6856870.0,25151.0,0.0
414,2022-02-15,9015374.0,9211329.0,6870232.0,29542.0,0.0
