,DATE,Totaal aantal mensen volledig gevaccineerd (opgeteld),Totaal aantal mensen met minstens één dosis (opgeteld),Totaal aantal mensen met een boosterprik (opgeteld),Totaal aantal mensen met een 2de boosterprik (opgeteld),Totaal aantal mensen met een 3de boosterprik (opgeteld)
178,2021-06-24,3815014.0,6835574.0,0.0,0.0,0.0
179,2021-06-25,3867601.0,6953938.0,0.0,0.0,0.0
180,2021-06-26,3918070.0,7025079.0,0.0,0.0,0.0
181,2021-06-27,3925219.0,7053837.0,0.0,0.0,0.0
182,2021-06-28,3981217.0,7123032.0,0.0,0.0,0.0
183,2021-06-29,4051000.0,7181541.0,0.0,0.0,0.0
184,2021-06-30,4098297.0,7267143.0,0.0,0.0,0.0
185,2021-07-01,4147887.0,7359547.0,0.0,0.0,0.0
186,2021-07-02,4189933.0,7436487.0,0.0,0.0,0.0
187,2021-07-03,4242608.0,7474292.0,0.0,0.0,0.0
188,2021-07-04,4249681.0,7481990.0,0.0,0.0,0.0
189,2021-07-05,4349346.0,7506881.0,0.0,0.0,0.0
190,2021-07-06,4445107.0,7529941.0,0.0,0.0,0.0
191,2021-07-07,4569619.0,7569176.0,0.0,0.0,0.0
192,2021-07-08,4702049.0,7606607.0,0.0,0.0,0.0
193,2021-07-09,4816837.0,7642727.0,0.0,0.0,0.0
194,2021-07-10,4928463.0,7662614.0,0.0,0.0,0.0
195,2021-07-11,4955721.0,7667062.0,0.0,0.0,0.0
196,2021-07-12,5079480.0,7693034.0,0.0,0.0,0.0
197,2021-07-13,5174120.0,7721063.0,0.0,0.0,0.0
198,2021-07-14,5290378.0,7756488.0,0.0,0.0,0.0
199,2021-07-15,5398044.0,7788598.0,0.0,0.0,0.0
200,2021-07-16,5509457.0,7819211.0,0.0,0.0,0.0
201,2021-07-17,5594789.0,7838225.0,0.0,0.0,0.0
202,2021-07-18,5606972.0,7841727.0,0.0,0.0,0.0
203,2021-07-19,5717626.0,7862332.0,0.0,0.0,0.0
204,2021-07-20,5815886.0,7888894.0,0.0,0.0,0.0
205,2021-07-21,5904371.0,7903033.0,0.0,0.0,0.0
206,2021-07-22,6063946.0,7931151.0,0.0,0.0,0.0
207,2021-07-23,6205530.0,7956243.0,0.0,0.0,0.0
208,2021-07-24,6288532.0,7972594.0,0.0,0.0,0.0
209,2021-07-25,6301399.0,7974295.0,0.0,0.0,0.0
210,2021-07-26,6400523.0,7996059.0,0.0,0.0,0.0
211,2021-07-27,6491507.0,8018853.0,0.0,0.0,0.0
212,2021-07-28,6623099.0,8047535.0,0.0,0.0,0.0
213,2021-07-29,6748350.0,8072145.0,0.0,0.0,0.0
214,2021-07-30,6866883.0,8098469.0,0.0,0.0,0.0
215,2021-07-31,6938019.0,8114934.0,0.0,0.0,0.0
216,2021-08-01,6948285.0,8117231.0,0.0,0.0,0.0
217,2021-08-02,7036482.0,8137118.0,0.0,0.0,0.0
218,2021-08-03,7109100.0,8160427.0,0.0,0.0,0.0
219,2021-08-04,7196633.0,8192534.0,0.0,0.0,0.0
220,2021-08-05,7288591.0,8218449.0,0.0,0.0,0.0
221,2021-08-06,7376846.0,8244540.0,0.0,0.0,0.0
222,2021-08-07,7415824.0,8266603.0,0.0,0.0,0.0
223,2021-08-08,7421300.0,8268189.0,0.0,0.0,0.0
224,2021-08-09,7474489.0,8287406.0,0.0,0.0,0.0
225,2021-08-10,7540735.0,8303661.0,0.0,0.0,0.0
226,2021-08-11,7603094.0,8320212.0,0.0,0.0,0.0
227,2021-08-12,7663986.0,8337429.0,0.0,0.0,0.0
228,2021-08-13,7712243.0,8351709.0,0.0,0.0,0.0
229,2021-08-14,7733871.0,8358555.0,0.0,0.0,0.0
230,2021-08-15,7735668.0,8358869.0,0.0,0.0,0.0
231,2021-08-16,7768611.0,8367118.0,0.0,0.0,0.0
232,2021-08-17,7804202.0,8379593.0,0.0,0.0,0.0
233,2021-08-18,7845956.0,8391162.0,0.0,0.0,0.0
234,2021-08-19,7886540.0,8400957.0,0.0,0.0,0.0
235,2021-08-20,7921218.0,8410405.0,0.0,0.0,0.0
236,2021-08-21,7939892.0,8417178.0,0.0,0.0,0.0
237,2021-08-22,7942831.0,8417419.0,0.0,0.0,0.0
238,2021-08-23,7976204.0,8426195.0,0.0,0.0,0.0
239,2021-08-24,8009478.0,8434650.0,0.0,0.0,0.0
240,2021-08-25,8044404.0,8444685.0,0.0,0.0,0.0
241,2021-08-26,8084067.0,8455103.0,0.0,0.0,0.0
242,2021-08-27,8117295.0,8462536.0,0.0,0.0,0.0
243,2021-08-28,8145398.0,8469826.0,0.0,0.0,0.0
244,2021-08-29,8146776.0,8469934.0,0.0,0.0,0.0
245,2021-08-30,8173505.0,8476553.0,0.0,0.0,0.0
246,2021-08-31,8203349.0,8487915.0,0.0,0.0,0.0
247,2021-09-01,8219144.0,8494718.0,0.0,0.0,0.0
248,2021-09-02,8230882.0,8501150.0,0.0,0.0,0.0
249,2021-09-03,8248980.0,8509231.0,0.0,0.0,0.0
250,2021-09-04,8269604.0,8520058.0,0.0,0.0,0.0
251,2021-09-05,8270060.0,8521158.0,0.0,0.0,0.0
252,2021-09-06,8274164.0,8524021.0,0.0,0.0,0.0
253,2021-09-07,8280901.0,8527962.0,0.0,0.0,0.0
254,2021-09-08,8297897.0,8538900.0,0.0,0.0,0.0
255,2021-09-09,8305891.0,8543075.0,182.0,0.0,0.0
256,2021-09-10,8317434.0,8550979.0,369.0,0.0,0.0
257,2021-09-11,8332173.0,8560001.0,451.0,0.0,0.0
258,2021-09-12,8333014.0,8560673.0,460.0,0.0,0.0
259,2021-09-13,8339198.0,8563687.0,864.0,0.0,0.0
260,2021-09-14,8342589.0,8565812.0,1209.0,0.0,0.0
261,2021-09-15,8353741.0,8572572.0,2279.0,0.0,0.0
262,2021-09-16,8363029.0,8577514.0,4275.0,0.0,0.0
263,2021-09-17,8373514.0,8584926.0,9764.0,0.0,0.0
264,2021-09-18,8387745.0,8592775.0,16733.0,0.0,0.0
265,2021-09-19,8387999.0,8593121.0,16777.0,0.0,0.0
266,2021-09-20,8391662.0,8596204.0,19368.0,0.0,0.0
267,2021-09-21,8398468.0,8601136.0,25084.0,0.0,0.0
268,2021-09-22,8409956.0,8608268.0,38419.0,0.0,0.0
269,2021-09-23,8417443.0,8613047.0,47855.0,0.0,0.0
270,2021-09-24,8426262.0,8620200.0,59550.0,0.0,0.0
271,2021-09-25,8444329.0,8628852.0,74741.0,0.0,0.0
272,2021-09-26,8445230.0,8629514.0,74816.0,0.0,0.0
273,2021-09-27,8449438.0,8632293.0,83183.0,0.0,0.0
274,2021-09-28,8454981.0,8636781.0,97601.0,0.0,0.0
275,2021-09-29,8469497.0,8644236.0,121006.0,0.0,0.0
276,2021-09-30,8476753.0,8648969.0,139324.0,0.0,0.0
277,2021-10-01,8484766.0,8656171.0,154484.0,0.0,0.0
278,2021-10-02,8495045.0,8662691.0,167771.0,0.0,0.0
279,2021-10-03,8495496.0,8662993.0,168210.0,0.0,0.0
280,2021-10-04,8498533.0,8665542.0,177328.0,0.0,0.0
281,2021-10-05,8501183.0,8669386.0,191054.0,0.0,0.0
282,2021-10-06,8507604.0,8674467.0,221931.0,0.0,0.0
283,2021-10-07,8512036.0,8678690.0,260472.0,0.0,0.0
284,2021-10-08,8519482.0,8683319.0,289143.0,0.0,0.0
285,2021-10-09,8528985.0,8688391.0,304094.0,0.0,0.0
286,2021-10-10,8529182.0,8688628.0,304889.0,0.0,0.0
287,2021-10-11,8532385.0,8691247.0,319717.0,0.0,0.0
288,2021-10-12,8536687.0,8695026.0,347774.0,0.0,0.0
289,2021-10-13,8544298.0,8699533.0,380426.0,0.0,0.0
290,2021-10-14,8548499.0,8704196.0,412775.0,0.0,0.0
291,2021-10-15,8556835.0,8708972.0,434429.0,0.0,0.0
292,2021-10-16,8564366.0,8713308.0,444970.0,0.0,0.0
293,2021-10-17,8564520.0,8713642.0,445706.0,0.0,0.0
294,2021-10-18,8567072.0,8716461.0,452913.0,0.0,0.0
295,2021-10-19,8570115.0,8720004.0,470110.0,0.0,0.0
296,2021-10-20,8575297.0,8725288.0,493277.0,0.0,0.0
297,2021-10-21,8579214.0,8729700.0,521213.0,0.0,0.0
298,2021-10-22,8587234.0,8733751.0,540875.0,0.0,0.0
299,2021-10-23,8594276.0,8737691.0,548833.0,0.0,0.0
300,2021-10-24,8594396.0,8737944.0,548999.0,0.0,0.0
301,2021-10-25,8597540.0,8741096.0,559686.0,0.0,0.0
302,2021-10-26,8602123.0,8745567.0,581687.0,0.0,0.0
303,2021-10-27,8608712.0,8751964.0,606598.0,0.0,0.0
304,2021-10-28,8613845.0,8757373.0,635064.0,0.0,0.0
305,2021-10-29,8620205.0,8762567.0,655517.0,0.0,0.0
306,2021-10-30,8626147.0,8766933.0,662985.0,0.0,0.0
307,2021-10-31,8626219.0,8767039.0,663092.0,0.0,0.0
308,2021-11-01,8626550.0,8767518.0,663680.0,0.0,0.0
309,2021-11-02,8630616.0,8772187.0,675078.0,0.0,0.0
310,2021-11-03,8635641.0,8778511.0,696159.0,0.0,0.0
311,2021-11-04,8639939.0,8784172.0,717708.0,0.0,0.0
312,2021-11-05,8645241.0,8789223.0,737123.0,0.0,0.0
313,2021-11-06,8649419.0,8793152.0,748598.0,0.0,0.0
314,2021-11-07,8649829.0,8793563.0,749871.0,0.0,0.0
315,2021-11-08,8652732.0,8796487.0,765445.0,0.0,0.0
316,2021-11-09,8657833.0,8801332.0,788188.0,0.0,0.0
317,2021-11-10,8664671.0,8808500.0,822626.0,0.0,0.0
318,2021-11-11,8665629.0,8809638.0,827439.0,0.0,0.0
319,2021-11-12,8670267.0,8814128.0,850891.0,0.0,0.0
320,2021-11-13,8674590.0,8818201.0,864706.0,0.0,0.0
321,2021-11-14,8674711.0,8818378.0,864999.0,0.0,0.0
322,2021-11-15,8678007.0,8821376.0,889949.0,0.0,0.0
323,2021-11-16,8683435.0,8826214.0,932509.0,0.0,0.0
324,2021-11-17,8690327.0,8833941.0,995205.0,0.0,0.0
325,2021-11-18,8695204.0,8838961.0,1054480.0,0.0,0.0
326,2021-11-19,8700080.0,8843641.0,1107615.0,0.0,0.0
327,2021-11-20,8704511.0,8847788.0,1131081.0,0.0,0.0
328,2021-11-21,8704661.0,8847935.0,1131931.0,0.0,0.0
329,2021-11-22,8706829.0,8851084.0,1176166.0,0.0,0.0
330,2021-11-23,8711604.0,8855311.0,1255591.0,0.0,0.0
331,2021-11-24,8718047.0,8862685.0,1348345.0,0.0,0.0
332,2021-11-25,8722551.0,8867018.0,1461690.0,0.0,0.0
333,2021-11-26,8726768.0,8870466.0,1553571.0,0.0,0.0
334,2021-11-27,8731580.0,8873523.0,1586387.0,0.0,0.0
335,2021-11-28,8731842.0,8873718.0,1589298.0,0.0,0.0
336,2021-11-29,8734530.0,8875687.0,1664537.0,0.0,0.0
337,2021-11-30,8738179.0,8879010.0,1765096.0,0.0,0.0
338,2021-12-01,8744977.0,8884329.0,1877855.0,0.0,0.0
339,2021-12-02,8747849.0,8886918.0,1998072.0,0.0,0.0
340,2021-12-03,8751383.0,8889708.0,2107089.0,0.0,0.0
341,2021-12-04,8755618.0,8891720.0,2155108.0,0.0,0.0
342,2021-12-05,8755788.0,8891875.0,2159203.0,0.0,0.0
343,2021-12-06,8758027.0,8893426.0,2239545.0,0.0,0.0
344,2021-12-07,8762106.0,8895618.0,2348021.0,0.0,0.0
345,2021-12-08,8768709.0,8898987.0,2459742.0,0.0,0.0
346,2021-12-09,8772462.0,8901253.0,2588893.0,0.0,0.0
347,2021-12-10,8776372.0,8903744.0,2700089.0,0.0,0.0
348,2021-12-11,8779860.0,8905859.0,2758353.0,0.0,0.0
349,2021-12-12,8780257.0,8906005.0,2763579.0,0.0,0.0
350,2021-12-13,8783282.0,8907870.0,2864406.0,0.0,0.0
351,2021-12-14,8786731.0,8909886.0,2989679.0,0.0,0.0
352,2021-12-15,8792938.0,8913248.0,3110072.0,0.0,0.0
353,2021-12-16,8796736.0,8915731.0,3243823.0,0.0,0.0
354,2021-12-17,8800640.0,8918981.0,3374663.0,0.0,0.0
355,2021-12-18,8803895.0,8921021.0,3444712.0,0.0,0.0
356,2021-12-19,8804206.0,8921300.0,3459005.0,0.0,0.0
357,2021-12-20,8806836.0,8923081.0,3598999.0,0.0,0.0
358,2021-12-21,8810763.0,8925990.0,3773224.0,0.0,0.0
359,2021-12-22,8818156.0,8929910.0,3933557.0,0.0,0.0
360,2021-12-23,8822243.0,8932516.0,4063505.0,0.0,0.0
361,2021-12-24,8822692.0,8932946.0,4076781.0,0.0,0.0
362,2021-12-25,8822704.0,8932959.0,4076857.0,0.0,0.0
363,2021-12-26,8822721.0,8932975.0,4078336.0,0.0,0.0
364,2021-12-27,8824473.0,8934309.0,4149973.0,0.0,0.0
365,2021-12-28,8826105.0,8936001.0,4238346.0,0.0,0.0
366,2021-12-29,8828162.0,8937951.0,4328311.0,0.0,0.0
367,2021-12-30,8829389.0,8939370.0,4380683.0,0.0,0.0
368,2021-12-31,8829612.0,8939718.0,4385375.0,0.0,0.0
369,2022-01-01,8829619.0,8939725.0,4385434.0,0.0,0.0
370,2022-01-02,8829631.0,8939747.0,4385529.0,0.0,0.0
371,2022-01-03,8831744.0,8941568.0,4507308.0,0.0,0.0
372,2022-01-04,8834021.0,8943710.0,4650724.0,0.0,0.0
373,2022-01-05,8838796.0,8947554.0,4806946.0,0.0,0.0
374,2022-01-06,8841097.0,8950425.0,4964026.0,0.0,0.0
375,2022-01-07,8843229.0,8953423.0,5117461.0,0.0,0.0
376,2022-01-08,8845429.0,8962885.0,5198893.0,0.0,0.0
377,2022-01-09,8845663.0,8969733.0,5221529.0,0.0,0.0
378,2022-01-10,8847267.0,8971238.0,5344083.0,0.0,0.0
379,2022-01-11,8849961.0,8973879.0,5485827.0,0.0,0.0
380,2022-01-12,8855686.0,8989923.0,5606108.0,0.0,0.0
381,2022-01-13,8857601.0,8992656.0,5737970.0,0.0,0.0
382,2022-01-14,8859262.0,8996375.0,5857380.0,0.0,0.0
383,2022-01-15,8860549.0,9027162.0,5912905.0,0.0,0.0
384,2022-01-16,8860664.0,9037006.0,5925231.0,0.0,0.0
385,2022-01-17,8861824.0,9039944.0,6008867.0,0.0,0.0
386,2022-01-18,8863456.0,9043759.0,6094070.0,0.0,0.0
387,2022-01-19,8865683.0,9069085.0,6159752.0,0.0,0.0
388,2022-01-20,8867082.0,9072794.0,6233148.0,83.0,0.0
389,2022-01-21,8868116.0,9078001.0,6299147.0,148.0,0.0
390,2022-01-22,8869131.0,9108887.0,6329947.0,183.0,0.0
391,2022-01-23,8869188.0,9115264.0,6333744.0,186.0,0.0
392,2022-01-24,8870350.0,9117879.0,6382901.0,235.0,0.0
393,2022-01-25,8871650.0,9120808.0,6423179.0,294.0,0.0
394,2022-01-26,8874905.0,9138680.0,6463650.0,396.0,0.0
395,2022-01-27,8876315.0,9141517.0,6502410.0,478.0,0.0
396,2022-01-28,8877989.0,9144159.0,6544072.0,578.0,0.0
397,2022-01-29,8887171.0,9161604.0,6563532.0,603.0,0.0
398,2022-01-30,8889096.0,9163990.0,6565476.0,613.0,0.0
399,2022-01-31,8890231.0,9165669.0,6587012.0,665.0,0.0
400,2022-02-01,8892502.0,9167879.0,6613699.0,951.0,0.0
401,2022-02-02,8904087.0,9177236.0,6644394.0,1356.0,0.0
402,2022-02-03,8906195.0,9179816.0,6669337.0,1738.0,0.0
403,2022-02-04,8909028.0,9181640.0,6696514.0,2033.0,0.0
404,2022-02-05,8933229.0,9189336.0,6709584.0,2159.0,0.0
405,2022-02-06,8940593.0,9190679.0,6710414.0,2167.0,0.0
406,2022-02-07,8942871.0,9191477.0,6721037.0,2299.0,0.0
407,2022-02-08,8945902.0,9192636.0,6737873.0,2964.0,0.0
408,2022-02-09,8966354.0,9198771.0,6770069.0,6975.0,0.0
409,2022-02-10,8969576.0,9200049.0,6798837.0,12451.0,0.0
410,2022-02-11,8974219.0,9201520.0,6824225.0,18019.0,0.0
411,2022-02-12,9001821.0,9207107.0,6845217.0,22882.0,0.0
412,2022-02-13,9008683.0,9207870.0,6848068.0,23347.0,0.0
413,2022-02-14,9010596.0,9208401.0,6855512.0,25151.0,0.0
414,2022-02-15,9013186.0,9209072.0,6868868.0,29541.0,0.0
