,DATE,Totaal aantal mensen volledig gevaccineerd (opgeteld),Totaal aantal mensen met minstens één dosis (opgeteld),Totaal aantal mensen met een boosterprik (opgeteld),Totaal aantal mensen met een 2de boosterprik (opgeteld),Totaal aantal mensen met een 3de boosterprik (opgeteld)
72,2021-03-10,395673.0,742092.0,0.0,0.0,0.0
73,2021-03-11,405970.0,786614.0,0.0,0.0,0.0
74,2021-03-12,419914.0,818340.0,0.0,0.0,0.0
75,2021-03-13,422203.0,826194.0,0.0,0.0,0.0
76,2021-03-14,423536.0,826481.0,0.0,0.0,0.0
77,2021-03-15,428336.0,852828.0,0.0,0.0,0.0
78,2021-03-16,432739.0,895649.0,0.0,0.0,0.0
79,2021-03-17,441694.0,934784.0,0.0,0.0,0.0
80,2021-03-18,458607.0,993727.0,0.0,0.0,0.0
81,2021-03-19,477751.0,1043012.0,0.0,0.0,0.0
82,2021-03-20,479195.0,1064169.0,0.0,0.0,0.0
83,2021-03-21,479756.0,1064724.0,0.0,0.0,0.0
84,2021-03-22,485273.0,1092469.0,0.0,0.0,0.0
85,2021-03-23,491210.0,1135041.0,0.0,0.0,0.0
86,2021-03-24,502032.0,1186554.0,0.0,0.0,0.0
87,2021-03-25,522404.0,1246100.0,0.0,0.0,0.0
88,2021-03-26,542386.0,1296902.0,0.0,0.0,0.0
89,2021-03-27,546268.0,1315851.0,0.0,0.0,0.0
90,2021-03-28,547270.0,1317477.0,0.0,0.0,0.0
91,2021-03-29,552673.0,1336225.0,0.0,0.0,0.0
92,2021-03-30,558560.0,1363016.0,0.0,0.0,0.0
93,2021-03-31,570109.0,1436982.0,0.0,0.0,0.0
94,2021-04-01,595268.0,1514414.0,0.0,0.0,0.0
95,2021-04-02,614567.0,1578908.0,0.0,0.0,0.0
96,2021-04-03,616076.0,1598649.0,0.0,0.0,0.0
97,2021-04-04,616232.0,1598853.0,0.0,0.0,0.0
98,2021-04-05,618848.0,1611293.0,0.0,0.0,0.0
99,2021-04-06,628257.0,1649400.0,0.0,0.0,0.0
100,2021-04-07,638340.0,1687914.0,0.0,0.0,0.0
101,2021-04-08,655466.0,1798808.0,0.0,0.0,0.0
102,2021-04-09,671676.0,1918756.0,0.0,0.0,0.0
103,2021-04-10,675924.0,1983758.0,0.0,0.0,0.0
104,2021-04-11,676362.0,1987514.0,0.0,0.0,0.0
105,2021-04-12,685615.0,2027608.0,0.0,0.0,0.0
106,2021-04-13,694225.0,2092135.0,0.0,0.0,0.0
107,2021-04-14,719092.0,2168650.0,0.0,0.0,0.0
108,2021-04-15,745979.0,2254165.0,0.0,0.0,0.0
109,2021-04-16,763529.0,2331224.0,0.0,0.0,0.0
110,2021-04-17,769441.0,2383785.0,0.0,0.0,0.0
111,2021-04-18,769612.0,2389889.0,0.0,0.0,0.0
112,2021-04-19,774192.0,2446953.0,0.0,0.0,0.0
113,2021-04-20,777617.0,2494364.0,0.0,0.0,0.0
114,2021-04-21,782426.0,2582226.0,0.0,0.0,0.0
115,2021-04-22,788715.0,2673109.0,0.0,0.0,0.0
116,2021-04-23,796154.0,2738372.0,0.0,0.0,0.0
117,2021-04-24,798113.0,2783181.0,0.0,0.0,0.0
118,2021-04-25,798226.0,2789626.0,0.0,0.0,0.0
119,2021-04-26,805461.0,2846323.0,0.0,0.0,0.0
120,2021-04-27,820382.0,2885108.0,0.0,0.0,0.0
121,2021-04-28,835954.0,2965007.0,0.0,0.0,0.0
122,2021-04-29,856170.0,3053346.0,0.0,0.0,0.0
123,2021-04-30,879258.0,3114285.0,0.0,0.0,0.0
124,2021-05-01,887515.0,3154353.0,0.0,0.0,0.0
125,2021-05-02,887775.0,3158041.0,0.0,0.0,0.0
126,2021-05-03,903110.0,3224857.0,0.0,0.0,0.0
127,2021-05-04,922511.0,3292824.0,0.0,0.0,0.0
128,2021-05-05,997239.0,3377694.0,0.0,0.0,0.0
129,2021-05-06,1075959.0,3466758.0,0.0,0.0,0.0
130,2021-05-07,1135758.0,3568131.0,0.0,0.0,0.0
131,2021-05-08,1147395.0,3649249.0,0.0,0.0,0.0
132,2021-05-09,1147652.0,3657321.0,0.0,0.0,0.0
133,2021-05-10,1153977.0,3736837.0,0.0,0.0,0.0
134,2021-05-11,1165542.0,3796160.0,0.0,0.0,0.0
135,2021-05-12,1195416.0,3861679.0,0.0,0.0,0.0
136,2021-05-13,1276566.0,3900598.0,0.0,0.0,0.0
137,2021-05-14,1381345.0,3943293.0,0.0,0.0,0.0
138,2021-05-15,1437095.0,3976494.0,0.0,0.0,0.0
139,2021-05-16,1441056.0,3978969.0,0.0,0.0,0.0
140,2021-05-17,1467356.0,4065861.0,0.0,0.0,0.0
141,2021-05-18,1501562.0,4168987.0,0.0,0.0,0.0
142,2021-05-19,1569485.0,4247738.0,0.0,0.0,0.0
143,2021-05-20,1653026.0,4317565.0,0.0,0.0,0.0
144,2021-05-21,1715620.0,4388174.0,0.0,0.0,0.0
145,2021-05-22,1761196.0,4432867.0,0.0,0.0,0.0
146,2021-05-23,1764130.0,4439946.0,0.0,0.0,0.0
147,2021-05-24,1800963.0,4466830.0,0.0,0.0,0.0
148,2021-05-25,1848626.0,4527038.0,0.0,0.0,0.0
149,2021-05-26,1940996.0,4563347.0,0.0,0.0,0.0
150,2021-05-27,2044586.0,4605112.0,0.0,0.0,0.0
151,2021-05-28,2122375.0,4644531.0,0.0,0.0,0.0
152,2021-05-29,2173079.0,4687998.0,0.0,0.0,0.0
153,2021-05-30,2180454.0,4692626.0,0.0,0.0,0.0
154,2021-05-31,2238638.0,4758947.0,0.0,0.0,0.0
155,2021-06-01,2287073.0,4823655.0,0.0,0.0,0.0
156,2021-06-02,2378044.0,4905114.0,0.0,0.0,0.0
157,2021-06-03,2476012.0,4998547.0,0.0,0.0,0.0
158,2021-06-04,2550470.0,5080954.0,0.0,0.0,0.0
159,2021-06-05,2602569.0,5170587.0,0.0,0.0,0.0
160,2021-06-06,2608653.0,5196707.0,0.0,0.0,0.0
161,2021-06-07,2686702.0,5296766.0,0.0,0.0,0.0
162,2021-06-08,2768252.0,5381279.0,0.0,0.0,0.0
163,2021-06-09,2878663.0,5475055.0,0.0,0.0,0.0
164,2021-06-10,2997500.0,5557007.0,0.0,0.0,0.0
165,2021-06-11,3108353.0,5646474.0,0.0,0.0,0.0
166,2021-06-12,3180201.0,5725406.0,0.0,0.0,0.0
167,2021-06-13,3189017.0,5741389.0,0.0,0.0,0.0
168,2021-06-14,3278431.0,5820266.0,0.0,0.0,0.0
169,2021-06-15,3362413.0,5914739.0,0.0,0.0,0.0
170,2021-06-16,3441923.0,6036415.0,0.0,0.0,0.0
171,2021-06-17,3498820.0,6174507.0,0.0,0.0,0.0
172,2021-06-18,3559278.0,6313494.0,0.0,0.0,0.0
173,2021-06-19,3591581.0,6410293.0,0.0,0.0,0.0
174,2021-06-20,3593612.0,6441386.0,0.0,0.0,0.0
175,2021-06-21,3632719.0,6524769.0,0.0,0.0,0.0
176,2021-06-22,3689243.0,6586815.0,0.0,0.0,0.0
177,2021-06-23,3754125.0,6710433.0,0.0,0.0,0.0
178,2021-06-24,3815803.0,6837070.0,0.0,0.0,0.0
179,2021-06-25,3868412.0,6955450.0,0.0,0.0,0.0
180,2021-06-26,3918903.0,7026613.0,0.0,0.0,0.0
181,2021-06-27,3926064.0,7055386.0,0.0,0.0,0.0
182,2021-06-28,3982085.0,7124602.0,0.0,0.0,0.0
183,2021-06-29,4051893.0,7183120.0,0.0,0.0,0.0
184,2021-06-30,4099208.0,7268750.0,0.0,0.0,0.0
185,2021-07-01,4148816.0,7361180.0,0.0,0.0,0.0
186,2021-07-02,4190877.0,7438142.0,0.0,0.0,0.0
187,2021-07-03,4243562.0,7475958.0,0.0,0.0,0.0
188,2021-07-04,4250644.0,7483667.0,0.0,0.0,0.0
189,2021-07-05,4350321.0,7508568.0,0.0,0.0,0.0
190,2021-07-06,4446094.0,7531644.0,0.0,0.0,0.0
191,2021-07-07,4570632.0,7570906.0,0.0,0.0,0.0
192,2021-07-08,4703087.0,7608362.0,0.0,0.0,0.0
193,2021-07-09,4817883.0,7644497.0,0.0,0.0,0.0
194,2021-07-10,4929533.0,7664401.0,0.0,0.0,0.0
195,2021-07-11,4956797.0,7668863.0,0.0,0.0,0.0
196,2021-07-12,5080583.0,7694851.0,0.0,0.0,0.0
197,2021-07-13,5175241.0,7722892.0,0.0,0.0,0.0
198,2021-07-14,5291519.0,7758326.0,0.0,0.0,0.0
199,2021-07-15,5399203.0,7790448.0,0.0,0.0,0.0
200,2021-07-16,5510644.0,7821070.0,0.0,0.0,0.0
201,2021-07-17,5595997.0,7840102.0,0.0,0.0,0.0
202,2021-07-18,5608186.0,7843609.0,0.0,0.0,0.0
203,2021-07-19,5718862.0,7864224.0,0.0,0.0,0.0
204,2021-07-20,5817137.0,7890801.0,0.0,0.0,0.0
205,2021-07-21,5905646.0,7904946.0,0.0,0.0,0.0
206,2021-07-22,6065233.0,7933077.0,0.0,0.0,0.0
207,2021-07-23,6206839.0,7958183.0,0.0,0.0,0.0
208,2021-07-24,6289851.0,7974547.0,0.0,0.0,0.0
209,2021-07-25,6302734.0,7976253.0,0.0,0.0,0.0
210,2021-07-26,6401879.0,7998035.0,0.0,0.0,0.0
211,2021-07-27,6492896.0,8020844.0,0.0,0.0,0.0
212,2021-07-28,6624511.0,8049541.0,0.0,0.0,0.0
213,2021-07-29,6749790.0,8074175.0,0.0,0.0,0.0
214,2021-07-30,6868344.0,8100513.0,0.0,0.0,0.0
215,2021-07-31,6939493.0,8116994.0,0.0,0.0,0.0
216,2021-08-01,6949769.0,8119294.0,0.0,0.0,0.0
217,2021-08-02,7037990.0,8139189.0,0.0,0.0,0.0
218,2021-08-03,7110640.0,8162514.0,0.0,0.0,0.0
219,2021-08-04,7198201.0,8194632.0,0.0,0.0,0.0
220,2021-08-05,7290176.0,8220554.0,0.0,0.0,0.0
221,2021-08-06,7378463.0,8246663.0,0.0,0.0,0.0
222,2021-08-07,7417455.0,8268735.0,0.0,0.0,0.0
223,2021-08-08,7422943.0,8270323.0,0.0,0.0,0.0
224,2021-08-09,7476157.0,8289550.0,0.0,0.0,0.0
225,2021-08-10,7542416.0,8305814.0,0.0,0.0,0.0
226,2021-08-11,7604786.0,8322378.0,0.0,0.0,0.0
227,2021-08-12,7665694.0,8339607.0,0.0,0.0,0.0
228,2021-08-13,7713968.0,8353901.0,0.0,0.0,0.0
229,2021-08-14,7735607.0,8360753.0,0.0,0.0,0.0
230,2021-08-15,7737408.0,8361071.0,0.0,0.0,0.0
231,2021-08-16,7770364.0,8369326.0,0.0,0.0,0.0
232,2021-08-17,7805965.0,8381813.0,0.0,0.0,0.0
233,2021-08-18,7847736.0,8393391.0,0.0,0.0,0.0
234,2021-08-19,7888328.0,8403193.0,0.0,0.0,0.0
235,2021-08-20,7923015.0,8412658.0,0.0,0.0,0.0
236,2021-08-21,7941702.0,8419438.0,0.0,0.0,0.0
237,2021-08-22,7944646.0,8419684.0,0.0,0.0,0.0
238,2021-08-23,7978035.0,8428467.0,0.0,0.0,0.0
239,2021-08-24,8011321.0,8436930.0,0.0,0.0,0.0
240,2021-08-25,8046260.0,8446981.0,0.0,0.0,0.0
241,2021-08-26,8085942.0,8457410.0,0.0,0.0,0.0
242,2021-08-27,8119183.0,8464848.0,0.0,0.0,0.0
243,2021-08-28,8147303.0,8472142.0,0.0,0.0,0.0
244,2021-08-29,8148684.0,8472257.0,0.0,0.0,0.0
245,2021-08-30,8175424.0,8478878.0,0.0,0.0,0.0
246,2021-08-31,8205280.0,8490253.0,0.0,0.0,0.0
247,2021-09-01,8221090.0,8497066.0,0.0,0.0,0.0
248,2021-09-02,8232836.0,8503503.0,0.0,0.0,0.0
249,2021-09-03,8250948.0,8511594.0,0.0,0.0,0.0
250,2021-09-04,8271581.0,8522423.0,0.0,0.0,0.0
251,2021-09-05,8272043.0,8523527.0,0.0,0.0,0.0
252,2021-09-06,8276157.0,8526398.0,0.0,0.0,0.0
253,2021-09-07,8282906.0,8530347.0,0.0,0.0,0.0
254,2021-09-08,8299912.0,8541290.0,0.0,0.0,0.0
255,2021-09-09,8307917.0,8545471.0,184.0,0.0,0.0
256,2021-09-10,8319473.0,8553385.0,372.0,0.0,0.0
257,2021-09-11,8334219.0,8562409.0,455.0,0.0,0.0
258,2021-09-12,8335064.0,8563084.0,464.0,0.0,0.0
259,2021-09-13,8341258.0,8566102.0,869.0,0.0,0.0
260,2021-09-14,8344666.0,8568233.0,1214.0,0.0,0.0
261,2021-09-15,8355825.0,8574999.0,2284.0,0.0,0.0
262,2021-09-16,8365120.0,8579949.0,4281.0,0.0,0.0
263,2021-09-17,8375618.0,8587368.0,9770.0,0.0,0.0
264,2021-09-18,8389856.0,8595223.0,16740.0,0.0,0.0
265,2021-09-19,8390116.0,8595571.0,16784.0,0.0,0.0
266,2021-09-20,8393785.0,8598656.0,19376.0,0.0,0.0
267,2021-09-21,8400596.0,8603594.0,25092.0,0.0,0.0
268,2021-09-22,8412081.0,8610717.0,38429.0,0.0,0.0
269,2021-09-23,8419580.0,8615509.0,47865.0,0.0,0.0
270,2021-09-24,8428411.0,8622664.0,59563.0,0.0,0.0
271,2021-09-25,8446486.0,8631317.0,74754.0,0.0,0.0
272,2021-09-26,8447391.0,8631981.0,74829.0,0.0,0.0
273,2021-09-27,8451610.0,8634767.0,83197.0,0.0,0.0
274,2021-09-28,8457161.0,8639259.0,97618.0,0.0,0.0
275,2021-09-29,8471681.0,8646714.0,121024.0,0.0,0.0
276,2021-09-30,8478944.0,8651454.0,139343.0,0.0,0.0
277,2021-10-01,8486961.0,8658658.0,154504.0,0.0,0.0
278,2021-10-02,8497244.0,8665179.0,167792.0,0.0,0.0
279,2021-10-03,8497698.0,8665482.0,168231.0,0.0,0.0
280,2021-10-04,8500740.0,8668040.0,177350.0,0.0,0.0
281,2021-10-05,8503395.0,8671887.0,191076.0,0.0,0.0
282,2021-10-06,8509826.0,8676974.0,221953.0,0.0,0.0
283,2021-10-07,8514265.0,8681201.0,260493.0,0.0,0.0
284,2021-10-08,8521722.0,8685833.0,289165.0,0.0,0.0
285,2021-10-09,8531229.0,8690905.0,304115.0,0.0,0.0
286,2021-10-10,8531430.0,8691147.0,304911.0,0.0,0.0
287,2021-10-11,8534639.0,8693770.0,319739.0,0.0,0.0
288,2021-10-12,8538947.0,8697554.0,347796.0,0.0,0.0
289,2021-10-13,8546563.0,8702067.0,380450.0,0.0,0.0
290,2021-10-14,8550773.0,8706734.0,412800.0,0.0,0.0
291,2021-10-15,8559130.0,8711529.0,434455.0,0.0,0.0
292,2021-10-16,8566666.0,8715871.0,444998.0,0.0,0.0
293,2021-10-17,8566824.0,8716208.0,445734.0,0.0,0.0
294,2021-10-18,8569396.0,8719047.0,452942.0,0.0,0.0
295,2021-10-19,8572459.0,8722607.0,470140.0,0.0,0.0
296,2021-10-20,8577646.0,8727891.0,493312.0,0.0,0.0
297,2021-10-21,8581563.0,8732304.0,521248.0,0.0,0.0
298,2021-10-22,8589567.0,8736339.0,540926.0,0.0,0.0
299,2021-10-23,8596608.0,8740280.0,548888.0,0.0,0.0
300,2021-10-24,8596731.0,8740534.0,549055.0,0.0,0.0
301,2021-10-25,8599874.0,8743689.0,559745.0,0.0,0.0
302,2021-10-26,8604453.0,8748151.0,581752.0,0.0,0.0
303,2021-10-27,8611050.0,8754557.0,606666.0,0.0,0.0
304,2021-10-28,8616194.0,8759971.0,635135.0,0.0,0.0
305,2021-10-29,8622562.0,8765169.0,655593.0,0.0,0.0
306,2021-10-30,8628508.0,8769536.0,663063.0,0.0,0.0
307,2021-10-31,8628585.0,8769644.0,663172.0,0.0,0.0
308,2021-11-01,8628918.0,8770127.0,663760.0,0.0,0.0
309,2021-11-02,8632988.0,8774798.0,675158.0,0.0,0.0
310,2021-11-03,8638020.0,8781128.0,696244.0,0.0,0.0
311,2021-11-04,8642320.0,8786794.0,717803.0,0.0,0.0
312,2021-11-05,8647631.0,8791848.0,737217.0,0.0,0.0
313,2021-11-06,8651816.0,8795782.0,748693.0,0.0,0.0
314,2021-11-07,8652228.0,8796194.0,749967.0,0.0,0.0
315,2021-11-08,8655136.0,8799124.0,765546.0,0.0,0.0
316,2021-11-09,8660241.0,8803972.0,788293.0,0.0,0.0
317,2021-11-10,8667081.0,8811132.0,822735.0,0.0,0.0
318,2021-11-11,8668042.0,8812271.0,827550.0,0.0,0.0
319,2021-11-12,8672681.0,8816763.0,851009.0,0.0,0.0
320,2021-11-13,8677008.0,8820838.0,864825.0,0.0,0.0
321,2021-11-14,8677130.0,8821017.0,865120.0,0.0,0.0
322,2021-11-15,8680429.0,8824022.0,890074.0,0.0,0.0
323,2021-11-16,8685864.0,8828864.0,932641.0,0.0,0.0
324,2021-11-17,8692757.0,8836593.0,995347.0,0.0,0.0
325,2021-11-18,8697639.0,8841618.0,1054623.0,0.0,0.0
326,2021-11-19,8702525.0,8846299.0,1107765.0,0.0,0.0
327,2021-11-20,8706957.0,8850446.0,1131234.0,0.0,0.0
328,2021-11-21,8707110.0,8850609.0,1132092.0,0.0,0.0
329,2021-11-22,8709288.0,8853763.0,1176341.0,0.0,0.0
330,2021-11-23,8714069.0,8857992.0,1255778.0,0.0,0.0
331,2021-11-24,8720519.0,8865368.0,1348547.0,0.0,0.0
332,2021-11-25,8725031.0,8869700.0,1461903.0,0.0,0.0
333,2021-11-26,8729253.0,8873151.0,1553808.0,0.0,0.0
334,2021-11-27,8734066.0,8876210.0,1586633.0,0.0,0.0
335,2021-11-28,8734329.0,8876406.0,1589547.0,0.0,0.0
336,2021-11-29,8737023.0,8878369.0,1664806.0,0.0,0.0
337,2021-11-30,8740676.0,8881696.0,1765382.0,0.0,0.0
338,2021-12-01,8747479.0,8887015.0,1878169.0,0.0,0.0
339,2021-12-02,8750354.0,8889604.0,1998404.0,0.0,0.0
340,2021-12-03,8753896.0,8892393.0,2107443.0,0.0,0.0
341,2021-12-04,8758137.0,8894404.0,2155482.0,0.0,0.0
342,2021-12-05,8758309.0,8894560.0,2159586.0,0.0,0.0
343,2021-12-06,8760555.0,8896115.0,2239947.0,0.0,0.0
344,2021-12-07,8764641.0,8898307.0,2348440.0,0.0,0.0
345,2021-12-08,8771251.0,8901676.0,2460189.0,0.0,0.0
346,2021-12-09,8775013.0,8903945.0,2589361.0,0.0,0.0
347,2021-12-10,8778928.0,8906437.0,2700580.0,0.0,0.0
348,2021-12-11,8782420.0,8908555.0,2758875.0,0.0,0.0
349,2021-12-12,8782823.0,8908702.0,2764109.0,0.0,0.0
350,2021-12-13,8785853.0,8910568.0,2864969.0,0.0,0.0
351,2021-12-14,8789303.0,8912588.0,2990274.0,0.0,0.0
352,2021-12-15,8795512.0,8915953.0,3110693.0,0.0,0.0
353,2021-12-16,8799313.0,8918437.0,3244468.0,0.0,0.0
354,2021-12-17,8803222.0,8921685.0,3375339.0,0.0,0.0
355,2021-12-18,8806481.0,8923728.0,3445416.0,0.0,0.0
356,2021-12-19,8806794.0,8924007.0,3459726.0,0.0,0.0
357,2021-12-20,8809429.0,8925789.0,3599751.0,0.0,0.0
358,2021-12-21,8813365.0,8928706.0,3774022.0,0.0,0.0
359,2021-12-22,8820765.0,8932623.0,3934394.0,0.0,0.0
360,2021-12-23,8824851.0,8935228.0,4064375.0,0.0,0.0
361,2021-12-24,8825301.0,8935660.0,4077668.0,0.0,0.0
362,2021-12-25,8825313.0,8935674.0,4077745.0,0.0,0.0
363,2021-12-26,8825331.0,8935692.0,4079231.0,0.0,0.0
364,2021-12-27,8827087.0,8937032.0,4150910.0,0.0,0.0
365,2021-12-28,8828722.0,8938731.0,4239316.0,0.0,0.0
366,2021-12-29,8830784.0,8940682.0,4329303.0,0.0,0.0
367,2021-12-30,8832019.0,8942109.0,4381698.0,0.0,0.0
368,2021-12-31,8832246.0,8942461.0,4386398.0,0.0,0.0
369,2022-01-01,8832255.0,8942470.0,4386460.0,0.0,0.0
370,2022-01-02,8832268.0,8942493.0,4386567.0,0.0,0.0
371,2022-01-03,8834388.0,8944319.0,4508377.0,0.0,0.0
372,2022-01-04,8836668.0,8946465.0,4651812.0,0.0,0.0
373,2022-01-05,8841453.0,8950315.0,4808058.0,0.0,0.0
374,2022-01-06,8843759.0,8953186.0,4965160.0,0.0,0.0
375,2022-01-07,8845894.0,8956186.0,5118620.0,0.0,0.0
376,2022-01-08,8848094.0,8965648.0,5200073.0,0.0,0.0
377,2022-01-09,8848328.0,8972499.0,5222723.0,0.0,0.0
378,2022-01-10,8849940.0,8974006.0,5345293.0,0.0,0.0
379,2022-01-11,8852637.0,8976647.0,5487063.0,0.0,0.0
380,2022-01-12,8858366.0,8992696.0,5607369.0,0.0,0.0
381,2022-01-13,8860284.0,8995434.0,5739240.0,0.0,0.0
382,2022-01-14,8861946.0,8999157.0,5858672.0,0.0,0.0
383,2022-01-15,8863237.0,9029944.0,5914205.0,0.0,0.0
384,2022-01-16,8863352.0,9039788.0,5926540.0,0.0,0.0
385,2022-01-17,8864515.0,9042727.0,6010187.0,0.0,0.0
386,2022-01-18,8866153.0,9046543.0,6095409.0,0.0,0.0
387,2022-01-19,8868386.0,9071873.0,6161104.0,0.0,0.0
388,2022-01-20,8869787.0,9075588.0,6234513.0,85.0,0.0
389,2022-01-21,8870822.0,9080799.0,6300524.0,150.0,0.0
390,2022-01-22,8871837.0,9111684.0,6331331.0,185.0,0.0
391,2022-01-23,8871895.0,9118065.0,6335133.0,188.0,0.0
392,2022-01-24,8873059.0,9120679.0,6384307.0,237.0,0.0
393,2022-01-25,8874362.0,9123609.0,6424591.0,297.0,0.0
394,2022-01-26,8877619.0,9141483.0,6465073.0,399.0,0.0
395,2022-01-27,8879032.0,9144325.0,6503849.0,481.0,0.0
396,2022-01-28,8880712.0,9146965.0,6545528.0,580.0,0.0
397,2022-01-29,8889894.0,9164416.0,6565001.0,605.0,0.0
398,2022-01-30,8891822.0,9166807.0,6566950.0,615.0,0.0
399,2022-01-31,8892959.0,9168485.0,6588498.0,668.0,0.0
400,2022-02-01,8895234.0,9170696.0,6615194.0,953.0,0.0
401,2022-02-02,8906824.0,9180056.0,6645894.0,1359.0,0.0
402,2022-02-03,8908939.0,9182640.0,6670852.0,1743.0,0.0
403,2022-02-04,8911776.0,9184465.0,6698044.0,2034.0,0.0
404,2022-02-05,8935981.0,9192159.0,6711119.0,2160.0,0.0
405,2022-02-06,8943345.0,9193502.0,6711950.0,2168.0,0.0
406,2022-02-07,8945625.0,9194303.0,6722585.0,2302.0,0.0
407,2022-02-08,8948658.0,9195463.0,6739429.0,2967.0,0.0
408,2022-02-09,8969113.0,9201600.0,6771631.0,6978.0,0.0
409,2022-02-10,8972340.0,9202879.0,6800405.0,12454.0,0.0
410,2022-02-11,8976986.0,9204353.0,6825800.0,18022.0,0.0
411,2022-02-12,9004588.0,9209939.0,6846803.0,22886.0,0.0
412,2022-02-13,9011455.0,9210705.0,6849659.0,23350.0,0.0
413,2022-02-14,9013374.0,9211237.0,6857113.0,25155.0,0.0
414,2022-02-15,9015965.0,9211912.0,6870476.0,29546.0,0.0
