,DATE,Totaal aantal mensen volledig gevaccineerd (opgeteld),Totaal aantal mensen met minstens één dosis (opgeteld),Totaal aantal mensen met een boosterprik (opgeteld),Totaal aantal mensen met een 2de boosterprik (opgeteld),Totaal aantal mensen met een 3de boosterprik (opgeteld)
72,2021-03-10,395669.0,742083.0,0.0,0.0,0.0
73,2021-03-11,405966.0,786605.0,0.0,0.0,0.0
74,2021-03-12,419910.0,818331.0,0.0,0.0,0.0
75,2021-03-13,422199.0,826185.0,0.0,0.0,0.0
76,2021-03-14,423531.0,826472.0,0.0,0.0,0.0
77,2021-03-15,428331.0,852818.0,0.0,0.0,0.0
78,2021-03-16,432734.0,895638.0,0.0,0.0,0.0
79,2021-03-17,441691.0,934773.0,0.0,0.0,0.0
80,2021-03-18,458603.0,993716.0,0.0,0.0,0.0
81,2021-03-19,477747.0,1043001.0,0.0,0.0,0.0
82,2021-03-20,479190.0,1064158.0,0.0,0.0,0.0
83,2021-03-21,479751.0,1064713.0,0.0,0.0,0.0
84,2021-03-22,485268.0,1092458.0,0.0,0.0,0.0
85,2021-03-23,491205.0,1135030.0,0.0,0.0,0.0
86,2021-03-24,502026.0,1186543.0,0.0,0.0,0.0
87,2021-03-25,522398.0,1246089.0,0.0,0.0,0.0
88,2021-03-26,542380.0,1296891.0,0.0,0.0,0.0
89,2021-03-27,546262.0,1315840.0,0.0,0.0,0.0
90,2021-03-28,547264.0,1317466.0,0.0,0.0,0.0
91,2021-03-29,552667.0,1336214.0,0.0,0.0,0.0
92,2021-03-30,558554.0,1363004.0,0.0,0.0,0.0
93,2021-03-31,570103.0,1436970.0,0.0,0.0,0.0
94,2021-04-01,595262.0,1514402.0,0.0,0.0,0.0
95,2021-04-02,614561.0,1578895.0,0.0,0.0,0.0
96,2021-04-03,616070.0,1598636.0,0.0,0.0,0.0
97,2021-04-04,616226.0,1598839.0,0.0,0.0,0.0
98,2021-04-05,618841.0,1611279.0,0.0,0.0,0.0
99,2021-04-06,628250.0,1649385.0,0.0,0.0,0.0
100,2021-04-07,638333.0,1687899.0,0.0,0.0,0.0
101,2021-04-08,655459.0,1798792.0,0.0,0.0,0.0
102,2021-04-09,671669.0,1918739.0,0.0,0.0,0.0
103,2021-04-10,675917.0,1983739.0,0.0,0.0,0.0
104,2021-04-11,676355.0,1987495.0,0.0,0.0,0.0
105,2021-04-12,685608.0,2027589.0,0.0,0.0,0.0
106,2021-04-13,694218.0,2092116.0,0.0,0.0,0.0
107,2021-04-14,719085.0,2168628.0,0.0,0.0,0.0
108,2021-04-15,745972.0,2254143.0,0.0,0.0,0.0
109,2021-04-16,763522.0,2331202.0,0.0,0.0,0.0
110,2021-04-17,769434.0,2383763.0,0.0,0.0,0.0
111,2021-04-18,769605.0,2389866.0,0.0,0.0,0.0
112,2021-04-19,774185.0,2446930.0,0.0,0.0,0.0
113,2021-04-20,777610.0,2494341.0,0.0,0.0,0.0
114,2021-04-21,782419.0,2582202.0,0.0,0.0,0.0
115,2021-04-22,788708.0,2673085.0,0.0,0.0,0.0
116,2021-04-23,796147.0,2738348.0,0.0,0.0,0.0
117,2021-04-24,798106.0,2783156.0,0.0,0.0,0.0
118,2021-04-25,798219.0,2789601.0,0.0,0.0,0.0
119,2021-04-26,805454.0,2846295.0,0.0,0.0,0.0
120,2021-04-27,820374.0,2885080.0,0.0,0.0,0.0
121,2021-04-28,835946.0,2964979.0,0.0,0.0,0.0
122,2021-04-29,856161.0,3053316.0,0.0,0.0,0.0
123,2021-04-30,879249.0,3114255.0,0.0,0.0,0.0
124,2021-05-01,887504.0,3154324.0,0.0,0.0,0.0
125,2021-05-02,887764.0,3158010.0,0.0,0.0,0.0
126,2021-05-03,903099.0,3224825.0,0.0,0.0,0.0
127,2021-05-04,922499.0,3292790.0,0.0,0.0,0.0
128,2021-05-05,997227.0,3377659.0,0.0,0.0,0.0
129,2021-05-06,1075947.0,3466720.0,0.0,0.0,0.0
130,2021-05-07,1135746.0,3568093.0,0.0,0.0,0.0
131,2021-05-08,1147382.0,3649211.0,0.0,0.0,0.0
132,2021-05-09,1147638.0,3657283.0,0.0,0.0,0.0
133,2021-05-10,1153963.0,3736798.0,0.0,0.0,0.0
134,2021-05-11,1165528.0,3796120.0,0.0,0.0,0.0
135,2021-05-12,1195401.0,3861637.0,0.0,0.0,0.0
136,2021-05-13,1276551.0,3900555.0,0.0,0.0,0.0
137,2021-05-14,1381329.0,3943249.0,0.0,0.0,0.0
138,2021-05-15,1437079.0,3976449.0,0.0,0.0,0.0
139,2021-05-16,1441040.0,3978923.0,0.0,0.0,0.0
140,2021-05-17,1467340.0,4065815.0,0.0,0.0,0.0
141,2021-05-18,1501546.0,4168940.0,0.0,0.0,0.0
142,2021-05-19,1569469.0,4247689.0,0.0,0.0,0.0
143,2021-05-20,1653009.0,4317515.0,0.0,0.0,0.0
144,2021-05-21,1715601.0,4388123.0,0.0,0.0,0.0
145,2021-05-22,1761177.0,4432816.0,0.0,0.0,0.0
146,2021-05-23,1764110.0,4439893.0,0.0,0.0,0.0
147,2021-05-24,1800943.0,4466775.0,0.0,0.0,0.0
148,2021-05-25,1848606.0,4526982.0,0.0,0.0,0.0
149,2021-05-26,1940975.0,4563290.0,0.0,0.0,0.0
150,2021-05-27,2044563.0,4605052.0,0.0,0.0,0.0
151,2021-05-28,2122352.0,4644470.0,0.0,0.0,0.0
152,2021-05-29,2173055.0,4687932.0,0.0,0.0,0.0
153,2021-05-30,2180429.0,4692560.0,0.0,0.0,0.0
154,2021-05-31,2238611.0,4758879.0,0.0,0.0,0.0
155,2021-06-01,2287046.0,4823585.0,0.0,0.0,0.0
156,2021-06-02,2378016.0,4905040.0,0.0,0.0,0.0
157,2021-06-03,2475984.0,4998469.0,0.0,0.0,0.0
158,2021-06-04,2550442.0,5080875.0,0.0,0.0,0.0
159,2021-06-05,2602541.0,5170503.0,0.0,0.0,0.0
160,2021-06-06,2608624.0,5196622.0,0.0,0.0,0.0
161,2021-06-07,2686672.0,5296678.0,0.0,0.0,0.0
162,2021-06-08,2768221.0,5381188.0,0.0,0.0,0.0
163,2021-06-09,2878631.0,5474963.0,0.0,0.0,0.0
164,2021-06-10,2997467.0,5556915.0,0.0,0.0,0.0
165,2021-06-11,3108320.0,5646381.0,0.0,0.0,0.0
166,2021-06-12,3180168.0,5725312.0,0.0,0.0,0.0
167,2021-06-13,3188983.0,5741295.0,0.0,0.0,0.0
168,2021-06-14,3278397.0,5820170.0,0.0,0.0,0.0
169,2021-06-15,3362379.0,5914641.0,0.0,0.0,0.0
170,2021-06-16,3441889.0,6036315.0,0.0,0.0,0.0
171,2021-06-17,3498782.0,6174404.0,0.0,0.0,0.0
172,2021-06-18,3559241.0,6313391.0,0.0,0.0,0.0
173,2021-06-19,3591544.0,6410187.0,0.0,0.0,0.0
174,2021-06-20,3593575.0,6441279.0,0.0,0.0,0.0
175,2021-06-21,3632682.0,6524661.0,0.0,0.0,0.0
176,2021-06-22,3689206.0,6586703.0,0.0,0.0,0.0
177,2021-06-23,3754077.0,6710309.0,0.0,0.0,0.0
178,2021-06-24,3815752.0,6836943.0,0.0,0.0,0.0
179,2021-06-25,3868360.0,6955321.0,0.0,0.0,0.0
180,2021-06-26,3918850.0,7026483.0,0.0,0.0,0.0
181,2021-06-27,3926007.0,7055253.0,0.0,0.0,0.0
182,2021-06-28,3982020.0,7124465.0,0.0,0.0,0.0
183,2021-06-29,4051825.0,7182981.0,0.0,0.0,0.0
184,2021-06-30,4099140.0,7268608.0,0.0,0.0,0.0
185,2021-07-01,4148748.0,7361038.0,0.0,0.0,0.0
186,2021-07-02,4190808.0,7437997.0,0.0,0.0,0.0
187,2021-07-03,4243491.0,7475812.0,0.0,0.0,0.0
188,2021-07-04,4250573.0,7483519.0,0.0,0.0,0.0
189,2021-07-05,4350248.0,7508417.0,0.0,0.0,0.0
190,2021-07-06,4446020.0,7531492.0,0.0,0.0,0.0
191,2021-07-07,4570552.0,7570747.0,0.0,0.0,0.0
192,2021-07-08,4703006.0,7608201.0,0.0,0.0,0.0
193,2021-07-09,4817801.0,7644333.0,0.0,0.0,0.0
194,2021-07-10,4929449.0,7664232.0,0.0,0.0,0.0
195,2021-07-11,4956712.0,7668689.0,0.0,0.0,0.0
196,2021-07-12,5080495.0,7694672.0,0.0,0.0,0.0
197,2021-07-13,5175151.0,7722711.0,0.0,0.0,0.0
198,2021-07-14,5291426.0,7758145.0,0.0,0.0,0.0
199,2021-07-15,5399109.0,7790267.0,0.0,0.0,0.0
200,2021-07-16,5510549.0,7820889.0,0.0,0.0,0.0
201,2021-07-17,5595897.0,7839919.0,0.0,0.0,0.0
202,2021-07-18,5608084.0,7843424.0,0.0,0.0,0.0
203,2021-07-19,5718758.0,7864039.0,0.0,0.0,0.0
204,2021-07-20,5817032.0,7890615.0,0.0,0.0,0.0
205,2021-07-21,5905538.0,7904759.0,0.0,0.0,0.0
206,2021-07-22,6065124.0,7932887.0,0.0,0.0,0.0
207,2021-07-23,6206728.0,7957991.0,0.0,0.0,0.0
208,2021-07-24,6289738.0,7974355.0,0.0,0.0,0.0
209,2021-07-25,6302619.0,7976060.0,0.0,0.0,0.0
210,2021-07-26,6401763.0,7997842.0,0.0,0.0,0.0
211,2021-07-27,6492774.0,8020648.0,0.0,0.0,0.0
212,2021-07-28,6624388.0,8049343.0,0.0,0.0,0.0
213,2021-07-29,6749662.0,8073972.0,0.0,0.0,0.0
214,2021-07-30,6868216.0,8100310.0,0.0,0.0,0.0
215,2021-07-31,6939364.0,8116788.0,0.0,0.0,0.0
216,2021-08-01,6949637.0,8119086.0,0.0,0.0,0.0
217,2021-08-02,7037855.0,8138981.0,0.0,0.0,0.0
218,2021-08-03,7110501.0,8162302.0,0.0,0.0,0.0
219,2021-08-04,7198053.0,8194419.0,0.0,0.0,0.0
220,2021-08-05,7290027.0,8220341.0,0.0,0.0,0.0
221,2021-08-06,7378313.0,8246449.0,0.0,0.0,0.0
222,2021-08-07,7417303.0,8268520.0,0.0,0.0,0.0
223,2021-08-08,7422790.0,8270108.0,0.0,0.0,0.0
224,2021-08-09,7476001.0,8289335.0,0.0,0.0,0.0
225,2021-08-10,7542257.0,8305597.0,0.0,0.0,0.0
226,2021-08-11,7604623.0,8322158.0,0.0,0.0,0.0
227,2021-08-12,7665529.0,8339385.0,0.0,0.0,0.0
228,2021-08-13,7713801.0,8353677.0,0.0,0.0,0.0
229,2021-08-14,7735440.0,8360527.0,0.0,0.0,0.0
230,2021-08-15,7737240.0,8360845.0,0.0,0.0,0.0
231,2021-08-16,7770195.0,8369099.0,0.0,0.0,0.0
232,2021-08-17,7805796.0,8381584.0,0.0,0.0,0.0
233,2021-08-18,7847565.0,8393161.0,0.0,0.0,0.0
234,2021-08-19,7888157.0,8402963.0,0.0,0.0,0.0
235,2021-08-20,7922843.0,8412427.0,0.0,0.0,0.0
236,2021-08-21,7941528.0,8419205.0,0.0,0.0,0.0
237,2021-08-22,7944472.0,8419451.0,0.0,0.0,0.0
238,2021-08-23,7977860.0,8428233.0,0.0,0.0,0.0
239,2021-08-24,8011146.0,8436695.0,0.0,0.0,0.0
240,2021-08-25,8046087.0,8446746.0,0.0,0.0,0.0
241,2021-08-26,8085766.0,8457174.0,0.0,0.0,0.0
242,2021-08-27,8119004.0,8464612.0,0.0,0.0,0.0
243,2021-08-28,8147118.0,8471905.0,0.0,0.0,0.0
244,2021-08-29,8148498.0,8472019.0,0.0,0.0,0.0
245,2021-08-30,8175238.0,8478640.0,0.0,0.0,0.0
246,2021-08-31,8205092.0,8490015.0,0.0,0.0,0.0
247,2021-09-01,8220901.0,8496827.0,0.0,0.0,0.0
248,2021-09-02,8232644.0,8503264.0,0.0,0.0,0.0
249,2021-09-03,8250752.0,8511354.0,0.0,0.0,0.0
250,2021-09-04,8271385.0,8522183.0,0.0,0.0,0.0
251,2021-09-05,8271847.0,8523286.0,0.0,0.0,0.0
252,2021-09-06,8275960.0,8526157.0,0.0,0.0,0.0
253,2021-09-07,8282707.0,8530106.0,0.0,0.0,0.0
254,2021-09-08,8299713.0,8541049.0,0.0,0.0,0.0
255,2021-09-09,8307716.0,8545228.0,184.0,0.0,0.0
256,2021-09-10,8319270.0,8553140.0,372.0,0.0,0.0
257,2021-09-11,8334016.0,8562165.0,455.0,0.0,0.0
258,2021-09-12,8334860.0,8562839.0,464.0,0.0,0.0
259,2021-09-13,8341053.0,8565858.0,869.0,0.0,0.0
260,2021-09-14,8344460.0,8567987.0,1214.0,0.0,0.0
261,2021-09-15,8355617.0,8574752.0,2284.0,0.0,0.0
262,2021-09-16,8364911.0,8579701.0,4281.0,0.0,0.0
263,2021-09-17,8375407.0,8587119.0,9770.0,0.0,0.0
264,2021-09-18,8389643.0,8594973.0,16740.0,0.0,0.0
265,2021-09-19,8389902.0,8595321.0,16784.0,0.0,0.0
266,2021-09-20,8393571.0,8598406.0,19376.0,0.0,0.0
267,2021-09-21,8400382.0,8603343.0,25092.0,0.0,0.0
268,2021-09-22,8411877.0,8610477.0,38429.0,0.0,0.0
269,2021-09-23,8419375.0,8615268.0,47865.0,0.0,0.0
270,2021-09-24,8428205.0,8622422.0,59563.0,0.0,0.0
271,2021-09-25,8446278.0,8631075.0,74754.0,0.0,0.0
272,2021-09-26,8447182.0,8631739.0,74829.0,0.0,0.0
273,2021-09-27,8451400.0,8634524.0,83197.0,0.0,0.0
274,2021-09-28,8456951.0,8639016.0,97618.0,0.0,0.0
275,2021-09-29,8471470.0,8646471.0,121024.0,0.0,0.0
276,2021-09-30,8478730.0,8651211.0,139343.0,0.0,0.0
277,2021-10-01,8486746.0,8658416.0,154504.0,0.0,0.0
278,2021-10-02,8497029.0,8664937.0,167792.0,0.0,0.0
279,2021-10-03,8497482.0,8665240.0,168231.0,0.0,0.0
280,2021-10-04,8500524.0,8667797.0,177350.0,0.0,0.0
281,2021-10-05,8503178.0,8671644.0,191076.0,0.0,0.0
282,2021-10-06,8509609.0,8676730.0,221953.0,0.0,0.0
283,2021-10-07,8514048.0,8680956.0,260493.0,0.0,0.0
284,2021-10-08,8521503.0,8685586.0,289164.0,0.0,0.0
285,2021-10-09,8531011.0,8690659.0,304114.0,0.0,0.0
286,2021-10-10,8531212.0,8690900.0,304910.0,0.0,0.0
287,2021-10-11,8534420.0,8693522.0,319738.0,0.0,0.0
288,2021-10-12,8538727.0,8697307.0,347795.0,0.0,0.0
289,2021-10-13,8546342.0,8701819.0,380450.0,0.0,0.0
290,2021-10-14,8550552.0,8706486.0,412800.0,0.0,0.0
291,2021-10-15,8558895.0,8711271.0,434455.0,0.0,0.0
292,2021-10-16,8566429.0,8715611.0,444998.0,0.0,0.0
293,2021-10-17,8566586.0,8715947.0,445734.0,0.0,0.0
294,2021-10-18,8569140.0,8718769.0,452942.0,0.0,0.0
295,2021-10-19,8572189.0,8722315.0,470140.0,0.0,0.0
296,2021-10-20,8577376.0,8727598.0,493312.0,0.0,0.0
297,2021-10-21,8581298.0,8732012.0,521248.0,0.0,0.0
298,2021-10-22,8589318.0,8736064.0,540933.0,0.0,0.0
299,2021-10-23,8596361.0,8740004.0,548894.0,0.0,0.0
300,2021-10-24,8596484.0,8740258.0,549061.0,0.0,0.0
301,2021-10-25,8599627.0,8743407.0,559751.0,0.0,0.0
302,2021-10-26,8604217.0,8747878.0,581758.0,0.0,0.0
303,2021-10-27,8610814.0,8754284.0,606672.0,0.0,0.0
304,2021-10-28,8615956.0,8759696.0,635141.0,0.0,0.0
305,2021-10-29,8622322.0,8764893.0,655599.0,0.0,0.0
306,2021-10-30,8628267.0,8769259.0,663069.0,0.0,0.0
307,2021-10-31,8628345.0,8769368.0,663178.0,0.0,0.0
308,2021-11-01,8628678.0,8769851.0,663766.0,0.0,0.0
309,2021-11-02,8632747.0,8774523.0,675165.0,0.0,0.0
310,2021-11-03,8637778.0,8780851.0,696251.0,0.0,0.0
311,2021-11-04,8642078.0,8786516.0,717808.0,0.0,0.0
312,2021-11-05,8647385.0,8791569.0,737228.0,0.0,0.0
313,2021-11-06,8651569.0,8795503.0,748703.0,0.0,0.0
314,2021-11-07,8651981.0,8795915.0,749977.0,0.0,0.0
315,2021-11-08,8654888.0,8798845.0,765556.0,0.0,0.0
316,2021-11-09,8659992.0,8803694.0,788303.0,0.0,0.0
317,2021-11-10,8666834.0,8810865.0,822744.0,0.0,0.0
318,2021-11-11,8667795.0,8812004.0,827559.0,0.0,0.0
319,2021-11-12,8672434.0,8816496.0,851018.0,0.0,0.0
320,2021-11-13,8676761.0,8820571.0,864834.0,0.0,0.0
321,2021-11-14,8676882.0,8820750.0,865129.0,0.0,0.0
322,2021-11-15,8680182.0,8823755.0,890083.0,0.0,0.0
323,2021-11-16,8685617.0,8828595.0,932650.0,0.0,0.0
324,2021-11-17,8692509.0,8836323.0,995356.0,0.0,0.0
325,2021-11-18,8697389.0,8841346.0,1054633.0,0.0,0.0
326,2021-11-19,8702273.0,8846028.0,1107775.0,0.0,0.0
327,2021-11-20,8706704.0,8850175.0,1131243.0,0.0,0.0
328,2021-11-21,8706856.0,8850323.0,1132101.0,0.0,0.0
329,2021-11-22,8709034.0,8853476.0,1176350.0,0.0,0.0
330,2021-11-23,8713812.0,8857704.0,1255787.0,0.0,0.0
331,2021-11-24,8720260.0,8865079.0,1348555.0,0.0,0.0
332,2021-11-25,8724769.0,8869414.0,1461911.0,0.0,0.0
333,2021-11-26,8728989.0,8872865.0,1553813.0,0.0,0.0
334,2021-11-27,8733801.0,8875923.0,1586638.0,0.0,0.0
335,2021-11-28,8734064.0,8876119.0,1589552.0,0.0,0.0
336,2021-11-29,8736759.0,8878092.0,1664809.0,0.0,0.0
337,2021-11-30,8740413.0,8881418.0,1765384.0,0.0,0.0
338,2021-12-01,8747216.0,8886737.0,1878170.0,0.0,0.0
339,2021-12-02,8750092.0,8889327.0,1998402.0,0.0,0.0
340,2021-12-03,8753633.0,8892116.0,2107439.0,0.0,0.0
341,2021-12-04,8757874.0,8894127.0,2155478.0,0.0,0.0
342,2021-12-05,8758046.0,8894283.0,2159582.0,0.0,0.0
343,2021-12-06,8760292.0,8895838.0,2239943.0,0.0,0.0
344,2021-12-07,8764377.0,8898030.0,2348436.0,0.0,0.0
345,2021-12-08,8770986.0,8901399.0,2460183.0,0.0,0.0
346,2021-12-09,8774746.0,8903669.0,2589355.0,0.0,0.0
347,2021-12-10,8778660.0,8906161.0,2700570.0,0.0,0.0
348,2021-12-11,8782152.0,8908280.0,2758863.0,0.0,0.0
349,2021-12-12,8782549.0,8908428.0,2764097.0,0.0,0.0
350,2021-12-13,8785578.0,8910296.0,2864955.0,0.0,0.0
351,2021-12-14,8789028.0,8912315.0,2990258.0,0.0,0.0
352,2021-12-15,8795236.0,8915680.0,3110677.0,0.0,0.0
353,2021-12-16,8799036.0,8918164.0,3244451.0,0.0,0.0
354,2021-12-17,8802945.0,8921412.0,3375320.0,0.0,0.0
355,2021-12-18,8806204.0,8923455.0,3445394.0,0.0,0.0
356,2021-12-19,8806517.0,8923734.0,3459703.0,0.0,0.0
357,2021-12-20,8809151.0,8925515.0,3599726.0,0.0,0.0
358,2021-12-21,8813082.0,8928431.0,3773996.0,0.0,0.0
359,2021-12-22,8820482.0,8932350.0,3934362.0,0.0,0.0
360,2021-12-23,8824568.0,8934956.0,4064343.0,0.0,0.0
361,2021-12-24,8825018.0,8935388.0,4077634.0,0.0,0.0
362,2021-12-25,8825030.0,8935402.0,4077711.0,0.0,0.0
363,2021-12-26,8825048.0,8935420.0,4079197.0,0.0,0.0
364,2021-12-27,8826804.0,8936760.0,4150874.0,0.0,0.0
365,2021-12-28,8828438.0,8938457.0,4239279.0,0.0,0.0
366,2021-12-29,8830500.0,8940407.0,4329263.0,0.0,0.0
367,2021-12-30,8831735.0,8941832.0,4381652.0,0.0,0.0
368,2021-12-31,8831962.0,8942184.0,4386352.0,0.0,0.0
369,2022-01-01,8831970.0,8942192.0,4386413.0,0.0,0.0
370,2022-01-02,8831983.0,8942215.0,4386520.0,0.0,0.0
371,2022-01-03,8834102.0,8944041.0,4508329.0,0.0,0.0
372,2022-01-04,8836380.0,8946185.0,4651763.0,0.0,0.0
373,2022-01-05,8841164.0,8950034.0,4808008.0,0.0,0.0
374,2022-01-06,8843468.0,8952905.0,4965109.0,0.0,0.0
375,2022-01-07,8845603.0,8955905.0,5118566.0,0.0,0.0
376,2022-01-08,8847803.0,8965367.0,5200016.0,0.0,0.0
377,2022-01-09,8848037.0,8972218.0,5222665.0,0.0,0.0
378,2022-01-10,8849649.0,8973724.0,5345232.0,0.0,0.0
379,2022-01-11,8852346.0,8976365.0,5487002.0,0.0,0.0
380,2022-01-12,8858074.0,8992415.0,5607304.0,0.0,0.0
381,2022-01-13,8859992.0,8995153.0,5739174.0,0.0,0.0
382,2022-01-14,8861654.0,8998875.0,5858605.0,0.0,0.0
383,2022-01-15,8862945.0,9029662.0,5914137.0,0.0,0.0
384,2022-01-16,8863060.0,9039506.0,5926470.0,0.0,0.0
385,2022-01-17,8864222.0,9042445.0,6010114.0,0.0,0.0
386,2022-01-18,8865859.0,9046261.0,6095333.0,0.0,0.0
387,2022-01-19,8868091.0,9071589.0,6161027.0,0.0,0.0
388,2022-01-20,8869491.0,9075304.0,6234434.0,85.0,0.0
389,2022-01-21,8870526.0,9080516.0,6300444.0,150.0,0.0
390,2022-01-22,8871541.0,9111401.0,6331249.0,185.0,0.0
391,2022-01-23,8871599.0,9117782.0,6335051.0,188.0,0.0
392,2022-01-24,8872763.0,9120394.0,6384225.0,237.0,0.0
393,2022-01-25,8874066.0,9123324.0,6424509.0,296.0,0.0
394,2022-01-26,8877323.0,9141197.0,6464991.0,398.0,0.0
395,2022-01-27,8878737.0,9144037.0,6503765.0,481.0,0.0
396,2022-01-28,8880416.0,9146677.0,6545443.0,580.0,0.0
397,2022-01-29,8889598.0,9164128.0,6564916.0,605.0,0.0
398,2022-01-30,8891526.0,9166518.0,6566864.0,615.0,0.0
399,2022-01-31,8892664.0,9168197.0,6588409.0,668.0,0.0
400,2022-02-01,8894938.0,9170408.0,6615104.0,954.0,0.0
401,2022-02-02,8906528.0,9179767.0,6645804.0,1360.0,0.0
402,2022-02-03,8908644.0,9182351.0,6670760.0,1744.0,0.0
403,2022-02-04,8911480.0,9184176.0,6697952.0,2035.0,0.0
404,2022-02-05,8935685.0,9191870.0,6711026.0,2161.0,0.0
405,2022-02-06,8943049.0,9193213.0,6711856.0,2169.0,0.0
406,2022-02-07,8945328.0,9194011.0,6722487.0,2303.0,0.0
407,2022-02-08,8948360.0,9195170.0,6739331.0,2968.0,0.0
408,2022-02-09,8968815.0,9201307.0,6771530.0,6979.0,0.0
409,2022-02-10,8972042.0,9202585.0,6800304.0,12455.0,0.0
410,2022-02-11,8976688.0,9204059.0,6825699.0,18023.0,0.0
411,2022-02-12,9004290.0,9209645.0,6846701.0,22887.0,0.0
412,2022-02-13,9011157.0,9210411.0,6849557.0,23351.0,0.0
413,2022-02-14,9013073.0,9210943.0,6857011.0,25156.0,0.0
414,2022-02-15,9015664.0,9211618.0,6870374.0,29547.0,0.0
