,DATE,Totaal aantal mensen volledig gevaccineerd (opgeteld),Totaal aantal mensen met minstens één dosis (opgeteld),Totaal aantal mensen met een boosterprik (opgeteld),Totaal aantal mensen met een 2de boosterprik (opgeteld),Totaal aantal mensen met een 3de boosterprik (opgeteld)
178,2021-06-24,3815694.0,6836836.0,0.0,0.0,0.0
179,2021-06-25,3868302.0,6955213.0,0.0,0.0,0.0
180,2021-06-26,3918791.0,7026374.0,0.0,0.0,0.0
181,2021-06-27,3925948.0,7055142.0,0.0,0.0,0.0
182,2021-06-28,3981960.0,7124354.0,0.0,0.0,0.0
183,2021-06-29,4051765.0,7182870.0,0.0,0.0,0.0
184,2021-06-30,4099079.0,7268496.0,0.0,0.0,0.0
185,2021-07-01,4148686.0,7360926.0,0.0,0.0,0.0
186,2021-07-02,4190746.0,7437885.0,0.0,0.0,0.0
187,2021-07-03,4243428.0,7475698.0,0.0,0.0,0.0
188,2021-07-04,4250510.0,7483404.0,0.0,0.0,0.0
189,2021-07-05,4350184.0,7508301.0,0.0,0.0,0.0
190,2021-07-06,4445954.0,7531375.0,0.0,0.0,0.0
191,2021-07-07,4570482.0,7570629.0,0.0,0.0,0.0
192,2021-07-08,4702934.0,7608083.0,0.0,0.0,0.0
193,2021-07-09,4817728.0,7644214.0,0.0,0.0,0.0
194,2021-07-10,4929375.0,7664113.0,0.0,0.0,0.0
195,2021-07-11,4956638.0,7668570.0,0.0,0.0,0.0
196,2021-07-12,5080420.0,7694551.0,0.0,0.0,0.0
197,2021-07-13,5175075.0,7722589.0,0.0,0.0,0.0
198,2021-07-14,5291350.0,7758021.0,0.0,0.0,0.0
199,2021-07-15,5399031.0,7790142.0,0.0,0.0,0.0
200,2021-07-16,5510467.0,7820762.0,0.0,0.0,0.0
201,2021-07-17,5595815.0,7839792.0,0.0,0.0,0.0
202,2021-07-18,5608002.0,7843297.0,0.0,0.0,0.0
203,2021-07-19,5718671.0,7863910.0,0.0,0.0,0.0
204,2021-07-20,5816944.0,7890486.0,0.0,0.0,0.0
205,2021-07-21,5905449.0,7904629.0,0.0,0.0,0.0
206,2021-07-22,6065034.0,7932756.0,0.0,0.0,0.0
207,2021-07-23,6206637.0,7957859.0,0.0,0.0,0.0
208,2021-07-24,6289647.0,7974222.0,0.0,0.0,0.0
209,2021-07-25,6302528.0,7975927.0,0.0,0.0,0.0
210,2021-07-26,6401671.0,7997709.0,0.0,0.0,0.0
211,2021-07-27,6492681.0,8020515.0,0.0,0.0,0.0
212,2021-07-28,6624294.0,8049209.0,0.0,0.0,0.0
213,2021-07-29,6749567.0,8073837.0,0.0,0.0,0.0
214,2021-07-30,6868119.0,8100174.0,0.0,0.0,0.0
215,2021-07-31,6939265.0,8116649.0,0.0,0.0,0.0
216,2021-08-01,6949538.0,8118947.0,0.0,0.0,0.0
217,2021-08-02,7037754.0,8138840.0,0.0,0.0,0.0
218,2021-08-03,7110396.0,8162161.0,0.0,0.0,0.0
219,2021-08-04,7197946.0,8194278.0,0.0,0.0,0.0
220,2021-08-05,7289920.0,8220200.0,0.0,0.0,0.0
221,2021-08-06,7378204.0,8246307.0,0.0,0.0,0.0
222,2021-08-07,7417194.0,8268377.0,0.0,0.0,0.0
223,2021-08-08,7422681.0,8269964.0,0.0,0.0,0.0
224,2021-08-09,7475891.0,8289191.0,0.0,0.0,0.0
225,2021-08-10,7542145.0,8305453.0,0.0,0.0,0.0
226,2021-08-11,7604511.0,8322014.0,0.0,0.0,0.0
227,2021-08-12,7665416.0,8339241.0,0.0,0.0,0.0
228,2021-08-13,7713688.0,8353533.0,0.0,0.0,0.0
229,2021-08-14,7735325.0,8360381.0,0.0,0.0,0.0
230,2021-08-15,7737125.0,8360699.0,0.0,0.0,0.0
231,2021-08-16,7770080.0,8368951.0,0.0,0.0,0.0
232,2021-08-17,7805681.0,8381436.0,0.0,0.0,0.0
233,2021-08-18,7847449.0,8393012.0,0.0,0.0,0.0
234,2021-08-19,7888041.0,8402814.0,0.0,0.0,0.0
235,2021-08-20,7922726.0,8412277.0,0.0,0.0,0.0
236,2021-08-21,7941410.0,8419055.0,0.0,0.0,0.0
237,2021-08-22,7944354.0,8419300.0,0.0,0.0,0.0
238,2021-08-23,7977742.0,8428082.0,0.0,0.0,0.0
239,2021-08-24,8011026.0,8436545.0,0.0,0.0,0.0
240,2021-08-25,8045966.0,8446595.0,0.0,0.0,0.0
241,2021-08-26,8085644.0,8457021.0,0.0,0.0,0.0
242,2021-08-27,8118882.0,8464459.0,0.0,0.0,0.0
243,2021-08-28,8146995.0,8471752.0,0.0,0.0,0.0
244,2021-08-29,8148375.0,8471866.0,0.0,0.0,0.0
245,2021-08-30,8175113.0,8478487.0,0.0,0.0,0.0
246,2021-08-31,8204966.0,8489861.0,0.0,0.0,0.0
247,2021-09-01,8220774.0,8496670.0,0.0,0.0,0.0
248,2021-09-02,8232517.0,8503106.0,0.0,0.0,0.0
249,2021-09-03,8250625.0,8511196.0,0.0,0.0,0.0
250,2021-09-04,8271257.0,8522025.0,0.0,0.0,0.0
251,2021-09-05,8271719.0,8523128.0,0.0,0.0,0.0
252,2021-09-06,8275831.0,8525998.0,0.0,0.0,0.0
253,2021-09-07,8282578.0,8529946.0,0.0,0.0,0.0
254,2021-09-08,8299584.0,8540889.0,0.0,0.0,0.0
255,2021-09-09,8307589.0,8545068.0,183.0,0.0,0.0
256,2021-09-10,8319141.0,8552978.0,371.0,0.0,0.0
257,2021-09-11,8333887.0,8562003.0,453.0,0.0,0.0
258,2021-09-12,8334730.0,8562677.0,462.0,0.0,0.0
259,2021-09-13,8340920.0,8565696.0,867.0,0.0,0.0
260,2021-09-14,8344327.0,8567825.0,1212.0,0.0,0.0
261,2021-09-15,8355484.0,8574590.0,2282.0,0.0,0.0
262,2021-09-16,8364777.0,8579539.0,4279.0,0.0,0.0
263,2021-09-17,8375271.0,8586957.0,9768.0,0.0,0.0
264,2021-09-18,8389507.0,8594811.0,16738.0,0.0,0.0
265,2021-09-19,8389763.0,8595159.0,16782.0,0.0,0.0
266,2021-09-20,8393432.0,8598244.0,19374.0,0.0,0.0
267,2021-09-21,8400243.0,8603181.0,25090.0,0.0,0.0
268,2021-09-22,8411738.0,8610313.0,38427.0,0.0,0.0
269,2021-09-23,8419234.0,8615104.0,47863.0,0.0,0.0
270,2021-09-24,8428065.0,8622259.0,59561.0,0.0,0.0
271,2021-09-25,8446135.0,8630911.0,74752.0,0.0,0.0
272,2021-09-26,8447039.0,8631575.0,74827.0,0.0,0.0
273,2021-09-27,8451257.0,8634359.0,83195.0,0.0,0.0
274,2021-09-28,8456805.0,8638850.0,97616.0,0.0,0.0
275,2021-09-29,8471324.0,8646305.0,121022.0,0.0,0.0
276,2021-09-30,8478582.0,8651044.0,139341.0,0.0,0.0
277,2021-10-01,8486597.0,8658249.0,154502.0,0.0,0.0
278,2021-10-02,8496880.0,8664770.0,167790.0,0.0,0.0
279,2021-10-03,8497333.0,8665073.0,168229.0,0.0,0.0
280,2021-10-04,8500375.0,8667630.0,177348.0,0.0,0.0
281,2021-10-05,8503029.0,8671475.0,191074.0,0.0,0.0
282,2021-10-06,8509458.0,8676561.0,221951.0,0.0,0.0
283,2021-10-07,8513897.0,8680787.0,260491.0,0.0,0.0
284,2021-10-08,8521352.0,8685417.0,289162.0,0.0,0.0
285,2021-10-09,8530860.0,8690490.0,304112.0,0.0,0.0
286,2021-10-10,8531060.0,8690731.0,304908.0,0.0,0.0
287,2021-10-11,8534268.0,8693353.0,319736.0,0.0,0.0
288,2021-10-12,8538573.0,8697137.0,347793.0,0.0,0.0
289,2021-10-13,8546187.0,8701649.0,380448.0,0.0,0.0
290,2021-10-14,8550397.0,8706316.0,412798.0,0.0,0.0
291,2021-10-15,8558738.0,8711097.0,434453.0,0.0,0.0
292,2021-10-16,8566272.0,8715437.0,444996.0,0.0,0.0
293,2021-10-17,8566429.0,8715773.0,445732.0,0.0,0.0
294,2021-10-18,8568982.0,8718595.0,452940.0,0.0,0.0
295,2021-10-19,8572030.0,8722141.0,470138.0,0.0,0.0
296,2021-10-20,8577217.0,8727424.0,493310.0,0.0,0.0
297,2021-10-21,8581139.0,8731838.0,521246.0,0.0,0.0
298,2021-10-22,8589159.0,8735890.0,540930.0,0.0,0.0
299,2021-10-23,8596202.0,8739830.0,548891.0,0.0,0.0
300,2021-10-24,8596325.0,8740084.0,549057.0,0.0,0.0
301,2021-10-25,8599471.0,8743238.0,559747.0,0.0,0.0
302,2021-10-26,8604060.0,8747710.0,581754.0,0.0,0.0
303,2021-10-27,8610657.0,8754116.0,606667.0,0.0,0.0
304,2021-10-28,8615798.0,8759528.0,635136.0,0.0,0.0
305,2021-10-29,8622164.0,8764725.0,655594.0,0.0,0.0
306,2021-10-30,8628109.0,8769091.0,663064.0,0.0,0.0
307,2021-10-31,8628187.0,8769200.0,663173.0,0.0,0.0
308,2021-11-01,8628520.0,8769683.0,663761.0,0.0,0.0
309,2021-11-02,8632588.0,8774354.0,675159.0,0.0,0.0
310,2021-11-03,8637619.0,8780682.0,696245.0,0.0,0.0
311,2021-11-04,8641918.0,8786346.0,717802.0,0.0,0.0
312,2021-11-05,8647225.0,8791399.0,737220.0,0.0,0.0
313,2021-11-06,8651409.0,8795332.0,748695.0,0.0,0.0
314,2021-11-07,8651821.0,8795744.0,749969.0,0.0,0.0
315,2021-11-08,8654728.0,8798674.0,765548.0,0.0,0.0
316,2021-11-09,8659832.0,8803522.0,788295.0,0.0,0.0
317,2021-11-10,8666674.0,8810692.0,822735.0,0.0,0.0
318,2021-11-11,8667635.0,8811831.0,827550.0,0.0,0.0
319,2021-11-12,8672274.0,8816321.0,851008.0,0.0,0.0
320,2021-11-13,8676601.0,8820396.0,864824.0,0.0,0.0
321,2021-11-14,8676722.0,8820575.0,865119.0,0.0,0.0
322,2021-11-15,8680022.0,8823580.0,890073.0,0.0,0.0
323,2021-11-16,8685455.0,8828419.0,932640.0,0.0,0.0
324,2021-11-17,8692347.0,8836146.0,995346.0,0.0,0.0
325,2021-11-18,8697227.0,8841169.0,1054623.0,0.0,0.0
326,2021-11-19,8702110.0,8845851.0,1107765.0,0.0,0.0
327,2021-11-20,8706541.0,8849998.0,1131233.0,0.0,0.0
328,2021-11-21,8706693.0,8850146.0,1132088.0,0.0,0.0
329,2021-11-22,8708870.0,8853299.0,1176336.0,0.0,0.0
330,2021-11-23,8713648.0,8857526.0,1255773.0,0.0,0.0
331,2021-11-24,8720096.0,8864901.0,1348540.0,0.0,0.0
332,2021-11-25,8724605.0,8869236.0,1461896.0,0.0,0.0
333,2021-11-26,8728825.0,8872687.0,1553798.0,0.0,0.0
334,2021-11-27,8733637.0,8875744.0,1586623.0,0.0,0.0
335,2021-11-28,8733900.0,8875939.0,1589537.0,0.0,0.0
336,2021-11-29,8736595.0,8877912.0,1664792.0,0.0,0.0
337,2021-11-30,8740248.0,8881238.0,1765368.0,0.0,0.0
338,2021-12-01,8747051.0,8886557.0,1878154.0,0.0,0.0
339,2021-12-02,8749927.0,8889147.0,1998385.0,0.0,0.0
340,2021-12-03,8753466.0,8891936.0,2107421.0,0.0,0.0
341,2021-12-04,8757707.0,8893947.0,2155460.0,0.0,0.0
342,2021-12-05,8757879.0,8894103.0,2159564.0,0.0,0.0
343,2021-12-06,8760124.0,8895658.0,2239924.0,0.0,0.0
344,2021-12-07,8764208.0,8897850.0,2348417.0,0.0,0.0
345,2021-12-08,8770816.0,8901219.0,2460162.0,0.0,0.0
346,2021-12-09,8774576.0,8903488.0,2589333.0,0.0,0.0
347,2021-12-10,8778490.0,8905980.0,2700547.0,0.0,0.0
348,2021-12-11,8781981.0,8908098.0,2758839.0,0.0,0.0
349,2021-12-12,8782378.0,8908246.0,2764073.0,0.0,0.0
350,2021-12-13,8785407.0,8910113.0,2864928.0,0.0,0.0
351,2021-12-14,8788857.0,8912132.0,2990230.0,0.0,0.0
352,2021-12-15,8795064.0,8915496.0,3110647.0,0.0,0.0
353,2021-12-16,8798864.0,8917980.0,3244420.0,0.0,0.0
354,2021-12-17,8802773.0,8921228.0,3375286.0,0.0,0.0
355,2021-12-18,8806032.0,8923271.0,3445359.0,0.0,0.0
356,2021-12-19,8806345.0,8923550.0,3459667.0,0.0,0.0
357,2021-12-20,8808979.0,8925331.0,3599690.0,0.0,0.0
358,2021-12-21,8812910.0,8928247.0,3773957.0,0.0,0.0
359,2021-12-22,8820310.0,8932166.0,3934319.0,0.0,0.0
360,2021-12-23,8824396.0,8934772.0,4064298.0,0.0,0.0
361,2021-12-24,8824846.0,8935203.0,4077587.0,0.0,0.0
362,2021-12-25,8824858.0,8935217.0,4077664.0,0.0,0.0
363,2021-12-26,8824875.0,8935234.0,4079150.0,0.0,0.0
364,2021-12-27,8826630.0,8936574.0,4150822.0,0.0,0.0
365,2021-12-28,8828264.0,8938271.0,4239226.0,0.0,0.0
366,2021-12-29,8830326.0,8940222.0,4329208.0,0.0,0.0
367,2021-12-30,8831560.0,8941646.0,4381597.0,0.0,0.0
368,2021-12-31,8831787.0,8941997.0,4386296.0,0.0,0.0
369,2022-01-01,8831794.0,8942004.0,4386357.0,0.0,0.0
370,2022-01-02,8831807.0,8942027.0,4386463.0,0.0,0.0
371,2022-01-03,8833923.0,8943852.0,4508269.0,0.0,0.0
372,2022-01-04,8836201.0,8945996.0,4651703.0,0.0,0.0
373,2022-01-05,8840984.0,8949845.0,4807943.0,0.0,0.0
374,2022-01-06,8843287.0,8952714.0,4965043.0,0.0,0.0
375,2022-01-07,8845422.0,8955714.0,5118500.0,0.0,0.0
376,2022-01-08,8847622.0,8965176.0,5199947.0,0.0,0.0
377,2022-01-09,8847856.0,8972027.0,5222596.0,0.0,0.0
378,2022-01-10,8849467.0,8973533.0,5345163.0,0.0,0.0
379,2022-01-11,8852163.0,8976174.0,5486931.0,0.0,0.0
380,2022-01-12,8857891.0,8992223.0,5607232.0,0.0,0.0
381,2022-01-13,8859808.0,8994961.0,5739102.0,0.0,0.0
382,2022-01-14,8861470.0,8998682.0,5858533.0,0.0,0.0
383,2022-01-15,8862761.0,9029468.0,5914065.0,0.0,0.0
384,2022-01-16,8862876.0,9039312.0,5926398.0,0.0,0.0
385,2022-01-17,8864038.0,9042250.0,6010042.0,0.0,0.0
386,2022-01-18,8865675.0,9046066.0,6095261.0,0.0,0.0
387,2022-01-19,8867907.0,9071394.0,6160954.0,0.0,0.0
388,2022-01-20,8869307.0,9075108.0,6234360.0,85.0,0.0
389,2022-01-21,8870341.0,9080321.0,6300370.0,150.0,0.0
390,2022-01-22,8871356.0,9111207.0,6331174.0,185.0,0.0
391,2022-01-23,8871414.0,9117588.0,6334976.0,188.0,0.0
392,2022-01-24,8872578.0,9120200.0,6384149.0,237.0,0.0
393,2022-01-25,8873881.0,9123130.0,6424433.0,296.0,0.0
394,2022-01-26,8877138.0,9141003.0,6464915.0,398.0,0.0
395,2022-01-27,8878551.0,9143843.0,6503688.0,481.0,0.0
396,2022-01-28,8880230.0,9146484.0,6545366.0,580.0,0.0
397,2022-01-29,8889412.0,9163935.0,6564838.0,605.0,0.0
398,2022-01-30,8891340.0,9166323.0,6566786.0,615.0,0.0
399,2022-01-31,8892478.0,9168002.0,6588329.0,667.0,0.0
400,2022-02-01,8894752.0,9170213.0,6615024.0,953.0,0.0
401,2022-02-02,8906342.0,9179572.0,6645722.0,1359.0,0.0
402,2022-02-03,8908455.0,9182155.0,6670677.0,1742.0,0.0
403,2022-02-04,8911291.0,9183979.0,6697869.0,2032.0,0.0
404,2022-02-05,8935496.0,9191673.0,6710943.0,2158.0,0.0
405,2022-02-06,8942860.0,9193016.0,6711773.0,2166.0,0.0
406,2022-02-07,8945139.0,9193814.0,6722404.0,2300.0,0.0
407,2022-02-08,8948171.0,9194973.0,6739249.0,2965.0,0.0
408,2022-02-09,8968625.0,9201110.0,6771448.0,6976.0,0.0
409,2022-02-10,8971850.0,9202388.0,6800221.0,12452.0,0.0
410,2022-02-11,8976496.0,9203862.0,6825616.0,18020.0,0.0
411,2022-02-12,9004098.0,9209448.0,6846617.0,22884.0,0.0
412,2022-02-13,9010964.0,9210214.0,6849472.0,23348.0,0.0
413,2022-02-14,9012878.0,9210746.0,6856925.0,25153.0,0.0
414,2022-02-15,9015469.0,9211419.0,6870288.0,29544.0,0.0
