,DATE,Totaal aantal mensen volledig gevaccineerd (opgeteld),Totaal aantal mensen met minstens één dosis (opgeteld),Totaal aantal mensen met een boosterprik (opgeteld),Totaal aantal mensen met een 2de boosterprik (opgeteld),Totaal aantal mensen met een 3de boosterprik (opgeteld)
178,2021-06-24,3815273.0,6836025.0,0.0,0.0,0.0
179,2021-06-25,3867867.0,6954393.0,0.0,0.0,0.0
180,2021-06-26,3918343.0,7025545.0,0.0,0.0,0.0
181,2021-06-27,3925495.0,7054305.0,0.0,0.0,0.0
182,2021-06-28,3981499.0,7123509.0,0.0,0.0,0.0
183,2021-06-29,4051296.0,7182021.0,0.0,0.0,0.0
184,2021-06-30,4098598.0,7267631.0,0.0,0.0,0.0
185,2021-07-01,4148192.0,7360046.0,0.0,0.0,0.0
186,2021-07-02,4190243.0,7436992.0,0.0,0.0,0.0
187,2021-07-03,4242921.0,7474800.0,0.0,0.0,0.0
188,2021-07-04,4249995.0,7482500.0,0.0,0.0,0.0
189,2021-07-05,4349663.0,7507392.0,0.0,0.0,0.0
190,2021-07-06,4445427.0,7530455.0,0.0,0.0,0.0
191,2021-07-07,4569949.0,7569695.0,0.0,0.0,0.0
192,2021-07-08,4702385.0,7607134.0,0.0,0.0,0.0
193,2021-07-09,4817176.0,7643261.0,0.0,0.0,0.0
194,2021-07-10,4928810.0,7663151.0,0.0,0.0,0.0
195,2021-07-11,4956070.0,7667600.0,0.0,0.0,0.0
196,2021-07-12,5079837.0,7693576.0,0.0,0.0,0.0
197,2021-07-13,5174482.0,7721608.0,0.0,0.0,0.0
198,2021-07-14,5290747.0,7757036.0,0.0,0.0,0.0
199,2021-07-15,5398418.0,7789150.0,0.0,0.0,0.0
200,2021-07-16,5509841.0,7819764.0,0.0,0.0,0.0
201,2021-07-17,5595174.0,7838782.0,0.0,0.0,0.0
202,2021-07-18,5607357.0,7842286.0,0.0,0.0,0.0
203,2021-07-19,5718014.0,7862895.0,0.0,0.0,0.0
204,2021-07-20,5816280.0,7889461.0,0.0,0.0,0.0
205,2021-07-21,5904769.0,7903601.0,0.0,0.0,0.0
206,2021-07-22,6064346.0,7931724.0,0.0,0.0,0.0
207,2021-07-23,6205935.0,7956818.0,0.0,0.0,0.0
208,2021-07-24,6288938.0,7973170.0,0.0,0.0,0.0
209,2021-07-25,6301810.0,7974874.0,0.0,0.0,0.0
210,2021-07-26,6400944.0,7996647.0,0.0,0.0,0.0
211,2021-07-27,6491937.0,8019446.0,0.0,0.0,0.0
212,2021-07-28,6623535.0,8048129.0,0.0,0.0,0.0
213,2021-07-29,6748794.0,8072741.0,0.0,0.0,0.0
214,2021-07-30,6867335.0,8099068.0,0.0,0.0,0.0
215,2021-07-31,6938476.0,8115536.0,0.0,0.0,0.0
216,2021-08-01,6948744.0,8117833.0,0.0,0.0,0.0
217,2021-08-02,7036948.0,8137720.0,0.0,0.0,0.0
218,2021-08-03,7109577.0,8161033.0,0.0,0.0,0.0
219,2021-08-04,7197117.0,8193144.0,0.0,0.0,0.0
220,2021-08-05,7289081.0,8219058.0,0.0,0.0,0.0
221,2021-08-06,7377345.0,8245153.0,0.0,0.0,0.0
222,2021-08-07,7416330.0,8267218.0,0.0,0.0,0.0
223,2021-08-08,7421811.0,8268803.0,0.0,0.0,0.0
224,2021-08-09,7475006.0,8288021.0,0.0,0.0,0.0
225,2021-08-10,7541257.0,8304278.0,0.0,0.0,0.0
226,2021-08-11,7603617.0,8320831.0,0.0,0.0,0.0
227,2021-08-12,7664513.0,8338050.0,0.0,0.0,0.0
228,2021-08-13,7712776.0,8352335.0,0.0,0.0,0.0
229,2021-08-14,7734404.0,8359182.0,0.0,0.0,0.0
230,2021-08-15,7736201.0,8359496.0,0.0,0.0,0.0
231,2021-08-16,7769149.0,8367745.0,0.0,0.0,0.0
232,2021-08-17,7804745.0,8380222.0,0.0,0.0,0.0
233,2021-08-18,7846501.0,8391793.0,0.0,0.0,0.0
234,2021-08-19,7887087.0,8401590.0,0.0,0.0,0.0
235,2021-08-20,7921766.0,8411044.0,0.0,0.0,0.0
236,2021-08-21,7940443.0,8417819.0,0.0,0.0,0.0
237,2021-08-22,7943384.0,8418060.0,0.0,0.0,0.0
238,2021-08-23,7976760.0,8426838.0,0.0,0.0,0.0
239,2021-08-24,8010040.0,8435298.0,0.0,0.0,0.0
240,2021-08-25,8044974.0,8445339.0,0.0,0.0,0.0
241,2021-08-26,8084637.0,8455757.0,0.0,0.0,0.0
242,2021-08-27,8117867.0,8463194.0,0.0,0.0,0.0
243,2021-08-28,8145972.0,8470485.0,0.0,0.0,0.0
244,2021-08-29,8147350.0,8470594.0,0.0,0.0,0.0
245,2021-08-30,8174080.0,8477213.0,0.0,0.0,0.0
246,2021-08-31,8203925.0,8488577.0,0.0,0.0,0.0
247,2021-09-01,8219722.0,8495383.0,0.0,0.0,0.0
248,2021-09-02,8231461.0,8501816.0,0.0,0.0,0.0
249,2021-09-03,8249562.0,8509901.0,0.0,0.0,0.0
250,2021-09-04,8270187.0,8520730.0,0.0,0.0,0.0
251,2021-09-05,8270644.0,8521832.0,0.0,0.0,0.0
252,2021-09-06,8274749.0,8524696.0,0.0,0.0,0.0
253,2021-09-07,8281490.0,8528639.0,0.0,0.0,0.0
254,2021-09-08,8298487.0,8539578.0,0.0,0.0,0.0
255,2021-09-09,8306485.0,8543757.0,182.0,0.0,0.0
256,2021-09-10,8318031.0,8551662.0,370.0,0.0,0.0
257,2021-09-11,8332772.0,8560685.0,452.0,0.0,0.0
258,2021-09-12,8333613.0,8561357.0,461.0,0.0,0.0
259,2021-09-13,8339798.0,8564373.0,865.0,0.0,0.0
260,2021-09-14,8343195.0,8566499.0,1210.0,0.0,0.0
261,2021-09-15,8354349.0,8573260.0,2280.0,0.0,0.0
262,2021-09-16,8363637.0,8578205.0,4277.0,0.0,0.0
263,2021-09-17,8374125.0,8585620.0,9766.0,0.0,0.0
264,2021-09-18,8388357.0,8593470.0,16736.0,0.0,0.0
265,2021-09-19,8388611.0,8593817.0,16780.0,0.0,0.0
266,2021-09-20,8392275.0,8596900.0,19371.0,0.0,0.0
267,2021-09-21,8399082.0,8601835.0,25087.0,0.0,0.0
268,2021-09-22,8410574.0,8608967.0,38424.0,0.0,0.0
269,2021-09-23,8418064.0,8613753.0,47860.0,0.0,0.0
270,2021-09-24,8426887.0,8620908.0,59557.0,0.0,0.0
271,2021-09-25,8444954.0,8629560.0,74748.0,0.0,0.0
272,2021-09-26,8445856.0,8630223.0,74823.0,0.0,0.0
273,2021-09-27,8450066.0,8633003.0,83191.0,0.0,0.0
274,2021-09-28,8455610.0,8637491.0,97611.0,0.0,0.0
275,2021-09-29,8470127.0,8644946.0,121017.0,0.0,0.0
276,2021-09-30,8477384.0,8649679.0,139336.0,0.0,0.0
277,2021-10-01,8485397.0,8656882.0,154497.0,0.0,0.0
278,2021-10-02,8495676.0,8663402.0,167784.0,0.0,0.0
279,2021-10-03,8496127.0,8663705.0,168223.0,0.0,0.0
280,2021-10-04,8499165.0,8666258.0,177342.0,0.0,0.0
281,2021-10-05,8501815.0,8670103.0,191068.0,0.0,0.0
282,2021-10-06,8508238.0,8675187.0,221945.0,0.0,0.0
283,2021-10-07,8512672.0,8679412.0,260486.0,0.0,0.0
284,2021-10-08,8520123.0,8684042.0,289157.0,0.0,0.0
285,2021-10-09,8529626.0,8689114.0,304108.0,0.0,0.0
286,2021-10-10,8529823.0,8689351.0,304904.0,0.0,0.0
287,2021-10-11,8533029.0,8691972.0,319732.0,0.0,0.0
288,2021-10-12,8537331.0,8695751.0,347789.0,0.0,0.0
289,2021-10-13,8544943.0,8700260.0,380443.0,0.0,0.0
290,2021-10-14,8549148.0,8704924.0,412793.0,0.0,0.0
291,2021-10-15,8557487.0,8709703.0,434448.0,0.0,0.0
292,2021-10-16,8565019.0,8714039.0,444991.0,0.0,0.0
293,2021-10-17,8565174.0,8714373.0,445727.0,0.0,0.0
294,2021-10-18,8567726.0,8717192.0,452935.0,0.0,0.0
295,2021-10-19,8570770.0,8720735.0,470132.0,0.0,0.0
296,2021-10-20,8575953.0,8726020.0,493302.0,0.0,0.0
297,2021-10-21,8579872.0,8730433.0,521239.0,0.0,0.0
298,2021-10-22,8587892.0,8734484.0,540909.0,0.0,0.0
299,2021-10-23,8594935.0,8738424.0,548867.0,0.0,0.0
300,2021-10-24,8595058.0,8738677.0,549033.0,0.0,0.0
301,2021-10-25,8598203.0,8741830.0,559720.0,0.0,0.0
302,2021-10-26,8602785.0,8746301.0,581723.0,0.0,0.0
303,2021-10-27,8609376.0,8752702.0,606633.0,0.0,0.0
304,2021-10-28,8614512.0,8758112.0,635101.0,0.0,0.0
305,2021-10-29,8620874.0,8763307.0,655555.0,0.0,0.0
306,2021-10-30,8626816.0,8767673.0,663025.0,0.0,0.0
307,2021-10-31,8626890.0,8767781.0,663133.0,0.0,0.0
308,2021-11-01,8627221.0,8768263.0,663721.0,0.0,0.0
309,2021-11-02,8631289.0,8772933.0,675120.0,0.0,0.0
310,2021-11-03,8636315.0,8779258.0,696203.0,0.0,0.0
311,2021-11-04,8640614.0,8784921.0,717753.0,0.0,0.0
312,2021-11-05,8645918.0,8789974.0,737169.0,0.0,0.0
313,2021-11-06,8650096.0,8793904.0,748643.0,0.0,0.0
314,2021-11-07,8650506.0,8794315.0,749916.0,0.0,0.0
315,2021-11-08,8653409.0,8797240.0,765492.0,0.0,0.0
316,2021-11-09,8658511.0,8802088.0,788235.0,0.0,0.0
317,2021-11-10,8665350.0,8809257.0,822673.0,0.0,0.0
318,2021-11-11,8666308.0,8810395.0,827488.0,0.0,0.0
319,2021-11-12,8670946.0,8814886.0,850942.0,0.0,0.0
320,2021-11-13,8675270.0,8818959.0,864757.0,0.0,0.0
321,2021-11-14,8675391.0,8819137.0,865052.0,0.0,0.0
322,2021-11-15,8678687.0,8822138.0,890004.0,0.0,0.0
323,2021-11-16,8684115.0,8826976.0,932567.0,0.0,0.0
324,2021-11-17,8691007.0,8834703.0,995268.0,0.0,0.0
325,2021-11-18,8695887.0,8839724.0,1054543.0,0.0,0.0
326,2021-11-19,8700764.0,8844404.0,1107681.0,0.0,0.0
327,2021-11-20,8705195.0,8848551.0,1131147.0,0.0,0.0
328,2021-11-21,8705345.0,8848698.0,1131998.0,0.0,0.0
329,2021-11-22,8707518.0,8851849.0,1176238.0,0.0,0.0
330,2021-11-23,8712294.0,8856076.0,1255671.0,0.0,0.0
331,2021-11-24,8718739.0,8863449.0,1348430.0,0.0,0.0
332,2021-11-25,8723244.0,8867783.0,1461779.0,0.0,0.0
333,2021-11-26,8727464.0,8871234.0,1553669.0,0.0,0.0
334,2021-11-27,8732276.0,8874291.0,1586490.0,0.0,0.0
335,2021-11-28,8732539.0,8874486.0,1589402.0,0.0,0.0
336,2021-11-29,8735230.0,8876457.0,1664648.0,0.0,0.0
337,2021-11-30,8738879.0,8879780.0,1765212.0,0.0,0.0
338,2021-12-01,8745679.0,8885100.0,1877980.0,0.0,0.0
339,2021-12-02,8748553.0,8887689.0,1998202.0,0.0,0.0
340,2021-12-03,8752088.0,8890478.0,2107229.0,0.0,0.0
341,2021-12-04,8756327.0,8892490.0,2155252.0,0.0,0.0
342,2021-12-05,8756499.0,8892646.0,2159351.0,0.0,0.0
343,2021-12-06,8758739.0,8894200.0,2239702.0,0.0,0.0
344,2021-12-07,8762820.0,8896391.0,2348189.0,0.0,0.0
345,2021-12-08,8769424.0,8899760.0,2459920.0,0.0,0.0
346,2021-12-09,8773180.0,8902028.0,2589081.0,0.0,0.0
347,2021-12-10,8777090.0,8904518.0,2700287.0,0.0,0.0
348,2021-12-11,8780578.0,8906633.0,2758558.0,0.0,0.0
349,2021-12-12,8780975.0,8906778.0,2763788.0,0.0,0.0
350,2021-12-13,8784001.0,8908643.0,2864624.0,0.0,0.0
351,2021-12-14,8787450.0,8910660.0,2989910.0,0.0,0.0
352,2021-12-15,8793659.0,8914024.0,3110313.0,0.0,0.0
353,2021-12-16,8797458.0,8916507.0,3244073.0,0.0,0.0
354,2021-12-17,8801368.0,8919757.0,3374923.0,0.0,0.0
355,2021-12-18,8804627.0,8921799.0,3444985.0,0.0,0.0
356,2021-12-19,8804939.0,8922078.0,3459285.0,0.0,0.0
357,2021-12-20,8807570.0,8923859.0,3599290.0,0.0,0.0
358,2021-12-21,8811500.0,8926772.0,3773527.0,0.0,0.0
359,2021-12-22,8818895.0,8930691.0,3933874.0,0.0,0.0
360,2021-12-23,8822982.0,8933298.0,4063836.0,0.0,0.0
361,2021-12-24,8823432.0,8933728.0,4077115.0,0.0,0.0
362,2021-12-25,8823444.0,8933742.0,4077191.0,0.0,0.0
363,2021-12-26,8823461.0,8933759.0,4078670.0,0.0,0.0
364,2021-12-27,8825212.0,8935093.0,4150320.0,0.0,0.0
365,2021-12-28,8826844.0,8936786.0,4238701.0,0.0,0.0
366,2021-12-29,8828902.0,8938736.0,4328673.0,0.0,0.0
367,2021-12-30,8830131.0,8940158.0,4381049.0,0.0,0.0
368,2021-12-31,8830355.0,8940508.0,4385743.0,0.0,0.0
369,2022-01-01,8830362.0,8940515.0,4385803.0,0.0,0.0
370,2022-01-02,8830375.0,8940537.0,4385904.0,0.0,0.0
371,2022-01-03,8832490.0,8942362.0,4507697.0,0.0,0.0
372,2022-01-04,8834767.0,8944505.0,4651123.0,0.0,0.0
373,2022-01-05,8839543.0,8948351.0,4807356.0,0.0,0.0
374,2022-01-06,8841845.0,8951222.0,4964443.0,0.0,0.0
375,2022-01-07,8843979.0,8954222.0,5117889.0,0.0,0.0
376,2022-01-08,8846179.0,8963684.0,5199325.0,0.0,0.0
377,2022-01-09,8846413.0,8970533.0,5221968.0,0.0,0.0
378,2022-01-10,8848019.0,8972039.0,5344527.0,0.0,0.0
379,2022-01-11,8850714.0,8974680.0,5486279.0,0.0,0.0
380,2022-01-12,8856440.0,8990725.0,5606568.0,0.0,0.0
381,2022-01-13,8858355.0,8993461.0,5738434.0,0.0,0.0
382,2022-01-14,8860017.0,8997180.0,5857857.0,0.0,0.0
383,2022-01-15,8861305.0,9027967.0,5913385.0,0.0,0.0
384,2022-01-16,8861420.0,9037811.0,5925712.0,0.0,0.0
385,2022-01-17,8862581.0,9040749.0,6009350.0,0.0,0.0
386,2022-01-18,8864214.0,9044564.0,6094560.0,0.0,0.0
387,2022-01-19,8866445.0,9069894.0,6160243.0,0.0,0.0
388,2022-01-20,8867843.0,9073603.0,6233645.0,84.0,0.0
389,2022-01-21,8868877.0,9078810.0,6299647.0,149.0,0.0
390,2022-01-22,8869892.0,9109696.0,6330448.0,183.0,0.0
391,2022-01-23,8869949.0,9116076.0,6334249.0,186.0,0.0
392,2022-01-24,8871111.0,9118691.0,6383410.0,235.0,0.0
393,2022-01-25,8872412.0,9121620.0,6423690.0,294.0,0.0
394,2022-01-26,8875668.0,9139492.0,6464167.0,396.0,0.0
395,2022-01-27,8877078.0,9142330.0,6502933.0,479.0,0.0
396,2022-01-28,8878754.0,9144972.0,6544603.0,577.0,0.0
397,2022-01-29,8887937.0,9162417.0,6564065.0,602.0,0.0
398,2022-01-30,8889864.0,9164804.0,6566010.0,612.0,0.0
399,2022-01-31,8890999.0,9166483.0,6587546.0,664.0,0.0
400,2022-02-01,8893272.0,9168692.0,6614234.0,950.0,0.0
401,2022-02-02,8904858.0,9178050.0,6644931.0,1355.0,0.0
402,2022-02-03,8906966.0,9180631.0,6669881.0,1737.0,0.0
403,2022-02-04,8909800.0,9182455.0,6697060.0,2032.0,0.0
404,2022-02-05,8934004.0,9190151.0,6710130.0,2158.0,0.0
405,2022-02-06,8941368.0,9191494.0,6710960.0,2166.0,0.0
406,2022-02-07,8943647.0,9192292.0,6721588.0,2298.0,0.0
407,2022-02-08,8946678.0,9193451.0,6738426.0,2963.0,0.0
408,2022-02-09,8967131.0,9199587.0,6770622.0,6974.0,0.0
409,2022-02-10,8970353.0,9200866.0,6799392.0,12450.0,0.0
410,2022-02-11,8974996.0,9202340.0,6824782.0,18018.0,0.0
411,2022-02-12,9002597.0,9207927.0,6845778.0,22881.0,0.0
412,2022-02-13,9009459.0,9208692.0,6848631.0,23346.0,0.0
413,2022-02-14,9011372.0,9209224.0,6856079.0,25151.0,0.0
414,2022-02-15,9013963.0,9209895.0,6869435.0,29542.0,0.0
