,DATE,Totaal aantal mensen volledig gevaccineerd (opgeteld),Totaal aantal mensen met minstens één dosis (opgeteld),Totaal aantal mensen met een boosterprik (opgeteld),Totaal aantal mensen met een 2de boosterprik (opgeteld),Totaal aantal mensen met een 3de boosterprik (opgeteld)
72,2021-03-10,395671.0,742088.0,0.0,0.0,0.0
73,2021-03-11,405968.0,786610.0,0.0,0.0,0.0
74,2021-03-12,419912.0,818336.0,0.0,0.0,0.0
75,2021-03-13,422201.0,826190.0,0.0,0.0,0.0
76,2021-03-14,423533.0,826477.0,0.0,0.0,0.0
77,2021-03-15,428333.0,852823.0,0.0,0.0,0.0
78,2021-03-16,432736.0,895643.0,0.0,0.0,0.0
79,2021-03-17,441693.0,934778.0,0.0,0.0,0.0
80,2021-03-18,458606.0,993721.0,0.0,0.0,0.0
81,2021-03-19,477750.0,1043006.0,0.0,0.0,0.0
82,2021-03-20,479193.0,1064163.0,0.0,0.0,0.0
83,2021-03-21,479754.0,1064718.0,0.0,0.0,0.0
84,2021-03-22,485271.0,1092463.0,0.0,0.0,0.0
85,2021-03-23,491208.0,1135035.0,0.0,0.0,0.0
86,2021-03-24,502030.0,1186548.0,0.0,0.0,0.0
87,2021-03-25,522402.0,1246094.0,0.0,0.0,0.0
88,2021-03-26,542384.0,1296896.0,0.0,0.0,0.0
89,2021-03-27,546266.0,1315845.0,0.0,0.0,0.0
90,2021-03-28,547268.0,1317471.0,0.0,0.0,0.0
91,2021-03-29,552671.0,1336219.0,0.0,0.0,0.0
92,2021-03-30,558558.0,1363010.0,0.0,0.0,0.0
93,2021-03-31,570107.0,1436976.0,0.0,0.0,0.0
94,2021-04-01,595266.0,1514408.0,0.0,0.0,0.0
95,2021-04-02,614565.0,1578901.0,0.0,0.0,0.0
96,2021-04-03,616074.0,1598642.0,0.0,0.0,0.0
97,2021-04-04,616230.0,1598845.0,0.0,0.0,0.0
98,2021-04-05,618845.0,1611285.0,0.0,0.0,0.0
99,2021-04-06,628254.0,1649391.0,0.0,0.0,0.0
100,2021-04-07,638337.0,1687905.0,0.0,0.0,0.0
101,2021-04-08,655463.0,1798799.0,0.0,0.0,0.0
102,2021-04-09,671673.0,1918747.0,0.0,0.0,0.0
103,2021-04-10,675921.0,1983748.0,0.0,0.0,0.0
104,2021-04-11,676359.0,1987504.0,0.0,0.0,0.0
105,2021-04-12,685612.0,2027598.0,0.0,0.0,0.0
106,2021-04-13,694222.0,2092125.0,0.0,0.0,0.0
107,2021-04-14,719089.0,2168639.0,0.0,0.0,0.0
108,2021-04-15,745976.0,2254154.0,0.0,0.0,0.0
109,2021-04-16,763526.0,2331213.0,0.0,0.0,0.0
110,2021-04-17,769438.0,2383774.0,0.0,0.0,0.0
111,2021-04-18,769609.0,2389878.0,0.0,0.0,0.0
112,2021-04-19,774189.0,2446942.0,0.0,0.0,0.0
113,2021-04-20,777614.0,2494353.0,0.0,0.0,0.0
114,2021-04-21,782423.0,2582215.0,0.0,0.0,0.0
115,2021-04-22,788712.0,2673098.0,0.0,0.0,0.0
116,2021-04-23,796151.0,2738361.0,0.0,0.0,0.0
117,2021-04-24,798110.0,2783170.0,0.0,0.0,0.0
118,2021-04-25,798223.0,2789615.0,0.0,0.0,0.0
119,2021-04-26,805458.0,2846312.0,0.0,0.0,0.0
120,2021-04-27,820378.0,2885097.0,0.0,0.0,0.0
121,2021-04-28,835950.0,2964996.0,0.0,0.0,0.0
122,2021-04-29,856165.0,3053335.0,0.0,0.0,0.0
123,2021-04-30,879253.0,3114274.0,0.0,0.0,0.0
124,2021-05-01,887510.0,3154342.0,0.0,0.0,0.0
125,2021-05-02,887770.0,3158029.0,0.0,0.0,0.0
126,2021-05-03,903105.0,3224845.0,0.0,0.0,0.0
127,2021-05-04,922506.0,3292811.0,0.0,0.0,0.0
128,2021-05-05,997234.0,3377681.0,0.0,0.0,0.0
129,2021-05-06,1075954.0,3466743.0,0.0,0.0,0.0
130,2021-05-07,1135753.0,3568116.0,0.0,0.0,0.0
131,2021-05-08,1147389.0,3649234.0,0.0,0.0,0.0
132,2021-05-09,1147646.0,3657306.0,0.0,0.0,0.0
133,2021-05-10,1153971.0,3736822.0,0.0,0.0,0.0
134,2021-05-11,1165536.0,3796145.0,0.0,0.0,0.0
135,2021-05-12,1195410.0,3861663.0,0.0,0.0,0.0
136,2021-05-13,1276560.0,3900582.0,0.0,0.0,0.0
137,2021-05-14,1381339.0,3943277.0,0.0,0.0,0.0
138,2021-05-15,1437089.0,3976478.0,0.0,0.0,0.0
139,2021-05-16,1441050.0,3978953.0,0.0,0.0,0.0
140,2021-05-17,1467350.0,4065845.0,0.0,0.0,0.0
141,2021-05-18,1501556.0,4168970.0,0.0,0.0,0.0
142,2021-05-19,1569479.0,4247720.0,0.0,0.0,0.0
143,2021-05-20,1653020.0,4317546.0,0.0,0.0,0.0
144,2021-05-21,1715614.0,4388154.0,0.0,0.0,0.0
145,2021-05-22,1761190.0,4432847.0,0.0,0.0,0.0
146,2021-05-23,1764123.0,4439926.0,0.0,0.0,0.0
147,2021-05-24,1800956.0,4466809.0,0.0,0.0,0.0
148,2021-05-25,1848619.0,4527017.0,0.0,0.0,0.0
149,2021-05-26,1940988.0,4563325.0,0.0,0.0,0.0
150,2021-05-27,2044577.0,4605089.0,0.0,0.0,0.0
151,2021-05-28,2122366.0,4644508.0,0.0,0.0,0.0
152,2021-05-29,2173070.0,4687973.0,0.0,0.0,0.0
153,2021-05-30,2180444.0,4692601.0,0.0,0.0,0.0
154,2021-05-31,2238628.0,4758922.0,0.0,0.0,0.0
155,2021-06-01,2287063.0,4823629.0,0.0,0.0,0.0
156,2021-06-02,2378034.0,4905086.0,0.0,0.0,0.0
157,2021-06-03,2476002.0,4998517.0,0.0,0.0,0.0
158,2021-06-04,2550460.0,5080924.0,0.0,0.0,0.0
159,2021-06-05,2602559.0,5170551.0,0.0,0.0,0.0
160,2021-06-06,2608642.0,5196671.0,0.0,0.0,0.0
161,2021-06-07,2686690.0,5296728.0,0.0,0.0,0.0
162,2021-06-08,2768239.0,5381241.0,0.0,0.0,0.0
163,2021-06-09,2878649.0,5475016.0,0.0,0.0,0.0
164,2021-06-10,2997484.0,5556968.0,0.0,0.0,0.0
165,2021-06-11,3108337.0,5646434.0,0.0,0.0,0.0
166,2021-06-12,3180185.0,5725366.0,0.0,0.0,0.0
167,2021-06-13,3189000.0,5741349.0,0.0,0.0,0.0
168,2021-06-14,3278414.0,5820225.0,0.0,0.0,0.0
169,2021-06-15,3362396.0,5914698.0,0.0,0.0,0.0
170,2021-06-16,3441906.0,6036374.0,0.0,0.0,0.0
171,2021-06-17,3498802.0,6174466.0,0.0,0.0,0.0
172,2021-06-18,3559260.0,6313452.0,0.0,0.0,0.0
173,2021-06-19,3591563.0,6410250.0,0.0,0.0,0.0
174,2021-06-20,3593594.0,6441343.0,0.0,0.0,0.0
175,2021-06-21,3632701.0,6524725.0,0.0,0.0,0.0
176,2021-06-22,3689225.0,6586770.0,0.0,0.0,0.0
177,2021-06-23,3754097.0,6710378.0,0.0,0.0,0.0
178,2021-06-24,3815775.0,6837014.0,0.0,0.0,0.0
179,2021-06-25,3868383.0,6955393.0,0.0,0.0,0.0
180,2021-06-26,3918874.0,7026556.0,0.0,0.0,0.0
181,2021-06-27,3926034.0,7055327.0,0.0,0.0,0.0
182,2021-06-28,3982049.0,7124542.0,0.0,0.0,0.0
183,2021-06-29,4051856.0,7183058.0,0.0,0.0,0.0
184,2021-06-30,4099171.0,7268688.0,0.0,0.0,0.0
185,2021-07-01,4148779.0,7361118.0,0.0,0.0,0.0
186,2021-07-02,4190840.0,7438080.0,0.0,0.0,0.0
187,2021-07-03,4243525.0,7475896.0,0.0,0.0,0.0
188,2021-07-04,4250607.0,7483604.0,0.0,0.0,0.0
189,2021-07-05,4350283.0,7508504.0,0.0,0.0,0.0
190,2021-07-06,4446055.0,7531580.0,0.0,0.0,0.0
191,2021-07-07,4570589.0,7570837.0,0.0,0.0,0.0
192,2021-07-08,4703045.0,7608293.0,0.0,0.0,0.0
193,2021-07-09,4817840.0,7644428.0,0.0,0.0,0.0
194,2021-07-10,4929490.0,7664330.0,0.0,0.0,0.0
195,2021-07-11,4956753.0,7668788.0,0.0,0.0,0.0
196,2021-07-12,5080538.0,7694775.0,0.0,0.0,0.0
197,2021-07-13,5175197.0,7722815.0,0.0,0.0,0.0
198,2021-07-14,5291474.0,7758248.0,0.0,0.0,0.0
199,2021-07-15,5399157.0,7790370.0,0.0,0.0,0.0
200,2021-07-16,5510598.0,7820992.0,0.0,0.0,0.0
201,2021-07-17,5595950.0,7840023.0,0.0,0.0,0.0
202,2021-07-18,5608137.0,7843530.0,0.0,0.0,0.0
203,2021-07-19,5718813.0,7864145.0,0.0,0.0,0.0
204,2021-07-20,5817088.0,7890722.0,0.0,0.0,0.0
205,2021-07-21,5905596.0,7904866.0,0.0,0.0,0.0
206,2021-07-22,6065182.0,7932997.0,0.0,0.0,0.0
207,2021-07-23,6206788.0,7958102.0,0.0,0.0,0.0
208,2021-07-24,6289800.0,7974466.0,0.0,0.0,0.0
209,2021-07-25,6302683.0,7976171.0,0.0,0.0,0.0
210,2021-07-26,6401828.0,7997953.0,0.0,0.0,0.0
211,2021-07-27,6492841.0,8020761.0,0.0,0.0,0.0
212,2021-07-28,6624456.0,8049457.0,0.0,0.0,0.0
213,2021-07-29,6749733.0,8074090.0,0.0,0.0,0.0
214,2021-07-30,6868287.0,8100428.0,0.0,0.0,0.0
215,2021-07-31,6939436.0,8116909.0,0.0,0.0,0.0
216,2021-08-01,6949709.0,8119207.0,0.0,0.0,0.0
217,2021-08-02,7037929.0,8139104.0,0.0,0.0,0.0
218,2021-08-03,7110577.0,8162427.0,0.0,0.0,0.0
219,2021-08-04,7198134.0,8194544.0,0.0,0.0,0.0
220,2021-08-05,7290108.0,8220466.0,0.0,0.0,0.0
221,2021-08-06,7378395.0,8246575.0,0.0,0.0,0.0
222,2021-08-07,7417387.0,8268646.0,0.0,0.0,0.0
223,2021-08-08,7422875.0,8270234.0,0.0,0.0,0.0
224,2021-08-09,7476088.0,8289461.0,0.0,0.0,0.0
225,2021-08-10,7542347.0,8305724.0,0.0,0.0,0.0
226,2021-08-11,7604714.0,8322286.0,0.0,0.0,0.0
227,2021-08-12,7665622.0,8339513.0,0.0,0.0,0.0
228,2021-08-13,7713896.0,8353806.0,0.0,0.0,0.0
229,2021-08-14,7735535.0,8360658.0,0.0,0.0,0.0
230,2021-08-15,7737335.0,8360976.0,0.0,0.0,0.0
231,2021-08-16,7770291.0,8369231.0,0.0,0.0,0.0
232,2021-08-17,7805892.0,8381718.0,0.0,0.0,0.0
233,2021-08-18,7847662.0,8393296.0,0.0,0.0,0.0
234,2021-08-19,7888254.0,8403098.0,0.0,0.0,0.0
235,2021-08-20,7922941.0,8412563.0,0.0,0.0,0.0
236,2021-08-21,7941628.0,8419342.0,0.0,0.0,0.0
237,2021-08-22,7944572.0,8419588.0,0.0,0.0,0.0
238,2021-08-23,7977961.0,8428371.0,0.0,0.0,0.0
239,2021-08-24,8011248.0,8436834.0,0.0,0.0,0.0
240,2021-08-25,8046187.0,8446885.0,0.0,0.0,0.0
241,2021-08-26,8085868.0,8457314.0,0.0,0.0,0.0
242,2021-08-27,8119109.0,8464752.0,0.0,0.0,0.0
243,2021-08-28,8147223.0,8472046.0,0.0,0.0,0.0
244,2021-08-29,8148604.0,8472160.0,0.0,0.0,0.0
245,2021-08-30,8175344.0,8478781.0,0.0,0.0,0.0
246,2021-08-31,8205200.0,8490156.0,0.0,0.0,0.0
247,2021-09-01,8221009.0,8496969.0,0.0,0.0,0.0
248,2021-09-02,8232752.0,8503406.0,0.0,0.0,0.0
249,2021-09-03,8250863.0,8511496.0,0.0,0.0,0.0
250,2021-09-04,8271496.0,8522325.0,0.0,0.0,0.0
251,2021-09-05,8271958.0,8523429.0,0.0,0.0,0.0
252,2021-09-06,8276071.0,8526300.0,0.0,0.0,0.0
253,2021-09-07,8282820.0,8530249.0,0.0,0.0,0.0
254,2021-09-08,8299826.0,8541192.0,0.0,0.0,0.0
255,2021-09-09,8307831.0,8545373.0,184.0,0.0,0.0
256,2021-09-10,8319386.0,8553287.0,372.0,0.0,0.0
257,2021-09-11,8334133.0,8562312.0,455.0,0.0,0.0
258,2021-09-12,8334977.0,8562986.0,464.0,0.0,0.0
259,2021-09-13,8341171.0,8566005.0,869.0,0.0,0.0
260,2021-09-14,8344579.0,8568135.0,1214.0,0.0,0.0
261,2021-09-15,8355737.0,8574900.0,2284.0,0.0,0.0
262,2021-09-16,8365031.0,8579849.0,4281.0,0.0,0.0
263,2021-09-17,8375529.0,8587269.0,9770.0,0.0,0.0
264,2021-09-18,8389767.0,8595124.0,16740.0,0.0,0.0
265,2021-09-19,8390027.0,8595472.0,16784.0,0.0,0.0
266,2021-09-20,8393696.0,8598558.0,19376.0,0.0,0.0
267,2021-09-21,8400507.0,8603495.0,25092.0,0.0,0.0
268,2021-09-22,8411991.0,8610617.0,38429.0,0.0,0.0
269,2021-09-23,8419490.0,8615409.0,47865.0,0.0,0.0
270,2021-09-24,8428321.0,8622564.0,59563.0,0.0,0.0
271,2021-09-25,8446396.0,8631217.0,74754.0,0.0,0.0
272,2021-09-26,8447300.0,8631881.0,74829.0,0.0,0.0
273,2021-09-27,8451519.0,8634667.0,83197.0,0.0,0.0
274,2021-09-28,8457070.0,8639159.0,97618.0,0.0,0.0
275,2021-09-29,8471590.0,8646614.0,121024.0,0.0,0.0
276,2021-09-30,8478853.0,8651354.0,139343.0,0.0,0.0
277,2021-10-01,8486869.0,8658559.0,154504.0,0.0,0.0
278,2021-10-02,8497152.0,8665080.0,167792.0,0.0,0.0
279,2021-10-03,8497606.0,8665383.0,168231.0,0.0,0.0
280,2021-10-04,8500649.0,8667941.0,177350.0,0.0,0.0
281,2021-10-05,8503304.0,8671788.0,191076.0,0.0,0.0
282,2021-10-06,8509735.0,8676875.0,221953.0,0.0,0.0
283,2021-10-07,8514174.0,8681101.0,260493.0,0.0,0.0
284,2021-10-08,8521631.0,8685733.0,289165.0,0.0,0.0
285,2021-10-09,8531138.0,8690805.0,304115.0,0.0,0.0
286,2021-10-10,8531339.0,8691047.0,304911.0,0.0,0.0
287,2021-10-11,8534547.0,8693669.0,319739.0,0.0,0.0
288,2021-10-12,8538855.0,8697453.0,347796.0,0.0,0.0
289,2021-10-13,8546471.0,8701966.0,380450.0,0.0,0.0
290,2021-10-14,8550681.0,8706633.0,412800.0,0.0,0.0
291,2021-10-15,8559038.0,8711428.0,434455.0,0.0,0.0
292,2021-10-16,8566573.0,8715769.0,444998.0,0.0,0.0
293,2021-10-17,8566731.0,8716106.0,445734.0,0.0,0.0
294,2021-10-18,8569303.0,8718945.0,452942.0,0.0,0.0
295,2021-10-19,8572366.0,8722505.0,470140.0,0.0,0.0
296,2021-10-20,8577552.0,8727788.0,493312.0,0.0,0.0
297,2021-10-21,8581469.0,8732201.0,521248.0,0.0,0.0
298,2021-10-22,8589473.0,8736236.0,540926.0,0.0,0.0
299,2021-10-23,8596516.0,8740177.0,548887.0,0.0,0.0
300,2021-10-24,8596639.0,8740431.0,549054.0,0.0,0.0
301,2021-10-25,8599780.0,8743586.0,559744.0,0.0,0.0
302,2021-10-26,8604359.0,8748048.0,581751.0,0.0,0.0
303,2021-10-27,8610956.0,8754454.0,606665.0,0.0,0.0
304,2021-10-28,8616099.0,8759869.0,635134.0,0.0,0.0
305,2021-10-29,8622467.0,8765067.0,655592.0,0.0,0.0
306,2021-10-30,8628412.0,8769434.0,663062.0,0.0,0.0
307,2021-10-31,8628489.0,8769542.0,663171.0,0.0,0.0
308,2021-11-01,8628822.0,8770025.0,663759.0,0.0,0.0
309,2021-11-02,8632891.0,8774696.0,675158.0,0.0,0.0
310,2021-11-03,8637923.0,8781026.0,696244.0,0.0,0.0
311,2021-11-04,8642223.0,8786692.0,717803.0,0.0,0.0
312,2021-11-05,8647534.0,8791746.0,737217.0,0.0,0.0
313,2021-11-06,8651719.0,8795680.0,748693.0,0.0,0.0
314,2021-11-07,8652131.0,8796092.0,749967.0,0.0,0.0
315,2021-11-08,8655039.0,8799022.0,765546.0,0.0,0.0
316,2021-11-09,8660144.0,8803870.0,788293.0,0.0,0.0
317,2021-11-10,8666984.0,8811030.0,822735.0,0.0,0.0
318,2021-11-11,8667945.0,8812169.0,827550.0,0.0,0.0
319,2021-11-12,8672584.0,8816661.0,851009.0,0.0,0.0
320,2021-11-13,8676911.0,8820736.0,864825.0,0.0,0.0
321,2021-11-14,8677033.0,8820915.0,865120.0,0.0,0.0
322,2021-11-15,8680332.0,8823920.0,890074.0,0.0,0.0
323,2021-11-16,8685767.0,8828762.0,932641.0,0.0,0.0
324,2021-11-17,8692659.0,8836490.0,995347.0,0.0,0.0
325,2021-11-18,8697540.0,8841515.0,1054623.0,0.0,0.0
326,2021-11-19,8702426.0,8846196.0,1107765.0,0.0,0.0
327,2021-11-20,8706858.0,8850343.0,1131233.0,0.0,0.0
328,2021-11-21,8707011.0,8850506.0,1132091.0,0.0,0.0
329,2021-11-22,8709189.0,8853659.0,1176340.0,0.0,0.0
330,2021-11-23,8713970.0,8857888.0,1255777.0,0.0,0.0
331,2021-11-24,8720420.0,8865264.0,1348546.0,0.0,0.0
332,2021-11-25,8724932.0,8869596.0,1461902.0,0.0,0.0
333,2021-11-26,8729153.0,8873047.0,1553807.0,0.0,0.0
334,2021-11-27,8733966.0,8876106.0,1586632.0,0.0,0.0
335,2021-11-28,8734229.0,8876302.0,1589546.0,0.0,0.0
336,2021-11-29,8736922.0,8878265.0,1664804.0,0.0,0.0
337,2021-11-30,8740575.0,8881592.0,1765380.0,0.0,0.0
338,2021-12-01,8747378.0,8886911.0,1878167.0,0.0,0.0
339,2021-12-02,8750253.0,8889501.0,1998401.0,0.0,0.0
340,2021-12-03,8753795.0,8892290.0,2107439.0,0.0,0.0
341,2021-12-04,8758036.0,8894301.0,2155478.0,0.0,0.0
342,2021-12-05,8758208.0,8894457.0,2159582.0,0.0,0.0
343,2021-12-06,8760454.0,8896012.0,2239943.0,0.0,0.0
344,2021-12-07,8764540.0,8898204.0,2348436.0,0.0,0.0
345,2021-12-08,8771150.0,8901573.0,2460183.0,0.0,0.0
346,2021-12-09,8774912.0,8903842.0,2589355.0,0.0,0.0
347,2021-12-10,8778826.0,8906335.0,2700572.0,0.0,0.0
348,2021-12-11,8782318.0,8908453.0,2758867.0,0.0,0.0
349,2021-12-12,8782721.0,8908600.0,2764100.0,0.0,0.0
350,2021-12-13,8785750.0,8910468.0,2864958.0,0.0,0.0
351,2021-12-14,8789200.0,8912487.0,2990263.0,0.0,0.0
352,2021-12-15,8795409.0,8915852.0,3110682.0,0.0,0.0
353,2021-12-16,8799210.0,8918336.0,3244456.0,0.0,0.0
354,2021-12-17,8803119.0,8921584.0,3375326.0,0.0,0.0
355,2021-12-18,8806378.0,8923627.0,3445402.0,0.0,0.0
356,2021-12-19,8806691.0,8923906.0,3459711.0,0.0,0.0
357,2021-12-20,8809326.0,8925688.0,3599735.0,0.0,0.0
358,2021-12-21,8813262.0,8928605.0,3774006.0,0.0,0.0
359,2021-12-22,8820662.0,8932522.0,3934375.0,0.0,0.0
360,2021-12-23,8824748.0,8935128.0,4064356.0,0.0,0.0
361,2021-12-24,8825198.0,8935560.0,4077648.0,0.0,0.0
362,2021-12-25,8825210.0,8935574.0,4077725.0,0.0,0.0
363,2021-12-26,8825228.0,8935592.0,4079211.0,0.0,0.0
364,2021-12-27,8826984.0,8936932.0,4150890.0,0.0,0.0
365,2021-12-28,8828618.0,8938629.0,4239295.0,0.0,0.0
366,2021-12-29,8830680.0,8940579.0,4329281.0,0.0,0.0
367,2021-12-30,8831915.0,8942006.0,4381675.0,0.0,0.0
368,2021-12-31,8832142.0,8942358.0,4386375.0,0.0,0.0
369,2022-01-01,8832151.0,8942367.0,4386437.0,0.0,0.0
370,2022-01-02,8832164.0,8942390.0,4386544.0,0.0,0.0
371,2022-01-03,8834284.0,8944216.0,4508353.0,0.0,0.0
372,2022-01-04,8836564.0,8946362.0,4651787.0,0.0,0.0
373,2022-01-05,8841349.0,8950212.0,4808032.0,0.0,0.0
374,2022-01-06,8843655.0,8953083.0,4965133.0,0.0,0.0
375,2022-01-07,8845790.0,8956083.0,5118592.0,0.0,0.0
376,2022-01-08,8847990.0,8965545.0,5200044.0,0.0,0.0
377,2022-01-09,8848224.0,8972396.0,5222694.0,0.0,0.0
378,2022-01-10,8849836.0,8973901.0,5345263.0,0.0,0.0
379,2022-01-11,8852533.0,8976542.0,5487033.0,0.0,0.0
380,2022-01-12,8858262.0,8992591.0,5607339.0,0.0,0.0
381,2022-01-13,8860180.0,8995329.0,5739210.0,0.0,0.0
382,2022-01-14,8861842.0,8999052.0,5858641.0,0.0,0.0
383,2022-01-15,8863133.0,9029839.0,5914174.0,0.0,0.0
384,2022-01-16,8863248.0,9039683.0,5926509.0,0.0,0.0
385,2022-01-17,8864410.0,9042624.0,6010154.0,0.0,0.0
386,2022-01-18,8866047.0,9046440.0,6095373.0,0.0,0.0
387,2022-01-19,8868279.0,9071771.0,6161068.0,0.0,0.0
388,2022-01-20,8869680.0,9075486.0,6234476.0,85.0,0.0
389,2022-01-21,8870715.0,9080697.0,6300487.0,150.0,0.0
390,2022-01-22,8871730.0,9111582.0,6331294.0,185.0,0.0
391,2022-01-23,8871788.0,9117963.0,6335096.0,188.0,0.0
392,2022-01-24,8872952.0,9120577.0,6384270.0,237.0,0.0
393,2022-01-25,8874255.0,9123507.0,6424555.0,296.0,0.0
394,2022-01-26,8877512.0,9141380.0,6465037.0,398.0,0.0
395,2022-01-27,8878925.0,9144222.0,6503813.0,480.0,0.0
396,2022-01-28,8880604.0,9146862.0,6545491.0,579.0,0.0
397,2022-01-29,8889786.0,9164313.0,6564964.0,604.0,0.0
398,2022-01-30,8891714.0,9166703.0,6566913.0,614.0,0.0
399,2022-01-31,8892851.0,9168381.0,6588460.0,667.0,0.0
400,2022-02-01,8895126.0,9170592.0,6615156.0,952.0,0.0
401,2022-02-02,8906716.0,9179952.0,6645856.0,1358.0,0.0
402,2022-02-03,8908832.0,9182536.0,6670813.0,1742.0,0.0
403,2022-02-04,8911669.0,9184361.0,6698005.0,2033.0,0.0
404,2022-02-05,8935874.0,9192055.0,6711080.0,2159.0,0.0
405,2022-02-06,8943238.0,9193398.0,6711911.0,2167.0,0.0
406,2022-02-07,8945518.0,9194198.0,6722545.0,2301.0,0.0
407,2022-02-08,8948551.0,9195358.0,6739389.0,2966.0,0.0
408,2022-02-09,8969006.0,9201495.0,6771591.0,6977.0,0.0
409,2022-02-10,8972233.0,9202773.0,6800365.0,12453.0,0.0
410,2022-02-11,8976879.0,9204247.0,6825760.0,18021.0,0.0
411,2022-02-12,9004481.0,9209833.0,6846763.0,22885.0,0.0
412,2022-02-13,9011348.0,9210599.0,6849619.0,23349.0,0.0
413,2022-02-14,9013266.0,9211131.0,6857073.0,25154.0,0.0
414,2022-02-15,9015857.0,9211806.0,6870436.0,29545.0,0.0
