,DATE,Totaal aantal mensen volledig gevaccineerd (opgeteld),Totaal aantal mensen met minstens één dosis (opgeteld),Totaal aantal mensen met een boosterprik (opgeteld),Totaal aantal mensen met een 2de boosterprik (opgeteld),Totaal aantal mensen met een 3de boosterprik (opgeteld)
72,2021-03-10,395673.0,742090.0,0.0,0.0,0.0
73,2021-03-11,405970.0,786612.0,0.0,0.0,0.0
74,2021-03-12,419914.0,818338.0,0.0,0.0,0.0
75,2021-03-13,422203.0,826192.0,0.0,0.0,0.0
76,2021-03-14,423535.0,826479.0,0.0,0.0,0.0
77,2021-03-15,428335.0,852826.0,0.0,0.0,0.0
78,2021-03-16,432738.0,895647.0,0.0,0.0,0.0
79,2021-03-17,441693.0,934782.0,0.0,0.0,0.0
80,2021-03-18,458606.0,993725.0,0.0,0.0,0.0
81,2021-03-19,477750.0,1043010.0,0.0,0.0,0.0
82,2021-03-20,479194.0,1064167.0,0.0,0.0,0.0
83,2021-03-21,479755.0,1064722.0,0.0,0.0,0.0
84,2021-03-22,485272.0,1092467.0,0.0,0.0,0.0
85,2021-03-23,491209.0,1135039.0,0.0,0.0,0.0
86,2021-03-24,502031.0,1186552.0,0.0,0.0,0.0
87,2021-03-25,522403.0,1246098.0,0.0,0.0,0.0
88,2021-03-26,542385.0,1296900.0,0.0,0.0,0.0
89,2021-03-27,546267.0,1315849.0,0.0,0.0,0.0
90,2021-03-28,547269.0,1317475.0,0.0,0.0,0.0
91,2021-03-29,552672.0,1336223.0,0.0,0.0,0.0
92,2021-03-30,558559.0,1363014.0,0.0,0.0,0.0
93,2021-03-31,570108.0,1436980.0,0.0,0.0,0.0
94,2021-04-01,595267.0,1514412.0,0.0,0.0,0.0
95,2021-04-02,614566.0,1578905.0,0.0,0.0,0.0
96,2021-04-03,616075.0,1598646.0,0.0,0.0,0.0
97,2021-04-04,616231.0,1598850.0,0.0,0.0,0.0
98,2021-04-05,618847.0,1611290.0,0.0,0.0,0.0
99,2021-04-06,628256.0,1649396.0,0.0,0.0,0.0
100,2021-04-07,638339.0,1687910.0,0.0,0.0,0.0
101,2021-04-08,655465.0,1798804.0,0.0,0.0,0.0
102,2021-04-09,671675.0,1918752.0,0.0,0.0,0.0
103,2021-04-10,675923.0,1983754.0,0.0,0.0,0.0
104,2021-04-11,676361.0,1987510.0,0.0,0.0,0.0
105,2021-04-12,685614.0,2027604.0,0.0,0.0,0.0
106,2021-04-13,694224.0,2092131.0,0.0,0.0,0.0
107,2021-04-14,719091.0,2168646.0,0.0,0.0,0.0
108,2021-04-15,745978.0,2254161.0,0.0,0.0,0.0
109,2021-04-16,763528.0,2331220.0,0.0,0.0,0.0
110,2021-04-17,769440.0,2383781.0,0.0,0.0,0.0
111,2021-04-18,769611.0,2389885.0,0.0,0.0,0.0
112,2021-04-19,774191.0,2446949.0,0.0,0.0,0.0
113,2021-04-20,777616.0,2494360.0,0.0,0.0,0.0
114,2021-04-21,782425.0,2582222.0,0.0,0.0,0.0
115,2021-04-22,788714.0,2673105.0,0.0,0.0,0.0
116,2021-04-23,796153.0,2738368.0,0.0,0.0,0.0
117,2021-04-24,798112.0,2783177.0,0.0,0.0,0.0
118,2021-04-25,798225.0,2789622.0,0.0,0.0,0.0
119,2021-04-26,805460.0,2846319.0,0.0,0.0,0.0
120,2021-04-27,820381.0,2885104.0,0.0,0.0,0.0
121,2021-04-28,835953.0,2965003.0,0.0,0.0,0.0
122,2021-04-29,856168.0,3053342.0,0.0,0.0,0.0
123,2021-04-30,879256.0,3114281.0,0.0,0.0,0.0
124,2021-05-01,887513.0,3154349.0,0.0,0.0,0.0
125,2021-05-02,887773.0,3158036.0,0.0,0.0,0.0
126,2021-05-03,903108.0,3224852.0,0.0,0.0,0.0
127,2021-05-04,922509.0,3292819.0,0.0,0.0,0.0
128,2021-05-05,997237.0,3377689.0,0.0,0.0,0.0
129,2021-05-06,1075957.0,3466753.0,0.0,0.0,0.0
130,2021-05-07,1135756.0,3568126.0,0.0,0.0,0.0
131,2021-05-08,1147393.0,3649244.0,0.0,0.0,0.0
132,2021-05-09,1147650.0,3657316.0,0.0,0.0,0.0
133,2021-05-10,1153975.0,3736832.0,0.0,0.0,0.0
134,2021-05-11,1165540.0,3796155.0,0.0,0.0,0.0
135,2021-05-12,1195414.0,3861674.0,0.0,0.0,0.0
136,2021-05-13,1276564.0,3900593.0,0.0,0.0,0.0
137,2021-05-14,1381343.0,3943288.0,0.0,0.0,0.0
138,2021-05-15,1437093.0,3976489.0,0.0,0.0,0.0
139,2021-05-16,1441054.0,3978964.0,0.0,0.0,0.0
140,2021-05-17,1467354.0,4065856.0,0.0,0.0,0.0
141,2021-05-18,1501560.0,4168982.0,0.0,0.0,0.0
142,2021-05-19,1569483.0,4247733.0,0.0,0.0,0.0
143,2021-05-20,1653024.0,4317559.0,0.0,0.0,0.0
144,2021-05-21,1715618.0,4388168.0,0.0,0.0,0.0
145,2021-05-22,1761194.0,4432861.0,0.0,0.0,0.0
146,2021-05-23,1764127.0,4439940.0,0.0,0.0,0.0
147,2021-05-24,1800960.0,4466824.0,0.0,0.0,0.0
148,2021-05-25,1848623.0,4527032.0,0.0,0.0,0.0
149,2021-05-26,1940993.0,4563341.0,0.0,0.0,0.0
150,2021-05-27,2044583.0,4605106.0,0.0,0.0,0.0
151,2021-05-28,2122372.0,4644525.0,0.0,0.0,0.0
152,2021-05-29,2173076.0,4687992.0,0.0,0.0,0.0
153,2021-05-30,2180450.0,4692620.0,0.0,0.0,0.0
154,2021-05-31,2238634.0,4758941.0,0.0,0.0,0.0
155,2021-06-01,2287069.0,4823649.0,0.0,0.0,0.0
156,2021-06-02,2378040.0,4905108.0,0.0,0.0,0.0
157,2021-06-03,2476008.0,4998541.0,0.0,0.0,0.0
158,2021-06-04,2550466.0,5080948.0,0.0,0.0,0.0
159,2021-06-05,2602565.0,5170581.0,0.0,0.0,0.0
160,2021-06-06,2608648.0,5196701.0,0.0,0.0,0.0
161,2021-06-07,2686697.0,5296760.0,0.0,0.0,0.0
162,2021-06-08,2768247.0,5381273.0,0.0,0.0,0.0
163,2021-06-09,2878658.0,5475049.0,0.0,0.0,0.0
164,2021-06-10,2997495.0,5557001.0,0.0,0.0,0.0
165,2021-06-11,3108348.0,5646468.0,0.0,0.0,0.0
166,2021-06-12,3180196.0,5725400.0,0.0,0.0,0.0
167,2021-06-13,3189012.0,5741383.0,0.0,0.0,0.0
168,2021-06-14,3278426.0,5820260.0,0.0,0.0,0.0
169,2021-06-15,3362408.0,5914733.0,0.0,0.0,0.0
170,2021-06-16,3441918.0,6036409.0,0.0,0.0,0.0
171,2021-06-17,3498815.0,6174501.0,0.0,0.0,0.0
172,2021-06-18,3559273.0,6313487.0,0.0,0.0,0.0
173,2021-06-19,3591576.0,6410286.0,0.0,0.0,0.0
174,2021-06-20,3593607.0,6441379.0,0.0,0.0,0.0
175,2021-06-21,3632714.0,6524762.0,0.0,0.0,0.0
176,2021-06-22,3689238.0,6586807.0,0.0,0.0,0.0
177,2021-06-23,3754120.0,6710425.0,0.0,0.0,0.0
178,2021-06-24,3815798.0,6837062.0,0.0,0.0,0.0
179,2021-06-25,3868407.0,6955442.0,0.0,0.0,0.0
180,2021-06-26,3918898.0,7026605.0,0.0,0.0,0.0
181,2021-06-27,3926059.0,7055378.0,0.0,0.0,0.0
182,2021-06-28,3982080.0,7124594.0,0.0,0.0,0.0
183,2021-06-29,4051888.0,7183112.0,0.0,0.0,0.0
184,2021-06-30,4099203.0,7268742.0,0.0,0.0,0.0
185,2021-07-01,4148811.0,7361172.0,0.0,0.0,0.0
186,2021-07-02,4190872.0,7438134.0,0.0,0.0,0.0
187,2021-07-03,4243557.0,7475950.0,0.0,0.0,0.0
188,2021-07-04,4250639.0,7483659.0,0.0,0.0,0.0
189,2021-07-05,4350316.0,7508560.0,0.0,0.0,0.0
190,2021-07-06,4446089.0,7531636.0,0.0,0.0,0.0
191,2021-07-07,4570627.0,7570898.0,0.0,0.0,0.0
192,2021-07-08,4703082.0,7608354.0,0.0,0.0,0.0
193,2021-07-09,4817878.0,7644489.0,0.0,0.0,0.0
194,2021-07-10,4929528.0,7664393.0,0.0,0.0,0.0
195,2021-07-11,4956792.0,7668855.0,0.0,0.0,0.0
196,2021-07-12,5080577.0,7694842.0,0.0,0.0,0.0
197,2021-07-13,5175235.0,7722883.0,0.0,0.0,0.0
198,2021-07-14,5291513.0,7758317.0,0.0,0.0,0.0
199,2021-07-15,5399197.0,7790439.0,0.0,0.0,0.0
200,2021-07-16,5510638.0,7821061.0,0.0,0.0,0.0
201,2021-07-17,5595991.0,7840093.0,0.0,0.0,0.0
202,2021-07-18,5608180.0,7843600.0,0.0,0.0,0.0
203,2021-07-19,5718856.0,7864215.0,0.0,0.0,0.0
204,2021-07-20,5817131.0,7890792.0,0.0,0.0,0.0
205,2021-07-21,5905640.0,7904937.0,0.0,0.0,0.0
206,2021-07-22,6065227.0,7933068.0,0.0,0.0,0.0
207,2021-07-23,6206833.0,7958174.0,0.0,0.0,0.0
208,2021-07-24,6289845.0,7974538.0,0.0,0.0,0.0
209,2021-07-25,6302728.0,7976244.0,0.0,0.0,0.0
210,2021-07-26,6401873.0,7998026.0,0.0,0.0,0.0
211,2021-07-27,6492889.0,8020835.0,0.0,0.0,0.0
212,2021-07-28,6624504.0,8049532.0,0.0,0.0,0.0
213,2021-07-29,6749782.0,8074165.0,0.0,0.0,0.0
214,2021-07-30,6868336.0,8100503.0,0.0,0.0,0.0
215,2021-07-31,6939485.0,8116984.0,0.0,0.0,0.0
216,2021-08-01,6949761.0,8119284.0,0.0,0.0,0.0
217,2021-08-02,7037982.0,8139179.0,0.0,0.0,0.0
218,2021-08-03,7110632.0,8162504.0,0.0,0.0,0.0
219,2021-08-04,7198193.0,8194622.0,0.0,0.0,0.0
220,2021-08-05,7290168.0,8220544.0,0.0,0.0,0.0
221,2021-08-06,7378455.0,8246653.0,0.0,0.0,0.0
222,2021-08-07,7417447.0,8268725.0,0.0,0.0,0.0
223,2021-08-08,7422935.0,8270313.0,0.0,0.0,0.0
224,2021-08-09,7476149.0,8289540.0,0.0,0.0,0.0
225,2021-08-10,7542408.0,8305804.0,0.0,0.0,0.0
226,2021-08-11,7604778.0,8322368.0,0.0,0.0,0.0
227,2021-08-12,7665686.0,8339596.0,0.0,0.0,0.0
228,2021-08-13,7713960.0,8353890.0,0.0,0.0,0.0
229,2021-08-14,7735599.0,8360742.0,0.0,0.0,0.0
230,2021-08-15,7737400.0,8361060.0,0.0,0.0,0.0
231,2021-08-16,7770356.0,8369315.0,0.0,0.0,0.0
232,2021-08-17,7805957.0,8381802.0,0.0,0.0,0.0
233,2021-08-18,7847728.0,8393380.0,0.0,0.0,0.0
234,2021-08-19,7888320.0,8403182.0,0.0,0.0,0.0
235,2021-08-20,7923007.0,8412647.0,0.0,0.0,0.0
236,2021-08-21,7941694.0,8419427.0,0.0,0.0,0.0
237,2021-08-22,7944638.0,8419673.0,0.0,0.0,0.0
238,2021-08-23,7978027.0,8428456.0,0.0,0.0,0.0
239,2021-08-24,8011313.0,8436919.0,0.0,0.0,0.0
240,2021-08-25,8046252.0,8446970.0,0.0,0.0,0.0
241,2021-08-26,8085934.0,8457399.0,0.0,0.0,0.0
242,2021-08-27,8119175.0,8464837.0,0.0,0.0,0.0
243,2021-08-28,8147295.0,8472131.0,0.0,0.0,0.0
244,2021-08-29,8148676.0,8472246.0,0.0,0.0,0.0
245,2021-08-30,8175416.0,8478867.0,0.0,0.0,0.0
246,2021-08-31,8205272.0,8490242.0,0.0,0.0,0.0
247,2021-09-01,8221082.0,8497055.0,0.0,0.0,0.0
248,2021-09-02,8232828.0,8503492.0,0.0,0.0,0.0
249,2021-09-03,8250940.0,8511583.0,0.0,0.0,0.0
250,2021-09-04,8271573.0,8522412.0,0.0,0.0,0.0
251,2021-09-05,8272035.0,8523516.0,0.0,0.0,0.0
252,2021-09-06,8276149.0,8526387.0,0.0,0.0,0.0
253,2021-09-07,8282898.0,8530336.0,0.0,0.0,0.0
254,2021-09-08,8299904.0,8541279.0,0.0,0.0,0.0
255,2021-09-09,8307909.0,8545460.0,184.0,0.0,0.0
256,2021-09-10,8319465.0,8553374.0,372.0,0.0,0.0
257,2021-09-11,8334211.0,8562398.0,455.0,0.0,0.0
258,2021-09-12,8335056.0,8563073.0,464.0,0.0,0.0
259,2021-09-13,8341250.0,8566091.0,869.0,0.0,0.0
260,2021-09-14,8344658.0,8568222.0,1214.0,0.0,0.0
261,2021-09-15,8355817.0,8574988.0,2284.0,0.0,0.0
262,2021-09-16,8365112.0,8579938.0,4281.0,0.0,0.0
263,2021-09-17,8375609.0,8587357.0,9770.0,0.0,0.0
264,2021-09-18,8389847.0,8595212.0,16740.0,0.0,0.0
265,2021-09-19,8390107.0,8595560.0,16784.0,0.0,0.0
266,2021-09-20,8393776.0,8598645.0,19376.0,0.0,0.0
267,2021-09-21,8400587.0,8603583.0,25092.0,0.0,0.0
268,2021-09-22,8412072.0,8610706.0,38429.0,0.0,0.0
269,2021-09-23,8419571.0,8615498.0,47865.0,0.0,0.0
270,2021-09-24,8428402.0,8622653.0,59563.0,0.0,0.0
271,2021-09-25,8446477.0,8631306.0,74754.0,0.0,0.0
272,2021-09-26,8447382.0,8631970.0,74829.0,0.0,0.0
273,2021-09-27,8451601.0,8634756.0,83197.0,0.0,0.0
274,2021-09-28,8457152.0,8639248.0,97618.0,0.0,0.0
275,2021-09-29,8471672.0,8646703.0,121024.0,0.0,0.0
276,2021-09-30,8478935.0,8651443.0,139343.0,0.0,0.0
277,2021-10-01,8486951.0,8658648.0,154504.0,0.0,0.0
278,2021-10-02,8497234.0,8665169.0,167792.0,0.0,0.0
279,2021-10-03,8497688.0,8665472.0,168231.0,0.0,0.0
280,2021-10-04,8500730.0,8668030.0,177350.0,0.0,0.0
281,2021-10-05,8503385.0,8671877.0,191076.0,0.0,0.0
282,2021-10-06,8509816.0,8676964.0,221953.0,0.0,0.0
283,2021-10-07,8514255.0,8681191.0,260493.0,0.0,0.0
284,2021-10-08,8521712.0,8685823.0,289165.0,0.0,0.0
285,2021-10-09,8531219.0,8690895.0,304115.0,0.0,0.0
286,2021-10-10,8531420.0,8691137.0,304911.0,0.0,0.0
287,2021-10-11,8534629.0,8693760.0,319739.0,0.0,0.0
288,2021-10-12,8538937.0,8697544.0,347796.0,0.0,0.0
289,2021-10-13,8546553.0,8702057.0,380450.0,0.0,0.0
290,2021-10-14,8550763.0,8706724.0,412800.0,0.0,0.0
291,2021-10-15,8559120.0,8711519.0,434455.0,0.0,0.0
292,2021-10-16,8566656.0,8715861.0,444998.0,0.0,0.0
293,2021-10-17,8566814.0,8716198.0,445734.0,0.0,0.0
294,2021-10-18,8569386.0,8719037.0,452942.0,0.0,0.0
295,2021-10-19,8572449.0,8722597.0,470140.0,0.0,0.0
296,2021-10-20,8577636.0,8727881.0,493312.0,0.0,0.0
297,2021-10-21,8581553.0,8732294.0,521248.0,0.0,0.0
298,2021-10-22,8589557.0,8736329.0,540926.0,0.0,0.0
299,2021-10-23,8596600.0,8740270.0,548887.0,0.0,0.0
300,2021-10-24,8596723.0,8740524.0,549054.0,0.0,0.0
301,2021-10-25,8599866.0,8743679.0,559744.0,0.0,0.0
302,2021-10-26,8604445.0,8748141.0,581751.0,0.0,0.0
303,2021-10-27,8611042.0,8754547.0,606665.0,0.0,0.0
304,2021-10-28,8616186.0,8759961.0,635134.0,0.0,0.0
305,2021-10-29,8622554.0,8765159.0,655592.0,0.0,0.0
306,2021-10-30,8628500.0,8769526.0,663062.0,0.0,0.0
307,2021-10-31,8628577.0,8769634.0,663171.0,0.0,0.0
308,2021-11-01,8628910.0,8770117.0,663759.0,0.0,0.0
309,2021-11-02,8632980.0,8774788.0,675157.0,0.0,0.0
310,2021-11-03,8638012.0,8781118.0,696243.0,0.0,0.0
311,2021-11-04,8642312.0,8786784.0,717802.0,0.0,0.0
312,2021-11-05,8647623.0,8791838.0,737216.0,0.0,0.0
313,2021-11-06,8651808.0,8795772.0,748692.0,0.0,0.0
314,2021-11-07,8652220.0,8796184.0,749966.0,0.0,0.0
315,2021-11-08,8655128.0,8799114.0,765545.0,0.0,0.0
316,2021-11-09,8660233.0,8803962.0,788292.0,0.0,0.0
317,2021-11-10,8667073.0,8811122.0,822734.0,0.0,0.0
318,2021-11-11,8668034.0,8812261.0,827549.0,0.0,0.0
319,2021-11-12,8672673.0,8816753.0,851008.0,0.0,0.0
320,2021-11-13,8677000.0,8820828.0,864824.0,0.0,0.0
321,2021-11-14,8677122.0,8821007.0,865119.0,0.0,0.0
322,2021-11-15,8680421.0,8824012.0,890073.0,0.0,0.0
323,2021-11-16,8685856.0,8828854.0,932640.0,0.0,0.0
324,2021-11-17,8692749.0,8836583.0,995346.0,0.0,0.0
325,2021-11-18,8697631.0,8841608.0,1054622.0,0.0,0.0
326,2021-11-19,8702517.0,8846289.0,1107764.0,0.0,0.0
327,2021-11-20,8706949.0,8850436.0,1131233.0,0.0,0.0
328,2021-11-21,8707102.0,8850599.0,1132091.0,0.0,0.0
329,2021-11-22,8709280.0,8853753.0,1176340.0,0.0,0.0
330,2021-11-23,8714061.0,8857982.0,1255777.0,0.0,0.0
331,2021-11-24,8720511.0,8865358.0,1348546.0,0.0,0.0
332,2021-11-25,8725023.0,8869690.0,1461902.0,0.0,0.0
333,2021-11-26,8729245.0,8873141.0,1553807.0,0.0,0.0
334,2021-11-27,8734058.0,8876200.0,1586632.0,0.0,0.0
335,2021-11-28,8734321.0,8876396.0,1589546.0,0.0,0.0
336,2021-11-29,8737014.0,8878359.0,1664805.0,0.0,0.0
337,2021-11-30,8740667.0,8881686.0,1765381.0,0.0,0.0
338,2021-12-01,8747470.0,8887005.0,1878168.0,0.0,0.0
339,2021-12-02,8750345.0,8889594.0,1998403.0,0.0,0.0
340,2021-12-03,8753887.0,8892383.0,2107442.0,0.0,0.0
341,2021-12-04,8758128.0,8894394.0,2155481.0,0.0,0.0
342,2021-12-05,8758300.0,8894550.0,2159585.0,0.0,0.0
343,2021-12-06,8760546.0,8896105.0,2239946.0,0.0,0.0
344,2021-12-07,8764632.0,8898297.0,2348439.0,0.0,0.0
345,2021-12-08,8771242.0,8901666.0,2460188.0,0.0,0.0
346,2021-12-09,8775004.0,8903935.0,2589360.0,0.0,0.0
347,2021-12-10,8778919.0,8906427.0,2700579.0,0.0,0.0
348,2021-12-11,8782411.0,8908545.0,2758874.0,0.0,0.0
349,2021-12-12,8782814.0,8908692.0,2764108.0,0.0,0.0
350,2021-12-13,8785843.0,8910558.0,2864968.0,0.0,0.0
351,2021-12-14,8789293.0,8912578.0,2990273.0,0.0,0.0
352,2021-12-15,8795502.0,8915943.0,3110692.0,0.0,0.0
353,2021-12-16,8799303.0,8918427.0,3244467.0,0.0,0.0
354,2021-12-17,8803212.0,8921675.0,3375338.0,0.0,0.0
355,2021-12-18,8806471.0,8923718.0,3445415.0,0.0,0.0
356,2021-12-19,8806784.0,8923997.0,3459725.0,0.0,0.0
357,2021-12-20,8809419.0,8925779.0,3599750.0,0.0,0.0
358,2021-12-21,8813355.0,8928696.0,3774021.0,0.0,0.0
359,2021-12-22,8820755.0,8932613.0,3934393.0,0.0,0.0
360,2021-12-23,8824841.0,8935219.0,4064373.0,0.0,0.0
361,2021-12-24,8825291.0,8935651.0,4077665.0,0.0,0.0
362,2021-12-25,8825303.0,8935665.0,4077742.0,0.0,0.0
363,2021-12-26,8825321.0,8935683.0,4079228.0,0.0,0.0
364,2021-12-27,8827077.0,8937023.0,4150907.0,0.0,0.0
365,2021-12-28,8828712.0,8938722.0,4239313.0,0.0,0.0
366,2021-12-29,8830774.0,8940673.0,4329300.0,0.0,0.0
367,2021-12-30,8832009.0,8942100.0,4381695.0,0.0,0.0
368,2021-12-31,8832236.0,8942452.0,4386395.0,0.0,0.0
369,2022-01-01,8832245.0,8942461.0,4386457.0,0.0,0.0
370,2022-01-02,8832258.0,8942484.0,4386564.0,0.0,0.0
371,2022-01-03,8834378.0,8944310.0,4508374.0,0.0,0.0
372,2022-01-04,8836658.0,8946456.0,4651809.0,0.0,0.0
373,2022-01-05,8841443.0,8950306.0,4808055.0,0.0,0.0
374,2022-01-06,8843749.0,8953177.0,4965157.0,0.0,0.0
375,2022-01-07,8845884.0,8956177.0,5118617.0,0.0,0.0
376,2022-01-08,8848084.0,8965639.0,5200070.0,0.0,0.0
377,2022-01-09,8848318.0,8972490.0,5222720.0,0.0,0.0
378,2022-01-10,8849930.0,8973997.0,5345289.0,0.0,0.0
379,2022-01-11,8852627.0,8976638.0,5487059.0,0.0,0.0
380,2022-01-12,8858356.0,8992687.0,5607365.0,0.0,0.0
381,2022-01-13,8860274.0,8995425.0,5739236.0,0.0,0.0
382,2022-01-14,8861936.0,8999148.0,5858668.0,0.0,0.0
383,2022-01-15,8863227.0,9029935.0,5914201.0,0.0,0.0
384,2022-01-16,8863342.0,9039779.0,5926536.0,0.0,0.0
385,2022-01-17,8864505.0,9042718.0,6010183.0,0.0,0.0
386,2022-01-18,8866143.0,9046534.0,6095405.0,0.0,0.0
387,2022-01-19,8868376.0,9071864.0,6161100.0,0.0,0.0
388,2022-01-20,8869777.0,9075579.0,6234509.0,85.0,0.0
389,2022-01-21,8870812.0,9080790.0,6300520.0,150.0,0.0
390,2022-01-22,8871827.0,9111675.0,6331327.0,185.0,0.0
391,2022-01-23,8871885.0,9118056.0,6335129.0,188.0,0.0
392,2022-01-24,8873049.0,9120670.0,6384303.0,237.0,0.0
393,2022-01-25,8874352.0,9123600.0,6424587.0,297.0,0.0
394,2022-01-26,8877609.0,9141474.0,6465069.0,399.0,0.0
395,2022-01-27,8879022.0,9144316.0,6503845.0,481.0,0.0
396,2022-01-28,8880702.0,9146956.0,6545524.0,580.0,0.0
397,2022-01-29,8889884.0,9164407.0,6564997.0,605.0,0.0
398,2022-01-30,8891812.0,9166798.0,6566946.0,615.0,0.0
399,2022-01-31,8892949.0,9168476.0,6588494.0,668.0,0.0
400,2022-02-01,8895224.0,9170687.0,6615190.0,953.0,0.0
401,2022-02-02,8906814.0,9180047.0,6645890.0,1359.0,0.0
402,2022-02-03,8908929.0,9182631.0,6670848.0,1743.0,0.0
403,2022-02-04,8911766.0,9184456.0,6698040.0,2034.0,0.0
404,2022-02-05,8935971.0,9192150.0,6711115.0,2160.0,0.0
405,2022-02-06,8943335.0,9193493.0,6711946.0,2168.0,0.0
406,2022-02-07,8945615.0,9194294.0,6722580.0,2302.0,0.0
407,2022-02-08,8948648.0,9195454.0,6739424.0,2967.0,0.0
408,2022-02-09,8969103.0,9201591.0,6771626.0,6978.0,0.0
409,2022-02-10,8972330.0,9202870.0,6800400.0,12454.0,0.0
410,2022-02-11,8976976.0,9204344.0,6825795.0,18022.0,0.0
411,2022-02-12,9004578.0,9209930.0,6846798.0,22886.0,0.0
412,2022-02-13,9011445.0,9210696.0,6849654.0,23350.0,0.0
413,2022-02-14,9013364.0,9211228.0,6857108.0,25155.0,0.0
414,2022-02-15,9015955.0,9211903.0,6870471.0,29546.0,0.0
