,DATE,Totaal aantal mensen volledig gevaccineerd (opgeteld),Totaal aantal mensen met minstens één dosis (opgeteld),Totaal aantal mensen met een boosterprik (opgeteld),Totaal aantal mensen met een 2de boosterprik (opgeteld),Totaal aantal mensen met een 3de boosterprik (opgeteld)
72,2021-03-10,395671.0,742090.0,0.0,0.0,0.0
73,2021-03-11,405968.0,786612.0,0.0,0.0,0.0
74,2021-03-12,419912.0,818338.0,0.0,0.0,0.0
75,2021-03-13,422201.0,826192.0,0.0,0.0,0.0
76,2021-03-14,423533.0,826479.0,0.0,0.0,0.0
77,2021-03-15,428333.0,852826.0,0.0,0.0,0.0
78,2021-03-16,432736.0,895646.0,0.0,0.0,0.0
79,2021-03-17,441693.0,934781.0,0.0,0.0,0.0
80,2021-03-18,458606.0,993724.0,0.0,0.0,0.0
81,2021-03-19,477750.0,1043009.0,0.0,0.0,0.0
82,2021-03-20,479194.0,1064166.0,0.0,0.0,0.0
83,2021-03-21,479755.0,1064721.0,0.0,0.0,0.0
84,2021-03-22,485272.0,1092466.0,0.0,0.0,0.0
85,2021-03-23,491209.0,1135038.0,0.0,0.0,0.0
86,2021-03-24,502031.0,1186551.0,0.0,0.0,0.0
87,2021-03-25,522403.0,1246097.0,0.0,0.0,0.0
88,2021-03-26,542385.0,1296899.0,0.0,0.0,0.0
89,2021-03-27,546267.0,1315848.0,0.0,0.0,0.0
90,2021-03-28,547269.0,1317474.0,0.0,0.0,0.0
91,2021-03-29,552672.0,1336222.0,0.0,0.0,0.0
92,2021-03-30,558559.0,1363013.0,0.0,0.0,0.0
93,2021-03-31,570108.0,1436979.0,0.0,0.0,0.0
94,2021-04-01,595267.0,1514411.0,0.0,0.0,0.0
95,2021-04-02,614566.0,1578904.0,0.0,0.0,0.0
96,2021-04-03,616075.0,1598645.0,0.0,0.0,0.0
97,2021-04-04,616231.0,1598848.0,0.0,0.0,0.0
98,2021-04-05,618847.0,1611288.0,0.0,0.0,0.0
99,2021-04-06,628256.0,1649394.0,0.0,0.0,0.0
100,2021-04-07,638339.0,1687908.0,0.0,0.0,0.0
101,2021-04-08,655465.0,1798802.0,0.0,0.0,0.0
102,2021-04-09,671675.0,1918750.0,0.0,0.0,0.0
103,2021-04-10,675923.0,1983752.0,0.0,0.0,0.0
104,2021-04-11,676361.0,1987508.0,0.0,0.0,0.0
105,2021-04-12,685614.0,2027602.0,0.0,0.0,0.0
106,2021-04-13,694224.0,2092129.0,0.0,0.0,0.0
107,2021-04-14,719091.0,2168643.0,0.0,0.0,0.0
108,2021-04-15,745978.0,2254158.0,0.0,0.0,0.0
109,2021-04-16,763528.0,2331217.0,0.0,0.0,0.0
110,2021-04-17,769440.0,2383778.0,0.0,0.0,0.0
111,2021-04-18,769611.0,2389882.0,0.0,0.0,0.0
112,2021-04-19,774191.0,2446946.0,0.0,0.0,0.0
113,2021-04-20,777616.0,2494357.0,0.0,0.0,0.0
114,2021-04-21,782425.0,2582219.0,0.0,0.0,0.0
115,2021-04-22,788714.0,2673102.0,0.0,0.0,0.0
116,2021-04-23,796153.0,2738365.0,0.0,0.0,0.0
117,2021-04-24,798112.0,2783174.0,0.0,0.0,0.0
118,2021-04-25,798225.0,2789619.0,0.0,0.0,0.0
119,2021-04-26,805460.0,2846316.0,0.0,0.0,0.0
120,2021-04-27,820380.0,2885101.0,0.0,0.0,0.0
121,2021-04-28,835952.0,2965000.0,0.0,0.0,0.0
122,2021-04-29,856167.0,3053339.0,0.0,0.0,0.0
123,2021-04-30,879255.0,3114278.0,0.0,0.0,0.0
124,2021-05-01,887512.0,3154346.0,0.0,0.0,0.0
125,2021-05-02,887772.0,3158033.0,0.0,0.0,0.0
126,2021-05-03,903107.0,3224849.0,0.0,0.0,0.0
127,2021-05-04,922508.0,3292815.0,0.0,0.0,0.0
128,2021-05-05,997236.0,3377685.0,0.0,0.0,0.0
129,2021-05-06,1075956.0,3466748.0,0.0,0.0,0.0
130,2021-05-07,1135755.0,3568121.0,0.0,0.0,0.0
131,2021-05-08,1147392.0,3649239.0,0.0,0.0,0.0
132,2021-05-09,1147649.0,3657311.0,0.0,0.0,0.0
133,2021-05-10,1153974.0,3736827.0,0.0,0.0,0.0
134,2021-05-11,1165539.0,3796150.0,0.0,0.0,0.0
135,2021-05-12,1195413.0,3861669.0,0.0,0.0,0.0
136,2021-05-13,1276563.0,3900588.0,0.0,0.0,0.0
137,2021-05-14,1381342.0,3943283.0,0.0,0.0,0.0
138,2021-05-15,1437092.0,3976484.0,0.0,0.0,0.0
139,2021-05-16,1441053.0,3978959.0,0.0,0.0,0.0
140,2021-05-17,1467353.0,4065851.0,0.0,0.0,0.0
141,2021-05-18,1501559.0,4168977.0,0.0,0.0,0.0
142,2021-05-19,1569482.0,4247727.0,0.0,0.0,0.0
143,2021-05-20,1653023.0,4317553.0,0.0,0.0,0.0
144,2021-05-21,1715617.0,4388161.0,0.0,0.0,0.0
145,2021-05-22,1761193.0,4432854.0,0.0,0.0,0.0
146,2021-05-23,1764126.0,4439933.0,0.0,0.0,0.0
147,2021-05-24,1800959.0,4466816.0,0.0,0.0,0.0
148,2021-05-25,1848622.0,4527024.0,0.0,0.0,0.0
149,2021-05-26,1940991.0,4563332.0,0.0,0.0,0.0
150,2021-05-27,2044581.0,4605096.0,0.0,0.0,0.0
151,2021-05-28,2122370.0,4644515.0,0.0,0.0,0.0
152,2021-05-29,2173074.0,4687981.0,0.0,0.0,0.0
153,2021-05-30,2180448.0,4692609.0,0.0,0.0,0.0
154,2021-05-31,2238632.0,4758930.0,0.0,0.0,0.0
155,2021-06-01,2287067.0,4823638.0,0.0,0.0,0.0
156,2021-06-02,2378038.0,4905095.0,0.0,0.0,0.0
157,2021-06-03,2476006.0,4998527.0,0.0,0.0,0.0
158,2021-06-04,2550464.0,5080934.0,0.0,0.0,0.0
159,2021-06-05,2602563.0,5170561.0,0.0,0.0,0.0
160,2021-06-06,2608646.0,5196681.0,0.0,0.0,0.0
161,2021-06-07,2686695.0,5296737.0,0.0,0.0,0.0
162,2021-06-08,2768244.0,5381250.0,0.0,0.0,0.0
163,2021-06-09,2878655.0,5475026.0,0.0,0.0,0.0
164,2021-06-10,2997491.0,5556979.0,0.0,0.0,0.0
165,2021-06-11,3108344.0,5646446.0,0.0,0.0,0.0
166,2021-06-12,3180192.0,5725378.0,0.0,0.0,0.0
167,2021-06-13,3189007.0,5741361.0,0.0,0.0,0.0
168,2021-06-14,3278421.0,5820238.0,0.0,0.0,0.0
169,2021-06-15,3362403.0,5914711.0,0.0,0.0,0.0
170,2021-06-16,3441913.0,6036387.0,0.0,0.0,0.0
171,2021-06-17,3498810.0,6174479.0,0.0,0.0,0.0
172,2021-06-18,3559268.0,6313465.0,0.0,0.0,0.0
173,2021-06-19,3591571.0,6410263.0,0.0,0.0,0.0
174,2021-06-20,3593602.0,6441356.0,0.0,0.0,0.0
175,2021-06-21,3632709.0,6524739.0,0.0,0.0,0.0
176,2021-06-22,3689233.0,6586784.0,0.0,0.0,0.0
177,2021-06-23,3754115.0,6710402.0,0.0,0.0,0.0
178,2021-06-24,3815793.0,6837038.0,0.0,0.0,0.0
179,2021-06-25,3868402.0,6955418.0,0.0,0.0,0.0
180,2021-06-26,3918893.0,7026581.0,0.0,0.0,0.0
181,2021-06-27,3926053.0,7055352.0,0.0,0.0,0.0
182,2021-06-28,3982069.0,7124568.0,0.0,0.0,0.0
183,2021-06-29,4051876.0,7183085.0,0.0,0.0,0.0
184,2021-06-30,4099191.0,7268715.0,0.0,0.0,0.0
185,2021-07-01,4148799.0,7361145.0,0.0,0.0,0.0
186,2021-07-02,4190860.0,7438107.0,0.0,0.0,0.0
187,2021-07-03,4243545.0,7475923.0,0.0,0.0,0.0
188,2021-07-04,4250627.0,7483632.0,0.0,0.0,0.0
189,2021-07-05,4350303.0,7508532.0,0.0,0.0,0.0
190,2021-07-06,4446075.0,7531608.0,0.0,0.0,0.0
191,2021-07-07,4570613.0,7570868.0,0.0,0.0,0.0
192,2021-07-08,4703069.0,7608324.0,0.0,0.0,0.0
193,2021-07-09,4817865.0,7644459.0,0.0,0.0,0.0
194,2021-07-10,4929515.0,7664361.0,0.0,0.0,0.0
195,2021-07-11,4956779.0,7668823.0,0.0,0.0,0.0
196,2021-07-12,5080564.0,7694810.0,0.0,0.0,0.0
197,2021-07-13,5175221.0,7722850.0,0.0,0.0,0.0
198,2021-07-14,5291499.0,7758284.0,0.0,0.0,0.0
199,2021-07-15,5399182.0,7790406.0,0.0,0.0,0.0
200,2021-07-16,5510623.0,7821028.0,0.0,0.0,0.0
201,2021-07-17,5595975.0,7840060.0,0.0,0.0,0.0
202,2021-07-18,5608162.0,7843567.0,0.0,0.0,0.0
203,2021-07-19,5718838.0,7864182.0,0.0,0.0,0.0
204,2021-07-20,5817113.0,7890759.0,0.0,0.0,0.0
205,2021-07-21,5905621.0,7904903.0,0.0,0.0,0.0
206,2021-07-22,6065207.0,7933034.0,0.0,0.0,0.0
207,2021-07-23,6206813.0,7958139.0,0.0,0.0,0.0
208,2021-07-24,6289825.0,7974503.0,0.0,0.0,0.0
209,2021-07-25,6302708.0,7976209.0,0.0,0.0,0.0
210,2021-07-26,6401853.0,7997991.0,0.0,0.0,0.0
211,2021-07-27,6492868.0,8020799.0,0.0,0.0,0.0
212,2021-07-28,6624483.0,8049495.0,0.0,0.0,0.0
213,2021-07-29,6749760.0,8074128.0,0.0,0.0,0.0
214,2021-07-30,6868314.0,8100466.0,0.0,0.0,0.0
215,2021-07-31,6939463.0,8116947.0,0.0,0.0,0.0
216,2021-08-01,6949736.0,8119245.0,0.0,0.0,0.0
217,2021-08-02,7037957.0,8139140.0,0.0,0.0,0.0
218,2021-08-03,7110607.0,8162465.0,0.0,0.0,0.0
219,2021-08-04,7198168.0,8194583.0,0.0,0.0,0.0
220,2021-08-05,7290143.0,8220505.0,0.0,0.0,0.0
221,2021-08-06,7378430.0,8246614.0,0.0,0.0,0.0
222,2021-08-07,7417422.0,8268686.0,0.0,0.0,0.0
223,2021-08-08,7422910.0,8270274.0,0.0,0.0,0.0
224,2021-08-09,7476124.0,8289501.0,0.0,0.0,0.0
225,2021-08-10,7542383.0,8305765.0,0.0,0.0,0.0
226,2021-08-11,7604753.0,8322329.0,0.0,0.0,0.0
227,2021-08-12,7665661.0,8339556.0,0.0,0.0,0.0
228,2021-08-13,7713935.0,8353849.0,0.0,0.0,0.0
229,2021-08-14,7735574.0,8360701.0,0.0,0.0,0.0
230,2021-08-15,7737375.0,8361019.0,0.0,0.0,0.0
231,2021-08-16,7770331.0,8369274.0,0.0,0.0,0.0
232,2021-08-17,7805932.0,8381761.0,0.0,0.0,0.0
233,2021-08-18,7847702.0,8393339.0,0.0,0.0,0.0
234,2021-08-19,7888294.0,8403141.0,0.0,0.0,0.0
235,2021-08-20,7922981.0,8412606.0,0.0,0.0,0.0
236,2021-08-21,7941668.0,8419385.0,0.0,0.0,0.0
237,2021-08-22,7944612.0,8419631.0,0.0,0.0,0.0
238,2021-08-23,7978001.0,8428414.0,0.0,0.0,0.0
239,2021-08-24,8011286.0,8436877.0,0.0,0.0,0.0
240,2021-08-25,8046225.0,8446928.0,0.0,0.0,0.0
241,2021-08-26,8085907.0,8457357.0,0.0,0.0,0.0
242,2021-08-27,8119148.0,8464795.0,0.0,0.0,0.0
243,2021-08-28,8147263.0,8472089.0,0.0,0.0,0.0
244,2021-08-29,8148644.0,8472204.0,0.0,0.0,0.0
245,2021-08-30,8175384.0,8478825.0,0.0,0.0,0.0
246,2021-08-31,8205240.0,8490200.0,0.0,0.0,0.0
247,2021-09-01,8221049.0,8497013.0,0.0,0.0,0.0
248,2021-09-02,8232792.0,8503450.0,0.0,0.0,0.0
249,2021-09-03,8250904.0,8511541.0,0.0,0.0,0.0
250,2021-09-04,8271537.0,8522370.0,0.0,0.0,0.0
251,2021-09-05,8271999.0,8523474.0,0.0,0.0,0.0
252,2021-09-06,8276112.0,8526345.0,0.0,0.0,0.0
253,2021-09-07,8282861.0,8530294.0,0.0,0.0,0.0
254,2021-09-08,8299867.0,8541237.0,0.0,0.0,0.0
255,2021-09-09,8307872.0,8545418.0,184.0,0.0,0.0
256,2021-09-10,8319428.0,8553332.0,372.0,0.0,0.0
257,2021-09-11,8334175.0,8562357.0,455.0,0.0,0.0
258,2021-09-12,8335020.0,8563032.0,464.0,0.0,0.0
259,2021-09-13,8341214.0,8566050.0,869.0,0.0,0.0
260,2021-09-14,8344622.0,8568181.0,1214.0,0.0,0.0
261,2021-09-15,8355780.0,8574947.0,2284.0,0.0,0.0
262,2021-09-16,8365075.0,8579897.0,4281.0,0.0,0.0
263,2021-09-17,8375572.0,8587316.0,9770.0,0.0,0.0
264,2021-09-18,8389810.0,8595171.0,16740.0,0.0,0.0
265,2021-09-19,8390070.0,8595519.0,16784.0,0.0,0.0
266,2021-09-20,8393738.0,8598604.0,19376.0,0.0,0.0
267,2021-09-21,8400549.0,8603542.0,25092.0,0.0,0.0
268,2021-09-22,8412033.0,8610664.0,38429.0,0.0,0.0
269,2021-09-23,8419532.0,8615456.0,47865.0,0.0,0.0
270,2021-09-24,8428363.0,8622611.0,59563.0,0.0,0.0
271,2021-09-25,8446438.0,8631264.0,74754.0,0.0,0.0
272,2021-09-26,8447343.0,8631928.0,74829.0,0.0,0.0
273,2021-09-27,8451562.0,8634714.0,83197.0,0.0,0.0
274,2021-09-28,8457113.0,8639206.0,97618.0,0.0,0.0
275,2021-09-29,8471633.0,8646661.0,121024.0,0.0,0.0
276,2021-09-30,8478896.0,8651401.0,139343.0,0.0,0.0
277,2021-10-01,8486912.0,8658606.0,154504.0,0.0,0.0
278,2021-10-02,8497195.0,8665127.0,167792.0,0.0,0.0
279,2021-10-03,8497649.0,8665430.0,168231.0,0.0,0.0
280,2021-10-04,8500691.0,8667988.0,177350.0,0.0,0.0
281,2021-10-05,8503346.0,8671835.0,191076.0,0.0,0.0
282,2021-10-06,8509777.0,8676922.0,221953.0,0.0,0.0
283,2021-10-07,8514216.0,8681149.0,260493.0,0.0,0.0
284,2021-10-08,8521673.0,8685781.0,289165.0,0.0,0.0
285,2021-10-09,8531180.0,8690853.0,304115.0,0.0,0.0
286,2021-10-10,8531381.0,8691095.0,304911.0,0.0,0.0
287,2021-10-11,8534589.0,8693717.0,319739.0,0.0,0.0
288,2021-10-12,8538897.0,8697501.0,347796.0,0.0,0.0
289,2021-10-13,8546513.0,8702014.0,380450.0,0.0,0.0
290,2021-10-14,8550723.0,8706681.0,412800.0,0.0,0.0
291,2021-10-15,8559080.0,8711476.0,434455.0,0.0,0.0
292,2021-10-16,8566615.0,8715817.0,444998.0,0.0,0.0
293,2021-10-17,8566773.0,8716154.0,445734.0,0.0,0.0
294,2021-10-18,8569345.0,8718993.0,452942.0,0.0,0.0
295,2021-10-19,8572408.0,8722553.0,470140.0,0.0,0.0
296,2021-10-20,8577595.0,8727837.0,493312.0,0.0,0.0
297,2021-10-21,8581512.0,8732250.0,521248.0,0.0,0.0
298,2021-10-22,8589516.0,8736285.0,540926.0,0.0,0.0
299,2021-10-23,8596559.0,8740226.0,548887.0,0.0,0.0
300,2021-10-24,8596682.0,8740480.0,549054.0,0.0,0.0
301,2021-10-25,8599825.0,8743634.0,559744.0,0.0,0.0
302,2021-10-26,8604404.0,8748096.0,581751.0,0.0,0.0
303,2021-10-27,8611001.0,8754502.0,606665.0,0.0,0.0
304,2021-10-28,8616145.0,8759916.0,635134.0,0.0,0.0
305,2021-10-29,8622513.0,8765114.0,655592.0,0.0,0.0
306,2021-10-30,8628459.0,8769481.0,663062.0,0.0,0.0
307,2021-10-31,8628536.0,8769589.0,663171.0,0.0,0.0
308,2021-11-01,8628869.0,8770072.0,663759.0,0.0,0.0
309,2021-11-02,8632939.0,8774743.0,675157.0,0.0,0.0
310,2021-11-03,8637971.0,8781073.0,696243.0,0.0,0.0
311,2021-11-04,8642271.0,8786739.0,717802.0,0.0,0.0
312,2021-11-05,8647582.0,8791793.0,737216.0,0.0,0.0
313,2021-11-06,8651767.0,8795727.0,748692.0,0.0,0.0
314,2021-11-07,8652179.0,8796139.0,749966.0,0.0,0.0
315,2021-11-08,8655087.0,8799069.0,765545.0,0.0,0.0
316,2021-11-09,8660192.0,8803917.0,788292.0,0.0,0.0
317,2021-11-10,8667032.0,8811077.0,822734.0,0.0,0.0
318,2021-11-11,8667993.0,8812216.0,827549.0,0.0,0.0
319,2021-11-12,8672632.0,8816708.0,851008.0,0.0,0.0
320,2021-11-13,8676959.0,8820783.0,864824.0,0.0,0.0
321,2021-11-14,8677081.0,8820962.0,865119.0,0.0,0.0
322,2021-11-15,8680380.0,8823967.0,890073.0,0.0,0.0
323,2021-11-16,8685815.0,8828809.0,932640.0,0.0,0.0
324,2021-11-17,8692707.0,8836537.0,995346.0,0.0,0.0
325,2021-11-18,8697589.0,8841562.0,1054622.0,0.0,0.0
326,2021-11-19,8702475.0,8846243.0,1107764.0,0.0,0.0
327,2021-11-20,8706907.0,8850390.0,1131232.0,0.0,0.0
328,2021-11-21,8707060.0,8850553.0,1132090.0,0.0,0.0
329,2021-11-22,8709238.0,8853707.0,1176339.0,0.0,0.0
330,2021-11-23,8714019.0,8857936.0,1255776.0,0.0,0.0
331,2021-11-24,8720469.0,8865312.0,1348545.0,0.0,0.0
332,2021-11-25,8724981.0,8869644.0,1461901.0,0.0,0.0
333,2021-11-26,8729203.0,8873095.0,1553806.0,0.0,0.0
334,2021-11-27,8734017.0,8876154.0,1586630.0,0.0,0.0
335,2021-11-28,8734280.0,8876350.0,1589544.0,0.0,0.0
336,2021-11-29,8736973.0,8878313.0,1664802.0,0.0,0.0
337,2021-11-30,8740626.0,8881640.0,1765378.0,0.0,0.0
338,2021-12-01,8747429.0,8886959.0,1878165.0,0.0,0.0
339,2021-12-02,8750304.0,8889548.0,1998400.0,0.0,0.0
340,2021-12-03,8753846.0,8892337.0,2107438.0,0.0,0.0
341,2021-12-04,8758087.0,8894348.0,2155477.0,0.0,0.0
342,2021-12-05,8758259.0,8894504.0,2159581.0,0.0,0.0
343,2021-12-06,8760505.0,8896059.0,2239942.0,0.0,0.0
344,2021-12-07,8764591.0,8898251.0,2348435.0,0.0,0.0
345,2021-12-08,8771201.0,8901620.0,2460183.0,0.0,0.0
346,2021-12-09,8774963.0,8903889.0,2589355.0,0.0,0.0
347,2021-12-10,8778877.0,8906382.0,2700572.0,0.0,0.0
348,2021-12-11,8782369.0,8908500.0,2758867.0,0.0,0.0
349,2021-12-12,8782772.0,8908647.0,2764100.0,0.0,0.0
350,2021-12-13,8785801.0,8910513.0,2864960.0,0.0,0.0
351,2021-12-14,8789251.0,8912532.0,2990265.0,0.0,0.0
352,2021-12-15,8795460.0,8915897.0,3110684.0,0.0,0.0
353,2021-12-16,8799261.0,8918381.0,3244459.0,0.0,0.0
354,2021-12-17,8803170.0,8921629.0,3375329.0,0.0,0.0
355,2021-12-18,8806429.0,8923672.0,3445406.0,0.0,0.0
356,2021-12-19,8806742.0,8923951.0,3459715.0,0.0,0.0
357,2021-12-20,8809377.0,8925733.0,3599740.0,0.0,0.0
358,2021-12-21,8813313.0,8928650.0,3774011.0,0.0,0.0
359,2021-12-22,8820713.0,8932567.0,3934381.0,0.0,0.0
360,2021-12-23,8824799.0,8935173.0,4064362.0,0.0,0.0
361,2021-12-24,8825249.0,8935605.0,4077654.0,0.0,0.0
362,2021-12-25,8825261.0,8935619.0,4077731.0,0.0,0.0
363,2021-12-26,8825279.0,8935637.0,4079217.0,0.0,0.0
364,2021-12-27,8827035.0,8936977.0,4150896.0,0.0,0.0
365,2021-12-28,8828669.0,8938675.0,4239301.0,0.0,0.0
366,2021-12-29,8830731.0,8940625.0,4329287.0,0.0,0.0
367,2021-12-30,8831966.0,8942052.0,4381681.0,0.0,0.0
368,2021-12-31,8832193.0,8942404.0,4386381.0,0.0,0.0
369,2022-01-01,8832202.0,8942413.0,4386443.0,0.0,0.0
370,2022-01-02,8832215.0,8942436.0,4386550.0,0.0,0.0
371,2022-01-03,8834335.0,8944262.0,4508359.0,0.0,0.0
372,2022-01-04,8836615.0,8946408.0,4651794.0,0.0,0.0
373,2022-01-05,8841400.0,8950258.0,4808039.0,0.0,0.0
374,2022-01-06,8843706.0,8953129.0,4965140.0,0.0,0.0
375,2022-01-07,8845841.0,8956129.0,5118598.0,0.0,0.0
376,2022-01-08,8848041.0,8965591.0,5200050.0,0.0,0.0
377,2022-01-09,8848275.0,8972442.0,5222700.0,0.0,0.0
378,2022-01-10,8849887.0,8973948.0,5345269.0,0.0,0.0
379,2022-01-11,8852584.0,8976589.0,5487039.0,0.0,0.0
380,2022-01-12,8858313.0,8992638.0,5607345.0,0.0,0.0
381,2022-01-13,8860231.0,8995376.0,5739216.0,0.0,0.0
382,2022-01-14,8861893.0,8999099.0,5858647.0,0.0,0.0
383,2022-01-15,8863184.0,9029886.0,5914180.0,0.0,0.0
384,2022-01-16,8863299.0,9039730.0,5926515.0,0.0,0.0
385,2022-01-17,8864461.0,9042671.0,6010160.0,0.0,0.0
386,2022-01-18,8866098.0,9046487.0,6095379.0,0.0,0.0
387,2022-01-19,8868330.0,9071818.0,6161074.0,0.0,0.0
388,2022-01-20,8869731.0,9075533.0,6234483.0,85.0,0.0
389,2022-01-21,8870766.0,9080744.0,6300494.0,150.0,0.0
390,2022-01-22,8871781.0,9111629.0,6331301.0,185.0,0.0
391,2022-01-23,8871839.0,9118010.0,6335103.0,188.0,0.0
392,2022-01-24,8873003.0,9120624.0,6384277.0,237.0,0.0
393,2022-01-25,8874306.0,9123554.0,6424561.0,297.0,0.0
394,2022-01-26,8877563.0,9141427.0,6465043.0,399.0,0.0
395,2022-01-27,8878976.0,9144269.0,6503819.0,481.0,0.0
396,2022-01-28,8880656.0,9146909.0,6545497.0,580.0,0.0
397,2022-01-29,8889838.0,9164360.0,6564970.0,605.0,0.0
398,2022-01-30,8891766.0,9166751.0,6566919.0,615.0,0.0
399,2022-01-31,8892903.0,9168429.0,6588467.0,668.0,0.0
400,2022-02-01,8895178.0,9170640.0,6615163.0,953.0,0.0
401,2022-02-02,8906768.0,9180000.0,6645863.0,1359.0,0.0
402,2022-02-03,8908883.0,9182584.0,6670821.0,1743.0,0.0
403,2022-02-04,8911720.0,9184409.0,6698013.0,2034.0,0.0
404,2022-02-05,8935925.0,9192103.0,6711088.0,2160.0,0.0
405,2022-02-06,8943289.0,9193446.0,6711919.0,2168.0,0.0
406,2022-02-07,8945569.0,9194247.0,6722553.0,2302.0,0.0
407,2022-02-08,8948602.0,9195407.0,6739397.0,2967.0,0.0
408,2022-02-09,8969057.0,9201544.0,6771599.0,6978.0,0.0
409,2022-02-10,8972284.0,9202822.0,6800373.0,12454.0,0.0
410,2022-02-11,8976930.0,9204296.0,6825768.0,18022.0,0.0
411,2022-02-12,9004532.0,9209882.0,6846771.0,22886.0,0.0
412,2022-02-13,9011399.0,9210648.0,6849627.0,23350.0,0.0
413,2022-02-14,9013318.0,9211180.0,6857081.0,25155.0,0.0
414,2022-02-15,9015909.0,9211855.0,6870444.0,29546.0,0.0
