,DATE,Totaal aantal mensen volledig gevaccineerd (opgeteld),Totaal aantal mensen met minstens één dosis (opgeteld),Totaal aantal mensen met een boosterprik (opgeteld),Totaal aantal mensen met een 2de boosterprik (opgeteld),Totaal aantal mensen met een 3de boosterprik (opgeteld)
178,2021-06-24,3815309.0,6836126.0,0.0,0.0,0.0
179,2021-06-25,3867905.0,6954494.0,0.0,0.0,0.0
180,2021-06-26,3918385.0,7025647.0,0.0,0.0,0.0
181,2021-06-27,3925538.0,7054407.0,0.0,0.0,0.0
182,2021-06-28,3981541.0,7123612.0,0.0,0.0,0.0
183,2021-06-29,4051339.0,7182125.0,0.0,0.0,0.0
184,2021-06-30,4098645.0,7267737.0,0.0,0.0,0.0
185,2021-07-01,4148243.0,7360154.0,0.0,0.0,0.0
186,2021-07-02,4190294.0,7437103.0,0.0,0.0,0.0
187,2021-07-03,4242972.0,7474912.0,0.0,0.0,0.0
188,2021-07-04,4250047.0,7482613.0,0.0,0.0,0.0
189,2021-07-05,4349715.0,7507505.0,0.0,0.0,0.0
190,2021-07-06,4445479.0,7530570.0,0.0,0.0,0.0
191,2021-07-07,4570002.0,7569811.0,0.0,0.0,0.0
192,2021-07-08,4702440.0,7607252.0,0.0,0.0,0.0
193,2021-07-09,4817232.0,7643379.0,0.0,0.0,0.0
194,2021-07-10,4928869.0,7663269.0,0.0,0.0,0.0
195,2021-07-11,4956130.0,7667719.0,0.0,0.0,0.0
196,2021-07-12,5079902.0,7693696.0,0.0,0.0,0.0
197,2021-07-13,5174547.0,7721729.0,0.0,0.0,0.0
198,2021-07-14,5290812.0,7757158.0,0.0,0.0,0.0
199,2021-07-15,5398485.0,7789274.0,0.0,0.0,0.0
200,2021-07-16,5509909.0,7819889.0,0.0,0.0,0.0
201,2021-07-17,5595245.0,7838909.0,0.0,0.0,0.0
202,2021-07-18,5607429.0,7842412.0,0.0,0.0,0.0
203,2021-07-19,5718087.0,7863021.0,0.0,0.0,0.0
204,2021-07-20,5816355.0,7889588.0,0.0,0.0,0.0
205,2021-07-21,5904846.0,7903729.0,0.0,0.0,0.0
206,2021-07-22,6064424.0,7931852.0,0.0,0.0,0.0
207,2021-07-23,6206016.0,7956947.0,0.0,0.0,0.0
208,2021-07-24,6289020.0,7973300.0,0.0,0.0,0.0
209,2021-07-25,6301894.0,7975004.0,0.0,0.0,0.0
210,2021-07-26,6401031.0,7996778.0,0.0,0.0,0.0
211,2021-07-27,6492025.0,8019578.0,0.0,0.0,0.0
212,2021-07-28,6623624.0,8048262.0,0.0,0.0,0.0
213,2021-07-29,6748885.0,8072879.0,0.0,0.0,0.0
214,2021-07-30,6867428.0,8099207.0,0.0,0.0,0.0
215,2021-07-31,6938569.0,8115675.0,0.0,0.0,0.0
216,2021-08-01,6948838.0,8117972.0,0.0,0.0,0.0
217,2021-08-02,7037046.0,8137860.0,0.0,0.0,0.0
218,2021-08-03,7109675.0,8161176.0,0.0,0.0,0.0
219,2021-08-04,7197216.0,8193289.0,0.0,0.0,0.0
220,2021-08-05,7289183.0,8219205.0,0.0,0.0,0.0
221,2021-08-06,7377453.0,8245301.0,0.0,0.0,0.0
222,2021-08-07,7416439.0,8267367.0,0.0,0.0,0.0
223,2021-08-08,7421922.0,8268953.0,0.0,0.0,0.0
224,2021-08-09,7475117.0,8288172.0,0.0,0.0,0.0
225,2021-08-10,7541368.0,8304429.0,0.0,0.0,0.0
226,2021-08-11,7603728.0,8320983.0,0.0,0.0,0.0
227,2021-08-12,7664624.0,8338204.0,0.0,0.0,0.0
228,2021-08-13,7712889.0,8352491.0,0.0,0.0,0.0
229,2021-08-14,7734517.0,8359338.0,0.0,0.0,0.0
230,2021-08-15,7736314.0,8359652.0,0.0,0.0,0.0
231,2021-08-16,7769262.0,8367902.0,0.0,0.0,0.0
232,2021-08-17,7804860.0,8380381.0,0.0,0.0,0.0
233,2021-08-18,7846616.0,8391952.0,0.0,0.0,0.0
234,2021-08-19,7887204.0,8401751.0,0.0,0.0,0.0
235,2021-08-20,7921883.0,8411209.0,0.0,0.0,0.0
236,2021-08-21,7940563.0,8417984.0,0.0,0.0,0.0
237,2021-08-22,7943504.0,8418226.0,0.0,0.0,0.0
238,2021-08-23,7976881.0,8427004.0,0.0,0.0,0.0
239,2021-08-24,8010161.0,8435465.0,0.0,0.0,0.0
240,2021-08-25,8045097.0,8445507.0,0.0,0.0,0.0
241,2021-08-26,8084765.0,8455927.0,0.0,0.0,0.0
242,2021-08-27,8117995.0,8463364.0,0.0,0.0,0.0
243,2021-08-28,8146101.0,8470655.0,0.0,0.0,0.0
244,2021-08-29,8147479.0,8470765.0,0.0,0.0,0.0
245,2021-08-30,8174211.0,8477384.0,0.0,0.0,0.0
246,2021-08-31,8204056.0,8488750.0,0.0,0.0,0.0
247,2021-09-01,8219854.0,8495556.0,0.0,0.0,0.0
248,2021-09-02,8231593.0,8501989.0,0.0,0.0,0.0
249,2021-09-03,8249694.0,8510074.0,0.0,0.0,0.0
250,2021-09-04,8270319.0,8520903.0,0.0,0.0,0.0
251,2021-09-05,8270776.0,8522005.0,0.0,0.0,0.0
252,2021-09-06,8274882.0,8524869.0,0.0,0.0,0.0
253,2021-09-07,8281624.0,8528813.0,0.0,0.0,0.0
254,2021-09-08,8298622.0,8539753.0,0.0,0.0,0.0
255,2021-09-09,8306622.0,8543932.0,182.0,0.0,0.0
256,2021-09-10,8318169.0,8551837.0,370.0,0.0,0.0
257,2021-09-11,8332911.0,8560860.0,452.0,0.0,0.0
258,2021-09-12,8333753.0,8561532.0,461.0,0.0,0.0
259,2021-09-13,8339941.0,8564549.0,865.0,0.0,0.0
260,2021-09-14,8343338.0,8566675.0,1210.0,0.0,0.0
261,2021-09-15,8354493.0,8573436.0,2280.0,0.0,0.0
262,2021-09-16,8363781.0,8578381.0,4277.0,0.0,0.0
263,2021-09-17,8374269.0,8585796.0,9766.0,0.0,0.0
264,2021-09-18,8388501.0,8593646.0,16736.0,0.0,0.0
265,2021-09-19,8388755.0,8593993.0,16780.0,0.0,0.0
266,2021-09-20,8392419.0,8597077.0,19371.0,0.0,0.0
267,2021-09-21,8399227.0,8602012.0,25087.0,0.0,0.0
268,2021-09-22,8410720.0,8609144.0,38424.0,0.0,0.0
269,2021-09-23,8418210.0,8613930.0,47860.0,0.0,0.0
270,2021-09-24,8427035.0,8621085.0,59557.0,0.0,0.0
271,2021-09-25,8445102.0,8629738.0,74748.0,0.0,0.0
272,2021-09-26,8446005.0,8630401.0,74823.0,0.0,0.0
273,2021-09-27,8450217.0,8633183.0,83191.0,0.0,0.0
274,2021-09-28,8455762.0,8637671.0,97611.0,0.0,0.0
275,2021-09-29,8470279.0,8645126.0,121017.0,0.0,0.0
276,2021-09-30,8477536.0,8649863.0,139336.0,0.0,0.0
277,2021-10-01,8485549.0,8657066.0,154497.0,0.0,0.0
278,2021-10-02,8495828.0,8663586.0,167784.0,0.0,0.0
279,2021-10-03,8496279.0,8663889.0,168223.0,0.0,0.0
280,2021-10-04,8499320.0,8666444.0,177342.0,0.0,0.0
281,2021-10-05,8501971.0,8670290.0,191068.0,0.0,0.0
282,2021-10-06,8508394.0,8675374.0,221945.0,0.0,0.0
283,2021-10-07,8512830.0,8679599.0,260486.0,0.0,0.0
284,2021-10-08,8520281.0,8684229.0,289157.0,0.0,0.0
285,2021-10-09,8529784.0,8689301.0,304108.0,0.0,0.0
286,2021-10-10,8529981.0,8689539.0,304904.0,0.0,0.0
287,2021-10-11,8533188.0,8692160.0,319732.0,0.0,0.0
288,2021-10-12,8537492.0,8695940.0,347790.0,0.0,0.0
289,2021-10-13,8545104.0,8700449.0,380444.0,0.0,0.0
290,2021-10-14,8549309.0,8705113.0,412794.0,0.0,0.0
291,2021-10-15,8557649.0,8709893.0,434449.0,0.0,0.0
292,2021-10-16,8565181.0,8714229.0,444992.0,0.0,0.0
293,2021-10-17,8565336.0,8714564.0,445728.0,0.0,0.0
294,2021-10-18,8567888.0,8717385.0,452936.0,0.0,0.0
295,2021-10-19,8570934.0,8720928.0,470133.0,0.0,0.0
296,2021-10-20,8576118.0,8726213.0,493303.0,0.0,0.0
297,2021-10-21,8580038.0,8730626.0,521240.0,0.0,0.0
298,2021-10-22,8588058.0,8734677.0,540911.0,0.0,0.0
299,2021-10-23,8595101.0,8738617.0,548869.0,0.0,0.0
300,2021-10-24,8595224.0,8738870.0,549035.0,0.0,0.0
301,2021-10-25,8598369.0,8742024.0,559722.0,0.0,0.0
302,2021-10-26,8602953.0,8746495.0,581725.0,0.0,0.0
303,2021-10-27,8609547.0,8752899.0,606635.0,0.0,0.0
304,2021-10-28,8614683.0,8758309.0,635103.0,0.0,0.0
305,2021-10-29,8621045.0,8763505.0,655558.0,0.0,0.0
306,2021-10-30,8626987.0,8767871.0,663028.0,0.0,0.0
307,2021-10-31,8627061.0,8767979.0,663137.0,0.0,0.0
308,2021-11-01,8627392.0,8768461.0,663725.0,0.0,0.0
309,2021-11-02,8631460.0,8773132.0,675124.0,0.0,0.0
310,2021-11-03,8636486.0,8779457.0,696207.0,0.0,0.0
311,2021-11-04,8640785.0,8785120.0,717757.0,0.0,0.0
312,2021-11-05,8646091.0,8790173.0,737173.0,0.0,0.0
313,2021-11-06,8650270.0,8794104.0,748647.0,0.0,0.0
314,2021-11-07,8650680.0,8794515.0,749920.0,0.0,0.0
315,2021-11-08,8653583.0,8797441.0,765496.0,0.0,0.0
316,2021-11-09,8658685.0,8802288.0,788241.0,0.0,0.0
317,2021-11-10,8665524.0,8809457.0,822679.0,0.0,0.0
318,2021-11-11,8666482.0,8810595.0,827494.0,0.0,0.0
319,2021-11-12,8671121.0,8815086.0,850948.0,0.0,0.0
320,2021-11-13,8675445.0,8819160.0,864763.0,0.0,0.0
321,2021-11-14,8675566.0,8819338.0,865058.0,0.0,0.0
322,2021-11-15,8678863.0,8822340.0,890010.0,0.0,0.0
323,2021-11-16,8684291.0,8827179.0,932573.0,0.0,0.0
324,2021-11-17,8691183.0,8834906.0,995275.0,0.0,0.0
325,2021-11-18,8696063.0,8839927.0,1054550.0,0.0,0.0
326,2021-11-19,8700942.0,8844606.0,1107688.0,0.0,0.0
327,2021-11-20,8705373.0,8848753.0,1131154.0,0.0,0.0
328,2021-11-21,8705523.0,8848900.0,1132007.0,0.0,0.0
329,2021-11-22,8707696.0,8852052.0,1176248.0,0.0,0.0
330,2021-11-23,8712472.0,8856279.0,1255681.0,0.0,0.0
331,2021-11-24,8718917.0,8863652.0,1348441.0,0.0,0.0
332,2021-11-25,8723423.0,8867987.0,1461790.0,0.0,0.0
333,2021-11-26,8727641.0,8871438.0,1553682.0,0.0,0.0
334,2021-11-27,8732453.0,8874495.0,1586505.0,0.0,0.0
335,2021-11-28,8732716.0,8874690.0,1589418.0,0.0,0.0
336,2021-11-29,8735410.0,8876661.0,1664665.0,0.0,0.0
337,2021-11-30,8739060.0,8879984.0,1765229.0,0.0,0.0
338,2021-12-01,8745860.0,8885304.0,1877999.0,0.0,0.0
339,2021-12-02,8748735.0,8887894.0,1998224.0,0.0,0.0
340,2021-12-03,8752270.0,8890683.0,2107251.0,0.0,0.0
341,2021-12-04,8756509.0,8892695.0,2155274.0,0.0,0.0
342,2021-12-05,8756681.0,8892851.0,2159374.0,0.0,0.0
343,2021-12-06,8758923.0,8894404.0,2239729.0,0.0,0.0
344,2021-12-07,8763005.0,8896595.0,2348217.0,0.0,0.0
345,2021-12-08,8769609.0,8899963.0,2459950.0,0.0,0.0
346,2021-12-09,8773365.0,8902231.0,2589114.0,0.0,0.0
347,2021-12-10,8777274.0,8904722.0,2700321.0,0.0,0.0
348,2021-12-11,8780762.0,8906838.0,2758595.0,0.0,0.0
349,2021-12-12,8781159.0,8906983.0,2763825.0,0.0,0.0
350,2021-12-13,8784186.0,8908849.0,2864663.0,0.0,0.0
351,2021-12-14,8787635.0,8910866.0,2989953.0,0.0,0.0
352,2021-12-15,8793844.0,8914230.0,3110357.0,0.0,0.0
353,2021-12-16,8797643.0,8916713.0,3244121.0,0.0,0.0
354,2021-12-17,8801552.0,8919963.0,3374972.0,0.0,0.0
355,2021-12-18,8804811.0,8922004.0,3445039.0,0.0,0.0
356,2021-12-19,8805123.0,8922283.0,3459340.0,0.0,0.0
357,2021-12-20,8807754.0,8924064.0,3599346.0,0.0,0.0
358,2021-12-21,8811685.0,8926977.0,3773587.0,0.0,0.0
359,2021-12-22,8819080.0,8930895.0,3933935.0,0.0,0.0
360,2021-12-23,8823169.0,8933502.0,4063897.0,0.0,0.0
361,2021-12-24,8823619.0,8933932.0,4077176.0,0.0,0.0
362,2021-12-25,8823631.0,8933946.0,4077253.0,0.0,0.0
363,2021-12-26,8823648.0,8933963.0,4078733.0,0.0,0.0
364,2021-12-27,8825400.0,8935297.0,4150385.0,0.0,0.0
365,2021-12-28,8827032.0,8936991.0,4238768.0,0.0,0.0
366,2021-12-29,8829091.0,8938941.0,4328741.0,0.0,0.0
367,2021-12-30,8830322.0,8940364.0,4381120.0,0.0,0.0
368,2021-12-31,8830547.0,8940714.0,4385815.0,0.0,0.0
369,2022-01-01,8830554.0,8940721.0,4385875.0,0.0,0.0
370,2022-01-02,8830567.0,8940743.0,4385978.0,0.0,0.0
371,2022-01-03,8832682.0,8942568.0,4507775.0,0.0,0.0
372,2022-01-04,8834959.0,8944711.0,4651204.0,0.0,0.0
373,2022-01-05,8839736.0,8948557.0,4807438.0,0.0,0.0
374,2022-01-06,8842038.0,8951428.0,4964527.0,0.0,0.0
375,2022-01-07,8844171.0,8954428.0,5117975.0,0.0,0.0
376,2022-01-08,8846371.0,8963890.0,5199411.0,0.0,0.0
377,2022-01-09,8846605.0,8970740.0,5222055.0,0.0,0.0
378,2022-01-10,8848211.0,8972246.0,5344616.0,0.0,0.0
379,2022-01-11,8850906.0,8974887.0,5486370.0,0.0,0.0
380,2022-01-12,8856633.0,8990932.0,5606659.0,0.0,0.0
381,2022-01-13,8858548.0,8993668.0,5738525.0,0.0,0.0
382,2022-01-14,8860210.0,8997388.0,5857949.0,0.0,0.0
383,2022-01-15,8861499.0,9028175.0,5913477.0,0.0,0.0
384,2022-01-16,8861614.0,9038019.0,5925804.0,0.0,0.0
385,2022-01-17,8862776.0,9040957.0,6009444.0,0.0,0.0
386,2022-01-18,8864410.0,9044772.0,6094655.0,0.0,0.0
387,2022-01-19,8866641.0,9070102.0,6160340.0,0.0,0.0
388,2022-01-20,8868039.0,9073811.0,6233742.0,84.0,0.0
389,2022-01-21,8869073.0,9079019.0,6299745.0,149.0,0.0
390,2022-01-22,8870088.0,9109905.0,6330546.0,183.0,0.0
391,2022-01-23,8870146.0,9116286.0,6334348.0,186.0,0.0
392,2022-01-24,8871309.0,9118901.0,6383512.0,235.0,0.0
393,2022-01-25,8872610.0,9121830.0,6423793.0,294.0,0.0
394,2022-01-26,8875866.0,9139703.0,6464270.0,396.0,0.0
395,2022-01-27,8877278.0,9142541.0,6503037.0,479.0,0.0
396,2022-01-28,8878954.0,9145182.0,6544708.0,578.0,0.0
397,2022-01-29,8888137.0,9162628.0,6564170.0,603.0,0.0
398,2022-01-30,8890064.0,9165015.0,6566116.0,613.0,0.0
399,2022-01-31,8891200.0,9166694.0,6587653.0,665.0,0.0
400,2022-02-01,8893474.0,9168903.0,6614341.0,951.0,0.0
401,2022-02-02,8905060.0,9178261.0,6645039.0,1356.0,0.0
402,2022-02-03,8907169.0,9180842.0,6669990.0,1738.0,0.0
403,2022-02-04,8910003.0,9182666.0,6697171.0,2033.0,0.0
404,2022-02-05,8934207.0,9190362.0,6710242.0,2159.0,0.0
405,2022-02-06,8941571.0,9191705.0,6711072.0,2167.0,0.0
406,2022-02-07,8943850.0,9192503.0,6721700.0,2299.0,0.0
407,2022-02-08,8946881.0,9193662.0,6738538.0,2964.0,0.0
408,2022-02-09,8967334.0,9199798.0,6770734.0,6975.0,0.0
409,2022-02-10,8970557.0,9201076.0,6799505.0,12451.0,0.0
410,2022-02-11,8975200.0,9202550.0,6824895.0,18019.0,0.0
411,2022-02-12,9002801.0,9208137.0,6845892.0,22882.0,0.0
412,2022-02-13,9009664.0,9208902.0,6848745.0,23347.0,0.0
413,2022-02-14,9011577.0,9209434.0,6856193.0,25152.0,0.0
414,2022-02-15,9014168.0,9210105.0,6869549.0,29543.0,0.0
