,DATE,Totaal aantal mensen volledig gevaccineerd (opgeteld),Totaal aantal mensen met minstens één dosis (opgeteld),Totaal aantal mensen met een boosterprik (opgeteld),Totaal aantal mensen met een 2de boosterprik (opgeteld),Totaal aantal mensen met een 3de boosterprik (opgeteld)
72,2021-03-10,395673.0,742092.0,0.0,0.0,0.0
73,2021-03-11,405970.0,786614.0,0.0,0.0,0.0
74,2021-03-12,419914.0,818340.0,0.0,0.0,0.0
75,2021-03-13,422203.0,826194.0,0.0,0.0,0.0
76,2021-03-14,423536.0,826481.0,0.0,0.0,0.0
77,2021-03-15,428336.0,852828.0,0.0,0.0,0.0
78,2021-03-16,432739.0,895649.0,0.0,0.0,0.0
79,2021-03-17,441694.0,934784.0,0.0,0.0,0.0
80,2021-03-18,458607.0,993727.0,0.0,0.0,0.0
81,2021-03-19,477751.0,1043012.0,0.0,0.0,0.0
82,2021-03-20,479195.0,1064169.0,0.0,0.0,0.0
83,2021-03-21,479756.0,1064724.0,0.0,0.0,0.0
84,2021-03-22,485273.0,1092469.0,0.0,0.0,0.0
85,2021-03-23,491210.0,1135041.0,0.0,0.0,0.0
86,2021-03-24,502032.0,1186554.0,0.0,0.0,0.0
87,2021-03-25,522404.0,1246100.0,0.0,0.0,0.0
88,2021-03-26,542386.0,1296902.0,0.0,0.0,0.0
89,2021-03-27,546268.0,1315851.0,0.0,0.0,0.0
90,2021-03-28,547270.0,1317477.0,0.0,0.0,0.0
91,2021-03-29,552673.0,1336225.0,0.0,0.0,0.0
92,2021-03-30,558560.0,1363016.0,0.0,0.0,0.0
93,2021-03-31,570109.0,1436982.0,0.0,0.0,0.0
94,2021-04-01,595268.0,1514414.0,0.0,0.0,0.0
95,2021-04-02,614567.0,1578908.0,0.0,0.0,0.0
96,2021-04-03,616076.0,1598649.0,0.0,0.0,0.0
97,2021-04-04,616232.0,1598853.0,0.0,0.0,0.0
98,2021-04-05,618848.0,1611293.0,0.0,0.0,0.0
99,2021-04-06,628257.0,1649400.0,0.0,0.0,0.0
100,2021-04-07,638340.0,1687914.0,0.0,0.0,0.0
101,2021-04-08,655466.0,1798808.0,0.0,0.0,0.0
102,2021-04-09,671676.0,1918756.0,0.0,0.0,0.0
103,2021-04-10,675924.0,1983758.0,0.0,0.0,0.0
104,2021-04-11,676362.0,1987514.0,0.0,0.0,0.0
105,2021-04-12,685615.0,2027608.0,0.0,0.0,0.0
106,2021-04-13,694225.0,2092135.0,0.0,0.0,0.0
107,2021-04-14,719092.0,2168650.0,0.0,0.0,0.0
108,2021-04-15,745979.0,2254165.0,0.0,0.0,0.0
109,2021-04-16,763529.0,2331224.0,0.0,0.0,0.0
110,2021-04-17,769441.0,2383785.0,0.0,0.0,0.0
111,2021-04-18,769612.0,2389889.0,0.0,0.0,0.0
112,2021-04-19,774192.0,2446953.0,0.0,0.0,0.0
113,2021-04-20,777617.0,2494364.0,0.0,0.0,0.0
114,2021-04-21,782426.0,2582226.0,0.0,0.0,0.0
115,2021-04-22,788715.0,2673109.0,0.0,0.0,0.0
116,2021-04-23,796154.0,2738372.0,0.0,0.0,0.0
117,2021-04-24,798113.0,2783181.0,0.0,0.0,0.0
118,2021-04-25,798226.0,2789626.0,0.0,0.0,0.0
119,2021-04-26,805461.0,2846323.0,0.0,0.0,0.0
120,2021-04-27,820382.0,2885108.0,0.0,0.0,0.0
121,2021-04-28,835954.0,2965007.0,0.0,0.0,0.0
122,2021-04-29,856171.0,3053345.0,0.0,0.0,0.0
123,2021-04-30,879259.0,3114284.0,0.0,0.0,0.0
124,2021-05-01,887516.0,3154352.0,0.0,0.0,0.0
125,2021-05-02,887776.0,3158040.0,0.0,0.0,0.0
126,2021-05-03,903111.0,3224856.0,0.0,0.0,0.0
127,2021-05-04,922512.0,3292823.0,0.0,0.0,0.0
128,2021-05-05,997240.0,3377693.0,0.0,0.0,0.0
129,2021-05-06,1075960.0,3466757.0,0.0,0.0,0.0
130,2021-05-07,1135759.0,3568130.0,0.0,0.0,0.0
131,2021-05-08,1147396.0,3649248.0,0.0,0.0,0.0
132,2021-05-09,1147653.0,3657320.0,0.0,0.0,0.0
133,2021-05-10,1153978.0,3736836.0,0.0,0.0,0.0
134,2021-05-11,1165543.0,3796159.0,0.0,0.0,0.0
135,2021-05-12,1195417.0,3861678.0,0.0,0.0,0.0
136,2021-05-13,1276567.0,3900597.0,0.0,0.0,0.0
137,2021-05-14,1381346.0,3943292.0,0.0,0.0,0.0
138,2021-05-15,1437096.0,3976493.0,0.0,0.0,0.0
139,2021-05-16,1441057.0,3978968.0,0.0,0.0,0.0
140,2021-05-17,1467357.0,4065860.0,0.0,0.0,0.0
141,2021-05-18,1501563.0,4168986.0,0.0,0.0,0.0
142,2021-05-19,1569486.0,4247737.0,0.0,0.0,0.0
143,2021-05-20,1653027.0,4317564.0,0.0,0.0,0.0
144,2021-05-21,1715621.0,4388173.0,0.0,0.0,0.0
145,2021-05-22,1761197.0,4432866.0,0.0,0.0,0.0
146,2021-05-23,1764131.0,4439945.0,0.0,0.0,0.0
147,2021-05-24,1800964.0,4466829.0,0.0,0.0,0.0
148,2021-05-25,1848627.0,4527037.0,0.0,0.0,0.0
149,2021-05-26,1940997.0,4563346.0,0.0,0.0,0.0
150,2021-05-27,2044586.0,4605112.0,0.0,0.0,0.0
151,2021-05-28,2122375.0,4644531.0,0.0,0.0,0.0
152,2021-05-29,2173079.0,4687998.0,0.0,0.0,0.0
153,2021-05-30,2180454.0,4692626.0,0.0,0.0,0.0
154,2021-05-31,2238638.0,4758947.0,0.0,0.0,0.0
155,2021-06-01,2287073.0,4823655.0,0.0,0.0,0.0
156,2021-06-02,2378044.0,4905114.0,0.0,0.0,0.0
157,2021-06-03,2476012.0,4998547.0,0.0,0.0,0.0
158,2021-06-04,2550470.0,5080954.0,0.0,0.0,0.0
159,2021-06-05,2602569.0,5170587.0,0.0,0.0,0.0
160,2021-06-06,2608653.0,5196707.0,0.0,0.0,0.0
161,2021-06-07,2686702.0,5296766.0,0.0,0.0,0.0
162,2021-06-08,2768252.0,5381279.0,0.0,0.0,0.0
163,2021-06-09,2878663.0,5475055.0,0.0,0.0,0.0
164,2021-06-10,2997500.0,5557007.0,0.0,0.0,0.0
165,2021-06-11,3108353.0,5646474.0,0.0,0.0,0.0
166,2021-06-12,3180201.0,5725406.0,0.0,0.0,0.0
167,2021-06-13,3189017.0,5741389.0,0.0,0.0,0.0
168,2021-06-14,3278431.0,5820267.0,0.0,0.0,0.0
169,2021-06-15,3362413.0,5914740.0,0.0,0.0,0.0
170,2021-06-16,3441923.0,6036416.0,0.0,0.0,0.0
171,2021-06-17,3498820.0,6174508.0,0.0,0.0,0.0
172,2021-06-18,3559278.0,6313495.0,0.0,0.0,0.0
173,2021-06-19,3591581.0,6410294.0,0.0,0.0,0.0
174,2021-06-20,3593612.0,6441387.0,0.0,0.0,0.0
175,2021-06-21,3632720.0,6524771.0,0.0,0.0,0.0
176,2021-06-22,3689244.0,6586817.0,0.0,0.0,0.0
177,2021-06-23,3754126.0,6710435.0,0.0,0.0,0.0
178,2021-06-24,3815804.0,6837072.0,0.0,0.0,0.0
179,2021-06-25,3868413.0,6955452.0,0.0,0.0,0.0
180,2021-06-26,3918904.0,7026615.0,0.0,0.0,0.0
181,2021-06-27,3926065.0,7055388.0,0.0,0.0,0.0
182,2021-06-28,3982086.0,7124604.0,0.0,0.0,0.0
183,2021-06-29,4051894.0,7183122.0,0.0,0.0,0.0
184,2021-06-30,4099209.0,7268753.0,0.0,0.0,0.0
185,2021-07-01,4148817.0,7361185.0,0.0,0.0,0.0
186,2021-07-02,4190878.0,7438147.0,0.0,0.0,0.0
187,2021-07-03,4243563.0,7475963.0,0.0,0.0,0.0
188,2021-07-04,4250645.0,7483672.0,0.0,0.0,0.0
189,2021-07-05,4350322.0,7508573.0,0.0,0.0,0.0
190,2021-07-06,4446095.0,7531649.0,0.0,0.0,0.0
191,2021-07-07,4570633.0,7570911.0,0.0,0.0,0.0
192,2021-07-08,4703088.0,7608367.0,0.0,0.0,0.0
193,2021-07-09,4817884.0,7644502.0,0.0,0.0,0.0
194,2021-07-10,4929534.0,7664406.0,0.0,0.0,0.0
195,2021-07-11,4956798.0,7668868.0,0.0,0.0,0.0
196,2021-07-12,5080584.0,7694856.0,0.0,0.0,0.0
197,2021-07-13,5175242.0,7722897.0,0.0,0.0,0.0
198,2021-07-14,5291520.0,7758331.0,0.0,0.0,0.0
199,2021-07-15,5399204.0,7790453.0,0.0,0.0,0.0
200,2021-07-16,5510645.0,7821075.0,0.0,0.0,0.0
201,2021-07-17,5595998.0,7840107.0,0.0,0.0,0.0
202,2021-07-18,5608187.0,7843614.0,0.0,0.0,0.0
203,2021-07-19,5718863.0,7864229.0,0.0,0.0,0.0
204,2021-07-20,5817138.0,7890806.0,0.0,0.0,0.0
205,2021-07-21,5905647.0,7904951.0,0.0,0.0,0.0
206,2021-07-22,6065234.0,7933082.0,0.0,0.0,0.0
207,2021-07-23,6206841.0,7958188.0,0.0,0.0,0.0
208,2021-07-24,6289853.0,7974552.0,0.0,0.0,0.0
209,2021-07-25,6302736.0,7976260.0,0.0,0.0,0.0
210,2021-07-26,6401881.0,7998042.0,0.0,0.0,0.0
211,2021-07-27,6492898.0,8020851.0,0.0,0.0,0.0
212,2021-07-28,6624513.0,8049548.0,0.0,0.0,0.0
213,2021-07-29,6749792.0,8074182.0,0.0,0.0,0.0
214,2021-07-30,6868346.0,8100520.0,0.0,0.0,0.0
215,2021-07-31,6939495.0,8117001.0,0.0,0.0,0.0
216,2021-08-01,6949771.0,8119301.0,0.0,0.0,0.0
217,2021-08-02,7037992.0,8139196.0,0.0,0.0,0.0
218,2021-08-03,7110642.0,8162521.0,0.0,0.0,0.0
219,2021-08-04,7198203.0,8194639.0,0.0,0.0,0.0
220,2021-08-05,7290179.0,8220561.0,0.0,0.0,0.0
221,2021-08-06,7378467.0,8246670.0,0.0,0.0,0.0
222,2021-08-07,7417459.0,8268742.0,0.0,0.0,0.0
223,2021-08-08,7422947.0,8270330.0,0.0,0.0,0.0
224,2021-08-09,7476161.0,8289558.0,0.0,0.0,0.0
225,2021-08-10,7542420.0,8305823.0,0.0,0.0,0.0
226,2021-08-11,7604790.0,8322387.0,0.0,0.0,0.0
227,2021-08-12,7665698.0,8339616.0,0.0,0.0,0.0
228,2021-08-13,7713972.0,8353910.0,0.0,0.0,0.0
229,2021-08-14,7735611.0,8360763.0,0.0,0.0,0.0
230,2021-08-15,7737412.0,8361081.0,0.0,0.0,0.0
231,2021-08-16,7770368.0,8369336.0,0.0,0.0,0.0
232,2021-08-17,7805969.0,8381823.0,0.0,0.0,0.0
233,2021-08-18,7847740.0,8393401.0,0.0,0.0,0.0
234,2021-08-19,7888332.0,8403203.0,0.0,0.0,0.0
235,2021-08-20,7923019.0,8412668.0,0.0,0.0,0.0
236,2021-08-21,7941706.0,8419448.0,0.0,0.0,0.0
237,2021-08-22,7944650.0,8419694.0,0.0,0.0,0.0
238,2021-08-23,7978040.0,8428478.0,0.0,0.0,0.0
239,2021-08-24,8011326.0,8436941.0,0.0,0.0,0.0
240,2021-08-25,8046265.0,8446992.0,0.0,0.0,0.0
241,2021-08-26,8085947.0,8457421.0,0.0,0.0,0.0
242,2021-08-27,8119188.0,8464859.0,0.0,0.0,0.0
243,2021-08-28,8147308.0,8472153.0,0.0,0.0,0.0
244,2021-08-29,8148689.0,8472268.0,0.0,0.0,0.0
245,2021-08-30,8175429.0,8478889.0,0.0,0.0,0.0
246,2021-08-31,8205286.0,8490264.0,0.0,0.0,0.0
247,2021-09-01,8221096.0,8497077.0,0.0,0.0,0.0
248,2021-09-02,8232842.0,8503514.0,0.0,0.0,0.0
249,2021-09-03,8250954.0,8511605.0,0.0,0.0,0.0
250,2021-09-04,8271588.0,8522434.0,0.0,0.0,0.0
251,2021-09-05,8272050.0,8523538.0,0.0,0.0,0.0
252,2021-09-06,8276165.0,8526409.0,0.0,0.0,0.0
253,2021-09-07,8282914.0,8530358.0,0.0,0.0,0.0
254,2021-09-08,8299920.0,8541301.0,0.0,0.0,0.0
255,2021-09-09,8307925.0,8545482.0,184.0,0.0,0.0
256,2021-09-10,8319481.0,8553396.0,372.0,0.0,0.0
257,2021-09-11,8334227.0,8562420.0,455.0,0.0,0.0
258,2021-09-12,8335072.0,8563095.0,464.0,0.0,0.0
259,2021-09-13,8341266.0,8566113.0,869.0,0.0,0.0
260,2021-09-14,8344674.0,8568244.0,1214.0,0.0,0.0
261,2021-09-15,8355834.0,8575010.0,2284.0,0.0,0.0
262,2021-09-16,8365129.0,8579960.0,4281.0,0.0,0.0
263,2021-09-17,8375627.0,8587379.0,9770.0,0.0,0.0
264,2021-09-18,8389865.0,8595234.0,16740.0,0.0,0.0
265,2021-09-19,8390125.0,8595582.0,16784.0,0.0,0.0
266,2021-09-20,8393794.0,8598667.0,19376.0,0.0,0.0
267,2021-09-21,8400605.0,8603605.0,25092.0,0.0,0.0
268,2021-09-22,8412091.0,8610727.0,38429.0,0.0,0.0
269,2021-09-23,8419590.0,8615519.0,47865.0,0.0,0.0
270,2021-09-24,8428421.0,8622674.0,59563.0,0.0,0.0
271,2021-09-25,8446496.0,8631327.0,74754.0,0.0,0.0
272,2021-09-26,8447401.0,8631991.0,74829.0,0.0,0.0
273,2021-09-27,8451620.0,8634777.0,83197.0,0.0,0.0
274,2021-09-28,8457171.0,8639269.0,97618.0,0.0,0.0
275,2021-09-29,8471691.0,8646724.0,121024.0,0.0,0.0
276,2021-09-30,8478954.0,8651464.0,139343.0,0.0,0.0
277,2021-10-01,8486971.0,8658668.0,154504.0,0.0,0.0
278,2021-10-02,8497254.0,8665189.0,167792.0,0.0,0.0
279,2021-10-03,8497709.0,8665492.0,168231.0,0.0,0.0
280,2021-10-04,8500751.0,8668050.0,177350.0,0.0,0.0
281,2021-10-05,8503406.0,8671897.0,191076.0,0.0,0.0
282,2021-10-06,8509837.0,8676984.0,221953.0,0.0,0.0
283,2021-10-07,8514276.0,8681211.0,260493.0,0.0,0.0
284,2021-10-08,8521733.0,8685843.0,289165.0,0.0,0.0
285,2021-10-09,8531240.0,8690915.0,304115.0,0.0,0.0
286,2021-10-10,8531441.0,8691157.0,304911.0,0.0,0.0
287,2021-10-11,8534650.0,8693780.0,319739.0,0.0,0.0
288,2021-10-12,8538958.0,8697564.0,347796.0,0.0,0.0
289,2021-10-13,8546574.0,8702077.0,380450.0,0.0,0.0
290,2021-10-14,8550784.0,8706744.0,412800.0,0.0,0.0
291,2021-10-15,8559141.0,8711539.0,434455.0,0.0,0.0
292,2021-10-16,8566677.0,8715881.0,444998.0,0.0,0.0
293,2021-10-17,8566835.0,8716218.0,445734.0,0.0,0.0
294,2021-10-18,8569407.0,8719057.0,452942.0,0.0,0.0
295,2021-10-19,8572470.0,8722617.0,470140.0,0.0,0.0
296,2021-10-20,8577657.0,8727901.0,493312.0,0.0,0.0
297,2021-10-21,8581574.0,8732314.0,521248.0,0.0,0.0
298,2021-10-22,8589578.0,8736349.0,540926.0,0.0,0.0
299,2021-10-23,8596619.0,8740290.0,548888.0,0.0,0.0
300,2021-10-24,8596742.0,8740544.0,549055.0,0.0,0.0
301,2021-10-25,8599885.0,8743699.0,559745.0,0.0,0.0
302,2021-10-26,8604464.0,8748161.0,581752.0,0.0,0.0
303,2021-10-27,8611061.0,8754567.0,606666.0,0.0,0.0
304,2021-10-28,8616205.0,8759981.0,635135.0,0.0,0.0
305,2021-10-29,8622573.0,8765179.0,655593.0,0.0,0.0
306,2021-10-30,8628519.0,8769546.0,663063.0,0.0,0.0
307,2021-10-31,8628596.0,8769654.0,663172.0,0.0,0.0
308,2021-11-01,8628929.0,8770137.0,663760.0,0.0,0.0
309,2021-11-02,8632999.0,8774808.0,675158.0,0.0,0.0
310,2021-11-03,8638031.0,8781138.0,696244.0,0.0,0.0
311,2021-11-04,8642331.0,8786804.0,717803.0,0.0,0.0
312,2021-11-05,8647642.0,8791858.0,737217.0,0.0,0.0
313,2021-11-06,8651827.0,8795792.0,748693.0,0.0,0.0
314,2021-11-07,8652239.0,8796204.0,749967.0,0.0,0.0
315,2021-11-08,8655147.0,8799134.0,765546.0,0.0,0.0
316,2021-11-09,8660252.0,8803982.0,788293.0,0.0,0.0
317,2021-11-10,8667092.0,8811144.0,822735.0,0.0,0.0
318,2021-11-11,8668053.0,8812283.0,827550.0,0.0,0.0
319,2021-11-12,8672692.0,8816775.0,851009.0,0.0,0.0
320,2021-11-13,8677019.0,8820850.0,864825.0,0.0,0.0
321,2021-11-14,8677141.0,8821029.0,865120.0,0.0,0.0
322,2021-11-15,8680440.0,8824034.0,890074.0,0.0,0.0
323,2021-11-16,8685875.0,8828876.0,932641.0,0.0,0.0
324,2021-11-17,8692768.0,8836605.0,995347.0,0.0,0.0
325,2021-11-18,8697650.0,8841630.0,1054624.0,0.0,0.0
326,2021-11-19,8702536.0,8846311.0,1107766.0,0.0,0.0
327,2021-11-20,8706968.0,8850458.0,1131235.0,0.0,0.0
328,2021-11-21,8707121.0,8850621.0,1132093.0,0.0,0.0
329,2021-11-22,8709299.0,8853775.0,1176342.0,0.0,0.0
330,2021-11-23,8714080.0,8858004.0,1255779.0,0.0,0.0
331,2021-11-24,8720530.0,8865380.0,1348548.0,0.0,0.0
332,2021-11-25,8725042.0,8869712.0,1461904.0,0.0,0.0
333,2021-11-26,8729264.0,8873163.0,1553809.0,0.0,0.0
334,2021-11-27,8734077.0,8876222.0,1586634.0,0.0,0.0
335,2021-11-28,8734340.0,8876418.0,1589548.0,0.0,0.0
336,2021-11-29,8737034.0,8878381.0,1664807.0,0.0,0.0
337,2021-11-30,8740687.0,8881708.0,1765383.0,0.0,0.0
338,2021-12-01,8747491.0,8887028.0,1878170.0,0.0,0.0
339,2021-12-02,8750366.0,8889617.0,1998405.0,0.0,0.0
340,2021-12-03,8753908.0,8892406.0,2107444.0,0.0,0.0
341,2021-12-04,8758149.0,8894417.0,2155483.0,0.0,0.0
342,2021-12-05,8758321.0,8894573.0,2159588.0,0.0,0.0
343,2021-12-06,8760567.0,8896128.0,2239949.0,0.0,0.0
344,2021-12-07,8764653.0,8898320.0,2348442.0,0.0,0.0
345,2021-12-08,8771263.0,8901689.0,2460191.0,0.0,0.0
346,2021-12-09,8775025.0,8903958.0,2589363.0,0.0,0.0
347,2021-12-10,8778940.0,8906450.0,2700582.0,0.0,0.0
348,2021-12-11,8782432.0,8908568.0,2758877.0,0.0,0.0
349,2021-12-12,8782835.0,8908715.0,2764111.0,0.0,0.0
350,2021-12-13,8785865.0,8910581.0,2864971.0,0.0,0.0
351,2021-12-14,8789315.0,8912601.0,2990276.0,0.0,0.0
352,2021-12-15,8795524.0,8915966.0,3110695.0,0.0,0.0
353,2021-12-16,8799325.0,8918450.0,3244470.0,0.0,0.0
354,2021-12-17,8803234.0,8921698.0,3375341.0,0.0,0.0
355,2021-12-18,8806493.0,8923741.0,3445418.0,0.0,0.0
356,2021-12-19,8806806.0,8924020.0,3459728.0,0.0,0.0
357,2021-12-20,8809441.0,8925802.0,3599753.0,0.0,0.0
358,2021-12-21,8813377.0,8928719.0,3774024.0,0.0,0.0
359,2021-12-22,8820778.0,8932636.0,3934396.0,0.0,0.0
360,2021-12-23,8824864.0,8935241.0,4064377.0,0.0,0.0
361,2021-12-24,8825314.0,8935673.0,4077670.0,0.0,0.0
362,2021-12-25,8825326.0,8935687.0,4077747.0,0.0,0.0
363,2021-12-26,8825344.0,8935705.0,4079233.0,0.0,0.0
364,2021-12-27,8827100.0,8937045.0,4150912.0,0.0,0.0
365,2021-12-28,8828735.0,8938744.0,4239318.0,0.0,0.0
366,2021-12-29,8830797.0,8940695.0,4329305.0,0.0,0.0
367,2021-12-30,8832032.0,8942121.0,4381701.0,0.0,0.0
368,2021-12-31,8832259.0,8942473.0,4386401.0,0.0,0.0
369,2022-01-01,8832268.0,8942482.0,4386463.0,0.0,0.0
370,2022-01-02,8832281.0,8942505.0,4386570.0,0.0,0.0
371,2022-01-03,8834401.0,8944331.0,4508380.0,0.0,0.0
372,2022-01-04,8836681.0,8946477.0,4651815.0,0.0,0.0
373,2022-01-05,8841466.0,8950327.0,4808061.0,0.0,0.0
374,2022-01-06,8843772.0,8953198.0,4965163.0,0.0,0.0
375,2022-01-07,8845907.0,8956198.0,5118623.0,0.0,0.0
376,2022-01-08,8848107.0,8965660.0,5200076.0,0.0,0.0
377,2022-01-09,8848341.0,8972511.0,5222726.0,0.0,0.0
378,2022-01-10,8849953.0,8974018.0,5345296.0,0.0,0.0
379,2022-01-11,8852650.0,8976659.0,5487067.0,0.0,0.0
380,2022-01-12,8858379.0,8992708.0,5607373.0,0.0,0.0
381,2022-01-13,8860297.0,8995446.0,5739244.0,0.0,0.0
382,2022-01-14,8861959.0,8999169.0,5858676.0,0.0,0.0
383,2022-01-15,8863250.0,9029956.0,5914209.0,0.0,0.0
384,2022-01-16,8863365.0,9039800.0,5926544.0,0.0,0.0
385,2022-01-17,8864528.0,9042739.0,6010191.0,0.0,0.0
386,2022-01-18,8866166.0,9046555.0,6095413.0,0.0,0.0
387,2022-01-19,8868399.0,9071885.0,6161108.0,0.0,0.0
388,2022-01-20,8869800.0,9075600.0,6234517.0,85.0,0.0
389,2022-01-21,8870835.0,9080811.0,6300528.0,150.0,0.0
390,2022-01-22,8871850.0,9111696.0,6331335.0,185.0,0.0
391,2022-01-23,8871908.0,9118077.0,6335137.0,188.0,0.0
392,2022-01-24,8873072.0,9120691.0,6384312.0,237.0,0.0
393,2022-01-25,8874375.0,9123621.0,6424596.0,297.0,0.0
394,2022-01-26,8877632.0,9141495.0,6465078.0,399.0,0.0
395,2022-01-27,8879045.0,9144337.0,6503854.0,481.0,0.0
396,2022-01-28,8880725.0,9146977.0,6545533.0,580.0,0.0
397,2022-01-29,8889907.0,9164428.0,6565006.0,605.0,0.0
398,2022-01-30,8891835.0,9166819.0,6566955.0,615.0,0.0
399,2022-01-31,8892972.0,9168497.0,6588503.0,668.0,0.0
400,2022-02-01,8895247.0,9170708.0,6615199.0,953.0,0.0
401,2022-02-02,8906837.0,9180068.0,6645899.0,1359.0,0.0
402,2022-02-03,8908952.0,9182652.0,6670857.0,1743.0,0.0
403,2022-02-04,8911789.0,9184477.0,6698049.0,2034.0,0.0
404,2022-02-05,8935994.0,9192171.0,6711124.0,2160.0,0.0
405,2022-02-06,8943358.0,9193514.0,6711955.0,2168.0,0.0
406,2022-02-07,8945638.0,9194315.0,6722590.0,2302.0,0.0
407,2022-02-08,8948671.0,9195475.0,6739434.0,2967.0,0.0
408,2022-02-09,8969126.0,9201612.0,6771636.0,6978.0,0.0
409,2022-02-10,8972353.0,9202891.0,6800410.0,12454.0,0.0
410,2022-02-11,8976999.0,9204365.0,6825805.0,18022.0,0.0
411,2022-02-12,9004601.0,9209951.0,6846808.0,22886.0,0.0
412,2022-02-13,9011468.0,9210717.0,6849664.0,23350.0,0.0
413,2022-02-14,9013387.0,9211249.0,6857118.0,25155.0,0.0
414,2022-02-15,9015978.0,9211924.0,6870481.0,29546.0,0.0
