,DATE,Totaal aantal mensen volledig gevaccineerd (opgeteld),Totaal aantal mensen met minstens één dosis (opgeteld),Totaal aantal mensen met een boosterprik (opgeteld),Totaal aantal mensen met een 2de boosterprik (opgeteld),Totaal aantal mensen met een 3de boosterprik (opgeteld)
72,2021-03-10,395674.0,742096.0,0.0,0.0,0.0
73,2021-03-11,405971.0,786618.0,0.0,0.0,0.0
74,2021-03-12,419915.0,818344.0,0.0,0.0,0.0
75,2021-03-13,422204.0,826198.0,0.0,0.0,0.0
76,2021-03-14,423537.0,826485.0,0.0,0.0,0.0
77,2021-03-15,428337.0,852832.0,0.0,0.0,0.0
78,2021-03-16,432740.0,895653.0,0.0,0.0,0.0
79,2021-03-17,441695.0,934788.0,0.0,0.0,0.0
80,2021-03-18,458608.0,993731.0,0.0,0.0,0.0
81,2021-03-19,477752.0,1043016.0,0.0,0.0,0.0
82,2021-03-20,479196.0,1064173.0,0.0,0.0,0.0
83,2021-03-21,479757.0,1064729.0,0.0,0.0,0.0
84,2021-03-22,485274.0,1092474.0,0.0,0.0,0.0
85,2021-03-23,491211.0,1135046.0,0.0,0.0,0.0
86,2021-03-24,502033.0,1186559.0,0.0,0.0,0.0
87,2021-03-25,522405.0,1246105.0,0.0,0.0,0.0
88,2021-03-26,542387.0,1296907.0,0.0,0.0,0.0
89,2021-03-27,546269.0,1315856.0,0.0,0.0,0.0
90,2021-03-28,547271.0,1317482.0,0.0,0.0,0.0
91,2021-03-29,552674.0,1336230.0,0.0,0.0,0.0
92,2021-03-30,558561.0,1363022.0,0.0,0.0,0.0
93,2021-03-31,570110.0,1436988.0,0.0,0.0,0.0
94,2021-04-01,595269.0,1514420.0,0.0,0.0,0.0
95,2021-04-02,614568.0,1578916.0,0.0,0.0,0.0
96,2021-04-03,616077.0,1598657.0,0.0,0.0,0.0
97,2021-04-04,616233.0,1598861.0,0.0,0.0,0.0
98,2021-04-05,618849.0,1611302.0,0.0,0.0,0.0
99,2021-04-06,628258.0,1649409.0,0.0,0.0,0.0
100,2021-04-07,638341.0,1687923.0,0.0,0.0,0.0
101,2021-04-08,655468.0,1798817.0,0.0,0.0,0.0
102,2021-04-09,671678.0,1918765.0,0.0,0.0,0.0
103,2021-04-10,675926.0,1983768.0,0.0,0.0,0.0
104,2021-04-11,676364.0,1987524.0,0.0,0.0,0.0
105,2021-04-12,685617.0,2027618.0,0.0,0.0,0.0
106,2021-04-13,694227.0,2092145.0,0.0,0.0,0.0
107,2021-04-14,719094.0,2168660.0,0.0,0.0,0.0
108,2021-04-15,745981.0,2254175.0,0.0,0.0,0.0
109,2021-04-16,763531.0,2331234.0,0.0,0.0,0.0
110,2021-04-17,769443.0,2383795.0,0.0,0.0,0.0
111,2021-04-18,769614.0,2389899.0,0.0,0.0,0.0
112,2021-04-19,774195.0,2446963.0,0.0,0.0,0.0
113,2021-04-20,777620.0,2494374.0,0.0,0.0,0.0
114,2021-04-21,782430.0,2582236.0,0.0,0.0,0.0
115,2021-04-22,788719.0,2673119.0,0.0,0.0,0.0
116,2021-04-23,796160.0,2738382.0,0.0,0.0,0.0
117,2021-04-24,798119.0,2783191.0,0.0,0.0,0.0
118,2021-04-25,798232.0,2789636.0,0.0,0.0,0.0
119,2021-04-26,805467.0,2846334.0,0.0,0.0,0.0
120,2021-04-27,820388.0,2885119.0,0.0,0.0,0.0
121,2021-04-28,835960.0,2965018.0,0.0,0.0,0.0
122,2021-04-29,856177.0,3053356.0,0.0,0.0,0.0
123,2021-04-30,879265.0,3114295.0,0.0,0.0,0.0
124,2021-05-01,887523.0,3154363.0,0.0,0.0,0.0
125,2021-05-02,887783.0,3158051.0,0.0,0.0,0.0
126,2021-05-03,903118.0,3224868.0,0.0,0.0,0.0
127,2021-05-04,922519.0,3292835.0,0.0,0.0,0.0
128,2021-05-05,997247.0,3377705.0,0.0,0.0,0.0
129,2021-05-06,1075967.0,3466769.0,0.0,0.0,0.0
130,2021-05-07,1135766.0,3568142.0,0.0,0.0,0.0
131,2021-05-08,1147403.0,3649260.0,0.0,0.0,0.0
132,2021-05-09,1147660.0,3657332.0,0.0,0.0,0.0
133,2021-05-10,1153985.0,3736848.0,0.0,0.0,0.0
134,2021-05-11,1165550.0,3796171.0,0.0,0.0,0.0
135,2021-05-12,1195424.0,3861690.0,0.0,0.0,0.0
136,2021-05-13,1276574.0,3900609.0,0.0,0.0,0.0
137,2021-05-14,1381353.0,3943304.0,0.0,0.0,0.0
138,2021-05-15,1437103.0,3976506.0,0.0,0.0,0.0
139,2021-05-16,1441064.0,3978981.0,0.0,0.0,0.0
140,2021-05-17,1467365.0,4065874.0,0.0,0.0,0.0
141,2021-05-18,1501571.0,4169000.0,0.0,0.0,0.0
142,2021-05-19,1569494.0,4247751.0,0.0,0.0,0.0
143,2021-05-20,1653035.0,4317578.0,0.0,0.0,0.0
144,2021-05-21,1715629.0,4388187.0,0.0,0.0,0.0
145,2021-05-22,1761206.0,4432880.0,0.0,0.0,0.0
146,2021-05-23,1764140.0,4439959.0,0.0,0.0,0.0
147,2021-05-24,1800974.0,4466843.0,0.0,0.0,0.0
148,2021-05-25,1848637.0,4527051.0,0.0,0.0,0.0
149,2021-05-26,1941007.0,4563361.0,0.0,0.0,0.0
150,2021-05-27,2044597.0,4605128.0,0.0,0.0,0.0
151,2021-05-28,2122386.0,4644547.0,0.0,0.0,0.0
152,2021-05-29,2173091.0,4688014.0,0.0,0.0,0.0
153,2021-05-30,2180466.0,4692642.0,0.0,0.0,0.0
154,2021-05-31,2238650.0,4758963.0,0.0,0.0,0.0
155,2021-06-01,2287086.0,4823671.0,0.0,0.0,0.0
156,2021-06-02,2378057.0,4905130.0,0.0,0.0,0.0
157,2021-06-03,2476025.0,4998563.0,0.0,0.0,0.0
158,2021-06-04,2550483.0,5080971.0,0.0,0.0,0.0
159,2021-06-05,2602582.0,5170605.0,0.0,0.0,0.0
160,2021-06-06,2608666.0,5196725.0,0.0,0.0,0.0
161,2021-06-07,2686715.0,5296785.0,0.0,0.0,0.0
162,2021-06-08,2768265.0,5381298.0,0.0,0.0,0.0
163,2021-06-09,2878675.0,5475073.0,0.0,0.0,0.0
164,2021-06-10,2997512.0,5557025.0,0.0,0.0,0.0
165,2021-06-11,3108365.0,5646492.0,0.0,0.0,0.0
166,2021-06-12,3180213.0,5725424.0,0.0,0.0,0.0
167,2021-06-13,3189029.0,5741407.0,0.0,0.0,0.0
168,2021-06-14,3278443.0,5820285.0,0.0,0.0,0.0
169,2021-06-15,3362425.0,5914759.0,0.0,0.0,0.0
170,2021-06-16,3441935.0,6036435.0,0.0,0.0,0.0
171,2021-06-17,3498832.0,6174527.0,0.0,0.0,0.0
172,2021-06-18,3559290.0,6313514.0,0.0,0.0,0.0
173,2021-06-19,3591593.0,6410313.0,0.0,0.0,0.0
174,2021-06-20,3593625.0,6441407.0,0.0,0.0,0.0
175,2021-06-21,3632733.0,6524791.0,0.0,0.0,0.0
176,2021-06-22,3689257.0,6586837.0,0.0,0.0,0.0
177,2021-06-23,3754139.0,6710455.0,0.0,0.0,0.0
178,2021-06-24,3815817.0,6837092.0,0.0,0.0,0.0
179,2021-06-25,3868426.0,6955472.0,0.0,0.0,0.0
180,2021-06-26,3918917.0,7026635.0,0.0,0.0,0.0
181,2021-06-27,3926078.0,7055408.0,0.0,0.0,0.0
182,2021-06-28,3982099.0,7124625.0,0.0,0.0,0.0
183,2021-06-29,4051907.0,7183142.0,0.0,0.0,0.0
184,2021-06-30,4099223.0,7268774.0,0.0,0.0,0.0
185,2021-07-01,4148831.0,7361207.0,0.0,0.0,0.0
186,2021-07-02,4190892.0,7438169.0,0.0,0.0,0.0
187,2021-07-03,4243577.0,7475986.0,0.0,0.0,0.0
188,2021-07-04,4250659.0,7483695.0,0.0,0.0,0.0
189,2021-07-05,4350336.0,7508596.0,0.0,0.0,0.0
190,2021-07-06,4446109.0,7531672.0,0.0,0.0,0.0
191,2021-07-07,4570648.0,7570936.0,0.0,0.0,0.0
192,2021-07-08,4703103.0,7608392.0,0.0,0.0,0.0
193,2021-07-09,4817899.0,7644527.0,0.0,0.0,0.0
194,2021-07-10,4929549.0,7664434.0,0.0,0.0,0.0
195,2021-07-11,4956813.0,7668896.0,0.0,0.0,0.0
196,2021-07-12,5080599.0,7694885.0,0.0,0.0,0.0
197,2021-07-13,5175257.0,7722926.0,0.0,0.0,0.0
198,2021-07-14,5291536.0,7758360.0,0.0,0.0,0.0
199,2021-07-15,5399221.0,7790481.0,0.0,0.0,0.0
200,2021-07-16,5510662.0,7821104.0,0.0,0.0,0.0
201,2021-07-17,5596015.0,7840136.0,0.0,0.0,0.0
202,2021-07-18,5608204.0,7843643.0,0.0,0.0,0.0
203,2021-07-19,5718880.0,7864258.0,0.0,0.0,0.0
204,2021-07-20,5817156.0,7890835.0,0.0,0.0,0.0
205,2021-07-21,5905665.0,7904980.0,0.0,0.0,0.0
206,2021-07-22,6065252.0,7933111.0,0.0,0.0,0.0
207,2021-07-23,6206860.0,7958217.0,0.0,0.0,0.0
208,2021-07-24,6289873.0,7974581.0,0.0,0.0,0.0
209,2021-07-25,6302756.0,7976289.0,0.0,0.0,0.0
210,2021-07-26,6401901.0,7998071.0,0.0,0.0,0.0
211,2021-07-27,6492918.0,8020880.0,0.0,0.0,0.0
212,2021-07-28,6624533.0,8049577.0,0.0,0.0,0.0
213,2021-07-29,6749813.0,8074211.0,0.0,0.0,0.0
214,2021-07-30,6868367.0,8100549.0,0.0,0.0,0.0
215,2021-07-31,6939516.0,8117030.0,0.0,0.0,0.0
216,2021-08-01,6949792.0,8119330.0,0.0,0.0,0.0
217,2021-08-02,7038015.0,8139227.0,0.0,0.0,0.0
218,2021-08-03,7110666.0,8162553.0,0.0,0.0,0.0
219,2021-08-04,7198227.0,8194671.0,0.0,0.0,0.0
220,2021-08-05,7290204.0,8220593.0,0.0,0.0,0.0
221,2021-08-06,7378492.0,8246702.0,0.0,0.0,0.0
222,2021-08-07,7417487.0,8268774.0,0.0,0.0,0.0
223,2021-08-08,7422975.0,8270362.0,0.0,0.0,0.0
224,2021-08-09,7476189.0,8289590.0,0.0,0.0,0.0
225,2021-08-10,7542447.0,8305856.0,0.0,0.0,0.0
226,2021-08-11,7604817.0,8322420.0,0.0,0.0,0.0
227,2021-08-12,7665725.0,8339649.0,0.0,0.0,0.0
228,2021-08-13,7714000.0,8353943.0,0.0,0.0,0.0
229,2021-08-14,7735640.0,8360796.0,0.0,0.0,0.0
230,2021-08-15,7737441.0,8361114.0,0.0,0.0,0.0
231,2021-08-16,7770398.0,8369369.0,0.0,0.0,0.0
232,2021-08-17,7805999.0,8381856.0,0.0,0.0,0.0
233,2021-08-18,7847770.0,8393434.0,0.0,0.0,0.0
234,2021-08-19,7888362.0,8403236.0,0.0,0.0,0.0
235,2021-08-20,7923049.0,8412701.0,0.0,0.0,0.0
236,2021-08-21,7941737.0,8419481.0,0.0,0.0,0.0
237,2021-08-22,7944681.0,8419727.0,0.0,0.0,0.0
238,2021-08-23,7978071.0,8428511.0,0.0,0.0,0.0
239,2021-08-24,8011357.0,8436975.0,0.0,0.0,0.0
240,2021-08-25,8046296.0,8447026.0,0.0,0.0,0.0
241,2021-08-26,8085978.0,8457455.0,0.0,0.0,0.0
242,2021-08-27,8119219.0,8464893.0,0.0,0.0,0.0
243,2021-08-28,8147339.0,8472187.0,0.0,0.0,0.0
244,2021-08-29,8148720.0,8472302.0,0.0,0.0,0.0
245,2021-08-30,8175460.0,8478923.0,0.0,0.0,0.0
246,2021-08-31,8205317.0,8490298.0,0.0,0.0,0.0
247,2021-09-01,8221127.0,8497111.0,0.0,0.0,0.0
248,2021-09-02,8232873.0,8503548.0,0.0,0.0,0.0
249,2021-09-03,8250985.0,8511639.0,0.0,0.0,0.0
250,2021-09-04,8271619.0,8522468.0,0.0,0.0,0.0
251,2021-09-05,8272081.0,8523572.0,0.0,0.0,0.0
252,2021-09-06,8276196.0,8526443.0,0.0,0.0,0.0
253,2021-09-07,8282945.0,8530392.0,0.0,0.0,0.0
254,2021-09-08,8299952.0,8541335.0,0.0,0.0,0.0
255,2021-09-09,8307958.0,8545518.0,184.0,0.0,0.0
256,2021-09-10,8319514.0,8553432.0,372.0,0.0,0.0
257,2021-09-11,8334260.0,8562456.0,455.0,0.0,0.0
258,2021-09-12,8335106.0,8563132.0,464.0,0.0,0.0
259,2021-09-13,8341300.0,8566150.0,869.0,0.0,0.0
260,2021-09-14,8344708.0,8568281.0,1214.0,0.0,0.0
261,2021-09-15,8355868.0,8575047.0,2284.0,0.0,0.0
262,2021-09-16,8365163.0,8579997.0,4281.0,0.0,0.0
263,2021-09-17,8375661.0,8587416.0,9770.0,0.0,0.0
264,2021-09-18,8389900.0,8595271.0,16740.0,0.0,0.0
265,2021-09-19,8390160.0,8595620.0,16785.0,0.0,0.0
266,2021-09-20,8393829.0,8598706.0,19377.0,0.0,0.0
267,2021-09-21,8400640.0,8603644.0,25093.0,0.0,0.0
268,2021-09-22,8412127.0,8610766.0,38430.0,0.0,0.0
269,2021-09-23,8419626.0,8615558.0,47866.0,0.0,0.0
270,2021-09-24,8428457.0,8622713.0,59564.0,0.0,0.0
271,2021-09-25,8446532.0,8631366.0,74755.0,0.0,0.0
272,2021-09-26,8447437.0,8632030.0,74830.0,0.0,0.0
273,2021-09-27,8451657.0,8634816.0,83198.0,0.0,0.0
274,2021-09-28,8457208.0,8639310.0,97619.0,0.0,0.0
275,2021-09-29,8471729.0,8646764.0,121025.0,0.0,0.0
276,2021-09-30,8478992.0,8651504.0,139344.0,0.0,0.0
277,2021-10-01,8487009.0,8658707.0,154506.0,0.0,0.0
278,2021-10-02,8497292.0,8665228.0,167794.0,0.0,0.0
279,2021-10-03,8497747.0,8665531.0,168233.0,0.0,0.0
280,2021-10-04,8500789.0,8668089.0,177352.0,0.0,0.0
281,2021-10-05,8503444.0,8671936.0,191078.0,0.0,0.0
282,2021-10-06,8509875.0,8677024.0,221955.0,0.0,0.0
283,2021-10-07,8514315.0,8681251.0,260495.0,0.0,0.0
284,2021-10-08,8521772.0,8685883.0,289167.0,0.0,0.0
285,2021-10-09,8531279.0,8690955.0,304117.0,0.0,0.0
286,2021-10-10,8531481.0,8691197.0,304913.0,0.0,0.0
287,2021-10-11,8534691.0,8693820.0,319741.0,0.0,0.0
288,2021-10-12,8538999.0,8697604.0,347798.0,0.0,0.0
289,2021-10-13,8546615.0,8702117.0,380452.0,0.0,0.0
290,2021-10-14,8550825.0,8706784.0,412802.0,0.0,0.0
291,2021-10-15,8559182.0,8711579.0,434457.0,0.0,0.0
292,2021-10-16,8566718.0,8715922.0,445000.0,0.0,0.0
293,2021-10-17,8566876.0,8716259.0,445736.0,0.0,0.0
294,2021-10-18,8569448.0,8719100.0,452944.0,0.0,0.0
295,2021-10-19,8572511.0,8722660.0,470142.0,0.0,0.0
296,2021-10-20,8577698.0,8727944.0,493315.0,0.0,0.0
297,2021-10-21,8581615.0,8732357.0,521251.0,0.0,0.0
298,2021-10-22,8589619.0,8736392.0,540929.0,0.0,0.0
299,2021-10-23,8596660.0,8740333.0,548891.0,0.0,0.0
300,2021-10-24,8596783.0,8740587.0,549058.0,0.0,0.0
301,2021-10-25,8599926.0,8743742.0,559748.0,0.0,0.0
302,2021-10-26,8604505.0,8748204.0,581755.0,0.0,0.0
303,2021-10-27,8611102.0,8754610.0,606669.0,0.0,0.0
304,2021-10-28,8616246.0,8760024.0,635138.0,0.0,0.0
305,2021-10-29,8622614.0,8765222.0,655596.0,0.0,0.0
306,2021-10-30,8628560.0,8769589.0,663066.0,0.0,0.0
307,2021-10-31,8628637.0,8769697.0,663175.0,0.0,0.0
308,2021-11-01,8628970.0,8770180.0,663764.0,0.0,0.0
309,2021-11-02,8633040.0,8774851.0,675162.0,0.0,0.0
310,2021-11-03,8638072.0,8781181.0,696248.0,0.0,0.0
311,2021-11-04,8642372.0,8786848.0,717807.0,0.0,0.0
312,2021-11-05,8647683.0,8791902.0,737221.0,0.0,0.0
313,2021-11-06,8651869.0,8795836.0,748697.0,0.0,0.0
314,2021-11-07,8652281.0,8796248.0,749971.0,0.0,0.0
315,2021-11-08,8655189.0,8799178.0,765550.0,0.0,0.0
316,2021-11-09,8660294.0,8804027.0,788297.0,0.0,0.0
317,2021-11-10,8667134.0,8811189.0,822739.0,0.0,0.0
318,2021-11-11,8668095.0,8812328.0,827554.0,0.0,0.0
319,2021-11-12,8672734.0,8816820.0,851013.0,0.0,0.0
320,2021-11-13,8677062.0,8820896.0,864831.0,0.0,0.0
321,2021-11-14,8677184.0,8821075.0,865126.0,0.0,0.0
322,2021-11-15,8680483.0,8824080.0,890080.0,0.0,0.0
323,2021-11-16,8685918.0,8828922.0,932647.0,0.0,0.0
324,2021-11-17,8692811.0,8836651.0,995353.0,0.0,0.0
325,2021-11-18,8697693.0,8841676.0,1054630.0,0.0,0.0
326,2021-11-19,8702579.0,8846357.0,1107772.0,0.0,0.0
327,2021-11-20,8707011.0,8850504.0,1131241.0,0.0,0.0
328,2021-11-21,8707164.0,8850667.0,1132099.0,0.0,0.0
329,2021-11-22,8709342.0,8853821.0,1176348.0,0.0,0.0
330,2021-11-23,8714123.0,8858050.0,1255785.0,0.0,0.0
331,2021-11-24,8720573.0,8865427.0,1348554.0,0.0,0.0
332,2021-11-25,8725085.0,8869759.0,1461910.0,0.0,0.0
333,2021-11-26,8729307.0,8873210.0,1553815.0,0.0,0.0
334,2021-11-27,8734120.0,8876269.0,1586640.0,0.0,0.0
335,2021-11-28,8734383.0,8876465.0,1589554.0,0.0,0.0
336,2021-11-29,8737077.0,8878428.0,1664814.0,0.0,0.0
337,2021-11-30,8740730.0,8881755.0,1765391.0,0.0,0.0
338,2021-12-01,8747534.0,8887075.0,1878178.0,0.0,0.0
339,2021-12-02,8750409.0,8889664.0,1998411.0,0.0,0.0
340,2021-12-03,8753951.0,8892454.0,2107450.0,0.0,0.0
341,2021-12-04,8758192.0,8894465.0,2155489.0,0.0,0.0
342,2021-12-05,8758364.0,8894621.0,2159594.0,0.0,0.0
343,2021-12-06,8760610.0,8896176.0,2239955.0,0.0,0.0
344,2021-12-07,8764696.0,8898369.0,2348448.0,0.0,0.0
345,2021-12-08,8771306.0,8901738.0,2460197.0,0.0,0.0
346,2021-12-09,8775069.0,8904007.0,2589369.0,0.0,0.0
347,2021-12-10,8778984.0,8906499.0,2700588.0,0.0,0.0
348,2021-12-11,8782476.0,8908617.0,2758883.0,0.0,0.0
349,2021-12-12,8782879.0,8908764.0,2764117.0,0.0,0.0
350,2021-12-13,8785909.0,8910630.0,2864977.0,0.0,0.0
351,2021-12-14,8789360.0,8912649.0,2990284.0,0.0,0.0
352,2021-12-15,8795569.0,8916015.0,3110703.0,0.0,0.0
353,2021-12-16,8799370.0,8918499.0,3244478.0,0.0,0.0
354,2021-12-17,8803279.0,8921747.0,3375351.0,0.0,0.0
355,2021-12-18,8806538.0,8923790.0,3445428.0,0.0,0.0
356,2021-12-19,8806851.0,8924069.0,3459738.0,0.0,0.0
357,2021-12-20,8809485.0,8925851.0,3599764.0,0.0,0.0
358,2021-12-21,8813423.0,8928768.0,3774036.0,0.0,0.0
359,2021-12-22,8820825.0,8932684.0,3934408.0,0.0,0.0
360,2021-12-23,8824912.0,8935289.0,4064389.0,0.0,0.0
361,2021-12-24,8825362.0,8935721.0,4077682.0,0.0,0.0
362,2021-12-25,8825374.0,8935735.0,4077759.0,0.0,0.0
363,2021-12-26,8825392.0,8935753.0,4079245.0,0.0,0.0
364,2021-12-27,8827148.0,8937093.0,4150924.0,0.0,0.0
365,2021-12-28,8828783.0,8938792.0,4239330.0,0.0,0.0
366,2021-12-29,8830845.0,8940743.0,4329317.0,0.0,0.0
367,2021-12-30,8832080.0,8942169.0,4381713.0,0.0,0.0
368,2021-12-31,8832307.0,8942521.0,4386413.0,0.0,0.0
369,2022-01-01,8832316.0,8942530.0,4386475.0,0.0,0.0
370,2022-01-02,8832329.0,8942553.0,4386582.0,0.0,0.0
371,2022-01-03,8834449.0,8944379.0,4508393.0,0.0,0.0
372,2022-01-04,8836728.0,8946525.0,4651828.0,0.0,0.0
373,2022-01-05,8841514.0,8950375.0,4808074.0,0.0,0.0
374,2022-01-06,8843820.0,8953246.0,4965177.0,0.0,0.0
375,2022-01-07,8845956.0,8956246.0,5118637.0,0.0,0.0
376,2022-01-08,8848156.0,8965708.0,5200090.0,0.0,0.0
377,2022-01-09,8848390.0,8972559.0,5222740.0,0.0,0.0
378,2022-01-10,8850002.0,8974066.0,5345310.0,0.0,0.0
379,2022-01-11,8852702.0,8976707.0,5487081.0,0.0,0.0
380,2022-01-12,8858431.0,8992756.0,5607387.0,0.0,0.0
381,2022-01-13,8860349.0,8995494.0,5739258.0,0.0,0.0
382,2022-01-14,8862011.0,8999218.0,5858691.0,0.0,0.0
383,2022-01-15,8863302.0,9030003.0,5914226.0,0.0,0.0
384,2022-01-16,8863417.0,9039847.0,5926561.0,0.0,0.0
385,2022-01-17,8864580.0,9042786.0,6010208.0,0.0,0.0
386,2022-01-18,8866218.0,9046602.0,6095431.0,0.0,0.0
387,2022-01-19,8868451.0,9071932.0,6161126.0,0.0,0.0
388,2022-01-20,8869852.0,9075646.0,6234536.0,85.0,0.0
389,2022-01-21,8870887.0,9080856.0,6300548.0,150.0,0.0
390,2022-01-22,8871902.0,9111741.0,6331355.0,185.0,0.0
391,2022-01-23,8871960.0,9118122.0,6335157.0,188.0,0.0
392,2022-01-24,8873124.0,9120736.0,6384332.0,237.0,0.0
393,2022-01-25,8874428.0,9123665.0,6424617.0,297.0,0.0
394,2022-01-26,8877685.0,9141539.0,6465098.0,400.0,0.0
395,2022-01-27,8879098.0,9144381.0,6503874.0,482.0,0.0
396,2022-01-28,8880779.0,9147021.0,6545553.0,581.0,0.0
397,2022-01-29,8889961.0,9164472.0,6565026.0,606.0,0.0
398,2022-01-30,8891889.0,9166863.0,6566975.0,616.0,0.0
399,2022-01-31,8893026.0,9168541.0,6588523.0,669.0,0.0
400,2022-02-01,8895301.0,9170752.0,6615219.0,954.0,0.0
401,2022-02-02,8906893.0,9180111.0,6645918.0,1360.0,0.0
402,2022-02-03,8909008.0,9182695.0,6670876.0,1744.0,0.0
403,2022-02-04,8911845.0,9184520.0,6698068.0,2035.0,0.0
404,2022-02-05,8936050.0,9192214.0,6711144.0,2161.0,0.0
405,2022-02-06,8943414.0,9193557.0,6711975.0,2169.0,0.0
406,2022-02-07,8945694.0,9194358.0,6722611.0,2303.0,0.0
407,2022-02-08,8948727.0,9195518.0,6739455.0,2968.0,0.0
408,2022-02-09,8969182.0,9201655.0,6771657.0,6979.0,0.0
409,2022-02-10,8972409.0,9202934.0,6800431.0,12455.0,0.0
410,2022-02-11,8977055.0,9204408.0,6825826.0,18023.0,0.0
411,2022-02-12,9004657.0,9209994.0,6846829.0,22887.0,0.0
412,2022-02-13,9011524.0,9210760.0,6849685.0,23351.0,0.0
413,2022-02-14,9013443.0,9211292.0,6857139.0,25156.0,0.0
414,2022-02-15,9016032.0,9211967.0,6870503.0,29548.0,0.0
