,DATE,Totaal aantal mensen volledig gevaccineerd (opgeteld),Totaal aantal mensen met minstens één dosis (opgeteld),Totaal aantal mensen met een boosterprik (opgeteld),Totaal aantal mensen met een 2de boosterprik (opgeteld),Totaal aantal mensen met een 3de boosterprik (opgeteld)
178,2021-06-24,3815520.0,6836512.0,0.0,0.0,0.0
179,2021-06-25,3868122.0,6954889.0,0.0,0.0,0.0
180,2021-06-26,3918606.0,7026049.0,0.0,0.0,0.0
181,2021-06-27,3925762.0,7054814.0,0.0,0.0,0.0
182,2021-06-28,3981770.0,7124021.0,0.0,0.0,0.0
183,2021-06-29,4051573.0,7182537.0,0.0,0.0,0.0
184,2021-06-30,4098884.0,7268155.0,0.0,0.0,0.0
185,2021-07-01,4148490.0,7360578.0,0.0,0.0,0.0
186,2021-07-02,4190547.0,7437535.0,0.0,0.0,0.0
187,2021-07-03,4243228.0,7475343.0,0.0,0.0,0.0
188,2021-07-04,4250308.0,7483048.0,0.0,0.0,0.0
189,2021-07-05,4349981.0,7507942.0,0.0,0.0,0.0
190,2021-07-06,4445747.0,7531011.0,0.0,0.0,0.0
191,2021-07-07,4570274.0,7570258.0,0.0,0.0,0.0
192,2021-07-08,4702722.0,7607706.0,0.0,0.0,0.0
193,2021-07-09,4817513.0,7643836.0,0.0,0.0,0.0
194,2021-07-10,4929154.0,7663729.0,0.0,0.0,0.0
195,2021-07-11,4956415.0,7668182.0,0.0,0.0,0.0
196,2021-07-12,5080193.0,7694161.0,0.0,0.0,0.0
197,2021-07-13,5174844.0,7722198.0,0.0,0.0,0.0
198,2021-07-14,5291116.0,7757628.0,0.0,0.0,0.0
199,2021-07-15,5398794.0,7789746.0,0.0,0.0,0.0
200,2021-07-16,5510225.0,7820363.0,0.0,0.0,0.0
201,2021-07-17,5595564.0,7839387.0,0.0,0.0,0.0
202,2021-07-18,5607751.0,7842892.0,0.0,0.0,0.0
203,2021-07-19,5718414.0,7863504.0,0.0,0.0,0.0
204,2021-07-20,5816682.0,7890073.0,0.0,0.0,0.0
205,2021-07-21,5905180.0,7904216.0,0.0,0.0,0.0
206,2021-07-22,6064763.0,7932342.0,0.0,0.0,0.0
207,2021-07-23,6206360.0,7957442.0,0.0,0.0,0.0
208,2021-07-24,6289366.0,7973800.0,0.0,0.0,0.0
209,2021-07-25,6302245.0,7975505.0,0.0,0.0,0.0
210,2021-07-26,6401385.0,7997282.0,0.0,0.0,0.0
211,2021-07-27,6492390.0,8020086.0,0.0,0.0,0.0
212,2021-07-28,6623999.0,8048772.0,0.0,0.0,0.0
213,2021-07-29,6749266.0,8073393.0,0.0,0.0,0.0
214,2021-07-30,6867814.0,8099727.0,0.0,0.0,0.0
215,2021-07-31,6938957.0,8116200.0,0.0,0.0,0.0
216,2021-08-01,6949229.0,8118497.0,0.0,0.0,0.0
217,2021-08-02,7037444.0,8138387.0,0.0,0.0,0.0
218,2021-08-03,7110081.0,8161708.0,0.0,0.0,0.0
219,2021-08-04,7197627.0,8193824.0,0.0,0.0,0.0
220,2021-08-05,7289596.0,8219744.0,0.0,0.0,0.0
221,2021-08-06,7377873.0,8245845.0,0.0,0.0,0.0
222,2021-08-07,7416859.0,8267914.0,0.0,0.0,0.0
223,2021-08-08,7422344.0,8269501.0,0.0,0.0,0.0
224,2021-08-09,7475549.0,8288726.0,0.0,0.0,0.0
225,2021-08-10,7541802.0,8304985.0,0.0,0.0,0.0
226,2021-08-11,7604166.0,8321543.0,0.0,0.0,0.0
227,2021-08-12,7665066.0,8338766.0,0.0,0.0,0.0
228,2021-08-13,7713336.0,8353056.0,0.0,0.0,0.0
229,2021-08-14,7734969.0,8359904.0,0.0,0.0,0.0
230,2021-08-15,7736768.0,8360220.0,0.0,0.0,0.0
231,2021-08-16,7769717.0,8368471.0,0.0,0.0,0.0
232,2021-08-17,7805316.0,8380952.0,0.0,0.0,0.0
233,2021-08-18,7847075.0,8392526.0,0.0,0.0,0.0
234,2021-08-19,7887666.0,8402328.0,0.0,0.0,0.0
235,2021-08-20,7922347.0,8411787.0,0.0,0.0,0.0
236,2021-08-21,7941029.0,8418563.0,0.0,0.0,0.0
237,2021-08-22,7943972.0,8418806.0,0.0,0.0,0.0
238,2021-08-23,7977355.0,8427584.0,0.0,0.0,0.0
239,2021-08-24,8010637.0,8436045.0,0.0,0.0,0.0
240,2021-08-25,8045573.0,8446091.0,0.0,0.0,0.0
241,2021-08-26,8085244.0,8456515.0,0.0,0.0,0.0
242,2021-08-27,8118479.0,8463951.0,0.0,0.0,0.0
243,2021-08-28,8146587.0,8471244.0,0.0,0.0,0.0
244,2021-08-29,8147967.0,8471356.0,0.0,0.0,0.0
245,2021-08-30,8174702.0,8477976.0,0.0,0.0,0.0
246,2021-08-31,8204551.0,8489346.0,0.0,0.0,0.0
247,2021-09-01,8220356.0,8496155.0,0.0,0.0,0.0
248,2021-09-02,8232097.0,8502590.0,0.0,0.0,0.0
249,2021-09-03,8250202.0,8510679.0,0.0,0.0,0.0
250,2021-09-04,8270830.0,8521508.0,0.0,0.0,0.0
251,2021-09-05,8271289.0,8522610.0,0.0,0.0,0.0
252,2021-09-06,8275398.0,8525478.0,0.0,0.0,0.0
253,2021-09-07,8282141.0,8529424.0,0.0,0.0,0.0
254,2021-09-08,8299145.0,8540365.0,0.0,0.0,0.0
255,2021-09-09,8307147.0,8544544.0,182.0,0.0,0.0
256,2021-09-10,8318695.0,8552451.0,370.0,0.0,0.0
257,2021-09-11,8333441.0,8561474.0,452.0,0.0,0.0
258,2021-09-12,8334283.0,8562146.0,461.0,0.0,0.0
259,2021-09-13,8340474.0,8565164.0,865.0,0.0,0.0
260,2021-09-14,8343876.0,8567293.0,1210.0,0.0,0.0
261,2021-09-15,8355031.0,8574056.0,2280.0,0.0,0.0
262,2021-09-16,8364321.0,8579004.0,4277.0,0.0,0.0
263,2021-09-17,8374812.0,8586423.0,9766.0,0.0,0.0
264,2021-09-18,8389045.0,8594274.0,16736.0,0.0,0.0
265,2021-09-19,8389300.0,8594622.0,16780.0,0.0,0.0
266,2021-09-20,8392965.0,8597706.0,19372.0,0.0,0.0
267,2021-09-21,8399775.0,8602643.0,25088.0,0.0,0.0
268,2021-09-22,8411268.0,8609775.0,38425.0,0.0,0.0
269,2021-09-23,8418763.0,8614564.0,47861.0,0.0,0.0
270,2021-09-24,8427593.0,8621719.0,59558.0,0.0,0.0
271,2021-09-25,8445663.0,8630371.0,74749.0,0.0,0.0
272,2021-09-26,8446567.0,8631034.0,74824.0,0.0,0.0
273,2021-09-27,8450781.0,8633817.0,83192.0,0.0,0.0
274,2021-09-28,8456329.0,8638307.0,97612.0,0.0,0.0
275,2021-09-29,8470846.0,8645762.0,121018.0,0.0,0.0
276,2021-09-30,8478104.0,8650500.0,139337.0,0.0,0.0
277,2021-10-01,8486118.0,8657704.0,154498.0,0.0,0.0
278,2021-10-02,8496399.0,8664224.0,167785.0,0.0,0.0
279,2021-10-03,8496850.0,8664527.0,168224.0,0.0,0.0
280,2021-10-04,8499892.0,8667082.0,177343.0,0.0,0.0
281,2021-10-05,8502546.0,8670927.0,191069.0,0.0,0.0
282,2021-10-06,8508970.0,8676011.0,221946.0,0.0,0.0
283,2021-10-07,8513408.0,8680237.0,260486.0,0.0,0.0
284,2021-10-08,8520862.0,8684867.0,289157.0,0.0,0.0
285,2021-10-09,8530369.0,8689940.0,304107.0,0.0,0.0
286,2021-10-10,8530567.0,8690180.0,304903.0,0.0,0.0
287,2021-10-11,8533774.0,8692801.0,319731.0,0.0,0.0
288,2021-10-12,8538078.0,8696584.0,347789.0,0.0,0.0
289,2021-10-13,8545692.0,8701094.0,380444.0,0.0,0.0
290,2021-10-14,8549898.0,8705759.0,412794.0,0.0,0.0
291,2021-10-15,8558239.0,8710540.0,434449.0,0.0,0.0
292,2021-10-16,8565772.0,8714878.0,444992.0,0.0,0.0
293,2021-10-17,8565927.0,8715214.0,445728.0,0.0,0.0
294,2021-10-18,8568481.0,8718035.0,452936.0,0.0,0.0
295,2021-10-19,8571528.0,8721580.0,470133.0,0.0,0.0
296,2021-10-20,8576714.0,8726865.0,493303.0,0.0,0.0
297,2021-10-21,8580634.0,8731279.0,521240.0,0.0,0.0
298,2021-10-22,8588654.0,8735330.0,540924.0,0.0,0.0
299,2021-10-23,8595697.0,8739270.0,548884.0,0.0,0.0
300,2021-10-24,8595820.0,8739524.0,549050.0,0.0,0.0
301,2021-10-25,8598967.0,8742677.0,559738.0,0.0,0.0
302,2021-10-26,8603555.0,8747148.0,581745.0,0.0,0.0
303,2021-10-27,8610149.0,8753552.0,606658.0,0.0,0.0
304,2021-10-28,8615289.0,8758964.0,635127.0,0.0,0.0
305,2021-10-29,8621654.0,8764161.0,655584.0,0.0,0.0
306,2021-10-30,8627598.0,8768527.0,663054.0,0.0,0.0
307,2021-10-31,8627673.0,8768636.0,663163.0,0.0,0.0
308,2021-11-01,8628004.0,8769118.0,663751.0,0.0,0.0
309,2021-11-02,8632073.0,8773789.0,675149.0,0.0,0.0
310,2021-11-03,8637101.0,8780116.0,696235.0,0.0,0.0
311,2021-11-04,8641401.0,8785780.0,717789.0,0.0,0.0
312,2021-11-05,8646708.0,8790833.0,737207.0,0.0,0.0
313,2021-11-06,8650891.0,8794765.0,748681.0,0.0,0.0
314,2021-11-07,8651303.0,8795177.0,749955.0,0.0,0.0
315,2021-11-08,8654206.0,8798104.0,765532.0,0.0,0.0
316,2021-11-09,8659308.0,8802952.0,788279.0,0.0,0.0
317,2021-11-10,8666148.0,8810122.0,822719.0,0.0,0.0
318,2021-11-11,8667107.0,8811260.0,827534.0,0.0,0.0
319,2021-11-12,8671746.0,8815749.0,850992.0,0.0,0.0
320,2021-11-13,8676072.0,8819823.0,864809.0,0.0,0.0
321,2021-11-14,8676193.0,8820002.0,865104.0,0.0,0.0
322,2021-11-15,8679492.0,8823006.0,890057.0,0.0,0.0
323,2021-11-16,8684923.0,8827845.0,932621.0,0.0,0.0
324,2021-11-17,8691815.0,8835572.0,995325.0,0.0,0.0
325,2021-11-18,8696695.0,8840593.0,1054602.0,0.0,0.0
326,2021-11-19,8701576.0,8845273.0,1107745.0,0.0,0.0
327,2021-11-20,8706007.0,8849420.0,1131212.0,0.0,0.0
328,2021-11-21,8706158.0,8849567.0,1132065.0,0.0,0.0
329,2021-11-22,8708333.0,8852719.0,1176308.0,0.0,0.0
330,2021-11-23,8713110.0,8856946.0,1255744.0,0.0,0.0
331,2021-11-24,8719558.0,8864318.0,1348507.0,0.0,0.0
332,2021-11-25,8724066.0,8868653.0,1461864.0,0.0,0.0
333,2021-11-26,8728286.0,8872104.0,1553761.0,0.0,0.0
334,2021-11-27,8733098.0,8875161.0,1586585.0,0.0,0.0
335,2021-11-28,8733361.0,8875356.0,1589499.0,0.0,0.0
336,2021-11-29,8736055.0,8877329.0,1664753.0,0.0,0.0
337,2021-11-30,8739707.0,8880652.0,1765325.0,0.0,0.0
338,2021-12-01,8746507.0,8885971.0,1878100.0,0.0,0.0
339,2021-12-02,8749383.0,8888561.0,1998326.0,0.0,0.0
340,2021-12-03,8752921.0,8891351.0,2107360.0,0.0,0.0
341,2021-12-04,8757162.0,8893363.0,2155389.0,0.0,0.0
342,2021-12-05,8757334.0,8893519.0,2159489.0,0.0,0.0
343,2021-12-06,8759578.0,8895073.0,2239847.0,0.0,0.0
344,2021-12-07,8763661.0,8897265.0,2348337.0,0.0,0.0
345,2021-12-08,8770268.0,8900633.0,2460078.0,0.0,0.0
346,2021-12-09,8774026.0,8902901.0,2589247.0,0.0,0.0
347,2021-12-10,8777937.0,8905392.0,2700457.0,0.0,0.0
348,2021-12-11,8781426.0,8907507.0,2758739.0,0.0,0.0
349,2021-12-12,8781823.0,8907653.0,2763973.0,0.0,0.0
350,2021-12-13,8784852.0,8909519.0,2864824.0,0.0,0.0
351,2021-12-14,8788302.0,8911536.0,2990119.0,0.0,0.0
352,2021-12-15,8794509.0,8914900.0,3110531.0,0.0,0.0
353,2021-12-16,8798308.0,8917385.0,3244299.0,0.0,0.0
354,2021-12-17,8802217.0,8920633.0,3375159.0,0.0,0.0
355,2021-12-18,8805476.0,8922675.0,3445227.0,0.0,0.0
356,2021-12-19,8805789.0,8922954.0,3459533.0,0.0,0.0
357,2021-12-20,8808422.0,8924735.0,3599545.0,0.0,0.0
358,2021-12-21,8812353.0,8927648.0,3773800.0,0.0,0.0
359,2021-12-22,8819751.0,8931568.0,3934154.0,0.0,0.0
360,2021-12-23,8823838.0,8934174.0,4064127.0,0.0,0.0
361,2021-12-24,8824288.0,8934605.0,4077410.0,0.0,0.0
362,2021-12-25,8824300.0,8934619.0,4077487.0,0.0,0.0
363,2021-12-26,8824317.0,8934636.0,4078970.0,0.0,0.0
364,2021-12-27,8826071.0,8935974.0,4150632.0,0.0,0.0
365,2021-12-28,8827705.0,8937669.0,4239025.0,0.0,0.0
366,2021-12-29,8829766.0,8939618.0,4329003.0,0.0,0.0
367,2021-12-30,8830998.0,8941042.0,4381386.0,0.0,0.0
368,2021-12-31,8831224.0,8941393.0,4386081.0,0.0,0.0
369,2022-01-01,8831231.0,8941400.0,4386142.0,0.0,0.0
370,2022-01-02,8831244.0,8941423.0,4386247.0,0.0,0.0
371,2022-01-03,8833359.0,8943248.0,4508049.0,0.0,0.0
372,2022-01-04,8835636.0,8945392.0,4651481.0,0.0,0.0
373,2022-01-05,8840414.0,8949239.0,4807718.0,0.0,0.0
374,2022-01-06,8842716.0,8952109.0,4964812.0,0.0,0.0
375,2022-01-07,8844850.0,8955110.0,5118265.0,0.0,0.0
376,2022-01-08,8847050.0,8964572.0,5199710.0,0.0,0.0
377,2022-01-09,8847284.0,8971423.0,5222355.0,0.0,0.0
378,2022-01-10,8848894.0,8972928.0,5344919.0,0.0,0.0
379,2022-01-11,8851590.0,8975569.0,5486681.0,0.0,0.0
380,2022-01-12,8857317.0,8991616.0,5606977.0,0.0,0.0
381,2022-01-13,8859233.0,8994353.0,5738845.0,0.0,0.0
382,2022-01-14,8860895.0,8998073.0,5858272.0,0.0,0.0
383,2022-01-15,8862184.0,9028860.0,5913802.0,0.0,0.0
384,2022-01-16,8862299.0,9038704.0,5926134.0,0.0,0.0
385,2022-01-17,8863461.0,9041642.0,6009775.0,0.0,0.0
386,2022-01-18,8865094.0,9045457.0,6094992.0,0.0,0.0
387,2022-01-19,8867326.0,9070785.0,6160683.0,0.0,0.0
388,2022-01-20,8868724.0,9074495.0,6234089.0,84.0,0.0
389,2022-01-21,8869758.0,9079707.0,6300096.0,148.0,0.0
390,2022-01-22,8870773.0,9110593.0,6330899.0,182.0,0.0
391,2022-01-23,8870831.0,9116974.0,6334701.0,185.0,0.0
392,2022-01-24,8871994.0,9119586.0,6383871.0,234.0,0.0
393,2022-01-25,8873297.0,9122515.0,6424152.0,293.0,0.0
394,2022-01-26,8876554.0,9140388.0,6464633.0,395.0,0.0
395,2022-01-27,8877966.0,9143227.0,6503406.0,478.0,0.0
396,2022-01-28,8879642.0,9145868.0,6545082.0,577.0,0.0
397,2022-01-29,8888824.0,9163314.0,6564551.0,602.0,0.0
398,2022-01-30,8890752.0,9165702.0,6566499.0,612.0,0.0
399,2022-01-31,8891888.0,9167381.0,6588040.0,664.0,0.0
400,2022-02-01,8894162.0,9169591.0,6614733.0,950.0,0.0
401,2022-02-02,8905749.0,9178948.0,6645432.0,1355.0,0.0
402,2022-02-03,8907859.0,9181529.0,6670385.0,1738.0,0.0
403,2022-02-04,8910695.0,9183353.0,6697573.0,2028.0,0.0
404,2022-02-05,8934900.0,9191047.0,6710646.0,2154.0,0.0
405,2022-02-06,8942264.0,9192390.0,6711476.0,2162.0,0.0
406,2022-02-07,8944543.0,9193188.0,6722106.0,2294.0,0.0
407,2022-02-08,8947574.0,9194347.0,6738947.0,2959.0,0.0
408,2022-02-09,8968028.0,9200484.0,6771144.0,6970.0,0.0
409,2022-02-10,8971251.0,9201762.0,6799916.0,12446.0,0.0
410,2022-02-11,8975896.0,9203237.0,6825309.0,18014.0,0.0
411,2022-02-12,9003498.0,9208823.0,6846309.0,22877.0,0.0
412,2022-02-13,9010360.0,9209589.0,6849164.0,23342.0,0.0
413,2022-02-14,9012274.0,9210121.0,6856614.0,25147.0,0.0
414,2022-02-15,9014865.0,9210791.0,6869975.0,29538.0,0.0
