,DATE,Totaal aantal mensen volledig gevaccineerd (opgeteld),Totaal aantal mensen met minstens één dosis (opgeteld),Totaal aantal mensen met een boosterprik (opgeteld),Totaal aantal mensen met een 2de boosterprik (opgeteld),Totaal aantal mensen met een 3de boosterprik (opgeteld)
178,2021-06-24,3815416.0,6836316.0,0.0,0.0,0.0
179,2021-06-25,3868017.0,6954686.0,0.0,0.0,0.0
180,2021-06-26,3918498.0,7025842.0,0.0,0.0,0.0
181,2021-06-27,3925652.0,7054603.0,0.0,0.0,0.0
182,2021-06-28,3981658.0,7123809.0,0.0,0.0,0.0
183,2021-06-29,4051457.0,7182322.0,0.0,0.0,0.0
184,2021-06-30,4098763.0,7267934.0,0.0,0.0,0.0
185,2021-07-01,4148367.0,7360356.0,0.0,0.0,0.0
186,2021-07-02,4190421.0,7437309.0,0.0,0.0,0.0
187,2021-07-03,4243102.0,7475117.0,0.0,0.0,0.0
188,2021-07-04,4250179.0,7482820.0,0.0,0.0,0.0
189,2021-07-05,4349851.0,7507714.0,0.0,0.0,0.0
190,2021-07-06,4445616.0,7530781.0,0.0,0.0,0.0
191,2021-07-07,4570142.0,7570025.0,0.0,0.0,0.0
192,2021-07-08,4702584.0,7607467.0,0.0,0.0,0.0
193,2021-07-09,4817377.0,7643595.0,0.0,0.0,0.0
194,2021-07-10,4929014.0,7663486.0,0.0,0.0,0.0
195,2021-07-11,4956275.0,7667936.0,0.0,0.0,0.0
196,2021-07-12,5080049.0,7693913.0,0.0,0.0,0.0
197,2021-07-13,5174697.0,7721947.0,0.0,0.0,0.0
198,2021-07-14,5290965.0,7757376.0,0.0,0.0,0.0
199,2021-07-15,5398637.0,7789492.0,0.0,0.0,0.0
200,2021-07-16,5510064.0,7820107.0,0.0,0.0,0.0
201,2021-07-17,5595402.0,7839129.0,0.0,0.0,0.0
202,2021-07-18,5607587.0,7842634.0,0.0,0.0,0.0
203,2021-07-19,5718246.0,7863244.0,0.0,0.0,0.0
204,2021-07-20,5816514.0,7889812.0,0.0,0.0,0.0
205,2021-07-21,5905006.0,7903953.0,0.0,0.0,0.0
206,2021-07-22,6064585.0,7932077.0,0.0,0.0,0.0
207,2021-07-23,6206179.0,7957173.0,0.0,0.0,0.0
208,2021-07-24,6289184.0,7973527.0,0.0,0.0,0.0
209,2021-07-25,6302059.0,7975232.0,0.0,0.0,0.0
210,2021-07-26,6401197.0,7997006.0,0.0,0.0,0.0
211,2021-07-27,6492194.0,8019805.0,0.0,0.0,0.0
212,2021-07-28,6623796.0,8048489.0,0.0,0.0,0.0
213,2021-07-29,6749060.0,8073108.0,0.0,0.0,0.0
214,2021-07-30,6867606.0,8099438.0,0.0,0.0,0.0
215,2021-07-31,6938747.0,8115908.0,0.0,0.0,0.0
216,2021-08-01,6949017.0,8118205.0,0.0,0.0,0.0
217,2021-08-02,7037227.0,8138094.0,0.0,0.0,0.0
218,2021-08-03,7109860.0,8161411.0,0.0,0.0,0.0
219,2021-08-04,7197403.0,8193525.0,0.0,0.0,0.0
220,2021-08-05,7289371.0,8219443.0,0.0,0.0,0.0
221,2021-08-06,7377642.0,8245542.0,0.0,0.0,0.0
222,2021-08-07,7416628.0,8267609.0,0.0,0.0,0.0
223,2021-08-08,7422111.0,8269195.0,0.0,0.0,0.0
224,2021-08-09,7475311.0,8288417.0,0.0,0.0,0.0
225,2021-08-10,7541562.0,8304675.0,0.0,0.0,0.0
226,2021-08-11,7603924.0,8321230.0,0.0,0.0,0.0
227,2021-08-12,7664823.0,8338453.0,0.0,0.0,0.0
228,2021-08-13,7713091.0,8352741.0,0.0,0.0,0.0
229,2021-08-14,7734721.0,8359589.0,0.0,0.0,0.0
230,2021-08-15,7736518.0,8359903.0,0.0,0.0,0.0
231,2021-08-16,7769467.0,8368154.0,0.0,0.0,0.0
232,2021-08-17,7805065.0,8380633.0,0.0,0.0,0.0
233,2021-08-18,7846821.0,8392204.0,0.0,0.0,0.0
234,2021-08-19,7887410.0,8402004.0,0.0,0.0,0.0
235,2021-08-20,7922089.0,8411462.0,0.0,0.0,0.0
236,2021-08-21,7940769.0,8418238.0,0.0,0.0,0.0
237,2021-08-22,7943711.0,8418480.0,0.0,0.0,0.0
238,2021-08-23,7977089.0,8427258.0,0.0,0.0,0.0
239,2021-08-24,8010369.0,8435719.0,0.0,0.0,0.0
240,2021-08-25,8045305.0,8445762.0,0.0,0.0,0.0
241,2021-08-26,8084975.0,8456182.0,0.0,0.0,0.0
242,2021-08-27,8118208.0,8463618.0,0.0,0.0,0.0
243,2021-08-28,8146314.0,8470909.0,0.0,0.0,0.0
244,2021-08-29,8147692.0,8471019.0,0.0,0.0,0.0
245,2021-08-30,8174426.0,8477638.0,0.0,0.0,0.0
246,2021-08-31,8204272.0,8489005.0,0.0,0.0,0.0
247,2021-09-01,8220072.0,8495811.0,0.0,0.0,0.0
248,2021-09-02,8231812.0,8502244.0,0.0,0.0,0.0
249,2021-09-03,8249914.0,8510330.0,0.0,0.0,0.0
250,2021-09-04,8270541.0,8521159.0,0.0,0.0,0.0
251,2021-09-05,8270999.0,8522261.0,0.0,0.0,0.0
252,2021-09-06,8275107.0,8525129.0,0.0,0.0,0.0
253,2021-09-07,8281850.0,8529073.0,0.0,0.0,0.0
254,2021-09-08,8298849.0,8540013.0,0.0,0.0,0.0
255,2021-09-09,8306851.0,8544192.0,182.0,0.0,0.0
256,2021-09-10,8318398.0,8552097.0,370.0,0.0,0.0
257,2021-09-11,8333142.0,8561120.0,452.0,0.0,0.0
258,2021-09-12,8333984.0,8561792.0,461.0,0.0,0.0
259,2021-09-13,8340172.0,8564810.0,865.0,0.0,0.0
260,2021-09-14,8343569.0,8566936.0,1210.0,0.0,0.0
261,2021-09-15,8354724.0,8573699.0,2280.0,0.0,0.0
262,2021-09-16,8364013.0,8578646.0,4277.0,0.0,0.0
263,2021-09-17,8374503.0,8586063.0,9766.0,0.0,0.0
264,2021-09-18,8388735.0,8593913.0,16736.0,0.0,0.0
265,2021-09-19,8388989.0,8594261.0,16780.0,0.0,0.0
266,2021-09-20,8392653.0,8597345.0,19372.0,0.0,0.0
267,2021-09-21,8399461.0,8602282.0,25088.0,0.0,0.0
268,2021-09-22,8410954.0,8609414.0,38425.0,0.0,0.0
269,2021-09-23,8418448.0,8614203.0,47861.0,0.0,0.0
270,2021-09-24,8427277.0,8621358.0,59558.0,0.0,0.0
271,2021-09-25,8445345.0,8630011.0,74749.0,0.0,0.0
272,2021-09-26,8446249.0,8630674.0,74824.0,0.0,0.0
273,2021-09-27,8450462.0,8633456.0,83192.0,0.0,0.0
274,2021-09-28,8456008.0,8637945.0,97612.0,0.0,0.0
275,2021-09-29,8470525.0,8645400.0,121018.0,0.0,0.0
276,2021-09-30,8477782.0,8650137.0,139337.0,0.0,0.0
277,2021-10-01,8485795.0,8657340.0,154498.0,0.0,0.0
278,2021-10-02,8496075.0,8663860.0,167785.0,0.0,0.0
279,2021-10-03,8496526.0,8664163.0,168224.0,0.0,0.0
280,2021-10-04,8499568.0,8666718.0,177343.0,0.0,0.0
281,2021-10-05,8502219.0,8670564.0,191069.0,0.0,0.0
282,2021-10-06,8508642.0,8675648.0,221946.0,0.0,0.0
283,2021-10-07,8513080.0,8679873.0,260487.0,0.0,0.0
284,2021-10-08,8520531.0,8684503.0,289158.0,0.0,0.0
285,2021-10-09,8530035.0,8689575.0,304108.0,0.0,0.0
286,2021-10-10,8530233.0,8689813.0,304904.0,0.0,0.0
287,2021-10-11,8533440.0,8692434.0,319732.0,0.0,0.0
288,2021-10-12,8537744.0,8696216.0,347790.0,0.0,0.0
289,2021-10-13,8545357.0,8700725.0,380444.0,0.0,0.0
290,2021-10-14,8549562.0,8705389.0,412794.0,0.0,0.0
291,2021-10-15,8557902.0,8710169.0,434449.0,0.0,0.0
292,2021-10-16,8565435.0,8714506.0,444992.0,0.0,0.0
293,2021-10-17,8565590.0,8714841.0,445728.0,0.0,0.0
294,2021-10-18,8568144.0,8717662.0,452936.0,0.0,0.0
295,2021-10-19,8571190.0,8721205.0,470133.0,0.0,0.0
296,2021-10-20,8576374.0,8726490.0,493303.0,0.0,0.0
297,2021-10-21,8580294.0,8730903.0,521240.0,0.0,0.0
298,2021-10-22,8588314.0,8734954.0,540913.0,0.0,0.0
299,2021-10-23,8595357.0,8738894.0,548871.0,0.0,0.0
300,2021-10-24,8595480.0,8739147.0,549037.0,0.0,0.0
301,2021-10-25,8598625.0,8742301.0,559724.0,0.0,0.0
302,2021-10-26,8603211.0,8746772.0,581731.0,0.0,0.0
303,2021-10-27,8609805.0,8753176.0,606643.0,0.0,0.0
304,2021-10-28,8614941.0,8758588.0,635111.0,0.0,0.0
305,2021-10-29,8621305.0,8763784.0,655568.0,0.0,0.0
306,2021-10-30,8627247.0,8768150.0,663038.0,0.0,0.0
307,2021-10-31,8627321.0,8768258.0,663147.0,0.0,0.0
308,2021-11-01,8627652.0,8768740.0,663735.0,0.0,0.0
309,2021-11-02,8631720.0,8773411.0,675135.0,0.0,0.0
310,2021-11-03,8636747.0,8779737.0,696216.0,0.0,0.0
311,2021-11-04,8641046.0,8785402.0,717769.0,0.0,0.0
312,2021-11-05,8646352.0,8790455.0,737187.0,0.0,0.0
313,2021-11-06,8650532.0,8794386.0,748661.0,0.0,0.0
314,2021-11-07,8650942.0,8794797.0,749935.0,0.0,0.0
315,2021-11-08,8653845.0,8797723.0,765511.0,0.0,0.0
316,2021-11-09,8658947.0,8802571.0,788258.0,0.0,0.0
317,2021-11-10,8665787.0,8809741.0,822698.0,0.0,0.0
318,2021-11-11,8666745.0,8810879.0,827513.0,0.0,0.0
319,2021-11-12,8671384.0,8815368.0,850969.0,0.0,0.0
320,2021-11-13,8675709.0,8819442.0,864786.0,0.0,0.0
321,2021-11-14,8675830.0,8819621.0,865081.0,0.0,0.0
322,2021-11-15,8679128.0,8822625.0,890034.0,0.0,0.0
323,2021-11-16,8684558.0,8827464.0,932598.0,0.0,0.0
324,2021-11-17,8691450.0,8835191.0,995302.0,0.0,0.0
325,2021-11-18,8696330.0,8840212.0,1054579.0,0.0,0.0
326,2021-11-19,8701210.0,8844892.0,1107717.0,0.0,0.0
327,2021-11-20,8705641.0,8849039.0,1131183.0,0.0,0.0
328,2021-11-21,8705791.0,8849186.0,1132036.0,0.0,0.0
329,2021-11-22,8707965.0,8852338.0,1176278.0,0.0,0.0
330,2021-11-23,8712742.0,8856565.0,1255713.0,0.0,0.0
331,2021-11-24,8719188.0,8863938.0,1348474.0,0.0,0.0
332,2021-11-25,8723695.0,8868274.0,1461825.0,0.0,0.0
333,2021-11-26,8727913.0,8871725.0,1553721.0,0.0,0.0
334,2021-11-27,8732725.0,8874782.0,1586544.0,0.0,0.0
335,2021-11-28,8732988.0,8874977.0,1589458.0,0.0,0.0
336,2021-11-29,8735682.0,8876948.0,1664708.0,0.0,0.0
337,2021-11-30,8739332.0,8880271.0,1765275.0,0.0,0.0
338,2021-12-01,8746132.0,8885591.0,1878046.0,0.0,0.0
339,2021-12-02,8749008.0,8888181.0,1998272.0,0.0,0.0
340,2021-12-03,8752544.0,8890970.0,2107302.0,0.0,0.0
341,2021-12-04,8756784.0,8892982.0,2155325.0,0.0,0.0
342,2021-12-05,8756956.0,8893138.0,2159425.0,0.0,0.0
343,2021-12-06,8759200.0,8894692.0,2239784.0,0.0,0.0
344,2021-12-07,8763283.0,8896883.0,2348273.0,0.0,0.0
345,2021-12-08,8769887.0,8900251.0,2460009.0,0.0,0.0
346,2021-12-09,8773645.0,8902519.0,2589175.0,0.0,0.0
347,2021-12-10,8777555.0,8905010.0,2700384.0,0.0,0.0
348,2021-12-11,8781043.0,8907125.0,2758664.0,0.0,0.0
349,2021-12-12,8781440.0,8907271.0,2763896.0,0.0,0.0
350,2021-12-13,8784468.0,8909137.0,2864739.0,0.0,0.0
351,2021-12-14,8787917.0,8911154.0,2990032.0,0.0,0.0
352,2021-12-15,8794126.0,8914518.0,3110438.0,0.0,0.0
353,2021-12-16,8797925.0,8917001.0,3244202.0,0.0,0.0
354,2021-12-17,8801835.0,8920249.0,3375058.0,0.0,0.0
355,2021-12-18,8805094.0,8922291.0,3445126.0,0.0,0.0
356,2021-12-19,8805407.0,8922570.0,3459432.0,0.0,0.0
357,2021-12-20,8808038.0,8924351.0,3599442.0,0.0,0.0
358,2021-12-21,8811969.0,8927264.0,3773691.0,0.0,0.0
359,2021-12-22,8819366.0,8931183.0,3934041.0,0.0,0.0
360,2021-12-23,8823456.0,8933790.0,4064006.0,0.0,0.0
361,2021-12-24,8823906.0,8934220.0,4077288.0,0.0,0.0
362,2021-12-25,8823918.0,8934234.0,4077365.0,0.0,0.0
363,2021-12-26,8823935.0,8934251.0,4078847.0,0.0,0.0
364,2021-12-27,8825688.0,8935587.0,4150504.0,0.0,0.0
365,2021-12-28,8827320.0,8937281.0,4238891.0,0.0,0.0
366,2021-12-29,8829380.0,8939230.0,4328866.0,0.0,0.0
367,2021-12-30,8830611.0,8940654.0,4381247.0,0.0,0.0
368,2021-12-31,8830836.0,8941005.0,4385942.0,0.0,0.0
369,2022-01-01,8830843.0,8941012.0,4386002.0,0.0,0.0
370,2022-01-02,8830856.0,8941035.0,4386107.0,0.0,0.0
371,2022-01-03,8832971.0,8942860.0,4507906.0,0.0,0.0
372,2022-01-04,8835248.0,8945003.0,4651337.0,0.0,0.0
373,2022-01-05,8840025.0,8948849.0,4807574.0,0.0,0.0
374,2022-01-06,8842327.0,8951720.0,4964664.0,0.0,0.0
375,2022-01-07,8844460.0,8954720.0,5118113.0,0.0,0.0
376,2022-01-08,8846660.0,8964182.0,5199555.0,0.0,0.0
377,2022-01-09,8846894.0,8971033.0,5222200.0,0.0,0.0
378,2022-01-10,8848503.0,8972538.0,5344762.0,0.0,0.0
379,2022-01-11,8851199.0,8975179.0,5486519.0,0.0,0.0
380,2022-01-12,8856926.0,8991226.0,5606810.0,0.0,0.0
381,2022-01-13,8858841.0,8993962.0,5738676.0,0.0,0.0
382,2022-01-14,8860503.0,8997682.0,5858102.0,0.0,0.0
383,2022-01-15,8861792.0,9028469.0,5913632.0,0.0,0.0
384,2022-01-16,8861907.0,9038313.0,5925961.0,0.0,0.0
385,2022-01-17,8863069.0,9041251.0,6009602.0,0.0,0.0
386,2022-01-18,8864703.0,9045066.0,6094815.0,0.0,0.0
387,2022-01-19,8866934.0,9070396.0,6160502.0,0.0,0.0
388,2022-01-20,8868332.0,9074106.0,6233908.0,84.0,0.0
389,2022-01-21,8869366.0,9079317.0,6299913.0,148.0,0.0
390,2022-01-22,8870381.0,9110203.0,6330715.0,182.0,0.0
391,2022-01-23,8870439.0,9116584.0,6334517.0,185.0,0.0
392,2022-01-24,8871602.0,9119198.0,6383683.0,234.0,0.0
393,2022-01-25,8872904.0,9122127.0,6423964.0,293.0,0.0
394,2022-01-26,8876160.0,9140000.0,6464442.0,395.0,0.0
395,2022-01-27,8877572.0,9142838.0,6503212.0,478.0,0.0
396,2022-01-28,8879248.0,9145479.0,6544885.0,577.0,0.0
397,2022-01-29,8888431.0,9162925.0,6564347.0,602.0,0.0
398,2022-01-30,8890359.0,9165313.0,6566293.0,612.0,0.0
399,2022-01-31,8891495.0,9166992.0,6587832.0,664.0,0.0
400,2022-02-01,8893770.0,9169202.0,6614522.0,950.0,0.0
401,2022-02-02,8905356.0,9178560.0,6645221.0,1355.0,0.0
402,2022-02-03,8907466.0,9181141.0,6670172.0,1737.0,0.0
403,2022-02-04,8910301.0,9182966.0,6697354.0,2032.0,0.0
404,2022-02-05,8934505.0,9190662.0,6710425.0,2158.0,0.0
405,2022-02-06,8941869.0,9192005.0,6711255.0,2166.0,0.0
406,2022-02-07,8944148.0,9192803.0,6721883.0,2298.0,0.0
407,2022-02-08,8947179.0,9193962.0,6738722.0,2963.0,0.0
408,2022-02-09,8967633.0,9200098.0,6770919.0,6974.0,0.0
409,2022-02-10,8970856.0,9201376.0,6799690.0,12450.0,0.0
410,2022-02-11,8975500.0,9202850.0,6825082.0,18019.0,0.0
411,2022-02-12,9003102.0,9208437.0,6846080.0,22882.0,0.0
412,2022-02-13,9009964.0,9209203.0,6848934.0,23347.0,0.0
413,2022-02-14,9011878.0,9209735.0,6856383.0,25152.0,0.0
414,2022-02-15,9014469.0,9210405.0,6869742.0,29543.0,0.0
