,DATE,Totaal aantal mensen volledig gevaccineerd (opgeteld),Totaal aantal mensen met minstens één dosis (opgeteld),Totaal aantal mensen met een boosterprik (opgeteld),Totaal aantal mensen met een 2de boosterprik (opgeteld),Totaal aantal mensen met een 3de boosterprik (opgeteld)
178,2021-06-24,3815645.0,6836724.0,0.0,0.0,0.0
179,2021-06-25,3868251.0,6955100.0,0.0,0.0,0.0
180,2021-06-26,3918740.0,7026261.0,0.0,0.0,0.0
181,2021-06-27,3925897.0,7055028.0,0.0,0.0,0.0
182,2021-06-28,3981907.0,7124237.0,0.0,0.0,0.0
183,2021-06-29,4051709.0,7182753.0,0.0,0.0,0.0
184,2021-06-30,4099022.0,7268378.0,0.0,0.0,0.0
185,2021-07-01,4148629.0,7360805.0,0.0,0.0,0.0
186,2021-07-02,4190690.0,7437765.0,0.0,0.0,0.0
187,2021-07-03,4243372.0,7475577.0,0.0,0.0,0.0
188,2021-07-04,4250454.0,7483283.0,0.0,0.0,0.0
189,2021-07-05,4350128.0,7508179.0,0.0,0.0,0.0
190,2021-07-06,4445898.0,7531250.0,0.0,0.0,0.0
191,2021-07-07,4570426.0,7570502.0,0.0,0.0,0.0
192,2021-07-08,4702877.0,7607954.0,0.0,0.0,0.0
193,2021-07-09,4817668.0,7644084.0,0.0,0.0,0.0
194,2021-07-10,4929312.0,7663981.0,0.0,0.0,0.0
195,2021-07-11,4956575.0,7668437.0,0.0,0.0,0.0
196,2021-07-12,5080354.0,7694418.0,0.0,0.0,0.0
197,2021-07-13,5175007.0,7722456.0,0.0,0.0,0.0
198,2021-07-14,5291282.0,7757887.0,0.0,0.0,0.0
199,2021-07-15,5398963.0,7790008.0,0.0,0.0,0.0
200,2021-07-16,5510399.0,7820627.0,0.0,0.0,0.0
201,2021-07-17,5595747.0,7839657.0,0.0,0.0,0.0
202,2021-07-18,5607934.0,7843162.0,0.0,0.0,0.0
203,2021-07-19,5718599.0,7863775.0,0.0,0.0,0.0
204,2021-07-20,5816870.0,7890350.0,0.0,0.0,0.0
205,2021-07-21,5905375.0,7904493.0,0.0,0.0,0.0
206,2021-07-22,6064960.0,7932620.0,0.0,0.0,0.0
207,2021-07-23,6206560.0,7957722.0,0.0,0.0,0.0
208,2021-07-24,6289567.0,7974082.0,0.0,0.0,0.0
209,2021-07-25,6302446.0,7975787.0,0.0,0.0,0.0
210,2021-07-26,6401588.0,7997568.0,0.0,0.0,0.0
211,2021-07-27,6492596.0,8020374.0,0.0,0.0,0.0
212,2021-07-28,6624207.0,8049066.0,0.0,0.0,0.0
213,2021-07-29,6749479.0,8073693.0,0.0,0.0,0.0
214,2021-07-30,6868028.0,8100028.0,0.0,0.0,0.0
215,2021-07-31,6939172.0,8116502.0,0.0,0.0,0.0
216,2021-08-01,6949444.0,8118799.0,0.0,0.0,0.0
217,2021-08-02,7037660.0,8138692.0,0.0,0.0,0.0
218,2021-08-03,7110300.0,8162013.0,0.0,0.0,0.0
219,2021-08-04,7197849.0,8194129.0,0.0,0.0,0.0
220,2021-08-05,7289822.0,8220049.0,0.0,0.0,0.0
221,2021-08-06,7378104.0,8246154.0,0.0,0.0,0.0
222,2021-08-07,7417094.0,8268224.0,0.0,0.0,0.0
223,2021-08-08,7422580.0,8269811.0,0.0,0.0,0.0
224,2021-08-09,7475788.0,8289037.0,0.0,0.0,0.0
225,2021-08-10,7542042.0,8305298.0,0.0,0.0,0.0
226,2021-08-11,7604407.0,8321857.0,0.0,0.0,0.0
227,2021-08-12,7665312.0,8339083.0,0.0,0.0,0.0
228,2021-08-13,7713583.0,8353374.0,0.0,0.0,0.0
229,2021-08-14,7735218.0,8360222.0,0.0,0.0,0.0
230,2021-08-15,7737017.0,8360540.0,0.0,0.0,0.0
231,2021-08-16,7769968.0,8368791.0,0.0,0.0,0.0
232,2021-08-17,7805569.0,8381276.0,0.0,0.0,0.0
233,2021-08-18,7847334.0,8392851.0,0.0,0.0,0.0
234,2021-08-19,7887926.0,8402653.0,0.0,0.0,0.0
235,2021-08-20,7922609.0,8412114.0,0.0,0.0,0.0
236,2021-08-21,7941292.0,8418892.0,0.0,0.0,0.0
237,2021-08-22,7944235.0,8419137.0,0.0,0.0,0.0
238,2021-08-23,7977619.0,8427919.0,0.0,0.0,0.0
239,2021-08-24,8010902.0,8436382.0,0.0,0.0,0.0
240,2021-08-25,8045842.0,8446431.0,0.0,0.0,0.0
241,2021-08-26,8085517.0,8456856.0,0.0,0.0,0.0
242,2021-08-27,8118753.0,8464293.0,0.0,0.0,0.0
243,2021-08-28,8146864.0,8471586.0,0.0,0.0,0.0
244,2021-08-29,8148244.0,8471699.0,0.0,0.0,0.0
245,2021-08-30,8174982.0,8478319.0,0.0,0.0,0.0
246,2021-08-31,8204835.0,8489692.0,0.0,0.0,0.0
247,2021-09-01,8220642.0,8496501.0,0.0,0.0,0.0
248,2021-09-02,8232385.0,8502937.0,0.0,0.0,0.0
249,2021-09-03,8250491.0,8511026.0,0.0,0.0,0.0
250,2021-09-04,8271119.0,8521855.0,0.0,0.0,0.0
251,2021-09-05,8271580.0,8522958.0,0.0,0.0,0.0
252,2021-09-06,8275689.0,8525828.0,0.0,0.0,0.0
253,2021-09-07,8282433.0,8529775.0,0.0,0.0,0.0
254,2021-09-08,8299437.0,8540718.0,0.0,0.0,0.0
255,2021-09-09,8307440.0,8544897.0,183.0,0.0,0.0
256,2021-09-10,8318992.0,8552807.0,371.0,0.0,0.0
257,2021-09-11,8333738.0,8561831.0,453.0,0.0,0.0
258,2021-09-12,8334580.0,8562504.0,462.0,0.0,0.0
259,2021-09-13,8340770.0,8565523.0,867.0,0.0,0.0
260,2021-09-14,8344177.0,8567652.0,1212.0,0.0,0.0
261,2021-09-15,8355333.0,8574417.0,2282.0,0.0,0.0
262,2021-09-16,8364624.0,8579366.0,4279.0,0.0,0.0
263,2021-09-17,8375116.0,8586784.0,9768.0,0.0,0.0
264,2021-09-18,8389352.0,8594637.0,16738.0,0.0,0.0
265,2021-09-19,8389608.0,8594985.0,16782.0,0.0,0.0
266,2021-09-20,8393275.0,8598070.0,19374.0,0.0,0.0
267,2021-09-21,8400086.0,8603007.0,25090.0,0.0,0.0
268,2021-09-22,8411580.0,8610139.0,38427.0,0.0,0.0
269,2021-09-23,8419076.0,8614929.0,47863.0,0.0,0.0
270,2021-09-24,8427906.0,8622084.0,59560.0,0.0,0.0
271,2021-09-25,8445976.0,8630736.0,74751.0,0.0,0.0
272,2021-09-26,8446880.0,8631400.0,74826.0,0.0,0.0
273,2021-09-27,8451097.0,8634182.0,83194.0,0.0,0.0
274,2021-09-28,8456645.0,8638672.0,97614.0,0.0,0.0
275,2021-09-29,8471164.0,8646127.0,121020.0,0.0,0.0
276,2021-09-30,8478422.0,8650866.0,139339.0,0.0,0.0
277,2021-10-01,8486437.0,8658071.0,154500.0,0.0,0.0
278,2021-10-02,8496720.0,8664591.0,167788.0,0.0,0.0
279,2021-10-03,8497172.0,8664894.0,168227.0,0.0,0.0
280,2021-10-04,8500214.0,8667451.0,177346.0,0.0,0.0
281,2021-10-05,8502868.0,8671296.0,191072.0,0.0,0.0
282,2021-10-06,8509294.0,8676382.0,221949.0,0.0,0.0
283,2021-10-07,8513733.0,8680608.0,260489.0,0.0,0.0
284,2021-10-08,8521188.0,8685238.0,289160.0,0.0,0.0
285,2021-10-09,8530695.0,8690311.0,304110.0,0.0,0.0
286,2021-10-10,8530894.0,8690552.0,304906.0,0.0,0.0
287,2021-10-11,8534101.0,8693174.0,319734.0,0.0,0.0
288,2021-10-12,8538406.0,8696958.0,347791.0,0.0,0.0
289,2021-10-13,8546020.0,8701469.0,380446.0,0.0,0.0
290,2021-10-14,8550230.0,8706136.0,412796.0,0.0,0.0
291,2021-10-15,8558571.0,8710917.0,434451.0,0.0,0.0
292,2021-10-16,8566105.0,8715257.0,444994.0,0.0,0.0
293,2021-10-17,8566260.0,8715593.0,445730.0,0.0,0.0
294,2021-10-18,8568813.0,8718413.0,452938.0,0.0,0.0
295,2021-10-19,8571860.0,8721958.0,470136.0,0.0,0.0
296,2021-10-20,8577047.0,8727242.0,493307.0,0.0,0.0
297,2021-10-21,8580967.0,8731656.0,521243.0,0.0,0.0
298,2021-10-22,8588987.0,8735707.0,540927.0,0.0,0.0
299,2021-10-23,8596030.0,8739647.0,548888.0,0.0,0.0
300,2021-10-24,8596153.0,8739901.0,549054.0,0.0,0.0
301,2021-10-25,8599300.0,8743055.0,559743.0,0.0,0.0
302,2021-10-26,8603889.0,8747527.0,581750.0,0.0,0.0
303,2021-10-27,8610484.0,8753932.0,606663.0,0.0,0.0
304,2021-10-28,8615625.0,8759344.0,635132.0,0.0,0.0
305,2021-10-29,8621991.0,8764541.0,655590.0,0.0,0.0
306,2021-10-30,8627936.0,8768907.0,663060.0,0.0,0.0
307,2021-10-31,8628013.0,8769016.0,663169.0,0.0,0.0
308,2021-11-01,8628346.0,8769499.0,663757.0,0.0,0.0
309,2021-11-02,8632415.0,8774171.0,675155.0,0.0,0.0
310,2021-11-03,8637446.0,8780499.0,696241.0,0.0,0.0
311,2021-11-04,8641745.0,8786163.0,717798.0,0.0,0.0
312,2021-11-05,8647052.0,8791216.0,737216.0,0.0,0.0
313,2021-11-06,8651236.0,8795149.0,748691.0,0.0,0.0
314,2021-11-07,8651648.0,8795561.0,749965.0,0.0,0.0
315,2021-11-08,8654555.0,8798490.0,765543.0,0.0,0.0
316,2021-11-09,8659658.0,8803338.0,788290.0,0.0,0.0
317,2021-11-10,8666498.0,8810509.0,822730.0,0.0,0.0
318,2021-11-11,8667459.0,8811648.0,827545.0,0.0,0.0
319,2021-11-12,8672098.0,8816138.0,851003.0,0.0,0.0
320,2021-11-13,8676424.0,8820213.0,864819.0,0.0,0.0
321,2021-11-14,8676545.0,8820392.0,865114.0,0.0,0.0
322,2021-11-15,8679845.0,8823396.0,890068.0,0.0,0.0
323,2021-11-16,8685277.0,8828235.0,932634.0,0.0,0.0
324,2021-11-17,8692169.0,8835962.0,995339.0,0.0,0.0
325,2021-11-18,8697049.0,8840985.0,1054616.0,0.0,0.0
326,2021-11-19,8701932.0,8845667.0,1107758.0,0.0,0.0
327,2021-11-20,8706363.0,8849814.0,1131226.0,0.0,0.0
328,2021-11-21,8706515.0,8849962.0,1132079.0,0.0,0.0
329,2021-11-22,8708692.0,8853116.0,1176325.0,0.0,0.0
330,2021-11-23,8713470.0,8857343.0,1255762.0,0.0,0.0
331,2021-11-24,8719917.0,8864717.0,1348528.0,0.0,0.0
332,2021-11-25,8724426.0,8869052.0,1461883.0,0.0,0.0
333,2021-11-26,8728646.0,8872503.0,1553784.0,0.0,0.0
334,2021-11-27,8733458.0,8875560.0,1586610.0,0.0,0.0
335,2021-11-28,8733721.0,8875755.0,1589524.0,0.0,0.0
336,2021-11-29,8736416.0,8877728.0,1664779.0,0.0,0.0
337,2021-11-30,8740069.0,8881054.0,1765353.0,0.0,0.0
338,2021-12-01,8746873.0,8886374.0,1878136.0,0.0,0.0
339,2021-12-02,8749749.0,8888965.0,1998366.0,0.0,0.0
340,2021-12-03,8753288.0,8891755.0,2107401.0,0.0,0.0
341,2021-12-04,8757529.0,8893768.0,2155437.0,0.0,0.0
342,2021-12-05,8757701.0,8893924.0,2159540.0,0.0,0.0
343,2021-12-06,8759946.0,8895479.0,2239899.0,0.0,0.0
344,2021-12-07,8764030.0,8897670.0,2348392.0,0.0,0.0
345,2021-12-08,8770637.0,8901039.0,2460136.0,0.0,0.0
346,2021-12-09,8774395.0,8903307.0,2589307.0,0.0,0.0
347,2021-12-10,8778309.0,8905799.0,2700521.0,0.0,0.0
348,2021-12-11,8781798.0,8907915.0,2758811.0,0.0,0.0
349,2021-12-12,8782195.0,8908062.0,2764045.0,0.0,0.0
350,2021-12-13,8785224.0,8909929.0,2864898.0,0.0,0.0
351,2021-12-14,8788674.0,8911948.0,2990200.0,0.0,0.0
352,2021-12-15,8794881.0,8915312.0,3110615.0,0.0,0.0
353,2021-12-16,8798681.0,8917796.0,3244385.0,0.0,0.0
354,2021-12-17,8802590.0,8921044.0,3375250.0,0.0,0.0
355,2021-12-18,8805849.0,8923087.0,3445322.0,0.0,0.0
356,2021-12-19,8806162.0,8923366.0,3459629.0,0.0,0.0
357,2021-12-20,8808796.0,8925147.0,3599649.0,0.0,0.0
358,2021-12-21,8812727.0,8928064.0,3773914.0,0.0,0.0
359,2021-12-22,8820127.0,8931983.0,3934274.0,0.0,0.0
360,2021-12-23,8824213.0,8934589.0,4064252.0,0.0,0.0
361,2021-12-24,8824663.0,8935020.0,4077537.0,0.0,0.0
362,2021-12-25,8824675.0,8935034.0,4077614.0,0.0,0.0
363,2021-12-26,8824692.0,8935051.0,4079100.0,0.0,0.0
364,2021-12-27,8826447.0,8936391.0,4150770.0,0.0,0.0
365,2021-12-28,8828081.0,8938086.0,4239170.0,0.0,0.0
366,2021-12-29,8830143.0,8940037.0,4329151.0,0.0,0.0
367,2021-12-30,8831375.0,8941461.0,4381540.0,0.0,0.0
368,2021-12-31,8831602.0,8941812.0,4386236.0,0.0,0.0
369,2022-01-01,8831609.0,8941819.0,4386297.0,0.0,0.0
370,2022-01-02,8831622.0,8941842.0,4386403.0,0.0,0.0
371,2022-01-03,8833738.0,8943667.0,4508208.0,0.0,0.0
372,2022-01-04,8836016.0,8945811.0,4651642.0,0.0,0.0
373,2022-01-05,8840798.0,8949659.0,4807881.0,0.0,0.0
374,2022-01-06,8843101.0,8952528.0,4964980.0,0.0,0.0
375,2022-01-07,8845235.0,8955528.0,5118435.0,0.0,0.0
376,2022-01-08,8847435.0,8964990.0,5199882.0,0.0,0.0
377,2022-01-09,8847669.0,8971841.0,5222529.0,0.0,0.0
378,2022-01-10,8849280.0,8973347.0,5345095.0,0.0,0.0
379,2022-01-11,8851976.0,8975988.0,5486862.0,0.0,0.0
380,2022-01-12,8857704.0,8992037.0,5607159.0,0.0,0.0
381,2022-01-13,8859621.0,8994775.0,5739029.0,0.0,0.0
382,2022-01-14,8861283.0,8998496.0,5858456.0,0.0,0.0
383,2022-01-15,8862573.0,9029282.0,5913988.0,0.0,0.0
384,2022-01-16,8862688.0,9039126.0,5926321.0,0.0,0.0
385,2022-01-17,8863850.0,9042064.0,6009965.0,0.0,0.0
386,2022-01-18,8865485.0,9045880.0,6095184.0,0.0,0.0
387,2022-01-19,8867717.0,9071208.0,6160876.0,0.0,0.0
388,2022-01-20,8869117.0,9074922.0,6234282.0,85.0,0.0
389,2022-01-21,8870151.0,9080134.0,6300292.0,149.0,0.0
390,2022-01-22,8871166.0,9111020.0,6331096.0,183.0,0.0
391,2022-01-23,8871224.0,9117401.0,6334898.0,186.0,0.0
392,2022-01-24,8872388.0,9120013.0,6384071.0,235.0,0.0
393,2022-01-25,8873691.0,9122943.0,6424354.0,294.0,0.0
394,2022-01-26,8876948.0,9140816.0,6464836.0,396.0,0.0
395,2022-01-27,8878361.0,9143656.0,6503610.0,479.0,0.0
396,2022-01-28,8880040.0,9146297.0,6545288.0,578.0,0.0
397,2022-01-29,8889222.0,9163748.0,6564759.0,603.0,0.0
398,2022-01-30,8891150.0,9166136.0,6566707.0,613.0,0.0
399,2022-01-31,8892288.0,9167815.0,6588250.0,665.0,0.0
400,2022-02-01,8894562.0,9170026.0,6614945.0,951.0,0.0
401,2022-02-02,8906152.0,9179385.0,6645643.0,1357.0,0.0
402,2022-02-03,8908265.0,9181968.0,6670597.0,1740.0,0.0
403,2022-02-04,8911101.0,9183792.0,6697786.0,2030.0,0.0
404,2022-02-05,8935307.0,9191486.0,6710859.0,2156.0,0.0
405,2022-02-06,8942671.0,9192829.0,6711689.0,2164.0,0.0
406,2022-02-07,8944950.0,9193627.0,6722320.0,2296.0,0.0
407,2022-02-08,8947981.0,9194786.0,6739164.0,2961.0,0.0
408,2022-02-09,8968435.0,9200923.0,6771362.0,6972.0,0.0
409,2022-02-10,8971660.0,9202201.0,6800134.0,12448.0,0.0
410,2022-02-11,8976306.0,9203675.0,6825529.0,18016.0,0.0
411,2022-02-12,9003908.0,9209261.0,6846530.0,22880.0,0.0
412,2022-02-13,9010774.0,9210027.0,6849385.0,23344.0,0.0
413,2022-02-14,9012688.0,9210559.0,6856838.0,25149.0,0.0
414,2022-02-15,9015279.0,9211229.0,6870199.0,29540.0,0.0
