,DATE,Totaal aantal mensen volledig gevaccineerd (opgeteld),Totaal aantal mensen met minstens één dosis (opgeteld),Totaal aantal mensen met een boosterprik (opgeteld),Totaal aantal mensen met een 2de boosterprik (opgeteld),Totaal aantal mensen met een 3de boosterprik (opgeteld)
72,2021-03-10,395674.0,742098.0,0.0,0.0,0.0
73,2021-03-11,405971.0,786620.0,0.0,0.0,0.0
74,2021-03-12,419915.0,818346.0,0.0,0.0,0.0
75,2021-03-13,422204.0,826200.0,0.0,0.0,0.0
76,2021-03-14,423537.0,826487.0,0.0,0.0,0.0
77,2021-03-15,428337.0,852834.0,0.0,0.0,0.0
78,2021-03-16,432740.0,895655.0,0.0,0.0,0.0
79,2021-03-17,441695.0,934790.0,0.0,0.0,0.0
80,2021-03-18,458608.0,993733.0,0.0,0.0,0.0
81,2021-03-19,477752.0,1043018.0,0.0,0.0,0.0
82,2021-03-20,479196.0,1064175.0,0.0,0.0,0.0
83,2021-03-21,479757.0,1064731.0,0.0,0.0,0.0
84,2021-03-22,485274.0,1092476.0,0.0,0.0,0.0
85,2021-03-23,491211.0,1135048.0,0.0,0.0,0.0
86,2021-03-24,502033.0,1186561.0,0.0,0.0,0.0
87,2021-03-25,522405.0,1246107.0,0.0,0.0,0.0
88,2021-03-26,542387.0,1296909.0,0.0,0.0,0.0
89,2021-03-27,546269.0,1315858.0,0.0,0.0,0.0
90,2021-03-28,547271.0,1317484.0,0.0,0.0,0.0
91,2021-03-29,552674.0,1336232.0,0.0,0.0,0.0
92,2021-03-30,558561.0,1363024.0,0.0,0.0,0.0
93,2021-03-31,570110.0,1436990.0,0.0,0.0,0.0
94,2021-04-01,595269.0,1514422.0,0.0,0.0,0.0
95,2021-04-02,614568.0,1578918.0,0.0,0.0,0.0
96,2021-04-03,616077.0,1598659.0,0.0,0.0,0.0
97,2021-04-04,616233.0,1598863.0,0.0,0.0,0.0
98,2021-04-05,618849.0,1611304.0,0.0,0.0,0.0
99,2021-04-06,628258.0,1649411.0,0.0,0.0,0.0
100,2021-04-07,638341.0,1687925.0,0.0,0.0,0.0
101,2021-04-08,655468.0,1798819.0,0.0,0.0,0.0
102,2021-04-09,671678.0,1918767.0,0.0,0.0,0.0
103,2021-04-10,675926.0,1983770.0,0.0,0.0,0.0
104,2021-04-11,676364.0,1987526.0,0.0,0.0,0.0
105,2021-04-12,685617.0,2027620.0,0.0,0.0,0.0
106,2021-04-13,694227.0,2092147.0,0.0,0.0,0.0
107,2021-04-14,719094.0,2168662.0,0.0,0.0,0.0
108,2021-04-15,745981.0,2254177.0,0.0,0.0,0.0
109,2021-04-16,763531.0,2331236.0,0.0,0.0,0.0
110,2021-04-17,769443.0,2383797.0,0.0,0.0,0.0
111,2021-04-18,769614.0,2389901.0,0.0,0.0,0.0
112,2021-04-19,774195.0,2446965.0,0.0,0.0,0.0
113,2021-04-20,777620.0,2494376.0,0.0,0.0,0.0
114,2021-04-21,782430.0,2582238.0,0.0,0.0,0.0
115,2021-04-22,788719.0,2673121.0,0.0,0.0,0.0
116,2021-04-23,796160.0,2738385.0,0.0,0.0,0.0
117,2021-04-24,798119.0,2783194.0,0.0,0.0,0.0
118,2021-04-25,798232.0,2789639.0,0.0,0.0,0.0
119,2021-04-26,805467.0,2846337.0,0.0,0.0,0.0
120,2021-04-27,820388.0,2885122.0,0.0,0.0,0.0
121,2021-04-28,835960.0,2965021.0,0.0,0.0,0.0
122,2021-04-29,856177.0,3053359.0,0.0,0.0,0.0
123,2021-04-30,879265.0,3114298.0,0.0,0.0,0.0
124,2021-05-01,887523.0,3154366.0,0.0,0.0,0.0
125,2021-05-02,887783.0,3158054.0,0.0,0.0,0.0
126,2021-05-03,903119.0,3224871.0,0.0,0.0,0.0
127,2021-05-04,922520.0,3292838.0,0.0,0.0,0.0
128,2021-05-05,997248.0,3377708.0,0.0,0.0,0.0
129,2021-05-06,1075968.0,3466772.0,0.0,0.0,0.0
130,2021-05-07,1135767.0,3568145.0,0.0,0.0,0.0
131,2021-05-08,1147404.0,3649263.0,0.0,0.0,0.0
132,2021-05-09,1147661.0,3657335.0,0.0,0.0,0.0
133,2021-05-10,1153986.0,3736851.0,0.0,0.0,0.0
134,2021-05-11,1165551.0,3796174.0,0.0,0.0,0.0
135,2021-05-12,1195426.0,3861692.0,0.0,0.0,0.0
136,2021-05-13,1276576.0,3900612.0,0.0,0.0,0.0
137,2021-05-14,1381356.0,3943307.0,0.0,0.0,0.0
138,2021-05-15,1437106.0,3976509.0,0.0,0.0,0.0
139,2021-05-16,1441067.0,3978984.0,0.0,0.0,0.0
140,2021-05-17,1467368.0,4065877.0,0.0,0.0,0.0
141,2021-05-18,1501574.0,4169003.0,0.0,0.0,0.0
142,2021-05-19,1569497.0,4247754.0,0.0,0.0,0.0
143,2021-05-20,1653038.0,4317581.0,0.0,0.0,0.0
144,2021-05-21,1715632.0,4388190.0,0.0,0.0,0.0
145,2021-05-22,1761209.0,4432883.0,0.0,0.0,0.0
146,2021-05-23,1764143.0,4439962.0,0.0,0.0,0.0
147,2021-05-24,1800977.0,4466846.0,0.0,0.0,0.0
148,2021-05-25,1848640.0,4527054.0,0.0,0.0,0.0
149,2021-05-26,1941010.0,4563364.0,0.0,0.0,0.0
150,2021-05-27,2044600.0,4605131.0,0.0,0.0,0.0
151,2021-05-28,2122389.0,4644550.0,0.0,0.0,0.0
152,2021-05-29,2173094.0,4688017.0,0.0,0.0,0.0
153,2021-05-30,2180469.0,4692645.0,0.0,0.0,0.0
154,2021-05-31,2238653.0,4758966.0,0.0,0.0,0.0
155,2021-06-01,2287089.0,4823674.0,0.0,0.0,0.0
156,2021-06-02,2378060.0,4905133.0,0.0,0.0,0.0
157,2021-06-03,2476028.0,4998566.0,0.0,0.0,0.0
158,2021-06-04,2550486.0,5080974.0,0.0,0.0,0.0
159,2021-06-05,2602585.0,5170608.0,0.0,0.0,0.0
160,2021-06-06,2608669.0,5196728.0,0.0,0.0,0.0
161,2021-06-07,2686718.0,5296788.0,0.0,0.0,0.0
162,2021-06-08,2768268.0,5381301.0,0.0,0.0,0.0
163,2021-06-09,2878676.0,5475075.0,0.0,0.0,0.0
164,2021-06-10,2997513.0,5557027.0,0.0,0.0,0.0
165,2021-06-11,3108366.0,5646494.0,0.0,0.0,0.0
166,2021-06-12,3180214.0,5725426.0,0.0,0.0,0.0
167,2021-06-13,3189030.0,5741409.0,0.0,0.0,0.0
168,2021-06-14,3278445.0,5820286.0,0.0,0.0,0.0
169,2021-06-15,3362427.0,5914760.0,0.0,0.0,0.0
170,2021-06-16,3441937.0,6036436.0,0.0,0.0,0.0
171,2021-06-17,3498834.0,6174528.0,0.0,0.0,0.0
172,2021-06-18,3559292.0,6313515.0,0.0,0.0,0.0
173,2021-06-19,3591595.0,6410314.0,0.0,0.0,0.0
174,2021-06-20,3593627.0,6441408.0,0.0,0.0,0.0
175,2021-06-21,3632735.0,6524792.0,0.0,0.0,0.0
176,2021-06-22,3689259.0,6586838.0,0.0,0.0,0.0
177,2021-06-23,3754141.0,6710456.0,0.0,0.0,0.0
178,2021-06-24,3815819.0,6837093.0,0.0,0.0,0.0
179,2021-06-25,3868428.0,6955473.0,0.0,0.0,0.0
180,2021-06-26,3918919.0,7026636.0,0.0,0.0,0.0
181,2021-06-27,3926080.0,7055409.0,0.0,0.0,0.0
182,2021-06-28,3982101.0,7124626.0,0.0,0.0,0.0
183,2021-06-29,4051909.0,7183143.0,0.0,0.0,0.0
184,2021-06-30,4099225.0,7268775.0,0.0,0.0,0.0
185,2021-07-01,4148833.0,7361208.0,0.0,0.0,0.0
186,2021-07-02,4190894.0,7438170.0,0.0,0.0,0.0
187,2021-07-03,4243579.0,7475987.0,0.0,0.0,0.0
188,2021-07-04,4250661.0,7483696.0,0.0,0.0,0.0
189,2021-07-05,4350338.0,7508597.0,0.0,0.0,0.0
190,2021-07-06,4446111.0,7531673.0,0.0,0.0,0.0
191,2021-07-07,4570651.0,7570936.0,0.0,0.0,0.0
192,2021-07-08,4703105.0,7608392.0,0.0,0.0,0.0
193,2021-07-09,4817901.0,7644527.0,0.0,0.0,0.0
194,2021-07-10,4929551.0,7664434.0,0.0,0.0,0.0
195,2021-07-11,4956815.0,7668896.0,0.0,0.0,0.0
196,2021-07-12,5080601.0,7694885.0,0.0,0.0,0.0
197,2021-07-13,5175260.0,7722925.0,0.0,0.0,0.0
198,2021-07-14,5291539.0,7758359.0,0.0,0.0,0.0
199,2021-07-15,5399224.0,7790480.0,0.0,0.0,0.0
200,2021-07-16,5510665.0,7821103.0,0.0,0.0,0.0
201,2021-07-17,5596018.0,7840135.0,0.0,0.0,0.0
202,2021-07-18,5608207.0,7843642.0,0.0,0.0,0.0
203,2021-07-19,5718883.0,7864257.0,0.0,0.0,0.0
204,2021-07-20,5817159.0,7890834.0,0.0,0.0,0.0
205,2021-07-21,5905668.0,7904979.0,0.0,0.0,0.0
206,2021-07-22,6065255.0,7933110.0,0.0,0.0,0.0
207,2021-07-23,6206863.0,7958216.0,0.0,0.0,0.0
208,2021-07-24,6289876.0,7974580.0,0.0,0.0,0.0
209,2021-07-25,6302759.0,7976288.0,0.0,0.0,0.0
210,2021-07-26,6401904.0,7998070.0,0.0,0.0,0.0
211,2021-07-27,6492921.0,8020879.0,0.0,0.0,0.0
212,2021-07-28,6624536.0,8049576.0,0.0,0.0,0.0
213,2021-07-29,6749816.0,8074210.0,0.0,0.0,0.0
214,2021-07-30,6868370.0,8100548.0,0.0,0.0,0.0
215,2021-07-31,6939519.0,8117029.0,0.0,0.0,0.0
216,2021-08-01,6949795.0,8119329.0,0.0,0.0,0.0
217,2021-08-02,7038016.0,8139226.0,0.0,0.0,0.0
218,2021-08-03,7110665.0,8162552.0,0.0,0.0,0.0
219,2021-08-04,7198226.0,8194670.0,0.0,0.0,0.0
220,2021-08-05,7290203.0,8220592.0,0.0,0.0,0.0
221,2021-08-06,7378491.0,8246701.0,0.0,0.0,0.0
222,2021-08-07,7417486.0,8268773.0,0.0,0.0,0.0
223,2021-08-08,7422974.0,8270361.0,0.0,0.0,0.0
224,2021-08-09,7476188.0,8289589.0,0.0,0.0,0.0
225,2021-08-10,7542446.0,8305855.0,0.0,0.0,0.0
226,2021-08-11,7604816.0,8322419.0,0.0,0.0,0.0
227,2021-08-12,7665724.0,8339648.0,0.0,0.0,0.0
228,2021-08-13,7713999.0,8353942.0,0.0,0.0,0.0
229,2021-08-14,7735639.0,8360795.0,0.0,0.0,0.0
230,2021-08-15,7737440.0,8361113.0,0.0,0.0,0.0
231,2021-08-16,7770397.0,8369368.0,0.0,0.0,0.0
232,2021-08-17,7805998.0,8381855.0,0.0,0.0,0.0
233,2021-08-18,7847769.0,8393433.0,0.0,0.0,0.0
234,2021-08-19,7888361.0,8403235.0,0.0,0.0,0.0
235,2021-08-20,7923048.0,8412700.0,0.0,0.0,0.0
236,2021-08-21,7941736.0,8419480.0,0.0,0.0,0.0
237,2021-08-22,7944680.0,8419726.0,0.0,0.0,0.0
238,2021-08-23,7978070.0,8428510.0,0.0,0.0,0.0
239,2021-08-24,8011356.0,8436974.0,0.0,0.0,0.0
240,2021-08-25,8046295.0,8447025.0,0.0,0.0,0.0
241,2021-08-26,8085977.0,8457454.0,0.0,0.0,0.0
242,2021-08-27,8119218.0,8464892.0,0.0,0.0,0.0
243,2021-08-28,8147338.0,8472186.0,0.0,0.0,0.0
244,2021-08-29,8148719.0,8472301.0,0.0,0.0,0.0
245,2021-08-30,8175459.0,8478922.0,0.0,0.0,0.0
246,2021-08-31,8205316.0,8490297.0,0.0,0.0,0.0
247,2021-09-01,8221126.0,8497110.0,0.0,0.0,0.0
248,2021-09-02,8232872.0,8503547.0,0.0,0.0,0.0
249,2021-09-03,8250984.0,8511638.0,0.0,0.0,0.0
250,2021-09-04,8271618.0,8522467.0,0.0,0.0,0.0
251,2021-09-05,8272080.0,8523571.0,0.0,0.0,0.0
252,2021-09-06,8276195.0,8526442.0,0.0,0.0,0.0
253,2021-09-07,8282944.0,8530391.0,0.0,0.0,0.0
254,2021-09-08,8299951.0,8541334.0,0.0,0.0,0.0
255,2021-09-09,8307956.0,8545516.0,184.0,0.0,0.0
256,2021-09-10,8319512.0,8553430.0,372.0,0.0,0.0
257,2021-09-11,8334258.0,8562454.0,455.0,0.0,0.0
258,2021-09-12,8335104.0,8563130.0,464.0,0.0,0.0
259,2021-09-13,8341298.0,8566148.0,869.0,0.0,0.0
260,2021-09-14,8344706.0,8568279.0,1214.0,0.0,0.0
261,2021-09-15,8355866.0,8575045.0,2284.0,0.0,0.0
262,2021-09-16,8365161.0,8579995.0,4281.0,0.0,0.0
263,2021-09-17,8375659.0,8587414.0,9770.0,0.0,0.0
264,2021-09-18,8389898.0,8595269.0,16740.0,0.0,0.0
265,2021-09-19,8390158.0,8595618.0,16785.0,0.0,0.0
266,2021-09-20,8393827.0,8598704.0,19377.0,0.0,0.0
267,2021-09-21,8400638.0,8603642.0,25093.0,0.0,0.0
268,2021-09-22,8412125.0,8610764.0,38430.0,0.0,0.0
269,2021-09-23,8419625.0,8615555.0,47866.0,0.0,0.0
270,2021-09-24,8428456.0,8622710.0,59564.0,0.0,0.0
271,2021-09-25,8446531.0,8631363.0,74755.0,0.0,0.0
272,2021-09-26,8447436.0,8632027.0,74830.0,0.0,0.0
273,2021-09-27,8451656.0,8634813.0,83198.0,0.0,0.0
274,2021-09-28,8457207.0,8639307.0,97619.0,0.0,0.0
275,2021-09-29,8471728.0,8646761.0,121025.0,0.0,0.0
276,2021-09-30,8478991.0,8651501.0,139344.0,0.0,0.0
277,2021-10-01,8487008.0,8658704.0,154506.0,0.0,0.0
278,2021-10-02,8497291.0,8665225.0,167794.0,0.0,0.0
279,2021-10-03,8497746.0,8665528.0,168233.0,0.0,0.0
280,2021-10-04,8500788.0,8668086.0,177352.0,0.0,0.0
281,2021-10-05,8503444.0,8671932.0,191078.0,0.0,0.0
282,2021-10-06,8509875.0,8677020.0,221955.0,0.0,0.0
283,2021-10-07,8514315.0,8681247.0,260495.0,0.0,0.0
284,2021-10-08,8521772.0,8685879.0,289167.0,0.0,0.0
285,2021-10-09,8531279.0,8690951.0,304117.0,0.0,0.0
286,2021-10-10,8531481.0,8691193.0,304913.0,0.0,0.0
287,2021-10-11,8534691.0,8693816.0,319741.0,0.0,0.0
288,2021-10-12,8539000.0,8697599.0,347798.0,0.0,0.0
289,2021-10-13,8546615.0,8702112.0,380453.0,0.0,0.0
290,2021-10-14,8550825.0,8706779.0,412803.0,0.0,0.0
291,2021-10-15,8559182.0,8711574.0,434458.0,0.0,0.0
292,2021-10-16,8566718.0,8715917.0,445001.0,0.0,0.0
293,2021-10-17,8566876.0,8716254.0,445737.0,0.0,0.0
294,2021-10-18,8569448.0,8719095.0,452945.0,0.0,0.0
295,2021-10-19,8572511.0,8722655.0,470143.0,0.0,0.0
296,2021-10-20,8577698.0,8727939.0,493316.0,0.0,0.0
297,2021-10-21,8581615.0,8732352.0,521252.0,0.0,0.0
298,2021-10-22,8589619.0,8736387.0,540930.0,0.0,0.0
299,2021-10-23,8596660.0,8740328.0,548892.0,0.0,0.0
300,2021-10-24,8596783.0,8740582.0,549059.0,0.0,0.0
301,2021-10-25,8599926.0,8743737.0,559749.0,0.0,0.0
302,2021-10-26,8604505.0,8748199.0,581756.0,0.0,0.0
303,2021-10-27,8611100.0,8754605.0,606671.0,0.0,0.0
304,2021-10-28,8616245.0,8760018.0,635140.0,0.0,0.0
305,2021-10-29,8622613.0,8765216.0,655598.0,0.0,0.0
306,2021-10-30,8628559.0,8769583.0,663068.0,0.0,0.0
307,2021-10-31,8628636.0,8769691.0,663177.0,0.0,0.0
308,2021-11-01,8628969.0,8770174.0,663766.0,0.0,0.0
309,2021-11-02,8633039.0,8774845.0,675164.0,0.0,0.0
310,2021-11-03,8638070.0,8781174.0,696250.0,0.0,0.0
311,2021-11-04,8642368.0,8786840.0,717810.0,0.0,0.0
312,2021-11-05,8647679.0,8791894.0,737224.0,0.0,0.0
313,2021-11-06,8651865.0,8795828.0,748700.0,0.0,0.0
314,2021-11-07,8652277.0,8796240.0,749974.0,0.0,0.0
315,2021-11-08,8655185.0,8799170.0,765553.0,0.0,0.0
316,2021-11-09,8660290.0,8804018.0,788300.0,0.0,0.0
317,2021-11-10,8667130.0,8811180.0,822742.0,0.0,0.0
318,2021-11-11,8668091.0,8812319.0,827557.0,0.0,0.0
319,2021-11-12,8672729.0,8816810.0,851016.0,0.0,0.0
320,2021-11-13,8677057.0,8820886.0,864834.0,0.0,0.0
321,2021-11-14,8677179.0,8821065.0,865129.0,0.0,0.0
322,2021-11-15,8680478.0,8824070.0,890083.0,0.0,0.0
323,2021-11-16,8685913.0,8828912.0,932650.0,0.0,0.0
324,2021-11-17,8692806.0,8836641.0,995356.0,0.0,0.0
325,2021-11-18,8697688.0,8841666.0,1054633.0,0.0,0.0
326,2021-11-19,8702574.0,8846347.0,1107775.0,0.0,0.0
327,2021-11-20,8707006.0,8850493.0,1131244.0,0.0,0.0
328,2021-11-21,8707159.0,8850656.0,1132102.0,0.0,0.0
329,2021-11-22,8709337.0,8853810.0,1176351.0,0.0,0.0
330,2021-11-23,8714118.0,8858039.0,1255788.0,0.0,0.0
331,2021-11-24,8720568.0,8865416.0,1348557.0,0.0,0.0
332,2021-11-25,8725080.0,8869748.0,1461913.0,0.0,0.0
333,2021-11-26,8729302.0,8873199.0,1553818.0,0.0,0.0
334,2021-11-27,8734115.0,8876258.0,1586643.0,0.0,0.0
335,2021-11-28,8734378.0,8876454.0,1589557.0,0.0,0.0
336,2021-11-29,8737072.0,8878416.0,1664817.0,0.0,0.0
337,2021-11-30,8740723.0,8881741.0,1765395.0,0.0,0.0
338,2021-12-01,8747527.0,8887061.0,1878182.0,0.0,0.0
339,2021-12-02,8750402.0,8889650.0,1998415.0,0.0,0.0
340,2021-12-03,8753944.0,8892440.0,2107454.0,0.0,0.0
341,2021-12-04,8758185.0,8894451.0,2155493.0,0.0,0.0
342,2021-12-05,8758357.0,8894607.0,2159598.0,0.0,0.0
343,2021-12-06,8760602.0,8896161.0,2239959.0,0.0,0.0
344,2021-12-07,8764688.0,8898354.0,2348452.0,0.0,0.0
345,2021-12-08,8771299.0,8901722.0,2460201.0,0.0,0.0
346,2021-12-09,8775062.0,8903990.0,2589373.0,0.0,0.0
347,2021-12-10,8778977.0,8906482.0,2700592.0,0.0,0.0
348,2021-12-11,8782469.0,8908600.0,2758887.0,0.0,0.0
349,2021-12-12,8782872.0,8908747.0,2764121.0,0.0,0.0
350,2021-12-13,8785902.0,8910613.0,2864981.0,0.0,0.0
351,2021-12-14,8789353.0,8912632.0,2990288.0,0.0,0.0
352,2021-12-15,8795562.0,8915998.0,3110707.0,0.0,0.0
353,2021-12-16,8799363.0,8918482.0,3244482.0,0.0,0.0
354,2021-12-17,8803272.0,8921730.0,3375355.0,0.0,0.0
355,2021-12-18,8806531.0,8923773.0,3445432.0,0.0,0.0
356,2021-12-19,8806844.0,8924052.0,3459742.0,0.0,0.0
357,2021-12-20,8809478.0,8925834.0,3599768.0,0.0,0.0
358,2021-12-21,8813416.0,8928751.0,3774040.0,0.0,0.0
359,2021-12-22,8820817.0,8932666.0,3934412.0,0.0,0.0
360,2021-12-23,8824904.0,8935265.0,4064393.0,0.0,0.0
361,2021-12-24,8825352.0,8935696.0,4077686.0,0.0,0.0
362,2021-12-25,8825364.0,8935710.0,4077763.0,0.0,0.0
363,2021-12-26,8825382.0,8935728.0,4079249.0,0.0,0.0
364,2021-12-27,8827138.0,8937067.0,4150928.0,0.0,0.0
365,2021-12-28,8828773.0,8938765.0,4239335.0,0.0,0.0
366,2021-12-29,8830835.0,8940714.0,4329322.0,0.0,0.0
367,2021-12-30,8832070.0,8942140.0,4381718.0,0.0,0.0
368,2021-12-31,8832297.0,8942492.0,4386418.0,0.0,0.0
369,2022-01-01,8832306.0,8942501.0,4386480.0,0.0,0.0
370,2022-01-02,8832319.0,8942524.0,4386587.0,0.0,0.0
371,2022-01-03,8834439.0,8944349.0,4508398.0,0.0,0.0
372,2022-01-04,8836718.0,8946493.0,4651834.0,0.0,0.0
373,2022-01-05,8841504.0,8950340.0,4808080.0,0.0,0.0
374,2022-01-06,8843810.0,8953207.0,4965183.0,0.0,0.0
375,2022-01-07,8845946.0,8956205.0,5118643.0,0.0,0.0
376,2022-01-08,8848145.0,8965621.0,5200096.0,0.0,0.0
377,2022-01-09,8848379.0,8972450.0,5222745.0,0.0,0.0
378,2022-01-10,8849991.0,8973955.0,5345315.0,0.0,0.0
379,2022-01-11,8852691.0,8976593.0,5487086.0,0.0,0.0
380,2022-01-12,8858417.0,8992603.0,5607393.0,0.0,0.0
381,2022-01-13,8860335.0,8995339.0,5739265.0,0.0,0.0
382,2022-01-14,8861997.0,8999061.0,5858698.0,0.0,0.0
383,2022-01-15,8863287.0,9029800.0,5914233.0,0.0,0.0
384,2022-01-16,8863402.0,9039641.0,5926568.0,0.0,0.0
385,2022-01-17,8864565.0,9042578.0,6010215.0,0.0,0.0
386,2022-01-18,8866203.0,9046392.0,6095438.0,0.0,0.0
387,2022-01-19,8868434.0,9071689.0,6161133.0,0.0,0.0
388,2022-01-20,8869835.0,9075401.0,6234544.0,85.0,0.0
389,2022-01-21,8870869.0,9080609.0,6300556.0,150.0,0.0
390,2022-01-22,8871883.0,9111470.0,6331363.0,185.0,0.0
391,2022-01-23,8871941.0,9117849.0,6335165.0,188.0,0.0
392,2022-01-24,8873105.0,9120463.0,6384340.0,237.0,0.0
393,2022-01-25,8874409.0,9123390.0,6424625.0,297.0,0.0
394,2022-01-26,8877662.0,9141245.0,6465106.0,400.0,0.0
395,2022-01-27,8879073.0,9144084.0,6503882.0,482.0,0.0
396,2022-01-28,8880754.0,9146722.0,6545561.0,581.0,0.0
397,2022-01-29,8889900.0,9164162.0,6565034.0,606.0,0.0
398,2022-01-30,8891818.0,9166552.0,6566983.0,616.0,0.0
399,2022-01-31,8892954.0,9168230.0,6588531.0,669.0,0.0
400,2022-02-01,8895224.0,9170439.0,6615228.0,954.0,0.0
401,2022-02-02,8906782.0,9179787.0,6645928.0,1360.0,0.0
402,2022-02-03,8908897.0,9182371.0,6670886.0,1744.0,0.0
403,2022-02-04,8911732.0,9184195.0,6698078.0,2035.0,0.0
404,2022-02-05,8935884.0,9191878.0,6711154.0,2161.0,0.0
405,2022-02-06,8943243.0,9193219.0,6711985.0,2169.0,0.0
406,2022-02-07,8945520.0,9194020.0,6722621.0,2303.0,0.0
407,2022-02-08,8948550.0,9195180.0,6739465.0,2968.0,0.0
408,2022-02-09,8968970.0,9201312.0,6771666.0,6979.0,0.0
409,2022-02-10,8972195.0,9202591.0,6800440.0,12455.0,0.0
410,2022-02-11,8976834.0,9204064.0,6825835.0,18023.0,0.0
411,2022-02-12,9004409.0,9209646.0,6846838.0,22887.0,0.0
412,2022-02-13,9011271.0,9210411.0,6849694.0,23351.0,0.0
413,2022-02-14,9013190.0,9210943.0,6857148.0,25156.0,0.0
414,2022-02-15,9015777.0,9211617.0,6870512.0,29548.0,0.0
