,DATE,Totaal aantal mensen volledig gevaccineerd (opgeteld),Totaal aantal mensen met minstens één dosis (opgeteld),Totaal aantal mensen met een boosterprik (opgeteld),Totaal aantal mensen met een 2de boosterprik (opgeteld),Totaal aantal mensen met een 3de boosterprik (opgeteld)
72,2021-03-10,395671.0,742090.0,0.0,0.0,0.0
73,2021-03-11,405968.0,786612.0,0.0,0.0,0.0
74,2021-03-12,419912.0,818338.0,0.0,0.0,0.0
75,2021-03-13,422201.0,826192.0,0.0,0.0,0.0
76,2021-03-14,423533.0,826479.0,0.0,0.0,0.0
77,2021-03-15,428333.0,852826.0,0.0,0.0,0.0
78,2021-03-16,432736.0,895646.0,0.0,0.0,0.0
79,2021-03-17,441693.0,934781.0,0.0,0.0,0.0
80,2021-03-18,458606.0,993724.0,0.0,0.0,0.0
81,2021-03-19,477750.0,1043009.0,0.0,0.0,0.0
82,2021-03-20,479194.0,1064166.0,0.0,0.0,0.0
83,2021-03-21,479755.0,1064721.0,0.0,0.0,0.0
84,2021-03-22,485272.0,1092466.0,0.0,0.0,0.0
85,2021-03-23,491209.0,1135038.0,0.0,0.0,0.0
86,2021-03-24,502031.0,1186551.0,0.0,0.0,0.0
87,2021-03-25,522403.0,1246097.0,0.0,0.0,0.0
88,2021-03-26,542385.0,1296899.0,0.0,0.0,0.0
89,2021-03-27,546267.0,1315848.0,0.0,0.0,0.0
90,2021-03-28,547269.0,1317474.0,0.0,0.0,0.0
91,2021-03-29,552672.0,1336222.0,0.0,0.0,0.0
92,2021-03-30,558559.0,1363013.0,0.0,0.0,0.0
93,2021-03-31,570108.0,1436979.0,0.0,0.0,0.0
94,2021-04-01,595267.0,1514411.0,0.0,0.0,0.0
95,2021-04-02,614566.0,1578904.0,0.0,0.0,0.0
96,2021-04-03,616075.0,1598645.0,0.0,0.0,0.0
97,2021-04-04,616231.0,1598849.0,0.0,0.0,0.0
98,2021-04-05,618847.0,1611289.0,0.0,0.0,0.0
99,2021-04-06,628256.0,1649395.0,0.0,0.0,0.0
100,2021-04-07,638339.0,1687909.0,0.0,0.0,0.0
101,2021-04-08,655465.0,1798803.0,0.0,0.0,0.0
102,2021-04-09,671675.0,1918751.0,0.0,0.0,0.0
103,2021-04-10,675923.0,1983753.0,0.0,0.0,0.0
104,2021-04-11,676361.0,1987509.0,0.0,0.0,0.0
105,2021-04-12,685614.0,2027603.0,0.0,0.0,0.0
106,2021-04-13,694224.0,2092130.0,0.0,0.0,0.0
107,2021-04-14,719091.0,2168644.0,0.0,0.0,0.0
108,2021-04-15,745978.0,2254159.0,0.0,0.0,0.0
109,2021-04-16,763528.0,2331218.0,0.0,0.0,0.0
110,2021-04-17,769440.0,2383779.0,0.0,0.0,0.0
111,2021-04-18,769611.0,2389883.0,0.0,0.0,0.0
112,2021-04-19,774191.0,2446947.0,0.0,0.0,0.0
113,2021-04-20,777616.0,2494358.0,0.0,0.0,0.0
114,2021-04-21,782425.0,2582220.0,0.0,0.0,0.0
115,2021-04-22,788714.0,2673103.0,0.0,0.0,0.0
116,2021-04-23,796153.0,2738366.0,0.0,0.0,0.0
117,2021-04-24,798112.0,2783175.0,0.0,0.0,0.0
118,2021-04-25,798225.0,2789620.0,0.0,0.0,0.0
119,2021-04-26,805460.0,2846317.0,0.0,0.0,0.0
120,2021-04-27,820381.0,2885102.0,0.0,0.0,0.0
121,2021-04-28,835953.0,2965001.0,0.0,0.0,0.0
122,2021-04-29,856168.0,3053340.0,0.0,0.0,0.0
123,2021-04-30,879256.0,3114279.0,0.0,0.0,0.0
124,2021-05-01,887513.0,3154347.0,0.0,0.0,0.0
125,2021-05-02,887773.0,3158034.0,0.0,0.0,0.0
126,2021-05-03,903108.0,3224850.0,0.0,0.0,0.0
127,2021-05-04,922509.0,3292816.0,0.0,0.0,0.0
128,2021-05-05,997237.0,3377686.0,0.0,0.0,0.0
129,2021-05-06,1075957.0,3466750.0,0.0,0.0,0.0
130,2021-05-07,1135756.0,3568123.0,0.0,0.0,0.0
131,2021-05-08,1147393.0,3649241.0,0.0,0.0,0.0
132,2021-05-09,1147650.0,3657313.0,0.0,0.0,0.0
133,2021-05-10,1153975.0,3736829.0,0.0,0.0,0.0
134,2021-05-11,1165540.0,3796152.0,0.0,0.0,0.0
135,2021-05-12,1195414.0,3861671.0,0.0,0.0,0.0
136,2021-05-13,1276564.0,3900590.0,0.0,0.0,0.0
137,2021-05-14,1381343.0,3943285.0,0.0,0.0,0.0
138,2021-05-15,1437093.0,3976486.0,0.0,0.0,0.0
139,2021-05-16,1441054.0,3978961.0,0.0,0.0,0.0
140,2021-05-17,1467354.0,4065853.0,0.0,0.0,0.0
141,2021-05-18,1501560.0,4168979.0,0.0,0.0,0.0
142,2021-05-19,1569483.0,4247729.0,0.0,0.0,0.0
143,2021-05-20,1653024.0,4317555.0,0.0,0.0,0.0
144,2021-05-21,1715618.0,4388164.0,0.0,0.0,0.0
145,2021-05-22,1761194.0,4432857.0,0.0,0.0,0.0
146,2021-05-23,1764127.0,4439936.0,0.0,0.0,0.0
147,2021-05-24,1800960.0,4466819.0,0.0,0.0,0.0
148,2021-05-25,1848623.0,4527027.0,0.0,0.0,0.0
149,2021-05-26,1940992.0,4563335.0,0.0,0.0,0.0
150,2021-05-27,2044582.0,4605100.0,0.0,0.0,0.0
151,2021-05-28,2122371.0,4644519.0,0.0,0.0,0.0
152,2021-05-29,2173075.0,4687985.0,0.0,0.0,0.0
153,2021-05-30,2180449.0,4692613.0,0.0,0.0,0.0
154,2021-05-31,2238633.0,4758934.0,0.0,0.0,0.0
155,2021-06-01,2287068.0,4823642.0,0.0,0.0,0.0
156,2021-06-02,2378039.0,4905099.0,0.0,0.0,0.0
157,2021-06-03,2476007.0,4998532.0,0.0,0.0,0.0
158,2021-06-04,2550465.0,5080939.0,0.0,0.0,0.0
159,2021-06-05,2602564.0,5170571.0,0.0,0.0,0.0
160,2021-06-06,2608647.0,5196691.0,0.0,0.0,0.0
161,2021-06-07,2686696.0,5296747.0,0.0,0.0,0.0
162,2021-06-08,2768245.0,5381260.0,0.0,0.0,0.0
163,2021-06-09,2878656.0,5475036.0,0.0,0.0,0.0
164,2021-06-10,2997493.0,5556988.0,0.0,0.0,0.0
165,2021-06-11,3108346.0,5646455.0,0.0,0.0,0.0
166,2021-06-12,3180194.0,5725387.0,0.0,0.0,0.0
167,2021-06-13,3189009.0,5741370.0,0.0,0.0,0.0
168,2021-06-14,3278423.0,5820247.0,0.0,0.0,0.0
169,2021-06-15,3362405.0,5914720.0,0.0,0.0,0.0
170,2021-06-16,3441915.0,6036396.0,0.0,0.0,0.0
171,2021-06-17,3498812.0,6174488.0,0.0,0.0,0.0
172,2021-06-18,3559270.0,6313474.0,0.0,0.0,0.0
173,2021-06-19,3591573.0,6410273.0,0.0,0.0,0.0
174,2021-06-20,3593604.0,6441366.0,0.0,0.0,0.0
175,2021-06-21,3632711.0,6524749.0,0.0,0.0,0.0
176,2021-06-22,3689235.0,6586794.0,0.0,0.0,0.0
177,2021-06-23,3754117.0,6710412.0,0.0,0.0,0.0
178,2021-06-24,3815795.0,6837049.0,0.0,0.0,0.0
179,2021-06-25,3868404.0,6955429.0,0.0,0.0,0.0
180,2021-06-26,3918895.0,7026592.0,0.0,0.0,0.0
181,2021-06-27,3926056.0,7055364.0,0.0,0.0,0.0
182,2021-06-28,3982073.0,7124580.0,0.0,0.0,0.0
183,2021-06-29,4051880.0,7183097.0,0.0,0.0,0.0
184,2021-06-30,4099195.0,7268727.0,0.0,0.0,0.0
185,2021-07-01,4148803.0,7361157.0,0.0,0.0,0.0
186,2021-07-02,4190864.0,7438119.0,0.0,0.0,0.0
187,2021-07-03,4243549.0,7475935.0,0.0,0.0,0.0
188,2021-07-04,4250631.0,7483644.0,0.0,0.0,0.0
189,2021-07-05,4350307.0,7508544.0,0.0,0.0,0.0
190,2021-07-06,4446079.0,7531620.0,0.0,0.0,0.0
191,2021-07-07,4570617.0,7570880.0,0.0,0.0,0.0
192,2021-07-08,4703072.0,7608336.0,0.0,0.0,0.0
193,2021-07-09,4817868.0,7644471.0,0.0,0.0,0.0
194,2021-07-10,4929518.0,7664373.0,0.0,0.0,0.0
195,2021-07-11,4956782.0,7668835.0,0.0,0.0,0.0
196,2021-07-12,5080567.0,7694822.0,0.0,0.0,0.0
197,2021-07-13,5175225.0,7722862.0,0.0,0.0,0.0
198,2021-07-14,5291503.0,7758296.0,0.0,0.0,0.0
199,2021-07-15,5399186.0,7790418.0,0.0,0.0,0.0
200,2021-07-16,5510627.0,7821040.0,0.0,0.0,0.0
201,2021-07-17,5595980.0,7840072.0,0.0,0.0,0.0
202,2021-07-18,5608168.0,7843579.0,0.0,0.0,0.0
203,2021-07-19,5718844.0,7864194.0,0.0,0.0,0.0
204,2021-07-20,5817119.0,7890771.0,0.0,0.0,0.0
205,2021-07-21,5905627.0,7904915.0,0.0,0.0,0.0
206,2021-07-22,6065214.0,7933046.0,0.0,0.0,0.0
207,2021-07-23,6206820.0,7958151.0,0.0,0.0,0.0
208,2021-07-24,6289832.0,7974515.0,0.0,0.0,0.0
209,2021-07-25,6302715.0,7976221.0,0.0,0.0,0.0
210,2021-07-26,6401860.0,7998003.0,0.0,0.0,0.0
211,2021-07-27,6492875.0,8020811.0,0.0,0.0,0.0
212,2021-07-28,6624490.0,8049508.0,0.0,0.0,0.0
213,2021-07-29,6749768.0,8074141.0,0.0,0.0,0.0
214,2021-07-30,6868322.0,8100479.0,0.0,0.0,0.0
215,2021-07-31,6939471.0,8116960.0,0.0,0.0,0.0
216,2021-08-01,6949744.0,8119258.0,0.0,0.0,0.0
217,2021-08-02,7037965.0,8139153.0,0.0,0.0,0.0
218,2021-08-03,7110615.0,8162478.0,0.0,0.0,0.0
219,2021-08-04,7198176.0,8194596.0,0.0,0.0,0.0
220,2021-08-05,7290151.0,8220518.0,0.0,0.0,0.0
221,2021-08-06,7378438.0,8246627.0,0.0,0.0,0.0
222,2021-08-07,7417430.0,8268699.0,0.0,0.0,0.0
223,2021-08-08,7422918.0,8270287.0,0.0,0.0,0.0
224,2021-08-09,7476132.0,8289514.0,0.0,0.0,0.0
225,2021-08-10,7542391.0,8305778.0,0.0,0.0,0.0
226,2021-08-11,7604761.0,8322342.0,0.0,0.0,0.0
227,2021-08-12,7665669.0,8339569.0,0.0,0.0,0.0
228,2021-08-13,7713943.0,8353863.0,0.0,0.0,0.0
229,2021-08-14,7735582.0,8360715.0,0.0,0.0,0.0
230,2021-08-15,7737383.0,8361033.0,0.0,0.0,0.0
231,2021-08-16,7770339.0,8369288.0,0.0,0.0,0.0
232,2021-08-17,7805940.0,8381775.0,0.0,0.0,0.0
233,2021-08-18,7847711.0,8393353.0,0.0,0.0,0.0
234,2021-08-19,7888303.0,8403155.0,0.0,0.0,0.0
235,2021-08-20,7922990.0,8412620.0,0.0,0.0,0.0
236,2021-08-21,7941677.0,8419399.0,0.0,0.0,0.0
237,2021-08-22,7944621.0,8419645.0,0.0,0.0,0.0
238,2021-08-23,7978010.0,8428428.0,0.0,0.0,0.0
239,2021-08-24,8011295.0,8436891.0,0.0,0.0,0.0
240,2021-08-25,8046234.0,8446942.0,0.0,0.0,0.0
241,2021-08-26,8085916.0,8457371.0,0.0,0.0,0.0
242,2021-08-27,8119157.0,8464809.0,0.0,0.0,0.0
243,2021-08-28,8147274.0,8472103.0,0.0,0.0,0.0
244,2021-08-29,8148655.0,8472218.0,0.0,0.0,0.0
245,2021-08-30,8175395.0,8478839.0,0.0,0.0,0.0
246,2021-08-31,8205251.0,8490214.0,0.0,0.0,0.0
247,2021-09-01,8221060.0,8497027.0,0.0,0.0,0.0
248,2021-09-02,8232805.0,8503464.0,0.0,0.0,0.0
249,2021-09-03,8250917.0,8511555.0,0.0,0.0,0.0
250,2021-09-04,8271550.0,8522384.0,0.0,0.0,0.0
251,2021-09-05,8272012.0,8523488.0,0.0,0.0,0.0
252,2021-09-06,8276125.0,8526359.0,0.0,0.0,0.0
253,2021-09-07,8282874.0,8530308.0,0.0,0.0,0.0
254,2021-09-08,8299880.0,8541251.0,0.0,0.0,0.0
255,2021-09-09,8307885.0,8545432.0,184.0,0.0,0.0
256,2021-09-10,8319441.0,8553346.0,372.0,0.0,0.0
257,2021-09-11,8334188.0,8562371.0,455.0,0.0,0.0
258,2021-09-12,8335033.0,8563046.0,464.0,0.0,0.0
259,2021-09-13,8341227.0,8566064.0,869.0,0.0,0.0
260,2021-09-14,8344635.0,8568195.0,1214.0,0.0,0.0
261,2021-09-15,8355793.0,8574961.0,2284.0,0.0,0.0
262,2021-09-16,8365088.0,8579911.0,4281.0,0.0,0.0
263,2021-09-17,8375585.0,8587330.0,9770.0,0.0,0.0
264,2021-09-18,8389823.0,8595185.0,16740.0,0.0,0.0
265,2021-09-19,8390083.0,8595533.0,16784.0,0.0,0.0
266,2021-09-20,8393751.0,8598618.0,19376.0,0.0,0.0
267,2021-09-21,8400562.0,8603556.0,25092.0,0.0,0.0
268,2021-09-22,8412046.0,8610678.0,38429.0,0.0,0.0
269,2021-09-23,8419545.0,8615470.0,47865.0,0.0,0.0
270,2021-09-24,8428376.0,8622625.0,59563.0,0.0,0.0
271,2021-09-25,8446451.0,8631278.0,74754.0,0.0,0.0
272,2021-09-26,8447356.0,8631942.0,74829.0,0.0,0.0
273,2021-09-27,8451575.0,8634728.0,83197.0,0.0,0.0
274,2021-09-28,8457126.0,8639220.0,97618.0,0.0,0.0
275,2021-09-29,8471646.0,8646675.0,121024.0,0.0,0.0
276,2021-09-30,8478909.0,8651415.0,139343.0,0.0,0.0
277,2021-10-01,8486925.0,8658620.0,154504.0,0.0,0.0
278,2021-10-02,8497208.0,8665141.0,167792.0,0.0,0.0
279,2021-10-03,8497662.0,8665444.0,168231.0,0.0,0.0
280,2021-10-04,8500704.0,8668002.0,177350.0,0.0,0.0
281,2021-10-05,8503359.0,8671849.0,191076.0,0.0,0.0
282,2021-10-06,8509790.0,8676936.0,221953.0,0.0,0.0
283,2021-10-07,8514229.0,8681163.0,260493.0,0.0,0.0
284,2021-10-08,8521686.0,8685795.0,289165.0,0.0,0.0
285,2021-10-09,8531193.0,8690867.0,304115.0,0.0,0.0
286,2021-10-10,8531394.0,8691109.0,304911.0,0.0,0.0
287,2021-10-11,8534602.0,8693731.0,319739.0,0.0,0.0
288,2021-10-12,8538910.0,8697515.0,347796.0,0.0,0.0
289,2021-10-13,8546526.0,8702028.0,380450.0,0.0,0.0
290,2021-10-14,8550736.0,8706695.0,412800.0,0.0,0.0
291,2021-10-15,8559093.0,8711490.0,434455.0,0.0,0.0
292,2021-10-16,8566628.0,8715831.0,444998.0,0.0,0.0
293,2021-10-17,8566786.0,8716168.0,445734.0,0.0,0.0
294,2021-10-18,8569358.0,8719007.0,452942.0,0.0,0.0
295,2021-10-19,8572421.0,8722567.0,470140.0,0.0,0.0
296,2021-10-20,8577608.0,8727851.0,493312.0,0.0,0.0
297,2021-10-21,8581525.0,8732264.0,521248.0,0.0,0.0
298,2021-10-22,8589529.0,8736299.0,540926.0,0.0,0.0
299,2021-10-23,8596572.0,8740240.0,548887.0,0.0,0.0
300,2021-10-24,8596695.0,8740494.0,549054.0,0.0,0.0
301,2021-10-25,8599838.0,8743648.0,559744.0,0.0,0.0
302,2021-10-26,8604417.0,8748110.0,581751.0,0.0,0.0
303,2021-10-27,8611014.0,8754516.0,606665.0,0.0,0.0
304,2021-10-28,8616158.0,8759930.0,635134.0,0.0,0.0
305,2021-10-29,8622526.0,8765128.0,655592.0,0.0,0.0
306,2021-10-30,8628472.0,8769495.0,663062.0,0.0,0.0
307,2021-10-31,8628549.0,8769603.0,663171.0,0.0,0.0
308,2021-11-01,8628882.0,8770086.0,663759.0,0.0,0.0
309,2021-11-02,8632952.0,8774757.0,675157.0,0.0,0.0
310,2021-11-03,8637984.0,8781087.0,696243.0,0.0,0.0
311,2021-11-04,8642284.0,8786753.0,717802.0,0.0,0.0
312,2021-11-05,8647595.0,8791807.0,737216.0,0.0,0.0
313,2021-11-06,8651780.0,8795741.0,748692.0,0.0,0.0
314,2021-11-07,8652192.0,8796153.0,749966.0,0.0,0.0
315,2021-11-08,8655100.0,8799083.0,765545.0,0.0,0.0
316,2021-11-09,8660205.0,8803931.0,788292.0,0.0,0.0
317,2021-11-10,8667045.0,8811091.0,822734.0,0.0,0.0
318,2021-11-11,8668006.0,8812230.0,827549.0,0.0,0.0
319,2021-11-12,8672645.0,8816722.0,851008.0,0.0,0.0
320,2021-11-13,8676972.0,8820797.0,864824.0,0.0,0.0
321,2021-11-14,8677094.0,8820976.0,865119.0,0.0,0.0
322,2021-11-15,8680393.0,8823981.0,890073.0,0.0,0.0
323,2021-11-16,8685828.0,8828823.0,932640.0,0.0,0.0
324,2021-11-17,8692720.0,8836552.0,995346.0,0.0,0.0
325,2021-11-18,8697602.0,8841577.0,1054622.0,0.0,0.0
326,2021-11-19,8702488.0,8846258.0,1107764.0,0.0,0.0
327,2021-11-20,8706920.0,8850405.0,1131233.0,0.0,0.0
328,2021-11-21,8707073.0,8850568.0,1132091.0,0.0,0.0
329,2021-11-22,8709251.0,8853722.0,1176340.0,0.0,0.0
330,2021-11-23,8714032.0,8857951.0,1255777.0,0.0,0.0
331,2021-11-24,8720482.0,8865327.0,1348546.0,0.0,0.0
332,2021-11-25,8724994.0,8869659.0,1461902.0,0.0,0.0
333,2021-11-26,8729216.0,8873110.0,1553807.0,0.0,0.0
334,2021-11-27,8734029.0,8876169.0,1586632.0,0.0,0.0
335,2021-11-28,8734292.0,8876365.0,1589546.0,0.0,0.0
336,2021-11-29,8736985.0,8878328.0,1664804.0,0.0,0.0
337,2021-11-30,8740638.0,8881655.0,1765380.0,0.0,0.0
338,2021-12-01,8747441.0,8886974.0,1878167.0,0.0,0.0
339,2021-12-02,8750316.0,8889563.0,1998402.0,0.0,0.0
340,2021-12-03,8753858.0,8892352.0,2107440.0,0.0,0.0
341,2021-12-04,8758099.0,8894363.0,2155479.0,0.0,0.0
342,2021-12-05,8758271.0,8894519.0,2159583.0,0.0,0.0
343,2021-12-06,8760517.0,8896074.0,2239944.0,0.0,0.0
344,2021-12-07,8764603.0,8898266.0,2348437.0,0.0,0.0
345,2021-12-08,8771213.0,8901635.0,2460185.0,0.0,0.0
346,2021-12-09,8774975.0,8903904.0,2589357.0,0.0,0.0
347,2021-12-10,8778890.0,8906396.0,2700576.0,0.0,0.0
348,2021-12-11,8782382.0,8908514.0,2758871.0,0.0,0.0
349,2021-12-12,8782785.0,8908661.0,2764104.0,0.0,0.0
350,2021-12-13,8785814.0,8910527.0,2864964.0,0.0,0.0
351,2021-12-14,8789264.0,8912547.0,2990269.0,0.0,0.0
352,2021-12-15,8795473.0,8915912.0,3110688.0,0.0,0.0
353,2021-12-16,8799274.0,8918396.0,3244463.0,0.0,0.0
354,2021-12-17,8803183.0,8921644.0,3375333.0,0.0,0.0
355,2021-12-18,8806442.0,8923687.0,3445410.0,0.0,0.0
356,2021-12-19,8806755.0,8923966.0,3459720.0,0.0,0.0
357,2021-12-20,8809390.0,8925748.0,3599745.0,0.0,0.0
358,2021-12-21,8813326.0,8928665.0,3774016.0,0.0,0.0
359,2021-12-22,8820726.0,8932582.0,3934387.0,0.0,0.0
360,2021-12-23,8824812.0,8935188.0,4064368.0,0.0,0.0
361,2021-12-24,8825262.0,8935620.0,4077660.0,0.0,0.0
362,2021-12-25,8825274.0,8935634.0,4077737.0,0.0,0.0
363,2021-12-26,8825292.0,8935652.0,4079223.0,0.0,0.0
364,2021-12-27,8827048.0,8936992.0,4150902.0,0.0,0.0
365,2021-12-28,8828682.0,8938690.0,4239308.0,0.0,0.0
366,2021-12-29,8830744.0,8940640.0,4329294.0,0.0,0.0
367,2021-12-30,8831979.0,8942067.0,4381689.0,0.0,0.0
368,2021-12-31,8832206.0,8942419.0,4386389.0,0.0,0.0
369,2022-01-01,8832215.0,8942428.0,4386451.0,0.0,0.0
370,2022-01-02,8832228.0,8942451.0,4386558.0,0.0,0.0
371,2022-01-03,8834348.0,8944277.0,4508367.0,0.0,0.0
372,2022-01-04,8836628.0,8946423.0,4651802.0,0.0,0.0
373,2022-01-05,8841413.0,8950273.0,4808047.0,0.0,0.0
374,2022-01-06,8843719.0,8953144.0,4965149.0,0.0,0.0
375,2022-01-07,8845854.0,8956144.0,5118607.0,0.0,0.0
376,2022-01-08,8848054.0,8965606.0,5200059.0,0.0,0.0
377,2022-01-09,8848288.0,8972457.0,5222709.0,0.0,0.0
378,2022-01-10,8849900.0,8973963.0,5345278.0,0.0,0.0
379,2022-01-11,8852597.0,8976604.0,5487048.0,0.0,0.0
380,2022-01-12,8858326.0,8992653.0,5607354.0,0.0,0.0
381,2022-01-13,8860244.0,8995391.0,5739225.0,0.0,0.0
382,2022-01-14,8861906.0,8999114.0,5858656.0,0.0,0.0
383,2022-01-15,8863197.0,9029901.0,5914189.0,0.0,0.0
384,2022-01-16,8863312.0,9039745.0,5926524.0,0.0,0.0
385,2022-01-17,8864475.0,9042686.0,6010169.0,0.0,0.0
386,2022-01-18,8866112.0,9046502.0,6095388.0,0.0,0.0
387,2022-01-19,8868345.0,9071832.0,6161083.0,0.0,0.0
388,2022-01-20,8869746.0,9075547.0,6234492.0,85.0,0.0
389,2022-01-21,8870781.0,9080758.0,6300503.0,150.0,0.0
390,2022-01-22,8871796.0,9111643.0,6331310.0,185.0,0.0
391,2022-01-23,8871854.0,9118024.0,6335112.0,188.0,0.0
392,2022-01-24,8873018.0,9120638.0,6384286.0,237.0,0.0
393,2022-01-25,8874321.0,9123568.0,6424570.0,297.0,0.0
394,2022-01-26,8877578.0,9141442.0,6465052.0,399.0,0.0
395,2022-01-27,8878991.0,9144284.0,6503828.0,481.0,0.0
396,2022-01-28,8880671.0,9146924.0,6545506.0,580.0,0.0
397,2022-01-29,8889853.0,9164375.0,6564979.0,605.0,0.0
398,2022-01-30,8891781.0,9166766.0,6566928.0,615.0,0.0
399,2022-01-31,8892918.0,9168444.0,6588476.0,668.0,0.0
400,2022-02-01,8895193.0,9170655.0,6615172.0,953.0,0.0
401,2022-02-02,8906783.0,9180015.0,6645872.0,1359.0,0.0
402,2022-02-03,8908898.0,9182599.0,6670830.0,1743.0,0.0
403,2022-02-04,8911735.0,9184424.0,6698022.0,2034.0,0.0
404,2022-02-05,8935940.0,9192118.0,6711097.0,2160.0,0.0
405,2022-02-06,8943304.0,9193461.0,6711928.0,2168.0,0.0
406,2022-02-07,8945584.0,9194262.0,6722562.0,2302.0,0.0
407,2022-02-08,8948617.0,9195422.0,6739406.0,2967.0,0.0
408,2022-02-09,8969072.0,9201559.0,6771608.0,6978.0,0.0
409,2022-02-10,8972299.0,9202837.0,6800382.0,12454.0,0.0
410,2022-02-11,8976945.0,9204311.0,6825777.0,18022.0,0.0
411,2022-02-12,9004547.0,9209897.0,6846780.0,22886.0,0.0
412,2022-02-13,9011414.0,9210663.0,6849636.0,23350.0,0.0
413,2022-02-14,9013333.0,9211195.0,6857090.0,25155.0,0.0
414,2022-02-15,9015924.0,9211870.0,6870453.0,29546.0,0.0
