,DATE,Totaal aantal mensen volledig gevaccineerd (opgeteld),Totaal aantal mensen met minstens één dosis (opgeteld),Totaal aantal mensen met een boosterprik (opgeteld),Totaal aantal mensen met een 2de boosterprik (opgeteld),Totaal aantal mensen met een 3de boosterprik (opgeteld)
178,2021-06-24,3815585.0,6836604.0,0.0,0.0,0.0
179,2021-06-25,3868187.0,6954981.0,0.0,0.0,0.0
180,2021-06-26,3918674.0,7026142.0,0.0,0.0,0.0
181,2021-06-27,3925831.0,7054909.0,0.0,0.0,0.0
182,2021-06-28,3981840.0,7124117.0,0.0,0.0,0.0
183,2021-06-29,4051643.0,7182633.0,0.0,0.0,0.0
184,2021-06-30,4098955.0,7268253.0,0.0,0.0,0.0
185,2021-07-01,4148561.0,7360679.0,0.0,0.0,0.0
186,2021-07-02,4190620.0,7437637.0,0.0,0.0,0.0
187,2021-07-03,4243302.0,7475447.0,0.0,0.0,0.0
188,2021-07-04,4250384.0,7483152.0,0.0,0.0,0.0
189,2021-07-05,4350057.0,7508046.0,0.0,0.0,0.0
190,2021-07-06,4445825.0,7531116.0,0.0,0.0,0.0
191,2021-07-07,4570352.0,7570366.0,0.0,0.0,0.0
192,2021-07-08,4702802.0,7607816.0,0.0,0.0,0.0
193,2021-07-09,4817593.0,7643946.0,0.0,0.0,0.0
194,2021-07-10,4929235.0,7663841.0,0.0,0.0,0.0
195,2021-07-11,4956496.0,7668294.0,0.0,0.0,0.0
196,2021-07-12,5080274.0,7694273.0,0.0,0.0,0.0
197,2021-07-13,5174926.0,7722310.0,0.0,0.0,0.0
198,2021-07-14,5291199.0,7757740.0,0.0,0.0,0.0
199,2021-07-15,5398878.0,7789859.0,0.0,0.0,0.0
200,2021-07-16,5510310.0,7820476.0,0.0,0.0,0.0
201,2021-07-17,5595653.0,7839504.0,0.0,0.0,0.0
202,2021-07-18,5607840.0,7843009.0,0.0,0.0,0.0
203,2021-07-19,5718503.0,7863621.0,0.0,0.0,0.0
204,2021-07-20,5816773.0,7890193.0,0.0,0.0,0.0
205,2021-07-21,5905275.0,7904336.0,0.0,0.0,0.0
206,2021-07-22,6064859.0,7932462.0,0.0,0.0,0.0
207,2021-07-23,6206457.0,7957563.0,0.0,0.0,0.0
208,2021-07-24,6289464.0,7973922.0,0.0,0.0,0.0
209,2021-07-25,6302343.0,7975627.0,0.0,0.0,0.0
210,2021-07-26,6401485.0,7997405.0,0.0,0.0,0.0
211,2021-07-27,6492492.0,8020210.0,0.0,0.0,0.0
212,2021-07-28,6624101.0,8048898.0,0.0,0.0,0.0
213,2021-07-29,6749369.0,8073521.0,0.0,0.0,0.0
214,2021-07-30,6867918.0,8099855.0,0.0,0.0,0.0
215,2021-07-31,6939061.0,8116328.0,0.0,0.0,0.0
216,2021-08-01,6949333.0,8118625.0,0.0,0.0,0.0
217,2021-08-02,7037549.0,8138517.0,0.0,0.0,0.0
218,2021-08-03,7110186.0,8161838.0,0.0,0.0,0.0
219,2021-08-04,7197733.0,8193954.0,0.0,0.0,0.0
220,2021-08-05,7289704.0,8219875.0,0.0,0.0,0.0
221,2021-08-06,7377984.0,8245978.0,0.0,0.0,0.0
222,2021-08-07,7416972.0,8268047.0,0.0,0.0,0.0
223,2021-08-08,7422457.0,8269634.0,0.0,0.0,0.0
224,2021-08-09,7475662.0,8288859.0,0.0,0.0,0.0
225,2021-08-10,7541916.0,8305119.0,0.0,0.0,0.0
226,2021-08-11,7604280.0,8321678.0,0.0,0.0,0.0
227,2021-08-12,7665184.0,8338904.0,0.0,0.0,0.0
228,2021-08-13,7713456.0,8353194.0,0.0,0.0,0.0
229,2021-08-14,7735090.0,8360042.0,0.0,0.0,0.0
230,2021-08-15,7736889.0,8360359.0,0.0,0.0,0.0
231,2021-08-16,7769839.0,8368610.0,0.0,0.0,0.0
232,2021-08-17,7805439.0,8381092.0,0.0,0.0,0.0
233,2021-08-18,7847200.0,8392666.0,0.0,0.0,0.0
234,2021-08-19,7887791.0,8402469.0,0.0,0.0,0.0
235,2021-08-20,7922473.0,8411929.0,0.0,0.0,0.0
236,2021-08-21,7941155.0,8418705.0,0.0,0.0,0.0
237,2021-08-22,7944098.0,8418948.0,0.0,0.0,0.0
238,2021-08-23,7977481.0,8427727.0,0.0,0.0,0.0
239,2021-08-24,8010764.0,8436190.0,0.0,0.0,0.0
240,2021-08-25,8045703.0,8446238.0,0.0,0.0,0.0
241,2021-08-26,8085375.0,8456663.0,0.0,0.0,0.0
242,2021-08-27,8118610.0,8464099.0,0.0,0.0,0.0
243,2021-08-28,8146719.0,8471392.0,0.0,0.0,0.0
244,2021-08-29,8148099.0,8471505.0,0.0,0.0,0.0
245,2021-08-30,8174836.0,8478125.0,0.0,0.0,0.0
246,2021-08-31,8204686.0,8489496.0,0.0,0.0,0.0
247,2021-09-01,8220493.0,8496304.0,0.0,0.0,0.0
248,2021-09-02,8232234.0,8502739.0,0.0,0.0,0.0
249,2021-09-03,8250339.0,8510828.0,0.0,0.0,0.0
250,2021-09-04,8270967.0,8521657.0,0.0,0.0,0.0
251,2021-09-05,8271426.0,8522759.0,0.0,0.0,0.0
252,2021-09-06,8275535.0,8525629.0,0.0,0.0,0.0
253,2021-09-07,8282279.0,8529576.0,0.0,0.0,0.0
254,2021-09-08,8299283.0,8540518.0,0.0,0.0,0.0
255,2021-09-09,8307285.0,8544697.0,183.0,0.0,0.0
256,2021-09-10,8318835.0,8552604.0,371.0,0.0,0.0
257,2021-09-11,8333581.0,8561627.0,453.0,0.0,0.0
258,2021-09-12,8334423.0,8562300.0,462.0,0.0,0.0
259,2021-09-13,8340615.0,8565319.0,866.0,0.0,0.0
260,2021-09-14,8344017.0,8567448.0,1211.0,0.0,0.0
261,2021-09-15,8355172.0,8574212.0,2281.0,0.0,0.0
262,2021-09-16,8364462.0,8579160.0,4278.0,0.0,0.0
263,2021-09-17,8374953.0,8586579.0,9767.0,0.0,0.0
264,2021-09-18,8389186.0,8594432.0,16737.0,0.0,0.0
265,2021-09-19,8389441.0,8594780.0,16781.0,0.0,0.0
266,2021-09-20,8393107.0,8597865.0,19373.0,0.0,0.0
267,2021-09-21,8399917.0,8602802.0,25089.0,0.0,0.0
268,2021-09-22,8411411.0,8609934.0,38426.0,0.0,0.0
269,2021-09-23,8418907.0,8614724.0,47862.0,0.0,0.0
270,2021-09-24,8427737.0,8621879.0,59559.0,0.0,0.0
271,2021-09-25,8445807.0,8630531.0,74750.0,0.0,0.0
272,2021-09-26,8446711.0,8631194.0,74825.0,0.0,0.0
273,2021-09-27,8450928.0,8633976.0,83193.0,0.0,0.0
274,2021-09-28,8456476.0,8638466.0,97613.0,0.0,0.0
275,2021-09-29,8470993.0,8645921.0,121019.0,0.0,0.0
276,2021-09-30,8478251.0,8650659.0,139338.0,0.0,0.0
277,2021-10-01,8486266.0,8657863.0,154499.0,0.0,0.0
278,2021-10-02,8496548.0,8664383.0,167786.0,0.0,0.0
279,2021-10-03,8496999.0,8664686.0,168225.0,0.0,0.0
280,2021-10-04,8500041.0,8667243.0,177344.0,0.0,0.0
281,2021-10-05,8502695.0,8671088.0,191070.0,0.0,0.0
282,2021-10-06,8509120.0,8676173.0,221947.0,0.0,0.0
283,2021-10-07,8513558.0,8680399.0,260487.0,0.0,0.0
284,2021-10-08,8521012.0,8685029.0,289158.0,0.0,0.0
285,2021-10-09,8530519.0,8690102.0,304108.0,0.0,0.0
286,2021-10-10,8530717.0,8690342.0,304904.0,0.0,0.0
287,2021-10-11,8533924.0,8692963.0,319732.0,0.0,0.0
288,2021-10-12,8538229.0,8696746.0,347790.0,0.0,0.0
289,2021-10-13,8545843.0,8701257.0,380445.0,0.0,0.0
290,2021-10-14,8550050.0,8705922.0,412796.0,0.0,0.0
291,2021-10-15,8558391.0,8710703.0,434451.0,0.0,0.0
292,2021-10-16,8565924.0,8715043.0,444994.0,0.0,0.0
293,2021-10-17,8566079.0,8715379.0,445730.0,0.0,0.0
294,2021-10-18,8568633.0,8718200.0,452938.0,0.0,0.0
295,2021-10-19,8571680.0,8721745.0,470136.0,0.0,0.0
296,2021-10-20,8576866.0,8727030.0,493306.0,0.0,0.0
297,2021-10-21,8580786.0,8731444.0,521242.0,0.0,0.0
298,2021-10-22,8588806.0,8735495.0,540926.0,0.0,0.0
299,2021-10-23,8595849.0,8739435.0,548887.0,0.0,0.0
300,2021-10-24,8595972.0,8739689.0,549053.0,0.0,0.0
301,2021-10-25,8599118.0,8742843.0,559742.0,0.0,0.0
302,2021-10-26,8603706.0,8747315.0,581749.0,0.0,0.0
303,2021-10-27,8610300.0,8753720.0,606662.0,0.0,0.0
304,2021-10-28,8615440.0,8759132.0,635131.0,0.0,0.0
305,2021-10-29,8621805.0,8764329.0,655588.0,0.0,0.0
306,2021-10-30,8627749.0,8768695.0,663058.0,0.0,0.0
307,2021-10-31,8627826.0,8768804.0,663167.0,0.0,0.0
308,2021-11-01,8628158.0,8769286.0,663755.0,0.0,0.0
309,2021-11-02,8632227.0,8773957.0,675153.0,0.0,0.0
310,2021-11-03,8637257.0,8780285.0,696239.0,0.0,0.0
311,2021-11-04,8641557.0,8785949.0,717796.0,0.0,0.0
312,2021-11-05,8646864.0,8791002.0,737214.0,0.0,0.0
313,2021-11-06,8651047.0,8794934.0,748688.0,0.0,0.0
314,2021-11-07,8651459.0,8795346.0,749962.0,0.0,0.0
315,2021-11-08,8654364.0,8798273.0,765540.0,0.0,0.0
316,2021-11-09,8659466.0,8803121.0,788287.0,0.0,0.0
317,2021-11-10,8666306.0,8810291.0,822727.0,0.0,0.0
318,2021-11-11,8667265.0,8811430.0,827542.0,0.0,0.0
319,2021-11-12,8671904.0,8815919.0,851000.0,0.0,0.0
320,2021-11-13,8676230.0,8819994.0,864816.0,0.0,0.0
321,2021-11-14,8676351.0,8820173.0,865111.0,0.0,0.0
322,2021-11-15,8679651.0,8823177.0,890065.0,0.0,0.0
323,2021-11-16,8685083.0,8828016.0,932629.0,0.0,0.0
324,2021-11-17,8691975.0,8835743.0,995334.0,0.0,0.0
325,2021-11-18,8696855.0,8840766.0,1054611.0,0.0,0.0
326,2021-11-19,8701736.0,8845447.0,1107753.0,0.0,0.0
327,2021-11-20,8706167.0,8849594.0,1131221.0,0.0,0.0
328,2021-11-21,8706319.0,8849742.0,1132074.0,0.0,0.0
329,2021-11-22,8708495.0,8852896.0,1176319.0,0.0,0.0
330,2021-11-23,8713272.0,8857123.0,1255755.0,0.0,0.0
331,2021-11-24,8719720.0,8864495.0,1348519.0,0.0,0.0
332,2021-11-25,8724228.0,8868830.0,1461876.0,0.0,0.0
333,2021-11-26,8728448.0,8872281.0,1553774.0,0.0,0.0
334,2021-11-27,8733260.0,8875338.0,1586600.0,0.0,0.0
335,2021-11-28,8733523.0,8875533.0,1589514.0,0.0,0.0
336,2021-11-29,8736217.0,8877506.0,1664769.0,0.0,0.0
337,2021-11-30,8739869.0,8880830.0,1765341.0,0.0,0.0
338,2021-12-01,8746670.0,8886150.0,1878121.0,0.0,0.0
339,2021-12-02,8749546.0,8888739.0,1998349.0,0.0,0.0
340,2021-12-03,8753084.0,8891529.0,2107384.0,0.0,0.0
341,2021-12-04,8757325.0,8893542.0,2155415.0,0.0,0.0
342,2021-12-05,8757497.0,8893698.0,2159515.0,0.0,0.0
343,2021-12-06,8759742.0,8895252.0,2239874.0,0.0,0.0
344,2021-12-07,8763825.0,8897443.0,2348366.0,0.0,0.0
345,2021-12-08,8770432.0,8900811.0,2460108.0,0.0,0.0
346,2021-12-09,8774190.0,8903079.0,2589278.0,0.0,0.0
347,2021-12-10,8778103.0,8905571.0,2700491.0,0.0,0.0
348,2021-12-11,8781592.0,8907686.0,2758776.0,0.0,0.0
349,2021-12-12,8781989.0,8907832.0,2764010.0,0.0,0.0
350,2021-12-13,8785018.0,8909699.0,2864861.0,0.0,0.0
351,2021-12-14,8788468.0,8911717.0,2990157.0,0.0,0.0
352,2021-12-15,8794675.0,8915082.0,3110570.0,0.0,0.0
353,2021-12-16,8798475.0,8917566.0,3244339.0,0.0,0.0
354,2021-12-17,8802384.0,8920814.0,3375202.0,0.0,0.0
355,2021-12-18,8805643.0,8922856.0,3445272.0,0.0,0.0
356,2021-12-19,8805956.0,8923135.0,3459579.0,0.0,0.0
357,2021-12-20,8808589.0,8924916.0,3599596.0,0.0,0.0
358,2021-12-21,8812520.0,8927831.0,3773853.0,0.0,0.0
359,2021-12-22,8819920.0,8931750.0,3934210.0,0.0,0.0
360,2021-12-23,8824006.0,8934356.0,4064188.0,0.0,0.0
361,2021-12-24,8824456.0,8934787.0,4077472.0,0.0,0.0
362,2021-12-25,8824468.0,8934801.0,4077549.0,0.0,0.0
363,2021-12-26,8824485.0,8934818.0,4079033.0,0.0,0.0
364,2021-12-27,8826240.0,8936157.0,4150697.0,0.0,0.0
365,2021-12-28,8827874.0,8937852.0,4239093.0,0.0,0.0
366,2021-12-29,8829935.0,8939801.0,4329072.0,0.0,0.0
367,2021-12-30,8831167.0,8941225.0,4381459.0,0.0,0.0
368,2021-12-31,8831393.0,8941576.0,4386154.0,0.0,0.0
369,2022-01-01,8831400.0,8941583.0,4386215.0,0.0,0.0
370,2022-01-02,8831413.0,8941607.0,4386320.0,0.0,0.0
371,2022-01-03,8833528.0,8943431.0,4508125.0,0.0,0.0
372,2022-01-04,8835806.0,8945575.0,4651558.0,0.0,0.0
373,2022-01-05,8840586.0,8949423.0,4807795.0,0.0,0.0
374,2022-01-06,8842888.0,8952293.0,4964891.0,0.0,0.0
375,2022-01-07,8845022.0,8955294.0,5118345.0,0.0,0.0
376,2022-01-08,8847222.0,8964756.0,5199792.0,0.0,0.0
377,2022-01-09,8847456.0,8971607.0,5222438.0,0.0,0.0
378,2022-01-10,8849066.0,8973113.0,5345004.0,0.0,0.0
379,2022-01-11,8851762.0,8975755.0,5486768.0,0.0,0.0
380,2022-01-12,8857490.0,8991802.0,5607064.0,0.0,0.0
381,2022-01-13,8859406.0,8994540.0,5738933.0,0.0,0.0
382,2022-01-14,8861068.0,8998261.0,5858360.0,0.0,0.0
383,2022-01-15,8862358.0,9029048.0,5913890.0,0.0,0.0
384,2022-01-16,8862473.0,9038892.0,5926222.0,0.0,0.0
385,2022-01-17,8863635.0,9041830.0,6009863.0,0.0,0.0
386,2022-01-18,8865268.0,9045645.0,6095080.0,0.0,0.0
387,2022-01-19,8867500.0,9070973.0,6160771.0,0.0,0.0
388,2022-01-20,8868900.0,9074686.0,6234177.0,84.0,0.0
389,2022-01-21,8869934.0,9079898.0,6300185.0,148.0,0.0
390,2022-01-22,8870949.0,9110784.0,6330988.0,182.0,0.0
391,2022-01-23,8871007.0,9117165.0,6334790.0,185.0,0.0
392,2022-01-24,8872170.0,9119777.0,6383961.0,234.0,0.0
393,2022-01-25,8873473.0,9122706.0,6424242.0,293.0,0.0
394,2022-01-26,8876730.0,9140579.0,6464724.0,395.0,0.0
395,2022-01-27,8878143.0,9143419.0,6503498.0,478.0,0.0
396,2022-01-28,8879822.0,9146060.0,6545175.0,577.0,0.0
397,2022-01-29,8889004.0,9163511.0,6564646.0,602.0,0.0
398,2022-01-30,8890932.0,9165899.0,6566594.0,612.0,0.0
399,2022-01-31,8892069.0,9167578.0,6588137.0,664.0,0.0
400,2022-02-01,8894343.0,9169789.0,6614830.0,950.0,0.0
401,2022-02-02,8905931.0,9179147.0,6645529.0,1355.0,0.0
402,2022-02-03,8908042.0,9181729.0,6670482.0,1738.0,0.0
403,2022-02-04,8910878.0,9183553.0,6697670.0,2028.0,0.0
404,2022-02-05,8935084.0,9191247.0,6710743.0,2154.0,0.0
405,2022-02-06,8942448.0,9192590.0,6711573.0,2162.0,0.0
406,2022-02-07,8944727.0,9193388.0,6722203.0,2294.0,0.0
407,2022-02-08,8947758.0,9194547.0,6739045.0,2959.0,0.0
408,2022-02-09,8968212.0,9200684.0,6771243.0,6970.0,0.0
409,2022-02-10,8971437.0,9201962.0,6800015.0,12446.0,0.0
410,2022-02-11,8976082.0,9203437.0,6825409.0,18014.0,0.0
411,2022-02-12,9003684.0,9209023.0,6846410.0,22878.0,0.0
412,2022-02-13,9010549.0,9209789.0,6849265.0,23342.0,0.0
413,2022-02-14,9012463.0,9210321.0,6856718.0,25147.0,0.0
414,2022-02-15,9015054.0,9210991.0,6870079.0,29538.0,0.0
