,DATE,Totaal aantal mensen volledig gevaccineerd (opgeteld),Totaal aantal mensen met minstens één dosis (opgeteld),Totaal aantal mensen met een boosterprik (opgeteld),Totaal aantal mensen met een 2de boosterprik (opgeteld),Totaal aantal mensen met een 3de boosterprik (opgeteld)
178,2021-06-24,3815671.0,6836796.0,0.0,0.0,0.0
179,2021-06-25,3868277.0,6955173.0,0.0,0.0,0.0
180,2021-06-26,3918766.0,7026334.0,0.0,0.0,0.0
181,2021-06-27,3925923.0,7055102.0,0.0,0.0,0.0
182,2021-06-28,3981934.0,7124312.0,0.0,0.0,0.0
183,2021-06-29,4051738.0,7182828.0,0.0,0.0,0.0
184,2021-06-30,4099052.0,7268454.0,0.0,0.0,0.0
185,2021-07-01,4148659.0,7360883.0,0.0,0.0,0.0
186,2021-07-02,4190720.0,7437843.0,0.0,0.0,0.0
187,2021-07-03,4243402.0,7475655.0,0.0,0.0,0.0
188,2021-07-04,4250484.0,7483361.0,0.0,0.0,0.0
189,2021-07-05,4350158.0,7508258.0,0.0,0.0,0.0
190,2021-07-06,4445928.0,7531330.0,0.0,0.0,0.0
191,2021-07-07,4570456.0,7570584.0,0.0,0.0,0.0
192,2021-07-08,4702907.0,7608036.0,0.0,0.0,0.0
193,2021-07-09,4817699.0,7644166.0,0.0,0.0,0.0
194,2021-07-10,4929346.0,7664064.0,0.0,0.0,0.0
195,2021-07-11,4956609.0,7668521.0,0.0,0.0,0.0
196,2021-07-12,5080391.0,7694502.0,0.0,0.0,0.0
197,2021-07-13,5175046.0,7722540.0,0.0,0.0,0.0
198,2021-07-14,5291321.0,7757972.0,0.0,0.0,0.0
199,2021-07-15,5399002.0,7790093.0,0.0,0.0,0.0
200,2021-07-16,5510438.0,7820713.0,0.0,0.0,0.0
201,2021-07-17,5595786.0,7839743.0,0.0,0.0,0.0
202,2021-07-18,5607973.0,7843248.0,0.0,0.0,0.0
203,2021-07-19,5718641.0,7863861.0,0.0,0.0,0.0
204,2021-07-20,5816913.0,7890437.0,0.0,0.0,0.0
205,2021-07-21,5905418.0,7904580.0,0.0,0.0,0.0
206,2021-07-22,6065003.0,7932707.0,0.0,0.0,0.0
207,2021-07-23,6206605.0,7957810.0,0.0,0.0,0.0
208,2021-07-24,6289614.0,7974171.0,0.0,0.0,0.0
209,2021-07-25,6302495.0,7975876.0,0.0,0.0,0.0
210,2021-07-26,6401637.0,7997658.0,0.0,0.0,0.0
211,2021-07-27,6492647.0,8020464.0,0.0,0.0,0.0
212,2021-07-28,6624260.0,8049156.0,0.0,0.0,0.0
213,2021-07-29,6749532.0,8073783.0,0.0,0.0,0.0
214,2021-07-30,6868083.0,8100120.0,0.0,0.0,0.0
215,2021-07-31,6939227.0,8116595.0,0.0,0.0,0.0
216,2021-08-01,6949500.0,8118893.0,0.0,0.0,0.0
217,2021-08-02,7037716.0,8138786.0,0.0,0.0,0.0
218,2021-08-03,7110357.0,8162107.0,0.0,0.0,0.0
219,2021-08-04,7197906.0,8194223.0,0.0,0.0,0.0
220,2021-08-05,7289879.0,8220145.0,0.0,0.0,0.0
221,2021-08-06,7378163.0,8246252.0,0.0,0.0,0.0
222,2021-08-07,7417153.0,8268322.0,0.0,0.0,0.0
223,2021-08-08,7422639.0,8269909.0,0.0,0.0,0.0
224,2021-08-09,7475848.0,8289135.0,0.0,0.0,0.0
225,2021-08-10,7542102.0,8305396.0,0.0,0.0,0.0
226,2021-08-11,7604468.0,8321956.0,0.0,0.0,0.0
227,2021-08-12,7665373.0,8339183.0,0.0,0.0,0.0
228,2021-08-13,7713645.0,8353475.0,0.0,0.0,0.0
229,2021-08-14,7735282.0,8360323.0,0.0,0.0,0.0
230,2021-08-15,7737082.0,8360641.0,0.0,0.0,0.0
231,2021-08-16,7770035.0,8368893.0,0.0,0.0,0.0
232,2021-08-17,7805636.0,8381378.0,0.0,0.0,0.0
233,2021-08-18,7847402.0,8392954.0,0.0,0.0,0.0
234,2021-08-19,7887994.0,8402756.0,0.0,0.0,0.0
235,2021-08-20,7922679.0,8412219.0,0.0,0.0,0.0
236,2021-08-21,7941362.0,8418997.0,0.0,0.0,0.0
237,2021-08-22,7944306.0,8419242.0,0.0,0.0,0.0
238,2021-08-23,7977692.0,8428024.0,0.0,0.0,0.0
239,2021-08-24,8010976.0,8436487.0,0.0,0.0,0.0
240,2021-08-25,8045916.0,8446537.0,0.0,0.0,0.0
241,2021-08-26,8085594.0,8456963.0,0.0,0.0,0.0
242,2021-08-27,8118832.0,8464401.0,0.0,0.0,0.0
243,2021-08-28,8146945.0,8471694.0,0.0,0.0,0.0
244,2021-08-29,8148325.0,8471808.0,0.0,0.0,0.0
245,2021-08-30,8175063.0,8478429.0,0.0,0.0,0.0
246,2021-08-31,8204916.0,8489803.0,0.0,0.0,0.0
247,2021-09-01,8220723.0,8496612.0,0.0,0.0,0.0
248,2021-09-02,8232466.0,8503048.0,0.0,0.0,0.0
249,2021-09-03,8250574.0,8511138.0,0.0,0.0,0.0
250,2021-09-04,8271206.0,8521967.0,0.0,0.0,0.0
251,2021-09-05,8271668.0,8523070.0,0.0,0.0,0.0
252,2021-09-06,8275778.0,8525940.0,0.0,0.0,0.0
253,2021-09-07,8282524.0,8529887.0,0.0,0.0,0.0
254,2021-09-08,8299529.0,8540831.0,0.0,0.0,0.0
255,2021-09-09,8307533.0,8545010.0,183.0,0.0,0.0
256,2021-09-10,8319085.0,8552920.0,371.0,0.0,0.0
257,2021-09-11,8333831.0,8561944.0,453.0,0.0,0.0
258,2021-09-12,8334673.0,8562618.0,462.0,0.0,0.0
259,2021-09-13,8340863.0,8565637.0,867.0,0.0,0.0
260,2021-09-14,8344270.0,8567766.0,1212.0,0.0,0.0
261,2021-09-15,8355426.0,8574531.0,2282.0,0.0,0.0
262,2021-09-16,8364718.0,8579480.0,4279.0,0.0,0.0
263,2021-09-17,8375212.0,8586898.0,9768.0,0.0,0.0
264,2021-09-18,8389448.0,8594752.0,16738.0,0.0,0.0
265,2021-09-19,8389704.0,8595100.0,16782.0,0.0,0.0
266,2021-09-20,8393373.0,8598185.0,19374.0,0.0,0.0
267,2021-09-21,8400184.0,8603122.0,25090.0,0.0,0.0
268,2021-09-22,8411679.0,8610254.0,38427.0,0.0,0.0
269,2021-09-23,8419175.0,8615045.0,47863.0,0.0,0.0
270,2021-09-24,8428006.0,8622200.0,59560.0,0.0,0.0
271,2021-09-25,8446076.0,8630852.0,74751.0,0.0,0.0
272,2021-09-26,8446980.0,8631516.0,74826.0,0.0,0.0
273,2021-09-27,8451198.0,8634299.0,83194.0,0.0,0.0
274,2021-09-28,8456746.0,8638789.0,97615.0,0.0,0.0
275,2021-09-29,8471265.0,8646244.0,121021.0,0.0,0.0
276,2021-09-30,8478523.0,8650983.0,139340.0,0.0,0.0
277,2021-10-01,8486538.0,8658188.0,154501.0,0.0,0.0
278,2021-10-02,8496821.0,8664709.0,167789.0,0.0,0.0
279,2021-10-03,8497274.0,8665012.0,168228.0,0.0,0.0
280,2021-10-04,8500316.0,8667569.0,177347.0,0.0,0.0
281,2021-10-05,8502970.0,8671414.0,191073.0,0.0,0.0
282,2021-10-06,8509397.0,8676500.0,221950.0,0.0,0.0
283,2021-10-07,8513836.0,8680726.0,260490.0,0.0,0.0
284,2021-10-08,8521291.0,8685356.0,289161.0,0.0,0.0
285,2021-10-09,8530799.0,8690429.0,304111.0,0.0,0.0
286,2021-10-10,8530999.0,8690670.0,304907.0,0.0,0.0
287,2021-10-11,8534207.0,8693292.0,319735.0,0.0,0.0
288,2021-10-12,8538512.0,8697076.0,347792.0,0.0,0.0
289,2021-10-13,8546126.0,8701588.0,380447.0,0.0,0.0
290,2021-10-14,8550336.0,8706255.0,412797.0,0.0,0.0
291,2021-10-15,8558677.0,8711036.0,434452.0,0.0,0.0
292,2021-10-16,8566211.0,8715376.0,444995.0,0.0,0.0
293,2021-10-17,8566368.0,8715712.0,445731.0,0.0,0.0
294,2021-10-18,8568921.0,8718534.0,452939.0,0.0,0.0
295,2021-10-19,8571969.0,8722080.0,470137.0,0.0,0.0
296,2021-10-20,8577156.0,8727364.0,493308.0,0.0,0.0
297,2021-10-21,8581077.0,8731778.0,521244.0,0.0,0.0
298,2021-10-22,8589097.0,8735829.0,540928.0,0.0,0.0
299,2021-10-23,8596140.0,8739769.0,548889.0,0.0,0.0
300,2021-10-24,8596263.0,8740023.0,549055.0,0.0,0.0
301,2021-10-25,8599410.0,8743177.0,559744.0,0.0,0.0
302,2021-10-26,8603999.0,8747649.0,581751.0,0.0,0.0
303,2021-10-27,8610594.0,8754054.0,606664.0,0.0,0.0
304,2021-10-28,8615735.0,8759466.0,635133.0,0.0,0.0
305,2021-10-29,8622101.0,8764663.0,655591.0,0.0,0.0
306,2021-10-30,8628046.0,8769029.0,663061.0,0.0,0.0
307,2021-10-31,8628124.0,8769138.0,663170.0,0.0,0.0
308,2021-11-01,8628457.0,8769621.0,663758.0,0.0,0.0
309,2021-11-02,8632525.0,8774292.0,675156.0,0.0,0.0
310,2021-11-03,8637556.0,8780620.0,696242.0,0.0,0.0
311,2021-11-04,8641855.0,8786284.0,717799.0,0.0,0.0
312,2021-11-05,8647162.0,8791337.0,737217.0,0.0,0.0
313,2021-11-06,8651346.0,8795270.0,748692.0,0.0,0.0
314,2021-11-07,8651758.0,8795682.0,749966.0,0.0,0.0
315,2021-11-08,8654665.0,8798611.0,765545.0,0.0,0.0
316,2021-11-09,8659769.0,8803459.0,788292.0,0.0,0.0
317,2021-11-10,8666611.0,8810629.0,822732.0,0.0,0.0
318,2021-11-11,8667572.0,8811768.0,827547.0,0.0,0.0
319,2021-11-12,8672211.0,8816258.0,851005.0,0.0,0.0
320,2021-11-13,8676537.0,8820333.0,864821.0,0.0,0.0
321,2021-11-14,8676658.0,8820512.0,865116.0,0.0,0.0
322,2021-11-15,8679959.0,8823516.0,890070.0,0.0,0.0
323,2021-11-16,8685392.0,8828355.0,932637.0,0.0,0.0
324,2021-11-17,8692284.0,8836082.0,995342.0,0.0,0.0
325,2021-11-18,8697164.0,8841105.0,1054619.0,0.0,0.0
326,2021-11-19,8702047.0,8845787.0,1107761.0,0.0,0.0
327,2021-11-20,8706478.0,8849934.0,1131229.0,0.0,0.0
328,2021-11-21,8706630.0,8850082.0,1132082.0,0.0,0.0
329,2021-11-22,8708807.0,8853235.0,1176330.0,0.0,0.0
330,2021-11-23,8713585.0,8857462.0,1255767.0,0.0,0.0
331,2021-11-24,8720033.0,8864837.0,1348534.0,0.0,0.0
332,2021-11-25,8724542.0,8869172.0,1461889.0,0.0,0.0
333,2021-11-26,8728762.0,8872623.0,1553790.0,0.0,0.0
334,2021-11-27,8733574.0,8875680.0,1586615.0,0.0,0.0
335,2021-11-28,8733837.0,8875875.0,1589529.0,0.0,0.0
336,2021-11-29,8736532.0,8877848.0,1664784.0,0.0,0.0
337,2021-11-30,8740185.0,8881174.0,1765360.0,0.0,0.0
338,2021-12-01,8746989.0,8886493.0,1878144.0,0.0,0.0
339,2021-12-02,8749865.0,8889083.0,1998375.0,0.0,0.0
340,2021-12-03,8753404.0,8891872.0,2107411.0,0.0,0.0
341,2021-12-04,8757645.0,8893885.0,2155447.0,0.0,0.0
342,2021-12-05,8757817.0,8894041.0,2159550.0,0.0,0.0
343,2021-12-06,8760062.0,8895597.0,2239909.0,0.0,0.0
344,2021-12-07,8764146.0,8897788.0,2348402.0,0.0,0.0
345,2021-12-08,8770753.0,8901157.0,2460147.0,0.0,0.0
346,2021-12-09,8774512.0,8903425.0,2589318.0,0.0,0.0
347,2021-12-10,8778426.0,8905917.0,2700533.0,0.0,0.0
348,2021-12-11,8781917.0,8908035.0,2758823.0,0.0,0.0
349,2021-12-12,8782314.0,8908183.0,2764057.0,0.0,0.0
350,2021-12-13,8785343.0,8910050.0,2864911.0,0.0,0.0
351,2021-12-14,8788793.0,8912069.0,2990213.0,0.0,0.0
352,2021-12-15,8795000.0,8915433.0,3110629.0,0.0,0.0
353,2021-12-16,8798800.0,8917917.0,3244401.0,0.0,0.0
354,2021-12-17,8802709.0,8921165.0,3375267.0,0.0,0.0
355,2021-12-18,8805968.0,8923208.0,3445339.0,0.0,0.0
356,2021-12-19,8806281.0,8923487.0,3459647.0,0.0,0.0
357,2021-12-20,8808915.0,8925268.0,3599669.0,0.0,0.0
358,2021-12-21,8812846.0,8928184.0,3773936.0,0.0,0.0
359,2021-12-22,8820246.0,8932103.0,3934297.0,0.0,0.0
360,2021-12-23,8824332.0,8934709.0,4064277.0,0.0,0.0
361,2021-12-24,8824782.0,8935140.0,4077563.0,0.0,0.0
362,2021-12-25,8824794.0,8935154.0,4077640.0,0.0,0.0
363,2021-12-26,8824811.0,8935171.0,4079126.0,0.0,0.0
364,2021-12-27,8826566.0,8936511.0,4150797.0,0.0,0.0
365,2021-12-28,8828200.0,8938206.0,4239199.0,0.0,0.0
366,2021-12-29,8830262.0,8940157.0,4329181.0,0.0,0.0
367,2021-12-30,8831494.0,8941581.0,4381570.0,0.0,0.0
368,2021-12-31,8831721.0,8941932.0,4386268.0,0.0,0.0
369,2022-01-01,8831728.0,8941939.0,4386329.0,0.0,0.0
370,2022-01-02,8831741.0,8941962.0,4386435.0,0.0,0.0
371,2022-01-03,8833857.0,8943787.0,4508240.0,0.0,0.0
372,2022-01-04,8836135.0,8945931.0,4651674.0,0.0,0.0
373,2022-01-05,8840917.0,8949780.0,4807914.0,0.0,0.0
374,2022-01-06,8843220.0,8952649.0,4965013.0,0.0,0.0
375,2022-01-07,8845355.0,8955649.0,5118469.0,0.0,0.0
376,2022-01-08,8847555.0,8965111.0,5199916.0,0.0,0.0
377,2022-01-09,8847789.0,8971962.0,5222565.0,0.0,0.0
378,2022-01-10,8849400.0,8973468.0,5345131.0,0.0,0.0
379,2022-01-11,8852096.0,8976109.0,5486898.0,0.0,0.0
380,2022-01-12,8857824.0,8992158.0,5607195.0,0.0,0.0
381,2022-01-13,8859741.0,8994896.0,5739065.0,0.0,0.0
382,2022-01-14,8861403.0,8998616.0,5858493.0,0.0,0.0
383,2022-01-15,8862693.0,9029402.0,5914025.0,0.0,0.0
384,2022-01-16,8862808.0,9039246.0,5926358.0,0.0,0.0
385,2022-01-17,8863970.0,9042184.0,6010002.0,0.0,0.0
386,2022-01-18,8865605.0,9046000.0,6095221.0,0.0,0.0
387,2022-01-19,8867837.0,9071328.0,6160914.0,0.0,0.0
388,2022-01-20,8869237.0,9075042.0,6234320.0,85.0,0.0
389,2022-01-21,8870271.0,9080254.0,6300330.0,150.0,0.0
390,2022-01-22,8871286.0,9111140.0,6331134.0,184.0,0.0
391,2022-01-23,8871344.0,9117521.0,6334936.0,187.0,0.0
392,2022-01-24,8872508.0,9120133.0,6384109.0,236.0,0.0
393,2022-01-25,8873811.0,9123063.0,6424393.0,295.0,0.0
394,2022-01-26,8877068.0,9140936.0,6464875.0,397.0,0.0
395,2022-01-27,8878481.0,9143776.0,6503649.0,480.0,0.0
396,2022-01-28,8880160.0,9146417.0,6545327.0,579.0,0.0
397,2022-01-29,8889342.0,9163868.0,6564798.0,604.0,0.0
398,2022-01-30,8891270.0,9166256.0,6566746.0,614.0,0.0
399,2022-01-31,8892408.0,9167935.0,6588289.0,666.0,0.0
400,2022-02-01,8894682.0,9170146.0,6614984.0,952.0,0.0
401,2022-02-02,8906272.0,9179505.0,6645682.0,1358.0,0.0
402,2022-02-03,8908385.0,9182088.0,6670637.0,1741.0,0.0
403,2022-02-04,8911221.0,9183912.0,6697828.0,2031.0,0.0
404,2022-02-05,8935426.0,9191606.0,6710902.0,2157.0,0.0
405,2022-02-06,8942790.0,9192949.0,6711732.0,2165.0,0.0
406,2022-02-07,8945068.0,9193747.0,6722363.0,2299.0,0.0
407,2022-02-08,8948099.0,9194906.0,6739208.0,2964.0,0.0
408,2022-02-09,8968553.0,9201043.0,6771406.0,6975.0,0.0
409,2022-02-10,8971778.0,9202321.0,6800178.0,12451.0,0.0
410,2022-02-11,8976424.0,9203795.0,6825573.0,18019.0,0.0
411,2022-02-12,9004026.0,9209381.0,6846574.0,22883.0,0.0
412,2022-02-13,9010892.0,9210147.0,6849429.0,23347.0,0.0
413,2022-02-14,9012806.0,9210679.0,6856882.0,25152.0,0.0
414,2022-02-15,9015397.0,9211352.0,6870244.0,29543.0,0.0
