,DATE,Totaal aantal mensen volledig gevaccineerd (opgeteld),Totaal aantal mensen met minstens één dosis (opgeteld),Totaal aantal mensen met een boosterprik (opgeteld),Totaal aantal mensen met een 2de boosterprik (opgeteld),Totaal aantal mensen met een 3de boosterprik (opgeteld)
72,2021-03-10,395661.0,742067.0,0.0,0.0,0.0
73,2021-03-11,405958.0,786589.0,0.0,0.0,0.0
74,2021-03-12,419902.0,818315.0,0.0,0.0,0.0
75,2021-03-13,422191.0,826169.0,0.0,0.0,0.0
76,2021-03-14,423523.0,826456.0,0.0,0.0,0.0
77,2021-03-15,428323.0,852802.0,0.0,0.0,0.0
78,2021-03-16,432726.0,895622.0,0.0,0.0,0.0
79,2021-03-17,441683.0,934756.0,0.0,0.0,0.0
80,2021-03-18,458595.0,993699.0,0.0,0.0,0.0
81,2021-03-19,477739.0,1042984.0,0.0,0.0,0.0
82,2021-03-20,479182.0,1064141.0,0.0,0.0,0.0
83,2021-03-21,479741.0,1064696.0,0.0,0.0,0.0
84,2021-03-22,485258.0,1092440.0,0.0,0.0,0.0
85,2021-03-23,491195.0,1135011.0,0.0,0.0,0.0
86,2021-03-24,502016.0,1186524.0,0.0,0.0,0.0
87,2021-03-25,522388.0,1246070.0,0.0,0.0,0.0
88,2021-03-26,542370.0,1296871.0,0.0,0.0,0.0
89,2021-03-27,546252.0,1315820.0,0.0,0.0,0.0
90,2021-03-28,547254.0,1317444.0,0.0,0.0,0.0
91,2021-03-29,552657.0,1336191.0,0.0,0.0,0.0
92,2021-03-30,558544.0,1362980.0,0.0,0.0,0.0
93,2021-03-31,570093.0,1436944.0,0.0,0.0,0.0
94,2021-04-01,595252.0,1514375.0,0.0,0.0,0.0
95,2021-04-02,614551.0,1578868.0,0.0,0.0,0.0
96,2021-04-03,616060.0,1598609.0,0.0,0.0,0.0
97,2021-04-04,616216.0,1598812.0,0.0,0.0,0.0
98,2021-04-05,618830.0,1611252.0,0.0,0.0,0.0
99,2021-04-06,628239.0,1649358.0,0.0,0.0,0.0
100,2021-04-07,638322.0,1687872.0,0.0,0.0,0.0
101,2021-04-08,655448.0,1798765.0,0.0,0.0,0.0
102,2021-04-09,671658.0,1918712.0,0.0,0.0,0.0
103,2021-04-10,675906.0,1983712.0,0.0,0.0,0.0
104,2021-04-11,676344.0,1987467.0,0.0,0.0,0.0
105,2021-04-12,685597.0,2027561.0,0.0,0.0,0.0
106,2021-04-13,694207.0,2092088.0,0.0,0.0,0.0
107,2021-04-14,719074.0,2168600.0,0.0,0.0,0.0
108,2021-04-15,745961.0,2254113.0,0.0,0.0,0.0
109,2021-04-16,763511.0,2331172.0,0.0,0.0,0.0
110,2021-04-17,769422.0,2383733.0,0.0,0.0,0.0
111,2021-04-18,769591.0,2389836.0,0.0,0.0,0.0
112,2021-04-19,774171.0,2446900.0,0.0,0.0,0.0
113,2021-04-20,777594.0,2494311.0,0.0,0.0,0.0
114,2021-04-21,782402.0,2582172.0,0.0,0.0,0.0
115,2021-04-22,788691.0,2673055.0,0.0,0.0,0.0
116,2021-04-23,796130.0,2738318.0,0.0,0.0,0.0
117,2021-04-24,798089.0,2783126.0,0.0,0.0,0.0
118,2021-04-25,798202.0,2789571.0,0.0,0.0,0.0
119,2021-04-26,805437.0,2846264.0,0.0,0.0,0.0
120,2021-04-27,820357.0,2885049.0,0.0,0.0,0.0
121,2021-04-28,835929.0,2964948.0,0.0,0.0,0.0
122,2021-04-29,856142.0,3053285.0,0.0,0.0,0.0
123,2021-04-30,879229.0,3114223.0,0.0,0.0,0.0
124,2021-05-01,887484.0,3154292.0,0.0,0.0,0.0
125,2021-05-02,887744.0,3157978.0,0.0,0.0,0.0
126,2021-05-03,903078.0,3224792.0,0.0,0.0,0.0
127,2021-05-04,922478.0,3292757.0,0.0,0.0,0.0
128,2021-05-05,997206.0,3377626.0,0.0,0.0,0.0
129,2021-05-06,1075926.0,3466686.0,0.0,0.0,0.0
130,2021-05-07,1135724.0,3568059.0,0.0,0.0,0.0
131,2021-05-08,1147360.0,3649177.0,0.0,0.0,0.0
132,2021-05-09,1147616.0,3657249.0,0.0,0.0,0.0
133,2021-05-10,1153941.0,3736762.0,0.0,0.0,0.0
134,2021-05-11,1165506.0,3796083.0,0.0,0.0,0.0
135,2021-05-12,1195379.0,3861600.0,0.0,0.0,0.0
136,2021-05-13,1276529.0,3900517.0,0.0,0.0,0.0
137,2021-05-14,1381307.0,3943211.0,0.0,0.0,0.0
138,2021-05-15,1437057.0,3976411.0,0.0,0.0,0.0
139,2021-05-16,1441018.0,3978884.0,0.0,0.0,0.0
140,2021-05-17,1467318.0,4065776.0,0.0,0.0,0.0
141,2021-05-18,1501524.0,4168900.0,0.0,0.0,0.0
142,2021-05-19,1569447.0,4247649.0,0.0,0.0,0.0
143,2021-05-20,1652985.0,4317475.0,0.0,0.0,0.0
144,2021-05-21,1715575.0,4388082.0,0.0,0.0,0.0
145,2021-05-22,1761151.0,4432775.0,0.0,0.0,0.0
146,2021-05-23,1764084.0,4439852.0,0.0,0.0,0.0
147,2021-05-24,1800917.0,4466733.0,0.0,0.0,0.0
148,2021-05-25,1848580.0,4526940.0,0.0,0.0,0.0
149,2021-05-26,1940949.0,4563248.0,0.0,0.0,0.0
150,2021-05-27,2044535.0,4605010.0,0.0,0.0,0.0
151,2021-05-28,2122324.0,4644428.0,0.0,0.0,0.0
152,2021-05-29,2173027.0,4687887.0,0.0,0.0,0.0
153,2021-05-30,2180401.0,4692515.0,0.0,0.0,0.0
154,2021-05-31,2238583.0,4758831.0,0.0,0.0,0.0
155,2021-06-01,2287017.0,4823536.0,0.0,0.0,0.0
156,2021-06-02,2377987.0,4904991.0,0.0,0.0,0.0
157,2021-06-03,2475955.0,4998419.0,0.0,0.0,0.0
158,2021-06-04,2550412.0,5080821.0,0.0,0.0,0.0
159,2021-06-05,2602511.0,5170449.0,0.0,0.0,0.0
160,2021-06-06,2608594.0,5196566.0,0.0,0.0,0.0
161,2021-06-07,2686642.0,5296620.0,0.0,0.0,0.0
162,2021-06-08,2768191.0,5381128.0,0.0,0.0,0.0
163,2021-06-09,2878601.0,5474903.0,0.0,0.0,0.0
164,2021-06-10,2997437.0,5556855.0,0.0,0.0,0.0
165,2021-06-11,3108290.0,5646319.0,0.0,0.0,0.0
166,2021-06-12,3180137.0,5725249.0,0.0,0.0,0.0
167,2021-06-13,3188952.0,5741232.0,0.0,0.0,0.0
168,2021-06-14,3278366.0,5820105.0,0.0,0.0,0.0
169,2021-06-15,3362346.0,5914575.0,0.0,0.0,0.0
170,2021-06-16,3441855.0,6036246.0,0.0,0.0,0.0
171,2021-06-17,3498748.0,6174333.0,0.0,0.0,0.0
172,2021-06-18,3559207.0,6313319.0,0.0,0.0,0.0
173,2021-06-19,3591508.0,6410114.0,0.0,0.0,0.0
174,2021-06-20,3593539.0,6441206.0,0.0,0.0,0.0
175,2021-06-21,3632646.0,6524587.0,0.0,0.0,0.0
176,2021-06-22,3689170.0,6586629.0,0.0,0.0,0.0
177,2021-06-23,3754040.0,6710233.0,0.0,0.0,0.0
178,2021-06-24,3815714.0,6836866.0,0.0,0.0,0.0
179,2021-06-25,3868322.0,6955244.0,0.0,0.0,0.0
180,2021-06-26,3918812.0,7026405.0,0.0,0.0,0.0
181,2021-06-27,3925969.0,7055173.0,0.0,0.0,0.0
182,2021-06-28,3981981.0,7124385.0,0.0,0.0,0.0
183,2021-06-29,4051786.0,7182901.0,0.0,0.0,0.0
184,2021-06-30,4099100.0,7268528.0,0.0,0.0,0.0
185,2021-07-01,4148708.0,7360958.0,0.0,0.0,0.0
186,2021-07-02,4190768.0,7437917.0,0.0,0.0,0.0
187,2021-07-03,4243450.0,7475730.0,0.0,0.0,0.0
188,2021-07-04,4250532.0,7483437.0,0.0,0.0,0.0
189,2021-07-05,4350206.0,7508335.0,0.0,0.0,0.0
190,2021-07-06,4445976.0,7531410.0,0.0,0.0,0.0
191,2021-07-07,4570506.0,7570664.0,0.0,0.0,0.0
192,2021-07-08,4702959.0,7608118.0,0.0,0.0,0.0
193,2021-07-09,4817753.0,7644249.0,0.0,0.0,0.0
194,2021-07-10,4929400.0,7664148.0,0.0,0.0,0.0
195,2021-07-11,4956663.0,7668605.0,0.0,0.0,0.0
196,2021-07-12,5080445.0,7694586.0,0.0,0.0,0.0
197,2021-07-13,5175100.0,7722624.0,0.0,0.0,0.0
198,2021-07-14,5291376.0,7758056.0,0.0,0.0,0.0
199,2021-07-15,5399057.0,7790177.0,0.0,0.0,0.0
200,2021-07-16,5510493.0,7820797.0,0.0,0.0,0.0
201,2021-07-17,5595841.0,7839827.0,0.0,0.0,0.0
202,2021-07-18,5608028.0,7843332.0,0.0,0.0,0.0
203,2021-07-19,5718698.0,7863947.0,0.0,0.0,0.0
204,2021-07-20,5816971.0,7890523.0,0.0,0.0,0.0
205,2021-07-21,5905476.0,7904667.0,0.0,0.0,0.0
206,2021-07-22,6065061.0,7932794.0,0.0,0.0,0.0
207,2021-07-23,6206665.0,7957898.0,0.0,0.0,0.0
208,2021-07-24,6289675.0,7974261.0,0.0,0.0,0.0
209,2021-07-25,6302556.0,7975966.0,0.0,0.0,0.0
210,2021-07-26,6401699.0,7997748.0,0.0,0.0,0.0
211,2021-07-27,6492710.0,8020554.0,0.0,0.0,0.0
212,2021-07-28,6624323.0,8049250.0,0.0,0.0,0.0
213,2021-07-29,6749596.0,8073878.0,0.0,0.0,0.0
214,2021-07-30,6868149.0,8100215.0,0.0,0.0,0.0
215,2021-07-31,6939295.0,8116690.0,0.0,0.0,0.0
216,2021-08-01,6949568.0,8118988.0,0.0,0.0,0.0
217,2021-08-02,7037785.0,8138881.0,0.0,0.0,0.0
218,2021-08-03,7110429.0,8162202.0,0.0,0.0,0.0
219,2021-08-04,7197979.0,8194319.0,0.0,0.0,0.0
220,2021-08-05,7289953.0,8220241.0,0.0,0.0,0.0
221,2021-08-06,7378238.0,8246349.0,0.0,0.0,0.0
222,2021-08-07,7417228.0,8268420.0,0.0,0.0,0.0
223,2021-08-08,7422715.0,8270007.0,0.0,0.0,0.0
224,2021-08-09,7475925.0,8289234.0,0.0,0.0,0.0
225,2021-08-10,7542180.0,8305496.0,0.0,0.0,0.0
226,2021-08-11,7604546.0,8322057.0,0.0,0.0,0.0
227,2021-08-12,7665452.0,8339284.0,0.0,0.0,0.0
228,2021-08-13,7713724.0,8353576.0,0.0,0.0,0.0
229,2021-08-14,7735361.0,8360424.0,0.0,0.0,0.0
230,2021-08-15,7737161.0,8360742.0,0.0,0.0,0.0
231,2021-08-16,7770116.0,8368995.0,0.0,0.0,0.0
232,2021-08-17,7805717.0,8381480.0,0.0,0.0,0.0
233,2021-08-18,7847485.0,8393056.0,0.0,0.0,0.0
234,2021-08-19,7888077.0,8402858.0,0.0,0.0,0.0
235,2021-08-20,7922762.0,8412320.0,0.0,0.0,0.0
236,2021-08-21,7941446.0,8419098.0,0.0,0.0,0.0
237,2021-08-22,7944390.0,8419343.0,0.0,0.0,0.0
238,2021-08-23,7977778.0,8428125.0,0.0,0.0,0.0
239,2021-08-24,8011063.0,8436587.0,0.0,0.0,0.0
240,2021-08-25,8046003.0,8446637.0,0.0,0.0,0.0
241,2021-08-26,8085682.0,8457064.0,0.0,0.0,0.0
242,2021-08-27,8118920.0,8464502.0,0.0,0.0,0.0
243,2021-08-28,8147034.0,8471795.0,0.0,0.0,0.0
244,2021-08-29,8148414.0,8471909.0,0.0,0.0,0.0
245,2021-08-30,8175152.0,8478530.0,0.0,0.0,0.0
246,2021-08-31,8205005.0,8489904.0,0.0,0.0,0.0
247,2021-09-01,8220814.0,8496714.0,0.0,0.0,0.0
248,2021-09-02,8232557.0,8503150.0,0.0,0.0,0.0
249,2021-09-03,8250665.0,8511240.0,0.0,0.0,0.0
250,2021-09-04,8271298.0,8522069.0,0.0,0.0,0.0
251,2021-09-05,8271760.0,8523172.0,0.0,0.0,0.0
252,2021-09-06,8275873.0,8526043.0,0.0,0.0,0.0
253,2021-09-07,8282620.0,8529992.0,0.0,0.0,0.0
254,2021-09-08,8299626.0,8540935.0,0.0,0.0,0.0
255,2021-09-09,8307631.0,8545114.0,183.0,0.0,0.0
256,2021-09-10,8319184.0,8553026.0,371.0,0.0,0.0
257,2021-09-11,8333930.0,8562051.0,454.0,0.0,0.0
258,2021-09-12,8334773.0,8562725.0,463.0,0.0,0.0
259,2021-09-13,8340964.0,8565744.0,868.0,0.0,0.0
260,2021-09-14,8344371.0,8567873.0,1213.0,0.0,0.0
261,2021-09-15,8355528.0,8574638.0,2283.0,0.0,0.0
262,2021-09-16,8364821.0,8579587.0,4280.0,0.0,0.0
263,2021-09-17,8375315.0,8587005.0,9769.0,0.0,0.0
264,2021-09-18,8389551.0,8594859.0,16739.0,0.0,0.0
265,2021-09-19,8389807.0,8595207.0,16783.0,0.0,0.0
266,2021-09-20,8393476.0,8598292.0,19375.0,0.0,0.0
267,2021-09-21,8400287.0,8603229.0,25091.0,0.0,0.0
268,2021-09-22,8411782.0,8610362.0,38428.0,0.0,0.0
269,2021-09-23,8419279.0,8615153.0,47864.0,0.0,0.0
270,2021-09-24,8428110.0,8622308.0,59562.0,0.0,0.0
271,2021-09-25,8446180.0,8630961.0,74753.0,0.0,0.0
272,2021-09-26,8447084.0,8631625.0,74828.0,0.0,0.0
273,2021-09-27,8451302.0,8634409.0,83196.0,0.0,0.0
274,2021-09-28,8456851.0,8638900.0,97617.0,0.0,0.0
275,2021-09-29,8471370.0,8646355.0,121023.0,0.0,0.0
276,2021-09-30,8478628.0,8651095.0,139342.0,0.0,0.0
277,2021-10-01,8486643.0,8658300.0,154503.0,0.0,0.0
278,2021-10-02,8496926.0,8664821.0,167791.0,0.0,0.0
279,2021-10-03,8497379.0,8665124.0,168230.0,0.0,0.0
280,2021-10-04,8500421.0,8667681.0,177349.0,0.0,0.0
281,2021-10-05,8503075.0,8671526.0,191075.0,0.0,0.0
282,2021-10-06,8509506.0,8676612.0,221952.0,0.0,0.0
283,2021-10-07,8513945.0,8680838.0,260492.0,0.0,0.0
284,2021-10-08,8521400.0,8685468.0,289163.0,0.0,0.0
285,2021-10-09,8530908.0,8690541.0,304113.0,0.0,0.0
286,2021-10-10,8531109.0,8690782.0,304909.0,0.0,0.0
287,2021-10-11,8534317.0,8693404.0,319737.0,0.0,0.0
288,2021-10-12,8538624.0,8697189.0,347794.0,0.0,0.0
289,2021-10-13,8546238.0,8701701.0,380449.0,0.0,0.0
290,2021-10-14,8550448.0,8706368.0,412799.0,0.0,0.0
291,2021-10-15,8558789.0,8711149.0,434454.0,0.0,0.0
292,2021-10-16,8566323.0,8715489.0,444997.0,0.0,0.0
293,2021-10-17,8566480.0,8715825.0,445733.0,0.0,0.0
294,2021-10-18,8569033.0,8718647.0,452941.0,0.0,0.0
295,2021-10-19,8572081.0,8722193.0,470139.0,0.0,0.0
296,2021-10-20,8577268.0,8727476.0,493311.0,0.0,0.0
297,2021-10-21,8581190.0,8731890.0,521247.0,0.0,0.0
298,2021-10-22,8589210.0,8735942.0,540931.0,0.0,0.0
299,2021-10-23,8596253.0,8739882.0,548892.0,0.0,0.0
300,2021-10-24,8596376.0,8740136.0,549058.0,0.0,0.0
301,2021-10-25,8599522.0,8743290.0,559748.0,0.0,0.0
302,2021-10-26,8604111.0,8747762.0,581755.0,0.0,0.0
303,2021-10-27,8610708.0,8754168.0,606668.0,0.0,0.0
304,2021-10-28,8615850.0,8759580.0,635137.0,0.0,0.0
305,2021-10-29,8622216.0,8764777.0,655595.0,0.0,0.0
306,2021-10-30,8628161.0,8769143.0,663065.0,0.0,0.0
307,2021-10-31,8628239.0,8769252.0,663174.0,0.0,0.0
308,2021-11-01,8628572.0,8769735.0,663762.0,0.0,0.0
309,2021-11-02,8632641.0,8774406.0,675160.0,0.0,0.0
310,2021-11-03,8637672.0,8780734.0,696246.0,0.0,0.0
311,2021-11-04,8641971.0,8786398.0,717803.0,0.0,0.0
312,2021-11-05,8647278.0,8791451.0,737221.0,0.0,0.0
313,2021-11-06,8651462.0,8795384.0,748696.0,0.0,0.0
314,2021-11-07,8651874.0,8795796.0,749970.0,0.0,0.0
315,2021-11-08,8654781.0,8798726.0,765549.0,0.0,0.0
316,2021-11-09,8659885.0,8803574.0,788296.0,0.0,0.0
317,2021-11-10,8666727.0,8810744.0,822736.0,0.0,0.0
318,2021-11-11,8667688.0,8811883.0,827551.0,0.0,0.0
319,2021-11-12,8672327.0,8816373.0,851009.0,0.0,0.0
320,2021-11-13,8676654.0,8820448.0,864825.0,0.0,0.0
321,2021-11-14,8676775.0,8820627.0,865120.0,0.0,0.0
322,2021-11-15,8680075.0,8823632.0,890074.0,0.0,0.0
323,2021-11-16,8685508.0,8828472.0,932641.0,0.0,0.0
324,2021-11-17,8692400.0,8836200.0,995347.0,0.0,0.0
325,2021-11-18,8697280.0,8841223.0,1054624.0,0.0,0.0
326,2021-11-19,8702163.0,8845905.0,1107766.0,0.0,0.0
327,2021-11-20,8706594.0,8850052.0,1131234.0,0.0,0.0
328,2021-11-21,8706746.0,8850200.0,1132089.0,0.0,0.0
329,2021-11-22,8708923.0,8853353.0,1176338.0,0.0,0.0
330,2021-11-23,8713701.0,8857580.0,1255775.0,0.0,0.0
331,2021-11-24,8720149.0,8864955.0,1348543.0,0.0,0.0
332,2021-11-25,8724658.0,8869290.0,1461899.0,0.0,0.0
333,2021-11-26,8728878.0,8872741.0,1553801.0,0.0,0.0
334,2021-11-27,8733690.0,8875799.0,1586626.0,0.0,0.0
335,2021-11-28,8733953.0,8875994.0,1589540.0,0.0,0.0
336,2021-11-29,8736648.0,8877967.0,1664795.0,0.0,0.0
337,2021-11-30,8740301.0,8881293.0,1765371.0,0.0,0.0
338,2021-12-01,8747104.0,8886612.0,1878157.0,0.0,0.0
339,2021-12-02,8749980.0,8889202.0,1998389.0,0.0,0.0
340,2021-12-03,8753519.0,8891991.0,2107426.0,0.0,0.0
341,2021-12-04,8757760.0,8894002.0,2155465.0,0.0,0.0
342,2021-12-05,8757932.0,8894158.0,2159569.0,0.0,0.0
343,2021-12-06,8760177.0,8895713.0,2239929.0,0.0,0.0
344,2021-12-07,8764262.0,8897905.0,2348422.0,0.0,0.0
345,2021-12-08,8770871.0,8901274.0,2460167.0,0.0,0.0
346,2021-12-09,8774631.0,8903543.0,2589339.0,0.0,0.0
347,2021-12-10,8778545.0,8906035.0,2700553.0,0.0,0.0
348,2021-12-11,8782036.0,8908153.0,2758845.0,0.0,0.0
349,2021-12-12,8782433.0,8908301.0,2764079.0,0.0,0.0
350,2021-12-13,8785462.0,8910168.0,2864936.0,0.0,0.0
351,2021-12-14,8788913.0,8912187.0,2990238.0,0.0,0.0
352,2021-12-15,8795120.0,8915552.0,3110655.0,0.0,0.0
353,2021-12-16,8798920.0,8918036.0,3244428.0,0.0,0.0
354,2021-12-17,8802829.0,8921284.0,3375296.0,0.0,0.0
355,2021-12-18,8806088.0,8923327.0,3445369.0,0.0,0.0
356,2021-12-19,8806401.0,8923606.0,3459677.0,0.0,0.0
357,2021-12-20,8809035.0,8925387.0,3599700.0,0.0,0.0
358,2021-12-21,8812966.0,8928303.0,3773968.0,0.0,0.0
359,2021-12-22,8820366.0,8932222.0,3934332.0,0.0,0.0
360,2021-12-23,8824452.0,8934828.0,4064313.0,0.0,0.0
361,2021-12-24,8824902.0,8935259.0,4077603.0,0.0,0.0
362,2021-12-25,8824914.0,8935273.0,4077680.0,0.0,0.0
363,2021-12-26,8824931.0,8935290.0,4079166.0,0.0,0.0
364,2021-12-27,8826686.0,8936630.0,4150840.0,0.0,0.0
365,2021-12-28,8828320.0,8938327.0,4239245.0,0.0,0.0
366,2021-12-29,8830382.0,8940278.0,4329228.0,0.0,0.0
367,2021-12-30,8831616.0,8941702.0,4381617.0,0.0,0.0
368,2021-12-31,8831843.0,8942053.0,4386317.0,0.0,0.0
369,2022-01-01,8831850.0,8942060.0,4386378.0,0.0,0.0
370,2022-01-02,8831863.0,8942083.0,4386485.0,0.0,0.0
371,2022-01-03,8833979.0,8943908.0,4508291.0,0.0,0.0
372,2022-01-04,8836257.0,8946052.0,4651725.0,0.0,0.0
373,2022-01-05,8841041.0,8949901.0,4807967.0,0.0,0.0
374,2022-01-06,8843344.0,8952771.0,4965067.0,0.0,0.0
375,2022-01-07,8845479.0,8955771.0,5118524.0,0.0,0.0
376,2022-01-08,8847679.0,8965233.0,5199973.0,0.0,0.0
377,2022-01-09,8847913.0,8972084.0,5222622.0,0.0,0.0
378,2022-01-10,8849524.0,8973590.0,5345189.0,0.0,0.0
379,2022-01-11,8852221.0,8976231.0,5486957.0,0.0,0.0
380,2022-01-12,8857949.0,8992280.0,5607258.0,0.0,0.0
381,2022-01-13,8859866.0,8995018.0,5739128.0,0.0,0.0
382,2022-01-14,8861528.0,8998740.0,5858559.0,0.0,0.0
383,2022-01-15,8862819.0,9029527.0,5914091.0,0.0,0.0
384,2022-01-16,8862934.0,9039371.0,5926424.0,0.0,0.0
385,2022-01-17,8864096.0,9042310.0,6010068.0,0.0,0.0
386,2022-01-18,8865733.0,9046126.0,6095287.0,0.0,0.0
387,2022-01-19,8867965.0,9071454.0,6160980.0,0.0,0.0
388,2022-01-20,8869365.0,9075168.0,6234386.0,85.0,0.0
389,2022-01-21,8870399.0,9080381.0,6300396.0,150.0,0.0
390,2022-01-22,8871414.0,9111267.0,6331200.0,185.0,0.0
391,2022-01-23,8871472.0,9117648.0,6335002.0,188.0,0.0
392,2022-01-24,8872636.0,9120260.0,6384175.0,237.0,0.0
393,2022-01-25,8873939.0,9123190.0,6424459.0,296.0,0.0
394,2022-01-26,8877196.0,9141063.0,6464941.0,398.0,0.0
395,2022-01-27,8878609.0,9143903.0,6503714.0,481.0,0.0
396,2022-01-28,8880288.0,9146544.0,6545392.0,580.0,0.0
397,2022-01-29,8889470.0,9163995.0,6564865.0,605.0,0.0
398,2022-01-30,8891398.0,9166383.0,6566813.0,615.0,0.0
399,2022-01-31,8892536.0,9168062.0,6588356.0,667.0,0.0
400,2022-02-01,8894810.0,9170273.0,6615051.0,953.0,0.0
401,2022-02-02,8906400.0,9179632.0,6645749.0,1359.0,0.0
402,2022-02-03,8908514.0,9182215.0,6670704.0,1743.0,0.0
403,2022-02-04,8911350.0,9184040.0,6697895.0,2034.0,0.0
404,2022-02-05,8935555.0,9191734.0,6710969.0,2160.0,0.0
405,2022-02-06,8942919.0,9193077.0,6711799.0,2168.0,0.0
406,2022-02-07,8945198.0,9193875.0,6722430.0,2302.0,0.0
407,2022-02-08,8948230.0,9195034.0,6739275.0,2967.0,0.0
408,2022-02-09,8968684.0,9201171.0,6771474.0,6978.0,0.0
409,2022-02-10,8971911.0,9202449.0,6800248.0,12454.0,0.0
410,2022-02-11,8976557.0,9203923.0,6825643.0,18022.0,0.0
411,2022-02-12,9004159.0,9209509.0,6846644.0,22886.0,0.0
412,2022-02-13,9011026.0,9210275.0,6849500.0,23350.0,0.0
413,2022-02-14,9012941.0,9210807.0,6856953.0,25155.0,0.0
414,2022-02-15,9015532.0,9211480.0,6870316.0,29546.0,0.0
