,DATE,Totaal aantal mensen volledig gevaccineerd (opgeteld),Totaal aantal mensen met minstens één dosis (opgeteld),Totaal aantal mensen met een boosterprik (opgeteld),Totaal aantal mensen met een 2de boosterprik (opgeteld),Totaal aantal mensen met een 3de boosterprik (opgeteld)
72,2021-03-10,395674.0,742096.0,0.0,0.0,0.0
73,2021-03-11,405971.0,786618.0,0.0,0.0,0.0
74,2021-03-12,419915.0,818344.0,0.0,0.0,0.0
75,2021-03-13,422204.0,826198.0,0.0,0.0,0.0
76,2021-03-14,423537.0,826485.0,0.0,0.0,0.0
77,2021-03-15,428337.0,852832.0,0.0,0.0,0.0
78,2021-03-16,432740.0,895653.0,0.0,0.0,0.0
79,2021-03-17,441695.0,934788.0,0.0,0.0,0.0
80,2021-03-18,458608.0,993731.0,0.0,0.0,0.0
81,2021-03-19,477752.0,1043016.0,0.0,0.0,0.0
82,2021-03-20,479196.0,1064173.0,0.0,0.0,0.0
83,2021-03-21,479757.0,1064729.0,0.0,0.0,0.0
84,2021-03-22,485274.0,1092474.0,0.0,0.0,0.0
85,2021-03-23,491211.0,1135046.0,0.0,0.0,0.0
86,2021-03-24,502033.0,1186559.0,0.0,0.0,0.0
87,2021-03-25,522405.0,1246105.0,0.0,0.0,0.0
88,2021-03-26,542387.0,1296907.0,0.0,0.0,0.0
89,2021-03-27,546269.0,1315856.0,0.0,0.0,0.0
90,2021-03-28,547271.0,1317482.0,0.0,0.0,0.0
91,2021-03-29,552674.0,1336230.0,0.0,0.0,0.0
92,2021-03-30,558561.0,1363022.0,0.0,0.0,0.0
93,2021-03-31,570110.0,1436988.0,0.0,0.0,0.0
94,2021-04-01,595269.0,1514420.0,0.0,0.0,0.0
95,2021-04-02,614568.0,1578916.0,0.0,0.0,0.0
96,2021-04-03,616077.0,1598657.0,0.0,0.0,0.0
97,2021-04-04,616233.0,1598861.0,0.0,0.0,0.0
98,2021-04-05,618849.0,1611302.0,0.0,0.0,0.0
99,2021-04-06,628258.0,1649409.0,0.0,0.0,0.0
100,2021-04-07,638341.0,1687923.0,0.0,0.0,0.0
101,2021-04-08,655468.0,1798817.0,0.0,0.0,0.0
102,2021-04-09,671678.0,1918765.0,0.0,0.0,0.0
103,2021-04-10,675926.0,1983768.0,0.0,0.0,0.0
104,2021-04-11,676364.0,1987524.0,0.0,0.0,0.0
105,2021-04-12,685617.0,2027618.0,0.0,0.0,0.0
106,2021-04-13,694227.0,2092145.0,0.0,0.0,0.0
107,2021-04-14,719094.0,2168660.0,0.0,0.0,0.0
108,2021-04-15,745981.0,2254175.0,0.0,0.0,0.0
109,2021-04-16,763531.0,2331234.0,0.0,0.0,0.0
110,2021-04-17,769443.0,2383795.0,0.0,0.0,0.0
111,2021-04-18,769614.0,2389899.0,0.0,0.0,0.0
112,2021-04-19,774195.0,2446963.0,0.0,0.0,0.0
113,2021-04-20,777620.0,2494374.0,0.0,0.0,0.0
114,2021-04-21,782430.0,2582236.0,0.0,0.0,0.0
115,2021-04-22,788719.0,2673119.0,0.0,0.0,0.0
116,2021-04-23,796160.0,2738382.0,0.0,0.0,0.0
117,2021-04-24,798119.0,2783191.0,0.0,0.0,0.0
118,2021-04-25,798232.0,2789636.0,0.0,0.0,0.0
119,2021-04-26,805467.0,2846334.0,0.0,0.0,0.0
120,2021-04-27,820388.0,2885119.0,0.0,0.0,0.0
121,2021-04-28,835960.0,2965018.0,0.0,0.0,0.0
122,2021-04-29,856177.0,3053356.0,0.0,0.0,0.0
123,2021-04-30,879265.0,3114295.0,0.0,0.0,0.0
124,2021-05-01,887523.0,3154363.0,0.0,0.0,0.0
125,2021-05-02,887783.0,3158051.0,0.0,0.0,0.0
126,2021-05-03,903118.0,3224868.0,0.0,0.0,0.0
127,2021-05-04,922519.0,3292835.0,0.0,0.0,0.0
128,2021-05-05,997247.0,3377705.0,0.0,0.0,0.0
129,2021-05-06,1075967.0,3466769.0,0.0,0.0,0.0
130,2021-05-07,1135766.0,3568142.0,0.0,0.0,0.0
131,2021-05-08,1147403.0,3649260.0,0.0,0.0,0.0
132,2021-05-09,1147660.0,3657332.0,0.0,0.0,0.0
133,2021-05-10,1153985.0,3736848.0,0.0,0.0,0.0
134,2021-05-11,1165550.0,3796171.0,0.0,0.0,0.0
135,2021-05-12,1195424.0,3861690.0,0.0,0.0,0.0
136,2021-05-13,1276574.0,3900609.0,0.0,0.0,0.0
137,2021-05-14,1381353.0,3943304.0,0.0,0.0,0.0
138,2021-05-15,1437103.0,3976506.0,0.0,0.0,0.0
139,2021-05-16,1441064.0,3978981.0,0.0,0.0,0.0
140,2021-05-17,1467365.0,4065874.0,0.0,0.0,0.0
141,2021-05-18,1501571.0,4169000.0,0.0,0.0,0.0
142,2021-05-19,1569494.0,4247751.0,0.0,0.0,0.0
143,2021-05-20,1653035.0,4317578.0,0.0,0.0,0.0
144,2021-05-21,1715629.0,4388187.0,0.0,0.0,0.0
145,2021-05-22,1761206.0,4432880.0,0.0,0.0,0.0
146,2021-05-23,1764140.0,4439959.0,0.0,0.0,0.0
147,2021-05-24,1800974.0,4466843.0,0.0,0.0,0.0
148,2021-05-25,1848637.0,4527051.0,0.0,0.0,0.0
149,2021-05-26,1941007.0,4563361.0,0.0,0.0,0.0
150,2021-05-27,2044597.0,4605128.0,0.0,0.0,0.0
151,2021-05-28,2122386.0,4644547.0,0.0,0.0,0.0
152,2021-05-29,2173091.0,4688014.0,0.0,0.0,0.0
153,2021-05-30,2180466.0,4692642.0,0.0,0.0,0.0
154,2021-05-31,2238650.0,4758963.0,0.0,0.0,0.0
155,2021-06-01,2287086.0,4823671.0,0.0,0.0,0.0
156,2021-06-02,2378057.0,4905130.0,0.0,0.0,0.0
157,2021-06-03,2476025.0,4998563.0,0.0,0.0,0.0
158,2021-06-04,2550483.0,5080971.0,0.0,0.0,0.0
159,2021-06-05,2602582.0,5170605.0,0.0,0.0,0.0
160,2021-06-06,2608666.0,5196725.0,0.0,0.0,0.0
161,2021-06-07,2686715.0,5296784.0,0.0,0.0,0.0
162,2021-06-08,2768265.0,5381297.0,0.0,0.0,0.0
163,2021-06-09,2878676.0,5475073.0,0.0,0.0,0.0
164,2021-06-10,2997513.0,5557025.0,0.0,0.0,0.0
165,2021-06-11,3108366.0,5646492.0,0.0,0.0,0.0
166,2021-06-12,3180214.0,5725424.0,0.0,0.0,0.0
167,2021-06-13,3189030.0,5741407.0,0.0,0.0,0.0
168,2021-06-14,3278444.0,5820285.0,0.0,0.0,0.0
169,2021-06-15,3362426.0,5914759.0,0.0,0.0,0.0
170,2021-06-16,3441936.0,6036435.0,0.0,0.0,0.0
171,2021-06-17,3498833.0,6174527.0,0.0,0.0,0.0
172,2021-06-18,3559291.0,6313514.0,0.0,0.0,0.0
173,2021-06-19,3591594.0,6410313.0,0.0,0.0,0.0
174,2021-06-20,3593626.0,6441407.0,0.0,0.0,0.0
175,2021-06-21,3632734.0,6524791.0,0.0,0.0,0.0
176,2021-06-22,3689258.0,6586837.0,0.0,0.0,0.0
177,2021-06-23,3754140.0,6710455.0,0.0,0.0,0.0
178,2021-06-24,3815818.0,6837092.0,0.0,0.0,0.0
179,2021-06-25,3868427.0,6955472.0,0.0,0.0,0.0
180,2021-06-26,3918918.0,7026635.0,0.0,0.0,0.0
181,2021-06-27,3926079.0,7055408.0,0.0,0.0,0.0
182,2021-06-28,3982100.0,7124624.0,0.0,0.0,0.0
183,2021-06-29,4051908.0,7183141.0,0.0,0.0,0.0
184,2021-06-30,4099223.0,7268772.0,0.0,0.0,0.0
185,2021-07-01,4148831.0,7361205.0,0.0,0.0,0.0
186,2021-07-02,4190892.0,7438167.0,0.0,0.0,0.0
187,2021-07-03,4243577.0,7475983.0,0.0,0.0,0.0
188,2021-07-04,4250659.0,7483692.0,0.0,0.0,0.0
189,2021-07-05,4350336.0,7508593.0,0.0,0.0,0.0
190,2021-07-06,4446109.0,7531669.0,0.0,0.0,0.0
191,2021-07-07,4570648.0,7570933.0,0.0,0.0,0.0
192,2021-07-08,4703103.0,7608389.0,0.0,0.0,0.0
193,2021-07-09,4817899.0,7644524.0,0.0,0.0,0.0
194,2021-07-10,4929549.0,7664431.0,0.0,0.0,0.0
195,2021-07-11,4956813.0,7668893.0,0.0,0.0,0.0
196,2021-07-12,5080599.0,7694882.0,0.0,0.0,0.0
197,2021-07-13,5175257.0,7722923.0,0.0,0.0,0.0
198,2021-07-14,5291536.0,7758357.0,0.0,0.0,0.0
199,2021-07-15,5399221.0,7790478.0,0.0,0.0,0.0
200,2021-07-16,5510662.0,7821100.0,0.0,0.0,0.0
201,2021-07-17,5596015.0,7840132.0,0.0,0.0,0.0
202,2021-07-18,5608204.0,7843639.0,0.0,0.0,0.0
203,2021-07-19,5718880.0,7864254.0,0.0,0.0,0.0
204,2021-07-20,5817155.0,7890832.0,0.0,0.0,0.0
205,2021-07-21,5905664.0,7904977.0,0.0,0.0,0.0
206,2021-07-22,6065251.0,7933108.0,0.0,0.0,0.0
207,2021-07-23,6206859.0,7958214.0,0.0,0.0,0.0
208,2021-07-24,6289871.0,7974578.0,0.0,0.0,0.0
209,2021-07-25,6302754.0,7976286.0,0.0,0.0,0.0
210,2021-07-26,6401899.0,7998068.0,0.0,0.0,0.0
211,2021-07-27,6492916.0,8020877.0,0.0,0.0,0.0
212,2021-07-28,6624531.0,8049574.0,0.0,0.0,0.0
213,2021-07-29,6749811.0,8074208.0,0.0,0.0,0.0
214,2021-07-30,6868365.0,8100546.0,0.0,0.0,0.0
215,2021-07-31,6939514.0,8117027.0,0.0,0.0,0.0
216,2021-08-01,6949790.0,8119327.0,0.0,0.0,0.0
217,2021-08-02,7038013.0,8139224.0,0.0,0.0,0.0
218,2021-08-03,7110664.0,8162550.0,0.0,0.0,0.0
219,2021-08-04,7198225.0,8194668.0,0.0,0.0,0.0
220,2021-08-05,7290202.0,8220590.0,0.0,0.0,0.0
221,2021-08-06,7378490.0,8246699.0,0.0,0.0,0.0
222,2021-08-07,7417484.0,8268771.0,0.0,0.0,0.0
223,2021-08-08,7422972.0,8270359.0,0.0,0.0,0.0
224,2021-08-09,7476186.0,8289587.0,0.0,0.0,0.0
225,2021-08-10,7542446.0,8305853.0,0.0,0.0,0.0
226,2021-08-11,7604816.0,8322417.0,0.0,0.0,0.0
227,2021-08-12,7665724.0,8339646.0,0.0,0.0,0.0
228,2021-08-13,7713998.0,8353940.0,0.0,0.0,0.0
229,2021-08-14,7735638.0,8360793.0,0.0,0.0,0.0
230,2021-08-15,7737439.0,8361111.0,0.0,0.0,0.0
231,2021-08-16,7770396.0,8369366.0,0.0,0.0,0.0
232,2021-08-17,7805997.0,8381853.0,0.0,0.0,0.0
233,2021-08-18,7847768.0,8393431.0,0.0,0.0,0.0
234,2021-08-19,7888360.0,8403233.0,0.0,0.0,0.0
235,2021-08-20,7923047.0,8412698.0,0.0,0.0,0.0
236,2021-08-21,7941735.0,8419478.0,0.0,0.0,0.0
237,2021-08-22,7944679.0,8419724.0,0.0,0.0,0.0
238,2021-08-23,7978069.0,8428508.0,0.0,0.0,0.0
239,2021-08-24,8011355.0,8436972.0,0.0,0.0,0.0
240,2021-08-25,8046294.0,8447023.0,0.0,0.0,0.0
241,2021-08-26,8085976.0,8457452.0,0.0,0.0,0.0
242,2021-08-27,8119217.0,8464890.0,0.0,0.0,0.0
243,2021-08-28,8147337.0,8472184.0,0.0,0.0,0.0
244,2021-08-29,8148718.0,8472299.0,0.0,0.0,0.0
245,2021-08-30,8175458.0,8478920.0,0.0,0.0,0.0
246,2021-08-31,8205315.0,8490295.0,0.0,0.0,0.0
247,2021-09-01,8221125.0,8497108.0,0.0,0.0,0.0
248,2021-09-02,8232871.0,8503545.0,0.0,0.0,0.0
249,2021-09-03,8250983.0,8511636.0,0.0,0.0,0.0
250,2021-09-04,8271617.0,8522465.0,0.0,0.0,0.0
251,2021-09-05,8272079.0,8523569.0,0.0,0.0,0.0
252,2021-09-06,8276194.0,8526440.0,0.0,0.0,0.0
253,2021-09-07,8282943.0,8530389.0,0.0,0.0,0.0
254,2021-09-08,8299950.0,8541332.0,0.0,0.0,0.0
255,2021-09-09,8307956.0,8545515.0,184.0,0.0,0.0
256,2021-09-10,8319512.0,8553429.0,372.0,0.0,0.0
257,2021-09-11,8334258.0,8562453.0,455.0,0.0,0.0
258,2021-09-12,8335104.0,8563129.0,464.0,0.0,0.0
259,2021-09-13,8341298.0,8566147.0,869.0,0.0,0.0
260,2021-09-14,8344706.0,8568278.0,1214.0,0.0,0.0
261,2021-09-15,8355866.0,8575044.0,2284.0,0.0,0.0
262,2021-09-16,8365161.0,8579994.0,4281.0,0.0,0.0
263,2021-09-17,8375659.0,8587413.0,9770.0,0.0,0.0
264,2021-09-18,8389897.0,8595268.0,16740.0,0.0,0.0
265,2021-09-19,8390157.0,8595616.0,16785.0,0.0,0.0
266,2021-09-20,8393826.0,8598702.0,19377.0,0.0,0.0
267,2021-09-21,8400637.0,8603640.0,25093.0,0.0,0.0
268,2021-09-22,8412124.0,8610762.0,38430.0,0.0,0.0
269,2021-09-23,8419623.0,8615554.0,47866.0,0.0,0.0
270,2021-09-24,8428454.0,8622709.0,59564.0,0.0,0.0
271,2021-09-25,8446529.0,8631362.0,74755.0,0.0,0.0
272,2021-09-26,8447434.0,8632026.0,74830.0,0.0,0.0
273,2021-09-27,8451654.0,8634812.0,83198.0,0.0,0.0
274,2021-09-28,8457205.0,8639306.0,97619.0,0.0,0.0
275,2021-09-29,8471726.0,8646760.0,121025.0,0.0,0.0
276,2021-09-30,8478989.0,8651500.0,139344.0,0.0,0.0
277,2021-10-01,8487006.0,8658703.0,154506.0,0.0,0.0
278,2021-10-02,8497289.0,8665224.0,167794.0,0.0,0.0
279,2021-10-03,8497744.0,8665527.0,168233.0,0.0,0.0
280,2021-10-04,8500786.0,8668085.0,177352.0,0.0,0.0
281,2021-10-05,8503441.0,8671932.0,191078.0,0.0,0.0
282,2021-10-06,8509872.0,8677020.0,221955.0,0.0,0.0
283,2021-10-07,8514312.0,8681247.0,260495.0,0.0,0.0
284,2021-10-08,8521769.0,8685879.0,289167.0,0.0,0.0
285,2021-10-09,8531276.0,8690951.0,304117.0,0.0,0.0
286,2021-10-10,8531477.0,8691193.0,304913.0,0.0,0.0
287,2021-10-11,8534687.0,8693816.0,319741.0,0.0,0.0
288,2021-10-12,8538995.0,8697600.0,347798.0,0.0,0.0
289,2021-10-13,8546611.0,8702113.0,380452.0,0.0,0.0
290,2021-10-14,8550821.0,8706780.0,412802.0,0.0,0.0
291,2021-10-15,8559178.0,8711575.0,434457.0,0.0,0.0
292,2021-10-16,8566714.0,8715918.0,445000.0,0.0,0.0
293,2021-10-17,8566872.0,8716255.0,445736.0,0.0,0.0
294,2021-10-18,8569444.0,8719096.0,452944.0,0.0,0.0
295,2021-10-19,8572507.0,8722656.0,470142.0,0.0,0.0
296,2021-10-20,8577694.0,8727940.0,493315.0,0.0,0.0
297,2021-10-21,8581611.0,8732353.0,521251.0,0.0,0.0
298,2021-10-22,8589615.0,8736388.0,540929.0,0.0,0.0
299,2021-10-23,8596656.0,8740329.0,548891.0,0.0,0.0
300,2021-10-24,8596779.0,8740583.0,549058.0,0.0,0.0
301,2021-10-25,8599922.0,8743738.0,559748.0,0.0,0.0
302,2021-10-26,8604501.0,8748200.0,581755.0,0.0,0.0
303,2021-10-27,8611098.0,8754606.0,606669.0,0.0,0.0
304,2021-10-28,8616242.0,8760020.0,635138.0,0.0,0.0
305,2021-10-29,8622610.0,8765218.0,655596.0,0.0,0.0
306,2021-10-30,8628556.0,8769585.0,663066.0,0.0,0.0
307,2021-10-31,8628633.0,8769693.0,663175.0,0.0,0.0
308,2021-11-01,8628966.0,8770176.0,663764.0,0.0,0.0
309,2021-11-02,8633036.0,8774847.0,675162.0,0.0,0.0
310,2021-11-03,8638068.0,8781177.0,696248.0,0.0,0.0
311,2021-11-04,8642368.0,8786844.0,717807.0,0.0,0.0
312,2021-11-05,8647679.0,8791898.0,737221.0,0.0,0.0
313,2021-11-06,8651865.0,8795832.0,748697.0,0.0,0.0
314,2021-11-07,8652277.0,8796244.0,749971.0,0.0,0.0
315,2021-11-08,8655185.0,8799174.0,765550.0,0.0,0.0
316,2021-11-09,8660290.0,8804023.0,788297.0,0.0,0.0
317,2021-11-10,8667130.0,8811185.0,822739.0,0.0,0.0
318,2021-11-11,8668091.0,8812324.0,827554.0,0.0,0.0
319,2021-11-12,8672730.0,8816816.0,851013.0,0.0,0.0
320,2021-11-13,8677058.0,8820892.0,864831.0,0.0,0.0
321,2021-11-14,8677180.0,8821071.0,865126.0,0.0,0.0
322,2021-11-15,8680479.0,8824076.0,890080.0,0.0,0.0
323,2021-11-16,8685914.0,8828918.0,932647.0,0.0,0.0
324,2021-11-17,8692807.0,8836647.0,995353.0,0.0,0.0
325,2021-11-18,8697689.0,8841672.0,1054630.0,0.0,0.0
326,2021-11-19,8702575.0,8846353.0,1107772.0,0.0,0.0
327,2021-11-20,8707007.0,8850500.0,1131241.0,0.0,0.0
328,2021-11-21,8707160.0,8850663.0,1132099.0,0.0,0.0
329,2021-11-22,8709338.0,8853817.0,1176348.0,0.0,0.0
330,2021-11-23,8714119.0,8858046.0,1255785.0,0.0,0.0
331,2021-11-24,8720569.0,8865423.0,1348554.0,0.0,0.0
332,2021-11-25,8725081.0,8869755.0,1461910.0,0.0,0.0
333,2021-11-26,8729303.0,8873206.0,1553815.0,0.0,0.0
334,2021-11-27,8734116.0,8876265.0,1586640.0,0.0,0.0
335,2021-11-28,8734379.0,8876461.0,1589554.0,0.0,0.0
336,2021-11-29,8737073.0,8878424.0,1664814.0,0.0,0.0
337,2021-11-30,8740726.0,8881751.0,1765391.0,0.0,0.0
338,2021-12-01,8747530.0,8887071.0,1878178.0,0.0,0.0
339,2021-12-02,8750405.0,8889660.0,1998411.0,0.0,0.0
340,2021-12-03,8753947.0,8892449.0,2107450.0,0.0,0.0
341,2021-12-04,8758188.0,8894460.0,2155489.0,0.0,0.0
342,2021-12-05,8758360.0,8894616.0,2159594.0,0.0,0.0
343,2021-12-06,8760606.0,8896171.0,2239955.0,0.0,0.0
344,2021-12-07,8764692.0,8898364.0,2348448.0,0.0,0.0
345,2021-12-08,8771302.0,8901733.0,2460197.0,0.0,0.0
346,2021-12-09,8775065.0,8904002.0,2589369.0,0.0,0.0
347,2021-12-10,8778980.0,8906494.0,2700588.0,0.0,0.0
348,2021-12-11,8782472.0,8908612.0,2758883.0,0.0,0.0
349,2021-12-12,8782875.0,8908759.0,2764117.0,0.0,0.0
350,2021-12-13,8785905.0,8910625.0,2864977.0,0.0,0.0
351,2021-12-14,8789356.0,8912644.0,2990284.0,0.0,0.0
352,2021-12-15,8795565.0,8916010.0,3110703.0,0.0,0.0
353,2021-12-16,8799366.0,8918494.0,3244478.0,0.0,0.0
354,2021-12-17,8803275.0,8921742.0,3375351.0,0.0,0.0
355,2021-12-18,8806534.0,8923785.0,3445428.0,0.0,0.0
356,2021-12-19,8806847.0,8924064.0,3459738.0,0.0,0.0
357,2021-12-20,8809481.0,8925846.0,3599764.0,0.0,0.0
358,2021-12-21,8813419.0,8928763.0,3774036.0,0.0,0.0
359,2021-12-22,8820821.0,8932679.0,3934408.0,0.0,0.0
360,2021-12-23,8824907.0,8935284.0,4064389.0,0.0,0.0
361,2021-12-24,8825357.0,8935716.0,4077682.0,0.0,0.0
362,2021-12-25,8825369.0,8935730.0,4077759.0,0.0,0.0
363,2021-12-26,8825387.0,8935748.0,4079245.0,0.0,0.0
364,2021-12-27,8827143.0,8937088.0,4150924.0,0.0,0.0
365,2021-12-28,8828778.0,8938787.0,4239330.0,0.0,0.0
366,2021-12-29,8830840.0,8940738.0,4329317.0,0.0,0.0
367,2021-12-30,8832075.0,8942164.0,4381713.0,0.0,0.0
368,2021-12-31,8832302.0,8942516.0,4386413.0,0.0,0.0
369,2022-01-01,8832311.0,8942525.0,4386475.0,0.0,0.0
370,2022-01-02,8832324.0,8942548.0,4386582.0,0.0,0.0
371,2022-01-03,8834444.0,8944374.0,4508392.0,0.0,0.0
372,2022-01-04,8836723.0,8946520.0,4651827.0,0.0,0.0
373,2022-01-05,8841509.0,8950370.0,4808073.0,0.0,0.0
374,2022-01-06,8843815.0,8953241.0,4965175.0,0.0,0.0
375,2022-01-07,8845951.0,8956241.0,5118635.0,0.0,0.0
376,2022-01-08,8848151.0,8965703.0,5200088.0,0.0,0.0
377,2022-01-09,8848385.0,8972554.0,5222738.0,0.0,0.0
378,2022-01-10,8849997.0,8974061.0,5345308.0,0.0,0.0
379,2022-01-11,8852697.0,8976702.0,5487079.0,0.0,0.0
380,2022-01-12,8858426.0,8992751.0,5607385.0,0.0,0.0
381,2022-01-13,8860344.0,8995489.0,5739256.0,0.0,0.0
382,2022-01-14,8862006.0,8999213.0,5858689.0,0.0,0.0
383,2022-01-15,8863297.0,9029998.0,5914224.0,0.0,0.0
384,2022-01-16,8863412.0,9039842.0,5926559.0,0.0,0.0
385,2022-01-17,8864575.0,9042781.0,6010206.0,0.0,0.0
386,2022-01-18,8866213.0,9046597.0,6095429.0,0.0,0.0
387,2022-01-19,8868446.0,9071927.0,6161124.0,0.0,0.0
388,2022-01-20,8869847.0,9075642.0,6234533.0,85.0,0.0
389,2022-01-21,8870882.0,9080853.0,6300544.0,150.0,0.0
390,2022-01-22,8871897.0,9111738.0,6331351.0,185.0,0.0
391,2022-01-23,8871955.0,9118119.0,6335153.0,188.0,0.0
392,2022-01-24,8873119.0,9120733.0,6384328.0,237.0,0.0
393,2022-01-25,8874423.0,9123662.0,6424612.0,297.0,0.0
394,2022-01-26,8877680.0,9141536.0,6465094.0,399.0,0.0
395,2022-01-27,8879093.0,9144378.0,6503870.0,481.0,0.0
396,2022-01-28,8880774.0,9147018.0,6545549.0,580.0,0.0
397,2022-01-29,8889956.0,9164469.0,6565022.0,605.0,0.0
398,2022-01-30,8891884.0,9166860.0,6566971.0,615.0,0.0
399,2022-01-31,8893021.0,9168538.0,6588519.0,668.0,0.0
400,2022-02-01,8895296.0,9170749.0,6615215.0,953.0,0.0
401,2022-02-02,8906888.0,9180108.0,6645914.0,1359.0,0.0
402,2022-02-03,8909003.0,9182692.0,6670872.0,1743.0,0.0
403,2022-02-04,8911840.0,9184517.0,6698064.0,2034.0,0.0
404,2022-02-05,8936045.0,9192211.0,6711140.0,2160.0,0.0
405,2022-02-06,8943409.0,9193554.0,6711971.0,2168.0,0.0
406,2022-02-07,8945689.0,9194355.0,6722607.0,2302.0,0.0
407,2022-02-08,8948722.0,9195515.0,6739451.0,2967.0,0.0
408,2022-02-09,8969177.0,9201652.0,6771653.0,6978.0,0.0
409,2022-02-10,8972404.0,9202931.0,6800427.0,12454.0,0.0
410,2022-02-11,8977050.0,9204405.0,6825822.0,18022.0,0.0
411,2022-02-12,9004652.0,9209991.0,6846825.0,22886.0,0.0
412,2022-02-13,9011519.0,9210757.0,6849681.0,23350.0,0.0
413,2022-02-14,9013438.0,9211289.0,6857135.0,25155.0,0.0
414,2022-02-15,9016027.0,9211964.0,6870499.0,29547.0,0.0
