,DATE,Totaal aantal mensen volledig gevaccineerd (opgeteld),Totaal aantal mensen met minstens één dosis (opgeteld),Totaal aantal mensen met een boosterprik (opgeteld),Totaal aantal mensen met een 2de boosterprik (opgeteld),Totaal aantal mensen met een 3de boosterprik (opgeteld)
178,2021-06-24,3814947.0,6835465.0,0.0,0.0,0.0
179,2021-06-25,3867534.0,6953827.0,0.0,0.0,0.0
180,2021-06-26,3918003.0,7024968.0,0.0,0.0,0.0
181,2021-06-27,3925152.0,7053726.0,0.0,0.0,0.0
182,2021-06-28,3981149.0,7122920.0,0.0,0.0,0.0
183,2021-06-29,4050930.0,7181427.0,0.0,0.0,0.0
184,2021-06-30,4098226.0,7267029.0,0.0,0.0,0.0
185,2021-07-01,4147815.0,7359432.0,0.0,0.0,0.0
186,2021-07-02,4189861.0,7436369.0,0.0,0.0,0.0
187,2021-07-03,4242534.0,7474171.0,0.0,0.0,0.0
188,2021-07-04,4249606.0,7481868.0,0.0,0.0,0.0
189,2021-07-05,4349266.0,7506758.0,0.0,0.0,0.0
190,2021-07-06,4445024.0,7529818.0,0.0,0.0,0.0
191,2021-07-07,4569535.0,7569052.0,0.0,0.0,0.0
192,2021-07-08,4701959.0,7606482.0,0.0,0.0,0.0
193,2021-07-09,4816747.0,7642602.0,0.0,0.0,0.0
194,2021-07-10,4928373.0,7662487.0,0.0,0.0,0.0
195,2021-07-11,4955631.0,7666934.0,0.0,0.0,0.0
196,2021-07-12,5079390.0,7692905.0,0.0,0.0,0.0
197,2021-07-13,5174031.0,7720934.0,0.0,0.0,0.0
198,2021-07-14,5290288.0,7756357.0,0.0,0.0,0.0
199,2021-07-15,5397951.0,7788467.0,0.0,0.0,0.0
200,2021-07-16,5509363.0,7819079.0,0.0,0.0,0.0
201,2021-07-17,5594693.0,7838091.0,0.0,0.0,0.0
202,2021-07-18,5606876.0,7841593.0,0.0,0.0,0.0
203,2021-07-19,5717529.0,7862197.0,0.0,0.0,0.0
204,2021-07-20,5815788.0,7888758.0,0.0,0.0,0.0
205,2021-07-21,5904271.0,7902897.0,0.0,0.0,0.0
206,2021-07-22,6063844.0,7931015.0,0.0,0.0,0.0
207,2021-07-23,6205428.0,7956104.0,0.0,0.0,0.0
208,2021-07-24,6288429.0,7972454.0,0.0,0.0,0.0
209,2021-07-25,6301296.0,7974155.0,0.0,0.0,0.0
210,2021-07-26,6400418.0,7995917.0,0.0,0.0,0.0
211,2021-07-27,6491399.0,8018711.0,0.0,0.0,0.0
212,2021-07-28,6622989.0,8047391.0,0.0,0.0,0.0
213,2021-07-29,6748240.0,8072000.0,0.0,0.0,0.0
214,2021-07-30,6866773.0,8098322.0,0.0,0.0,0.0
215,2021-07-31,6937909.0,8114787.0,0.0,0.0,0.0
216,2021-08-01,6948175.0,8117084.0,0.0,0.0,0.0
217,2021-08-02,7036372.0,8136970.0,0.0,0.0,0.0
218,2021-08-03,7108985.0,8160279.0,0.0,0.0,0.0
219,2021-08-04,7196518.0,8192386.0,0.0,0.0,0.0
220,2021-08-05,7288474.0,8218300.0,0.0,0.0,0.0
221,2021-08-06,7376725.0,8244390.0,0.0,0.0,0.0
222,2021-08-07,7415703.0,8266451.0,0.0,0.0,0.0
223,2021-08-08,7421179.0,8268036.0,0.0,0.0,0.0
224,2021-08-09,7474368.0,8287252.0,0.0,0.0,0.0
225,2021-08-10,7540613.0,8303505.0,0.0,0.0,0.0
226,2021-08-11,7602970.0,8320054.0,0.0,0.0,0.0
227,2021-08-12,7663862.0,8337269.0,0.0,0.0,0.0
228,2021-08-13,7712119.0,8351548.0,0.0,0.0,0.0
229,2021-08-14,7733746.0,8358394.0,0.0,0.0,0.0
230,2021-08-15,7735543.0,8358708.0,0.0,0.0,0.0
231,2021-08-16,7768482.0,8366953.0,0.0,0.0,0.0
232,2021-08-17,7804073.0,8379428.0,0.0,0.0,0.0
233,2021-08-18,7845823.0,8390997.0,0.0,0.0,0.0
234,2021-08-19,7886407.0,8400792.0,0.0,0.0,0.0
235,2021-08-20,7921084.0,8410239.0,0.0,0.0,0.0
236,2021-08-21,7939758.0,8417012.0,0.0,0.0,0.0
237,2021-08-22,7942696.0,8417252.0,0.0,0.0,0.0
238,2021-08-23,7976068.0,8426027.0,0.0,0.0,0.0
239,2021-08-24,8009340.0,8434482.0,0.0,0.0,0.0
240,2021-08-25,8044266.0,8444517.0,0.0,0.0,0.0
241,2021-08-26,8083928.0,8454935.0,0.0,0.0,0.0
242,2021-08-27,8117156.0,8462368.0,0.0,0.0,0.0
243,2021-08-28,8145259.0,8469657.0,0.0,0.0,0.0
244,2021-08-29,8146636.0,8469765.0,0.0,0.0,0.0
245,2021-08-30,8173363.0,8476384.0,0.0,0.0,0.0
246,2021-08-31,8203206.0,8487746.0,0.0,0.0,0.0
247,2021-09-01,8219001.0,8494548.0,0.0,0.0,0.0
248,2021-09-02,8230739.0,8500980.0,0.0,0.0,0.0
249,2021-09-03,8248836.0,8509061.0,0.0,0.0,0.0
250,2021-09-04,8269459.0,8519888.0,0.0,0.0,0.0
251,2021-09-05,8269915.0,8520987.0,0.0,0.0,0.0
252,2021-09-06,8274016.0,8523850.0,0.0,0.0,0.0
253,2021-09-07,8280753.0,8527790.0,0.0,0.0,0.0
254,2021-09-08,8297749.0,8538728.0,0.0,0.0,0.0
255,2021-09-09,8305742.0,8542904.0,182.0,0.0,0.0
256,2021-09-10,8317285.0,8550808.0,369.0,0.0,0.0
257,2021-09-11,8332024.0,8559830.0,451.0,0.0,0.0
258,2021-09-12,8332865.0,8560502.0,460.0,0.0,0.0
259,2021-09-13,8339048.0,8563516.0,864.0,0.0,0.0
260,2021-09-14,8342437.0,8565639.0,1209.0,0.0,0.0
261,2021-09-15,8353589.0,8572398.0,2279.0,0.0,0.0
262,2021-09-16,8362877.0,8577340.0,4275.0,0.0,0.0
263,2021-09-17,8373362.0,8584752.0,9764.0,0.0,0.0
264,2021-09-18,8387593.0,8592601.0,16733.0,0.0,0.0
265,2021-09-19,8387845.0,8592947.0,16777.0,0.0,0.0
266,2021-09-20,8391507.0,8596029.0,19370.0,0.0,0.0
267,2021-09-21,8398313.0,8600961.0,25086.0,0.0,0.0
268,2021-09-22,8409801.0,8608093.0,38421.0,0.0,0.0
269,2021-09-23,8417288.0,8612871.0,47857.0,0.0,0.0
270,2021-09-24,8426107.0,8620020.0,59552.0,0.0,0.0
271,2021-09-25,8444172.0,8628672.0,74743.0,0.0,0.0
272,2021-09-26,8445073.0,8629334.0,74818.0,0.0,0.0
273,2021-09-27,8449280.0,8632113.0,83185.0,0.0,0.0
274,2021-09-28,8454823.0,8636601.0,97603.0,0.0,0.0
275,2021-09-29,8469338.0,8644056.0,121009.0,0.0,0.0
276,2021-09-30,8476594.0,8648788.0,139327.0,0.0,0.0
277,2021-10-01,8484607.0,8655990.0,154487.0,0.0,0.0
278,2021-10-02,8494885.0,8662509.0,167774.0,0.0,0.0
279,2021-10-03,8495336.0,8662811.0,168213.0,0.0,0.0
280,2021-10-04,8498373.0,8665359.0,177331.0,0.0,0.0
281,2021-10-05,8501021.0,8669202.0,191057.0,0.0,0.0
282,2021-10-06,8507442.0,8674283.0,221934.0,0.0,0.0
283,2021-10-07,8511872.0,8678506.0,260475.0,0.0,0.0
284,2021-10-08,8519317.0,8683135.0,289146.0,0.0,0.0
285,2021-10-09,8528819.0,8688207.0,304097.0,0.0,0.0
286,2021-10-10,8529015.0,8688444.0,304892.0,0.0,0.0
287,2021-10-11,8532218.0,8691063.0,319720.0,0.0,0.0
288,2021-10-12,8536520.0,8694841.0,347777.0,0.0,0.0
289,2021-10-13,8544130.0,8699348.0,380429.0,0.0,0.0
290,2021-10-14,8548330.0,8704011.0,412778.0,0.0,0.0
291,2021-10-15,8556666.0,8708787.0,434432.0,0.0,0.0
292,2021-10-16,8564197.0,8713123.0,444973.0,0.0,0.0
293,2021-10-17,8564351.0,8713457.0,445709.0,0.0,0.0
294,2021-10-18,8566903.0,8716276.0,452915.0,0.0,0.0
295,2021-10-19,8569946.0,8719818.0,470112.0,0.0,0.0
296,2021-10-20,8575128.0,8725102.0,493277.0,0.0,0.0
297,2021-10-21,8579044.0,8729513.0,521213.0,0.0,0.0
298,2021-10-22,8587063.0,8733563.0,540875.0,0.0,0.0
299,2021-10-23,8594105.0,8737503.0,548833.0,0.0,0.0
300,2021-10-24,8594225.0,8737756.0,548999.0,0.0,0.0
301,2021-10-25,8597367.0,8740908.0,559686.0,0.0,0.0
302,2021-10-26,8601950.0,8745379.0,581687.0,0.0,0.0
303,2021-10-27,8608535.0,8751775.0,606598.0,0.0,0.0
304,2021-10-28,8613666.0,8757183.0,635064.0,0.0,0.0
305,2021-10-29,8620026.0,8762377.0,655517.0,0.0,0.0
306,2021-10-30,8625968.0,8766743.0,662985.0,0.0,0.0
307,2021-10-31,8626040.0,8766848.0,663092.0,0.0,0.0
308,2021-11-01,8626370.0,8767326.0,663680.0,0.0,0.0
309,2021-11-02,8630435.0,8771995.0,675078.0,0.0,0.0
310,2021-11-03,8635460.0,8778318.0,696157.0,0.0,0.0
311,2021-11-04,8639758.0,8783979.0,717705.0,0.0,0.0
312,2021-11-05,8645060.0,8789030.0,737120.0,0.0,0.0
313,2021-11-06,8649238.0,8792958.0,748596.0,0.0,0.0
314,2021-11-07,8649648.0,8793368.0,749869.0,0.0,0.0
315,2021-11-08,8652551.0,8796292.0,765439.0,0.0,0.0
316,2021-11-09,8657651.0,8801137.0,788182.0,0.0,0.0
317,2021-11-10,8664489.0,8808305.0,822620.0,0.0,0.0
318,2021-11-11,8665447.0,8809443.0,827433.0,0.0,0.0
319,2021-11-12,8670085.0,8813933.0,850883.0,0.0,0.0
320,2021-11-13,8674408.0,8818006.0,864698.0,0.0,0.0
321,2021-11-14,8674529.0,8818182.0,864991.0,0.0,0.0
322,2021-11-15,8677825.0,8821180.0,889940.0,0.0,0.0
323,2021-11-16,8683253.0,8826017.0,932499.0,0.0,0.0
324,2021-11-17,8690143.0,8833744.0,995195.0,0.0,0.0
325,2021-11-18,8695019.0,8838764.0,1054470.0,0.0,0.0
326,2021-11-19,8699895.0,8843444.0,1107602.0,0.0,0.0
327,2021-11-20,8704325.0,8847591.0,1131067.0,0.0,0.0
328,2021-11-21,8704474.0,8847738.0,1131916.0,0.0,0.0
329,2021-11-22,8706641.0,8850886.0,1176149.0,0.0,0.0
330,2021-11-23,8711415.0,8855113.0,1255574.0,0.0,0.0
331,2021-11-24,8717858.0,8862486.0,1348327.0,0.0,0.0
332,2021-11-25,8722362.0,8866819.0,1461672.0,0.0,0.0
333,2021-11-26,8726579.0,8870267.0,1553549.0,0.0,0.0
334,2021-11-27,8731391.0,8873324.0,1586361.0,0.0,0.0
335,2021-11-28,8731653.0,8873519.0,1589271.0,0.0,0.0
336,2021-11-29,8734340.0,8875487.0,1664509.0,0.0,0.0
337,2021-11-30,8737989.0,8878807.0,1765063.0,0.0,0.0
338,2021-12-01,8744787.0,8884126.0,1877822.0,0.0,0.0
339,2021-12-02,8747659.0,8886715.0,1998038.0,0.0,0.0
340,2021-12-03,8751191.0,8889505.0,2107052.0,0.0,0.0
341,2021-12-04,8755426.0,8891517.0,2155071.0,0.0,0.0
342,2021-12-05,8755596.0,8891672.0,2159166.0,0.0,0.0
343,2021-12-06,8757835.0,8893223.0,2239508.0,0.0,0.0
344,2021-12-07,8761914.0,8895415.0,2347983.0,0.0,0.0
345,2021-12-08,8768519.0,8898784.0,2459701.0,0.0,0.0
346,2021-12-09,8772274.0,8901050.0,2588847.0,0.0,0.0
347,2021-12-10,8776183.0,8903541.0,2700041.0,0.0,0.0
348,2021-12-11,8779671.0,8905655.0,2758303.0,0.0,0.0
349,2021-12-12,8780068.0,8905801.0,2763529.0,0.0,0.0
350,2021-12-13,8783093.0,8907666.0,2864352.0,0.0,0.0
351,2021-12-14,8786542.0,8909682.0,2989620.0,0.0,0.0
352,2021-12-15,8792749.0,8913044.0,3110010.0,0.0,0.0
353,2021-12-16,8796547.0,8915527.0,3243758.0,0.0,0.0
354,2021-12-17,8800451.0,8918777.0,3374597.0,0.0,0.0
355,2021-12-18,8803706.0,8920817.0,3444642.0,0.0,0.0
356,2021-12-19,8804017.0,8921096.0,3458934.0,0.0,0.0
357,2021-12-20,8806647.0,8922877.0,3598928.0,0.0,0.0
358,2021-12-21,8810574.0,8925786.0,3773150.0,0.0,0.0
359,2021-12-22,8817966.0,8929706.0,3933477.0,0.0,0.0
360,2021-12-23,8822052.0,8932312.0,4063421.0,0.0,0.0
361,2021-12-24,8822501.0,8932742.0,4076696.0,0.0,0.0
362,2021-12-25,8822513.0,8932755.0,4076772.0,0.0,0.0
363,2021-12-26,8822530.0,8932771.0,4078251.0,0.0,0.0
364,2021-12-27,8824281.0,8934105.0,4149886.0,0.0,0.0
365,2021-12-28,8825913.0,8935797.0,4238256.0,0.0,0.0
366,2021-12-29,8827970.0,8937746.0,4328218.0,0.0,0.0
367,2021-12-30,8829197.0,8939164.0,4380588.0,0.0,0.0
368,2021-12-31,8829420.0,8939511.0,4385280.0,0.0,0.0
369,2022-01-01,8829427.0,8939518.0,4385339.0,0.0,0.0
370,2022-01-02,8829439.0,8939540.0,4385433.0,0.0,0.0
371,2022-01-03,8831552.0,8941362.0,4507211.0,0.0,0.0
372,2022-01-04,8833829.0,8943503.0,4650623.0,0.0,0.0
373,2022-01-05,8838603.0,8947346.0,4806843.0,0.0,0.0
374,2022-01-06,8840904.0,8950217.0,4963922.0,0.0,0.0
375,2022-01-07,8843035.0,8953215.0,5117353.0,0.0,0.0
376,2022-01-08,8845234.0,8962677.0,5198781.0,0.0,0.0
377,2022-01-09,8845468.0,8969525.0,5221417.0,0.0,0.0
378,2022-01-10,8847072.0,8971030.0,5343969.0,0.0,0.0
379,2022-01-11,8849766.0,8973669.0,5485710.0,0.0,0.0
380,2022-01-12,8855488.0,8989714.0,5605992.0,0.0,0.0
381,2022-01-13,8857403.0,8992447.0,5737851.0,0.0,0.0
382,2022-01-14,8859063.0,8996166.0,5857261.0,0.0,0.0
383,2022-01-15,8860349.0,9026953.0,5912786.0,0.0,0.0
384,2022-01-16,8860464.0,9036797.0,5925112.0,0.0,0.0
385,2022-01-17,8861624.0,9039735.0,6008747.0,0.0,0.0
386,2022-01-18,8863256.0,9043550.0,6093948.0,0.0,0.0
387,2022-01-19,8865482.0,9068877.0,6159627.0,0.0,0.0
388,2022-01-20,8866881.0,9072586.0,6233023.0,83.0,0.0
389,2022-01-21,8867915.0,9077793.0,6299022.0,148.0,0.0
390,2022-01-22,8868930.0,9108679.0,6329820.0,183.0,0.0
391,2022-01-23,8868987.0,9115056.0,6333617.0,186.0,0.0
392,2022-01-24,8870147.0,9117671.0,6382772.0,235.0,0.0
393,2022-01-25,8871447.0,9120600.0,6423050.0,294.0,0.0
394,2022-01-26,8874702.0,9138472.0,6463520.0,396.0,0.0
395,2022-01-27,8876112.0,9141309.0,6502279.0,478.0,0.0
396,2022-01-28,8877785.0,9143951.0,6543941.0,578.0,0.0
397,2022-01-29,8886967.0,9161396.0,6563401.0,603.0,0.0
398,2022-01-30,8888892.0,9163782.0,6565345.0,613.0,0.0
399,2022-01-31,8890027.0,9165462.0,6586879.0,665.0,0.0
400,2022-02-01,8892297.0,9167672.0,6613566.0,951.0,0.0
401,2022-02-02,8903880.0,9177029.0,6644258.0,1355.0,0.0
402,2022-02-03,8905987.0,9179609.0,6669200.0,1737.0,0.0
403,2022-02-04,8908820.0,9181432.0,6696376.0,2031.0,0.0
404,2022-02-05,8933021.0,9189128.0,6709445.0,2157.0,0.0
405,2022-02-06,8940385.0,9190471.0,6710275.0,2165.0,0.0
406,2022-02-07,8942661.0,9191269.0,6720898.0,2297.0,0.0
407,2022-02-08,8945692.0,9192428.0,6737733.0,2962.0,0.0
408,2022-02-09,8966144.0,9198562.0,6769929.0,6973.0,0.0
409,2022-02-10,8969366.0,9199840.0,6798697.0,12449.0,0.0
410,2022-02-11,8974009.0,9201311.0,6824085.0,18017.0,0.0
411,2022-02-12,9001610.0,9206898.0,6845076.0,22880.0,0.0
412,2022-02-13,9008472.0,9207660.0,6847927.0,23345.0,0.0
413,2022-02-14,9010385.0,9208191.0,6855371.0,25149.0,0.0
414,2022-02-15,9012975.0,9208862.0,6868727.0,29539.0,0.0
