,DATE,Totaal aantal mensen volledig gevaccineerd (opgeteld),Totaal aantal mensen met minstens één dosis (opgeteld),Totaal aantal mensen met een boosterprik (opgeteld),Totaal aantal mensen met een 2de boosterprik (opgeteld),Totaal aantal mensen met een 3de boosterprik (opgeteld)
178,2021-06-24,3815073.0,6835665.0,0.0,0.0,0.0
179,2021-06-25,3867661.0,6954029.0,0.0,0.0,0.0
180,2021-06-26,3918132.0,7025173.0,0.0,0.0,0.0
181,2021-06-27,3925281.0,7053932.0,0.0,0.0,0.0
182,2021-06-28,3981279.0,7123129.0,0.0,0.0,0.0
183,2021-06-29,4051066.0,7181637.0,0.0,0.0,0.0
184,2021-06-30,4098365.0,7267240.0,0.0,0.0,0.0
185,2021-07-01,4147956.0,7359649.0,0.0,0.0,0.0
186,2021-07-02,4190002.0,7436590.0,0.0,0.0,0.0
187,2021-07-03,4242677.0,7474395.0,0.0,0.0,0.0
188,2021-07-04,4249750.0,7482093.0,0.0,0.0,0.0
189,2021-07-05,4349417.0,7506984.0,0.0,0.0,0.0
190,2021-07-06,4445178.0,7530044.0,0.0,0.0,0.0
191,2021-07-07,4569694.0,7569282.0,0.0,0.0,0.0
192,2021-07-08,4702127.0,7606715.0,0.0,0.0,0.0
193,2021-07-09,4816915.0,7642835.0,0.0,0.0,0.0
194,2021-07-10,4928545.0,7662722.0,0.0,0.0,0.0
195,2021-07-11,4955803.0,7667170.0,0.0,0.0,0.0
196,2021-07-12,5079563.0,7693143.0,0.0,0.0,0.0
197,2021-07-13,5174204.0,7721172.0,0.0,0.0,0.0
198,2021-07-14,5290463.0,7756598.0,0.0,0.0,0.0
199,2021-07-15,5398129.0,7788709.0,0.0,0.0,0.0
200,2021-07-16,5509544.0,7819323.0,0.0,0.0,0.0
201,2021-07-17,5594876.0,7838338.0,0.0,0.0,0.0
202,2021-07-18,5607059.0,7841841.0,0.0,0.0,0.0
203,2021-07-19,5717714.0,7862447.0,0.0,0.0,0.0
204,2021-07-20,5815978.0,7889009.0,0.0,0.0,0.0
205,2021-07-21,5904462.0,7903148.0,0.0,0.0,0.0
206,2021-07-22,6064037.0,7931267.0,0.0,0.0,0.0
207,2021-07-23,6205622.0,7956359.0,0.0,0.0,0.0
208,2021-07-24,6288624.0,7972710.0,0.0,0.0,0.0
209,2021-07-25,6301492.0,7974411.0,0.0,0.0,0.0
210,2021-07-26,6400619.0,7996178.0,0.0,0.0,0.0
211,2021-07-27,6491607.0,8018975.0,0.0,0.0,0.0
212,2021-07-28,6623200.0,8047657.0,0.0,0.0,0.0
213,2021-07-29,6748452.0,8072267.0,0.0,0.0,0.0
214,2021-07-30,6866985.0,8098591.0,0.0,0.0,0.0
215,2021-07-31,6938122.0,8115056.0,0.0,0.0,0.0
216,2021-08-01,6948388.0,8117353.0,0.0,0.0,0.0
217,2021-08-02,7036585.0,8137240.0,0.0,0.0,0.0
218,2021-08-03,7109206.0,8160551.0,0.0,0.0,0.0
219,2021-08-04,7196742.0,8192658.0,0.0,0.0,0.0
220,2021-08-05,7288702.0,8218573.0,0.0,0.0,0.0
221,2021-08-06,7376959.0,8244665.0,0.0,0.0,0.0
222,2021-08-07,7415938.0,8266729.0,0.0,0.0,0.0
223,2021-08-08,7421416.0,8268314.0,0.0,0.0,0.0
224,2021-08-09,7474608.0,8287532.0,0.0,0.0,0.0
225,2021-08-10,7540854.0,8303787.0,0.0,0.0,0.0
226,2021-08-11,7603213.0,8320339.0,0.0,0.0,0.0
227,2021-08-12,7664106.0,8337557.0,0.0,0.0,0.0
228,2021-08-13,7712362.0,8351837.0,0.0,0.0,0.0
229,2021-08-14,7733990.0,8358683.0,0.0,0.0,0.0
230,2021-08-15,7735787.0,8358997.0,0.0,0.0,0.0
231,2021-08-16,7768731.0,8367246.0,0.0,0.0,0.0
232,2021-08-17,7804322.0,8379721.0,0.0,0.0,0.0
233,2021-08-18,7846077.0,8391291.0,0.0,0.0,0.0
234,2021-08-19,7886661.0,8401086.0,0.0,0.0,0.0
235,2021-08-20,7921339.0,8410535.0,0.0,0.0,0.0
236,2021-08-21,7940013.0,8417308.0,0.0,0.0,0.0
237,2021-08-22,7942952.0,8417549.0,0.0,0.0,0.0
238,2021-08-23,7976327.0,8426326.0,0.0,0.0,0.0
239,2021-08-24,8009601.0,8434781.0,0.0,0.0,0.0
240,2021-08-25,8044527.0,8444817.0,0.0,0.0,0.0
241,2021-08-26,8084190.0,8455235.0,0.0,0.0,0.0
242,2021-08-27,8117418.0,8462669.0,0.0,0.0,0.0
243,2021-08-28,8145521.0,8469959.0,0.0,0.0,0.0
244,2021-08-29,8146899.0,8470068.0,0.0,0.0,0.0
245,2021-08-30,8173628.0,8476687.0,0.0,0.0,0.0
246,2021-08-31,8203472.0,8488049.0,0.0,0.0,0.0
247,2021-09-01,8219267.0,8494852.0,0.0,0.0,0.0
248,2021-09-02,8231005.0,8501284.0,0.0,0.0,0.0
249,2021-09-03,8249104.0,8509365.0,0.0,0.0,0.0
250,2021-09-04,8269728.0,8520192.0,0.0,0.0,0.0
251,2021-09-05,8270184.0,8521292.0,0.0,0.0,0.0
252,2021-09-06,8274288.0,8524155.0,0.0,0.0,0.0
253,2021-09-07,8281027.0,8528098.0,0.0,0.0,0.0
254,2021-09-08,8298023.0,8539036.0,0.0,0.0,0.0
255,2021-09-09,8306020.0,8543215.0,182.0,0.0,0.0
256,2021-09-10,8317564.0,8551120.0,369.0,0.0,0.0
257,2021-09-11,8332305.0,8560143.0,451.0,0.0,0.0
258,2021-09-12,8333146.0,8560815.0,460.0,0.0,0.0
259,2021-09-13,8339330.0,8563830.0,864.0,0.0,0.0
260,2021-09-14,8342723.0,8565955.0,1209.0,0.0,0.0
261,2021-09-15,8353876.0,8572715.0,2279.0,0.0,0.0
262,2021-09-16,8363164.0,8577657.0,4276.0,0.0,0.0
263,2021-09-17,8373649.0,8585069.0,9765.0,0.0,0.0
264,2021-09-18,8387880.0,8592918.0,16734.0,0.0,0.0
265,2021-09-19,8388134.0,8593264.0,16778.0,0.0,0.0
266,2021-09-20,8391797.0,8596347.0,19369.0,0.0,0.0
267,2021-09-21,8398603.0,8601279.0,25085.0,0.0,0.0
268,2021-09-22,8410092.0,8608411.0,38420.0,0.0,0.0
269,2021-09-23,8417579.0,8613191.0,47856.0,0.0,0.0
270,2021-09-24,8426399.0,8620345.0,59551.0,0.0,0.0
271,2021-09-25,8444466.0,8628997.0,74742.0,0.0,0.0
272,2021-09-26,8445368.0,8629660.0,74817.0,0.0,0.0
273,2021-09-27,8449576.0,8632440.0,83185.0,0.0,0.0
274,2021-09-28,8455119.0,8636928.0,97604.0,0.0,0.0
275,2021-09-29,8469636.0,8644383.0,121009.0,0.0,0.0
276,2021-09-30,8476892.0,8649116.0,139327.0,0.0,0.0
277,2021-10-01,8484905.0,8656318.0,154488.0,0.0,0.0
278,2021-10-02,8495184.0,8662838.0,167775.0,0.0,0.0
279,2021-10-03,8495635.0,8663140.0,168214.0,0.0,0.0
280,2021-10-04,8498672.0,8665690.0,177332.0,0.0,0.0
281,2021-10-05,8501322.0,8669535.0,191058.0,0.0,0.0
282,2021-10-06,8507743.0,8674616.0,221935.0,0.0,0.0
283,2021-10-07,8512176.0,8678839.0,260476.0,0.0,0.0
284,2021-10-08,8519623.0,8683469.0,289147.0,0.0,0.0
285,2021-10-09,8529126.0,8688541.0,304098.0,0.0,0.0
286,2021-10-10,8529323.0,8688778.0,304893.0,0.0,0.0
287,2021-10-11,8532526.0,8691397.0,319721.0,0.0,0.0
288,2021-10-12,8536828.0,8695176.0,347778.0,0.0,0.0
289,2021-10-13,8544440.0,8699685.0,380430.0,0.0,0.0
290,2021-10-14,8548641.0,8704348.0,412780.0,0.0,0.0
291,2021-10-15,8556977.0,8709124.0,434434.0,0.0,0.0
292,2021-10-16,8564509.0,8713460.0,444975.0,0.0,0.0
293,2021-10-17,8564663.0,8713794.0,445711.0,0.0,0.0
294,2021-10-18,8567215.0,8716613.0,452918.0,0.0,0.0
295,2021-10-19,8570258.0,8720156.0,470115.0,0.0,0.0
296,2021-10-20,8575440.0,8725440.0,493283.0,0.0,0.0
297,2021-10-21,8579358.0,8729853.0,521219.0,0.0,0.0
298,2021-10-22,8587378.0,8733904.0,540881.0,0.0,0.0
299,2021-10-23,8594421.0,8737844.0,548839.0,0.0,0.0
300,2021-10-24,8594541.0,8738097.0,549005.0,0.0,0.0
301,2021-10-25,8597686.0,8741249.0,559692.0,0.0,0.0
302,2021-10-26,8602269.0,8745720.0,581693.0,0.0,0.0
303,2021-10-27,8608858.0,8752119.0,606604.0,0.0,0.0
304,2021-10-28,8613991.0,8757528.0,635070.0,0.0,0.0
305,2021-10-29,8620351.0,8762722.0,655523.0,0.0,0.0
306,2021-10-30,8626293.0,8767088.0,662991.0,0.0,0.0
307,2021-10-31,8626365.0,8767194.0,663098.0,0.0,0.0
308,2021-11-01,8626696.0,8767674.0,663686.0,0.0,0.0
309,2021-11-02,8630763.0,8772343.0,675084.0,0.0,0.0
310,2021-11-03,8635789.0,8778667.0,696166.0,0.0,0.0
311,2021-11-04,8640088.0,8784329.0,717715.0,0.0,0.0
312,2021-11-05,8645390.0,8789380.0,737130.0,0.0,0.0
313,2021-11-06,8649568.0,8793309.0,748604.0,0.0,0.0
314,2021-11-07,8649978.0,8793720.0,749877.0,0.0,0.0
315,2021-11-08,8652881.0,8796644.0,765452.0,0.0,0.0
316,2021-11-09,8657982.0,8801489.0,788195.0,0.0,0.0
317,2021-11-10,8664820.0,8808657.0,822633.0,0.0,0.0
318,2021-11-11,8665777.0,8809795.0,827446.0,0.0,0.0
319,2021-11-12,8670415.0,8814286.0,850900.0,0.0,0.0
320,2021-11-13,8674738.0,8818359.0,864715.0,0.0,0.0
321,2021-11-14,8674860.0,8818536.0,865008.0,0.0,0.0
322,2021-11-15,8678156.0,8821534.0,889958.0,0.0,0.0
323,2021-11-16,8683584.0,8826372.0,932519.0,0.0,0.0
324,2021-11-17,8690476.0,8834099.0,995215.0,0.0,0.0
325,2021-11-18,8695354.0,8839119.0,1054490.0,0.0,0.0
326,2021-11-19,8700230.0,8843799.0,1107625.0,0.0,0.0
327,2021-11-20,8704661.0,8847946.0,1131090.0,0.0,0.0
328,2021-11-21,8704811.0,8848093.0,1131940.0,0.0,0.0
329,2021-11-22,8706979.0,8851242.0,1176177.0,0.0,0.0
330,2021-11-23,8711754.0,8855469.0,1255605.0,0.0,0.0
331,2021-11-24,8718198.0,8862843.0,1348358.0,0.0,0.0
332,2021-11-25,8722702.0,8867176.0,1461704.0,0.0,0.0
333,2021-11-26,8726922.0,8870625.0,1553585.0,0.0,0.0
334,2021-11-27,8731734.0,8873682.0,1586401.0,0.0,0.0
335,2021-11-28,8731996.0,8873877.0,1589312.0,0.0,0.0
336,2021-11-29,8734684.0,8875846.0,1664552.0,0.0,0.0
337,2021-11-30,8738333.0,8879169.0,1765112.0,0.0,0.0
338,2021-12-01,8745131.0,8884488.0,1877873.0,0.0,0.0
339,2021-12-02,8748004.0,8887077.0,1998092.0,0.0,0.0
340,2021-12-03,8751539.0,8889867.0,2107111.0,0.0,0.0
341,2021-12-04,8755775.0,8891879.0,2155130.0,0.0,0.0
342,2021-12-05,8755945.0,8892034.0,2159227.0,0.0,0.0
343,2021-12-06,8758184.0,8893585.0,2239573.0,0.0,0.0
344,2021-12-07,8762263.0,8895777.0,2348053.0,0.0,0.0
345,2021-12-08,8768867.0,8899145.0,2459776.0,0.0,0.0
346,2021-12-09,8772620.0,8901411.0,2588930.0,0.0,0.0
347,2021-12-10,8776530.0,8903902.0,2700127.0,0.0,0.0
348,2021-12-11,8780018.0,8906017.0,2758392.0,0.0,0.0
349,2021-12-12,8780415.0,8906163.0,2763619.0,0.0,0.0
350,2021-12-13,8783440.0,8908028.0,2864450.0,0.0,0.0
351,2021-12-14,8786889.0,8910045.0,2989727.0,0.0,0.0
352,2021-12-15,8793096.0,8913407.0,3110124.0,0.0,0.0
353,2021-12-16,8796894.0,8915890.0,3243877.0,0.0,0.0
354,2021-12-17,8800801.0,8919141.0,3374717.0,0.0,0.0
355,2021-12-18,8804056.0,8921183.0,3444768.0,0.0,0.0
356,2021-12-19,8804367.0,8921462.0,3459062.0,0.0,0.0
357,2021-12-20,8806997.0,8923244.0,3599057.0,0.0,0.0
358,2021-12-21,8810925.0,8926153.0,3773285.0,0.0,0.0
359,2021-12-22,8818319.0,8930073.0,3933619.0,0.0,0.0
360,2021-12-23,8822406.0,8932679.0,4063571.0,0.0,0.0
361,2021-12-24,8822856.0,8933109.0,4076848.0,0.0,0.0
362,2021-12-25,8822868.0,8933122.0,4076924.0,0.0,0.0
363,2021-12-26,8822885.0,8933139.0,4078403.0,0.0,0.0
364,2021-12-27,8824636.0,8934473.0,4150045.0,0.0,0.0
365,2021-12-28,8826267.0,8936165.0,4238420.0,0.0,0.0
366,2021-12-29,8828324.0,8938115.0,4328388.0,0.0,0.0
367,2021-12-30,8829551.0,8939537.0,4380760.0,0.0,0.0
368,2021-12-31,8829774.0,8939885.0,4385452.0,0.0,0.0
369,2022-01-01,8829781.0,8939892.0,4385511.0,0.0,0.0
370,2022-01-02,8829793.0,8939914.0,4385607.0,0.0,0.0
371,2022-01-03,8831906.0,8941735.0,4507386.0,0.0,0.0
372,2022-01-04,8834183.0,8943877.0,4650804.0,0.0,0.0
373,2022-01-05,8838958.0,8947721.0,4807027.0,0.0,0.0
374,2022-01-06,8841260.0,8950592.0,4964108.0,0.0,0.0
375,2022-01-07,8843393.0,8953591.0,5117547.0,0.0,0.0
376,2022-01-08,8845593.0,8963053.0,5198979.0,0.0,0.0
377,2022-01-09,8845827.0,8969901.0,5221616.0,0.0,0.0
378,2022-01-10,8847432.0,8971406.0,5344171.0,0.0,0.0
379,2022-01-11,8850128.0,8974047.0,5485917.0,0.0,0.0
380,2022-01-12,8855856.0,8990091.0,5606200.0,0.0,0.0
381,2022-01-13,8857771.0,8992825.0,5738062.0,0.0,0.0
382,2022-01-14,8859431.0,8996544.0,5857475.0,0.0,0.0
383,2022-01-15,8860718.0,9027331.0,5913000.0,0.0,0.0
384,2022-01-16,8860833.0,9037175.0,5925326.0,0.0,0.0
385,2022-01-17,8861995.0,9040113.0,6008961.0,0.0,0.0
386,2022-01-18,8863628.0,9043928.0,6094166.0,0.0,0.0
387,2022-01-19,8865856.0,9069257.0,6159848.0,0.0,0.0
388,2022-01-20,8867255.0,9072966.0,6233244.0,83.0,0.0
389,2022-01-21,8868289.0,9078173.0,6299243.0,148.0,0.0
390,2022-01-22,8869304.0,9109059.0,6330043.0,183.0,0.0
391,2022-01-23,8869361.0,9115436.0,6333842.0,186.0,0.0
392,2022-01-24,8870523.0,9118051.0,6382999.0,235.0,0.0
393,2022-01-25,8871823.0,9120980.0,6423277.0,294.0,0.0
394,2022-01-26,8875078.0,9138853.0,6463749.0,396.0,0.0
395,2022-01-27,8876488.0,9141691.0,6502510.0,478.0,0.0
396,2022-01-28,8878162.0,9144333.0,6544173.0,578.0,0.0
397,2022-01-29,8887344.0,9161778.0,6563633.0,603.0,0.0
398,2022-01-30,8889269.0,9164164.0,6565577.0,613.0,0.0
399,2022-01-31,8890405.0,9165843.0,6587113.0,665.0,0.0
400,2022-02-01,8892676.0,9168052.0,6613801.0,951.0,0.0
401,2022-02-02,8904262.0,9177409.0,6644496.0,1356.0,0.0
402,2022-02-03,8906370.0,9179990.0,6669441.0,1738.0,0.0
403,2022-02-04,8909204.0,9181814.0,6696619.0,2033.0,0.0
404,2022-02-05,8933406.0,9189510.0,6709689.0,2159.0,0.0
405,2022-02-06,8940770.0,9190853.0,6710519.0,2167.0,0.0
406,2022-02-07,8943048.0,9191651.0,6721142.0,2299.0,0.0
407,2022-02-08,8946080.0,9192810.0,6737979.0,2964.0,0.0
408,2022-02-09,8966533.0,9198945.0,6770175.0,6975.0,0.0
409,2022-02-10,8969755.0,9200223.0,6798944.0,12451.0,0.0
410,2022-02-11,8974398.0,9201696.0,6824332.0,18019.0,0.0
411,2022-02-12,9001999.0,9207283.0,6845325.0,22882.0,0.0
412,2022-02-13,9008861.0,9208048.0,6848176.0,23347.0,0.0
413,2022-02-14,9010775.0,9208580.0,6855621.0,25152.0,0.0
414,2022-02-15,9013365.0,9209251.0,6868977.0,29543.0,0.0
