,DATE,Totaal aantal mensen volledig gevaccineerd (opgeteld),Totaal aantal mensen met minstens één dosis (opgeteld),Totaal aantal mensen met een boosterprik (opgeteld),Totaal aantal mensen met een 2de boosterprik (opgeteld),Totaal aantal mensen met een 3de boosterprik (opgeteld)
72,2021-03-10,395673.0,742092.0,0.0,0.0,0.0
73,2021-03-11,405970.0,786614.0,0.0,0.0,0.0
74,2021-03-12,419914.0,818340.0,0.0,0.0,0.0
75,2021-03-13,422203.0,826194.0,0.0,0.0,0.0
76,2021-03-14,423536.0,826481.0,0.0,0.0,0.0
77,2021-03-15,428336.0,852828.0,0.0,0.0,0.0
78,2021-03-16,432739.0,895649.0,0.0,0.0,0.0
79,2021-03-17,441694.0,934784.0,0.0,0.0,0.0
80,2021-03-18,458607.0,993727.0,0.0,0.0,0.0
81,2021-03-19,477751.0,1043012.0,0.0,0.0,0.0
82,2021-03-20,479195.0,1064169.0,0.0,0.0,0.0
83,2021-03-21,479756.0,1064725.0,0.0,0.0,0.0
84,2021-03-22,485273.0,1092470.0,0.0,0.0,0.0
85,2021-03-23,491210.0,1135042.0,0.0,0.0,0.0
86,2021-03-24,502032.0,1186555.0,0.0,0.0,0.0
87,2021-03-25,522404.0,1246101.0,0.0,0.0,0.0
88,2021-03-26,542386.0,1296903.0,0.0,0.0,0.0
89,2021-03-27,546268.0,1315852.0,0.0,0.0,0.0
90,2021-03-28,547270.0,1317478.0,0.0,0.0,0.0
91,2021-03-29,552673.0,1336226.0,0.0,0.0,0.0
92,2021-03-30,558560.0,1363017.0,0.0,0.0,0.0
93,2021-03-31,570109.0,1436983.0,0.0,0.0,0.0
94,2021-04-01,595268.0,1514415.0,0.0,0.0,0.0
95,2021-04-02,614567.0,1578911.0,0.0,0.0,0.0
96,2021-04-03,616076.0,1598652.0,0.0,0.0,0.0
97,2021-04-04,616232.0,1598856.0,0.0,0.0,0.0
98,2021-04-05,618848.0,1611296.0,0.0,0.0,0.0
99,2021-04-06,628257.0,1649403.0,0.0,0.0,0.0
100,2021-04-07,638340.0,1687917.0,0.0,0.0,0.0
101,2021-04-08,655466.0,1798811.0,0.0,0.0,0.0
102,2021-04-09,671676.0,1918759.0,0.0,0.0,0.0
103,2021-04-10,675924.0,1983761.0,0.0,0.0,0.0
104,2021-04-11,676362.0,1987517.0,0.0,0.0,0.0
105,2021-04-12,685615.0,2027611.0,0.0,0.0,0.0
106,2021-04-13,694225.0,2092138.0,0.0,0.0,0.0
107,2021-04-14,719092.0,2168653.0,0.0,0.0,0.0
108,2021-04-15,745979.0,2254168.0,0.0,0.0,0.0
109,2021-04-16,763529.0,2331227.0,0.0,0.0,0.0
110,2021-04-17,769441.0,2383788.0,0.0,0.0,0.0
111,2021-04-18,769612.0,2389892.0,0.0,0.0,0.0
112,2021-04-19,774192.0,2446956.0,0.0,0.0,0.0
113,2021-04-20,777617.0,2494367.0,0.0,0.0,0.0
114,2021-04-21,782426.0,2582229.0,0.0,0.0,0.0
115,2021-04-22,788715.0,2673112.0,0.0,0.0,0.0
116,2021-04-23,796156.0,2738375.0,0.0,0.0,0.0
117,2021-04-24,798115.0,2783184.0,0.0,0.0,0.0
118,2021-04-25,798228.0,2789629.0,0.0,0.0,0.0
119,2021-04-26,805463.0,2846326.0,0.0,0.0,0.0
120,2021-04-27,820384.0,2885111.0,0.0,0.0,0.0
121,2021-04-28,835956.0,2965010.0,0.0,0.0,0.0
122,2021-04-29,856173.0,3053348.0,0.0,0.0,0.0
123,2021-04-30,879261.0,3114287.0,0.0,0.0,0.0
124,2021-05-01,887518.0,3154355.0,0.0,0.0,0.0
125,2021-05-02,887778.0,3158043.0,0.0,0.0,0.0
126,2021-05-03,903113.0,3224859.0,0.0,0.0,0.0
127,2021-05-04,922514.0,3292826.0,0.0,0.0,0.0
128,2021-05-05,997242.0,3377696.0,0.0,0.0,0.0
129,2021-05-06,1075962.0,3466760.0,0.0,0.0,0.0
130,2021-05-07,1135761.0,3568133.0,0.0,0.0,0.0
131,2021-05-08,1147398.0,3649251.0,0.0,0.0,0.0
132,2021-05-09,1147655.0,3657323.0,0.0,0.0,0.0
133,2021-05-10,1153980.0,3736839.0,0.0,0.0,0.0
134,2021-05-11,1165545.0,3796162.0,0.0,0.0,0.0
135,2021-05-12,1195419.0,3861681.0,0.0,0.0,0.0
136,2021-05-13,1276569.0,3900600.0,0.0,0.0,0.0
137,2021-05-14,1381348.0,3943295.0,0.0,0.0,0.0
138,2021-05-15,1437098.0,3976496.0,0.0,0.0,0.0
139,2021-05-16,1441059.0,3978971.0,0.0,0.0,0.0
140,2021-05-17,1467359.0,4065863.0,0.0,0.0,0.0
141,2021-05-18,1501565.0,4168989.0,0.0,0.0,0.0
142,2021-05-19,1569488.0,4247740.0,0.0,0.0,0.0
143,2021-05-20,1653029.0,4317567.0,0.0,0.0,0.0
144,2021-05-21,1715623.0,4388176.0,0.0,0.0,0.0
145,2021-05-22,1761199.0,4432869.0,0.0,0.0,0.0
146,2021-05-23,1764133.0,4439948.0,0.0,0.0,0.0
147,2021-05-24,1800966.0,4466832.0,0.0,0.0,0.0
148,2021-05-25,1848629.0,4527040.0,0.0,0.0,0.0
149,2021-05-26,1940999.0,4563349.0,0.0,0.0,0.0
150,2021-05-27,2044588.0,4605116.0,0.0,0.0,0.0
151,2021-05-28,2122377.0,4644535.0,0.0,0.0,0.0
152,2021-05-29,2173081.0,4688002.0,0.0,0.0,0.0
153,2021-05-30,2180456.0,4692630.0,0.0,0.0,0.0
154,2021-05-31,2238640.0,4758951.0,0.0,0.0,0.0
155,2021-06-01,2287076.0,4823659.0,0.0,0.0,0.0
156,2021-06-02,2378047.0,4905118.0,0.0,0.0,0.0
157,2021-06-03,2476015.0,4998551.0,0.0,0.0,0.0
158,2021-06-04,2550473.0,5080958.0,0.0,0.0,0.0
159,2021-06-05,2602572.0,5170591.0,0.0,0.0,0.0
160,2021-06-06,2608656.0,5196711.0,0.0,0.0,0.0
161,2021-06-07,2686705.0,5296770.0,0.0,0.0,0.0
162,2021-06-08,2768255.0,5381283.0,0.0,0.0,0.0
163,2021-06-09,2878666.0,5475059.0,0.0,0.0,0.0
164,2021-06-10,2997503.0,5557011.0,0.0,0.0,0.0
165,2021-06-11,3108356.0,5646478.0,0.0,0.0,0.0
166,2021-06-12,3180204.0,5725410.0,0.0,0.0,0.0
167,2021-06-13,3189020.0,5741393.0,0.0,0.0,0.0
168,2021-06-14,3278434.0,5820271.0,0.0,0.0,0.0
169,2021-06-15,3362416.0,5914744.0,0.0,0.0,0.0
170,2021-06-16,3441926.0,6036420.0,0.0,0.0,0.0
171,2021-06-17,3498823.0,6174512.0,0.0,0.0,0.0
172,2021-06-18,3559281.0,6313499.0,0.0,0.0,0.0
173,2021-06-19,3591584.0,6410298.0,0.0,0.0,0.0
174,2021-06-20,3593615.0,6441391.0,0.0,0.0,0.0
175,2021-06-21,3632723.0,6524775.0,0.0,0.0,0.0
176,2021-06-22,3689247.0,6586821.0,0.0,0.0,0.0
177,2021-06-23,3754129.0,6710439.0,0.0,0.0,0.0
178,2021-06-24,3815807.0,6837076.0,0.0,0.0,0.0
179,2021-06-25,3868416.0,6955456.0,0.0,0.0,0.0
180,2021-06-26,3918907.0,7026619.0,0.0,0.0,0.0
181,2021-06-27,3926068.0,7055392.0,0.0,0.0,0.0
182,2021-06-28,3982089.0,7124608.0,0.0,0.0,0.0
183,2021-06-29,4051898.0,7183126.0,0.0,0.0,0.0
184,2021-06-30,4099213.0,7268757.0,0.0,0.0,0.0
185,2021-07-01,4148821.0,7361189.0,0.0,0.0,0.0
186,2021-07-02,4190882.0,7438151.0,0.0,0.0,0.0
187,2021-07-03,4243567.0,7475967.0,0.0,0.0,0.0
188,2021-07-04,4250649.0,7483676.0,0.0,0.0,0.0
189,2021-07-05,4350326.0,7508577.0,0.0,0.0,0.0
190,2021-07-06,4446099.0,7531653.0,0.0,0.0,0.0
191,2021-07-07,4570637.0,7570915.0,0.0,0.0,0.0
192,2021-07-08,4703092.0,7608371.0,0.0,0.0,0.0
193,2021-07-09,4817888.0,7644506.0,0.0,0.0,0.0
194,2021-07-10,4929538.0,7664410.0,0.0,0.0,0.0
195,2021-07-11,4956802.0,7668872.0,0.0,0.0,0.0
196,2021-07-12,5080588.0,7694861.0,0.0,0.0,0.0
197,2021-07-13,5175246.0,7722902.0,0.0,0.0,0.0
198,2021-07-14,5291524.0,7758336.0,0.0,0.0,0.0
199,2021-07-15,5399208.0,7790458.0,0.0,0.0,0.0
200,2021-07-16,5510649.0,7821080.0,0.0,0.0,0.0
201,2021-07-17,5596002.0,7840112.0,0.0,0.0,0.0
202,2021-07-18,5608191.0,7843619.0,0.0,0.0,0.0
203,2021-07-19,5718867.0,7864234.0,0.0,0.0,0.0
204,2021-07-20,5817142.0,7890811.0,0.0,0.0,0.0
205,2021-07-21,5905651.0,7904956.0,0.0,0.0,0.0
206,2021-07-22,6065238.0,7933087.0,0.0,0.0,0.0
207,2021-07-23,6206845.0,7958193.0,0.0,0.0,0.0
208,2021-07-24,6289857.0,7974557.0,0.0,0.0,0.0
209,2021-07-25,6302740.0,7976265.0,0.0,0.0,0.0
210,2021-07-26,6401885.0,7998047.0,0.0,0.0,0.0
211,2021-07-27,6492902.0,8020856.0,0.0,0.0,0.0
212,2021-07-28,6624517.0,8049553.0,0.0,0.0,0.0
213,2021-07-29,6749796.0,8074187.0,0.0,0.0,0.0
214,2021-07-30,6868350.0,8100525.0,0.0,0.0,0.0
215,2021-07-31,6939499.0,8117006.0,0.0,0.0,0.0
216,2021-08-01,6949775.0,8119306.0,0.0,0.0,0.0
217,2021-08-02,7037996.0,8139202.0,0.0,0.0,0.0
218,2021-08-03,7110646.0,8162527.0,0.0,0.0,0.0
219,2021-08-04,7198207.0,8194645.0,0.0,0.0,0.0
220,2021-08-05,7290183.0,8220567.0,0.0,0.0,0.0
221,2021-08-06,7378471.0,8246676.0,0.0,0.0,0.0
222,2021-08-07,7417463.0,8268748.0,0.0,0.0,0.0
223,2021-08-08,7422951.0,8270336.0,0.0,0.0,0.0
224,2021-08-09,7476165.0,8289564.0,0.0,0.0,0.0
225,2021-08-10,7542424.0,8305829.0,0.0,0.0,0.0
226,2021-08-11,7604794.0,8322393.0,0.0,0.0,0.0
227,2021-08-12,7665702.0,8339622.0,0.0,0.0,0.0
228,2021-08-13,7713976.0,8353916.0,0.0,0.0,0.0
229,2021-08-14,7735615.0,8360769.0,0.0,0.0,0.0
230,2021-08-15,7737416.0,8361087.0,0.0,0.0,0.0
231,2021-08-16,7770372.0,8369342.0,0.0,0.0,0.0
232,2021-08-17,7805973.0,8381829.0,0.0,0.0,0.0
233,2021-08-18,7847744.0,8393407.0,0.0,0.0,0.0
234,2021-08-19,7888336.0,8403209.0,0.0,0.0,0.0
235,2021-08-20,7923023.0,8412674.0,0.0,0.0,0.0
236,2021-08-21,7941710.0,8419454.0,0.0,0.0,0.0
237,2021-08-22,7944654.0,8419700.0,0.0,0.0,0.0
238,2021-08-23,7978044.0,8428484.0,0.0,0.0,0.0
239,2021-08-24,8011330.0,8436947.0,0.0,0.0,0.0
240,2021-08-25,8046269.0,8446998.0,0.0,0.0,0.0
241,2021-08-26,8085951.0,8457427.0,0.0,0.0,0.0
242,2021-08-27,8119192.0,8464865.0,0.0,0.0,0.0
243,2021-08-28,8147312.0,8472159.0,0.0,0.0,0.0
244,2021-08-29,8148693.0,8472274.0,0.0,0.0,0.0
245,2021-08-30,8175433.0,8478895.0,0.0,0.0,0.0
246,2021-08-31,8205290.0,8490270.0,0.0,0.0,0.0
247,2021-09-01,8221100.0,8497083.0,0.0,0.0,0.0
248,2021-09-02,8232846.0,8503520.0,0.0,0.0,0.0
249,2021-09-03,8250958.0,8511611.0,0.0,0.0,0.0
250,2021-09-04,8271592.0,8522440.0,0.0,0.0,0.0
251,2021-09-05,8272054.0,8523544.0,0.0,0.0,0.0
252,2021-09-06,8276169.0,8526415.0,0.0,0.0,0.0
253,2021-09-07,8282918.0,8530364.0,0.0,0.0,0.0
254,2021-09-08,8299924.0,8541307.0,0.0,0.0,0.0
255,2021-09-09,8307929.0,8545488.0,184.0,0.0,0.0
256,2021-09-10,8319485.0,8553402.0,372.0,0.0,0.0
257,2021-09-11,8334231.0,8562426.0,455.0,0.0,0.0
258,2021-09-12,8335076.0,8563101.0,464.0,0.0,0.0
259,2021-09-13,8341270.0,8566119.0,869.0,0.0,0.0
260,2021-09-14,8344678.0,8568250.0,1214.0,0.0,0.0
261,2021-09-15,8355838.0,8575016.0,2284.0,0.0,0.0
262,2021-09-16,8365133.0,8579966.0,4281.0,0.0,0.0
263,2021-09-17,8375631.0,8587385.0,9770.0,0.0,0.0
264,2021-09-18,8389869.0,8595240.0,16740.0,0.0,0.0
265,2021-09-19,8390129.0,8595588.0,16785.0,0.0,0.0
266,2021-09-20,8393798.0,8598673.0,19377.0,0.0,0.0
267,2021-09-21,8400609.0,8603611.0,25093.0,0.0,0.0
268,2021-09-22,8412095.0,8610733.0,38430.0,0.0,0.0
269,2021-09-23,8419594.0,8615525.0,47866.0,0.0,0.0
270,2021-09-24,8428425.0,8622680.0,59564.0,0.0,0.0
271,2021-09-25,8446500.0,8631333.0,74755.0,0.0,0.0
272,2021-09-26,8447405.0,8631997.0,74830.0,0.0,0.0
273,2021-09-27,8451624.0,8634783.0,83198.0,0.0,0.0
274,2021-09-28,8457175.0,8639275.0,97619.0,0.0,0.0
275,2021-09-29,8471695.0,8646730.0,121025.0,0.0,0.0
276,2021-09-30,8478958.0,8651470.0,139344.0,0.0,0.0
277,2021-10-01,8486975.0,8658674.0,154505.0,0.0,0.0
278,2021-10-02,8497258.0,8665195.0,167793.0,0.0,0.0
279,2021-10-03,8497713.0,8665498.0,168232.0,0.0,0.0
280,2021-10-04,8500755.0,8668056.0,177351.0,0.0,0.0
281,2021-10-05,8503410.0,8671903.0,191077.0,0.0,0.0
282,2021-10-06,8509841.0,8676990.0,221954.0,0.0,0.0
283,2021-10-07,8514280.0,8681217.0,260494.0,0.0,0.0
284,2021-10-08,8521737.0,8685849.0,289166.0,0.0,0.0
285,2021-10-09,8531244.0,8690921.0,304116.0,0.0,0.0
286,2021-10-10,8531445.0,8691163.0,304912.0,0.0,0.0
287,2021-10-11,8534654.0,8693786.0,319740.0,0.0,0.0
288,2021-10-12,8538962.0,8697570.0,347797.0,0.0,0.0
289,2021-10-13,8546578.0,8702083.0,380451.0,0.0,0.0
290,2021-10-14,8550788.0,8706750.0,412801.0,0.0,0.0
291,2021-10-15,8559145.0,8711545.0,434456.0,0.0,0.0
292,2021-10-16,8566681.0,8715887.0,444999.0,0.0,0.0
293,2021-10-17,8566839.0,8716224.0,445735.0,0.0,0.0
294,2021-10-18,8569411.0,8719063.0,452943.0,0.0,0.0
295,2021-10-19,8572474.0,8722623.0,470141.0,0.0,0.0
296,2021-10-20,8577661.0,8727907.0,493313.0,0.0,0.0
297,2021-10-21,8581578.0,8732320.0,521249.0,0.0,0.0
298,2021-10-22,8589582.0,8736355.0,540927.0,0.0,0.0
299,2021-10-23,8596623.0,8740296.0,548889.0,0.0,0.0
300,2021-10-24,8596746.0,8740550.0,549056.0,0.0,0.0
301,2021-10-25,8599889.0,8743705.0,559746.0,0.0,0.0
302,2021-10-26,8604468.0,8748167.0,581753.0,0.0,0.0
303,2021-10-27,8611065.0,8754573.0,606667.0,0.0,0.0
304,2021-10-28,8616209.0,8759987.0,635136.0,0.0,0.0
305,2021-10-29,8622577.0,8765185.0,655594.0,0.0,0.0
306,2021-10-30,8628523.0,8769552.0,663064.0,0.0,0.0
307,2021-10-31,8628600.0,8769660.0,663173.0,0.0,0.0
308,2021-11-01,8628933.0,8770143.0,663761.0,0.0,0.0
309,2021-11-02,8633003.0,8774814.0,675159.0,0.0,0.0
310,2021-11-03,8638035.0,8781144.0,696245.0,0.0,0.0
311,2021-11-04,8642335.0,8786810.0,717804.0,0.0,0.0
312,2021-11-05,8647646.0,8791864.0,737218.0,0.0,0.0
313,2021-11-06,8651831.0,8795798.0,748694.0,0.0,0.0
314,2021-11-07,8652243.0,8796210.0,749968.0,0.0,0.0
315,2021-11-08,8655151.0,8799140.0,765547.0,0.0,0.0
316,2021-11-09,8660256.0,8803988.0,788294.0,0.0,0.0
317,2021-11-10,8667096.0,8811150.0,822736.0,0.0,0.0
318,2021-11-11,8668057.0,8812289.0,827551.0,0.0,0.0
319,2021-11-12,8672696.0,8816781.0,851010.0,0.0,0.0
320,2021-11-13,8677023.0,8820856.0,864826.0,0.0,0.0
321,2021-11-14,8677145.0,8821035.0,865121.0,0.0,0.0
322,2021-11-15,8680444.0,8824040.0,890075.0,0.0,0.0
323,2021-11-16,8685879.0,8828882.0,932642.0,0.0,0.0
324,2021-11-17,8692772.0,8836611.0,995348.0,0.0,0.0
325,2021-11-18,8697654.0,8841636.0,1054625.0,0.0,0.0
326,2021-11-19,8702540.0,8846317.0,1107767.0,0.0,0.0
327,2021-11-20,8706972.0,8850464.0,1131236.0,0.0,0.0
328,2021-11-21,8707125.0,8850627.0,1132094.0,0.0,0.0
329,2021-11-22,8709303.0,8853781.0,1176343.0,0.0,0.0
330,2021-11-23,8714084.0,8858010.0,1255780.0,0.0,0.0
331,2021-11-24,8720534.0,8865386.0,1348549.0,0.0,0.0
332,2021-11-25,8725046.0,8869718.0,1461905.0,0.0,0.0
333,2021-11-26,8729268.0,8873169.0,1553810.0,0.0,0.0
334,2021-11-27,8734081.0,8876228.0,1586635.0,0.0,0.0
335,2021-11-28,8734344.0,8876424.0,1589549.0,0.0,0.0
336,2021-11-29,8737038.0,8878387.0,1664808.0,0.0,0.0
337,2021-11-30,8740691.0,8881714.0,1765384.0,0.0,0.0
338,2021-12-01,8747495.0,8887034.0,1878171.0,0.0,0.0
339,2021-12-02,8750370.0,8889623.0,1998406.0,0.0,0.0
340,2021-12-03,8753912.0,8892412.0,2107445.0,0.0,0.0
341,2021-12-04,8758153.0,8894423.0,2155484.0,0.0,0.0
342,2021-12-05,8758325.0,8894579.0,2159589.0,0.0,0.0
343,2021-12-06,8760571.0,8896134.0,2239950.0,0.0,0.0
344,2021-12-07,8764657.0,8898326.0,2348443.0,0.0,0.0
345,2021-12-08,8771267.0,8901695.0,2460192.0,0.0,0.0
346,2021-12-09,8775029.0,8903964.0,2589364.0,0.0,0.0
347,2021-12-10,8778944.0,8906456.0,2700583.0,0.0,0.0
348,2021-12-11,8782436.0,8908574.0,2758878.0,0.0,0.0
349,2021-12-12,8782839.0,8908721.0,2764112.0,0.0,0.0
350,2021-12-13,8785869.0,8910587.0,2864972.0,0.0,0.0
351,2021-12-14,8789319.0,8912607.0,2990278.0,0.0,0.0
352,2021-12-15,8795528.0,8915972.0,3110697.0,0.0,0.0
353,2021-12-16,8799329.0,8918456.0,3244472.0,0.0,0.0
354,2021-12-17,8803238.0,8921704.0,3375344.0,0.0,0.0
355,2021-12-18,8806497.0,8923747.0,3445421.0,0.0,0.0
356,2021-12-19,8806810.0,8924026.0,3459731.0,0.0,0.0
357,2021-12-20,8809445.0,8925808.0,3599756.0,0.0,0.0
358,2021-12-21,8813381.0,8928725.0,3774027.0,0.0,0.0
359,2021-12-22,8820783.0,8932641.0,3934399.0,0.0,0.0
360,2021-12-23,8824869.0,8935246.0,4064380.0,0.0,0.0
361,2021-12-24,8825319.0,8935678.0,4077673.0,0.0,0.0
362,2021-12-25,8825331.0,8935692.0,4077750.0,0.0,0.0
363,2021-12-26,8825349.0,8935710.0,4079236.0,0.0,0.0
364,2021-12-27,8827105.0,8937050.0,4150915.0,0.0,0.0
365,2021-12-28,8828740.0,8938749.0,4239321.0,0.0,0.0
366,2021-12-29,8830802.0,8940700.0,4329308.0,0.0,0.0
367,2021-12-30,8832037.0,8942126.0,4381704.0,0.0,0.0
368,2021-12-31,8832264.0,8942478.0,4386404.0,0.0,0.0
369,2022-01-01,8832273.0,8942487.0,4386466.0,0.0,0.0
370,2022-01-02,8832286.0,8942510.0,4386573.0,0.0,0.0
371,2022-01-03,8834406.0,8944336.0,4508383.0,0.0,0.0
372,2022-01-04,8836686.0,8946482.0,4651818.0,0.0,0.0
373,2022-01-05,8841471.0,8950332.0,4808064.0,0.0,0.0
374,2022-01-06,8843777.0,8953203.0,4965166.0,0.0,0.0
375,2022-01-07,8845912.0,8956203.0,5118626.0,0.0,0.0
376,2022-01-08,8848112.0,8965665.0,5200079.0,0.0,0.0
377,2022-01-09,8848346.0,8972516.0,5222729.0,0.0,0.0
378,2022-01-10,8849958.0,8974023.0,5345299.0,0.0,0.0
379,2022-01-11,8852655.0,8976664.0,5487070.0,0.0,0.0
380,2022-01-12,8858384.0,8992713.0,5607376.0,0.0,0.0
381,2022-01-13,8860302.0,8995451.0,5739247.0,0.0,0.0
382,2022-01-14,8861964.0,8999174.0,5858680.0,0.0,0.0
383,2022-01-15,8863255.0,9029961.0,5914213.0,0.0,0.0
384,2022-01-16,8863370.0,9039805.0,5926548.0,0.0,0.0
385,2022-01-17,8864533.0,9042744.0,6010195.0,0.0,0.0
386,2022-01-18,8866171.0,9046560.0,6095417.0,0.0,0.0
387,2022-01-19,8868404.0,9071890.0,6161112.0,0.0,0.0
388,2022-01-20,8869805.0,9075605.0,6234521.0,85.0,0.0
389,2022-01-21,8870840.0,9080816.0,6300532.0,150.0,0.0
390,2022-01-22,8871855.0,9111701.0,6331339.0,185.0,0.0
391,2022-01-23,8871913.0,9118082.0,6335141.0,188.0,0.0
392,2022-01-24,8873077.0,9120696.0,6384316.0,237.0,0.0
393,2022-01-25,8874380.0,9123626.0,6424600.0,297.0,0.0
394,2022-01-26,8877637.0,9141500.0,6465082.0,399.0,0.0
395,2022-01-27,8879050.0,9144342.0,6503858.0,481.0,0.0
396,2022-01-28,8880730.0,9146982.0,6545537.0,580.0,0.0
397,2022-01-29,8889912.0,9164433.0,6565010.0,605.0,0.0
398,2022-01-30,8891840.0,9166824.0,6566959.0,615.0,0.0
399,2022-01-31,8892977.0,9168502.0,6588507.0,668.0,0.0
400,2022-02-01,8895252.0,9170713.0,6615203.0,953.0,0.0
401,2022-02-02,8906842.0,9180073.0,6645903.0,1359.0,0.0
402,2022-02-03,8908957.0,9182657.0,6670861.0,1743.0,0.0
403,2022-02-04,8911794.0,9184482.0,6698053.0,2034.0,0.0
404,2022-02-05,8935999.0,9192176.0,6711128.0,2160.0,0.0
405,2022-02-06,8943363.0,9193519.0,6711959.0,2168.0,0.0
406,2022-02-07,8945643.0,9194320.0,6722594.0,2302.0,0.0
407,2022-02-08,8948676.0,9195480.0,6739438.0,2967.0,0.0
408,2022-02-09,8969131.0,9201617.0,6771640.0,6978.0,0.0
409,2022-02-10,8972358.0,9202896.0,6800414.0,12454.0,0.0
410,2022-02-11,8977004.0,9204370.0,6825809.0,18022.0,0.0
411,2022-02-12,9004606.0,9209956.0,6846812.0,22886.0,0.0
412,2022-02-13,9011473.0,9210722.0,6849668.0,23350.0,0.0
413,2022-02-14,9013392.0,9211254.0,6857122.0,25155.0,0.0
414,2022-02-15,9015983.0,9211929.0,6870485.0,29546.0,0.0
