,DATE,Totaal aantal mensen volledig gevaccineerd (opgeteld),Totaal aantal mensen met minstens één dosis (opgeteld),Totaal aantal mensen met een boosterprik (opgeteld),Totaal aantal mensen met een 2de boosterprik (opgeteld),Totaal aantal mensen met een 3de boosterprik (opgeteld)
178,2021-06-24,3815203.0,6835896.0,0.0,0.0,0.0
179,2021-06-25,3867796.0,6954262.0,0.0,0.0,0.0
180,2021-06-26,3918270.0,7025412.0,0.0,0.0,0.0
181,2021-06-27,3925420.0,7054171.0,0.0,0.0,0.0
182,2021-06-28,3981421.0,7123369.0,0.0,0.0,0.0
183,2021-06-29,4051214.0,7181880.0,0.0,0.0,0.0
184,2021-06-30,4098514.0,7267488.0,0.0,0.0,0.0
185,2021-07-01,4148107.0,7359900.0,0.0,0.0,0.0
186,2021-07-02,4190156.0,7436846.0,0.0,0.0,0.0
187,2021-07-03,4242833.0,7474654.0,0.0,0.0,0.0
188,2021-07-04,4249906.0,7482354.0,0.0,0.0,0.0
189,2021-07-05,4349573.0,7507246.0,0.0,0.0,0.0
190,2021-07-06,4445337.0,7530307.0,0.0,0.0,0.0
191,2021-07-07,4569855.0,7569545.0,0.0,0.0,0.0
192,2021-07-08,4702290.0,7606980.0,0.0,0.0,0.0
193,2021-07-09,4817080.0,7643104.0,0.0,0.0,0.0
194,2021-07-10,4928712.0,7662992.0,0.0,0.0,0.0
195,2021-07-11,4955972.0,7667441.0,0.0,0.0,0.0
196,2021-07-12,5079738.0,7693417.0,0.0,0.0,0.0
197,2021-07-13,5174380.0,7721448.0,0.0,0.0,0.0
198,2021-07-14,5290642.0,7756875.0,0.0,0.0,0.0
199,2021-07-15,5398311.0,7788989.0,0.0,0.0,0.0
200,2021-07-16,5509732.0,7819603.0,0.0,0.0,0.0
201,2021-07-17,5595064.0,7838620.0,0.0,0.0,0.0
202,2021-07-18,5607247.0,7842123.0,0.0,0.0,0.0
203,2021-07-19,5717902.0,7862732.0,0.0,0.0,0.0
204,2021-07-20,5816166.0,7889297.0,0.0,0.0,0.0
205,2021-07-21,5904654.0,7903436.0,0.0,0.0,0.0
206,2021-07-22,6064231.0,7931556.0,0.0,0.0,0.0
207,2021-07-23,6205820.0,7956649.0,0.0,0.0,0.0
208,2021-07-24,6288823.0,7973000.0,0.0,0.0,0.0
209,2021-07-25,6301693.0,7974702.0,0.0,0.0,0.0
210,2021-07-26,6400825.0,7996472.0,0.0,0.0,0.0
211,2021-07-27,6491818.0,8019271.0,0.0,0.0,0.0
212,2021-07-28,6623415.0,8047953.0,0.0,0.0,0.0
213,2021-07-29,6748669.0,8072564.0,0.0,0.0,0.0
214,2021-07-30,6867207.0,8098891.0,0.0,0.0,0.0
215,2021-07-31,6938347.0,8115358.0,0.0,0.0,0.0
216,2021-08-01,6948614.0,8117655.0,0.0,0.0,0.0
217,2021-08-02,7036815.0,8137542.0,0.0,0.0,0.0
218,2021-08-03,7109440.0,8160855.0,0.0,0.0,0.0
219,2021-08-04,7196976.0,8192965.0,0.0,0.0,0.0
220,2021-08-05,7288939.0,8218879.0,0.0,0.0,0.0
221,2021-08-06,7377199.0,8244972.0,0.0,0.0,0.0
222,2021-08-07,7416183.0,8267037.0,0.0,0.0,0.0
223,2021-08-08,7421664.0,8268622.0,0.0,0.0,0.0
224,2021-08-09,7474858.0,8287840.0,0.0,0.0,0.0
225,2021-08-10,7541106.0,8304097.0,0.0,0.0,0.0
226,2021-08-11,7603466.0,8320649.0,0.0,0.0,0.0
227,2021-08-12,7664359.0,8337869.0,0.0,0.0,0.0
228,2021-08-13,7712620.0,8352154.0,0.0,0.0,0.0
229,2021-08-14,7734248.0,8359000.0,0.0,0.0,0.0
230,2021-08-15,7736045.0,8359314.0,0.0,0.0,0.0
231,2021-08-16,7768990.0,8367563.0,0.0,0.0,0.0
232,2021-08-17,7804583.0,8380040.0,0.0,0.0,0.0
233,2021-08-18,7846338.0,8391611.0,0.0,0.0,0.0
234,2021-08-19,7886923.0,8401407.0,0.0,0.0,0.0
235,2021-08-20,7921602.0,8410860.0,0.0,0.0,0.0
236,2021-08-21,7940277.0,8417634.0,0.0,0.0,0.0
237,2021-08-22,7943217.0,8417875.0,0.0,0.0,0.0
238,2021-08-23,7976593.0,8426652.0,0.0,0.0,0.0
239,2021-08-24,8009873.0,8435112.0,0.0,0.0,0.0
240,2021-08-25,8044805.0,8445153.0,0.0,0.0,0.0
241,2021-08-26,8084468.0,8455571.0,0.0,0.0,0.0
242,2021-08-27,8117698.0,8463007.0,0.0,0.0,0.0
243,2021-08-28,8145803.0,8470298.0,0.0,0.0,0.0
244,2021-08-29,8147181.0,8470407.0,0.0,0.0,0.0
245,2021-08-30,8173911.0,8477026.0,0.0,0.0,0.0
246,2021-08-31,8203756.0,8488388.0,0.0,0.0,0.0
247,2021-09-01,8219552.0,8495192.0,0.0,0.0,0.0
248,2021-09-02,8231291.0,8501625.0,0.0,0.0,0.0
249,2021-09-03,8249391.0,8509709.0,0.0,0.0,0.0
250,2021-09-04,8270016.0,8520538.0,0.0,0.0,0.0
251,2021-09-05,8270472.0,8521639.0,0.0,0.0,0.0
252,2021-09-06,8274577.0,8524503.0,0.0,0.0,0.0
253,2021-09-07,8281317.0,8528446.0,0.0,0.0,0.0
254,2021-09-08,8298313.0,8539385.0,0.0,0.0,0.0
255,2021-09-09,8306311.0,8543564.0,182.0,0.0,0.0
256,2021-09-10,8317857.0,8551469.0,370.0,0.0,0.0
257,2021-09-11,8332598.0,8560492.0,452.0,0.0,0.0
258,2021-09-12,8333439.0,8561164.0,461.0,0.0,0.0
259,2021-09-13,8339624.0,8564180.0,865.0,0.0,0.0
260,2021-09-14,8343021.0,8566306.0,1210.0,0.0,0.0
261,2021-09-15,8354175.0,8573067.0,2280.0,0.0,0.0
262,2021-09-16,8363463.0,8578012.0,4277.0,0.0,0.0
263,2021-09-17,8373951.0,8585427.0,9766.0,0.0,0.0
264,2021-09-18,8388183.0,8593277.0,16735.0,0.0,0.0
265,2021-09-19,8388437.0,8593624.0,16779.0,0.0,0.0
266,2021-09-20,8392100.0,8596707.0,19370.0,0.0,0.0
267,2021-09-21,8398906.0,8601641.0,25086.0,0.0,0.0
268,2021-09-22,8410396.0,8608773.0,38423.0,0.0,0.0
269,2021-09-23,8417886.0,8613559.0,47859.0,0.0,0.0
270,2021-09-24,8426708.0,8620714.0,59554.0,0.0,0.0
271,2021-09-25,8444775.0,8629366.0,74745.0,0.0,0.0
272,2021-09-26,8445677.0,8630029.0,74820.0,0.0,0.0
273,2021-09-27,8449886.0,8632809.0,83188.0,0.0,0.0
274,2021-09-28,8455430.0,8637297.0,97608.0,0.0,0.0
275,2021-09-29,8469947.0,8644752.0,121013.0,0.0,0.0
276,2021-09-30,8477204.0,8649485.0,139332.0,0.0,0.0
277,2021-10-01,8485217.0,8656688.0,154493.0,0.0,0.0
278,2021-10-02,8495496.0,8663208.0,167780.0,0.0,0.0
279,2021-10-03,8495947.0,8663511.0,168219.0,0.0,0.0
280,2021-10-04,8498985.0,8666064.0,177338.0,0.0,0.0
281,2021-10-05,8501635.0,8669909.0,191064.0,0.0,0.0
282,2021-10-06,8508058.0,8674993.0,221941.0,0.0,0.0
283,2021-10-07,8512492.0,8679218.0,260482.0,0.0,0.0
284,2021-10-08,8519943.0,8683848.0,289153.0,0.0,0.0
285,2021-10-09,8529446.0,8688920.0,304104.0,0.0,0.0
286,2021-10-10,8529643.0,8689157.0,304900.0,0.0,0.0
287,2021-10-11,8532849.0,8691778.0,319728.0,0.0,0.0
288,2021-10-12,8537151.0,8695557.0,347785.0,0.0,0.0
289,2021-10-13,8544763.0,8700066.0,380437.0,0.0,0.0
290,2021-10-14,8548967.0,8704729.0,412787.0,0.0,0.0
291,2021-10-15,8557305.0,8709508.0,434442.0,0.0,0.0
292,2021-10-16,8564837.0,8713844.0,444985.0,0.0,0.0
293,2021-10-17,8564991.0,8714178.0,445721.0,0.0,0.0
294,2021-10-18,8567543.0,8716997.0,452928.0,0.0,0.0
295,2021-10-19,8570587.0,8720540.0,470125.0,0.0,0.0
296,2021-10-20,8575769.0,8725825.0,493294.0,0.0,0.0
297,2021-10-21,8579688.0,8730238.0,521231.0,0.0,0.0
298,2021-10-22,8587708.0,8734289.0,540895.0,0.0,0.0
299,2021-10-23,8594751.0,8738229.0,548853.0,0.0,0.0
300,2021-10-24,8594874.0,8738482.0,549019.0,0.0,0.0
301,2021-10-25,8598019.0,8741635.0,559706.0,0.0,0.0
302,2021-10-26,8602601.0,8746106.0,581709.0,0.0,0.0
303,2021-10-27,8609192.0,8752507.0,606619.0,0.0,0.0
304,2021-10-28,8614328.0,8757917.0,635086.0,0.0,0.0
305,2021-10-29,8620690.0,8763112.0,655540.0,0.0,0.0
306,2021-10-30,8626632.0,8767478.0,663010.0,0.0,0.0
307,2021-10-31,8626705.0,8767586.0,663118.0,0.0,0.0
308,2021-11-01,8627036.0,8768067.0,663706.0,0.0,0.0
309,2021-11-02,8631104.0,8772736.0,675105.0,0.0,0.0
310,2021-11-03,8636130.0,8779060.0,696187.0,0.0,0.0
311,2021-11-04,8640429.0,8784723.0,717737.0,0.0,0.0
312,2021-11-05,8645732.0,8789775.0,737152.0,0.0,0.0
313,2021-11-06,8649910.0,8793705.0,748626.0,0.0,0.0
314,2021-11-07,8650320.0,8794116.0,749899.0,0.0,0.0
315,2021-11-08,8653223.0,8797041.0,765474.0,0.0,0.0
316,2021-11-09,8658324.0,8801889.0,788217.0,0.0,0.0
317,2021-11-10,8665162.0,8809058.0,822655.0,0.0,0.0
318,2021-11-11,8666120.0,8810196.0,827470.0,0.0,0.0
319,2021-11-12,8670758.0,8814687.0,850924.0,0.0,0.0
320,2021-11-13,8675082.0,8818760.0,864739.0,0.0,0.0
321,2021-11-14,8675203.0,8818938.0,865033.0,0.0,0.0
322,2021-11-15,8678499.0,8821938.0,889984.0,0.0,0.0
323,2021-11-16,8683926.0,8826776.0,932547.0,0.0,0.0
324,2021-11-17,8690818.0,8834503.0,995244.0,0.0,0.0
325,2021-11-18,8695697.0,8839523.0,1054519.0,0.0,0.0
326,2021-11-19,8700574.0,8844203.0,1107655.0,0.0,0.0
327,2021-11-20,8705005.0,8848350.0,1131120.0,0.0,0.0
328,2021-11-21,8705155.0,8848497.0,1131971.0,0.0,0.0
329,2021-11-22,8707327.0,8851648.0,1176210.0,0.0,0.0
330,2021-11-23,8712103.0,8855875.0,1255642.0,0.0,0.0
331,2021-11-24,8718548.0,8863248.0,1348399.0,0.0,0.0
332,2021-11-25,8723053.0,8867582.0,1461748.0,0.0,0.0
333,2021-11-26,8727271.0,8871033.0,1553635.0,0.0,0.0
334,2021-11-27,8732083.0,8874090.0,1586453.0,0.0,0.0
335,2021-11-28,8732346.0,8874285.0,1589364.0,0.0,0.0
336,2021-11-29,8735035.0,8876254.0,1664609.0,0.0,0.0
337,2021-11-30,8738684.0,8879577.0,1765173.0,0.0,0.0
338,2021-12-01,8745483.0,8884896.0,1877939.0,0.0,0.0
339,2021-12-02,8748356.0,8887486.0,1998160.0,0.0,0.0
340,2021-12-03,8751891.0,8890275.0,2107186.0,0.0,0.0
341,2021-12-04,8756130.0,8892287.0,2155205.0,0.0,0.0
342,2021-12-05,8756302.0,8892443.0,2159302.0,0.0,0.0
343,2021-12-06,8758542.0,8893997.0,2239651.0,0.0,0.0
344,2021-12-07,8762623.0,8896188.0,2348136.0,0.0,0.0
345,2021-12-08,8769227.0,8899556.0,2459863.0,0.0,0.0
346,2021-12-09,8772983.0,8901824.0,2589020.0,0.0,0.0
347,2021-12-10,8776893.0,8904314.0,2700223.0,0.0,0.0
348,2021-12-11,8780381.0,8906429.0,2758492.0,0.0,0.0
349,2021-12-12,8780778.0,8906574.0,2763720.0,0.0,0.0
350,2021-12-13,8783804.0,8908439.0,2864555.0,0.0,0.0
351,2021-12-14,8787253.0,8910456.0,2989840.0,0.0,0.0
352,2021-12-15,8793462.0,8913819.0,3110239.0,0.0,0.0
353,2021-12-16,8797261.0,8916302.0,3243995.0,0.0,0.0
354,2021-12-17,8801170.0,8919553.0,3374840.0,0.0,0.0
355,2021-12-18,8804429.0,8921595.0,3444897.0,0.0,0.0
356,2021-12-19,8804740.0,8921874.0,3459197.0,0.0,0.0
357,2021-12-20,8807371.0,8923656.0,3599197.0,0.0,0.0
358,2021-12-21,8811299.0,8926568.0,3773431.0,0.0,0.0
359,2021-12-22,8818694.0,8930488.0,3933774.0,0.0,0.0
360,2021-12-23,8822781.0,8933095.0,4063731.0,0.0,0.0
361,2021-12-24,8823231.0,8933525.0,4077010.0,0.0,0.0
362,2021-12-25,8823243.0,8933539.0,4077086.0,0.0,0.0
363,2021-12-26,8823260.0,8933556.0,4078565.0,0.0,0.0
364,2021-12-27,8825011.0,8934890.0,4150214.0,0.0,0.0
365,2021-12-28,8826642.0,8936583.0,4238594.0,0.0,0.0
366,2021-12-29,8828699.0,8938533.0,4328565.0,0.0,0.0
367,2021-12-30,8829928.0,8939955.0,4380939.0,0.0,0.0
368,2021-12-31,8830151.0,8940305.0,4385633.0,0.0,0.0
369,2022-01-01,8830158.0,8940312.0,4385693.0,0.0,0.0
370,2022-01-02,8830171.0,8940334.0,4385794.0,0.0,0.0
371,2022-01-03,8832286.0,8942158.0,4507583.0,0.0,0.0
372,2022-01-04,8834563.0,8944300.0,4651007.0,0.0,0.0
373,2022-01-05,8839338.0,8948145.0,4807237.0,0.0,0.0
374,2022-01-06,8841640.0,8951017.0,4964322.0,0.0,0.0
375,2022-01-07,8843773.0,8954017.0,5117764.0,0.0,0.0
376,2022-01-08,8845973.0,8963479.0,5199200.0,0.0,0.0
377,2022-01-09,8846207.0,8970327.0,5221841.0,0.0,0.0
378,2022-01-10,8847813.0,8971833.0,5344398.0,0.0,0.0
379,2022-01-11,8850507.0,8974474.0,5486150.0,0.0,0.0
380,2022-01-12,8856234.0,8990519.0,5606438.0,0.0,0.0
381,2022-01-13,8858149.0,8993255.0,5738302.0,0.0,0.0
382,2022-01-14,8859810.0,8996974.0,5857720.0,0.0,0.0
383,2022-01-15,8861097.0,9027761.0,5913247.0,0.0,0.0
384,2022-01-16,8861212.0,9037605.0,5925574.0,0.0,0.0
385,2022-01-17,8862373.0,9040543.0,6009212.0,0.0,0.0
386,2022-01-18,8864006.0,9044358.0,6094422.0,0.0,0.0
387,2022-01-19,8866236.0,9069688.0,6160105.0,0.0,0.0
388,2022-01-20,8867635.0,9073397.0,6233505.0,84.0,0.0
389,2022-01-21,8868669.0,9078604.0,6299507.0,149.0,0.0
390,2022-01-22,8869684.0,9109490.0,6330308.0,183.0,0.0
391,2022-01-23,8869741.0,9115867.0,6334108.0,186.0,0.0
392,2022-01-24,8870903.0,9118482.0,6383269.0,235.0,0.0
393,2022-01-25,8872204.0,9121411.0,6423548.0,294.0,0.0
394,2022-01-26,8875460.0,9139284.0,6464023.0,396.0,0.0
395,2022-01-27,8876870.0,9142122.0,6502783.0,479.0,0.0
396,2022-01-28,8878545.0,9144764.0,6544451.0,577.0,0.0
397,2022-01-29,8887727.0,9162209.0,6563913.0,602.0,0.0
398,2022-01-30,8889654.0,9164596.0,6565858.0,612.0,0.0
399,2022-01-31,8890789.0,9166275.0,6587394.0,664.0,0.0
400,2022-02-01,8893061.0,9168484.0,6614082.0,950.0,0.0
401,2022-02-02,8904648.0,9177842.0,6644778.0,1355.0,0.0
402,2022-02-03,8906757.0,9180423.0,6669725.0,1737.0,0.0
403,2022-02-04,8909590.0,9182247.0,6696904.0,2032.0,0.0
404,2022-02-05,8933794.0,9189943.0,6709974.0,2158.0,0.0
405,2022-02-06,8941158.0,9191286.0,6710804.0,2166.0,0.0
406,2022-02-07,8943437.0,9192084.0,6721430.0,2298.0,0.0
407,2022-02-08,8946468.0,9193243.0,6738268.0,2963.0,0.0
408,2022-02-09,8966921.0,9199379.0,6770464.0,6974.0,0.0
409,2022-02-10,8970143.0,9200657.0,6799234.0,12450.0,0.0
410,2022-02-11,8974786.0,9202130.0,6824624.0,18018.0,0.0
411,2022-02-12,9002387.0,9207717.0,6845619.0,22881.0,0.0
412,2022-02-13,9009249.0,9208482.0,6848472.0,23346.0,0.0
413,2022-02-14,9011162.0,9209014.0,6855919.0,25151.0,0.0
414,2022-02-15,9013753.0,9209685.0,6869275.0,29542.0,0.0
