,DATE,Totaal aantal mensen volledig gevaccineerd (opgeteld),Totaal aantal mensen met minstens één dosis (opgeteld),Totaal aantal mensen met een boosterprik (opgeteld),Totaal aantal mensen met een 2de boosterprik (opgeteld),Totaal aantal mensen met een 3de boosterprik (opgeteld)
72,2021-03-10,395671.0,742088.0,0.0,0.0,0.0
73,2021-03-11,405968.0,786610.0,0.0,0.0,0.0
74,2021-03-12,419912.0,818336.0,0.0,0.0,0.0
75,2021-03-13,422201.0,826190.0,0.0,0.0,0.0
76,2021-03-14,423533.0,826477.0,0.0,0.0,0.0
77,2021-03-15,428333.0,852823.0,0.0,0.0,0.0
78,2021-03-16,432736.0,895643.0,0.0,0.0,0.0
79,2021-03-17,441693.0,934778.0,0.0,0.0,0.0
80,2021-03-18,458606.0,993721.0,0.0,0.0,0.0
81,2021-03-19,477750.0,1043006.0,0.0,0.0,0.0
82,2021-03-20,479193.0,1064163.0,0.0,0.0,0.0
83,2021-03-21,479754.0,1064718.0,0.0,0.0,0.0
84,2021-03-22,485271.0,1092463.0,0.0,0.0,0.0
85,2021-03-23,491208.0,1135035.0,0.0,0.0,0.0
86,2021-03-24,502030.0,1186548.0,0.0,0.0,0.0
87,2021-03-25,522402.0,1246094.0,0.0,0.0,0.0
88,2021-03-26,542384.0,1296896.0,0.0,0.0,0.0
89,2021-03-27,546266.0,1315845.0,0.0,0.0,0.0
90,2021-03-28,547268.0,1317471.0,0.0,0.0,0.0
91,2021-03-29,552671.0,1336219.0,0.0,0.0,0.0
92,2021-03-30,558558.0,1363010.0,0.0,0.0,0.0
93,2021-03-31,570107.0,1436976.0,0.0,0.0,0.0
94,2021-04-01,595266.0,1514408.0,0.0,0.0,0.0
95,2021-04-02,614565.0,1578901.0,0.0,0.0,0.0
96,2021-04-03,616074.0,1598642.0,0.0,0.0,0.0
97,2021-04-04,616230.0,1598845.0,0.0,0.0,0.0
98,2021-04-05,618845.0,1611285.0,0.0,0.0,0.0
99,2021-04-06,628254.0,1649391.0,0.0,0.0,0.0
100,2021-04-07,638337.0,1687905.0,0.0,0.0,0.0
101,2021-04-08,655463.0,1798798.0,0.0,0.0,0.0
102,2021-04-09,671673.0,1918745.0,0.0,0.0,0.0
103,2021-04-10,675921.0,1983746.0,0.0,0.0,0.0
104,2021-04-11,676359.0,1987502.0,0.0,0.0,0.0
105,2021-04-12,685612.0,2027596.0,0.0,0.0,0.0
106,2021-04-13,694222.0,2092123.0,0.0,0.0,0.0
107,2021-04-14,719089.0,2168637.0,0.0,0.0,0.0
108,2021-04-15,745976.0,2254152.0,0.0,0.0,0.0
109,2021-04-16,763526.0,2331211.0,0.0,0.0,0.0
110,2021-04-17,769438.0,2383772.0,0.0,0.0,0.0
111,2021-04-18,769609.0,2389876.0,0.0,0.0,0.0
112,2021-04-19,774189.0,2446940.0,0.0,0.0,0.0
113,2021-04-20,777614.0,2494351.0,0.0,0.0,0.0
114,2021-04-21,782423.0,2582213.0,0.0,0.0,0.0
115,2021-04-22,788712.0,2673096.0,0.0,0.0,0.0
116,2021-04-23,796151.0,2738359.0,0.0,0.0,0.0
117,2021-04-24,798110.0,2783168.0,0.0,0.0,0.0
118,2021-04-25,798223.0,2789613.0,0.0,0.0,0.0
119,2021-04-26,805458.0,2846308.0,0.0,0.0,0.0
120,2021-04-27,820378.0,2885093.0,0.0,0.0,0.0
121,2021-04-28,835950.0,2964992.0,0.0,0.0,0.0
122,2021-04-29,856165.0,3053331.0,0.0,0.0,0.0
123,2021-04-30,879253.0,3114270.0,0.0,0.0,0.0
124,2021-05-01,887510.0,3154338.0,0.0,0.0,0.0
125,2021-05-02,887770.0,3158025.0,0.0,0.0,0.0
126,2021-05-03,903105.0,3224841.0,0.0,0.0,0.0
127,2021-05-04,922505.0,3292806.0,0.0,0.0,0.0
128,2021-05-05,997233.0,3377676.0,0.0,0.0,0.0
129,2021-05-06,1075953.0,3466738.0,0.0,0.0,0.0
130,2021-05-07,1135752.0,3568111.0,0.0,0.0,0.0
131,2021-05-08,1147388.0,3649229.0,0.0,0.0,0.0
132,2021-05-09,1147645.0,3657301.0,0.0,0.0,0.0
133,2021-05-10,1153970.0,3736816.0,0.0,0.0,0.0
134,2021-05-11,1165535.0,3796138.0,0.0,0.0,0.0
135,2021-05-12,1195409.0,3861656.0,0.0,0.0,0.0
136,2021-05-13,1276559.0,3900575.0,0.0,0.0,0.0
137,2021-05-14,1381337.0,3943270.0,0.0,0.0,0.0
138,2021-05-15,1437087.0,3976471.0,0.0,0.0,0.0
139,2021-05-16,1441048.0,3978946.0,0.0,0.0,0.0
140,2021-05-17,1467348.0,4065838.0,0.0,0.0,0.0
141,2021-05-18,1501554.0,4168963.0,0.0,0.0,0.0
142,2021-05-19,1569477.0,4247713.0,0.0,0.0,0.0
143,2021-05-20,1653018.0,4317539.0,0.0,0.0,0.0
144,2021-05-21,1715610.0,4388147.0,0.0,0.0,0.0
145,2021-05-22,1761186.0,4432840.0,0.0,0.0,0.0
146,2021-05-23,1764119.0,4439917.0,0.0,0.0,0.0
147,2021-05-24,1800952.0,4466800.0,0.0,0.0,0.0
148,2021-05-25,1848615.0,4527007.0,0.0,0.0,0.0
149,2021-05-26,1940984.0,4563315.0,0.0,0.0,0.0
150,2021-05-27,2044573.0,4605079.0,0.0,0.0,0.0
151,2021-05-28,2122362.0,4644498.0,0.0,0.0,0.0
152,2021-05-29,2173065.0,4687963.0,0.0,0.0,0.0
153,2021-05-30,2180439.0,4692591.0,0.0,0.0,0.0
154,2021-05-31,2238622.0,4758912.0,0.0,0.0,0.0
155,2021-06-01,2287057.0,4823619.0,0.0,0.0,0.0
156,2021-06-02,2378028.0,4905076.0,0.0,0.0,0.0
157,2021-06-03,2475996.0,4998507.0,0.0,0.0,0.0
158,2021-06-04,2550454.0,5080914.0,0.0,0.0,0.0
159,2021-06-05,2602553.0,5170542.0,0.0,0.0,0.0
160,2021-06-06,2608636.0,5196662.0,0.0,0.0,0.0
161,2021-06-07,2686684.0,5296719.0,0.0,0.0,0.0
162,2021-06-08,2768233.0,5381232.0,0.0,0.0,0.0
163,2021-06-09,2878643.0,5475007.0,0.0,0.0,0.0
164,2021-06-10,2997479.0,5556959.0,0.0,0.0,0.0
165,2021-06-11,3108332.0,5646425.0,0.0,0.0,0.0
166,2021-06-12,3180180.0,5725357.0,0.0,0.0,0.0
167,2021-06-13,3188995.0,5741340.0,0.0,0.0,0.0
168,2021-06-14,3278409.0,5820216.0,0.0,0.0,0.0
169,2021-06-15,3362391.0,5914689.0,0.0,0.0,0.0
170,2021-06-16,3441901.0,6036364.0,0.0,0.0,0.0
171,2021-06-17,3498797.0,6174454.0,0.0,0.0,0.0
172,2021-06-18,3559255.0,6313440.0,0.0,0.0,0.0
173,2021-06-19,3591558.0,6410237.0,0.0,0.0,0.0
174,2021-06-20,3593589.0,6441330.0,0.0,0.0,0.0
175,2021-06-21,3632696.0,6524712.0,0.0,0.0,0.0
176,2021-06-22,3689220.0,6586757.0,0.0,0.0,0.0
177,2021-06-23,3754092.0,6710365.0,0.0,0.0,0.0
178,2021-06-24,3815770.0,6837001.0,0.0,0.0,0.0
179,2021-06-25,3868378.0,6955380.0,0.0,0.0,0.0
180,2021-06-26,3918869.0,7026543.0,0.0,0.0,0.0
181,2021-06-27,3926026.0,7055314.0,0.0,0.0,0.0
182,2021-06-28,3982041.0,7124529.0,0.0,0.0,0.0
183,2021-06-29,4051848.0,7183045.0,0.0,0.0,0.0
184,2021-06-30,4099163.0,7268675.0,0.0,0.0,0.0
185,2021-07-01,4148771.0,7361105.0,0.0,0.0,0.0
186,2021-07-02,4190832.0,7438066.0,0.0,0.0,0.0
187,2021-07-03,4243517.0,7475882.0,0.0,0.0,0.0
188,2021-07-04,4250599.0,7483590.0,0.0,0.0,0.0
189,2021-07-05,4350275.0,7508490.0,0.0,0.0,0.0
190,2021-07-06,4446047.0,7531566.0,0.0,0.0,0.0
191,2021-07-07,4570580.0,7570822.0,0.0,0.0,0.0
192,2021-07-08,4703036.0,7608278.0,0.0,0.0,0.0
193,2021-07-09,4817831.0,7644413.0,0.0,0.0,0.0
194,2021-07-10,4929482.0,7664314.0,0.0,0.0,0.0
195,2021-07-11,4956745.0,7668771.0,0.0,0.0,0.0
196,2021-07-12,5080530.0,7694758.0,0.0,0.0,0.0
197,2021-07-13,5175189.0,7722798.0,0.0,0.0,0.0
198,2021-07-14,5291466.0,7758231.0,0.0,0.0,0.0
199,2021-07-15,5399149.0,7790353.0,0.0,0.0,0.0
200,2021-07-16,5510590.0,7820975.0,0.0,0.0,0.0
201,2021-07-17,5595941.0,7840005.0,0.0,0.0,0.0
202,2021-07-18,5608128.0,7843511.0,0.0,0.0,0.0
203,2021-07-19,5718804.0,7864126.0,0.0,0.0,0.0
204,2021-07-20,5817079.0,7890702.0,0.0,0.0,0.0
205,2021-07-21,5905587.0,7904846.0,0.0,0.0,0.0
206,2021-07-22,6065173.0,7932977.0,0.0,0.0,0.0
207,2021-07-23,6206778.0,7958082.0,0.0,0.0,0.0
208,2021-07-24,6289789.0,7974446.0,0.0,0.0,0.0
209,2021-07-25,6302671.0,7976151.0,0.0,0.0,0.0
210,2021-07-26,6401816.0,7997933.0,0.0,0.0,0.0
211,2021-07-27,6492829.0,8020740.0,0.0,0.0,0.0
212,2021-07-28,6624443.0,8049435.0,0.0,0.0,0.0
213,2021-07-29,6749720.0,8074067.0,0.0,0.0,0.0
214,2021-07-30,6868274.0,8100405.0,0.0,0.0,0.0
215,2021-07-31,6939423.0,8116886.0,0.0,0.0,0.0
216,2021-08-01,6949696.0,8119184.0,0.0,0.0,0.0
217,2021-08-02,7037916.0,8139081.0,0.0,0.0,0.0
218,2021-08-03,7110564.0,8162404.0,0.0,0.0,0.0
219,2021-08-04,7198120.0,8194521.0,0.0,0.0,0.0
220,2021-08-05,7290093.0,8220443.0,0.0,0.0,0.0
221,2021-08-06,7378380.0,8246552.0,0.0,0.0,0.0
222,2021-08-07,7417372.0,8268623.0,0.0,0.0,0.0
223,2021-08-08,7422860.0,8270211.0,0.0,0.0,0.0
224,2021-08-09,7476072.0,8289438.0,0.0,0.0,0.0
225,2021-08-10,7542329.0,8305701.0,0.0,0.0,0.0
226,2021-08-11,7604696.0,8322263.0,0.0,0.0,0.0
227,2021-08-12,7665603.0,8339490.0,0.0,0.0,0.0
228,2021-08-13,7713877.0,8353782.0,0.0,0.0,0.0
229,2021-08-14,7735516.0,8360634.0,0.0,0.0,0.0
230,2021-08-15,7737316.0,8360952.0,0.0,0.0,0.0
231,2021-08-16,7770272.0,8369207.0,0.0,0.0,0.0
232,2021-08-17,7805873.0,8381694.0,0.0,0.0,0.0
233,2021-08-18,7847643.0,8393272.0,0.0,0.0,0.0
234,2021-08-19,7888235.0,8403074.0,0.0,0.0,0.0
235,2021-08-20,7922921.0,8412539.0,0.0,0.0,0.0
236,2021-08-21,7941608.0,8419318.0,0.0,0.0,0.0
237,2021-08-22,7944552.0,8419564.0,0.0,0.0,0.0
238,2021-08-23,7977941.0,8428347.0,0.0,0.0,0.0
239,2021-08-24,8011228.0,8436810.0,0.0,0.0,0.0
240,2021-08-25,8046167.0,8446861.0,0.0,0.0,0.0
241,2021-08-26,8085848.0,8457290.0,0.0,0.0,0.0
242,2021-08-27,8119089.0,8464728.0,0.0,0.0,0.0
243,2021-08-28,8147203.0,8472022.0,0.0,0.0,0.0
244,2021-08-29,8148584.0,8472136.0,0.0,0.0,0.0
245,2021-08-30,8175324.0,8478757.0,0.0,0.0,0.0
246,2021-08-31,8205180.0,8490132.0,0.0,0.0,0.0
247,2021-09-01,8220989.0,8496945.0,0.0,0.0,0.0
248,2021-09-02,8232732.0,8503382.0,0.0,0.0,0.0
249,2021-09-03,8250843.0,8511472.0,0.0,0.0,0.0
250,2021-09-04,8271476.0,8522301.0,0.0,0.0,0.0
251,2021-09-05,8271938.0,8523405.0,0.0,0.0,0.0
252,2021-09-06,8276051.0,8526276.0,0.0,0.0,0.0
253,2021-09-07,8282799.0,8530225.0,0.0,0.0,0.0
254,2021-09-08,8299805.0,8541168.0,0.0,0.0,0.0
255,2021-09-09,8307809.0,8545349.0,184.0,0.0,0.0
256,2021-09-10,8319364.0,8553263.0,372.0,0.0,0.0
257,2021-09-11,8334111.0,8562288.0,455.0,0.0,0.0
258,2021-09-12,8334955.0,8562962.0,464.0,0.0,0.0
259,2021-09-13,8341149.0,8565981.0,869.0,0.0,0.0
260,2021-09-14,8344557.0,8568111.0,1214.0,0.0,0.0
261,2021-09-15,8355715.0,8574876.0,2284.0,0.0,0.0
262,2021-09-16,8365009.0,8579825.0,4281.0,0.0,0.0
263,2021-09-17,8375507.0,8587245.0,9770.0,0.0,0.0
264,2021-09-18,8389745.0,8595100.0,16740.0,0.0,0.0
265,2021-09-19,8390005.0,8595448.0,16784.0,0.0,0.0
266,2021-09-20,8393674.0,8598534.0,19376.0,0.0,0.0
267,2021-09-21,8400485.0,8603471.0,25092.0,0.0,0.0
268,2021-09-22,8411969.0,8610593.0,38429.0,0.0,0.0
269,2021-09-23,8419468.0,8615385.0,47865.0,0.0,0.0
270,2021-09-24,8428299.0,8622540.0,59563.0,0.0,0.0
271,2021-09-25,8446374.0,8631193.0,74754.0,0.0,0.0
272,2021-09-26,8447278.0,8631857.0,74829.0,0.0,0.0
273,2021-09-27,8451497.0,8634643.0,83197.0,0.0,0.0
274,2021-09-28,8457048.0,8639135.0,97618.0,0.0,0.0
275,2021-09-29,8471568.0,8646590.0,121024.0,0.0,0.0
276,2021-09-30,8478831.0,8651330.0,139343.0,0.0,0.0
277,2021-10-01,8486847.0,8658535.0,154504.0,0.0,0.0
278,2021-10-02,8497130.0,8665056.0,167792.0,0.0,0.0
279,2021-10-03,8497584.0,8665359.0,168231.0,0.0,0.0
280,2021-10-04,8500627.0,8667917.0,177350.0,0.0,0.0
281,2021-10-05,8503282.0,8671764.0,191076.0,0.0,0.0
282,2021-10-06,8509713.0,8676851.0,221953.0,0.0,0.0
283,2021-10-07,8514152.0,8681077.0,260493.0,0.0,0.0
284,2021-10-08,8521609.0,8685709.0,289165.0,0.0,0.0
285,2021-10-09,8531116.0,8690781.0,304115.0,0.0,0.0
286,2021-10-10,8531317.0,8691022.0,304911.0,0.0,0.0
287,2021-10-11,8534525.0,8693644.0,319739.0,0.0,0.0
288,2021-10-12,8538833.0,8697428.0,347796.0,0.0,0.0
289,2021-10-13,8546448.0,8701941.0,380451.0,0.0,0.0
290,2021-10-14,8550658.0,8706608.0,412801.0,0.0,0.0
291,2021-10-15,8559015.0,8711403.0,434456.0,0.0,0.0
292,2021-10-16,8566550.0,8715744.0,444999.0,0.0,0.0
293,2021-10-17,8566708.0,8716081.0,445735.0,0.0,0.0
294,2021-10-18,8569280.0,8718920.0,452943.0,0.0,0.0
295,2021-10-19,8572343.0,8722480.0,470141.0,0.0,0.0
296,2021-10-20,8577529.0,8727763.0,493313.0,0.0,0.0
297,2021-10-21,8581446.0,8732176.0,521249.0,0.0,0.0
298,2021-10-22,8589450.0,8736211.0,540927.0,0.0,0.0
299,2021-10-23,8596493.0,8740152.0,548888.0,0.0,0.0
300,2021-10-24,8596616.0,8740406.0,549055.0,0.0,0.0
301,2021-10-25,8599757.0,8743561.0,559745.0,0.0,0.0
302,2021-10-26,8604336.0,8748022.0,581752.0,0.0,0.0
303,2021-10-27,8610933.0,8754428.0,606666.0,0.0,0.0
304,2021-10-28,8616076.0,8759843.0,635135.0,0.0,0.0
305,2021-10-29,8622444.0,8765041.0,655593.0,0.0,0.0
306,2021-10-30,8628389.0,8769408.0,663063.0,0.0,0.0
307,2021-10-31,8628466.0,8769516.0,663172.0,0.0,0.0
308,2021-11-01,8628799.0,8769999.0,663760.0,0.0,0.0
309,2021-11-02,8632868.0,8774670.0,675159.0,0.0,0.0
310,2021-11-03,8637900.0,8780999.0,696245.0,0.0,0.0
311,2021-11-04,8642200.0,8786665.0,717804.0,0.0,0.0
312,2021-11-05,8647511.0,8791719.0,737218.0,0.0,0.0
313,2021-11-06,8651696.0,8795653.0,748694.0,0.0,0.0
314,2021-11-07,8652108.0,8796065.0,749968.0,0.0,0.0
315,2021-11-08,8655015.0,8798995.0,765547.0,0.0,0.0
316,2021-11-09,8660120.0,8803843.0,788294.0,0.0,0.0
317,2021-11-10,8666960.0,8811003.0,822736.0,0.0,0.0
318,2021-11-11,8667921.0,8812142.0,827551.0,0.0,0.0
319,2021-11-12,8672560.0,8816634.0,851010.0,0.0,0.0
320,2021-11-13,8676887.0,8820709.0,864826.0,0.0,0.0
321,2021-11-14,8677009.0,8820888.0,865121.0,0.0,0.0
322,2021-11-15,8680308.0,8823893.0,890075.0,0.0,0.0
323,2021-11-16,8685743.0,8828735.0,932642.0,0.0,0.0
324,2021-11-17,8692635.0,8836463.0,995348.0,0.0,0.0
325,2021-11-18,8697516.0,8841487.0,1054624.0,0.0,0.0
326,2021-11-19,8702401.0,8846168.0,1107766.0,0.0,0.0
327,2021-11-20,8706833.0,8850315.0,1131234.0,0.0,0.0
328,2021-11-21,8706986.0,8850478.0,1132092.0,0.0,0.0
329,2021-11-22,8709164.0,8853631.0,1176341.0,0.0,0.0
330,2021-11-23,8713945.0,8857860.0,1255778.0,0.0,0.0
331,2021-11-24,8720395.0,8865236.0,1348546.0,0.0,0.0
332,2021-11-25,8724906.0,8869569.0,1461902.0,0.0,0.0
333,2021-11-26,8729126.0,8873020.0,1553805.0,0.0,0.0
334,2021-11-27,8733939.0,8876079.0,1586630.0,0.0,0.0
335,2021-11-28,8734202.0,8876275.0,1589544.0,0.0,0.0
336,2021-11-29,8736895.0,8878238.0,1664802.0,0.0,0.0
337,2021-11-30,8740548.0,8881565.0,1765378.0,0.0,0.0
338,2021-12-01,8747351.0,8886884.0,1878164.0,0.0,0.0
339,2021-12-02,8750226.0,8889474.0,1998398.0,0.0,0.0
340,2021-12-03,8753768.0,8892263.0,2107436.0,0.0,0.0
341,2021-12-04,8758009.0,8894274.0,2155475.0,0.0,0.0
342,2021-12-05,8758181.0,8894430.0,2159579.0,0.0,0.0
343,2021-12-06,8760427.0,8895985.0,2239940.0,0.0,0.0
344,2021-12-07,8764513.0,8898177.0,2348433.0,0.0,0.0
345,2021-12-08,8771122.0,8901546.0,2460180.0,0.0,0.0
346,2021-12-09,8774884.0,8903815.0,2589352.0,0.0,0.0
347,2021-12-10,8778798.0,8906308.0,2700569.0,0.0,0.0
348,2021-12-11,8782290.0,8908426.0,2758864.0,0.0,0.0
349,2021-12-12,8782693.0,8908573.0,2764097.0,0.0,0.0
350,2021-12-13,8785722.0,8910441.0,2864955.0,0.0,0.0
351,2021-12-14,8789172.0,8912460.0,2990260.0,0.0,0.0
352,2021-12-15,8795381.0,8915825.0,3110679.0,0.0,0.0
353,2021-12-16,8799181.0,8918309.0,3244453.0,0.0,0.0
354,2021-12-17,8803090.0,8921557.0,3375323.0,0.0,0.0
355,2021-12-18,8806349.0,8923600.0,3445399.0,0.0,0.0
356,2021-12-19,8806662.0,8923879.0,3459708.0,0.0,0.0
357,2021-12-20,8809297.0,8925661.0,3599732.0,0.0,0.0
358,2021-12-21,8813232.0,8928579.0,3774002.0,0.0,0.0
359,2021-12-22,8820632.0,8932496.0,3934371.0,0.0,0.0
360,2021-12-23,8824718.0,8935102.0,4064352.0,0.0,0.0
361,2021-12-24,8825168.0,8935534.0,4077644.0,0.0,0.0
362,2021-12-25,8825180.0,8935548.0,4077721.0,0.0,0.0
363,2021-12-26,8825198.0,8935566.0,4079207.0,0.0,0.0
364,2021-12-27,8826954.0,8936906.0,4150886.0,0.0,0.0
365,2021-12-28,8828588.0,8938603.0,4239291.0,0.0,0.0
366,2021-12-29,8830650.0,8940554.0,4329276.0,0.0,0.0
367,2021-12-30,8831885.0,8941981.0,4381670.0,0.0,0.0
368,2021-12-31,8832112.0,8942333.0,4386370.0,0.0,0.0
369,2022-01-01,8832121.0,8942342.0,4386431.0,0.0,0.0
370,2022-01-02,8832134.0,8942365.0,4386538.0,0.0,0.0
371,2022-01-03,8834253.0,8944191.0,4508347.0,0.0,0.0
372,2022-01-04,8836533.0,8946337.0,4651781.0,0.0,0.0
373,2022-01-05,8841318.0,8950187.0,4808026.0,0.0,0.0
374,2022-01-06,8843624.0,8953058.0,4965127.0,0.0,0.0
375,2022-01-07,8845759.0,8956058.0,5118585.0,0.0,0.0
376,2022-01-08,8847959.0,8965520.0,5200035.0,0.0,0.0
377,2022-01-09,8848193.0,8972371.0,5222685.0,0.0,0.0
378,2022-01-10,8849805.0,8973877.0,5345253.0,0.0,0.0
379,2022-01-11,8852502.0,8976518.0,5487023.0,0.0,0.0
380,2022-01-12,8858231.0,8992567.0,5607327.0,0.0,0.0
381,2022-01-13,8860149.0,8995305.0,5739198.0,0.0,0.0
382,2022-01-14,8861811.0,8999028.0,5858629.0,0.0,0.0
383,2022-01-15,8863102.0,9029815.0,5914162.0,0.0,0.0
384,2022-01-16,8863217.0,9039659.0,5926497.0,0.0,0.0
385,2022-01-17,8864379.0,9042600.0,6010141.0,0.0,0.0
386,2022-01-18,8866016.0,9046416.0,6095360.0,0.0,0.0
387,2022-01-19,8868248.0,9071747.0,6161054.0,0.0,0.0
388,2022-01-20,8869649.0,9075462.0,6234461.0,85.0,0.0
389,2022-01-21,8870684.0,9080673.0,6300472.0,150.0,0.0
390,2022-01-22,8871699.0,9111558.0,6331279.0,185.0,0.0
391,2022-01-23,8871757.0,9117939.0,6335081.0,188.0,0.0
392,2022-01-24,8872921.0,9120553.0,6384255.0,237.0,0.0
393,2022-01-25,8874224.0,9123483.0,6424540.0,296.0,0.0
394,2022-01-26,8877481.0,9141356.0,6465022.0,398.0,0.0
395,2022-01-27,8878894.0,9144198.0,6503798.0,480.0,0.0
396,2022-01-28,8880573.0,9146838.0,6545476.0,579.0,0.0
397,2022-01-29,8889755.0,9164289.0,6564949.0,604.0,0.0
398,2022-01-30,8891683.0,9166679.0,6566898.0,614.0,0.0
399,2022-01-31,8892820.0,9168357.0,6588445.0,667.0,0.0
400,2022-02-01,8895095.0,9170568.0,6615141.0,952.0,0.0
401,2022-02-02,8906685.0,9179928.0,6645841.0,1358.0,0.0
402,2022-02-03,8908800.0,9182512.0,6670799.0,1742.0,0.0
403,2022-02-04,8911637.0,9184337.0,6697991.0,2033.0,0.0
404,2022-02-05,8935842.0,9192031.0,6711066.0,2159.0,0.0
405,2022-02-06,8943206.0,9193374.0,6711897.0,2167.0,0.0
406,2022-02-07,8945487.0,9194174.0,6722530.0,2301.0,0.0
407,2022-02-08,8948520.0,9195334.0,6739374.0,2966.0,0.0
408,2022-02-09,8968975.0,9201471.0,6771576.0,6977.0,0.0
409,2022-02-10,8972202.0,9202749.0,6800350.0,12453.0,0.0
410,2022-02-11,8976848.0,9204223.0,6825745.0,18021.0,0.0
411,2022-02-12,9004450.0,9209809.0,6846748.0,22885.0,0.0
412,2022-02-13,9011317.0,9210575.0,6849604.0,23349.0,0.0
413,2022-02-14,9013235.0,9211107.0,6857058.0,25154.0,0.0
414,2022-02-15,9015826.0,9211782.0,6870421.0,29545.0,0.0
