,DATE,Totaal aantal mensen volledig gevaccineerd (opgeteld),Totaal aantal mensen met minstens één dosis (opgeteld),Totaal aantal mensen met een boosterprik (opgeteld),Totaal aantal mensen met een 2de boosterprik (opgeteld),Totaal aantal mensen met een 3de boosterprik (opgeteld)
178,2021-06-24,3815387.0,6836268.0,0.0,0.0,0.0
179,2021-06-25,3867986.0,6954637.0,0.0,0.0,0.0
180,2021-06-26,3918467.0,7025793.0,0.0,0.0,0.0
181,2021-06-27,3925621.0,7054553.0,0.0,0.0,0.0
182,2021-06-28,3981626.0,7123759.0,0.0,0.0,0.0
183,2021-06-29,4051425.0,7182272.0,0.0,0.0,0.0
184,2021-06-30,4098731.0,7267884.0,0.0,0.0,0.0
185,2021-07-01,4148333.0,7360306.0,0.0,0.0,0.0
186,2021-07-02,4190385.0,7437257.0,0.0,0.0,0.0
187,2021-07-03,4243066.0,7475065.0,0.0,0.0,0.0
188,2021-07-04,4250142.0,7482768.0,0.0,0.0,0.0
189,2021-07-05,4349814.0,7507662.0,0.0,0.0,0.0
190,2021-07-06,4445579.0,7530728.0,0.0,0.0,0.0
191,2021-07-07,4570105.0,7569972.0,0.0,0.0,0.0
192,2021-07-08,4702546.0,7607414.0,0.0,0.0,0.0
193,2021-07-09,4817338.0,7643542.0,0.0,0.0,0.0
194,2021-07-10,4928975.0,7663433.0,0.0,0.0,0.0
195,2021-07-11,4956236.0,7667881.0,0.0,0.0,0.0
196,2021-07-12,5080009.0,7693858.0,0.0,0.0,0.0
197,2021-07-13,5174656.0,7721891.0,0.0,0.0,0.0
198,2021-07-14,5290922.0,7757320.0,0.0,0.0,0.0
199,2021-07-15,5398595.0,7789436.0,0.0,0.0,0.0
200,2021-07-16,5510022.0,7820051.0,0.0,0.0,0.0
201,2021-07-17,5595360.0,7839072.0,0.0,0.0,0.0
202,2021-07-18,5607545.0,7842575.0,0.0,0.0,0.0
203,2021-07-19,5718204.0,7863184.0,0.0,0.0,0.0
204,2021-07-20,5816472.0,7889752.0,0.0,0.0,0.0
205,2021-07-21,5904964.0,7903893.0,0.0,0.0,0.0
206,2021-07-22,6064543.0,7932017.0,0.0,0.0,0.0
207,2021-07-23,6206136.0,7957113.0,0.0,0.0,0.0
208,2021-07-24,6289141.0,7973467.0,0.0,0.0,0.0
209,2021-07-25,6302016.0,7975171.0,0.0,0.0,0.0
210,2021-07-26,6401153.0,7996945.0,0.0,0.0,0.0
211,2021-07-27,6492149.0,8019744.0,0.0,0.0,0.0
212,2021-07-28,6623751.0,8048428.0,0.0,0.0,0.0
213,2021-07-29,6749015.0,8073047.0,0.0,0.0,0.0
214,2021-07-30,6867561.0,8099375.0,0.0,0.0,0.0
215,2021-07-31,6938702.0,8115844.0,0.0,0.0,0.0
216,2021-08-01,6948971.0,8118141.0,0.0,0.0,0.0
217,2021-08-02,7037181.0,8138030.0,0.0,0.0,0.0
218,2021-08-03,7109812.0,8161347.0,0.0,0.0,0.0
219,2021-08-04,7197353.0,8193460.0,0.0,0.0,0.0
220,2021-08-05,7289321.0,8219378.0,0.0,0.0,0.0
221,2021-08-06,7377592.0,8245477.0,0.0,0.0,0.0
222,2021-08-07,7416578.0,8267544.0,0.0,0.0,0.0
223,2021-08-08,7422061.0,8269130.0,0.0,0.0,0.0
224,2021-08-09,7475259.0,8288352.0,0.0,0.0,0.0
225,2021-08-10,7541510.0,8304609.0,0.0,0.0,0.0
226,2021-08-11,7603872.0,8321163.0,0.0,0.0,0.0
227,2021-08-12,7664770.0,8338386.0,0.0,0.0,0.0
228,2021-08-13,7713038.0,8352674.0,0.0,0.0,0.0
229,2021-08-14,7734667.0,8359521.0,0.0,0.0,0.0
230,2021-08-15,7736464.0,8359835.0,0.0,0.0,0.0
231,2021-08-16,7769412.0,8368086.0,0.0,0.0,0.0
232,2021-08-17,7805010.0,8380565.0,0.0,0.0,0.0
233,2021-08-18,7846766.0,8392136.0,0.0,0.0,0.0
234,2021-08-19,7887355.0,8401936.0,0.0,0.0,0.0
235,2021-08-20,7922034.0,8411394.0,0.0,0.0,0.0
236,2021-08-21,7940714.0,8418170.0,0.0,0.0,0.0
237,2021-08-22,7943656.0,8418412.0,0.0,0.0,0.0
238,2021-08-23,7977033.0,8427191.0,0.0,0.0,0.0
239,2021-08-24,8010313.0,8435652.0,0.0,0.0,0.0
240,2021-08-25,8045249.0,8445694.0,0.0,0.0,0.0
241,2021-08-26,8084919.0,8456114.0,0.0,0.0,0.0
242,2021-08-27,8118151.0,8463551.0,0.0,0.0,0.0
243,2021-08-28,8146257.0,8470842.0,0.0,0.0,0.0
244,2021-08-29,8147635.0,8470952.0,0.0,0.0,0.0
245,2021-08-30,8174368.0,8477571.0,0.0,0.0,0.0
246,2021-08-31,8204214.0,8488938.0,0.0,0.0,0.0
247,2021-09-01,8220013.0,8495744.0,0.0,0.0,0.0
248,2021-09-02,8231753.0,8502177.0,0.0,0.0,0.0
249,2021-09-03,8249855.0,8510263.0,0.0,0.0,0.0
250,2021-09-04,8270482.0,8521092.0,0.0,0.0,0.0
251,2021-09-05,8270940.0,8522194.0,0.0,0.0,0.0
252,2021-09-06,8275048.0,8525058.0,0.0,0.0,0.0
253,2021-09-07,8281790.0,8529002.0,0.0,0.0,0.0
254,2021-09-08,8298789.0,8539942.0,0.0,0.0,0.0
255,2021-09-09,8306791.0,8544121.0,182.0,0.0,0.0
256,2021-09-10,8318338.0,8552026.0,370.0,0.0,0.0
257,2021-09-11,8333081.0,8561049.0,452.0,0.0,0.0
258,2021-09-12,8333923.0,8561721.0,461.0,0.0,0.0
259,2021-09-13,8340111.0,8564739.0,865.0,0.0,0.0
260,2021-09-14,8343508.0,8566865.0,1210.0,0.0,0.0
261,2021-09-15,8354663.0,8573628.0,2280.0,0.0,0.0
262,2021-09-16,8363952.0,8578575.0,4277.0,0.0,0.0
263,2021-09-17,8374441.0,8585991.0,9766.0,0.0,0.0
264,2021-09-18,8388673.0,8593841.0,16736.0,0.0,0.0
265,2021-09-19,8388927.0,8594188.0,16780.0,0.0,0.0
266,2021-09-20,8392591.0,8597272.0,19372.0,0.0,0.0
267,2021-09-21,8399399.0,8602209.0,25088.0,0.0,0.0
268,2021-09-22,8410892.0,8609341.0,38425.0,0.0,0.0
269,2021-09-23,8418385.0,8614130.0,47861.0,0.0,0.0
270,2021-09-24,8427214.0,8621285.0,59558.0,0.0,0.0
271,2021-09-25,8445282.0,8629938.0,74749.0,0.0,0.0
272,2021-09-26,8446186.0,8630601.0,74824.0,0.0,0.0
273,2021-09-27,8450398.0,8633383.0,83192.0,0.0,0.0
274,2021-09-28,8455944.0,8637872.0,97612.0,0.0,0.0
275,2021-09-29,8470461.0,8645327.0,121018.0,0.0,0.0
276,2021-09-30,8477718.0,8650064.0,139337.0,0.0,0.0
277,2021-10-01,8485731.0,8657267.0,154498.0,0.0,0.0
278,2021-10-02,8496011.0,8663787.0,167785.0,0.0,0.0
279,2021-10-03,8496462.0,8664090.0,168224.0,0.0,0.0
280,2021-10-04,8499504.0,8666645.0,177343.0,0.0,0.0
281,2021-10-05,8502155.0,8670491.0,191069.0,0.0,0.0
282,2021-10-06,8508578.0,8675575.0,221946.0,0.0,0.0
283,2021-10-07,8513016.0,8679800.0,260487.0,0.0,0.0
284,2021-10-08,8520467.0,8684430.0,289158.0,0.0,0.0
285,2021-10-09,8529970.0,8689502.0,304109.0,0.0,0.0
286,2021-10-10,8530168.0,8689740.0,304905.0,0.0,0.0
287,2021-10-11,8533375.0,8692361.0,319733.0,0.0,0.0
288,2021-10-12,8537679.0,8696142.0,347791.0,0.0,0.0
289,2021-10-13,8545291.0,8700651.0,380445.0,0.0,0.0
290,2021-10-14,8549496.0,8705315.0,412795.0,0.0,0.0
291,2021-10-15,8557836.0,8710095.0,434450.0,0.0,0.0
292,2021-10-16,8565368.0,8714431.0,444993.0,0.0,0.0
293,2021-10-17,8565523.0,8714766.0,445729.0,0.0,0.0
294,2021-10-18,8568076.0,8717587.0,452937.0,0.0,0.0
295,2021-10-19,8571122.0,8721130.0,470134.0,0.0,0.0
296,2021-10-20,8576306.0,8726415.0,493304.0,0.0,0.0
297,2021-10-21,8580226.0,8730828.0,521241.0,0.0,0.0
298,2021-10-22,8588246.0,8734879.0,540914.0,0.0,0.0
299,2021-10-23,8595289.0,8738819.0,548872.0,0.0,0.0
300,2021-10-24,8595412.0,8739072.0,549038.0,0.0,0.0
301,2021-10-25,8598557.0,8742226.0,559725.0,0.0,0.0
302,2021-10-26,8603143.0,8746697.0,581731.0,0.0,0.0
303,2021-10-27,8609737.0,8753101.0,606642.0,0.0,0.0
304,2021-10-28,8614873.0,8758513.0,635110.0,0.0,0.0
305,2021-10-29,8621236.0,8763709.0,655565.0,0.0,0.0
306,2021-10-30,8627178.0,8768075.0,663035.0,0.0,0.0
307,2021-10-31,8627252.0,8768183.0,663144.0,0.0,0.0
308,2021-11-01,8627583.0,8768665.0,663732.0,0.0,0.0
309,2021-11-02,8631651.0,8773336.0,675131.0,0.0,0.0
310,2021-11-03,8636677.0,8779662.0,696212.0,0.0,0.0
311,2021-11-04,8640976.0,8785327.0,717765.0,0.0,0.0
312,2021-11-05,8646282.0,8790380.0,737182.0,0.0,0.0
313,2021-11-06,8650461.0,8794311.0,748656.0,0.0,0.0
314,2021-11-07,8650871.0,8794722.0,749929.0,0.0,0.0
315,2021-11-08,8653774.0,8797648.0,765505.0,0.0,0.0
316,2021-11-09,8658876.0,8802496.0,788250.0,0.0,0.0
317,2021-11-10,8665716.0,8809666.0,822690.0,0.0,0.0
318,2021-11-11,8666674.0,8810804.0,827505.0,0.0,0.0
319,2021-11-12,8671313.0,8815295.0,850959.0,0.0,0.0
320,2021-11-13,8675638.0,8819369.0,864774.0,0.0,0.0
321,2021-11-14,8675759.0,8819548.0,865069.0,0.0,0.0
322,2021-11-15,8679057.0,8822551.0,890022.0,0.0,0.0
323,2021-11-16,8684487.0,8827390.0,932586.0,0.0,0.0
324,2021-11-17,8691380.0,8835117.0,995289.0,0.0,0.0
325,2021-11-18,8696260.0,8840138.0,1054565.0,0.0,0.0
326,2021-11-19,8701140.0,8844818.0,1107703.0,0.0,0.0
327,2021-11-20,8705571.0,8848965.0,1131169.0,0.0,0.0
328,2021-11-21,8705721.0,8849112.0,1132022.0,0.0,0.0
329,2021-11-22,8707895.0,8852264.0,1176264.0,0.0,0.0
330,2021-11-23,8712672.0,8856491.0,1255697.0,0.0,0.0
331,2021-11-24,8719118.0,8863864.0,1348458.0,0.0,0.0
332,2021-11-25,8723625.0,8868200.0,1461809.0,0.0,0.0
333,2021-11-26,8727843.0,8871651.0,1553705.0,0.0,0.0
334,2021-11-27,8732655.0,8874708.0,1586528.0,0.0,0.0
335,2021-11-28,8732918.0,8874903.0,1589442.0,0.0,0.0
336,2021-11-29,8735612.0,8876874.0,1664692.0,0.0,0.0
337,2021-11-30,8739262.0,8880197.0,1765259.0,0.0,0.0
338,2021-12-01,8746062.0,8885517.0,1878030.0,0.0,0.0
339,2021-12-02,8748937.0,8888107.0,1998256.0,0.0,0.0
340,2021-12-03,8752473.0,8890896.0,2107285.0,0.0,0.0
341,2021-12-04,8756713.0,8892908.0,2155308.0,0.0,0.0
342,2021-12-05,8756885.0,8893064.0,2159408.0,0.0,0.0
343,2021-12-06,8759129.0,8894617.0,2239766.0,0.0,0.0
344,2021-12-07,8763211.0,8896808.0,2348255.0,0.0,0.0
345,2021-12-08,8769815.0,8900176.0,2459991.0,0.0,0.0
346,2021-12-09,8773573.0,8902444.0,2589157.0,0.0,0.0
347,2021-12-10,8777482.0,8904935.0,2700366.0,0.0,0.0
348,2021-12-11,8780970.0,8907050.0,2758646.0,0.0,0.0
349,2021-12-12,8781367.0,8907196.0,2763877.0,0.0,0.0
350,2021-12-13,8784395.0,8909062.0,2864720.0,0.0,0.0
351,2021-12-14,8787844.0,8911079.0,2990013.0,0.0,0.0
352,2021-12-15,8794053.0,8914443.0,3110419.0,0.0,0.0
353,2021-12-16,8797852.0,8916926.0,3244183.0,0.0,0.0
354,2021-12-17,8801761.0,8920175.0,3375038.0,0.0,0.0
355,2021-12-18,8805020.0,8922217.0,3445106.0,0.0,0.0
356,2021-12-19,8805333.0,8922496.0,3459411.0,0.0,0.0
357,2021-12-20,8807965.0,8924277.0,3599420.0,0.0,0.0
358,2021-12-21,8811896.0,8927190.0,3773668.0,0.0,0.0
359,2021-12-22,8819293.0,8931109.0,3934018.0,0.0,0.0
360,2021-12-23,8823382.0,8933716.0,4063983.0,0.0,0.0
361,2021-12-24,8823832.0,8934146.0,4077265.0,0.0,0.0
362,2021-12-25,8823844.0,8934160.0,4077342.0,0.0,0.0
363,2021-12-26,8823861.0,8934177.0,4078824.0,0.0,0.0
364,2021-12-27,8825614.0,8935513.0,4150479.0,0.0,0.0
365,2021-12-28,8827246.0,8937207.0,4238865.0,0.0,0.0
366,2021-12-29,8829306.0,8939157.0,4328839.0,0.0,0.0
367,2021-12-30,8830537.0,8940581.0,4381220.0,0.0,0.0
368,2021-12-31,8830762.0,8940932.0,4385915.0,0.0,0.0
369,2022-01-01,8830769.0,8940939.0,4385975.0,0.0,0.0
370,2022-01-02,8830782.0,8940962.0,4386080.0,0.0,0.0
371,2022-01-03,8832897.0,8942787.0,4507879.0,0.0,0.0
372,2022-01-04,8835174.0,8944930.0,4651309.0,0.0,0.0
373,2022-01-05,8839951.0,8948776.0,4807545.0,0.0,0.0
374,2022-01-06,8842253.0,8951647.0,4964635.0,0.0,0.0
375,2022-01-07,8844386.0,8954647.0,5118084.0,0.0,0.0
376,2022-01-08,8846586.0,8964109.0,5199526.0,0.0,0.0
377,2022-01-09,8846820.0,8970960.0,5222171.0,0.0,0.0
378,2022-01-10,8848427.0,8972465.0,5344733.0,0.0,0.0
379,2022-01-11,8851123.0,8975106.0,5486489.0,0.0,0.0
380,2022-01-12,8856850.0,8991152.0,5606780.0,0.0,0.0
381,2022-01-13,8858765.0,8993888.0,5738646.0,0.0,0.0
382,2022-01-14,8860427.0,8997608.0,5858072.0,0.0,0.0
383,2022-01-15,8861716.0,9028395.0,5913602.0,0.0,0.0
384,2022-01-16,8861831.0,9038239.0,5925931.0,0.0,0.0
385,2022-01-17,8862993.0,9041177.0,6009571.0,0.0,0.0
386,2022-01-18,8864627.0,9044992.0,6094784.0,0.0,0.0
387,2022-01-19,8866858.0,9070322.0,6160470.0,0.0,0.0
388,2022-01-20,8868256.0,9074032.0,6233876.0,84.0,0.0
389,2022-01-21,8869290.0,9079242.0,6299880.0,148.0,0.0
390,2022-01-22,8870305.0,9110128.0,6330682.0,182.0,0.0
391,2022-01-23,8870363.0,9116509.0,6334484.0,185.0,0.0
392,2022-01-24,8871526.0,9119123.0,6383650.0,234.0,0.0
393,2022-01-25,8872828.0,9122052.0,6423931.0,293.0,0.0
394,2022-01-26,8876084.0,9139925.0,6464409.0,395.0,0.0
395,2022-01-27,8877496.0,9142763.0,6503179.0,478.0,0.0
396,2022-01-28,8879172.0,9145404.0,6544852.0,577.0,0.0
397,2022-01-29,8888355.0,9162850.0,6564314.0,602.0,0.0
398,2022-01-30,8890283.0,9165238.0,6566260.0,612.0,0.0
399,2022-01-31,8891419.0,9166917.0,6587799.0,664.0,0.0
400,2022-02-01,8893694.0,9169127.0,6614489.0,950.0,0.0
401,2022-02-02,8905280.0,9178485.0,6645188.0,1355.0,0.0
402,2022-02-03,8907390.0,9181066.0,6670139.0,1737.0,0.0
403,2022-02-04,8910225.0,9182891.0,6697321.0,2032.0,0.0
404,2022-02-05,8934429.0,9190587.0,6710392.0,2158.0,0.0
405,2022-02-06,8941793.0,9191930.0,6711222.0,2166.0,0.0
406,2022-02-07,8944072.0,9192728.0,6721850.0,2298.0,0.0
407,2022-02-08,8947103.0,9193887.0,6738689.0,2963.0,0.0
408,2022-02-09,8967557.0,9200023.0,6770886.0,6974.0,0.0
409,2022-02-10,8970780.0,9201301.0,6799657.0,12450.0,0.0
410,2022-02-11,8975423.0,9202775.0,6825049.0,18019.0,0.0
411,2022-02-12,9003025.0,9208362.0,6846047.0,22882.0,0.0
412,2022-02-13,9009887.0,9209127.0,6848901.0,23347.0,0.0
413,2022-02-14,9011801.0,9209659.0,6856350.0,25152.0,0.0
414,2022-02-15,9014392.0,9210329.0,6869708.0,29543.0,0.0
