,DATE,Totaal aantal mensen volledig gevaccineerd (opgeteld),Totaal aantal mensen met minstens één dosis (opgeteld),Totaal aantal mensen met een boosterprik (opgeteld),Totaal aantal mensen met een 2de boosterprik (opgeteld),Totaal aantal mensen met een 3de boosterprik (opgeteld)
178,2021-06-24,3815156.0,6835804.0,0.0,0.0,0.0
179,2021-06-25,3867748.0,6954169.0,0.0,0.0,0.0
180,2021-06-26,3918221.0,7025317.0,0.0,0.0,0.0
181,2021-06-27,3925370.0,7054076.0,0.0,0.0,0.0
182,2021-06-28,3981371.0,7123274.0,0.0,0.0,0.0
183,2021-06-29,4051161.0,7181785.0,0.0,0.0,0.0
184,2021-06-30,4098460.0,7267392.0,0.0,0.0,0.0
185,2021-07-01,4148053.0,7359804.0,0.0,0.0,0.0
186,2021-07-02,4190099.0,7436747.0,0.0,0.0,0.0
187,2021-07-03,4242776.0,7474555.0,0.0,0.0,0.0
188,2021-07-04,4249849.0,7482255.0,0.0,0.0,0.0
189,2021-07-05,4349516.0,7507146.0,0.0,0.0,0.0
190,2021-07-06,4445278.0,7530206.0,0.0,0.0,0.0
191,2021-07-07,4569796.0,7569444.0,0.0,0.0,0.0
192,2021-07-08,4702229.0,7606879.0,0.0,0.0,0.0
193,2021-07-09,4817018.0,7643003.0,0.0,0.0,0.0
194,2021-07-10,4928648.0,7662890.0,0.0,0.0,0.0
195,2021-07-11,4955908.0,7667338.0,0.0,0.0,0.0
196,2021-07-12,5079674.0,7693314.0,0.0,0.0,0.0
197,2021-07-13,5174315.0,7721343.0,0.0,0.0,0.0
198,2021-07-14,5290577.0,7756770.0,0.0,0.0,0.0
199,2021-07-15,5398246.0,7788883.0,0.0,0.0,0.0
200,2021-07-16,5509663.0,7819497.0,0.0,0.0,0.0
201,2021-07-17,5594995.0,7838514.0,0.0,0.0,0.0
202,2021-07-18,5607178.0,7842017.0,0.0,0.0,0.0
203,2021-07-19,5717833.0,7862626.0,0.0,0.0,0.0
204,2021-07-20,5816097.0,7889189.0,0.0,0.0,0.0
205,2021-07-21,5904585.0,7903328.0,0.0,0.0,0.0
206,2021-07-22,6064161.0,7931448.0,0.0,0.0,0.0
207,2021-07-23,6205748.0,7956541.0,0.0,0.0,0.0
208,2021-07-24,6288750.0,7972892.0,0.0,0.0,0.0
209,2021-07-25,6301620.0,7974594.0,0.0,0.0,0.0
210,2021-07-26,6400750.0,7996363.0,0.0,0.0,0.0
211,2021-07-27,6491742.0,8019162.0,0.0,0.0,0.0
212,2021-07-28,6623336.0,8047844.0,0.0,0.0,0.0
213,2021-07-29,6748589.0,8072455.0,0.0,0.0,0.0
214,2021-07-30,6867125.0,8098781.0,0.0,0.0,0.0
215,2021-07-31,6938265.0,8115247.0,0.0,0.0,0.0
216,2021-08-01,6948532.0,8117544.0,0.0,0.0,0.0
217,2021-08-02,7036732.0,8137431.0,0.0,0.0,0.0
218,2021-08-03,7109356.0,8160744.0,0.0,0.0,0.0
219,2021-08-04,7196893.0,8192853.0,0.0,0.0,0.0
220,2021-08-05,7288856.0,8218767.0,0.0,0.0,0.0
221,2021-08-06,7377116.0,8244860.0,0.0,0.0,0.0
222,2021-08-07,7416099.0,8266924.0,0.0,0.0,0.0
223,2021-08-08,7421578.0,8268509.0,0.0,0.0,0.0
224,2021-08-09,7474771.0,8287727.0,0.0,0.0,0.0
225,2021-08-10,7541018.0,8303983.0,0.0,0.0,0.0
226,2021-08-11,7603377.0,8320535.0,0.0,0.0,0.0
227,2021-08-12,7664270.0,8337753.0,0.0,0.0,0.0
228,2021-08-13,7712530.0,8352038.0,0.0,0.0,0.0
229,2021-08-14,7734158.0,8358884.0,0.0,0.0,0.0
230,2021-08-15,7735955.0,8359198.0,0.0,0.0,0.0
231,2021-08-16,7768900.0,8367447.0,0.0,0.0,0.0
232,2021-08-17,7804493.0,8379924.0,0.0,0.0,0.0
233,2021-08-18,7846248.0,8391495.0,0.0,0.0,0.0
234,2021-08-19,7886832.0,8401291.0,0.0,0.0,0.0
235,2021-08-20,7921510.0,8410744.0,0.0,0.0,0.0
236,2021-08-21,7940185.0,8417518.0,0.0,0.0,0.0
237,2021-08-22,7943124.0,8417759.0,0.0,0.0,0.0
238,2021-08-23,7976499.0,8426536.0,0.0,0.0,0.0
239,2021-08-24,8009775.0,8434992.0,0.0,0.0,0.0
240,2021-08-25,8044704.0,8445032.0,0.0,0.0,0.0
241,2021-08-26,8084367.0,8455450.0,0.0,0.0,0.0
242,2021-08-27,8117597.0,8462884.0,0.0,0.0,0.0
243,2021-08-28,8145702.0,8470175.0,0.0,0.0,0.0
244,2021-08-29,8147080.0,8470284.0,0.0,0.0,0.0
245,2021-08-30,8173810.0,8476903.0,0.0,0.0,0.0
246,2021-08-31,8203655.0,8488265.0,0.0,0.0,0.0
247,2021-09-01,8219450.0,8495069.0,0.0,0.0,0.0
248,2021-09-02,8231188.0,8501502.0,0.0,0.0,0.0
249,2021-09-03,8249287.0,8509586.0,0.0,0.0,0.0
250,2021-09-04,8269911.0,8520414.0,0.0,0.0,0.0
251,2021-09-05,8270367.0,8521514.0,0.0,0.0,0.0
252,2021-09-06,8274472.0,8524377.0,0.0,0.0,0.0
253,2021-09-07,8281212.0,8528320.0,0.0,0.0,0.0
254,2021-09-08,8298208.0,8539258.0,0.0,0.0,0.0
255,2021-09-09,8306205.0,8543437.0,182.0,0.0,0.0
256,2021-09-10,8317750.0,8551342.0,369.0,0.0,0.0
257,2021-09-11,8332491.0,8560365.0,451.0,0.0,0.0
258,2021-09-12,8333332.0,8561037.0,460.0,0.0,0.0
259,2021-09-13,8339516.0,8564053.0,864.0,0.0,0.0
260,2021-09-14,8342911.0,8566179.0,1209.0,0.0,0.0
261,2021-09-15,8354065.0,8572940.0,2279.0,0.0,0.0
262,2021-09-16,8363353.0,8577885.0,4276.0,0.0,0.0
263,2021-09-17,8373841.0,8585299.0,9765.0,0.0,0.0
264,2021-09-18,8388073.0,8593148.0,16734.0,0.0,0.0
265,2021-09-19,8388327.0,8593494.0,16778.0,0.0,0.0
266,2021-09-20,8391990.0,8596577.0,19369.0,0.0,0.0
267,2021-09-21,8398796.0,8601511.0,25085.0,0.0,0.0
268,2021-09-22,8410286.0,8608643.0,38420.0,0.0,0.0
269,2021-09-23,8417776.0,8613428.0,47856.0,0.0,0.0
270,2021-09-24,8426598.0,8620582.0,59551.0,0.0,0.0
271,2021-09-25,8444665.0,8629234.0,74742.0,0.0,0.0
272,2021-09-26,8445567.0,8629897.0,74817.0,0.0,0.0
273,2021-09-27,8449775.0,8632677.0,83185.0,0.0,0.0
274,2021-09-28,8455319.0,8637165.0,97604.0,0.0,0.0
275,2021-09-29,8469836.0,8644620.0,121009.0,0.0,0.0
276,2021-09-30,8477092.0,8649353.0,139328.0,0.0,0.0
277,2021-10-01,8485105.0,8656555.0,154489.0,0.0,0.0
278,2021-10-02,8495384.0,8663075.0,167776.0,0.0,0.0
279,2021-10-03,8495835.0,8663377.0,168215.0,0.0,0.0
280,2021-10-04,8498872.0,8665929.0,177334.0,0.0,0.0
281,2021-10-05,8501522.0,8669774.0,191060.0,0.0,0.0
282,2021-10-06,8507944.0,8674857.0,221937.0,0.0,0.0
283,2021-10-07,8512378.0,8679082.0,260478.0,0.0,0.0
284,2021-10-08,8519827.0,8683712.0,289149.0,0.0,0.0
285,2021-10-09,8529330.0,8688784.0,304100.0,0.0,0.0
286,2021-10-10,8529527.0,8689021.0,304895.0,0.0,0.0
287,2021-10-11,8532733.0,8691642.0,319723.0,0.0,0.0
288,2021-10-12,8537035.0,8695421.0,347780.0,0.0,0.0
289,2021-10-13,8544647.0,8699930.0,380432.0,0.0,0.0
290,2021-10-14,8548851.0,8704593.0,412782.0,0.0,0.0
291,2021-10-15,8557189.0,8709371.0,434437.0,0.0,0.0
292,2021-10-16,8564721.0,8713707.0,444980.0,0.0,0.0
293,2021-10-17,8564875.0,8714041.0,445716.0,0.0,0.0
294,2021-10-18,8567427.0,8716860.0,452923.0,0.0,0.0
295,2021-10-19,8570471.0,8720403.0,470120.0,0.0,0.0
296,2021-10-20,8575653.0,8725688.0,493288.0,0.0,0.0
297,2021-10-21,8579572.0,8730101.0,521225.0,0.0,0.0
298,2021-10-22,8587592.0,8734152.0,540889.0,0.0,0.0
299,2021-10-23,8594635.0,8738092.0,548847.0,0.0,0.0
300,2021-10-24,8594758.0,8738345.0,549013.0,0.0,0.0
301,2021-10-25,8597903.0,8741497.0,559700.0,0.0,0.0
302,2021-10-26,8602485.0,8745968.0,581702.0,0.0,0.0
303,2021-10-27,8609076.0,8752367.0,606612.0,0.0,0.0
304,2021-10-28,8614211.0,8757777.0,635079.0,0.0,0.0
305,2021-10-29,8620573.0,8762972.0,655533.0,0.0,0.0
306,2021-10-30,8626515.0,8767338.0,663002.0,0.0,0.0
307,2021-10-31,8626588.0,8767446.0,663109.0,0.0,0.0
308,2021-11-01,8626919.0,8767927.0,663697.0,0.0,0.0
309,2021-11-02,8630987.0,8772596.0,675096.0,0.0,0.0
310,2021-11-03,8636013.0,8778920.0,696177.0,0.0,0.0
311,2021-11-04,8640312.0,8784583.0,717727.0,0.0,0.0
312,2021-11-05,8645614.0,8789634.0,737142.0,0.0,0.0
313,2021-11-06,8649792.0,8793563.0,748616.0,0.0,0.0
314,2021-11-07,8650202.0,8793974.0,749889.0,0.0,0.0
315,2021-11-08,8653105.0,8796899.0,765464.0,0.0,0.0
316,2021-11-09,8658206.0,8801745.0,788207.0,0.0,0.0
317,2021-11-10,8665044.0,8808914.0,822645.0,0.0,0.0
318,2021-11-11,8666001.0,8810052.0,827458.0,0.0,0.0
319,2021-11-12,8670639.0,8814543.0,850912.0,0.0,0.0
320,2021-11-13,8674962.0,8818616.0,864727.0,0.0,0.0
321,2021-11-14,8675083.0,8818793.0,865021.0,0.0,0.0
322,2021-11-15,8678379.0,8821792.0,889971.0,0.0,0.0
323,2021-11-16,8683806.0,8826630.0,932534.0,0.0,0.0
324,2021-11-17,8690698.0,8834357.0,995231.0,0.0,0.0
325,2021-11-18,8695576.0,8839377.0,1054506.0,0.0,0.0
326,2021-11-19,8700452.0,8844057.0,1107642.0,0.0,0.0
327,2021-11-20,8704883.0,8848204.0,1131107.0,0.0,0.0
328,2021-11-21,8705033.0,8848351.0,1131958.0,0.0,0.0
329,2021-11-22,8707204.0,8851501.0,1176196.0,0.0,0.0
330,2021-11-23,8711980.0,8855728.0,1255627.0,0.0,0.0
331,2021-11-24,8718424.0,8863102.0,1348381.0,0.0,0.0
332,2021-11-25,8722928.0,8867436.0,1461729.0,0.0,0.0
333,2021-11-26,8727146.0,8870885.0,1553613.0,0.0,0.0
334,2021-11-27,8731958.0,8873942.0,1586430.0,0.0,0.0
335,2021-11-28,8732221.0,8874137.0,1589341.0,0.0,0.0
336,2021-11-29,8734910.0,8876106.0,1664583.0,0.0,0.0
337,2021-11-30,8738560.0,8879429.0,1765143.0,0.0,0.0
338,2021-12-01,8745359.0,8884748.0,1877907.0,0.0,0.0
339,2021-12-02,8748233.0,8887338.0,1998126.0,0.0,0.0
340,2021-12-03,8751767.0,8890128.0,2107151.0,0.0,0.0
341,2021-12-04,8756005.0,8892140.0,2155171.0,0.0,0.0
342,2021-12-05,8756175.0,8892295.0,2159268.0,0.0,0.0
343,2021-12-06,8758415.0,8893848.0,2239616.0,0.0,0.0
344,2021-12-07,8762496.0,8896039.0,2348099.0,0.0,0.0
345,2021-12-08,8769100.0,8899407.0,2459825.0,0.0,0.0
346,2021-12-09,8772856.0,8901675.0,2588981.0,0.0,0.0
347,2021-12-10,8776766.0,8904164.0,2700182.0,0.0,0.0
348,2021-12-11,8780254.0,8906279.0,2758449.0,0.0,0.0
349,2021-12-12,8780651.0,8906424.0,2763677.0,0.0,0.0
350,2021-12-13,8783677.0,8908289.0,2864509.0,0.0,0.0
351,2021-12-14,8787126.0,8910306.0,2989790.0,0.0,0.0
352,2021-12-15,8793335.0,8913668.0,3110188.0,0.0,0.0
353,2021-12-16,8797134.0,8916151.0,3243944.0,0.0,0.0
354,2021-12-17,8801041.0,8919402.0,3374789.0,0.0,0.0
355,2021-12-18,8804299.0,8921444.0,3444843.0,0.0,0.0
356,2021-12-19,8804610.0,8921723.0,3459140.0,0.0,0.0
357,2021-12-20,8807240.0,8923505.0,3599138.0,0.0,0.0
358,2021-12-21,8811168.0,8926414.0,3773368.0,0.0,0.0
359,2021-12-22,8818563.0,8930334.0,3933706.0,0.0,0.0
360,2021-12-23,8822651.0,8932941.0,4063660.0,0.0,0.0
361,2021-12-24,8823101.0,8933371.0,4076938.0,0.0,0.0
362,2021-12-25,8823113.0,8933385.0,4077014.0,0.0,0.0
363,2021-12-26,8823130.0,8933402.0,4078493.0,0.0,0.0
364,2021-12-27,8824881.0,8934736.0,4150141.0,0.0,0.0
365,2021-12-28,8826512.0,8936429.0,4238519.0,0.0,0.0
366,2021-12-29,8828569.0,8938379.0,4328490.0,0.0,0.0
367,2021-12-30,8829798.0,8939801.0,4380864.0,0.0,0.0
368,2021-12-31,8830021.0,8940149.0,4385558.0,0.0,0.0
369,2022-01-01,8830029.0,8940156.0,4385617.0,0.0,0.0
370,2022-01-02,8830041.0,8940178.0,4385715.0,0.0,0.0
371,2022-01-03,8832156.0,8942004.0,4507500.0,0.0,0.0
372,2022-01-04,8834433.0,8944146.0,4650924.0,0.0,0.0
373,2022-01-05,8839208.0,8947991.0,4807153.0,0.0,0.0
374,2022-01-06,8841509.0,8950863.0,4964237.0,0.0,0.0
375,2022-01-07,8843642.0,8953863.0,5117679.0,0.0,0.0
376,2022-01-08,8845842.0,8963325.0,5199112.0,0.0,0.0
377,2022-01-09,8846076.0,8970173.0,5221752.0,0.0,0.0
378,2022-01-10,8847681.0,8971679.0,5344309.0,0.0,0.0
379,2022-01-11,8850375.0,8974320.0,5486059.0,0.0,0.0
380,2022-01-12,8856102.0,8990365.0,5606347.0,0.0,0.0
381,2022-01-13,8858017.0,8993100.0,5738209.0,0.0,0.0
382,2022-01-14,8859677.0,8996819.0,5857624.0,0.0,0.0
383,2022-01-15,8860965.0,9027606.0,5913150.0,0.0,0.0
384,2022-01-16,8861080.0,9037450.0,5925477.0,0.0,0.0
385,2022-01-17,8862241.0,9040388.0,6009115.0,0.0,0.0
386,2022-01-18,8863873.0,9044203.0,6094323.0,0.0,0.0
387,2022-01-19,8866101.0,9069533.0,6160006.0,0.0,0.0
388,2022-01-20,8867500.0,9073242.0,6233403.0,84.0,0.0
389,2022-01-21,8868536.0,9078449.0,6299402.0,149.0,0.0
390,2022-01-22,8869553.0,9109335.0,6330202.0,183.0,0.0
391,2022-01-23,8869610.0,9115712.0,6334002.0,186.0,0.0
392,2022-01-24,8870772.0,9118327.0,6383161.0,235.0,0.0
393,2022-01-25,8872073.0,9121256.0,6423440.0,294.0,0.0
394,2022-01-26,8875329.0,9139129.0,6463912.0,396.0,0.0
395,2022-01-27,8876739.0,9141967.0,6502672.0,478.0,0.0
396,2022-01-28,8878414.0,9144609.0,6544339.0,576.0,0.0
397,2022-01-29,8887596.0,9162054.0,6563800.0,601.0,0.0
398,2022-01-30,8889523.0,9164441.0,6565744.0,611.0,0.0
399,2022-01-31,8890658.0,9166120.0,6587280.0,663.0,0.0
400,2022-02-01,8892929.0,9168329.0,6613968.0,949.0,0.0
401,2022-02-02,8904515.0,9177687.0,6644664.0,1354.0,0.0
402,2022-02-03,8906624.0,9180268.0,6669610.0,1736.0,0.0
403,2022-02-04,8909457.0,9182092.0,6696789.0,2031.0,0.0
404,2022-02-05,8933660.0,9189788.0,6709859.0,2157.0,0.0
405,2022-02-06,8941024.0,9191131.0,6710689.0,2165.0,0.0
406,2022-02-07,8943303.0,9191929.0,6721312.0,2297.0,0.0
407,2022-02-08,8946334.0,9193088.0,6738150.0,2962.0,0.0
408,2022-02-09,8966787.0,9199223.0,6770346.0,6973.0,0.0
409,2022-02-10,8970010.0,9200501.0,6799115.0,12449.0,0.0
410,2022-02-11,8974654.0,9201974.0,6824503.0,18017.0,0.0
411,2022-02-12,9002255.0,9207561.0,6845498.0,22880.0,0.0
412,2022-02-13,9009117.0,9208326.0,6848350.0,23345.0,0.0
413,2022-02-14,9011030.0,9208858.0,6855797.0,25150.0,0.0
414,2022-02-15,9013620.0,9209529.0,6869153.0,29541.0,0.0
