,DATE,Totaal aantal mensen volledig gevaccineerd (opgeteld),Totaal aantal mensen met minstens één dosis (opgeteld),Totaal aantal mensen met een boosterprik (opgeteld),Totaal aantal mensen met een 2de boosterprik (opgeteld),Totaal aantal mensen met een 3de boosterprik (opgeteld)
72,2021-03-10,395673.0,742094.0,0.0,0.0,0.0
73,2021-03-11,405970.0,786616.0,0.0,0.0,0.0
74,2021-03-12,419914.0,818342.0,0.0,0.0,0.0
75,2021-03-13,422203.0,826196.0,0.0,0.0,0.0
76,2021-03-14,423536.0,826483.0,0.0,0.0,0.0
77,2021-03-15,428336.0,852830.0,0.0,0.0,0.0
78,2021-03-16,432739.0,895651.0,0.0,0.0,0.0
79,2021-03-17,441694.0,934786.0,0.0,0.0,0.0
80,2021-03-18,458607.0,993729.0,0.0,0.0,0.0
81,2021-03-19,477751.0,1043014.0,0.0,0.0,0.0
82,2021-03-20,479195.0,1064171.0,0.0,0.0,0.0
83,2021-03-21,479756.0,1064727.0,0.0,0.0,0.0
84,2021-03-22,485273.0,1092472.0,0.0,0.0,0.0
85,2021-03-23,491210.0,1135044.0,0.0,0.0,0.0
86,2021-03-24,502032.0,1186557.0,0.0,0.0,0.0
87,2021-03-25,522404.0,1246103.0,0.0,0.0,0.0
88,2021-03-26,542386.0,1296905.0,0.0,0.0,0.0
89,2021-03-27,546268.0,1315854.0,0.0,0.0,0.0
90,2021-03-28,547270.0,1317480.0,0.0,0.0,0.0
91,2021-03-29,552673.0,1336228.0,0.0,0.0,0.0
92,2021-03-30,558560.0,1363019.0,0.0,0.0,0.0
93,2021-03-31,570109.0,1436985.0,0.0,0.0,0.0
94,2021-04-01,595268.0,1514417.0,0.0,0.0,0.0
95,2021-04-02,614567.0,1578913.0,0.0,0.0,0.0
96,2021-04-03,616076.0,1598654.0,0.0,0.0,0.0
97,2021-04-04,616232.0,1598858.0,0.0,0.0,0.0
98,2021-04-05,618848.0,1611298.0,0.0,0.0,0.0
99,2021-04-06,628257.0,1649405.0,0.0,0.0,0.0
100,2021-04-07,638340.0,1687919.0,0.0,0.0,0.0
101,2021-04-08,655466.0,1798813.0,0.0,0.0,0.0
102,2021-04-09,671676.0,1918761.0,0.0,0.0,0.0
103,2021-04-10,675924.0,1983763.0,0.0,0.0,0.0
104,2021-04-11,676362.0,1987519.0,0.0,0.0,0.0
105,2021-04-12,685615.0,2027613.0,0.0,0.0,0.0
106,2021-04-13,694225.0,2092140.0,0.0,0.0,0.0
107,2021-04-14,719092.0,2168655.0,0.0,0.0,0.0
108,2021-04-15,745979.0,2254170.0,0.0,0.0,0.0
109,2021-04-16,763529.0,2331229.0,0.0,0.0,0.0
110,2021-04-17,769441.0,2383790.0,0.0,0.0,0.0
111,2021-04-18,769612.0,2389894.0,0.0,0.0,0.0
112,2021-04-19,774192.0,2446958.0,0.0,0.0,0.0
113,2021-04-20,777617.0,2494369.0,0.0,0.0,0.0
114,2021-04-21,782426.0,2582231.0,0.0,0.0,0.0
115,2021-04-22,788715.0,2673114.0,0.0,0.0,0.0
116,2021-04-23,796156.0,2738377.0,0.0,0.0,0.0
117,2021-04-24,798115.0,2783186.0,0.0,0.0,0.0
118,2021-04-25,798228.0,2789631.0,0.0,0.0,0.0
119,2021-04-26,805463.0,2846328.0,0.0,0.0,0.0
120,2021-04-27,820384.0,2885113.0,0.0,0.0,0.0
121,2021-04-28,835956.0,2965012.0,0.0,0.0,0.0
122,2021-04-29,856173.0,3053350.0,0.0,0.0,0.0
123,2021-04-30,879261.0,3114289.0,0.0,0.0,0.0
124,2021-05-01,887518.0,3154357.0,0.0,0.0,0.0
125,2021-05-02,887778.0,3158045.0,0.0,0.0,0.0
126,2021-05-03,903113.0,3224861.0,0.0,0.0,0.0
127,2021-05-04,922514.0,3292828.0,0.0,0.0,0.0
128,2021-05-05,997242.0,3377698.0,0.0,0.0,0.0
129,2021-05-06,1075962.0,3466762.0,0.0,0.0,0.0
130,2021-05-07,1135761.0,3568135.0,0.0,0.0,0.0
131,2021-05-08,1147398.0,3649253.0,0.0,0.0,0.0
132,2021-05-09,1147655.0,3657325.0,0.0,0.0,0.0
133,2021-05-10,1153980.0,3736841.0,0.0,0.0,0.0
134,2021-05-11,1165545.0,3796164.0,0.0,0.0,0.0
135,2021-05-12,1195419.0,3861683.0,0.0,0.0,0.0
136,2021-05-13,1276569.0,3900602.0,0.0,0.0,0.0
137,2021-05-14,1381348.0,3943297.0,0.0,0.0,0.0
138,2021-05-15,1437098.0,3976499.0,0.0,0.0,0.0
139,2021-05-16,1441059.0,3978974.0,0.0,0.0,0.0
140,2021-05-17,1467360.0,4065867.0,0.0,0.0,0.0
141,2021-05-18,1501566.0,4168993.0,0.0,0.0,0.0
142,2021-05-19,1569489.0,4247744.0,0.0,0.0,0.0
143,2021-05-20,1653030.0,4317571.0,0.0,0.0,0.0
144,2021-05-21,1715624.0,4388180.0,0.0,0.0,0.0
145,2021-05-22,1761200.0,4432873.0,0.0,0.0,0.0
146,2021-05-23,1764134.0,4439952.0,0.0,0.0,0.0
147,2021-05-24,1800968.0,4466836.0,0.0,0.0,0.0
148,2021-05-25,1848631.0,4527044.0,0.0,0.0,0.0
149,2021-05-26,1941001.0,4563353.0,0.0,0.0,0.0
150,2021-05-27,2044590.0,4605120.0,0.0,0.0,0.0
151,2021-05-28,2122379.0,4644539.0,0.0,0.0,0.0
152,2021-05-29,2173083.0,4688006.0,0.0,0.0,0.0
153,2021-05-30,2180458.0,4692634.0,0.0,0.0,0.0
154,2021-05-31,2238642.0,4758955.0,0.0,0.0,0.0
155,2021-06-01,2287078.0,4823663.0,0.0,0.0,0.0
156,2021-06-02,2378049.0,4905122.0,0.0,0.0,0.0
157,2021-06-03,2476017.0,4998555.0,0.0,0.0,0.0
158,2021-06-04,2550475.0,5080962.0,0.0,0.0,0.0
159,2021-06-05,2602574.0,5170596.0,0.0,0.0,0.0
160,2021-06-06,2608658.0,5196716.0,0.0,0.0,0.0
161,2021-06-07,2686707.0,5296775.0,0.0,0.0,0.0
162,2021-06-08,2768257.0,5381288.0,0.0,0.0,0.0
163,2021-06-09,2878668.0,5475064.0,0.0,0.0,0.0
164,2021-06-10,2997505.0,5557016.0,0.0,0.0,0.0
165,2021-06-11,3108358.0,5646483.0,0.0,0.0,0.0
166,2021-06-12,3180206.0,5725415.0,0.0,0.0,0.0
167,2021-06-13,3189022.0,5741398.0,0.0,0.0,0.0
168,2021-06-14,3278436.0,5820276.0,0.0,0.0,0.0
169,2021-06-15,3362418.0,5914749.0,0.0,0.0,0.0
170,2021-06-16,3441928.0,6036425.0,0.0,0.0,0.0
171,2021-06-17,3498825.0,6174517.0,0.0,0.0,0.0
172,2021-06-18,3559283.0,6313504.0,0.0,0.0,0.0
173,2021-06-19,3591586.0,6410303.0,0.0,0.0,0.0
174,2021-06-20,3593618.0,6441397.0,0.0,0.0,0.0
175,2021-06-21,3632726.0,6524781.0,0.0,0.0,0.0
176,2021-06-22,3689250.0,6586827.0,0.0,0.0,0.0
177,2021-06-23,3754132.0,6710445.0,0.0,0.0,0.0
178,2021-06-24,3815810.0,6837082.0,0.0,0.0,0.0
179,2021-06-25,3868419.0,6955462.0,0.0,0.0,0.0
180,2021-06-26,3918910.0,7026625.0,0.0,0.0,0.0
181,2021-06-27,3926071.0,7055398.0,0.0,0.0,0.0
182,2021-06-28,3982092.0,7124614.0,0.0,0.0,0.0
183,2021-06-29,4051901.0,7183132.0,0.0,0.0,0.0
184,2021-06-30,4099216.0,7268763.0,0.0,0.0,0.0
185,2021-07-01,4148824.0,7361195.0,0.0,0.0,0.0
186,2021-07-02,4190885.0,7438157.0,0.0,0.0,0.0
187,2021-07-03,4243570.0,7475973.0,0.0,0.0,0.0
188,2021-07-04,4250652.0,7483682.0,0.0,0.0,0.0
189,2021-07-05,4350329.0,7508583.0,0.0,0.0,0.0
190,2021-07-06,4446102.0,7531659.0,0.0,0.0,0.0
191,2021-07-07,4570641.0,7570922.0,0.0,0.0,0.0
192,2021-07-08,4703096.0,7608378.0,0.0,0.0,0.0
193,2021-07-09,4817892.0,7644513.0,0.0,0.0,0.0
194,2021-07-10,4929542.0,7664417.0,0.0,0.0,0.0
195,2021-07-11,4956806.0,7668879.0,0.0,0.0,0.0
196,2021-07-12,5080592.0,7694868.0,0.0,0.0,0.0
197,2021-07-13,5175250.0,7722909.0,0.0,0.0,0.0
198,2021-07-14,5291528.0,7758343.0,0.0,0.0,0.0
199,2021-07-15,5399213.0,7790464.0,0.0,0.0,0.0
200,2021-07-16,5510654.0,7821086.0,0.0,0.0,0.0
201,2021-07-17,5596007.0,7840118.0,0.0,0.0,0.0
202,2021-07-18,5608196.0,7843625.0,0.0,0.0,0.0
203,2021-07-19,5718872.0,7864240.0,0.0,0.0,0.0
204,2021-07-20,5817147.0,7890817.0,0.0,0.0,0.0
205,2021-07-21,5905656.0,7904962.0,0.0,0.0,0.0
206,2021-07-22,6065243.0,7933093.0,0.0,0.0,0.0
207,2021-07-23,6206851.0,7958199.0,0.0,0.0,0.0
208,2021-07-24,6289863.0,7974563.0,0.0,0.0,0.0
209,2021-07-25,6302746.0,7976271.0,0.0,0.0,0.0
210,2021-07-26,6401891.0,7998053.0,0.0,0.0,0.0
211,2021-07-27,6492908.0,8020862.0,0.0,0.0,0.0
212,2021-07-28,6624523.0,8049559.0,0.0,0.0,0.0
213,2021-07-29,6749803.0,8074193.0,0.0,0.0,0.0
214,2021-07-30,6868357.0,8100531.0,0.0,0.0,0.0
215,2021-07-31,6939506.0,8117012.0,0.0,0.0,0.0
216,2021-08-01,6949782.0,8119312.0,0.0,0.0,0.0
217,2021-08-02,7038004.0,8139209.0,0.0,0.0,0.0
218,2021-08-03,7110654.0,8162534.0,0.0,0.0,0.0
219,2021-08-04,7198215.0,8194652.0,0.0,0.0,0.0
220,2021-08-05,7290191.0,8220574.0,0.0,0.0,0.0
221,2021-08-06,7378479.0,8246683.0,0.0,0.0,0.0
222,2021-08-07,7417471.0,8268755.0,0.0,0.0,0.0
223,2021-08-08,7422959.0,8270343.0,0.0,0.0,0.0
224,2021-08-09,7476173.0,8289571.0,0.0,0.0,0.0
225,2021-08-10,7542432.0,8305837.0,0.0,0.0,0.0
226,2021-08-11,7604802.0,8322401.0,0.0,0.0,0.0
227,2021-08-12,7665710.0,8339630.0,0.0,0.0,0.0
228,2021-08-13,7713984.0,8353924.0,0.0,0.0,0.0
229,2021-08-14,7735623.0,8360777.0,0.0,0.0,0.0
230,2021-08-15,7737424.0,8361095.0,0.0,0.0,0.0
231,2021-08-16,7770380.0,8369350.0,0.0,0.0,0.0
232,2021-08-17,7805981.0,8381837.0,0.0,0.0,0.0
233,2021-08-18,7847752.0,8393415.0,0.0,0.0,0.0
234,2021-08-19,7888344.0,8403217.0,0.0,0.0,0.0
235,2021-08-20,7923031.0,8412682.0,0.0,0.0,0.0
236,2021-08-21,7941718.0,8419462.0,0.0,0.0,0.0
237,2021-08-22,7944662.0,8419708.0,0.0,0.0,0.0
238,2021-08-23,7978052.0,8428492.0,0.0,0.0,0.0
239,2021-08-24,8011338.0,8436956.0,0.0,0.0,0.0
240,2021-08-25,8046277.0,8447007.0,0.0,0.0,0.0
241,2021-08-26,8085959.0,8457436.0,0.0,0.0,0.0
242,2021-08-27,8119200.0,8464874.0,0.0,0.0,0.0
243,2021-08-28,8147320.0,8472168.0,0.0,0.0,0.0
244,2021-08-29,8148701.0,8472283.0,0.0,0.0,0.0
245,2021-08-30,8175441.0,8478904.0,0.0,0.0,0.0
246,2021-08-31,8205298.0,8490279.0,0.0,0.0,0.0
247,2021-09-01,8221108.0,8497092.0,0.0,0.0,0.0
248,2021-09-02,8232854.0,8503529.0,0.0,0.0,0.0
249,2021-09-03,8250966.0,8511620.0,0.0,0.0,0.0
250,2021-09-04,8271600.0,8522449.0,0.0,0.0,0.0
251,2021-09-05,8272062.0,8523553.0,0.0,0.0,0.0
252,2021-09-06,8276177.0,8526424.0,0.0,0.0,0.0
253,2021-09-07,8282926.0,8530373.0,0.0,0.0,0.0
254,2021-09-08,8299933.0,8541316.0,0.0,0.0,0.0
255,2021-09-09,8307939.0,8545498.0,184.0,0.0,0.0
256,2021-09-10,8319495.0,8553412.0,372.0,0.0,0.0
257,2021-09-11,8334241.0,8562436.0,455.0,0.0,0.0
258,2021-09-12,8335087.0,8563112.0,464.0,0.0,0.0
259,2021-09-13,8341281.0,8566130.0,869.0,0.0,0.0
260,2021-09-14,8344689.0,8568261.0,1214.0,0.0,0.0
261,2021-09-15,8355849.0,8575027.0,2284.0,0.0,0.0
262,2021-09-16,8365144.0,8579977.0,4281.0,0.0,0.0
263,2021-09-17,8375642.0,8587396.0,9770.0,0.0,0.0
264,2021-09-18,8389880.0,8595251.0,16740.0,0.0,0.0
265,2021-09-19,8390140.0,8595599.0,16785.0,0.0,0.0
266,2021-09-20,8393809.0,8598685.0,19377.0,0.0,0.0
267,2021-09-21,8400620.0,8603623.0,25093.0,0.0,0.0
268,2021-09-22,8412107.0,8610745.0,38430.0,0.0,0.0
269,2021-09-23,8419606.0,8615537.0,47866.0,0.0,0.0
270,2021-09-24,8428437.0,8622692.0,59564.0,0.0,0.0
271,2021-09-25,8446512.0,8631345.0,74755.0,0.0,0.0
272,2021-09-26,8447417.0,8632009.0,74830.0,0.0,0.0
273,2021-09-27,8451636.0,8634795.0,83198.0,0.0,0.0
274,2021-09-28,8457187.0,8639287.0,97619.0,0.0,0.0
275,2021-09-29,8471707.0,8646742.0,121025.0,0.0,0.0
276,2021-09-30,8478970.0,8651482.0,139344.0,0.0,0.0
277,2021-10-01,8486987.0,8658686.0,154505.0,0.0,0.0
278,2021-10-02,8497270.0,8665207.0,167793.0,0.0,0.0
279,2021-10-03,8497725.0,8665510.0,168232.0,0.0,0.0
280,2021-10-04,8500767.0,8668068.0,177351.0,0.0,0.0
281,2021-10-05,8503422.0,8671915.0,191077.0,0.0,0.0
282,2021-10-06,8509853.0,8677002.0,221954.0,0.0,0.0
283,2021-10-07,8514292.0,8681229.0,260494.0,0.0,0.0
284,2021-10-08,8521749.0,8685861.0,289166.0,0.0,0.0
285,2021-10-09,8531256.0,8690933.0,304116.0,0.0,0.0
286,2021-10-10,8531457.0,8691175.0,304912.0,0.0,0.0
287,2021-10-11,8534667.0,8693798.0,319740.0,0.0,0.0
288,2021-10-12,8538975.0,8697582.0,347797.0,0.0,0.0
289,2021-10-13,8546591.0,8702095.0,380451.0,0.0,0.0
290,2021-10-14,8550801.0,8706762.0,412801.0,0.0,0.0
291,2021-10-15,8559158.0,8711557.0,434456.0,0.0,0.0
292,2021-10-16,8566694.0,8715900.0,444999.0,0.0,0.0
293,2021-10-17,8566852.0,8716237.0,445735.0,0.0,0.0
294,2021-10-18,8569424.0,8719076.0,452943.0,0.0,0.0
295,2021-10-19,8572487.0,8722636.0,470141.0,0.0,0.0
296,2021-10-20,8577674.0,8727920.0,493313.0,0.0,0.0
297,2021-10-21,8581591.0,8732333.0,521249.0,0.0,0.0
298,2021-10-22,8589595.0,8736368.0,540927.0,0.0,0.0
299,2021-10-23,8596636.0,8740309.0,548889.0,0.0,0.0
300,2021-10-24,8596759.0,8740563.0,549056.0,0.0,0.0
301,2021-10-25,8599902.0,8743718.0,559746.0,0.0,0.0
302,2021-10-26,8604481.0,8748180.0,581753.0,0.0,0.0
303,2021-10-27,8611078.0,8754586.0,606667.0,0.0,0.0
304,2021-10-28,8616222.0,8760000.0,635136.0,0.0,0.0
305,2021-10-29,8622590.0,8765198.0,655594.0,0.0,0.0
306,2021-10-30,8628536.0,8769565.0,663064.0,0.0,0.0
307,2021-10-31,8628613.0,8769673.0,663173.0,0.0,0.0
308,2021-11-01,8628946.0,8770156.0,663761.0,0.0,0.0
309,2021-11-02,8633016.0,8774827.0,675159.0,0.0,0.0
310,2021-11-03,8638048.0,8781157.0,696245.0,0.0,0.0
311,2021-11-04,8642348.0,8786824.0,717804.0,0.0,0.0
312,2021-11-05,8647659.0,8791878.0,737218.0,0.0,0.0
313,2021-11-06,8651845.0,8795812.0,748694.0,0.0,0.0
314,2021-11-07,8652257.0,8796224.0,749968.0,0.0,0.0
315,2021-11-08,8655165.0,8799154.0,765547.0,0.0,0.0
316,2021-11-09,8660270.0,8804002.0,788294.0,0.0,0.0
317,2021-11-10,8667110.0,8811164.0,822736.0,0.0,0.0
318,2021-11-11,8668071.0,8812303.0,827551.0,0.0,0.0
319,2021-11-12,8672710.0,8816795.0,851010.0,0.0,0.0
320,2021-11-13,8677038.0,8820871.0,864826.0,0.0,0.0
321,2021-11-14,8677160.0,8821050.0,865121.0,0.0,0.0
322,2021-11-15,8680459.0,8824055.0,890075.0,0.0,0.0
323,2021-11-16,8685894.0,8828897.0,932642.0,0.0,0.0
324,2021-11-17,8692787.0,8836626.0,995348.0,0.0,0.0
325,2021-11-18,8697669.0,8841651.0,1054625.0,0.0,0.0
326,2021-11-19,8702555.0,8846332.0,1107767.0,0.0,0.0
327,2021-11-20,8706987.0,8850479.0,1131236.0,0.0,0.0
328,2021-11-21,8707140.0,8850642.0,1132094.0,0.0,0.0
329,2021-11-22,8709318.0,8853796.0,1176343.0,0.0,0.0
330,2021-11-23,8714099.0,8858025.0,1255780.0,0.0,0.0
331,2021-11-24,8720549.0,8865401.0,1348549.0,0.0,0.0
332,2021-11-25,8725061.0,8869733.0,1461905.0,0.0,0.0
333,2021-11-26,8729283.0,8873184.0,1553810.0,0.0,0.0
334,2021-11-27,8734096.0,8876243.0,1586635.0,0.0,0.0
335,2021-11-28,8734359.0,8876439.0,1589549.0,0.0,0.0
336,2021-11-29,8737053.0,8878402.0,1664808.0,0.0,0.0
337,2021-11-30,8740706.0,8881729.0,1765384.0,0.0,0.0
338,2021-12-01,8747510.0,8887049.0,1878171.0,0.0,0.0
339,2021-12-02,8750385.0,8889638.0,1998406.0,0.0,0.0
340,2021-12-03,8753927.0,8892427.0,2107445.0,0.0,0.0
341,2021-12-04,8758168.0,8894438.0,2155484.0,0.0,0.0
342,2021-12-05,8758340.0,8894594.0,2159589.0,0.0,0.0
343,2021-12-06,8760586.0,8896149.0,2239950.0,0.0,0.0
344,2021-12-07,8764672.0,8898342.0,2348443.0,0.0,0.0
345,2021-12-08,8771282.0,8901711.0,2460192.0,0.0,0.0
346,2021-12-09,8775044.0,8903980.0,2589364.0,0.0,0.0
347,2021-12-10,8778959.0,8906472.0,2700583.0,0.0,0.0
348,2021-12-11,8782451.0,8908590.0,2758878.0,0.0,0.0
349,2021-12-12,8782854.0,8908737.0,2764112.0,0.0,0.0
350,2021-12-13,8785884.0,8910603.0,2864972.0,0.0,0.0
351,2021-12-14,8789334.0,8912623.0,2990279.0,0.0,0.0
352,2021-12-15,8795543.0,8915989.0,3110698.0,0.0,0.0
353,2021-12-16,8799344.0,8918473.0,3244473.0,0.0,0.0
354,2021-12-17,8803253.0,8921721.0,3375345.0,0.0,0.0
355,2021-12-18,8806512.0,8923764.0,3445422.0,0.0,0.0
356,2021-12-19,8806825.0,8924043.0,3459732.0,0.0,0.0
357,2021-12-20,8809460.0,8925825.0,3599757.0,0.0,0.0
358,2021-12-21,8813396.0,8928742.0,3774029.0,0.0,0.0
359,2021-12-22,8820798.0,8932658.0,3934401.0,0.0,0.0
360,2021-12-23,8824884.0,8935263.0,4064382.0,0.0,0.0
361,2021-12-24,8825334.0,8935695.0,4077675.0,0.0,0.0
362,2021-12-25,8825346.0,8935709.0,4077752.0,0.0,0.0
363,2021-12-26,8825364.0,8935727.0,4079238.0,0.0,0.0
364,2021-12-27,8827120.0,8937067.0,4150917.0,0.0,0.0
365,2021-12-28,8828755.0,8938766.0,4239323.0,0.0,0.0
366,2021-12-29,8830817.0,8940717.0,4329310.0,0.0,0.0
367,2021-12-30,8832052.0,8942143.0,4381706.0,0.0,0.0
368,2021-12-31,8832279.0,8942495.0,4386406.0,0.0,0.0
369,2022-01-01,8832288.0,8942504.0,4386468.0,0.0,0.0
370,2022-01-02,8832301.0,8942527.0,4386575.0,0.0,0.0
371,2022-01-03,8834421.0,8944353.0,4508385.0,0.0,0.0
372,2022-01-04,8836701.0,8946499.0,4651820.0,0.0,0.0
373,2022-01-05,8841487.0,8950349.0,4808066.0,0.0,0.0
374,2022-01-06,8843793.0,8953220.0,4965168.0,0.0,0.0
375,2022-01-07,8845929.0,8956220.0,5118628.0,0.0,0.0
376,2022-01-08,8848129.0,8965682.0,5200081.0,0.0,0.0
377,2022-01-09,8848363.0,8972533.0,5222731.0,0.0,0.0
378,2022-01-10,8849975.0,8974040.0,5345301.0,0.0,0.0
379,2022-01-11,8852673.0,8976681.0,5487072.0,0.0,0.0
380,2022-01-12,8858402.0,8992730.0,5607378.0,0.0,0.0
381,2022-01-13,8860320.0,8995468.0,5739249.0,0.0,0.0
382,2022-01-14,8861982.0,8999191.0,5858682.0,0.0,0.0
383,2022-01-15,8863273.0,9029978.0,5914215.0,0.0,0.0
384,2022-01-16,8863388.0,9039822.0,5926550.0,0.0,0.0
385,2022-01-17,8864551.0,9042761.0,6010197.0,0.0,0.0
386,2022-01-18,8866189.0,9046577.0,6095420.0,0.0,0.0
387,2022-01-19,8868422.0,9071907.0,6161115.0,0.0,0.0
388,2022-01-20,8869823.0,9075622.0,6234524.0,85.0,0.0
389,2022-01-21,8870858.0,9080833.0,6300535.0,150.0,0.0
390,2022-01-22,8871873.0,9111718.0,6331342.0,185.0,0.0
391,2022-01-23,8871931.0,9118099.0,6335144.0,188.0,0.0
392,2022-01-24,8873095.0,9120713.0,6384319.0,237.0,0.0
393,2022-01-25,8874398.0,9123643.0,6424603.0,297.0,0.0
394,2022-01-26,8877655.0,9141517.0,6465085.0,399.0,0.0
395,2022-01-27,8879068.0,9144359.0,6503861.0,481.0,0.0
396,2022-01-28,8880749.0,9146999.0,6545540.0,580.0,0.0
397,2022-01-29,8889931.0,9164450.0,6565013.0,605.0,0.0
398,2022-01-30,8891859.0,9166841.0,6566962.0,615.0,0.0
399,2022-01-31,8892996.0,9168519.0,6588510.0,668.0,0.0
400,2022-02-01,8895271.0,9170730.0,6615206.0,953.0,0.0
401,2022-02-02,8906861.0,9180090.0,6645905.0,1359.0,0.0
402,2022-02-03,8908976.0,9182674.0,6670863.0,1743.0,0.0
403,2022-02-04,8911813.0,9184499.0,6698055.0,2034.0,0.0
404,2022-02-05,8936018.0,9192193.0,6711131.0,2160.0,0.0
405,2022-02-06,8943382.0,9193536.0,6711962.0,2168.0,0.0
406,2022-02-07,8945662.0,9194337.0,6722597.0,2302.0,0.0
407,2022-02-08,8948695.0,9195497.0,6739441.0,2967.0,0.0
408,2022-02-09,8969150.0,9201634.0,6771643.0,6978.0,0.0
409,2022-02-10,8972377.0,9202913.0,6800417.0,12454.0,0.0
410,2022-02-11,8977023.0,9204387.0,6825812.0,18022.0,0.0
411,2022-02-12,9004625.0,9209973.0,6846815.0,22886.0,0.0
412,2022-02-13,9011492.0,9210739.0,6849671.0,23350.0,0.0
413,2022-02-14,9013411.0,9211271.0,6857125.0,25155.0,0.0
414,2022-02-15,9016002.0,9211946.0,6870488.0,29546.0,0.0
