,DATE,Totaal aantal mensen volledig gevaccineerd (opgeteld),Totaal aantal mensen met minstens één dosis (opgeteld),Totaal aantal mensen met een boosterprik (opgeteld),Totaal aantal mensen met een 2de boosterprik (opgeteld),Totaal aantal mensen met een 3de boosterprik (opgeteld)
72,2021-03-10,395673.0,742094.0,0.0,0.0,0.0
73,2021-03-11,405970.0,786616.0,0.0,0.0,0.0
74,2021-03-12,419914.0,818342.0,0.0,0.0,0.0
75,2021-03-13,422203.0,826196.0,0.0,0.0,0.0
76,2021-03-14,423536.0,826483.0,0.0,0.0,0.0
77,2021-03-15,428336.0,852830.0,0.0,0.0,0.0
78,2021-03-16,432739.0,895651.0,0.0,0.0,0.0
79,2021-03-17,441694.0,934786.0,0.0,0.0,0.0
80,2021-03-18,458607.0,993729.0,0.0,0.0,0.0
81,2021-03-19,477751.0,1043014.0,0.0,0.0,0.0
82,2021-03-20,479195.0,1064171.0,0.0,0.0,0.0
83,2021-03-21,479756.0,1064727.0,0.0,0.0,0.0
84,2021-03-22,485273.0,1092472.0,0.0,0.0,0.0
85,2021-03-23,491210.0,1135044.0,0.0,0.0,0.0
86,2021-03-24,502032.0,1186557.0,0.0,0.0,0.0
87,2021-03-25,522404.0,1246103.0,0.0,0.0,0.0
88,2021-03-26,542386.0,1296905.0,0.0,0.0,0.0
89,2021-03-27,546268.0,1315854.0,0.0,0.0,0.0
90,2021-03-28,547270.0,1317480.0,0.0,0.0,0.0
91,2021-03-29,552673.0,1336228.0,0.0,0.0,0.0
92,2021-03-30,558560.0,1363019.0,0.0,0.0,0.0
93,2021-03-31,570109.0,1436985.0,0.0,0.0,0.0
94,2021-04-01,595268.0,1514417.0,0.0,0.0,0.0
95,2021-04-02,614567.0,1578913.0,0.0,0.0,0.0
96,2021-04-03,616076.0,1598654.0,0.0,0.0,0.0
97,2021-04-04,616232.0,1598858.0,0.0,0.0,0.0
98,2021-04-05,618848.0,1611298.0,0.0,0.0,0.0
99,2021-04-06,628257.0,1649405.0,0.0,0.0,0.0
100,2021-04-07,638340.0,1687919.0,0.0,0.0,0.0
101,2021-04-08,655466.0,1798813.0,0.0,0.0,0.0
102,2021-04-09,671676.0,1918761.0,0.0,0.0,0.0
103,2021-04-10,675924.0,1983763.0,0.0,0.0,0.0
104,2021-04-11,676362.0,1987519.0,0.0,0.0,0.0
105,2021-04-12,685615.0,2027613.0,0.0,0.0,0.0
106,2021-04-13,694225.0,2092140.0,0.0,0.0,0.0
107,2021-04-14,719092.0,2168655.0,0.0,0.0,0.0
108,2021-04-15,745979.0,2254170.0,0.0,0.0,0.0
109,2021-04-16,763529.0,2331229.0,0.0,0.0,0.0
110,2021-04-17,769441.0,2383790.0,0.0,0.0,0.0
111,2021-04-18,769612.0,2389894.0,0.0,0.0,0.0
112,2021-04-19,774192.0,2446958.0,0.0,0.0,0.0
113,2021-04-20,777617.0,2494369.0,0.0,0.0,0.0
114,2021-04-21,782426.0,2582231.0,0.0,0.0,0.0
115,2021-04-22,788715.0,2673114.0,0.0,0.0,0.0
116,2021-04-23,796156.0,2738377.0,0.0,0.0,0.0
117,2021-04-24,798115.0,2783186.0,0.0,0.0,0.0
118,2021-04-25,798228.0,2789631.0,0.0,0.0,0.0
119,2021-04-26,805463.0,2846328.0,0.0,0.0,0.0
120,2021-04-27,820384.0,2885113.0,0.0,0.0,0.0
121,2021-04-28,835956.0,2965012.0,0.0,0.0,0.0
122,2021-04-29,856173.0,3053350.0,0.0,0.0,0.0
123,2021-04-30,879261.0,3114289.0,0.0,0.0,0.0
124,2021-05-01,887518.0,3154357.0,0.0,0.0,0.0
125,2021-05-02,887778.0,3158045.0,0.0,0.0,0.0
126,2021-05-03,903113.0,3224861.0,0.0,0.0,0.0
127,2021-05-04,922514.0,3292828.0,0.0,0.0,0.0
128,2021-05-05,997242.0,3377698.0,0.0,0.0,0.0
129,2021-05-06,1075962.0,3466762.0,0.0,0.0,0.0
130,2021-05-07,1135761.0,3568135.0,0.0,0.0,0.0
131,2021-05-08,1147398.0,3649253.0,0.0,0.0,0.0
132,2021-05-09,1147655.0,3657325.0,0.0,0.0,0.0
133,2021-05-10,1153980.0,3736841.0,0.0,0.0,0.0
134,2021-05-11,1165545.0,3796164.0,0.0,0.0,0.0
135,2021-05-12,1195419.0,3861683.0,0.0,0.0,0.0
136,2021-05-13,1276569.0,3900602.0,0.0,0.0,0.0
137,2021-05-14,1381348.0,3943297.0,0.0,0.0,0.0
138,2021-05-15,1437098.0,3976499.0,0.0,0.0,0.0
139,2021-05-16,1441059.0,3978974.0,0.0,0.0,0.0
140,2021-05-17,1467360.0,4065867.0,0.0,0.0,0.0
141,2021-05-18,1501566.0,4168993.0,0.0,0.0,0.0
142,2021-05-19,1569489.0,4247744.0,0.0,0.0,0.0
143,2021-05-20,1653030.0,4317571.0,0.0,0.0,0.0
144,2021-05-21,1715624.0,4388180.0,0.0,0.0,0.0
145,2021-05-22,1761200.0,4432873.0,0.0,0.0,0.0
146,2021-05-23,1764134.0,4439952.0,0.0,0.0,0.0
147,2021-05-24,1800968.0,4466836.0,0.0,0.0,0.0
148,2021-05-25,1848631.0,4527044.0,0.0,0.0,0.0
149,2021-05-26,1941001.0,4563354.0,0.0,0.0,0.0
150,2021-05-27,2044590.0,4605121.0,0.0,0.0,0.0
151,2021-05-28,2122379.0,4644540.0,0.0,0.0,0.0
152,2021-05-29,2173083.0,4688007.0,0.0,0.0,0.0
153,2021-05-30,2180458.0,4692635.0,0.0,0.0,0.0
154,2021-05-31,2238642.0,4758956.0,0.0,0.0,0.0
155,2021-06-01,2287078.0,4823664.0,0.0,0.0,0.0
156,2021-06-02,2378049.0,4905123.0,0.0,0.0,0.0
157,2021-06-03,2476017.0,4998556.0,0.0,0.0,0.0
158,2021-06-04,2550475.0,5080963.0,0.0,0.0,0.0
159,2021-06-05,2602574.0,5170597.0,0.0,0.0,0.0
160,2021-06-06,2608658.0,5196717.0,0.0,0.0,0.0
161,2021-06-07,2686707.0,5296776.0,0.0,0.0,0.0
162,2021-06-08,2768257.0,5381289.0,0.0,0.0,0.0
163,2021-06-09,2878668.0,5475065.0,0.0,0.0,0.0
164,2021-06-10,2997505.0,5557017.0,0.0,0.0,0.0
165,2021-06-11,3108358.0,5646484.0,0.0,0.0,0.0
166,2021-06-12,3180206.0,5725416.0,0.0,0.0,0.0
167,2021-06-13,3189022.0,5741399.0,0.0,0.0,0.0
168,2021-06-14,3278436.0,5820277.0,0.0,0.0,0.0
169,2021-06-15,3362418.0,5914750.0,0.0,0.0,0.0
170,2021-06-16,3441928.0,6036426.0,0.0,0.0,0.0
171,2021-06-17,3498825.0,6174518.0,0.0,0.0,0.0
172,2021-06-18,3559283.0,6313505.0,0.0,0.0,0.0
173,2021-06-19,3591586.0,6410304.0,0.0,0.0,0.0
174,2021-06-20,3593618.0,6441398.0,0.0,0.0,0.0
175,2021-06-21,3632726.0,6524782.0,0.0,0.0,0.0
176,2021-06-22,3689250.0,6586828.0,0.0,0.0,0.0
177,2021-06-23,3754132.0,6710446.0,0.0,0.0,0.0
178,2021-06-24,3815810.0,6837083.0,0.0,0.0,0.0
179,2021-06-25,3868419.0,6955463.0,0.0,0.0,0.0
180,2021-06-26,3918910.0,7026626.0,0.0,0.0,0.0
181,2021-06-27,3926071.0,7055399.0,0.0,0.0,0.0
182,2021-06-28,3982092.0,7124615.0,0.0,0.0,0.0
183,2021-06-29,4051901.0,7183133.0,0.0,0.0,0.0
184,2021-06-30,4099216.0,7268764.0,0.0,0.0,0.0
185,2021-07-01,4148824.0,7361197.0,0.0,0.0,0.0
186,2021-07-02,4190885.0,7438159.0,0.0,0.0,0.0
187,2021-07-03,4243570.0,7475975.0,0.0,0.0,0.0
188,2021-07-04,4250652.0,7483684.0,0.0,0.0,0.0
189,2021-07-05,4350329.0,7508585.0,0.0,0.0,0.0
190,2021-07-06,4446102.0,7531661.0,0.0,0.0,0.0
191,2021-07-07,4570641.0,7570925.0,0.0,0.0,0.0
192,2021-07-08,4703096.0,7608381.0,0.0,0.0,0.0
193,2021-07-09,4817892.0,7644516.0,0.0,0.0,0.0
194,2021-07-10,4929542.0,7664422.0,0.0,0.0,0.0
195,2021-07-11,4956806.0,7668884.0,0.0,0.0,0.0
196,2021-07-12,5080592.0,7694873.0,0.0,0.0,0.0
197,2021-07-13,5175250.0,7722914.0,0.0,0.0,0.0
198,2021-07-14,5291528.0,7758348.0,0.0,0.0,0.0
199,2021-07-15,5399213.0,7790469.0,0.0,0.0,0.0
200,2021-07-16,5510654.0,7821091.0,0.0,0.0,0.0
201,2021-07-17,5596007.0,7840123.0,0.0,0.0,0.0
202,2021-07-18,5608196.0,7843630.0,0.0,0.0,0.0
203,2021-07-19,5718872.0,7864245.0,0.0,0.0,0.0
204,2021-07-20,5817147.0,7890823.0,0.0,0.0,0.0
205,2021-07-21,5905656.0,7904968.0,0.0,0.0,0.0
206,2021-07-22,6065243.0,7933099.0,0.0,0.0,0.0
207,2021-07-23,6206851.0,7958205.0,0.0,0.0,0.0
208,2021-07-24,6289863.0,7974569.0,0.0,0.0,0.0
209,2021-07-25,6302746.0,7976277.0,0.0,0.0,0.0
210,2021-07-26,6401891.0,7998059.0,0.0,0.0,0.0
211,2021-07-27,6492908.0,8020868.0,0.0,0.0,0.0
212,2021-07-28,6624523.0,8049565.0,0.0,0.0,0.0
213,2021-07-29,6749803.0,8074199.0,0.0,0.0,0.0
214,2021-07-30,6868357.0,8100537.0,0.0,0.0,0.0
215,2021-07-31,6939506.0,8117018.0,0.0,0.0,0.0
216,2021-08-01,6949782.0,8119318.0,0.0,0.0,0.0
217,2021-08-02,7038004.0,8139215.0,0.0,0.0,0.0
218,2021-08-03,7110654.0,8162540.0,0.0,0.0,0.0
219,2021-08-04,7198215.0,8194658.0,0.0,0.0,0.0
220,2021-08-05,7290192.0,8220580.0,0.0,0.0,0.0
221,2021-08-06,7378480.0,8246689.0,0.0,0.0,0.0
222,2021-08-07,7417474.0,8268761.0,0.0,0.0,0.0
223,2021-08-08,7422962.0,8270349.0,0.0,0.0,0.0
224,2021-08-09,7476176.0,8289577.0,0.0,0.0,0.0
225,2021-08-10,7542436.0,8305843.0,0.0,0.0,0.0
226,2021-08-11,7604806.0,8322407.0,0.0,0.0,0.0
227,2021-08-12,7665714.0,8339636.0,0.0,0.0,0.0
228,2021-08-13,7713988.0,8353930.0,0.0,0.0,0.0
229,2021-08-14,7735627.0,8360783.0,0.0,0.0,0.0
230,2021-08-15,7737428.0,8361101.0,0.0,0.0,0.0
231,2021-08-16,7770385.0,8369356.0,0.0,0.0,0.0
232,2021-08-17,7805986.0,8381843.0,0.0,0.0,0.0
233,2021-08-18,7847757.0,8393421.0,0.0,0.0,0.0
234,2021-08-19,7888349.0,8403223.0,0.0,0.0,0.0
235,2021-08-20,7923036.0,8412688.0,0.0,0.0,0.0
236,2021-08-21,7941724.0,8419468.0,0.0,0.0,0.0
237,2021-08-22,7944668.0,8419714.0,0.0,0.0,0.0
238,2021-08-23,7978058.0,8428498.0,0.0,0.0,0.0
239,2021-08-24,8011344.0,8436962.0,0.0,0.0,0.0
240,2021-08-25,8046283.0,8447013.0,0.0,0.0,0.0
241,2021-08-26,8085965.0,8457442.0,0.0,0.0,0.0
242,2021-08-27,8119206.0,8464880.0,0.0,0.0,0.0
243,2021-08-28,8147326.0,8472174.0,0.0,0.0,0.0
244,2021-08-29,8148707.0,8472289.0,0.0,0.0,0.0
245,2021-08-30,8175447.0,8478910.0,0.0,0.0,0.0
246,2021-08-31,8205304.0,8490285.0,0.0,0.0,0.0
247,2021-09-01,8221114.0,8497098.0,0.0,0.0,0.0
248,2021-09-02,8232860.0,8503535.0,0.0,0.0,0.0
249,2021-09-03,8250972.0,8511626.0,0.0,0.0,0.0
250,2021-09-04,8271606.0,8522455.0,0.0,0.0,0.0
251,2021-09-05,8272068.0,8523559.0,0.0,0.0,0.0
252,2021-09-06,8276183.0,8526430.0,0.0,0.0,0.0
253,2021-09-07,8282932.0,8530379.0,0.0,0.0,0.0
254,2021-09-08,8299939.0,8541322.0,0.0,0.0,0.0
255,2021-09-09,8307945.0,8545504.0,184.0,0.0,0.0
256,2021-09-10,8319501.0,8553418.0,372.0,0.0,0.0
257,2021-09-11,8334247.0,8562442.0,455.0,0.0,0.0
258,2021-09-12,8335093.0,8563118.0,464.0,0.0,0.0
259,2021-09-13,8341287.0,8566136.0,869.0,0.0,0.0
260,2021-09-14,8344695.0,8568267.0,1214.0,0.0,0.0
261,2021-09-15,8355855.0,8575033.0,2284.0,0.0,0.0
262,2021-09-16,8365150.0,8579983.0,4281.0,0.0,0.0
263,2021-09-17,8375648.0,8587402.0,9770.0,0.0,0.0
264,2021-09-18,8389886.0,8595257.0,16740.0,0.0,0.0
265,2021-09-19,8390146.0,8595605.0,16785.0,0.0,0.0
266,2021-09-20,8393815.0,8598691.0,19377.0,0.0,0.0
267,2021-09-21,8400626.0,8603629.0,25093.0,0.0,0.0
268,2021-09-22,8412113.0,8610751.0,38430.0,0.0,0.0
269,2021-09-23,8419612.0,8615543.0,47866.0,0.0,0.0
270,2021-09-24,8428443.0,8622698.0,59564.0,0.0,0.0
271,2021-09-25,8446518.0,8631351.0,74755.0,0.0,0.0
272,2021-09-26,8447423.0,8632015.0,74830.0,0.0,0.0
273,2021-09-27,8451643.0,8634801.0,83198.0,0.0,0.0
274,2021-09-28,8457194.0,8639293.0,97619.0,0.0,0.0
275,2021-09-29,8471715.0,8646747.0,121025.0,0.0,0.0
276,2021-09-30,8478978.0,8651487.0,139344.0,0.0,0.0
277,2021-10-01,8486995.0,8658690.0,154506.0,0.0,0.0
278,2021-10-02,8497278.0,8665211.0,167794.0,0.0,0.0
279,2021-10-03,8497733.0,8665514.0,168233.0,0.0,0.0
280,2021-10-04,8500775.0,8668072.0,177352.0,0.0,0.0
281,2021-10-05,8503430.0,8671919.0,191078.0,0.0,0.0
282,2021-10-06,8509861.0,8677006.0,221955.0,0.0,0.0
283,2021-10-07,8514300.0,8681233.0,260495.0,0.0,0.0
284,2021-10-08,8521757.0,8685865.0,289167.0,0.0,0.0
285,2021-10-09,8531264.0,8690937.0,304117.0,0.0,0.0
286,2021-10-10,8531465.0,8691179.0,304913.0,0.0,0.0
287,2021-10-11,8534675.0,8693802.0,319741.0,0.0,0.0
288,2021-10-12,8538983.0,8697586.0,347798.0,0.0,0.0
289,2021-10-13,8546599.0,8702099.0,380452.0,0.0,0.0
290,2021-10-14,8550809.0,8706766.0,412802.0,0.0,0.0
291,2021-10-15,8559166.0,8711561.0,434457.0,0.0,0.0
292,2021-10-16,8566702.0,8715904.0,445000.0,0.0,0.0
293,2021-10-17,8566860.0,8716241.0,445736.0,0.0,0.0
294,2021-10-18,8569432.0,8719082.0,452944.0,0.0,0.0
295,2021-10-19,8572495.0,8722642.0,470142.0,0.0,0.0
296,2021-10-20,8577680.0,8727926.0,493315.0,0.0,0.0
297,2021-10-21,8581597.0,8732339.0,521251.0,0.0,0.0
298,2021-10-22,8589601.0,8736374.0,540929.0,0.0,0.0
299,2021-10-23,8596642.0,8740315.0,548891.0,0.0,0.0
300,2021-10-24,8596765.0,8740569.0,549058.0,0.0,0.0
301,2021-10-25,8599908.0,8743724.0,559748.0,0.0,0.0
302,2021-10-26,8604487.0,8748186.0,581755.0,0.0,0.0
303,2021-10-27,8611084.0,8754592.0,606669.0,0.0,0.0
304,2021-10-28,8616228.0,8760006.0,635138.0,0.0,0.0
305,2021-10-29,8622596.0,8765204.0,655596.0,0.0,0.0
306,2021-10-30,8628542.0,8769571.0,663066.0,0.0,0.0
307,2021-10-31,8628619.0,8769679.0,663175.0,0.0,0.0
308,2021-11-01,8628952.0,8770162.0,663763.0,0.0,0.0
309,2021-11-02,8633022.0,8774833.0,675161.0,0.0,0.0
310,2021-11-03,8638054.0,8781163.0,696247.0,0.0,0.0
311,2021-11-04,8642354.0,8786830.0,717806.0,0.0,0.0
312,2021-11-05,8647665.0,8791884.0,737220.0,0.0,0.0
313,2021-11-06,8651851.0,8795818.0,748696.0,0.0,0.0
314,2021-11-07,8652263.0,8796230.0,749970.0,0.0,0.0
315,2021-11-08,8655171.0,8799160.0,765549.0,0.0,0.0
316,2021-11-09,8660276.0,8804008.0,788296.0,0.0,0.0
317,2021-11-10,8667116.0,8811170.0,822738.0,0.0,0.0
318,2021-11-11,8668077.0,8812309.0,827553.0,0.0,0.0
319,2021-11-12,8672716.0,8816801.0,851012.0,0.0,0.0
320,2021-11-13,8677044.0,8820877.0,864830.0,0.0,0.0
321,2021-11-14,8677166.0,8821056.0,865125.0,0.0,0.0
322,2021-11-15,8680465.0,8824061.0,890079.0,0.0,0.0
323,2021-11-16,8685900.0,8828903.0,932646.0,0.0,0.0
324,2021-11-17,8692793.0,8836632.0,995352.0,0.0,0.0
325,2021-11-18,8697675.0,8841657.0,1054629.0,0.0,0.0
326,2021-11-19,8702561.0,8846338.0,1107771.0,0.0,0.0
327,2021-11-20,8706993.0,8850485.0,1131240.0,0.0,0.0
328,2021-11-21,8707146.0,8850648.0,1132098.0,0.0,0.0
329,2021-11-22,8709324.0,8853802.0,1176347.0,0.0,0.0
330,2021-11-23,8714105.0,8858031.0,1255784.0,0.0,0.0
331,2021-11-24,8720555.0,8865407.0,1348553.0,0.0,0.0
332,2021-11-25,8725067.0,8869739.0,1461909.0,0.0,0.0
333,2021-11-26,8729289.0,8873190.0,1553814.0,0.0,0.0
334,2021-11-27,8734102.0,8876249.0,1586639.0,0.0,0.0
335,2021-11-28,8734365.0,8876445.0,1589553.0,0.0,0.0
336,2021-11-29,8737059.0,8878408.0,1664812.0,0.0,0.0
337,2021-11-30,8740712.0,8881735.0,1765389.0,0.0,0.0
338,2021-12-01,8747516.0,8887055.0,1878176.0,0.0,0.0
339,2021-12-02,8750391.0,8889644.0,1998411.0,0.0,0.0
340,2021-12-03,8753933.0,8892433.0,2107450.0,0.0,0.0
341,2021-12-04,8758174.0,8894444.0,2155489.0,0.0,0.0
342,2021-12-05,8758346.0,8894600.0,2159594.0,0.0,0.0
343,2021-12-06,8760592.0,8896155.0,2239955.0,0.0,0.0
344,2021-12-07,8764678.0,8898348.0,2348448.0,0.0,0.0
345,2021-12-08,8771288.0,8901717.0,2460197.0,0.0,0.0
346,2021-12-09,8775051.0,8903986.0,2589369.0,0.0,0.0
347,2021-12-10,8778966.0,8906478.0,2700588.0,0.0,0.0
348,2021-12-11,8782458.0,8908596.0,2758883.0,0.0,0.0
349,2021-12-12,8782861.0,8908743.0,2764117.0,0.0,0.0
350,2021-12-13,8785891.0,8910609.0,2864977.0,0.0,0.0
351,2021-12-14,8789342.0,8912628.0,2990284.0,0.0,0.0
352,2021-12-15,8795551.0,8915994.0,3110703.0,0.0,0.0
353,2021-12-16,8799352.0,8918478.0,3244478.0,0.0,0.0
354,2021-12-17,8803261.0,8921726.0,3375350.0,0.0,0.0
355,2021-12-18,8806520.0,8923769.0,3445427.0,0.0,0.0
356,2021-12-19,8806833.0,8924048.0,3459737.0,0.0,0.0
357,2021-12-20,8809467.0,8925830.0,3599763.0,0.0,0.0
358,2021-12-21,8813403.0,8928747.0,3774035.0,0.0,0.0
359,2021-12-22,8820805.0,8932663.0,3934407.0,0.0,0.0
360,2021-12-23,8824891.0,8935268.0,4064388.0,0.0,0.0
361,2021-12-24,8825341.0,8935700.0,4077681.0,0.0,0.0
362,2021-12-25,8825353.0,8935714.0,4077758.0,0.0,0.0
363,2021-12-26,8825371.0,8935732.0,4079244.0,0.0,0.0
364,2021-12-27,8827127.0,8937072.0,4150923.0,0.0,0.0
365,2021-12-28,8828762.0,8938771.0,4239329.0,0.0,0.0
366,2021-12-29,8830824.0,8940722.0,4329316.0,0.0,0.0
367,2021-12-30,8832059.0,8942148.0,4381712.0,0.0,0.0
368,2021-12-31,8832286.0,8942500.0,4386412.0,0.0,0.0
369,2022-01-01,8832295.0,8942509.0,4386474.0,0.0,0.0
370,2022-01-02,8832308.0,8942532.0,4386581.0,0.0,0.0
371,2022-01-03,8834428.0,8944358.0,4508391.0,0.0,0.0
372,2022-01-04,8836707.0,8946504.0,4651826.0,0.0,0.0
373,2022-01-05,8841493.0,8950354.0,4808072.0,0.0,0.0
374,2022-01-06,8843799.0,8953225.0,4965174.0,0.0,0.0
375,2022-01-07,8845935.0,8956225.0,5118634.0,0.0,0.0
376,2022-01-08,8848135.0,8965687.0,5200087.0,0.0,0.0
377,2022-01-09,8848369.0,8972538.0,5222737.0,0.0,0.0
378,2022-01-10,8849981.0,8974045.0,5345307.0,0.0,0.0
379,2022-01-11,8852681.0,8976686.0,5487078.0,0.0,0.0
380,2022-01-12,8858410.0,8992735.0,5607384.0,0.0,0.0
381,2022-01-13,8860328.0,8995473.0,5739255.0,0.0,0.0
382,2022-01-14,8861990.0,8999197.0,5858688.0,0.0,0.0
383,2022-01-15,8863281.0,9029984.0,5914221.0,0.0,0.0
384,2022-01-16,8863396.0,9039828.0,5926556.0,0.0,0.0
385,2022-01-17,8864559.0,9042767.0,6010203.0,0.0,0.0
386,2022-01-18,8866197.0,9046583.0,6095426.0,0.0,0.0
387,2022-01-19,8868430.0,9071913.0,6161121.0,0.0,0.0
388,2022-01-20,8869831.0,9075628.0,6234530.0,85.0,0.0
389,2022-01-21,8870866.0,9080839.0,6300541.0,150.0,0.0
390,2022-01-22,8871881.0,9111724.0,6331348.0,185.0,0.0
391,2022-01-23,8871939.0,9118105.0,6335150.0,188.0,0.0
392,2022-01-24,8873103.0,9120719.0,6384325.0,237.0,0.0
393,2022-01-25,8874407.0,9123648.0,6424609.0,297.0,0.0
394,2022-01-26,8877664.0,9141522.0,6465091.0,399.0,0.0
395,2022-01-27,8879077.0,9144364.0,6503867.0,481.0,0.0
396,2022-01-28,8880758.0,9147004.0,6545546.0,580.0,0.0
397,2022-01-29,8889940.0,9164455.0,6565019.0,605.0,0.0
398,2022-01-30,8891868.0,9166846.0,6566968.0,615.0,0.0
399,2022-01-31,8893005.0,9168524.0,6588516.0,668.0,0.0
400,2022-02-01,8895280.0,9170735.0,6615212.0,953.0,0.0
401,2022-02-02,8906870.0,9180095.0,6645911.0,1359.0,0.0
402,2022-02-03,8908985.0,9182679.0,6670869.0,1743.0,0.0
403,2022-02-04,8911822.0,9184504.0,6698061.0,2034.0,0.0
404,2022-02-05,8936027.0,9192198.0,6711137.0,2160.0,0.0
405,2022-02-06,8943391.0,9193541.0,6711968.0,2168.0,0.0
406,2022-02-07,8945671.0,9194343.0,6722603.0,2302.0,0.0
407,2022-02-08,8948704.0,9195503.0,6739447.0,2967.0,0.0
408,2022-02-09,8969159.0,9201640.0,6771649.0,6978.0,0.0
409,2022-02-10,8972386.0,9202919.0,6800423.0,12454.0,0.0
410,2022-02-11,8977032.0,9204393.0,6825818.0,18022.0,0.0
411,2022-02-12,9004634.0,9209979.0,6846821.0,22886.0,0.0
412,2022-02-13,9011501.0,9210745.0,6849677.0,23350.0,0.0
413,2022-02-14,9013420.0,9211277.0,6857131.0,25155.0,0.0
414,2022-02-15,9016009.0,9211952.0,6870495.0,29547.0,0.0
