,DATE,Totaal aantal mensen volledig gevaccineerd (opgeteld),Totaal aantal mensen met minstens één dosis (opgeteld),Totaal aantal mensen met een boosterprik (opgeteld),Totaal aantal mensen met een 2de boosterprik (opgeteld),Totaal aantal mensen met een 3de boosterprik (opgeteld)
178,2021-06-24,3815537.0,6836540.0,0.0,0.0,0.0
179,2021-06-25,3868139.0,6954917.0,0.0,0.0,0.0
180,2021-06-26,3918623.0,7026078.0,0.0,0.0,0.0
181,2021-06-27,3925779.0,7054843.0,0.0,0.0,0.0
182,2021-06-28,3981788.0,7124050.0,0.0,0.0,0.0
183,2021-06-29,4051591.0,7182566.0,0.0,0.0,0.0
184,2021-06-30,4098902.0,7268184.0,0.0,0.0,0.0
185,2021-07-01,4148508.0,7360608.0,0.0,0.0,0.0
186,2021-07-02,4190566.0,7437566.0,0.0,0.0,0.0
187,2021-07-03,4243248.0,7475374.0,0.0,0.0,0.0
188,2021-07-04,4250328.0,7483079.0,0.0,0.0,0.0
189,2021-07-05,4350001.0,7507973.0,0.0,0.0,0.0
190,2021-07-06,4445768.0,7531043.0,0.0,0.0,0.0
191,2021-07-07,4570295.0,7570292.0,0.0,0.0,0.0
192,2021-07-08,4702744.0,7607740.0,0.0,0.0,0.0
193,2021-07-09,4817535.0,7643870.0,0.0,0.0,0.0
194,2021-07-10,4929176.0,7663763.0,0.0,0.0,0.0
195,2021-07-11,4956437.0,7668216.0,0.0,0.0,0.0
196,2021-07-12,5080215.0,7694195.0,0.0,0.0,0.0
197,2021-07-13,5174866.0,7722232.0,0.0,0.0,0.0
198,2021-07-14,5291139.0,7757662.0,0.0,0.0,0.0
199,2021-07-15,5398818.0,7789780.0,0.0,0.0,0.0
200,2021-07-16,5510249.0,7820397.0,0.0,0.0,0.0
201,2021-07-17,5595589.0,7839421.0,0.0,0.0,0.0
202,2021-07-18,5607776.0,7842926.0,0.0,0.0,0.0
203,2021-07-19,5718439.0,7863538.0,0.0,0.0,0.0
204,2021-07-20,5816708.0,7890109.0,0.0,0.0,0.0
205,2021-07-21,5905207.0,7904252.0,0.0,0.0,0.0
206,2021-07-22,6064790.0,7932378.0,0.0,0.0,0.0
207,2021-07-23,6206387.0,7957478.0,0.0,0.0,0.0
208,2021-07-24,6289393.0,7973836.0,0.0,0.0,0.0
209,2021-07-25,6302272.0,7975541.0,0.0,0.0,0.0
210,2021-07-26,6401412.0,7997318.0,0.0,0.0,0.0
211,2021-07-27,6492418.0,8020122.0,0.0,0.0,0.0
212,2021-07-28,6624027.0,8048808.0,0.0,0.0,0.0
213,2021-07-29,6749294.0,8073430.0,0.0,0.0,0.0
214,2021-07-30,6867842.0,8099764.0,0.0,0.0,0.0
215,2021-07-31,6938985.0,8116237.0,0.0,0.0,0.0
216,2021-08-01,6949257.0,8118534.0,0.0,0.0,0.0
217,2021-08-02,7037472.0,8138424.0,0.0,0.0,0.0
218,2021-08-03,7110109.0,8161745.0,0.0,0.0,0.0
219,2021-08-04,7197655.0,8193861.0,0.0,0.0,0.0
220,2021-08-05,7289625.0,8219781.0,0.0,0.0,0.0
221,2021-08-06,7377903.0,8245882.0,0.0,0.0,0.0
222,2021-08-07,7416889.0,8267951.0,0.0,0.0,0.0
223,2021-08-08,7422374.0,8269538.0,0.0,0.0,0.0
224,2021-08-09,7475579.0,8288763.0,0.0,0.0,0.0
225,2021-08-10,7541832.0,8305022.0,0.0,0.0,0.0
226,2021-08-11,7604196.0,8321580.0,0.0,0.0,0.0
227,2021-08-12,7665096.0,8338803.0,0.0,0.0,0.0
228,2021-08-13,7713367.0,8353093.0,0.0,0.0,0.0
229,2021-08-14,7735000.0,8359941.0,0.0,0.0,0.0
230,2021-08-15,7736799.0,8360257.0,0.0,0.0,0.0
231,2021-08-16,7769749.0,8368508.0,0.0,0.0,0.0
232,2021-08-17,7805348.0,8380989.0,0.0,0.0,0.0
233,2021-08-18,7847109.0,8392563.0,0.0,0.0,0.0
234,2021-08-19,7887700.0,8402365.0,0.0,0.0,0.0
235,2021-08-20,7922381.0,8411824.0,0.0,0.0,0.0
236,2021-08-21,7941063.0,8418600.0,0.0,0.0,0.0
237,2021-08-22,7944006.0,8418843.0,0.0,0.0,0.0
238,2021-08-23,7977389.0,8427622.0,0.0,0.0,0.0
239,2021-08-24,8010671.0,8436084.0,0.0,0.0,0.0
240,2021-08-25,8045608.0,8446130.0,0.0,0.0,0.0
241,2021-08-26,8085280.0,8456554.0,0.0,0.0,0.0
242,2021-08-27,8118515.0,8463990.0,0.0,0.0,0.0
243,2021-08-28,8146623.0,8471283.0,0.0,0.0,0.0
244,2021-08-29,8148003.0,8471395.0,0.0,0.0,0.0
245,2021-08-30,8174738.0,8478015.0,0.0,0.0,0.0
246,2021-08-31,8204587.0,8489385.0,0.0,0.0,0.0
247,2021-09-01,8220392.0,8496194.0,0.0,0.0,0.0
248,2021-09-02,8232133.0,8502629.0,0.0,0.0,0.0
249,2021-09-03,8250238.0,8510718.0,0.0,0.0,0.0
250,2021-09-04,8270866.0,8521547.0,0.0,0.0,0.0
251,2021-09-05,8271325.0,8522649.0,0.0,0.0,0.0
252,2021-09-06,8275434.0,8525517.0,0.0,0.0,0.0
253,2021-09-07,8282177.0,8529463.0,0.0,0.0,0.0
254,2021-09-08,8299181.0,8540404.0,0.0,0.0,0.0
255,2021-09-09,8307183.0,8544583.0,183.0,0.0,0.0
256,2021-09-10,8318732.0,8552490.0,371.0,0.0,0.0
257,2021-09-11,8333478.0,8561513.0,453.0,0.0,0.0
258,2021-09-12,8334320.0,8562185.0,462.0,0.0,0.0
259,2021-09-13,8340511.0,8565203.0,866.0,0.0,0.0
260,2021-09-14,8343913.0,8567332.0,1211.0,0.0,0.0
261,2021-09-15,8355068.0,8574095.0,2281.0,0.0,0.0
262,2021-09-16,8364358.0,8579043.0,4278.0,0.0,0.0
263,2021-09-17,8374849.0,8586462.0,9767.0,0.0,0.0
264,2021-09-18,8389082.0,8594313.0,16737.0,0.0,0.0
265,2021-09-19,8389337.0,8594661.0,16781.0,0.0,0.0
266,2021-09-20,8393002.0,8597745.0,19373.0,0.0,0.0
267,2021-09-21,8399812.0,8602682.0,25089.0,0.0,0.0
268,2021-09-22,8411305.0,8609814.0,38426.0,0.0,0.0
269,2021-09-23,8418800.0,8614603.0,47862.0,0.0,0.0
270,2021-09-24,8427630.0,8621758.0,59559.0,0.0,0.0
271,2021-09-25,8445700.0,8630410.0,74750.0,0.0,0.0
272,2021-09-26,8446604.0,8631073.0,74825.0,0.0,0.0
273,2021-09-27,8450818.0,8633856.0,83193.0,0.0,0.0
274,2021-09-28,8456366.0,8638346.0,97613.0,0.0,0.0
275,2021-09-29,8470883.0,8645801.0,121019.0,0.0,0.0
276,2021-09-30,8478141.0,8650539.0,139338.0,0.0,0.0
277,2021-10-01,8486155.0,8657743.0,154499.0,0.0,0.0
278,2021-10-02,8496436.0,8664263.0,167786.0,0.0,0.0
279,2021-10-03,8496887.0,8664566.0,168225.0,0.0,0.0
280,2021-10-04,8499929.0,8667121.0,177344.0,0.0,0.0
281,2021-10-05,8502583.0,8670966.0,191070.0,0.0,0.0
282,2021-10-06,8509008.0,8676050.0,221947.0,0.0,0.0
283,2021-10-07,8513446.0,8680276.0,260487.0,0.0,0.0
284,2021-10-08,8520900.0,8684906.0,289158.0,0.0,0.0
285,2021-10-09,8530407.0,8689979.0,304108.0,0.0,0.0
286,2021-10-10,8530605.0,8690219.0,304904.0,0.0,0.0
287,2021-10-11,8533812.0,8692840.0,319732.0,0.0,0.0
288,2021-10-12,8538116.0,8696623.0,347790.0,0.0,0.0
289,2021-10-13,8545730.0,8701133.0,380445.0,0.0,0.0
290,2021-10-14,8549937.0,8705798.0,412795.0,0.0,0.0
291,2021-10-15,8558278.0,8710579.0,434450.0,0.0,0.0
292,2021-10-16,8565811.0,8714919.0,444993.0,0.0,0.0
293,2021-10-17,8565966.0,8715255.0,445729.0,0.0,0.0
294,2021-10-18,8568520.0,8718076.0,452937.0,0.0,0.0
295,2021-10-19,8571567.0,8721621.0,470134.0,0.0,0.0
296,2021-10-20,8576753.0,8726906.0,493304.0,0.0,0.0
297,2021-10-21,8580673.0,8731320.0,521240.0,0.0,0.0
298,2021-10-22,8588693.0,8735371.0,540924.0,0.0,0.0
299,2021-10-23,8595736.0,8739311.0,548884.0,0.0,0.0
300,2021-10-24,8595859.0,8739565.0,549050.0,0.0,0.0
301,2021-10-25,8599006.0,8742718.0,559738.0,0.0,0.0
302,2021-10-26,8603594.0,8747189.0,581745.0,0.0,0.0
303,2021-10-27,8610188.0,8753593.0,606658.0,0.0,0.0
304,2021-10-28,8615328.0,8759005.0,635127.0,0.0,0.0
305,2021-10-29,8621693.0,8764202.0,655584.0,0.0,0.0
306,2021-10-30,8627637.0,8768568.0,663054.0,0.0,0.0
307,2021-10-31,8627714.0,8768677.0,663163.0,0.0,0.0
308,2021-11-01,8628046.0,8769159.0,663751.0,0.0,0.0
309,2021-11-02,8632115.0,8773830.0,675149.0,0.0,0.0
310,2021-11-03,8637143.0,8780157.0,696235.0,0.0,0.0
311,2021-11-04,8641443.0,8785821.0,717789.0,0.0,0.0
312,2021-11-05,8646750.0,8790874.0,737207.0,0.0,0.0
313,2021-11-06,8650933.0,8794806.0,748681.0,0.0,0.0
314,2021-11-07,8651345.0,8795218.0,749955.0,0.0,0.0
315,2021-11-08,8654248.0,8798145.0,765533.0,0.0,0.0
316,2021-11-09,8659350.0,8802993.0,788280.0,0.0,0.0
317,2021-11-10,8666190.0,8810163.0,822720.0,0.0,0.0
318,2021-11-11,8667149.0,8811302.0,827535.0,0.0,0.0
319,2021-11-12,8671788.0,8815791.0,850993.0,0.0,0.0
320,2021-11-13,8676114.0,8819865.0,864809.0,0.0,0.0
321,2021-11-14,8676235.0,8820044.0,865104.0,0.0,0.0
322,2021-11-15,8679534.0,8823048.0,890058.0,0.0,0.0
323,2021-11-16,8684965.0,8827887.0,932622.0,0.0,0.0
324,2021-11-17,8691857.0,8835614.0,995327.0,0.0,0.0
325,2021-11-18,8696737.0,8840635.0,1054604.0,0.0,0.0
326,2021-11-19,8701618.0,8845316.0,1107746.0,0.0,0.0
327,2021-11-20,8706049.0,8849463.0,1131214.0,0.0,0.0
328,2021-11-21,8706200.0,8849610.0,1132067.0,0.0,0.0
329,2021-11-22,8708375.0,8852762.0,1176310.0,0.0,0.0
330,2021-11-23,8713152.0,8856989.0,1255748.0,0.0,0.0
331,2021-11-24,8719601.0,8864361.0,1348511.0,0.0,0.0
332,2021-11-25,8724109.0,8868696.0,1461868.0,0.0,0.0
333,2021-11-26,8728329.0,8872147.0,1553766.0,0.0,0.0
334,2021-11-27,8733141.0,8875204.0,1586590.0,0.0,0.0
335,2021-11-28,8733404.0,8875399.0,1589504.0,0.0,0.0
336,2021-11-29,8736098.0,8877372.0,1664758.0,0.0,0.0
337,2021-11-30,8739750.0,8880696.0,1765330.0,0.0,0.0
338,2021-12-01,8746550.0,8886015.0,1878105.0,0.0,0.0
339,2021-12-02,8749426.0,8888605.0,1998331.0,0.0,0.0
340,2021-12-03,8752964.0,8891395.0,2107366.0,0.0,0.0
341,2021-12-04,8757205.0,8893407.0,2155395.0,0.0,0.0
342,2021-12-05,8757377.0,8893563.0,2159495.0,0.0,0.0
343,2021-12-06,8759621.0,8895117.0,2239853.0,0.0,0.0
344,2021-12-07,8763704.0,8897309.0,2348342.0,0.0,0.0
345,2021-12-08,8770312.0,8900677.0,2460083.0,0.0,0.0
346,2021-12-09,8774070.0,8902945.0,2589252.0,0.0,0.0
347,2021-12-10,8777982.0,8905436.0,2700463.0,0.0,0.0
348,2021-12-11,8781471.0,8907551.0,2758745.0,0.0,0.0
349,2021-12-12,8781868.0,8907697.0,2763979.0,0.0,0.0
350,2021-12-13,8784897.0,8909563.0,2864830.0,0.0,0.0
351,2021-12-14,8788347.0,8911580.0,2990125.0,0.0,0.0
352,2021-12-15,8794554.0,8914944.0,3110538.0,0.0,0.0
353,2021-12-16,8798353.0,8917429.0,3244306.0,0.0,0.0
354,2021-12-17,8802262.0,8920677.0,3375167.0,0.0,0.0
355,2021-12-18,8805521.0,8922719.0,3445236.0,0.0,0.0
356,2021-12-19,8805834.0,8922998.0,3459542.0,0.0,0.0
357,2021-12-20,8808467.0,8924779.0,3599555.0,0.0,0.0
358,2021-12-21,8812398.0,8927692.0,3773810.0,0.0,0.0
359,2021-12-22,8819796.0,8931612.0,3934164.0,0.0,0.0
360,2021-12-23,8823883.0,8934218.0,4064139.0,0.0,0.0
361,2021-12-24,8824333.0,8934649.0,4077422.0,0.0,0.0
362,2021-12-25,8824345.0,8934663.0,4077499.0,0.0,0.0
363,2021-12-26,8824362.0,8934680.0,4078982.0,0.0,0.0
364,2021-12-27,8826116.0,8936018.0,4150645.0,0.0,0.0
365,2021-12-28,8827750.0,8937713.0,4239038.0,0.0,0.0
366,2021-12-29,8829811.0,8939662.0,4329016.0,0.0,0.0
367,2021-12-30,8831043.0,8941086.0,4381401.0,0.0,0.0
368,2021-12-31,8831269.0,8941437.0,4386096.0,0.0,0.0
369,2022-01-01,8831276.0,8941444.0,4386157.0,0.0,0.0
370,2022-01-02,8831289.0,8941467.0,4386262.0,0.0,0.0
371,2022-01-03,8833404.0,8943292.0,4508065.0,0.0,0.0
372,2022-01-04,8835681.0,8945436.0,4651497.0,0.0,0.0
373,2022-01-05,8840459.0,8949283.0,4807734.0,0.0,0.0
374,2022-01-06,8842761.0,8952153.0,4964828.0,0.0,0.0
375,2022-01-07,8844895.0,8955154.0,5118281.0,0.0,0.0
376,2022-01-08,8847095.0,8964616.0,5199727.0,0.0,0.0
377,2022-01-09,8847329.0,8971467.0,5222373.0,0.0,0.0
378,2022-01-10,8848939.0,8972972.0,5344937.0,0.0,0.0
379,2022-01-11,8851635.0,8975613.0,5486700.0,0.0,0.0
380,2022-01-12,8857362.0,8991660.0,5606996.0,0.0,0.0
381,2022-01-13,8859278.0,8994397.0,5738865.0,0.0,0.0
382,2022-01-14,8860940.0,8998118.0,5858292.0,0.0,0.0
383,2022-01-15,8862229.0,9028905.0,5913822.0,0.0,0.0
384,2022-01-16,8862344.0,9038749.0,5926154.0,0.0,0.0
385,2022-01-17,8863506.0,9041687.0,6009795.0,0.0,0.0
386,2022-01-18,8865139.0,9045502.0,6095012.0,0.0,0.0
387,2022-01-19,8867371.0,9070830.0,6160703.0,0.0,0.0
388,2022-01-20,8868769.0,9074542.0,6234109.0,84.0,0.0
389,2022-01-21,8869803.0,9079754.0,6300116.0,148.0,0.0
390,2022-01-22,8870818.0,9110640.0,6330919.0,182.0,0.0
391,2022-01-23,8870876.0,9117021.0,6334721.0,185.0,0.0
392,2022-01-24,8872039.0,9119633.0,6383891.0,234.0,0.0
393,2022-01-25,8873342.0,9122562.0,6424172.0,293.0,0.0
394,2022-01-26,8876599.0,9140435.0,6464653.0,395.0,0.0
395,2022-01-27,8878011.0,9143275.0,6503426.0,478.0,0.0
396,2022-01-28,8879688.0,9145916.0,6545101.0,577.0,0.0
397,2022-01-29,8888870.0,9163366.0,6564570.0,602.0,0.0
398,2022-01-30,8890798.0,9165754.0,6566518.0,612.0,0.0
399,2022-01-31,8891934.0,9167433.0,6588060.0,664.0,0.0
400,2022-02-01,8894208.0,9169643.0,6614753.0,950.0,0.0
401,2022-02-02,8905795.0,9179000.0,6645452.0,1355.0,0.0
402,2022-02-03,8907905.0,9181581.0,6670405.0,1738.0,0.0
403,2022-02-04,8910741.0,9183405.0,6697593.0,2028.0,0.0
404,2022-02-05,8934946.0,9191099.0,6710666.0,2154.0,0.0
405,2022-02-06,8942310.0,9192442.0,6711496.0,2162.0,0.0
406,2022-02-07,8944589.0,9193240.0,6722126.0,2294.0,0.0
407,2022-02-08,8947620.0,9194399.0,6738968.0,2959.0,0.0
408,2022-02-09,8968074.0,9200536.0,6771166.0,6970.0,0.0
409,2022-02-10,8971298.0,9201813.0,6799938.0,12446.0,0.0
410,2022-02-11,8975943.0,9203289.0,6825331.0,18014.0,0.0
411,2022-02-12,9003545.0,9208875.0,6846331.0,22878.0,0.0
412,2022-02-13,9010410.0,9209641.0,6849186.0,23342.0,0.0
413,2022-02-14,9012325.0,9210173.0,6856636.0,25147.0,0.0
414,2022-02-15,9014916.0,9210843.0,6869997.0,29538.0,0.0
