,DATE,Totaal aantal mensen volledig gevaccineerd (opgeteld),Totaal aantal mensen met minstens één dosis (opgeteld),Totaal aantal mensen met een boosterprik (opgeteld),Totaal aantal mensen met een 2de boosterprik (opgeteld),Totaal aantal mensen met een 3de boosterprik (opgeteld)
178,2021-06-24,3815634.0,6836705.0,0.0,0.0,0.0
179,2021-06-25,3868240.0,6955081.0,0.0,0.0,0.0
180,2021-06-26,3918727.0,7026242.0,0.0,0.0,0.0
181,2021-06-27,3925884.0,7055009.0,0.0,0.0,0.0
182,2021-06-28,3981894.0,7124218.0,0.0,0.0,0.0
183,2021-06-29,4051696.0,7182734.0,0.0,0.0,0.0
184,2021-06-30,4099009.0,7268359.0,0.0,0.0,0.0
185,2021-07-01,4148616.0,7360786.0,0.0,0.0,0.0
186,2021-07-02,4190677.0,7437746.0,0.0,0.0,0.0
187,2021-07-03,4243359.0,7475558.0,0.0,0.0,0.0
188,2021-07-04,4250441.0,7483264.0,0.0,0.0,0.0
189,2021-07-05,4350115.0,7508160.0,0.0,0.0,0.0
190,2021-07-06,4445884.0,7531231.0,0.0,0.0,0.0
191,2021-07-07,4570412.0,7570481.0,0.0,0.0,0.0
192,2021-07-08,4702863.0,7607933.0,0.0,0.0,0.0
193,2021-07-09,4817654.0,7644063.0,0.0,0.0,0.0
194,2021-07-10,4929298.0,7663960.0,0.0,0.0,0.0
195,2021-07-11,4956560.0,7668416.0,0.0,0.0,0.0
196,2021-07-12,5080339.0,7694397.0,0.0,0.0,0.0
197,2021-07-13,5174992.0,7722435.0,0.0,0.0,0.0
198,2021-07-14,5291267.0,7757866.0,0.0,0.0,0.0
199,2021-07-15,5398948.0,7789987.0,0.0,0.0,0.0
200,2021-07-16,5510382.0,7820606.0,0.0,0.0,0.0
201,2021-07-17,5595729.0,7839636.0,0.0,0.0,0.0
202,2021-07-18,5607916.0,7843141.0,0.0,0.0,0.0
203,2021-07-19,5718581.0,7863754.0,0.0,0.0,0.0
204,2021-07-20,5816852.0,7890329.0,0.0,0.0,0.0
205,2021-07-21,5905357.0,7904472.0,0.0,0.0,0.0
206,2021-07-22,6064942.0,7932599.0,0.0,0.0,0.0
207,2021-07-23,6206542.0,7957701.0,0.0,0.0,0.0
208,2021-07-24,6289549.0,7974060.0,0.0,0.0,0.0
209,2021-07-25,6302428.0,7975765.0,0.0,0.0,0.0
210,2021-07-26,6401570.0,7997545.0,0.0,0.0,0.0
211,2021-07-27,6492578.0,8020351.0,0.0,0.0,0.0
212,2021-07-28,6624189.0,8049042.0,0.0,0.0,0.0
213,2021-07-29,6749461.0,8073669.0,0.0,0.0,0.0
214,2021-07-30,6868010.0,8100003.0,0.0,0.0,0.0
215,2021-07-31,6939154.0,8116476.0,0.0,0.0,0.0
216,2021-08-01,6949426.0,8118773.0,0.0,0.0,0.0
217,2021-08-02,7037642.0,8138666.0,0.0,0.0,0.0
218,2021-08-03,7110282.0,8161987.0,0.0,0.0,0.0
219,2021-08-04,7197831.0,8194103.0,0.0,0.0,0.0
220,2021-08-05,7289804.0,8220023.0,0.0,0.0,0.0
221,2021-08-06,7378086.0,8246128.0,0.0,0.0,0.0
222,2021-08-07,7417076.0,8268198.0,0.0,0.0,0.0
223,2021-08-08,7422562.0,8269785.0,0.0,0.0,0.0
224,2021-08-09,7475770.0,8289011.0,0.0,0.0,0.0
225,2021-08-10,7542024.0,8305272.0,0.0,0.0,0.0
226,2021-08-11,7604389.0,8321831.0,0.0,0.0,0.0
227,2021-08-12,7665294.0,8339057.0,0.0,0.0,0.0
228,2021-08-13,7713565.0,8353348.0,0.0,0.0,0.0
229,2021-08-14,7735199.0,8360196.0,0.0,0.0,0.0
230,2021-08-15,7736998.0,8360514.0,0.0,0.0,0.0
231,2021-08-16,7769949.0,8368765.0,0.0,0.0,0.0
232,2021-08-17,7805550.0,8381250.0,0.0,0.0,0.0
233,2021-08-18,7847313.0,8392825.0,0.0,0.0,0.0
234,2021-08-19,7887905.0,8402627.0,0.0,0.0,0.0
235,2021-08-20,7922588.0,8412088.0,0.0,0.0,0.0
236,2021-08-21,7941271.0,8418866.0,0.0,0.0,0.0
237,2021-08-22,7944214.0,8419111.0,0.0,0.0,0.0
238,2021-08-23,7977598.0,8427893.0,0.0,0.0,0.0
239,2021-08-24,8010881.0,8436356.0,0.0,0.0,0.0
240,2021-08-25,8045821.0,8446405.0,0.0,0.0,0.0
241,2021-08-26,8085496.0,8456830.0,0.0,0.0,0.0
242,2021-08-27,8118732.0,8464267.0,0.0,0.0,0.0
243,2021-08-28,8146842.0,8471560.0,0.0,0.0,0.0
244,2021-08-29,8148222.0,8471673.0,0.0,0.0,0.0
245,2021-08-30,8174960.0,8478293.0,0.0,0.0,0.0
246,2021-08-31,8204813.0,8489666.0,0.0,0.0,0.0
247,2021-09-01,8220620.0,8496475.0,0.0,0.0,0.0
248,2021-09-02,8232361.0,8502911.0,0.0,0.0,0.0
249,2021-09-03,8250467.0,8511000.0,0.0,0.0,0.0
250,2021-09-04,8271095.0,8521829.0,0.0,0.0,0.0
251,2021-09-05,8271556.0,8522932.0,0.0,0.0,0.0
252,2021-09-06,8275665.0,8525802.0,0.0,0.0,0.0
253,2021-09-07,8282409.0,8529749.0,0.0,0.0,0.0
254,2021-09-08,8299413.0,8540692.0,0.0,0.0,0.0
255,2021-09-09,8307416.0,8544871.0,183.0,0.0,0.0
256,2021-09-10,8318968.0,8552780.0,371.0,0.0,0.0
257,2021-09-11,8333714.0,8561804.0,453.0,0.0,0.0
258,2021-09-12,8334556.0,8562477.0,462.0,0.0,0.0
259,2021-09-13,8340746.0,8565496.0,867.0,0.0,0.0
260,2021-09-14,8344153.0,8567625.0,1212.0,0.0,0.0
261,2021-09-15,8355309.0,8574389.0,2282.0,0.0,0.0
262,2021-09-16,8364600.0,8579337.0,4279.0,0.0,0.0
263,2021-09-17,8375092.0,8586755.0,9768.0,0.0,0.0
264,2021-09-18,8389328.0,8594608.0,16738.0,0.0,0.0
265,2021-09-19,8389584.0,8594956.0,16782.0,0.0,0.0
266,2021-09-20,8393251.0,8598041.0,19374.0,0.0,0.0
267,2021-09-21,8400061.0,8602978.0,25090.0,0.0,0.0
268,2021-09-22,8411555.0,8610110.0,38427.0,0.0,0.0
269,2021-09-23,8419051.0,8614900.0,47863.0,0.0,0.0
270,2021-09-24,8427881.0,8622055.0,59560.0,0.0,0.0
271,2021-09-25,8445951.0,8630707.0,74751.0,0.0,0.0
272,2021-09-26,8446855.0,8631371.0,74826.0,0.0,0.0
273,2021-09-27,8451072.0,8634153.0,83194.0,0.0,0.0
274,2021-09-28,8456620.0,8638643.0,97614.0,0.0,0.0
275,2021-09-29,8471138.0,8646098.0,121020.0,0.0,0.0
276,2021-09-30,8478396.0,8650837.0,139339.0,0.0,0.0
277,2021-10-01,8486411.0,8658041.0,154500.0,0.0,0.0
278,2021-10-02,8496694.0,8664561.0,167788.0,0.0,0.0
279,2021-10-03,8497146.0,8664864.0,168227.0,0.0,0.0
280,2021-10-04,8500188.0,8667421.0,177346.0,0.0,0.0
281,2021-10-05,8502842.0,8671266.0,191072.0,0.0,0.0
282,2021-10-06,8509268.0,8676352.0,221949.0,0.0,0.0
283,2021-10-07,8513707.0,8680578.0,260489.0,0.0,0.0
284,2021-10-08,8521162.0,8685208.0,289160.0,0.0,0.0
285,2021-10-09,8530669.0,8690281.0,304110.0,0.0,0.0
286,2021-10-10,8530868.0,8690522.0,304906.0,0.0,0.0
287,2021-10-11,8534075.0,8693144.0,319734.0,0.0,0.0
288,2021-10-12,8538380.0,8696928.0,347791.0,0.0,0.0
289,2021-10-13,8545994.0,8701439.0,380446.0,0.0,0.0
290,2021-10-14,8550203.0,8706106.0,412796.0,0.0,0.0
291,2021-10-15,8558544.0,8710887.0,434451.0,0.0,0.0
292,2021-10-16,8566078.0,8715227.0,444994.0,0.0,0.0
293,2021-10-17,8566233.0,8715563.0,445730.0,0.0,0.0
294,2021-10-18,8568786.0,8718383.0,452938.0,0.0,0.0
295,2021-10-19,8571833.0,8721928.0,470136.0,0.0,0.0
296,2021-10-20,8577020.0,8727213.0,493306.0,0.0,0.0
297,2021-10-21,8580940.0,8731627.0,521242.0,0.0,0.0
298,2021-10-22,8588960.0,8735678.0,540926.0,0.0,0.0
299,2021-10-23,8596003.0,8739618.0,548887.0,0.0,0.0
300,2021-10-24,8596126.0,8739872.0,549053.0,0.0,0.0
301,2021-10-25,8599273.0,8743026.0,559742.0,0.0,0.0
302,2021-10-26,8603862.0,8747498.0,581749.0,0.0,0.0
303,2021-10-27,8610457.0,8753903.0,606662.0,0.0,0.0
304,2021-10-28,8615598.0,8759315.0,635131.0,0.0,0.0
305,2021-10-29,8621964.0,8764512.0,655588.0,0.0,0.0
306,2021-10-30,8627909.0,8768878.0,663058.0,0.0,0.0
307,2021-10-31,8627986.0,8768987.0,663167.0,0.0,0.0
308,2021-11-01,8628319.0,8769470.0,663755.0,0.0,0.0
309,2021-11-02,8632388.0,8774142.0,675153.0,0.0,0.0
310,2021-11-03,8637419.0,8780470.0,696239.0,0.0,0.0
311,2021-11-04,8641718.0,8786134.0,717796.0,0.0,0.0
312,2021-11-05,8647025.0,8791187.0,737214.0,0.0,0.0
313,2021-11-06,8651208.0,8795119.0,748689.0,0.0,0.0
314,2021-11-07,8651620.0,8795531.0,749963.0,0.0,0.0
315,2021-11-08,8654527.0,8798460.0,765541.0,0.0,0.0
316,2021-11-09,8659630.0,8803308.0,788288.0,0.0,0.0
317,2021-11-10,8666470.0,8810479.0,822728.0,0.0,0.0
318,2021-11-11,8667431.0,8811618.0,827543.0,0.0,0.0
319,2021-11-12,8672070.0,8816108.0,851001.0,0.0,0.0
320,2021-11-13,8676396.0,8820183.0,864817.0,0.0,0.0
321,2021-11-14,8676517.0,8820362.0,865112.0,0.0,0.0
322,2021-11-15,8679817.0,8823366.0,890066.0,0.0,0.0
323,2021-11-16,8685249.0,8828205.0,932632.0,0.0,0.0
324,2021-11-17,8692141.0,8835932.0,995337.0,0.0,0.0
325,2021-11-18,8697021.0,8840955.0,1054614.0,0.0,0.0
326,2021-11-19,8701902.0,8845637.0,1107756.0,0.0,0.0
327,2021-11-20,8706333.0,8849784.0,1131224.0,0.0,0.0
328,2021-11-21,8706485.0,8849932.0,1132077.0,0.0,0.0
329,2021-11-22,8708662.0,8853086.0,1176322.0,0.0,0.0
330,2021-11-23,8713440.0,8857313.0,1255759.0,0.0,0.0
331,2021-11-24,8719888.0,8864687.0,1348525.0,0.0,0.0
332,2021-11-25,8724397.0,8869022.0,1461881.0,0.0,0.0
333,2021-11-26,8728617.0,8872473.0,1553782.0,0.0,0.0
334,2021-11-27,8733429.0,8875530.0,1586608.0,0.0,0.0
335,2021-11-28,8733692.0,8875725.0,1589522.0,0.0,0.0
336,2021-11-29,8736387.0,8877698.0,1664777.0,0.0,0.0
337,2021-11-30,8740040.0,8881024.0,1765351.0,0.0,0.0
338,2021-12-01,8746843.0,8886344.0,1878134.0,0.0,0.0
339,2021-12-02,8749719.0,8888935.0,1998364.0,0.0,0.0
340,2021-12-03,8753258.0,8891725.0,2107399.0,0.0,0.0
341,2021-12-04,8757499.0,8893738.0,2155435.0,0.0,0.0
342,2021-12-05,8757671.0,8893894.0,2159537.0,0.0,0.0
343,2021-12-06,8759916.0,8895449.0,2239896.0,0.0,0.0
344,2021-12-07,8764000.0,8897640.0,2348389.0,0.0,0.0
345,2021-12-08,8770607.0,8901009.0,2460133.0,0.0,0.0
346,2021-12-09,8774365.0,8903277.0,2589304.0,0.0,0.0
347,2021-12-10,8778279.0,8905769.0,2700518.0,0.0,0.0
348,2021-12-11,8781768.0,8907885.0,2758806.0,0.0,0.0
349,2021-12-12,8782165.0,8908032.0,2764040.0,0.0,0.0
350,2021-12-13,8785194.0,8909899.0,2864893.0,0.0,0.0
351,2021-12-14,8788644.0,8911918.0,2990194.0,0.0,0.0
352,2021-12-15,8794851.0,8915282.0,3110609.0,0.0,0.0
353,2021-12-16,8798651.0,8917766.0,3244379.0,0.0,0.0
354,2021-12-17,8802560.0,8921014.0,3375244.0,0.0,0.0
355,2021-12-18,8805819.0,8923057.0,3445316.0,0.0,0.0
356,2021-12-19,8806132.0,8923336.0,3459623.0,0.0,0.0
357,2021-12-20,8808766.0,8925117.0,3599643.0,0.0,0.0
358,2021-12-21,8812697.0,8928034.0,3773906.0,0.0,0.0
359,2021-12-22,8820097.0,8931953.0,3934265.0,0.0,0.0
360,2021-12-23,8824183.0,8934559.0,4064243.0,0.0,0.0
361,2021-12-24,8824633.0,8934990.0,4077528.0,0.0,0.0
362,2021-12-25,8824645.0,8935004.0,4077605.0,0.0,0.0
363,2021-12-26,8824662.0,8935021.0,4079091.0,0.0,0.0
364,2021-12-27,8826417.0,8936361.0,4150758.0,0.0,0.0
365,2021-12-28,8828051.0,8938056.0,4239156.0,0.0,0.0
366,2021-12-29,8830113.0,8940007.0,4329137.0,0.0,0.0
367,2021-12-30,8831345.0,8941431.0,4381525.0,0.0,0.0
368,2021-12-31,8831572.0,8941782.0,4386221.0,0.0,0.0
369,2022-01-01,8831579.0,8941789.0,4386282.0,0.0,0.0
370,2022-01-02,8831592.0,8941812.0,4386388.0,0.0,0.0
371,2022-01-03,8833708.0,8943637.0,4508193.0,0.0,0.0
372,2022-01-04,8835986.0,8945781.0,4651627.0,0.0,0.0
373,2022-01-05,8840768.0,8949629.0,4807866.0,0.0,0.0
374,2022-01-06,8843071.0,8952498.0,4964965.0,0.0,0.0
375,2022-01-07,8845205.0,8955498.0,5118420.0,0.0,0.0
376,2022-01-08,8847405.0,8964960.0,5199867.0,0.0,0.0
377,2022-01-09,8847639.0,8971811.0,5222513.0,0.0,0.0
378,2022-01-10,8849250.0,8973317.0,5345079.0,0.0,0.0
379,2022-01-11,8851946.0,8975958.0,5486846.0,0.0,0.0
380,2022-01-12,8857674.0,8992007.0,5607143.0,0.0,0.0
381,2022-01-13,8859591.0,8994745.0,5739013.0,0.0,0.0
382,2022-01-14,8861253.0,8998466.0,5858440.0,0.0,0.0
383,2022-01-15,8862543.0,9029252.0,5913972.0,0.0,0.0
384,2022-01-16,8862658.0,9039096.0,5926305.0,0.0,0.0
385,2022-01-17,8863820.0,9042034.0,6009948.0,0.0,0.0
386,2022-01-18,8865455.0,9045850.0,6095166.0,0.0,0.0
387,2022-01-19,8867687.0,9071178.0,6160857.0,0.0,0.0
388,2022-01-20,8869087.0,9074892.0,6234263.0,85.0,0.0
389,2022-01-21,8870121.0,9080104.0,6300272.0,149.0,0.0
390,2022-01-22,8871136.0,9110990.0,6331076.0,183.0,0.0
391,2022-01-23,8871194.0,9117371.0,6334878.0,186.0,0.0
392,2022-01-24,8872358.0,9119983.0,6384051.0,235.0,0.0
393,2022-01-25,8873661.0,9122913.0,6424334.0,294.0,0.0
394,2022-01-26,8876918.0,9140786.0,6464816.0,396.0,0.0
395,2022-01-27,8878331.0,9143626.0,6503590.0,479.0,0.0
396,2022-01-28,8880010.0,9146267.0,6545268.0,578.0,0.0
397,2022-01-29,8889192.0,9163718.0,6564739.0,603.0,0.0
398,2022-01-30,8891120.0,9166106.0,6566687.0,613.0,0.0
399,2022-01-31,8892258.0,9167785.0,6588230.0,665.0,0.0
400,2022-02-01,8894532.0,9169996.0,6614925.0,951.0,0.0
401,2022-02-02,8906122.0,9179355.0,6645623.0,1357.0,0.0
402,2022-02-03,8908235.0,9181938.0,6670577.0,1740.0,0.0
403,2022-02-04,8911071.0,9183762.0,6697766.0,2030.0,0.0
404,2022-02-05,8935277.0,9191456.0,6710839.0,2156.0,0.0
405,2022-02-06,8942641.0,9192799.0,6711669.0,2164.0,0.0
406,2022-02-07,8944920.0,9193597.0,6722300.0,2296.0,0.0
407,2022-02-08,8947951.0,9194756.0,6739144.0,2961.0,0.0
408,2022-02-09,8968405.0,9200893.0,6771342.0,6972.0,0.0
409,2022-02-10,8971630.0,9202171.0,6800114.0,12448.0,0.0
410,2022-02-11,8976276.0,9203645.0,6825509.0,18016.0,0.0
411,2022-02-12,9003878.0,9209231.0,6846510.0,22880.0,0.0
412,2022-02-13,9010744.0,9209997.0,6849365.0,23344.0,0.0
413,2022-02-14,9012658.0,9210529.0,6856818.0,25149.0,0.0
414,2022-02-15,9015249.0,9211199.0,6870179.0,29540.0,0.0
