,DATE,Totaal aantal mensen volledig gevaccineerd (opgeteld),Totaal aantal mensen met minstens één dosis (opgeteld),Totaal aantal mensen met een boosterprik (opgeteld),Totaal aantal mensen met een 2de boosterprik (opgeteld),Totaal aantal mensen met een 3de boosterprik (opgeteld)
72,2021-03-10,395670.0,742084.0,0.0,0.0,0.0
73,2021-03-11,405967.0,786606.0,0.0,0.0,0.0
74,2021-03-12,419911.0,818332.0,0.0,0.0,0.0
75,2021-03-13,422200.0,826186.0,0.0,0.0,0.0
76,2021-03-14,423532.0,826473.0,0.0,0.0,0.0
77,2021-03-15,428332.0,852819.0,0.0,0.0,0.0
78,2021-03-16,432735.0,895639.0,0.0,0.0,0.0
79,2021-03-17,441692.0,934774.0,0.0,0.0,0.0
80,2021-03-18,458604.0,993717.0,0.0,0.0,0.0
81,2021-03-19,477748.0,1043002.0,0.0,0.0,0.0
82,2021-03-20,479191.0,1064159.0,0.0,0.0,0.0
83,2021-03-21,479752.0,1064714.0,0.0,0.0,0.0
84,2021-03-22,485269.0,1092459.0,0.0,0.0,0.0
85,2021-03-23,491206.0,1135031.0,0.0,0.0,0.0
86,2021-03-24,502027.0,1186544.0,0.0,0.0,0.0
87,2021-03-25,522399.0,1246090.0,0.0,0.0,0.0
88,2021-03-26,542381.0,1296892.0,0.0,0.0,0.0
89,2021-03-27,546263.0,1315841.0,0.0,0.0,0.0
90,2021-03-28,547265.0,1317467.0,0.0,0.0,0.0
91,2021-03-29,552668.0,1336215.0,0.0,0.0,0.0
92,2021-03-30,558555.0,1363006.0,0.0,0.0,0.0
93,2021-03-31,570104.0,1436972.0,0.0,0.0,0.0
94,2021-04-01,595263.0,1514404.0,0.0,0.0,0.0
95,2021-04-02,614562.0,1578897.0,0.0,0.0,0.0
96,2021-04-03,616071.0,1598638.0,0.0,0.0,0.0
97,2021-04-04,616227.0,1598841.0,0.0,0.0,0.0
98,2021-04-05,618842.0,1611281.0,0.0,0.0,0.0
99,2021-04-06,628251.0,1649387.0,0.0,0.0,0.0
100,2021-04-07,638334.0,1687901.0,0.0,0.0,0.0
101,2021-04-08,655460.0,1798794.0,0.0,0.0,0.0
102,2021-04-09,671670.0,1918741.0,0.0,0.0,0.0
103,2021-04-10,675918.0,1983741.0,0.0,0.0,0.0
104,2021-04-11,676356.0,1987497.0,0.0,0.0,0.0
105,2021-04-12,685609.0,2027591.0,0.0,0.0,0.0
106,2021-04-13,694219.0,2092118.0,0.0,0.0,0.0
107,2021-04-14,719086.0,2168631.0,0.0,0.0,0.0
108,2021-04-15,745973.0,2254146.0,0.0,0.0,0.0
109,2021-04-16,763523.0,2331205.0,0.0,0.0,0.0
110,2021-04-17,769435.0,2383766.0,0.0,0.0,0.0
111,2021-04-18,769606.0,2389870.0,0.0,0.0,0.0
112,2021-04-19,774186.0,2446934.0,0.0,0.0,0.0
113,2021-04-20,777611.0,2494345.0,0.0,0.0,0.0
114,2021-04-21,782420.0,2582207.0,0.0,0.0,0.0
115,2021-04-22,788709.0,2673090.0,0.0,0.0,0.0
116,2021-04-23,796148.0,2738353.0,0.0,0.0,0.0
117,2021-04-24,798107.0,2783162.0,0.0,0.0,0.0
118,2021-04-25,798220.0,2789607.0,0.0,0.0,0.0
119,2021-04-26,805455.0,2846302.0,0.0,0.0,0.0
120,2021-04-27,820375.0,2885087.0,0.0,0.0,0.0
121,2021-04-28,835947.0,2964986.0,0.0,0.0,0.0
122,2021-04-29,856162.0,3053325.0,0.0,0.0,0.0
123,2021-04-30,879250.0,3114264.0,0.0,0.0,0.0
124,2021-05-01,887506.0,3154332.0,0.0,0.0,0.0
125,2021-05-02,887766.0,3158018.0,0.0,0.0,0.0
126,2021-05-03,903101.0,3224833.0,0.0,0.0,0.0
127,2021-05-04,922501.0,3292798.0,0.0,0.0,0.0
128,2021-05-05,997229.0,3377668.0,0.0,0.0,0.0
129,2021-05-06,1075949.0,3466729.0,0.0,0.0,0.0
130,2021-05-07,1135748.0,3568102.0,0.0,0.0,0.0
131,2021-05-08,1147384.0,3649220.0,0.0,0.0,0.0
132,2021-05-09,1147641.0,3657292.0,0.0,0.0,0.0
133,2021-05-10,1153966.0,3736807.0,0.0,0.0,0.0
134,2021-05-11,1165531.0,3796129.0,0.0,0.0,0.0
135,2021-05-12,1195405.0,3861646.0,0.0,0.0,0.0
136,2021-05-13,1276555.0,3900564.0,0.0,0.0,0.0
137,2021-05-14,1381333.0,3943258.0,0.0,0.0,0.0
138,2021-05-15,1437083.0,3976458.0,0.0,0.0,0.0
139,2021-05-16,1441044.0,3978933.0,0.0,0.0,0.0
140,2021-05-17,1467344.0,4065825.0,0.0,0.0,0.0
141,2021-05-18,1501550.0,4168950.0,0.0,0.0,0.0
142,2021-05-19,1569473.0,4247700.0,0.0,0.0,0.0
143,2021-05-20,1653013.0,4317526.0,0.0,0.0,0.0
144,2021-05-21,1715605.0,4388134.0,0.0,0.0,0.0
145,2021-05-22,1761181.0,4432827.0,0.0,0.0,0.0
146,2021-05-23,1764114.0,4439904.0,0.0,0.0,0.0
147,2021-05-24,1800947.0,4466787.0,0.0,0.0,0.0
148,2021-05-25,1848610.0,4526994.0,0.0,0.0,0.0
149,2021-05-26,1940979.0,4563302.0,0.0,0.0,0.0
150,2021-05-27,2044567.0,4605065.0,0.0,0.0,0.0
151,2021-05-28,2122356.0,4644484.0,0.0,0.0,0.0
152,2021-05-29,2173059.0,4687948.0,0.0,0.0,0.0
153,2021-05-30,2180433.0,4692576.0,0.0,0.0,0.0
154,2021-05-31,2238616.0,4758896.0,0.0,0.0,0.0
155,2021-06-01,2287051.0,4823603.0,0.0,0.0,0.0
156,2021-06-02,2378022.0,4905058.0,0.0,0.0,0.0
157,2021-06-03,2475990.0,4998489.0,0.0,0.0,0.0
158,2021-06-04,2550448.0,5080895.0,0.0,0.0,0.0
159,2021-06-05,2602547.0,5170523.0,0.0,0.0,0.0
160,2021-06-06,2608630.0,5196643.0,0.0,0.0,0.0
161,2021-06-07,2686678.0,5296700.0,0.0,0.0,0.0
162,2021-06-08,2768227.0,5381213.0,0.0,0.0,0.0
163,2021-06-09,2878637.0,5474988.0,0.0,0.0,0.0
164,2021-06-10,2997473.0,5556940.0,0.0,0.0,0.0
165,2021-06-11,3108326.0,5646406.0,0.0,0.0,0.0
166,2021-06-12,3180174.0,5725338.0,0.0,0.0,0.0
167,2021-06-13,3188989.0,5741321.0,0.0,0.0,0.0
168,2021-06-14,3278403.0,5820196.0,0.0,0.0,0.0
169,2021-06-15,3362385.0,5914667.0,0.0,0.0,0.0
170,2021-06-16,3441895.0,6036342.0,0.0,0.0,0.0
171,2021-06-17,3498790.0,6174431.0,0.0,0.0,0.0
172,2021-06-18,3559249.0,6313418.0,0.0,0.0,0.0
173,2021-06-19,3591552.0,6410215.0,0.0,0.0,0.0
174,2021-06-20,3593583.0,6441307.0,0.0,0.0,0.0
175,2021-06-21,3632690.0,6524689.0,0.0,0.0,0.0
176,2021-06-22,3689214.0,6586733.0,0.0,0.0,0.0
177,2021-06-23,3754085.0,6710340.0,0.0,0.0,0.0
178,2021-06-24,3815760.0,6836974.0,0.0,0.0,0.0
179,2021-06-25,3868368.0,6955352.0,0.0,0.0,0.0
180,2021-06-26,3918859.0,7026515.0,0.0,0.0,0.0
181,2021-06-27,3926016.0,7055286.0,0.0,0.0,0.0
182,2021-06-28,3982030.0,7124500.0,0.0,0.0,0.0
183,2021-06-29,4051837.0,7183016.0,0.0,0.0,0.0
184,2021-06-30,4099152.0,7268643.0,0.0,0.0,0.0
185,2021-07-01,4148760.0,7361073.0,0.0,0.0,0.0
186,2021-07-02,4190820.0,7438032.0,0.0,0.0,0.0
187,2021-07-03,4243505.0,7475847.0,0.0,0.0,0.0
188,2021-07-04,4250587.0,7483555.0,0.0,0.0,0.0
189,2021-07-05,4350263.0,7508454.0,0.0,0.0,0.0
190,2021-07-06,4446035.0,7531530.0,0.0,0.0,0.0
191,2021-07-07,4570568.0,7570785.0,0.0,0.0,0.0
192,2021-07-08,4703023.0,7608241.0,0.0,0.0,0.0
193,2021-07-09,4817818.0,7644373.0,0.0,0.0,0.0
194,2021-07-10,4929467.0,7664273.0,0.0,0.0,0.0
195,2021-07-11,4956730.0,7668730.0,0.0,0.0,0.0
196,2021-07-12,5080515.0,7694715.0,0.0,0.0,0.0
197,2021-07-13,5175174.0,7722754.0,0.0,0.0,0.0
198,2021-07-14,5291450.0,7758187.0,0.0,0.0,0.0
199,2021-07-15,5399131.0,7790309.0,0.0,0.0,0.0
200,2021-07-16,5510571.0,7820931.0,0.0,0.0,0.0
201,2021-07-17,5595921.0,7839961.0,0.0,0.0,0.0
202,2021-07-18,5608108.0,7843467.0,0.0,0.0,0.0
203,2021-07-19,5718784.0,7864082.0,0.0,0.0,0.0
204,2021-07-20,5817058.0,7890658.0,0.0,0.0,0.0
205,2021-07-21,5905566.0,7904803.0,0.0,0.0,0.0
206,2021-07-22,6065152.0,7932932.0,0.0,0.0,0.0
207,2021-07-23,6206756.0,7958036.0,0.0,0.0,0.0
208,2021-07-24,6289767.0,7974400.0,0.0,0.0,0.0
209,2021-07-25,6302649.0,7976105.0,0.0,0.0,0.0
210,2021-07-26,6401794.0,7997887.0,0.0,0.0,0.0
211,2021-07-27,6492806.0,8020693.0,0.0,0.0,0.0
212,2021-07-28,6624420.0,8049388.0,0.0,0.0,0.0
213,2021-07-29,6749696.0,8074019.0,0.0,0.0,0.0
214,2021-07-30,6868250.0,8100357.0,0.0,0.0,0.0
215,2021-07-31,6939398.0,8116835.0,0.0,0.0,0.0
216,2021-08-01,6949671.0,8119133.0,0.0,0.0,0.0
217,2021-08-02,7037890.0,8139028.0,0.0,0.0,0.0
218,2021-08-03,7110536.0,8162349.0,0.0,0.0,0.0
219,2021-08-04,7198088.0,8194466.0,0.0,0.0,0.0
220,2021-08-05,7290062.0,8220388.0,0.0,0.0,0.0
221,2021-08-06,7378349.0,8246497.0,0.0,0.0,0.0
222,2021-08-07,7417339.0,8268568.0,0.0,0.0,0.0
223,2021-08-08,7422827.0,8270156.0,0.0,0.0,0.0
224,2021-08-09,7476039.0,8289383.0,0.0,0.0,0.0
225,2021-08-10,7542295.0,8305646.0,0.0,0.0,0.0
226,2021-08-11,7604662.0,8322208.0,0.0,0.0,0.0
227,2021-08-12,7665569.0,8339435.0,0.0,0.0,0.0
228,2021-08-13,7713841.0,8353727.0,0.0,0.0,0.0
229,2021-08-14,7735480.0,8360578.0,0.0,0.0,0.0
230,2021-08-15,7737280.0,8360896.0,0.0,0.0,0.0
231,2021-08-16,7770236.0,8369150.0,0.0,0.0,0.0
232,2021-08-17,7805837.0,8381635.0,0.0,0.0,0.0
233,2021-08-18,7847606.0,8393212.0,0.0,0.0,0.0
234,2021-08-19,7888198.0,8403014.0,0.0,0.0,0.0
235,2021-08-20,7922884.0,8412479.0,0.0,0.0,0.0
236,2021-08-21,7941569.0,8419257.0,0.0,0.0,0.0
237,2021-08-22,7944513.0,8419503.0,0.0,0.0,0.0
238,2021-08-23,7977902.0,8428286.0,0.0,0.0,0.0
239,2021-08-24,8011188.0,8436748.0,0.0,0.0,0.0
240,2021-08-25,8046129.0,8446799.0,0.0,0.0,0.0
241,2021-08-26,8085809.0,8457228.0,0.0,0.0,0.0
242,2021-08-27,8119047.0,8464666.0,0.0,0.0,0.0
243,2021-08-28,8147161.0,8471959.0,0.0,0.0,0.0
244,2021-08-29,8148542.0,8472073.0,0.0,0.0,0.0
245,2021-08-30,8175282.0,8478694.0,0.0,0.0,0.0
246,2021-08-31,8205138.0,8490069.0,0.0,0.0,0.0
247,2021-09-01,8220947.0,8496881.0,0.0,0.0,0.0
248,2021-09-02,8232690.0,8503318.0,0.0,0.0,0.0
249,2021-09-03,8250800.0,8511408.0,0.0,0.0,0.0
250,2021-09-04,8271433.0,8522237.0,0.0,0.0,0.0
251,2021-09-05,8271895.0,8523341.0,0.0,0.0,0.0
252,2021-09-06,8276008.0,8526212.0,0.0,0.0,0.0
253,2021-09-07,8282755.0,8530161.0,0.0,0.0,0.0
254,2021-09-08,8299761.0,8541104.0,0.0,0.0,0.0
255,2021-09-09,8307764.0,8545283.0,184.0,0.0,0.0
256,2021-09-10,8319318.0,8553195.0,372.0,0.0,0.0
257,2021-09-11,8334064.0,8562220.0,455.0,0.0,0.0
258,2021-09-12,8334908.0,8562894.0,464.0,0.0,0.0
259,2021-09-13,8341102.0,8565913.0,869.0,0.0,0.0
260,2021-09-14,8344509.0,8568042.0,1214.0,0.0,0.0
261,2021-09-15,8355667.0,8574807.0,2284.0,0.0,0.0
262,2021-09-16,8364961.0,8579756.0,4281.0,0.0,0.0
263,2021-09-17,8375457.0,8587174.0,9770.0,0.0,0.0
264,2021-09-18,8389694.0,8595028.0,16740.0,0.0,0.0
265,2021-09-19,8389954.0,8595376.0,16784.0,0.0,0.0
266,2021-09-20,8393623.0,8598461.0,19376.0,0.0,0.0
267,2021-09-21,8400434.0,8603398.0,25092.0,0.0,0.0
268,2021-09-22,8411929.0,8610532.0,38429.0,0.0,0.0
269,2021-09-23,8419428.0,8615323.0,47865.0,0.0,0.0
270,2021-09-24,8428259.0,8622478.0,59563.0,0.0,0.0
271,2021-09-25,8446332.0,8631131.0,74754.0,0.0,0.0
272,2021-09-26,8447236.0,8631795.0,74829.0,0.0,0.0
273,2021-09-27,8451455.0,8634581.0,83197.0,0.0,0.0
274,2021-09-28,8457006.0,8639073.0,97618.0,0.0,0.0
275,2021-09-29,8471526.0,8646528.0,121024.0,0.0,0.0
276,2021-09-30,8478788.0,8651268.0,139343.0,0.0,0.0
277,2021-10-01,8486804.0,8658473.0,154504.0,0.0,0.0
278,2021-10-02,8497087.0,8664994.0,167792.0,0.0,0.0
279,2021-10-03,8497541.0,8665297.0,168231.0,0.0,0.0
280,2021-10-04,8500583.0,8667854.0,177350.0,0.0,0.0
281,2021-10-05,8503238.0,8671701.0,191076.0,0.0,0.0
282,2021-10-06,8509669.0,8676788.0,221953.0,0.0,0.0
283,2021-10-07,8514108.0,8681014.0,260493.0,0.0,0.0
284,2021-10-08,8521563.0,8685644.0,289165.0,0.0,0.0
285,2021-10-09,8531071.0,8690717.0,304115.0,0.0,0.0
286,2021-10-10,8531272.0,8690958.0,304911.0,0.0,0.0
287,2021-10-11,8534480.0,8693580.0,319739.0,0.0,0.0
288,2021-10-12,8538787.0,8697365.0,347796.0,0.0,0.0
289,2021-10-13,8546402.0,8701877.0,380451.0,0.0,0.0
290,2021-10-14,8550612.0,8706544.0,412801.0,0.0,0.0
291,2021-10-15,8558969.0,8711339.0,434456.0,0.0,0.0
292,2021-10-16,8566503.0,8715679.0,444999.0,0.0,0.0
293,2021-10-17,8566660.0,8716015.0,445735.0,0.0,0.0
294,2021-10-18,8569214.0,8718837.0,452943.0,0.0,0.0
295,2021-10-19,8572263.0,8722383.0,470141.0,0.0,0.0
296,2021-10-20,8577449.0,8727666.0,493313.0,0.0,0.0
297,2021-10-21,8581366.0,8732079.0,521249.0,0.0,0.0
298,2021-10-22,8589367.0,8736115.0,540927.0,0.0,0.0
299,2021-10-23,8596410.0,8740056.0,548888.0,0.0,0.0
300,2021-10-24,8596533.0,8740310.0,549055.0,0.0,0.0
301,2021-10-25,8599678.0,8743470.0,559745.0,0.0,0.0
302,2021-10-26,8604268.0,8747941.0,581752.0,0.0,0.0
303,2021-10-27,8610865.0,8754347.0,606666.0,0.0,0.0
304,2021-10-28,8616007.0,8759761.0,635135.0,0.0,0.0
305,2021-10-29,8622374.0,8764959.0,655593.0,0.0,0.0
306,2021-10-30,8628319.0,8769325.0,663063.0,0.0,0.0
307,2021-10-31,8628397.0,8769434.0,663172.0,0.0,0.0
308,2021-11-01,8628730.0,8769917.0,663760.0,0.0,0.0
309,2021-11-02,8632800.0,8774589.0,675159.0,0.0,0.0
310,2021-11-03,8637831.0,8780917.0,696245.0,0.0,0.0
311,2021-11-04,8642131.0,8786582.0,717803.0,0.0,0.0
312,2021-11-05,8647441.0,8791637.0,737217.0,0.0,0.0
313,2021-11-06,8651626.0,8795571.0,748692.0,0.0,0.0
314,2021-11-07,8652037.0,8795984.0,749966.0,0.0,0.0
315,2021-11-08,8654944.0,8798914.0,765545.0,0.0,0.0
316,2021-11-09,8660048.0,8803763.0,788292.0,0.0,0.0
317,2021-11-10,8666888.0,8810923.0,822734.0,0.0,0.0
318,2021-11-11,8667849.0,8812062.0,827549.0,0.0,0.0
319,2021-11-12,8672488.0,8816554.0,851008.0,0.0,0.0
320,2021-11-13,8676815.0,8820629.0,864824.0,0.0,0.0
321,2021-11-14,8676937.0,8820808.0,865119.0,0.0,0.0
322,2021-11-15,8680236.0,8823813.0,890073.0,0.0,0.0
323,2021-11-16,8685671.0,8828655.0,932640.0,0.0,0.0
324,2021-11-17,8692563.0,8836383.0,995346.0,0.0,0.0
325,2021-11-18,8697443.0,8841406.0,1054623.0,0.0,0.0
326,2021-11-19,8702329.0,8846088.0,1107764.0,0.0,0.0
327,2021-11-20,8706760.0,8850235.0,1131232.0,0.0,0.0
328,2021-11-21,8706912.0,8850383.0,1132090.0,0.0,0.0
329,2021-11-22,8709090.0,8853536.0,1176339.0,0.0,0.0
330,2021-11-23,8713870.0,8857765.0,1255776.0,0.0,0.0
331,2021-11-24,8720318.0,8865140.0,1348544.0,0.0,0.0
332,2021-11-25,8724827.0,8869475.0,1461900.0,0.0,0.0
333,2021-11-26,8729047.0,8872926.0,1553803.0,0.0,0.0
334,2021-11-27,8733859.0,8875984.0,1586628.0,0.0,0.0
335,2021-11-28,8734122.0,8876180.0,1589542.0,0.0,0.0
336,2021-11-29,8736817.0,8878153.0,1664800.0,0.0,0.0
337,2021-11-30,8740470.0,8881479.0,1765376.0,0.0,0.0
338,2021-12-01,8747273.0,8886798.0,1878162.0,0.0,0.0
339,2021-12-02,8750149.0,8889388.0,1998395.0,0.0,0.0
340,2021-12-03,8753690.0,8892177.0,2107433.0,0.0,0.0
341,2021-12-04,8757931.0,8894188.0,2155472.0,0.0,0.0
342,2021-12-05,8758103.0,8894344.0,2159576.0,0.0,0.0
343,2021-12-06,8760349.0,8895899.0,2239937.0,0.0,0.0
344,2021-12-07,8764435.0,8898091.0,2348430.0,0.0,0.0
345,2021-12-08,8771044.0,8901460.0,2460177.0,0.0,0.0
346,2021-12-09,8774804.0,8903730.0,2589349.0,0.0,0.0
347,2021-12-10,8778718.0,8906222.0,2700565.0,0.0,0.0
348,2021-12-11,8782210.0,8908340.0,2758859.0,0.0,0.0
349,2021-12-12,8782607.0,8908488.0,2764093.0,0.0,0.0
350,2021-12-13,8785636.0,8910356.0,2864951.0,0.0,0.0
351,2021-12-14,8789086.0,8912375.0,2990256.0,0.0,0.0
352,2021-12-15,8795294.0,8915740.0,3110675.0,0.0,0.0
353,2021-12-16,8799094.0,8918224.0,3244449.0,0.0,0.0
354,2021-12-17,8803003.0,8921472.0,3375319.0,0.0,0.0
355,2021-12-18,8806262.0,8923515.0,3445395.0,0.0,0.0
356,2021-12-19,8806575.0,8923794.0,3459704.0,0.0,0.0
357,2021-12-20,8809209.0,8925575.0,3599728.0,0.0,0.0
358,2021-12-21,8813141.0,8928492.0,3773998.0,0.0,0.0
359,2021-12-22,8820541.0,8932409.0,3934367.0,0.0,0.0
360,2021-12-23,8824627.0,8935015.0,4064348.0,0.0,0.0
361,2021-12-24,8825077.0,8935447.0,4077639.0,0.0,0.0
362,2021-12-25,8825089.0,8935461.0,4077716.0,0.0,0.0
363,2021-12-26,8825107.0,8935479.0,4079202.0,0.0,0.0
364,2021-12-27,8826863.0,8936819.0,4150879.0,0.0,0.0
365,2021-12-28,8828497.0,8938516.0,4239284.0,0.0,0.0
366,2021-12-29,8830559.0,8940466.0,4329269.0,0.0,0.0
367,2021-12-30,8831794.0,8941892.0,4381660.0,0.0,0.0
368,2021-12-31,8832021.0,8942244.0,4386360.0,0.0,0.0
369,2022-01-01,8832030.0,8942253.0,4386421.0,0.0,0.0
370,2022-01-02,8832043.0,8942276.0,4386528.0,0.0,0.0
371,2022-01-03,8834162.0,8944102.0,4508337.0,0.0,0.0
372,2022-01-04,8836440.0,8946247.0,4651771.0,0.0,0.0
373,2022-01-05,8841225.0,8950097.0,4808015.0,0.0,0.0
374,2022-01-06,8843530.0,8952968.0,4965116.0,0.0,0.0
375,2022-01-07,8845665.0,8955968.0,5118573.0,0.0,0.0
376,2022-01-08,8847865.0,8965430.0,5200023.0,0.0,0.0
377,2022-01-09,8848099.0,8972281.0,5222673.0,0.0,0.0
378,2022-01-10,8849711.0,8973787.0,5345241.0,0.0,0.0
379,2022-01-11,8852408.0,8976428.0,5487011.0,0.0,0.0
380,2022-01-12,8858136.0,8992477.0,5607315.0,0.0,0.0
381,2022-01-13,8860054.0,8995215.0,5739186.0,0.0,0.0
382,2022-01-14,8861716.0,8998938.0,5858617.0,0.0,0.0
383,2022-01-15,8863007.0,9029725.0,5914150.0,0.0,0.0
384,2022-01-16,8863122.0,9039569.0,5926484.0,0.0,0.0
385,2022-01-17,8864284.0,9042509.0,6010128.0,0.0,0.0
386,2022-01-18,8865921.0,9046325.0,6095347.0,0.0,0.0
387,2022-01-19,8868153.0,9071656.0,6161041.0,0.0,0.0
388,2022-01-20,8869553.0,9075371.0,6234448.0,85.0,0.0
389,2022-01-21,8870588.0,9080582.0,6300459.0,150.0,0.0
390,2022-01-22,8871603.0,9111467.0,6331264.0,185.0,0.0
391,2022-01-23,8871661.0,9117848.0,6335066.0,188.0,0.0
392,2022-01-24,8872825.0,9120461.0,6384240.0,237.0,0.0
393,2022-01-25,8874128.0,9123391.0,6424524.0,296.0,0.0
394,2022-01-26,8877385.0,9141264.0,6465006.0,398.0,0.0
395,2022-01-27,8878798.0,9144105.0,6503781.0,481.0,0.0
396,2022-01-28,8880477.0,9146745.0,6545459.0,580.0,0.0
397,2022-01-29,8889659.0,9164196.0,6564932.0,605.0,0.0
398,2022-01-30,8891587.0,9166586.0,6566880.0,615.0,0.0
399,2022-01-31,8892724.0,9168264.0,6588427.0,668.0,0.0
400,2022-02-01,8894999.0,9170475.0,6615123.0,953.0,0.0
401,2022-02-02,8906589.0,9179835.0,6645823.0,1359.0,0.0
402,2022-02-03,8908704.0,9182419.0,6670780.0,1743.0,0.0
403,2022-02-04,8911541.0,9184244.0,6697972.0,2034.0,0.0
404,2022-02-05,8935746.0,9191938.0,6711046.0,2160.0,0.0
405,2022-02-06,8943110.0,9193281.0,6711876.0,2168.0,0.0
406,2022-02-07,8945390.0,9194079.0,6722508.0,2302.0,0.0
407,2022-02-08,8948422.0,9195239.0,6739352.0,2967.0,0.0
408,2022-02-09,8968877.0,9201376.0,6771553.0,6978.0,0.0
409,2022-02-10,8972104.0,9202654.0,6800327.0,12454.0,0.0
410,2022-02-11,8976750.0,9204128.0,6825722.0,18022.0,0.0
411,2022-02-12,9004352.0,9209714.0,6846724.0,22886.0,0.0
412,2022-02-13,9011219.0,9210480.0,6849580.0,23350.0,0.0
413,2022-02-14,9013136.0,9211012.0,6857034.0,25155.0,0.0
414,2022-02-15,9015727.0,9211687.0,6870397.0,29546.0,0.0
