,DATE,Totaal aantal mensen volledig gevaccineerd (opgeteld),Totaal aantal mensen met minstens één dosis (opgeteld),Totaal aantal mensen met een boosterprik (opgeteld),Totaal aantal mensen met een 2de boosterprik (opgeteld),Totaal aantal mensen met een 3de boosterprik (opgeteld)
72,2021-03-10,395664.0,742076.0,0.0,0.0,0.0
73,2021-03-11,405961.0,786598.0,0.0,0.0,0.0
74,2021-03-12,419905.0,818324.0,0.0,0.0,0.0
75,2021-03-13,422194.0,826178.0,0.0,0.0,0.0
76,2021-03-14,423526.0,826465.0,0.0,0.0,0.0
77,2021-03-15,428326.0,852811.0,0.0,0.0,0.0
78,2021-03-16,432729.0,895631.0,0.0,0.0,0.0
79,2021-03-17,441686.0,934765.0,0.0,0.0,0.0
80,2021-03-18,458598.0,993708.0,0.0,0.0,0.0
81,2021-03-19,477742.0,1042993.0,0.0,0.0,0.0
82,2021-03-20,479185.0,1064150.0,0.0,0.0,0.0
83,2021-03-21,479745.0,1064705.0,0.0,0.0,0.0
84,2021-03-22,485262.0,1092449.0,0.0,0.0,0.0
85,2021-03-23,491199.0,1135020.0,0.0,0.0,0.0
86,2021-03-24,502020.0,1186533.0,0.0,0.0,0.0
87,2021-03-25,522392.0,1246079.0,0.0,0.0,0.0
88,2021-03-26,542374.0,1296880.0,0.0,0.0,0.0
89,2021-03-27,546256.0,1315829.0,0.0,0.0,0.0
90,2021-03-28,547258.0,1317453.0,0.0,0.0,0.0
91,2021-03-29,552661.0,1336200.0,0.0,0.0,0.0
92,2021-03-30,558548.0,1362989.0,0.0,0.0,0.0
93,2021-03-31,570097.0,1436954.0,0.0,0.0,0.0
94,2021-04-01,595256.0,1514386.0,0.0,0.0,0.0
95,2021-04-02,614555.0,1578879.0,0.0,0.0,0.0
96,2021-04-03,616064.0,1598620.0,0.0,0.0,0.0
97,2021-04-04,616220.0,1598823.0,0.0,0.0,0.0
98,2021-04-05,618835.0,1611263.0,0.0,0.0,0.0
99,2021-04-06,628244.0,1649369.0,0.0,0.0,0.0
100,2021-04-07,638327.0,1687883.0,0.0,0.0,0.0
101,2021-04-08,655453.0,1798776.0,0.0,0.0,0.0
102,2021-04-09,671663.0,1918723.0,0.0,0.0,0.0
103,2021-04-10,675911.0,1983723.0,0.0,0.0,0.0
104,2021-04-11,676349.0,1987478.0,0.0,0.0,0.0
105,2021-04-12,685602.0,2027572.0,0.0,0.0,0.0
106,2021-04-13,694212.0,2092099.0,0.0,0.0,0.0
107,2021-04-14,719079.0,2168611.0,0.0,0.0,0.0
108,2021-04-15,745966.0,2254124.0,0.0,0.0,0.0
109,2021-04-16,763516.0,2331183.0,0.0,0.0,0.0
110,2021-04-17,769427.0,2383744.0,0.0,0.0,0.0
111,2021-04-18,769596.0,2389847.0,0.0,0.0,0.0
112,2021-04-19,774176.0,2446911.0,0.0,0.0,0.0
113,2021-04-20,777599.0,2494322.0,0.0,0.0,0.0
114,2021-04-21,782407.0,2582183.0,0.0,0.0,0.0
115,2021-04-22,788696.0,2673066.0,0.0,0.0,0.0
116,2021-04-23,796135.0,2738329.0,0.0,0.0,0.0
117,2021-04-24,798094.0,2783137.0,0.0,0.0,0.0
118,2021-04-25,798207.0,2789582.0,0.0,0.0,0.0
119,2021-04-26,805442.0,2846276.0,0.0,0.0,0.0
120,2021-04-27,820362.0,2885061.0,0.0,0.0,0.0
121,2021-04-28,835934.0,2964960.0,0.0,0.0,0.0
122,2021-04-29,856148.0,3053297.0,0.0,0.0,0.0
123,2021-04-30,879235.0,3114236.0,0.0,0.0,0.0
124,2021-05-01,887490.0,3154305.0,0.0,0.0,0.0
125,2021-05-02,887750.0,3157991.0,0.0,0.0,0.0
126,2021-05-03,903085.0,3224806.0,0.0,0.0,0.0
127,2021-05-04,922485.0,3292771.0,0.0,0.0,0.0
128,2021-05-05,997213.0,3377640.0,0.0,0.0,0.0
129,2021-05-06,1075933.0,3466700.0,0.0,0.0,0.0
130,2021-05-07,1135732.0,3568073.0,0.0,0.0,0.0
131,2021-05-08,1147368.0,3649191.0,0.0,0.0,0.0
132,2021-05-09,1147624.0,3657263.0,0.0,0.0,0.0
133,2021-05-10,1153949.0,3736776.0,0.0,0.0,0.0
134,2021-05-11,1165514.0,3796098.0,0.0,0.0,0.0
135,2021-05-12,1195387.0,3861615.0,0.0,0.0,0.0
136,2021-05-13,1276537.0,3900532.0,0.0,0.0,0.0
137,2021-05-14,1381315.0,3943226.0,0.0,0.0,0.0
138,2021-05-15,1437065.0,3976426.0,0.0,0.0,0.0
139,2021-05-16,1441026.0,3978899.0,0.0,0.0,0.0
140,2021-05-17,1467326.0,4065791.0,0.0,0.0,0.0
141,2021-05-18,1501532.0,4168916.0,0.0,0.0,0.0
142,2021-05-19,1569455.0,4247665.0,0.0,0.0,0.0
143,2021-05-20,1652993.0,4317491.0,0.0,0.0,0.0
144,2021-05-21,1715584.0,4388098.0,0.0,0.0,0.0
145,2021-05-22,1761160.0,4432791.0,0.0,0.0,0.0
146,2021-05-23,1764093.0,4439868.0,0.0,0.0,0.0
147,2021-05-24,1800926.0,4466749.0,0.0,0.0,0.0
148,2021-05-25,1848589.0,4526956.0,0.0,0.0,0.0
149,2021-05-26,1940958.0,4563264.0,0.0,0.0,0.0
150,2021-05-27,2044546.0,4605026.0,0.0,0.0,0.0
151,2021-05-28,2122335.0,4644444.0,0.0,0.0,0.0
152,2021-05-29,2173038.0,4687903.0,0.0,0.0,0.0
153,2021-05-30,2180412.0,4692531.0,0.0,0.0,0.0
154,2021-05-31,2238594.0,4758848.0,0.0,0.0,0.0
155,2021-06-01,2287028.0,4823554.0,0.0,0.0,0.0
156,2021-06-02,2377998.0,4905009.0,0.0,0.0,0.0
157,2021-06-03,2475966.0,4998437.0,0.0,0.0,0.0
158,2021-06-04,2550423.0,5080841.0,0.0,0.0,0.0
159,2021-06-05,2602522.0,5170469.0,0.0,0.0,0.0
160,2021-06-06,2608605.0,5196587.0,0.0,0.0,0.0
161,2021-06-07,2686653.0,5296642.0,0.0,0.0,0.0
162,2021-06-08,2768202.0,5381151.0,0.0,0.0,0.0
163,2021-06-09,2878612.0,5474926.0,0.0,0.0,0.0
164,2021-06-10,2997448.0,5556878.0,0.0,0.0,0.0
165,2021-06-11,3108301.0,5646342.0,0.0,0.0,0.0
166,2021-06-12,3180148.0,5725272.0,0.0,0.0,0.0
167,2021-06-13,3188963.0,5741255.0,0.0,0.0,0.0
168,2021-06-14,3278377.0,5820128.0,0.0,0.0,0.0
169,2021-06-15,3362357.0,5914599.0,0.0,0.0,0.0
170,2021-06-16,3441866.0,6036272.0,0.0,0.0,0.0
171,2021-06-17,3498759.0,6174359.0,0.0,0.0,0.0
172,2021-06-18,3559218.0,6313345.0,0.0,0.0,0.0
173,2021-06-19,3591520.0,6410140.0,0.0,0.0,0.0
174,2021-06-20,3593551.0,6441232.0,0.0,0.0,0.0
175,2021-06-21,3632658.0,6524614.0,0.0,0.0,0.0
176,2021-06-22,3689182.0,6586656.0,0.0,0.0,0.0
177,2021-06-23,3754053.0,6710262.0,0.0,0.0,0.0
178,2021-06-24,3815728.0,6836895.0,0.0,0.0,0.0
179,2021-06-25,3868336.0,6955273.0,0.0,0.0,0.0
180,2021-06-26,3918826.0,7026435.0,0.0,0.0,0.0
181,2021-06-27,3925983.0,7055204.0,0.0,0.0,0.0
182,2021-06-28,3981995.0,7124416.0,0.0,0.0,0.0
183,2021-06-29,4051800.0,7182932.0,0.0,0.0,0.0
184,2021-06-30,4099114.0,7268559.0,0.0,0.0,0.0
185,2021-07-01,4148722.0,7360989.0,0.0,0.0,0.0
186,2021-07-02,4190782.0,7437948.0,0.0,0.0,0.0
187,2021-07-03,4243464.0,7475761.0,0.0,0.0,0.0
188,2021-07-04,4250546.0,7483468.0,0.0,0.0,0.0
189,2021-07-05,4350221.0,7508366.0,0.0,0.0,0.0
190,2021-07-06,4445992.0,7531441.0,0.0,0.0,0.0
191,2021-07-07,4570522.0,7570695.0,0.0,0.0,0.0
192,2021-07-08,4702975.0,7608149.0,0.0,0.0,0.0
193,2021-07-09,4817769.0,7644280.0,0.0,0.0,0.0
194,2021-07-10,4929416.0,7664179.0,0.0,0.0,0.0
195,2021-07-11,4956679.0,7668636.0,0.0,0.0,0.0
196,2021-07-12,5080461.0,7694619.0,0.0,0.0,0.0
197,2021-07-13,5175117.0,7722658.0,0.0,0.0,0.0
198,2021-07-14,5291393.0,7758090.0,0.0,0.0,0.0
199,2021-07-15,5399075.0,7790212.0,0.0,0.0,0.0
200,2021-07-16,5510513.0,7820833.0,0.0,0.0,0.0
201,2021-07-17,5595861.0,7839863.0,0.0,0.0,0.0
202,2021-07-18,5608048.0,7843368.0,0.0,0.0,0.0
203,2021-07-19,5718719.0,7863983.0,0.0,0.0,0.0
204,2021-07-20,5816992.0,7890559.0,0.0,0.0,0.0
205,2021-07-21,5905497.0,7904703.0,0.0,0.0,0.0
206,2021-07-22,6065082.0,7932830.0,0.0,0.0,0.0
207,2021-07-23,6206686.0,7957934.0,0.0,0.0,0.0
208,2021-07-24,6289696.0,7974297.0,0.0,0.0,0.0
209,2021-07-25,6302577.0,7976002.0,0.0,0.0,0.0
210,2021-07-26,6401721.0,7997784.0,0.0,0.0,0.0
211,2021-07-27,6492732.0,8020590.0,0.0,0.0,0.0
212,2021-07-28,6624346.0,8049285.0,0.0,0.0,0.0
213,2021-07-29,6749619.0,8073913.0,0.0,0.0,0.0
214,2021-07-30,6868173.0,8100249.0,0.0,0.0,0.0
215,2021-07-31,6939319.0,8116725.0,0.0,0.0,0.0
216,2021-08-01,6949592.0,8119023.0,0.0,0.0,0.0
217,2021-08-02,7037810.0,8138916.0,0.0,0.0,0.0
218,2021-08-03,7110456.0,8162237.0,0.0,0.0,0.0
219,2021-08-04,7198007.0,8194354.0,0.0,0.0,0.0
220,2021-08-05,7289981.0,8220276.0,0.0,0.0,0.0
221,2021-08-06,7378267.0,8246384.0,0.0,0.0,0.0
222,2021-08-07,7417257.0,8268455.0,0.0,0.0,0.0
223,2021-08-08,7422744.0,8270043.0,0.0,0.0,0.0
224,2021-08-09,7475954.0,8289270.0,0.0,0.0,0.0
225,2021-08-10,7542210.0,8305532.0,0.0,0.0,0.0
226,2021-08-11,7604576.0,8322093.0,0.0,0.0,0.0
227,2021-08-12,7665482.0,8339320.0,0.0,0.0,0.0
228,2021-08-13,7713754.0,8353612.0,0.0,0.0,0.0
229,2021-08-14,7735391.0,8360462.0,0.0,0.0,0.0
230,2021-08-15,7737191.0,8360780.0,0.0,0.0,0.0
231,2021-08-16,7770146.0,8369034.0,0.0,0.0,0.0
232,2021-08-17,7805747.0,8381519.0,0.0,0.0,0.0
233,2021-08-18,7847516.0,8393096.0,0.0,0.0,0.0
234,2021-08-19,7888108.0,8402898.0,0.0,0.0,0.0
235,2021-08-20,7922794.0,8412361.0,0.0,0.0,0.0
236,2021-08-21,7941478.0,8419139.0,0.0,0.0,0.0
237,2021-08-22,7944422.0,8419385.0,0.0,0.0,0.0
238,2021-08-23,7977810.0,8428167.0,0.0,0.0,0.0
239,2021-08-24,8011095.0,8436629.0,0.0,0.0,0.0
240,2021-08-25,8046035.0,8446680.0,0.0,0.0,0.0
241,2021-08-26,8085714.0,8457107.0,0.0,0.0,0.0
242,2021-08-27,8118952.0,8464545.0,0.0,0.0,0.0
243,2021-08-28,8147066.0,8471838.0,0.0,0.0,0.0
244,2021-08-29,8148446.0,8471952.0,0.0,0.0,0.0
245,2021-08-30,8175184.0,8478573.0,0.0,0.0,0.0
246,2021-08-31,8205038.0,8489948.0,0.0,0.0,0.0
247,2021-09-01,8220847.0,8496758.0,0.0,0.0,0.0
248,2021-09-02,8232590.0,8503194.0,0.0,0.0,0.0
249,2021-09-03,8250698.0,8511284.0,0.0,0.0,0.0
250,2021-09-04,8271331.0,8522113.0,0.0,0.0,0.0
251,2021-09-05,8271793.0,8523216.0,0.0,0.0,0.0
252,2021-09-06,8275906.0,8526087.0,0.0,0.0,0.0
253,2021-09-07,8282653.0,8530036.0,0.0,0.0,0.0
254,2021-09-08,8299659.0,8540979.0,0.0,0.0,0.0
255,2021-09-09,8307662.0,8545158.0,184.0,0.0,0.0
256,2021-09-10,8319216.0,8553070.0,372.0,0.0,0.0
257,2021-09-11,8333962.0,8562095.0,455.0,0.0,0.0
258,2021-09-12,8334805.0,8562769.0,464.0,0.0,0.0
259,2021-09-13,8340998.0,8565788.0,869.0,0.0,0.0
260,2021-09-14,8344405.0,8567917.0,1214.0,0.0,0.0
261,2021-09-15,8355562.0,8574682.0,2284.0,0.0,0.0
262,2021-09-16,8364856.0,8579631.0,4281.0,0.0,0.0
263,2021-09-17,8375351.0,8587049.0,9770.0,0.0,0.0
264,2021-09-18,8389587.0,8594903.0,16740.0,0.0,0.0
265,2021-09-19,8389844.0,8595251.0,16784.0,0.0,0.0
266,2021-09-20,8393513.0,8598336.0,19376.0,0.0,0.0
267,2021-09-21,8400324.0,8603273.0,25092.0,0.0,0.0
268,2021-09-22,8411819.0,8610406.0,38429.0,0.0,0.0
269,2021-09-23,8419316.0,8615197.0,47865.0,0.0,0.0
270,2021-09-24,8428146.0,8622351.0,59563.0,0.0,0.0
271,2021-09-25,8446218.0,8631004.0,74754.0,0.0,0.0
272,2021-09-26,8447122.0,8631668.0,74829.0,0.0,0.0
273,2021-09-27,8451340.0,8634452.0,83197.0,0.0,0.0
274,2021-09-28,8456889.0,8638943.0,97618.0,0.0,0.0
275,2021-09-29,8471408.0,8646398.0,121024.0,0.0,0.0
276,2021-09-30,8478667.0,8651138.0,139343.0,0.0,0.0
277,2021-10-01,8486682.0,8658343.0,154504.0,0.0,0.0
278,2021-10-02,8496965.0,8664864.0,167792.0,0.0,0.0
279,2021-10-03,8497418.0,8665167.0,168231.0,0.0,0.0
280,2021-10-04,8500460.0,8667724.0,177350.0,0.0,0.0
281,2021-10-05,8503114.0,8671569.0,191076.0,0.0,0.0
282,2021-10-06,8509545.0,8676655.0,221953.0,0.0,0.0
283,2021-10-07,8513984.0,8680881.0,260493.0,0.0,0.0
284,2021-10-08,8521439.0,8685511.0,289164.0,0.0,0.0
285,2021-10-09,8530947.0,8690584.0,304114.0,0.0,0.0
286,2021-10-10,8531148.0,8690825.0,304910.0,0.0,0.0
287,2021-10-11,8534356.0,8693447.0,319738.0,0.0,0.0
288,2021-10-12,8538663.0,8697232.0,347795.0,0.0,0.0
289,2021-10-13,8546277.0,8701744.0,380450.0,0.0,0.0
290,2021-10-14,8550487.0,8706411.0,412800.0,0.0,0.0
291,2021-10-15,8558828.0,8711192.0,434455.0,0.0,0.0
292,2021-10-16,8566362.0,8715532.0,444998.0,0.0,0.0
293,2021-10-17,8566519.0,8715868.0,445734.0,0.0,0.0
294,2021-10-18,8569072.0,8718690.0,452942.0,0.0,0.0
295,2021-10-19,8572120.0,8722236.0,470140.0,0.0,0.0
296,2021-10-20,8577307.0,8727519.0,493312.0,0.0,0.0
297,2021-10-21,8581229.0,8731933.0,521248.0,0.0,0.0
298,2021-10-22,8589249.0,8735985.0,540932.0,0.0,0.0
299,2021-10-23,8596292.0,8739925.0,548893.0,0.0,0.0
300,2021-10-24,8596415.0,8740179.0,549059.0,0.0,0.0
301,2021-10-25,8599561.0,8743333.0,559749.0,0.0,0.0
302,2021-10-26,8604150.0,8747805.0,581756.0,0.0,0.0
303,2021-10-27,8610747.0,8754211.0,606670.0,0.0,0.0
304,2021-10-28,8615889.0,8759623.0,635139.0,0.0,0.0
305,2021-10-29,8622255.0,8764820.0,655597.0,0.0,0.0
306,2021-10-30,8628200.0,8769186.0,663067.0,0.0,0.0
307,2021-10-31,8628278.0,8769295.0,663176.0,0.0,0.0
308,2021-11-01,8628611.0,8769778.0,663764.0,0.0,0.0
309,2021-11-02,8632680.0,8774450.0,675162.0,0.0,0.0
310,2021-11-03,8637711.0,8780778.0,696248.0,0.0,0.0
311,2021-11-04,8642011.0,8786443.0,717805.0,0.0,0.0
312,2021-11-05,8647318.0,8791496.0,737225.0,0.0,0.0
313,2021-11-06,8651502.0,8795429.0,748700.0,0.0,0.0
314,2021-11-07,8651914.0,8795841.0,749974.0,0.0,0.0
315,2021-11-08,8654821.0,8798771.0,765553.0,0.0,0.0
316,2021-11-09,8659925.0,8803619.0,788300.0,0.0,0.0
317,2021-11-10,8666767.0,8810789.0,822740.0,0.0,0.0
318,2021-11-11,8667728.0,8811928.0,827555.0,0.0,0.0
319,2021-11-12,8672367.0,8816419.0,851014.0,0.0,0.0
320,2021-11-13,8676694.0,8820494.0,864830.0,0.0,0.0
321,2021-11-14,8676815.0,8820673.0,865125.0,0.0,0.0
322,2021-11-15,8680115.0,8823678.0,890079.0,0.0,0.0
323,2021-11-16,8685549.0,8828518.0,932646.0,0.0,0.0
324,2021-11-17,8692441.0,8836246.0,995352.0,0.0,0.0
325,2021-11-18,8697321.0,8841269.0,1054629.0,0.0,0.0
326,2021-11-19,8702205.0,8845951.0,1107771.0,0.0,0.0
327,2021-11-20,8706636.0,8850098.0,1131239.0,0.0,0.0
328,2021-11-21,8706788.0,8850246.0,1132094.0,0.0,0.0
329,2021-11-22,8708966.0,8853399.0,1176343.0,0.0,0.0
330,2021-11-23,8713744.0,8857626.0,1255780.0,0.0,0.0
331,2021-11-24,8720192.0,8865001.0,1348548.0,0.0,0.0
332,2021-11-25,8724701.0,8869336.0,1461904.0,0.0,0.0
333,2021-11-26,8728921.0,8872787.0,1553806.0,0.0,0.0
334,2021-11-27,8733733.0,8875845.0,1586631.0,0.0,0.0
335,2021-11-28,8733996.0,8876040.0,1589545.0,0.0,0.0
336,2021-11-29,8736691.0,8878013.0,1664801.0,0.0,0.0
337,2021-11-30,8740344.0,8881339.0,1765377.0,0.0,0.0
338,2021-12-01,8747147.0,8886658.0,1878163.0,0.0,0.0
339,2021-12-02,8750023.0,8889248.0,1998395.0,0.0,0.0
340,2021-12-03,8753562.0,8892037.0,2107432.0,0.0,0.0
341,2021-12-04,8757803.0,8894048.0,2155471.0,0.0,0.0
342,2021-12-05,8757975.0,8894204.0,2159575.0,0.0,0.0
343,2021-12-06,8760220.0,8895759.0,2239936.0,0.0,0.0
344,2021-12-07,8764305.0,8897951.0,2348429.0,0.0,0.0
345,2021-12-08,8770914.0,8901320.0,2460176.0,0.0,0.0
346,2021-12-09,8774674.0,8903590.0,2589348.0,0.0,0.0
347,2021-12-10,8778588.0,8906082.0,2700562.0,0.0,0.0
348,2021-12-11,8782079.0,8908201.0,2758854.0,0.0,0.0
349,2021-12-12,8782476.0,8908349.0,2764088.0,0.0,0.0
350,2021-12-13,8785505.0,8910216.0,2864945.0,0.0,0.0
351,2021-12-14,8788955.0,8912235.0,2990248.0,0.0,0.0
352,2021-12-15,8795162.0,8915600.0,3110666.0,0.0,0.0
353,2021-12-16,8798962.0,8918084.0,3244440.0,0.0,0.0
354,2021-12-17,8802871.0,8921332.0,3375308.0,0.0,0.0
355,2021-12-18,8806130.0,8923375.0,3445382.0,0.0,0.0
356,2021-12-19,8806443.0,8923654.0,3459690.0,0.0,0.0
357,2021-12-20,8809077.0,8925435.0,3599713.0,0.0,0.0
358,2021-12-21,8813008.0,8928351.0,3773982.0,0.0,0.0
359,2021-12-22,8820408.0,8932270.0,3934347.0,0.0,0.0
360,2021-12-23,8824494.0,8934876.0,4064328.0,0.0,0.0
361,2021-12-24,8824944.0,8935307.0,4077619.0,0.0,0.0
362,2021-12-25,8824956.0,8935321.0,4077696.0,0.0,0.0
363,2021-12-26,8824973.0,8935338.0,4079182.0,0.0,0.0
364,2021-12-27,8826728.0,8936677.0,4150858.0,0.0,0.0
365,2021-12-28,8828362.0,8938374.0,4239263.0,0.0,0.0
366,2021-12-29,8830424.0,8940324.0,4329247.0,0.0,0.0
367,2021-12-30,8831659.0,8941749.0,4381636.0,0.0,0.0
368,2021-12-31,8831886.0,8942101.0,4386336.0,0.0,0.0
369,2022-01-01,8831894.0,8942109.0,4386397.0,0.0,0.0
370,2022-01-02,8831907.0,8942132.0,4386504.0,0.0,0.0
371,2022-01-03,8834024.0,8943958.0,4508311.0,0.0,0.0
372,2022-01-04,8836302.0,8946102.0,4651745.0,0.0,0.0
373,2022-01-05,8841086.0,8949951.0,4807989.0,0.0,0.0
374,2022-01-06,8843390.0,8952821.0,4965089.0,0.0,0.0
375,2022-01-07,8845525.0,8955821.0,5118546.0,0.0,0.0
376,2022-01-08,8847725.0,8965283.0,5199995.0,0.0,0.0
377,2022-01-09,8847959.0,8972134.0,5222644.0,0.0,0.0
378,2022-01-10,8849570.0,8973640.0,5345211.0,0.0,0.0
379,2022-01-11,8852267.0,8976281.0,5486980.0,0.0,0.0
380,2022-01-12,8857995.0,8992331.0,5607281.0,0.0,0.0
381,2022-01-13,8859912.0,8995069.0,5739151.0,0.0,0.0
382,2022-01-14,8861574.0,8998791.0,5858582.0,0.0,0.0
383,2022-01-15,8862865.0,9029578.0,5914114.0,0.0,0.0
384,2022-01-16,8862980.0,9039422.0,5926447.0,0.0,0.0
385,2022-01-17,8864142.0,9042361.0,6010091.0,0.0,0.0
386,2022-01-18,8865779.0,9046177.0,6095310.0,0.0,0.0
387,2022-01-19,8868011.0,9071505.0,6161003.0,0.0,0.0
388,2022-01-20,8869411.0,9075219.0,6234410.0,85.0,0.0
389,2022-01-21,8870446.0,9080431.0,6300420.0,150.0,0.0
390,2022-01-22,8871461.0,9111317.0,6331224.0,185.0,0.0
391,2022-01-23,8871519.0,9117698.0,6335026.0,188.0,0.0
392,2022-01-24,8872683.0,9120310.0,6384199.0,237.0,0.0
393,2022-01-25,8873986.0,9123240.0,6424483.0,296.0,0.0
394,2022-01-26,8877243.0,9141113.0,6464965.0,398.0,0.0
395,2022-01-27,8878656.0,9143953.0,6503738.0,481.0,0.0
396,2022-01-28,8880335.0,9146594.0,6545416.0,580.0,0.0
397,2022-01-29,8889517.0,9164045.0,6564889.0,605.0,0.0
398,2022-01-30,8891445.0,9166433.0,6566837.0,615.0,0.0
399,2022-01-31,8892583.0,9168112.0,6588380.0,668.0,0.0
400,2022-02-01,8894857.0,9170323.0,6615075.0,954.0,0.0
401,2022-02-02,8906447.0,9179682.0,6645774.0,1360.0,0.0
402,2022-02-03,8908563.0,9182266.0,6670730.0,1744.0,0.0
403,2022-02-04,8911399.0,9184091.0,6697921.0,2035.0,0.0
404,2022-02-05,8935604.0,9191785.0,6710995.0,2161.0,0.0
405,2022-02-06,8942968.0,9193128.0,6711825.0,2169.0,0.0
406,2022-02-07,8945247.0,9193926.0,6722456.0,2303.0,0.0
407,2022-02-08,8948279.0,9195085.0,6739300.0,2968.0,0.0
408,2022-02-09,8968734.0,9201222.0,6771499.0,6979.0,0.0
409,2022-02-10,8971961.0,9202500.0,6800273.0,12455.0,0.0
410,2022-02-11,8976607.0,9203974.0,6825668.0,18023.0,0.0
411,2022-02-12,9004209.0,9209560.0,6846669.0,22887.0,0.0
412,2022-02-13,9011076.0,9210326.0,6849525.0,23351.0,0.0
413,2022-02-14,9012992.0,9210858.0,6856978.0,25156.0,0.0
414,2022-02-15,9015583.0,9211531.0,6870341.0,29547.0,0.0
