,DATE,Totaal aantal mensen volledig gevaccineerd (opgeteld),Totaal aantal mensen met minstens één dosis (opgeteld),Totaal aantal mensen met een boosterprik (opgeteld),Totaal aantal mensen met een 2de boosterprik (opgeteld),Totaal aantal mensen met een 3de boosterprik (opgeteld)
72,2021-03-10,395671.0,742090.0,0.0,0.0,0.0
73,2021-03-11,405968.0,786612.0,0.0,0.0,0.0
74,2021-03-12,419912.0,818338.0,0.0,0.0,0.0
75,2021-03-13,422201.0,826192.0,0.0,0.0,0.0
76,2021-03-14,423533.0,826479.0,0.0,0.0,0.0
77,2021-03-15,428333.0,852826.0,0.0,0.0,0.0
78,2021-03-16,432736.0,895646.0,0.0,0.0,0.0
79,2021-03-17,441693.0,934781.0,0.0,0.0,0.0
80,2021-03-18,458606.0,993724.0,0.0,0.0,0.0
81,2021-03-19,477750.0,1043009.0,0.0,0.0,0.0
82,2021-03-20,479194.0,1064166.0,0.0,0.0,0.0
83,2021-03-21,479755.0,1064721.0,0.0,0.0,0.0
84,2021-03-22,485272.0,1092466.0,0.0,0.0,0.0
85,2021-03-23,491209.0,1135038.0,0.0,0.0,0.0
86,2021-03-24,502031.0,1186551.0,0.0,0.0,0.0
87,2021-03-25,522403.0,1246097.0,0.0,0.0,0.0
88,2021-03-26,542385.0,1296899.0,0.0,0.0,0.0
89,2021-03-27,546267.0,1315848.0,0.0,0.0,0.0
90,2021-03-28,547269.0,1317474.0,0.0,0.0,0.0
91,2021-03-29,552672.0,1336222.0,0.0,0.0,0.0
92,2021-03-30,558559.0,1363013.0,0.0,0.0,0.0
93,2021-03-31,570108.0,1436979.0,0.0,0.0,0.0
94,2021-04-01,595267.0,1514411.0,0.0,0.0,0.0
95,2021-04-02,614566.0,1578904.0,0.0,0.0,0.0
96,2021-04-03,616075.0,1598645.0,0.0,0.0,0.0
97,2021-04-04,616231.0,1598849.0,0.0,0.0,0.0
98,2021-04-05,618847.0,1611289.0,0.0,0.0,0.0
99,2021-04-06,628256.0,1649395.0,0.0,0.0,0.0
100,2021-04-07,638339.0,1687909.0,0.0,0.0,0.0
101,2021-04-08,655465.0,1798803.0,0.0,0.0,0.0
102,2021-04-09,671675.0,1918751.0,0.0,0.0,0.0
103,2021-04-10,675923.0,1983753.0,0.0,0.0,0.0
104,2021-04-11,676361.0,1987509.0,0.0,0.0,0.0
105,2021-04-12,685614.0,2027603.0,0.0,0.0,0.0
106,2021-04-13,694224.0,2092130.0,0.0,0.0,0.0
107,2021-04-14,719091.0,2168644.0,0.0,0.0,0.0
108,2021-04-15,745978.0,2254159.0,0.0,0.0,0.0
109,2021-04-16,763528.0,2331218.0,0.0,0.0,0.0
110,2021-04-17,769440.0,2383779.0,0.0,0.0,0.0
111,2021-04-18,769611.0,2389883.0,0.0,0.0,0.0
112,2021-04-19,774191.0,2446947.0,0.0,0.0,0.0
113,2021-04-20,777616.0,2494358.0,0.0,0.0,0.0
114,2021-04-21,782425.0,2582220.0,0.0,0.0,0.0
115,2021-04-22,788714.0,2673103.0,0.0,0.0,0.0
116,2021-04-23,796153.0,2738366.0,0.0,0.0,0.0
117,2021-04-24,798112.0,2783175.0,0.0,0.0,0.0
118,2021-04-25,798225.0,2789620.0,0.0,0.0,0.0
119,2021-04-26,805460.0,2846317.0,0.0,0.0,0.0
120,2021-04-27,820381.0,2885102.0,0.0,0.0,0.0
121,2021-04-28,835953.0,2965001.0,0.0,0.0,0.0
122,2021-04-29,856168.0,3053340.0,0.0,0.0,0.0
123,2021-04-30,879256.0,3114279.0,0.0,0.0,0.0
124,2021-05-01,887513.0,3154347.0,0.0,0.0,0.0
125,2021-05-02,887773.0,3158034.0,0.0,0.0,0.0
126,2021-05-03,903108.0,3224850.0,0.0,0.0,0.0
127,2021-05-04,922509.0,3292817.0,0.0,0.0,0.0
128,2021-05-05,997237.0,3377687.0,0.0,0.0,0.0
129,2021-05-06,1075957.0,3466751.0,0.0,0.0,0.0
130,2021-05-07,1135756.0,3568124.0,0.0,0.0,0.0
131,2021-05-08,1147393.0,3649242.0,0.0,0.0,0.0
132,2021-05-09,1147650.0,3657314.0,0.0,0.0,0.0
133,2021-05-10,1153975.0,3736830.0,0.0,0.0,0.0
134,2021-05-11,1165540.0,3796153.0,0.0,0.0,0.0
135,2021-05-12,1195414.0,3861672.0,0.0,0.0,0.0
136,2021-05-13,1276564.0,3900591.0,0.0,0.0,0.0
137,2021-05-14,1381343.0,3943286.0,0.0,0.0,0.0
138,2021-05-15,1437093.0,3976487.0,0.0,0.0,0.0
139,2021-05-16,1441054.0,3978962.0,0.0,0.0,0.0
140,2021-05-17,1467354.0,4065854.0,0.0,0.0,0.0
141,2021-05-18,1501560.0,4168980.0,0.0,0.0,0.0
142,2021-05-19,1569483.0,4247731.0,0.0,0.0,0.0
143,2021-05-20,1653024.0,4317557.0,0.0,0.0,0.0
144,2021-05-21,1715618.0,4388166.0,0.0,0.0,0.0
145,2021-05-22,1761194.0,4432859.0,0.0,0.0,0.0
146,2021-05-23,1764127.0,4439938.0,0.0,0.0,0.0
147,2021-05-24,1800960.0,4466821.0,0.0,0.0,0.0
148,2021-05-25,1848623.0,4527029.0,0.0,0.0,0.0
149,2021-05-26,1940993.0,4563338.0,0.0,0.0,0.0
150,2021-05-27,2044583.0,4605103.0,0.0,0.0,0.0
151,2021-05-28,2122372.0,4644522.0,0.0,0.0,0.0
152,2021-05-29,2173076.0,4687988.0,0.0,0.0,0.0
153,2021-05-30,2180450.0,4692616.0,0.0,0.0,0.0
154,2021-05-31,2238634.0,4758937.0,0.0,0.0,0.0
155,2021-06-01,2287069.0,4823645.0,0.0,0.0,0.0
156,2021-06-02,2378040.0,4905104.0,0.0,0.0,0.0
157,2021-06-03,2476008.0,4998537.0,0.0,0.0,0.0
158,2021-06-04,2550466.0,5080944.0,0.0,0.0,0.0
159,2021-06-05,2602565.0,5170576.0,0.0,0.0,0.0
160,2021-06-06,2608648.0,5196696.0,0.0,0.0,0.0
161,2021-06-07,2686697.0,5296755.0,0.0,0.0,0.0
162,2021-06-08,2768247.0,5381268.0,0.0,0.0,0.0
163,2021-06-09,2878658.0,5475044.0,0.0,0.0,0.0
164,2021-06-10,2997495.0,5556996.0,0.0,0.0,0.0
165,2021-06-11,3108348.0,5646463.0,0.0,0.0,0.0
166,2021-06-12,3180196.0,5725395.0,0.0,0.0,0.0
167,2021-06-13,3189011.0,5741378.0,0.0,0.0,0.0
168,2021-06-14,3278425.0,5820255.0,0.0,0.0,0.0
169,2021-06-15,3362407.0,5914728.0,0.0,0.0,0.0
170,2021-06-16,3441917.0,6036404.0,0.0,0.0,0.0
171,2021-06-17,3498814.0,6174496.0,0.0,0.0,0.0
172,2021-06-18,3559272.0,6313482.0,0.0,0.0,0.0
173,2021-06-19,3591575.0,6410281.0,0.0,0.0,0.0
174,2021-06-20,3593606.0,6441374.0,0.0,0.0,0.0
175,2021-06-21,3632713.0,6524757.0,0.0,0.0,0.0
176,2021-06-22,3689237.0,6586802.0,0.0,0.0,0.0
177,2021-06-23,3754119.0,6710420.0,0.0,0.0,0.0
178,2021-06-24,3815797.0,6837057.0,0.0,0.0,0.0
179,2021-06-25,3868406.0,6955437.0,0.0,0.0,0.0
180,2021-06-26,3918897.0,7026600.0,0.0,0.0,0.0
181,2021-06-27,3926058.0,7055372.0,0.0,0.0,0.0
182,2021-06-28,3982079.0,7124588.0,0.0,0.0,0.0
183,2021-06-29,4051887.0,7183106.0,0.0,0.0,0.0
184,2021-06-30,4099202.0,7268736.0,0.0,0.0,0.0
185,2021-07-01,4148810.0,7361166.0,0.0,0.0,0.0
186,2021-07-02,4190871.0,7438128.0,0.0,0.0,0.0
187,2021-07-03,4243556.0,7475944.0,0.0,0.0,0.0
188,2021-07-04,4250638.0,7483653.0,0.0,0.0,0.0
189,2021-07-05,4350314.0,7508553.0,0.0,0.0,0.0
190,2021-07-06,4446086.0,7531629.0,0.0,0.0,0.0
191,2021-07-07,4570624.0,7570889.0,0.0,0.0,0.0
192,2021-07-08,4703079.0,7608345.0,0.0,0.0,0.0
193,2021-07-09,4817875.0,7644480.0,0.0,0.0,0.0
194,2021-07-10,4929525.0,7664382.0,0.0,0.0,0.0
195,2021-07-11,4956789.0,7668844.0,0.0,0.0,0.0
196,2021-07-12,5080574.0,7694831.0,0.0,0.0,0.0
197,2021-07-13,5175232.0,7722872.0,0.0,0.0,0.0
198,2021-07-14,5291510.0,7758306.0,0.0,0.0,0.0
199,2021-07-15,5399194.0,7790428.0,0.0,0.0,0.0
200,2021-07-16,5510635.0,7821050.0,0.0,0.0,0.0
201,2021-07-17,5595988.0,7840082.0,0.0,0.0,0.0
202,2021-07-18,5608177.0,7843589.0,0.0,0.0,0.0
203,2021-07-19,5718853.0,7864204.0,0.0,0.0,0.0
204,2021-07-20,5817128.0,7890781.0,0.0,0.0,0.0
205,2021-07-21,5905637.0,7904926.0,0.0,0.0,0.0
206,2021-07-22,6065224.0,7933057.0,0.0,0.0,0.0
207,2021-07-23,6206830.0,7958162.0,0.0,0.0,0.0
208,2021-07-24,6289842.0,7974526.0,0.0,0.0,0.0
209,2021-07-25,6302725.0,7976232.0,0.0,0.0,0.0
210,2021-07-26,6401870.0,7998014.0,0.0,0.0,0.0
211,2021-07-27,6492886.0,8020823.0,0.0,0.0,0.0
212,2021-07-28,6624501.0,8049520.0,0.0,0.0,0.0
213,2021-07-29,6749779.0,8074153.0,0.0,0.0,0.0
214,2021-07-30,6868333.0,8100491.0,0.0,0.0,0.0
215,2021-07-31,6939482.0,8116972.0,0.0,0.0,0.0
216,2021-08-01,6949757.0,8119272.0,0.0,0.0,0.0
217,2021-08-02,7037978.0,8139167.0,0.0,0.0,0.0
218,2021-08-03,7110628.0,8162492.0,0.0,0.0,0.0
219,2021-08-04,7198189.0,8194610.0,0.0,0.0,0.0
220,2021-08-05,7290164.0,8220532.0,0.0,0.0,0.0
221,2021-08-06,7378451.0,8246641.0,0.0,0.0,0.0
222,2021-08-07,7417443.0,8268713.0,0.0,0.0,0.0
223,2021-08-08,7422931.0,8270301.0,0.0,0.0,0.0
224,2021-08-09,7476145.0,8289528.0,0.0,0.0,0.0
225,2021-08-10,7542404.0,8305792.0,0.0,0.0,0.0
226,2021-08-11,7604774.0,8322356.0,0.0,0.0,0.0
227,2021-08-12,7665682.0,8339584.0,0.0,0.0,0.0
228,2021-08-13,7713956.0,8353878.0,0.0,0.0,0.0
229,2021-08-14,7735595.0,8360730.0,0.0,0.0,0.0
230,2021-08-15,7737396.0,8361048.0,0.0,0.0,0.0
231,2021-08-16,7770352.0,8369303.0,0.0,0.0,0.0
232,2021-08-17,7805953.0,8381790.0,0.0,0.0,0.0
233,2021-08-18,7847724.0,8393368.0,0.0,0.0,0.0
234,2021-08-19,7888316.0,8403170.0,0.0,0.0,0.0
235,2021-08-20,7923003.0,8412635.0,0.0,0.0,0.0
236,2021-08-21,7941690.0,8419415.0,0.0,0.0,0.0
237,2021-08-22,7944634.0,8419661.0,0.0,0.0,0.0
238,2021-08-23,7978023.0,8428444.0,0.0,0.0,0.0
239,2021-08-24,8011308.0,8436907.0,0.0,0.0,0.0
240,2021-08-25,8046247.0,8446958.0,0.0,0.0,0.0
241,2021-08-26,8085929.0,8457387.0,0.0,0.0,0.0
242,2021-08-27,8119170.0,8464825.0,0.0,0.0,0.0
243,2021-08-28,8147287.0,8472119.0,0.0,0.0,0.0
244,2021-08-29,8148668.0,8472234.0,0.0,0.0,0.0
245,2021-08-30,8175408.0,8478855.0,0.0,0.0,0.0
246,2021-08-31,8205264.0,8490230.0,0.0,0.0,0.0
247,2021-09-01,8221073.0,8497043.0,0.0,0.0,0.0
248,2021-09-02,8232818.0,8503480.0,0.0,0.0,0.0
249,2021-09-03,8250930.0,8511571.0,0.0,0.0,0.0
250,2021-09-04,8271563.0,8522400.0,0.0,0.0,0.0
251,2021-09-05,8272025.0,8523504.0,0.0,0.0,0.0
252,2021-09-06,8276139.0,8526375.0,0.0,0.0,0.0
253,2021-09-07,8282888.0,8530324.0,0.0,0.0,0.0
254,2021-09-08,8299894.0,8541267.0,0.0,0.0,0.0
255,2021-09-09,8307899.0,8545448.0,184.0,0.0,0.0
256,2021-09-10,8319455.0,8553362.0,372.0,0.0,0.0
257,2021-09-11,8334201.0,8562386.0,455.0,0.0,0.0
258,2021-09-12,8335046.0,8563061.0,464.0,0.0,0.0
259,2021-09-13,8341240.0,8566079.0,869.0,0.0,0.0
260,2021-09-14,8344648.0,8568210.0,1214.0,0.0,0.0
261,2021-09-15,8355807.0,8574976.0,2284.0,0.0,0.0
262,2021-09-16,8365102.0,8579926.0,4281.0,0.0,0.0
263,2021-09-17,8375599.0,8587345.0,9770.0,0.0,0.0
264,2021-09-18,8389837.0,8595200.0,16740.0,0.0,0.0
265,2021-09-19,8390097.0,8595548.0,16784.0,0.0,0.0
266,2021-09-20,8393766.0,8598633.0,19376.0,0.0,0.0
267,2021-09-21,8400577.0,8603571.0,25092.0,0.0,0.0
268,2021-09-22,8412062.0,8610694.0,38429.0,0.0,0.0
269,2021-09-23,8419561.0,8615486.0,47865.0,0.0,0.0
270,2021-09-24,8428392.0,8622641.0,59563.0,0.0,0.0
271,2021-09-25,8446467.0,8631294.0,74754.0,0.0,0.0
272,2021-09-26,8447372.0,8631958.0,74829.0,0.0,0.0
273,2021-09-27,8451591.0,8634744.0,83197.0,0.0,0.0
274,2021-09-28,8457142.0,8639236.0,97618.0,0.0,0.0
275,2021-09-29,8471662.0,8646691.0,121024.0,0.0,0.0
276,2021-09-30,8478925.0,8651431.0,139343.0,0.0,0.0
277,2021-10-01,8486941.0,8658636.0,154504.0,0.0,0.0
278,2021-10-02,8497224.0,8665157.0,167792.0,0.0,0.0
279,2021-10-03,8497678.0,8665460.0,168231.0,0.0,0.0
280,2021-10-04,8500720.0,8668018.0,177350.0,0.0,0.0
281,2021-10-05,8503375.0,8671865.0,191076.0,0.0,0.0
282,2021-10-06,8509806.0,8676952.0,221953.0,0.0,0.0
283,2021-10-07,8514245.0,8681179.0,260493.0,0.0,0.0
284,2021-10-08,8521702.0,8685811.0,289165.0,0.0,0.0
285,2021-10-09,8531209.0,8690883.0,304115.0,0.0,0.0
286,2021-10-10,8531410.0,8691125.0,304911.0,0.0,0.0
287,2021-10-11,8534619.0,8693748.0,319739.0,0.0,0.0
288,2021-10-12,8538927.0,8697532.0,347796.0,0.0,0.0
289,2021-10-13,8546543.0,8702045.0,380450.0,0.0,0.0
290,2021-10-14,8550753.0,8706712.0,412800.0,0.0,0.0
291,2021-10-15,8559110.0,8711507.0,434455.0,0.0,0.0
292,2021-10-16,8566645.0,8715848.0,444998.0,0.0,0.0
293,2021-10-17,8566803.0,8716185.0,445734.0,0.0,0.0
294,2021-10-18,8569375.0,8719024.0,452942.0,0.0,0.0
295,2021-10-19,8572438.0,8722584.0,470140.0,0.0,0.0
296,2021-10-20,8577625.0,8727868.0,493312.0,0.0,0.0
297,2021-10-21,8581542.0,8732281.0,521248.0,0.0,0.0
298,2021-10-22,8589546.0,8736316.0,540926.0,0.0,0.0
299,2021-10-23,8596589.0,8740257.0,548887.0,0.0,0.0
300,2021-10-24,8596712.0,8740511.0,549054.0,0.0,0.0
301,2021-10-25,8599855.0,8743666.0,559744.0,0.0,0.0
302,2021-10-26,8604434.0,8748128.0,581751.0,0.0,0.0
303,2021-10-27,8611031.0,8754534.0,606665.0,0.0,0.0
304,2021-10-28,8616175.0,8759948.0,635134.0,0.0,0.0
305,2021-10-29,8622543.0,8765146.0,655592.0,0.0,0.0
306,2021-10-30,8628489.0,8769513.0,663062.0,0.0,0.0
307,2021-10-31,8628566.0,8769621.0,663171.0,0.0,0.0
308,2021-11-01,8628899.0,8770104.0,663759.0,0.0,0.0
309,2021-11-02,8632969.0,8774775.0,675157.0,0.0,0.0
310,2021-11-03,8638001.0,8781105.0,696243.0,0.0,0.0
311,2021-11-04,8642301.0,8786771.0,717802.0,0.0,0.0
312,2021-11-05,8647612.0,8791825.0,737216.0,0.0,0.0
313,2021-11-06,8651797.0,8795759.0,748692.0,0.0,0.0
314,2021-11-07,8652209.0,8796171.0,749966.0,0.0,0.0
315,2021-11-08,8655117.0,8799101.0,765545.0,0.0,0.0
316,2021-11-09,8660222.0,8803949.0,788292.0,0.0,0.0
317,2021-11-10,8667062.0,8811109.0,822734.0,0.0,0.0
318,2021-11-11,8668023.0,8812248.0,827549.0,0.0,0.0
319,2021-11-12,8672662.0,8816740.0,851008.0,0.0,0.0
320,2021-11-13,8676989.0,8820815.0,864824.0,0.0,0.0
321,2021-11-14,8677111.0,8820994.0,865119.0,0.0,0.0
322,2021-11-15,8680410.0,8823999.0,890073.0,0.0,0.0
323,2021-11-16,8685845.0,8828841.0,932640.0,0.0,0.0
324,2021-11-17,8692738.0,8836570.0,995346.0,0.0,0.0
325,2021-11-18,8697620.0,8841595.0,1054622.0,0.0,0.0
326,2021-11-19,8702506.0,8846276.0,1107764.0,0.0,0.0
327,2021-11-20,8706938.0,8850423.0,1131233.0,0.0,0.0
328,2021-11-21,8707091.0,8850586.0,1132091.0,0.0,0.0
329,2021-11-22,8709269.0,8853740.0,1176340.0,0.0,0.0
330,2021-11-23,8714050.0,8857969.0,1255777.0,0.0,0.0
331,2021-11-24,8720500.0,8865345.0,1348546.0,0.0,0.0
332,2021-11-25,8725012.0,8869677.0,1461902.0,0.0,0.0
333,2021-11-26,8729234.0,8873128.0,1553807.0,0.0,0.0
334,2021-11-27,8734047.0,8876187.0,1586632.0,0.0,0.0
335,2021-11-28,8734310.0,8876383.0,1589546.0,0.0,0.0
336,2021-11-29,8737003.0,8878346.0,1664804.0,0.0,0.0
337,2021-11-30,8740656.0,8881673.0,1765380.0,0.0,0.0
338,2021-12-01,8747459.0,8886992.0,1878167.0,0.0,0.0
339,2021-12-02,8750334.0,8889581.0,1998402.0,0.0,0.0
340,2021-12-03,8753876.0,8892370.0,2107440.0,0.0,0.0
341,2021-12-04,8758117.0,8894381.0,2155479.0,0.0,0.0
342,2021-12-05,8758289.0,8894537.0,2159583.0,0.0,0.0
343,2021-12-06,8760535.0,8896092.0,2239944.0,0.0,0.0
344,2021-12-07,8764621.0,8898284.0,2348437.0,0.0,0.0
345,2021-12-08,8771231.0,8901653.0,2460186.0,0.0,0.0
346,2021-12-09,8774993.0,8903922.0,2589358.0,0.0,0.0
347,2021-12-10,8778908.0,8906414.0,2700577.0,0.0,0.0
348,2021-12-11,8782400.0,8908532.0,2758872.0,0.0,0.0
349,2021-12-12,8782803.0,8908679.0,2764105.0,0.0,0.0
350,2021-12-13,8785832.0,8910545.0,2864966.0,0.0,0.0
351,2021-12-14,8789282.0,8912565.0,2990271.0,0.0,0.0
352,2021-12-15,8795491.0,8915930.0,3110690.0,0.0,0.0
353,2021-12-16,8799292.0,8918414.0,3244465.0,0.0,0.0
354,2021-12-17,8803201.0,8921662.0,3375336.0,0.0,0.0
355,2021-12-18,8806460.0,8923705.0,3445413.0,0.0,0.0
356,2021-12-19,8806773.0,8923984.0,3459723.0,0.0,0.0
357,2021-12-20,8809408.0,8925766.0,3599748.0,0.0,0.0
358,2021-12-21,8813344.0,8928683.0,3774019.0,0.0,0.0
359,2021-12-22,8820744.0,8932600.0,3934390.0,0.0,0.0
360,2021-12-23,8824830.0,8935206.0,4064369.0,0.0,0.0
361,2021-12-24,8825280.0,8935638.0,4077661.0,0.0,0.0
362,2021-12-25,8825292.0,8935652.0,4077738.0,0.0,0.0
363,2021-12-26,8825310.0,8935670.0,4079224.0,0.0,0.0
364,2021-12-27,8827066.0,8937010.0,4150903.0,0.0,0.0
365,2021-12-28,8828701.0,8938709.0,4239309.0,0.0,0.0
366,2021-12-29,8830763.0,8940659.0,4329295.0,0.0,0.0
367,2021-12-30,8831998.0,8942086.0,4381690.0,0.0,0.0
368,2021-12-31,8832225.0,8942438.0,4386390.0,0.0,0.0
369,2022-01-01,8832234.0,8942447.0,4386452.0,0.0,0.0
370,2022-01-02,8832247.0,8942470.0,4386559.0,0.0,0.0
371,2022-01-03,8834367.0,8944296.0,4508369.0,0.0,0.0
372,2022-01-04,8836647.0,8946442.0,4651804.0,0.0,0.0
373,2022-01-05,8841432.0,8950292.0,4808050.0,0.0,0.0
374,2022-01-06,8843738.0,8953163.0,4965152.0,0.0,0.0
375,2022-01-07,8845873.0,8956163.0,5118612.0,0.0,0.0
376,2022-01-08,8848073.0,8965625.0,5200065.0,0.0,0.0
377,2022-01-09,8848307.0,8972476.0,5222715.0,0.0,0.0
378,2022-01-10,8849919.0,8973983.0,5345284.0,0.0,0.0
379,2022-01-11,8852616.0,8976624.0,5487054.0,0.0,0.0
380,2022-01-12,8858345.0,8992673.0,5607360.0,0.0,0.0
381,2022-01-13,8860263.0,8995411.0,5739231.0,0.0,0.0
382,2022-01-14,8861925.0,8999134.0,5858663.0,0.0,0.0
383,2022-01-15,8863216.0,9029921.0,5914196.0,0.0,0.0
384,2022-01-16,8863331.0,9039765.0,5926531.0,0.0,0.0
385,2022-01-17,8864494.0,9042704.0,6010178.0,0.0,0.0
386,2022-01-18,8866131.0,9046520.0,6095397.0,0.0,0.0
387,2022-01-19,8868364.0,9071850.0,6161092.0,0.0,0.0
388,2022-01-20,8869765.0,9075565.0,6234501.0,85.0,0.0
389,2022-01-21,8870800.0,9080776.0,6300512.0,150.0,0.0
390,2022-01-22,8871815.0,9111661.0,6331319.0,185.0,0.0
391,2022-01-23,8871873.0,9118042.0,6335121.0,188.0,0.0
392,2022-01-24,8873037.0,9120656.0,6384295.0,237.0,0.0
393,2022-01-25,8874340.0,9123586.0,6424579.0,297.0,0.0
394,2022-01-26,8877597.0,9141460.0,6465061.0,399.0,0.0
395,2022-01-27,8879010.0,9144302.0,6503837.0,481.0,0.0
396,2022-01-28,8880690.0,9146942.0,6545515.0,580.0,0.0
397,2022-01-29,8889872.0,9164393.0,6564988.0,605.0,0.0
398,2022-01-30,8891800.0,9166784.0,6566937.0,615.0,0.0
399,2022-01-31,8892937.0,9168462.0,6588485.0,668.0,0.0
400,2022-02-01,8895212.0,9170673.0,6615181.0,953.0,0.0
401,2022-02-02,8906802.0,9180033.0,6645881.0,1359.0,0.0
402,2022-02-03,8908917.0,9182617.0,6670839.0,1743.0,0.0
403,2022-02-04,8911754.0,9184442.0,6698031.0,2034.0,0.0
404,2022-02-05,8935959.0,9192136.0,6711106.0,2160.0,0.0
405,2022-02-06,8943323.0,9193479.0,6711937.0,2168.0,0.0
406,2022-02-07,8945603.0,9194280.0,6722571.0,2302.0,0.0
407,2022-02-08,8948636.0,9195440.0,6739415.0,2967.0,0.0
408,2022-02-09,8969091.0,9201577.0,6771617.0,6978.0,0.0
409,2022-02-10,8972318.0,9202856.0,6800391.0,12454.0,0.0
410,2022-02-11,8976964.0,9204330.0,6825786.0,18022.0,0.0
411,2022-02-12,9004566.0,9209916.0,6846789.0,22886.0,0.0
412,2022-02-13,9011433.0,9210682.0,6849645.0,23350.0,0.0
413,2022-02-14,9013352.0,9211214.0,6857099.0,25155.0,0.0
414,2022-02-15,9015943.0,9211889.0,6870462.0,29546.0,0.0
