,DATE,Totaal aantal mensen volledig gevaccineerd (opgeteld),Totaal aantal mensen met minstens één dosis (opgeteld),Totaal aantal mensen met een boosterprik (opgeteld),Totaal aantal mensen met een 2de boosterprik (opgeteld),Totaal aantal mensen met een 3de boosterprik (opgeteld)
178,2021-06-24,3815347.0,6836201.0,0.0,0.0,0.0
179,2021-06-25,3867946.0,6954569.0,0.0,0.0,0.0
180,2021-06-26,3918427.0,7025725.0,0.0,0.0,0.0
181,2021-06-27,3925581.0,7054485.0,0.0,0.0,0.0
182,2021-06-28,3981585.0,7123690.0,0.0,0.0,0.0
183,2021-06-29,4051383.0,7182203.0,0.0,0.0,0.0
184,2021-06-30,4098689.0,7267815.0,0.0,0.0,0.0
185,2021-07-01,4148290.0,7360232.0,0.0,0.0,0.0
186,2021-07-02,4190341.0,7437182.0,0.0,0.0,0.0
187,2021-07-03,4243021.0,7474990.0,0.0,0.0,0.0
188,2021-07-04,4250097.0,7482692.0,0.0,0.0,0.0
189,2021-07-05,4349767.0,7507585.0,0.0,0.0,0.0
190,2021-07-06,4445531.0,7530651.0,0.0,0.0,0.0
191,2021-07-07,4570056.0,7569894.0,0.0,0.0,0.0
192,2021-07-08,4702497.0,7607335.0,0.0,0.0,0.0
193,2021-07-09,4817289.0,7643462.0,0.0,0.0,0.0
194,2021-07-10,4928926.0,7663352.0,0.0,0.0,0.0
195,2021-07-11,4956187.0,7667802.0,0.0,0.0,0.0
196,2021-07-12,5079959.0,7693779.0,0.0,0.0,0.0
197,2021-07-13,5174604.0,7721813.0,0.0,0.0,0.0
198,2021-07-14,5290869.0,7757242.0,0.0,0.0,0.0
199,2021-07-15,5398542.0,7789358.0,0.0,0.0,0.0
200,2021-07-16,5509968.0,7819973.0,0.0,0.0,0.0
201,2021-07-17,5595304.0,7838993.0,0.0,0.0,0.0
202,2021-07-18,5607488.0,7842496.0,0.0,0.0,0.0
203,2021-07-19,5718146.0,7863105.0,0.0,0.0,0.0
204,2021-07-20,5816414.0,7889672.0,0.0,0.0,0.0
205,2021-07-21,5904905.0,7903813.0,0.0,0.0,0.0
206,2021-07-22,6064483.0,7931937.0,0.0,0.0,0.0
207,2021-07-23,6206075.0,7957033.0,0.0,0.0,0.0
208,2021-07-24,6289080.0,7973386.0,0.0,0.0,0.0
209,2021-07-25,6301955.0,7975090.0,0.0,0.0,0.0
210,2021-07-26,6401092.0,7996864.0,0.0,0.0,0.0
211,2021-07-27,6492088.0,8019663.0,0.0,0.0,0.0
212,2021-07-28,6623688.0,8048347.0,0.0,0.0,0.0
213,2021-07-29,6748951.0,8072964.0,0.0,0.0,0.0
214,2021-07-30,6867495.0,8099292.0,0.0,0.0,0.0
215,2021-07-31,6938636.0,8115760.0,0.0,0.0,0.0
216,2021-08-01,6948905.0,8118057.0,0.0,0.0,0.0
217,2021-08-02,7037113.0,8137946.0,0.0,0.0,0.0
218,2021-08-03,7109743.0,8161263.0,0.0,0.0,0.0
219,2021-08-04,7197284.0,8193376.0,0.0,0.0,0.0
220,2021-08-05,7289251.0,8219293.0,0.0,0.0,0.0
221,2021-08-06,7377521.0,8245391.0,0.0,0.0,0.0
222,2021-08-07,7416507.0,8267458.0,0.0,0.0,0.0
223,2021-08-08,7421990.0,8269044.0,0.0,0.0,0.0
224,2021-08-09,7475188.0,8288265.0,0.0,0.0,0.0
225,2021-08-10,7541439.0,8304522.0,0.0,0.0,0.0
226,2021-08-11,7603801.0,8321076.0,0.0,0.0,0.0
227,2021-08-12,7664698.0,8338297.0,0.0,0.0,0.0
228,2021-08-13,7712966.0,8352584.0,0.0,0.0,0.0
229,2021-08-14,7734594.0,8359431.0,0.0,0.0,0.0
230,2021-08-15,7736391.0,8359746.0,0.0,0.0,0.0
231,2021-08-16,7769339.0,8367996.0,0.0,0.0,0.0
232,2021-08-17,7804937.0,8380475.0,0.0,0.0,0.0
233,2021-08-18,7846693.0,8392046.0,0.0,0.0,0.0
234,2021-08-19,7887282.0,8401846.0,0.0,0.0,0.0
235,2021-08-20,7921961.0,8411304.0,0.0,0.0,0.0
236,2021-08-21,7940641.0,8418079.0,0.0,0.0,0.0
237,2021-08-22,7943583.0,8418321.0,0.0,0.0,0.0
238,2021-08-23,7976960.0,8427099.0,0.0,0.0,0.0
239,2021-08-24,8010240.0,8435560.0,0.0,0.0,0.0
240,2021-08-25,8045176.0,8445602.0,0.0,0.0,0.0
241,2021-08-26,8084845.0,8456022.0,0.0,0.0,0.0
242,2021-08-27,8118077.0,8463459.0,0.0,0.0,0.0
243,2021-08-28,8146183.0,8470750.0,0.0,0.0,0.0
244,2021-08-29,8147561.0,8470860.0,0.0,0.0,0.0
245,2021-08-30,8174294.0,8477479.0,0.0,0.0,0.0
246,2021-08-31,8204139.0,8488846.0,0.0,0.0,0.0
247,2021-09-01,8219937.0,8495652.0,0.0,0.0,0.0
248,2021-09-02,8231677.0,8502085.0,0.0,0.0,0.0
249,2021-09-03,8249779.0,8510171.0,0.0,0.0,0.0
250,2021-09-04,8270405.0,8521000.0,0.0,0.0,0.0
251,2021-09-05,8270862.0,8522102.0,0.0,0.0,0.0
252,2021-09-06,8274969.0,8524966.0,0.0,0.0,0.0
253,2021-09-07,8281711.0,8528910.0,0.0,0.0,0.0
254,2021-09-08,8298709.0,8539850.0,0.0,0.0,0.0
255,2021-09-09,8306709.0,8544029.0,182.0,0.0,0.0
256,2021-09-10,8318256.0,8551934.0,370.0,0.0,0.0
257,2021-09-11,8332999.0,8560957.0,452.0,0.0,0.0
258,2021-09-12,8333841.0,8561629.0,461.0,0.0,0.0
259,2021-09-13,8340029.0,8564646.0,865.0,0.0,0.0
260,2021-09-14,8343426.0,8566772.0,1210.0,0.0,0.0
261,2021-09-15,8354581.0,8573535.0,2280.0,0.0,0.0
262,2021-09-16,8363869.0,8578480.0,4277.0,0.0,0.0
263,2021-09-17,8374357.0,8585896.0,9766.0,0.0,0.0
264,2021-09-18,8388589.0,8593746.0,16736.0,0.0,0.0
265,2021-09-19,8388843.0,8594093.0,16780.0,0.0,0.0
266,2021-09-20,8392507.0,8597177.0,19372.0,0.0,0.0
267,2021-09-21,8399315.0,8602112.0,25088.0,0.0,0.0
268,2021-09-22,8410808.0,8609244.0,38425.0,0.0,0.0
269,2021-09-23,8418298.0,8614030.0,47861.0,0.0,0.0
270,2021-09-24,8427126.0,8621185.0,59558.0,0.0,0.0
271,2021-09-25,8445193.0,8629838.0,74749.0,0.0,0.0
272,2021-09-26,8446097.0,8630501.0,74824.0,0.0,0.0
273,2021-09-27,8450309.0,8633283.0,83192.0,0.0,0.0
274,2021-09-28,8455854.0,8637771.0,97612.0,0.0,0.0
275,2021-09-29,8470371.0,8645226.0,121018.0,0.0,0.0
276,2021-09-30,8477628.0,8649963.0,139337.0,0.0,0.0
277,2021-10-01,8485641.0,8657166.0,154498.0,0.0,0.0
278,2021-10-02,8495920.0,8663686.0,167785.0,0.0,0.0
279,2021-10-03,8496371.0,8663989.0,168224.0,0.0,0.0
280,2021-10-04,8499412.0,8666544.0,177343.0,0.0,0.0
281,2021-10-05,8502063.0,8670390.0,191069.0,0.0,0.0
282,2021-10-06,8508486.0,8675474.0,221946.0,0.0,0.0
283,2021-10-07,8512924.0,8679699.0,260487.0,0.0,0.0
284,2021-10-08,8520375.0,8684329.0,289158.0,0.0,0.0
285,2021-10-09,8529878.0,8689401.0,304109.0,0.0,0.0
286,2021-10-10,8530075.0,8689639.0,304905.0,0.0,0.0
287,2021-10-11,8533282.0,8692260.0,319733.0,0.0,0.0
288,2021-10-12,8537586.0,8696041.0,347791.0,0.0,0.0
289,2021-10-13,8545198.0,8700550.0,380445.0,0.0,0.0
290,2021-10-14,8549403.0,8705214.0,412795.0,0.0,0.0
291,2021-10-15,8557743.0,8709994.0,434450.0,0.0,0.0
292,2021-10-16,8565275.0,8714330.0,444993.0,0.0,0.0
293,2021-10-17,8565430.0,8714665.0,445729.0,0.0,0.0
294,2021-10-18,8567982.0,8717486.0,452937.0,0.0,0.0
295,2021-10-19,8571028.0,8721029.0,470134.0,0.0,0.0
296,2021-10-20,8576212.0,8726314.0,493304.0,0.0,0.0
297,2021-10-21,8580132.0,8730727.0,521241.0,0.0,0.0
298,2021-10-22,8588152.0,8734778.0,540914.0,0.0,0.0
299,2021-10-23,8595195.0,8738718.0,548872.0,0.0,0.0
300,2021-10-24,8595318.0,8738971.0,549038.0,0.0,0.0
301,2021-10-25,8598463.0,8742125.0,559725.0,0.0,0.0
302,2021-10-26,8603047.0,8746596.0,581730.0,0.0,0.0
303,2021-10-27,8609641.0,8753000.0,606640.0,0.0,0.0
304,2021-10-28,8614777.0,8758411.0,635108.0,0.0,0.0
305,2021-10-29,8621140.0,8763607.0,655563.0,0.0,0.0
306,2021-10-30,8627082.0,8767973.0,663033.0,0.0,0.0
307,2021-10-31,8627156.0,8768081.0,663142.0,0.0,0.0
308,2021-11-01,8627488.0,8768563.0,663730.0,0.0,0.0
309,2021-11-02,8631556.0,8773234.0,675129.0,0.0,0.0
310,2021-11-03,8636582.0,8779560.0,696210.0,0.0,0.0
311,2021-11-04,8640881.0,8785224.0,717762.0,0.0,0.0
312,2021-11-05,8646187.0,8790277.0,737179.0,0.0,0.0
313,2021-11-06,8650366.0,8794208.0,748653.0,0.0,0.0
314,2021-11-07,8650776.0,8794619.0,749926.0,0.0,0.0
315,2021-11-08,8653679.0,8797545.0,765502.0,0.0,0.0
316,2021-11-09,8658782.0,8802391.0,788247.0,0.0,0.0
317,2021-11-10,8665622.0,8809561.0,822686.0,0.0,0.0
318,2021-11-11,8666580.0,8810699.0,827501.0,0.0,0.0
319,2021-11-12,8671219.0,8815190.0,850955.0,0.0,0.0
320,2021-11-13,8675544.0,8819264.0,864770.0,0.0,0.0
321,2021-11-14,8675665.0,8819443.0,865065.0,0.0,0.0
322,2021-11-15,8678962.0,8822445.0,890018.0,0.0,0.0
323,2021-11-16,8684390.0,8827284.0,932580.0,0.0,0.0
324,2021-11-17,8691282.0,8835011.0,995284.0,0.0,0.0
325,2021-11-18,8696162.0,8840032.0,1054560.0,0.0,0.0
326,2021-11-19,8701041.0,8844711.0,1107698.0,0.0,0.0
327,2021-11-20,8705472.0,8848858.0,1131164.0,0.0,0.0
328,2021-11-21,8705622.0,8849005.0,1132017.0,0.0,0.0
329,2021-11-22,8707795.0,8852157.0,1176259.0,0.0,0.0
330,2021-11-23,8712572.0,8856384.0,1255692.0,0.0,0.0
331,2021-11-24,8719018.0,8863757.0,1348453.0,0.0,0.0
332,2021-11-25,8723525.0,8868093.0,1461803.0,0.0,0.0
333,2021-11-26,8727743.0,8871544.0,1553698.0,0.0,0.0
334,2021-11-27,8732555.0,8874601.0,1586521.0,0.0,0.0
335,2021-11-28,8732818.0,8874796.0,1589435.0,0.0,0.0
336,2021-11-29,8735512.0,8876767.0,1664685.0,0.0,0.0
337,2021-11-30,8739162.0,8880090.0,1765249.0,0.0,0.0
338,2021-12-01,8745962.0,8885410.0,1878020.0,0.0,0.0
339,2021-12-02,8748837.0,8888000.0,1998245.0,0.0,0.0
340,2021-12-03,8752373.0,8890789.0,2107274.0,0.0,0.0
341,2021-12-04,8756612.0,8892801.0,2155298.0,0.0,0.0
342,2021-12-05,8756784.0,8892957.0,2159398.0,0.0,0.0
343,2021-12-06,8759026.0,8894510.0,2239753.0,0.0,0.0
344,2021-12-07,8763108.0,8896701.0,2348242.0,0.0,0.0
345,2021-12-08,8769712.0,8900069.0,2459977.0,0.0,0.0
346,2021-12-09,8773468.0,8902337.0,2589142.0,0.0,0.0
347,2021-12-10,8777377.0,8904828.0,2700351.0,0.0,0.0
348,2021-12-11,8780865.0,8906943.0,2758628.0,0.0,0.0
349,2021-12-12,8781262.0,8907088.0,2763859.0,0.0,0.0
350,2021-12-13,8784290.0,8908954.0,2864700.0,0.0,0.0
351,2021-12-14,8787739.0,8910971.0,2989992.0,0.0,0.0
352,2021-12-15,8793948.0,8914335.0,3110397.0,0.0,0.0
353,2021-12-16,8797747.0,8916818.0,3244161.0,0.0,0.0
354,2021-12-17,8801656.0,8920068.0,3375015.0,0.0,0.0
355,2021-12-18,8804915.0,8922109.0,3445083.0,0.0,0.0
356,2021-12-19,8805228.0,8922388.0,3459384.0,0.0,0.0
357,2021-12-20,8807859.0,8924169.0,3599390.0,0.0,0.0
358,2021-12-21,8811790.0,8927082.0,3773631.0,0.0,0.0
359,2021-12-22,8819185.0,8931000.0,3933980.0,0.0,0.0
360,2021-12-23,8823274.0,8933607.0,4063943.0,0.0,0.0
361,2021-12-24,8823724.0,8934037.0,4077224.0,0.0,0.0
362,2021-12-25,8823736.0,8934051.0,4077301.0,0.0,0.0
363,2021-12-26,8823753.0,8934068.0,4078783.0,0.0,0.0
364,2021-12-27,8825506.0,8935404.0,4150435.0,0.0,0.0
365,2021-12-28,8827138.0,8937098.0,4238819.0,0.0,0.0
366,2021-12-29,8829198.0,8939048.0,4328792.0,0.0,0.0
367,2021-12-30,8830429.0,8940472.0,4381172.0,0.0,0.0
368,2021-12-31,8830654.0,8940822.0,4385867.0,0.0,0.0
369,2022-01-01,8830661.0,8940829.0,4385927.0,0.0,0.0
370,2022-01-02,8830674.0,8940851.0,4386031.0,0.0,0.0
371,2022-01-03,8832789.0,8942676.0,4507830.0,0.0,0.0
372,2022-01-04,8835066.0,8944819.0,4651260.0,0.0,0.0
373,2022-01-05,8839843.0,8948665.0,4807496.0,0.0,0.0
374,2022-01-06,8842145.0,8951536.0,4964586.0,0.0,0.0
375,2022-01-07,8844278.0,8954536.0,5118034.0,0.0,0.0
376,2022-01-08,8846478.0,8963998.0,5199472.0,0.0,0.0
377,2022-01-09,8846712.0,8970848.0,5222116.0,0.0,0.0
378,2022-01-10,8848318.0,8972354.0,5344678.0,0.0,0.0
379,2022-01-11,8851013.0,8974995.0,5486434.0,0.0,0.0
380,2022-01-12,8856740.0,8991040.0,5606725.0,0.0,0.0
381,2022-01-13,8858655.0,8993776.0,5738591.0,0.0,0.0
382,2022-01-14,8860317.0,8997496.0,5858016.0,0.0,0.0
383,2022-01-15,8861606.0,9028283.0,5913546.0,0.0,0.0
384,2022-01-16,8861721.0,9038127.0,5925873.0,0.0,0.0
385,2022-01-17,8862883.0,9041065.0,6009513.0,0.0,0.0
386,2022-01-18,8864517.0,9044880.0,6094724.0,0.0,0.0
387,2022-01-19,8866748.0,9070210.0,6160410.0,0.0,0.0
388,2022-01-20,8868146.0,9073919.0,6233814.0,84.0,0.0
389,2022-01-21,8869180.0,9079129.0,6299818.0,148.0,0.0
390,2022-01-22,8870195.0,9110015.0,6330620.0,182.0,0.0
391,2022-01-23,8870253.0,9116396.0,6334422.0,185.0,0.0
392,2022-01-24,8871416.0,9119011.0,6383586.0,234.0,0.0
393,2022-01-25,8872718.0,9121940.0,6423867.0,293.0,0.0
394,2022-01-26,8875974.0,9139813.0,6464344.0,395.0,0.0
395,2022-01-27,8877386.0,9142651.0,6503114.0,478.0,0.0
396,2022-01-28,8879062.0,9145292.0,6544787.0,577.0,0.0
397,2022-01-29,8888245.0,9162738.0,6564249.0,602.0,0.0
398,2022-01-30,8890172.0,9165125.0,6566195.0,612.0,0.0
399,2022-01-31,8891308.0,9166804.0,6587734.0,664.0,0.0
400,2022-02-01,8893583.0,9169013.0,6614422.0,950.0,0.0
401,2022-02-02,8905169.0,9178371.0,6645120.0,1355.0,0.0
402,2022-02-03,8907278.0,9180952.0,6670071.0,1737.0,0.0
403,2022-02-04,8910113.0,9182776.0,6697253.0,2032.0,0.0
404,2022-02-05,8934317.0,9190472.0,6710324.0,2158.0,0.0
405,2022-02-06,8941681.0,9191815.0,6711154.0,2166.0,0.0
406,2022-02-07,8943960.0,9192613.0,6721782.0,2298.0,0.0
407,2022-02-08,8946991.0,9193772.0,6738620.0,2963.0,0.0
408,2022-02-09,8967444.0,9199908.0,6770816.0,6974.0,0.0
409,2022-02-10,8970667.0,9201186.0,6799587.0,12450.0,0.0
410,2022-02-11,8975310.0,9202660.0,6824977.0,18018.0,0.0
411,2022-02-12,9002912.0,9208247.0,6845974.0,22881.0,0.0
412,2022-02-13,9009774.0,9209012.0,6848828.0,23346.0,0.0
413,2022-02-14,9011687.0,9209544.0,6856276.0,25151.0,0.0
414,2022-02-15,9014278.0,9210215.0,6869633.0,29542.0,0.0
