,DATE,Totaal aantal mensen volledig gevaccineerd (opgeteld),Totaal aantal mensen met minstens één dosis (opgeteld),Totaal aantal mensen met een boosterprik (opgeteld),Totaal aantal mensen met een 2de boosterprik (opgeteld),Totaal aantal mensen met een 3de boosterprik (opgeteld)
72,2021-03-10,395673.0,742095.0,0.0,0.0,0.0
73,2021-03-11,405970.0,786617.0,0.0,0.0,0.0
74,2021-03-12,419914.0,818343.0,0.0,0.0,0.0
75,2021-03-13,422203.0,826197.0,0.0,0.0,0.0
76,2021-03-14,423536.0,826484.0,0.0,0.0,0.0
77,2021-03-15,428336.0,852831.0,0.0,0.0,0.0
78,2021-03-16,432739.0,895652.0,0.0,0.0,0.0
79,2021-03-17,441694.0,934787.0,0.0,0.0,0.0
80,2021-03-18,458607.0,993730.0,0.0,0.0,0.0
81,2021-03-19,477751.0,1043015.0,0.0,0.0,0.0
82,2021-03-20,479195.0,1064172.0,0.0,0.0,0.0
83,2021-03-21,479756.0,1064728.0,0.0,0.0,0.0
84,2021-03-22,485273.0,1092473.0,0.0,0.0,0.0
85,2021-03-23,491210.0,1135045.0,0.0,0.0,0.0
86,2021-03-24,502032.0,1186558.0,0.0,0.0,0.0
87,2021-03-25,522404.0,1246104.0,0.0,0.0,0.0
88,2021-03-26,542386.0,1296906.0,0.0,0.0,0.0
89,2021-03-27,546268.0,1315855.0,0.0,0.0,0.0
90,2021-03-28,547270.0,1317481.0,0.0,0.0,0.0
91,2021-03-29,552673.0,1336229.0,0.0,0.0,0.0
92,2021-03-30,558560.0,1363021.0,0.0,0.0,0.0
93,2021-03-31,570109.0,1436987.0,0.0,0.0,0.0
94,2021-04-01,595268.0,1514419.0,0.0,0.0,0.0
95,2021-04-02,614567.0,1578915.0,0.0,0.0,0.0
96,2021-04-03,616076.0,1598656.0,0.0,0.0,0.0
97,2021-04-04,616232.0,1598860.0,0.0,0.0,0.0
98,2021-04-05,618848.0,1611301.0,0.0,0.0,0.0
99,2021-04-06,628257.0,1649408.0,0.0,0.0,0.0
100,2021-04-07,638340.0,1687922.0,0.0,0.0,0.0
101,2021-04-08,655467.0,1798816.0,0.0,0.0,0.0
102,2021-04-09,671677.0,1918764.0,0.0,0.0,0.0
103,2021-04-10,675925.0,1983767.0,0.0,0.0,0.0
104,2021-04-11,676363.0,1987523.0,0.0,0.0,0.0
105,2021-04-12,685616.0,2027617.0,0.0,0.0,0.0
106,2021-04-13,694226.0,2092144.0,0.0,0.0,0.0
107,2021-04-14,719093.0,2168659.0,0.0,0.0,0.0
108,2021-04-15,745980.0,2254174.0,0.0,0.0,0.0
109,2021-04-16,763530.0,2331233.0,0.0,0.0,0.0
110,2021-04-17,769442.0,2383794.0,0.0,0.0,0.0
111,2021-04-18,769613.0,2389898.0,0.0,0.0,0.0
112,2021-04-19,774194.0,2446962.0,0.0,0.0,0.0
113,2021-04-20,777619.0,2494373.0,0.0,0.0,0.0
114,2021-04-21,782429.0,2582235.0,0.0,0.0,0.0
115,2021-04-22,788718.0,2673118.0,0.0,0.0,0.0
116,2021-04-23,796159.0,2738381.0,0.0,0.0,0.0
117,2021-04-24,798118.0,2783190.0,0.0,0.0,0.0
118,2021-04-25,798231.0,2789635.0,0.0,0.0,0.0
119,2021-04-26,805466.0,2846332.0,0.0,0.0,0.0
120,2021-04-27,820387.0,2885117.0,0.0,0.0,0.0
121,2021-04-28,835959.0,2965016.0,0.0,0.0,0.0
122,2021-04-29,856176.0,3053354.0,0.0,0.0,0.0
123,2021-04-30,879264.0,3114293.0,0.0,0.0,0.0
124,2021-05-01,887522.0,3154361.0,0.0,0.0,0.0
125,2021-05-02,887782.0,3158049.0,0.0,0.0,0.0
126,2021-05-03,903117.0,3224865.0,0.0,0.0,0.0
127,2021-05-04,922518.0,3292832.0,0.0,0.0,0.0
128,2021-05-05,997246.0,3377702.0,0.0,0.0,0.0
129,2021-05-06,1075966.0,3466766.0,0.0,0.0,0.0
130,2021-05-07,1135765.0,3568139.0,0.0,0.0,0.0
131,2021-05-08,1147402.0,3649257.0,0.0,0.0,0.0
132,2021-05-09,1147659.0,3657329.0,0.0,0.0,0.0
133,2021-05-10,1153984.0,3736845.0,0.0,0.0,0.0
134,2021-05-11,1165549.0,3796168.0,0.0,0.0,0.0
135,2021-05-12,1195423.0,3861687.0,0.0,0.0,0.0
136,2021-05-13,1276573.0,3900606.0,0.0,0.0,0.0
137,2021-05-14,1381352.0,3943301.0,0.0,0.0,0.0
138,2021-05-15,1437102.0,3976503.0,0.0,0.0,0.0
139,2021-05-16,1441063.0,3978978.0,0.0,0.0,0.0
140,2021-05-17,1467364.0,4065871.0,0.0,0.0,0.0
141,2021-05-18,1501570.0,4168997.0,0.0,0.0,0.0
142,2021-05-19,1569493.0,4247748.0,0.0,0.0,0.0
143,2021-05-20,1653034.0,4317575.0,0.0,0.0,0.0
144,2021-05-21,1715628.0,4388184.0,0.0,0.0,0.0
145,2021-05-22,1761204.0,4432877.0,0.0,0.0,0.0
146,2021-05-23,1764138.0,4439956.0,0.0,0.0,0.0
147,2021-05-24,1800972.0,4466840.0,0.0,0.0,0.0
148,2021-05-25,1848635.0,4527048.0,0.0,0.0,0.0
149,2021-05-26,1941005.0,4563358.0,0.0,0.0,0.0
150,2021-05-27,2044594.0,4605125.0,0.0,0.0,0.0
151,2021-05-28,2122383.0,4644544.0,0.0,0.0,0.0
152,2021-05-29,2173087.0,4688011.0,0.0,0.0,0.0
153,2021-05-30,2180462.0,4692639.0,0.0,0.0,0.0
154,2021-05-31,2238646.0,4758960.0,0.0,0.0,0.0
155,2021-06-01,2287082.0,4823668.0,0.0,0.0,0.0
156,2021-06-02,2378053.0,4905127.0,0.0,0.0,0.0
157,2021-06-03,2476021.0,4998560.0,0.0,0.0,0.0
158,2021-06-04,2550479.0,5080968.0,0.0,0.0,0.0
159,2021-06-05,2602578.0,5170602.0,0.0,0.0,0.0
160,2021-06-06,2608662.0,5196722.0,0.0,0.0,0.0
161,2021-06-07,2686711.0,5296781.0,0.0,0.0,0.0
162,2021-06-08,2768261.0,5381294.0,0.0,0.0,0.0
163,2021-06-09,2878672.0,5475070.0,0.0,0.0,0.0
164,2021-06-10,2997509.0,5557022.0,0.0,0.0,0.0
165,2021-06-11,3108362.0,5646489.0,0.0,0.0,0.0
166,2021-06-12,3180210.0,5725421.0,0.0,0.0,0.0
167,2021-06-13,3189026.0,5741404.0,0.0,0.0,0.0
168,2021-06-14,3278440.0,5820282.0,0.0,0.0,0.0
169,2021-06-15,3362422.0,5914755.0,0.0,0.0,0.0
170,2021-06-16,3441932.0,6036431.0,0.0,0.0,0.0
171,2021-06-17,3498829.0,6174523.0,0.0,0.0,0.0
172,2021-06-18,3559287.0,6313510.0,0.0,0.0,0.0
173,2021-06-19,3591590.0,6410309.0,0.0,0.0,0.0
174,2021-06-20,3593622.0,6441403.0,0.0,0.0,0.0
175,2021-06-21,3632730.0,6524787.0,0.0,0.0,0.0
176,2021-06-22,3689254.0,6586833.0,0.0,0.0,0.0
177,2021-06-23,3754136.0,6710451.0,0.0,0.0,0.0
178,2021-06-24,3815814.0,6837088.0,0.0,0.0,0.0
179,2021-06-25,3868423.0,6955468.0,0.0,0.0,0.0
180,2021-06-26,3918914.0,7026631.0,0.0,0.0,0.0
181,2021-06-27,3926075.0,7055404.0,0.0,0.0,0.0
182,2021-06-28,3982096.0,7124620.0,0.0,0.0,0.0
183,2021-06-29,4051904.0,7183137.0,0.0,0.0,0.0
184,2021-06-30,4099219.0,7268768.0,0.0,0.0,0.0
185,2021-07-01,4148827.0,7361201.0,0.0,0.0,0.0
186,2021-07-02,4190888.0,7438163.0,0.0,0.0,0.0
187,2021-07-03,4243573.0,7475979.0,0.0,0.0,0.0
188,2021-07-04,4250655.0,7483688.0,0.0,0.0,0.0
189,2021-07-05,4350332.0,7508589.0,0.0,0.0,0.0
190,2021-07-06,4446105.0,7531665.0,0.0,0.0,0.0
191,2021-07-07,4570644.0,7570929.0,0.0,0.0,0.0
192,2021-07-08,4703099.0,7608385.0,0.0,0.0,0.0
193,2021-07-09,4817895.0,7644520.0,0.0,0.0,0.0
194,2021-07-10,4929545.0,7664427.0,0.0,0.0,0.0
195,2021-07-11,4956809.0,7668889.0,0.0,0.0,0.0
196,2021-07-12,5080595.0,7694878.0,0.0,0.0,0.0
197,2021-07-13,5175253.0,7722919.0,0.0,0.0,0.0
198,2021-07-14,5291532.0,7758353.0,0.0,0.0,0.0
199,2021-07-15,5399217.0,7790474.0,0.0,0.0,0.0
200,2021-07-16,5510658.0,7821096.0,0.0,0.0,0.0
201,2021-07-17,5596011.0,7840128.0,0.0,0.0,0.0
202,2021-07-18,5608200.0,7843635.0,0.0,0.0,0.0
203,2021-07-19,5718876.0,7864250.0,0.0,0.0,0.0
204,2021-07-20,5817151.0,7890828.0,0.0,0.0,0.0
205,2021-07-21,5905660.0,7904973.0,0.0,0.0,0.0
206,2021-07-22,6065247.0,7933104.0,0.0,0.0,0.0
207,2021-07-23,6206855.0,7958210.0,0.0,0.0,0.0
208,2021-07-24,6289867.0,7974574.0,0.0,0.0,0.0
209,2021-07-25,6302750.0,7976282.0,0.0,0.0,0.0
210,2021-07-26,6401895.0,7998064.0,0.0,0.0,0.0
211,2021-07-27,6492912.0,8020873.0,0.0,0.0,0.0
212,2021-07-28,6624527.0,8049570.0,0.0,0.0,0.0
213,2021-07-29,6749807.0,8074204.0,0.0,0.0,0.0
214,2021-07-30,6868361.0,8100542.0,0.0,0.0,0.0
215,2021-07-31,6939510.0,8117023.0,0.0,0.0,0.0
216,2021-08-01,6949786.0,8119323.0,0.0,0.0,0.0
217,2021-08-02,7038008.0,8139220.0,0.0,0.0,0.0
218,2021-08-03,7110659.0,8162546.0,0.0,0.0,0.0
219,2021-08-04,7198220.0,8194664.0,0.0,0.0,0.0
220,2021-08-05,7290197.0,8220586.0,0.0,0.0,0.0
221,2021-08-06,7378485.0,8246695.0,0.0,0.0,0.0
222,2021-08-07,7417479.0,8268767.0,0.0,0.0,0.0
223,2021-08-08,7422967.0,8270355.0,0.0,0.0,0.0
224,2021-08-09,7476181.0,8289583.0,0.0,0.0,0.0
225,2021-08-10,7542441.0,8305849.0,0.0,0.0,0.0
226,2021-08-11,7604811.0,8322413.0,0.0,0.0,0.0
227,2021-08-12,7665719.0,8339642.0,0.0,0.0,0.0
228,2021-08-13,7713993.0,8353936.0,0.0,0.0,0.0
229,2021-08-14,7735633.0,8360789.0,0.0,0.0,0.0
230,2021-08-15,7737434.0,8361107.0,0.0,0.0,0.0
231,2021-08-16,7770391.0,8369362.0,0.0,0.0,0.0
232,2021-08-17,7805992.0,8381849.0,0.0,0.0,0.0
233,2021-08-18,7847763.0,8393427.0,0.0,0.0,0.0
234,2021-08-19,7888355.0,8403229.0,0.0,0.0,0.0
235,2021-08-20,7923042.0,8412694.0,0.0,0.0,0.0
236,2021-08-21,7941730.0,8419474.0,0.0,0.0,0.0
237,2021-08-22,7944674.0,8419720.0,0.0,0.0,0.0
238,2021-08-23,7978064.0,8428504.0,0.0,0.0,0.0
239,2021-08-24,8011350.0,8436968.0,0.0,0.0,0.0
240,2021-08-25,8046289.0,8447019.0,0.0,0.0,0.0
241,2021-08-26,8085971.0,8457448.0,0.0,0.0,0.0
242,2021-08-27,8119212.0,8464886.0,0.0,0.0,0.0
243,2021-08-28,8147332.0,8472180.0,0.0,0.0,0.0
244,2021-08-29,8148713.0,8472295.0,0.0,0.0,0.0
245,2021-08-30,8175453.0,8478916.0,0.0,0.0,0.0
246,2021-08-31,8205310.0,8490291.0,0.0,0.0,0.0
247,2021-09-01,8221120.0,8497104.0,0.0,0.0,0.0
248,2021-09-02,8232866.0,8503541.0,0.0,0.0,0.0
249,2021-09-03,8250978.0,8511632.0,0.0,0.0,0.0
250,2021-09-04,8271612.0,8522461.0,0.0,0.0,0.0
251,2021-09-05,8272074.0,8523565.0,0.0,0.0,0.0
252,2021-09-06,8276189.0,8526436.0,0.0,0.0,0.0
253,2021-09-07,8282938.0,8530385.0,0.0,0.0,0.0
254,2021-09-08,8299945.0,8541328.0,0.0,0.0,0.0
255,2021-09-09,8307951.0,8545511.0,184.0,0.0,0.0
256,2021-09-10,8319507.0,8553425.0,372.0,0.0,0.0
257,2021-09-11,8334253.0,8562449.0,455.0,0.0,0.0
258,2021-09-12,8335099.0,8563125.0,464.0,0.0,0.0
259,2021-09-13,8341293.0,8566143.0,869.0,0.0,0.0
260,2021-09-14,8344701.0,8568274.0,1214.0,0.0,0.0
261,2021-09-15,8355861.0,8575040.0,2284.0,0.0,0.0
262,2021-09-16,8365156.0,8579990.0,4281.0,0.0,0.0
263,2021-09-17,8375654.0,8587409.0,9770.0,0.0,0.0
264,2021-09-18,8389892.0,8595264.0,16740.0,0.0,0.0
265,2021-09-19,8390152.0,8595612.0,16785.0,0.0,0.0
266,2021-09-20,8393821.0,8598698.0,19377.0,0.0,0.0
267,2021-09-21,8400632.0,8603636.0,25093.0,0.0,0.0
268,2021-09-22,8412119.0,8610758.0,38430.0,0.0,0.0
269,2021-09-23,8419618.0,8615550.0,47866.0,0.0,0.0
270,2021-09-24,8428449.0,8622705.0,59564.0,0.0,0.0
271,2021-09-25,8446524.0,8631358.0,74755.0,0.0,0.0
272,2021-09-26,8447429.0,8632022.0,74830.0,0.0,0.0
273,2021-09-27,8451649.0,8634808.0,83198.0,0.0,0.0
274,2021-09-28,8457200.0,8639302.0,97619.0,0.0,0.0
275,2021-09-29,8471721.0,8646756.0,121025.0,0.0,0.0
276,2021-09-30,8478984.0,8651496.0,139344.0,0.0,0.0
277,2021-10-01,8487001.0,8658699.0,154506.0,0.0,0.0
278,2021-10-02,8497284.0,8665220.0,167794.0,0.0,0.0
279,2021-10-03,8497739.0,8665523.0,168233.0,0.0,0.0
280,2021-10-04,8500781.0,8668081.0,177352.0,0.0,0.0
281,2021-10-05,8503436.0,8671928.0,191078.0,0.0,0.0
282,2021-10-06,8509867.0,8677015.0,221955.0,0.0,0.0
283,2021-10-07,8514307.0,8681242.0,260495.0,0.0,0.0
284,2021-10-08,8521764.0,8685874.0,289167.0,0.0,0.0
285,2021-10-09,8531271.0,8690946.0,304117.0,0.0,0.0
286,2021-10-10,8531472.0,8691188.0,304913.0,0.0,0.0
287,2021-10-11,8534682.0,8693811.0,319741.0,0.0,0.0
288,2021-10-12,8538990.0,8697595.0,347798.0,0.0,0.0
289,2021-10-13,8546606.0,8702108.0,380452.0,0.0,0.0
290,2021-10-14,8550816.0,8706775.0,412802.0,0.0,0.0
291,2021-10-15,8559173.0,8711570.0,434457.0,0.0,0.0
292,2021-10-16,8566709.0,8715913.0,445000.0,0.0,0.0
293,2021-10-17,8566867.0,8716250.0,445736.0,0.0,0.0
294,2021-10-18,8569439.0,8719091.0,452944.0,0.0,0.0
295,2021-10-19,8572502.0,8722651.0,470142.0,0.0,0.0
296,2021-10-20,8577689.0,8727935.0,493315.0,0.0,0.0
297,2021-10-21,8581606.0,8732348.0,521251.0,0.0,0.0
298,2021-10-22,8589610.0,8736383.0,540929.0,0.0,0.0
299,2021-10-23,8596651.0,8740324.0,548891.0,0.0,0.0
300,2021-10-24,8596774.0,8740578.0,549058.0,0.0,0.0
301,2021-10-25,8599917.0,8743733.0,559748.0,0.0,0.0
302,2021-10-26,8604496.0,8748195.0,581755.0,0.0,0.0
303,2021-10-27,8611093.0,8754601.0,606669.0,0.0,0.0
304,2021-10-28,8616237.0,8760015.0,635138.0,0.0,0.0
305,2021-10-29,8622605.0,8765213.0,655596.0,0.0,0.0
306,2021-10-30,8628551.0,8769580.0,663066.0,0.0,0.0
307,2021-10-31,8628628.0,8769688.0,663175.0,0.0,0.0
308,2021-11-01,8628961.0,8770171.0,663764.0,0.0,0.0
309,2021-11-02,8633031.0,8774842.0,675162.0,0.0,0.0
310,2021-11-03,8638063.0,8781172.0,696248.0,0.0,0.0
311,2021-11-04,8642363.0,8786839.0,717807.0,0.0,0.0
312,2021-11-05,8647674.0,8791893.0,737221.0,0.0,0.0
313,2021-11-06,8651860.0,8795827.0,748697.0,0.0,0.0
314,2021-11-07,8652272.0,8796239.0,749971.0,0.0,0.0
315,2021-11-08,8655180.0,8799169.0,765550.0,0.0,0.0
316,2021-11-09,8660285.0,8804018.0,788297.0,0.0,0.0
317,2021-11-10,8667125.0,8811180.0,822739.0,0.0,0.0
318,2021-11-11,8668086.0,8812319.0,827554.0,0.0,0.0
319,2021-11-12,8672725.0,8816811.0,851013.0,0.0,0.0
320,2021-11-13,8677053.0,8820887.0,864831.0,0.0,0.0
321,2021-11-14,8677175.0,8821066.0,865126.0,0.0,0.0
322,2021-11-15,8680474.0,8824071.0,890080.0,0.0,0.0
323,2021-11-16,8685909.0,8828913.0,932647.0,0.0,0.0
324,2021-11-17,8692802.0,8836642.0,995353.0,0.0,0.0
325,2021-11-18,8697684.0,8841667.0,1054630.0,0.0,0.0
326,2021-11-19,8702570.0,8846348.0,1107772.0,0.0,0.0
327,2021-11-20,8707002.0,8850495.0,1131241.0,0.0,0.0
328,2021-11-21,8707155.0,8850658.0,1132099.0,0.0,0.0
329,2021-11-22,8709333.0,8853812.0,1176348.0,0.0,0.0
330,2021-11-23,8714114.0,8858041.0,1255785.0,0.0,0.0
331,2021-11-24,8720564.0,8865417.0,1348554.0,0.0,0.0
332,2021-11-25,8725076.0,8869749.0,1461910.0,0.0,0.0
333,2021-11-26,8729298.0,8873200.0,1553815.0,0.0,0.0
334,2021-11-27,8734111.0,8876259.0,1586640.0,0.0,0.0
335,2021-11-28,8734374.0,8876455.0,1589554.0,0.0,0.0
336,2021-11-29,8737068.0,8878418.0,1664813.0,0.0,0.0
337,2021-11-30,8740721.0,8881745.0,1765390.0,0.0,0.0
338,2021-12-01,8747525.0,8887065.0,1878177.0,0.0,0.0
339,2021-12-02,8750400.0,8889654.0,1998410.0,0.0,0.0
340,2021-12-03,8753942.0,8892443.0,2107449.0,0.0,0.0
341,2021-12-04,8758183.0,8894454.0,2155488.0,0.0,0.0
342,2021-12-05,8758355.0,8894610.0,2159593.0,0.0,0.0
343,2021-12-06,8760601.0,8896165.0,2239954.0,0.0,0.0
344,2021-12-07,8764687.0,8898358.0,2348447.0,0.0,0.0
345,2021-12-08,8771297.0,8901727.0,2460196.0,0.0,0.0
346,2021-12-09,8775060.0,8903996.0,2589368.0,0.0,0.0
347,2021-12-10,8778975.0,8906488.0,2700587.0,0.0,0.0
348,2021-12-11,8782467.0,8908606.0,2758882.0,0.0,0.0
349,2021-12-12,8782870.0,8908753.0,2764116.0,0.0,0.0
350,2021-12-13,8785900.0,8910619.0,2864976.0,0.0,0.0
351,2021-12-14,8789351.0,8912638.0,2990283.0,0.0,0.0
352,2021-12-15,8795560.0,8916004.0,3110702.0,0.0,0.0
353,2021-12-16,8799361.0,8918488.0,3244477.0,0.0,0.0
354,2021-12-17,8803270.0,8921736.0,3375350.0,0.0,0.0
355,2021-12-18,8806529.0,8923779.0,3445427.0,0.0,0.0
356,2021-12-19,8806842.0,8924058.0,3459737.0,0.0,0.0
357,2021-12-20,8809476.0,8925840.0,3599763.0,0.0,0.0
358,2021-12-21,8813413.0,8928757.0,3774035.0,0.0,0.0
359,2021-12-22,8820815.0,8932673.0,3934407.0,0.0,0.0
360,2021-12-23,8824901.0,8935278.0,4064388.0,0.0,0.0
361,2021-12-24,8825351.0,8935710.0,4077681.0,0.0,0.0
362,2021-12-25,8825363.0,8935724.0,4077758.0,0.0,0.0
363,2021-12-26,8825381.0,8935742.0,4079244.0,0.0,0.0
364,2021-12-27,8827137.0,8937082.0,4150923.0,0.0,0.0
365,2021-12-28,8828772.0,8938781.0,4239329.0,0.0,0.0
366,2021-12-29,8830834.0,8940732.0,4329316.0,0.0,0.0
367,2021-12-30,8832069.0,8942158.0,4381712.0,0.0,0.0
368,2021-12-31,8832296.0,8942510.0,4386412.0,0.0,0.0
369,2022-01-01,8832305.0,8942519.0,4386474.0,0.0,0.0
370,2022-01-02,8832318.0,8942542.0,4386581.0,0.0,0.0
371,2022-01-03,8834438.0,8944368.0,4508391.0,0.0,0.0
372,2022-01-04,8836717.0,8946514.0,4651826.0,0.0,0.0
373,2022-01-05,8841503.0,8950364.0,4808072.0,0.0,0.0
374,2022-01-06,8843809.0,8953235.0,4965174.0,0.0,0.0
375,2022-01-07,8845945.0,8956235.0,5118634.0,0.0,0.0
376,2022-01-08,8848145.0,8965697.0,5200087.0,0.0,0.0
377,2022-01-09,8848379.0,8972548.0,5222737.0,0.0,0.0
378,2022-01-10,8849991.0,8974055.0,5345307.0,0.0,0.0
379,2022-01-11,8852691.0,8976696.0,5487078.0,0.0,0.0
380,2022-01-12,8858420.0,8992745.0,5607384.0,0.0,0.0
381,2022-01-13,8860338.0,8995483.0,5739255.0,0.0,0.0
382,2022-01-14,8862000.0,8999207.0,5858688.0,0.0,0.0
383,2022-01-15,8863291.0,9029992.0,5914223.0,0.0,0.0
384,2022-01-16,8863406.0,9039836.0,5926558.0,0.0,0.0
385,2022-01-17,8864569.0,9042775.0,6010205.0,0.0,0.0
386,2022-01-18,8866207.0,9046591.0,6095428.0,0.0,0.0
387,2022-01-19,8868440.0,9071921.0,6161123.0,0.0,0.0
388,2022-01-20,8869841.0,9075636.0,6234532.0,85.0,0.0
389,2022-01-21,8870876.0,9080847.0,6300543.0,150.0,0.0
390,2022-01-22,8871891.0,9111732.0,6331350.0,185.0,0.0
391,2022-01-23,8871949.0,9118113.0,6335152.0,188.0,0.0
392,2022-01-24,8873113.0,9120727.0,6384327.0,237.0,0.0
393,2022-01-25,8874417.0,9123656.0,6424611.0,297.0,0.0
394,2022-01-26,8877674.0,9141530.0,6465093.0,399.0,0.0
395,2022-01-27,8879087.0,9144372.0,6503869.0,481.0,0.0
396,2022-01-28,8880768.0,9147012.0,6545548.0,580.0,0.0
397,2022-01-29,8889950.0,9164463.0,6565021.0,605.0,0.0
398,2022-01-30,8891878.0,9166854.0,6566970.0,615.0,0.0
399,2022-01-31,8893015.0,9168532.0,6588518.0,668.0,0.0
400,2022-02-01,8895290.0,9170743.0,6615214.0,953.0,0.0
401,2022-02-02,8906880.0,9180103.0,6645913.0,1359.0,0.0
402,2022-02-03,8908995.0,9182687.0,6670871.0,1743.0,0.0
403,2022-02-04,8911832.0,9184512.0,6698063.0,2034.0,0.0
404,2022-02-05,8936037.0,9192206.0,6711139.0,2160.0,0.0
405,2022-02-06,8943401.0,9193549.0,6711970.0,2168.0,0.0
406,2022-02-07,8945681.0,9194350.0,6722606.0,2302.0,0.0
407,2022-02-08,8948714.0,9195510.0,6739450.0,2967.0,0.0
408,2022-02-09,8969169.0,9201647.0,6771652.0,6978.0,0.0
409,2022-02-10,8972396.0,9202926.0,6800426.0,12454.0,0.0
410,2022-02-11,8977042.0,9204400.0,6825821.0,18022.0,0.0
411,2022-02-12,9004644.0,9209986.0,6846824.0,22886.0,0.0
412,2022-02-13,9011511.0,9210752.0,6849680.0,23350.0,0.0
413,2022-02-14,9013430.0,9211284.0,6857134.0,25155.0,0.0
414,2022-02-15,9016019.0,9211959.0,6870498.0,29547.0,0.0
