,DATE,Totaal aantal mensen volledig gevaccineerd (opgeteld),Totaal aantal mensen met minstens één dosis (opgeteld),Totaal aantal mensen met een boosterprik (opgeteld),Totaal aantal mensen met een 2de boosterprik (opgeteld),Totaal aantal mensen met een 3de boosterprik (opgeteld)
178,2021-06-24,3815571.0,6836585.0,0.0,0.0,0.0
179,2021-06-25,3868173.0,6954962.0,0.0,0.0,0.0
180,2021-06-26,3918657.0,7026123.0,0.0,0.0,0.0
181,2021-06-27,3925814.0,7054890.0,0.0,0.0,0.0
182,2021-06-28,3981823.0,7124098.0,0.0,0.0,0.0
183,2021-06-29,4051626.0,7182614.0,0.0,0.0,0.0
184,2021-06-30,4098938.0,7268233.0,0.0,0.0,0.0
185,2021-07-01,4148544.0,7360659.0,0.0,0.0,0.0
186,2021-07-02,4190602.0,7437617.0,0.0,0.0,0.0
187,2021-07-03,4243284.0,7475425.0,0.0,0.0,0.0
188,2021-07-04,4250366.0,7483130.0,0.0,0.0,0.0
189,2021-07-05,4350039.0,7508024.0,0.0,0.0,0.0
190,2021-07-06,4445807.0,7531094.0,0.0,0.0,0.0
191,2021-07-07,4570334.0,7570344.0,0.0,0.0,0.0
192,2021-07-08,4702784.0,7607794.0,0.0,0.0,0.0
193,2021-07-09,4817575.0,7643924.0,0.0,0.0,0.0
194,2021-07-10,4929217.0,7663819.0,0.0,0.0,0.0
195,2021-07-11,4956478.0,7668272.0,0.0,0.0,0.0
196,2021-07-12,5080256.0,7694251.0,0.0,0.0,0.0
197,2021-07-13,5174907.0,7722288.0,0.0,0.0,0.0
198,2021-07-14,5291180.0,7757718.0,0.0,0.0,0.0
199,2021-07-15,5398859.0,7789836.0,0.0,0.0,0.0
200,2021-07-16,5510291.0,7820453.0,0.0,0.0,0.0
201,2021-07-17,5595634.0,7839481.0,0.0,0.0,0.0
202,2021-07-18,5607821.0,7842986.0,0.0,0.0,0.0
203,2021-07-19,5718484.0,7863598.0,0.0,0.0,0.0
204,2021-07-20,5816754.0,7890170.0,0.0,0.0,0.0
205,2021-07-21,5905255.0,7904313.0,0.0,0.0,0.0
206,2021-07-22,6064839.0,7932439.0,0.0,0.0,0.0
207,2021-07-23,6206437.0,7957540.0,0.0,0.0,0.0
208,2021-07-24,6289443.0,7973898.0,0.0,0.0,0.0
209,2021-07-25,6302322.0,7975603.0,0.0,0.0,0.0
210,2021-07-26,6401464.0,7997381.0,0.0,0.0,0.0
211,2021-07-27,6492471.0,8020186.0,0.0,0.0,0.0
212,2021-07-28,6624080.0,8048874.0,0.0,0.0,0.0
213,2021-07-29,6749348.0,8073497.0,0.0,0.0,0.0
214,2021-07-30,6867897.0,8099831.0,0.0,0.0,0.0
215,2021-07-31,6939040.0,8116304.0,0.0,0.0,0.0
216,2021-08-01,6949312.0,8118601.0,0.0,0.0,0.0
217,2021-08-02,7037528.0,8138493.0,0.0,0.0,0.0
218,2021-08-03,7110165.0,8161814.0,0.0,0.0,0.0
219,2021-08-04,7197712.0,8193930.0,0.0,0.0,0.0
220,2021-08-05,7289683.0,8219851.0,0.0,0.0,0.0
221,2021-08-06,7377963.0,8245953.0,0.0,0.0,0.0
222,2021-08-07,7416951.0,8268022.0,0.0,0.0,0.0
223,2021-08-08,7422436.0,8269609.0,0.0,0.0,0.0
224,2021-08-09,7475641.0,8288834.0,0.0,0.0,0.0
225,2021-08-10,7541895.0,8305094.0,0.0,0.0,0.0
226,2021-08-11,7604259.0,8321652.0,0.0,0.0,0.0
227,2021-08-12,7665162.0,8338878.0,0.0,0.0,0.0
228,2021-08-13,7713434.0,8353168.0,0.0,0.0,0.0
229,2021-08-14,7735067.0,8360016.0,0.0,0.0,0.0
230,2021-08-15,7736866.0,8360333.0,0.0,0.0,0.0
231,2021-08-16,7769816.0,8368584.0,0.0,0.0,0.0
232,2021-08-17,7805416.0,8381066.0,0.0,0.0,0.0
233,2021-08-18,7847177.0,8392640.0,0.0,0.0,0.0
234,2021-08-19,7887768.0,8402443.0,0.0,0.0,0.0
235,2021-08-20,7922450.0,8411902.0,0.0,0.0,0.0
236,2021-08-21,7941132.0,8418678.0,0.0,0.0,0.0
237,2021-08-22,7944075.0,8418921.0,0.0,0.0,0.0
238,2021-08-23,7977458.0,8427700.0,0.0,0.0,0.0
239,2021-08-24,8010741.0,8436163.0,0.0,0.0,0.0
240,2021-08-25,8045680.0,8446211.0,0.0,0.0,0.0
241,2021-08-26,8085352.0,8456636.0,0.0,0.0,0.0
242,2021-08-27,8118587.0,8464072.0,0.0,0.0,0.0
243,2021-08-28,8146696.0,8471365.0,0.0,0.0,0.0
244,2021-08-29,8148076.0,8471478.0,0.0,0.0,0.0
245,2021-08-30,8174813.0,8478098.0,0.0,0.0,0.0
246,2021-08-31,8204663.0,8489469.0,0.0,0.0,0.0
247,2021-09-01,8220469.0,8496277.0,0.0,0.0,0.0
248,2021-09-02,8232210.0,8502712.0,0.0,0.0,0.0
249,2021-09-03,8250315.0,8510801.0,0.0,0.0,0.0
250,2021-09-04,8270943.0,8521630.0,0.0,0.0,0.0
251,2021-09-05,8271402.0,8522732.0,0.0,0.0,0.0
252,2021-09-06,8275511.0,8525601.0,0.0,0.0,0.0
253,2021-09-07,8282255.0,8529548.0,0.0,0.0,0.0
254,2021-09-08,8299259.0,8540490.0,0.0,0.0,0.0
255,2021-09-09,8307261.0,8544669.0,183.0,0.0,0.0
256,2021-09-10,8318811.0,8552576.0,371.0,0.0,0.0
257,2021-09-11,8333557.0,8561599.0,453.0,0.0,0.0
258,2021-09-12,8334399.0,8562272.0,462.0,0.0,0.0
259,2021-09-13,8340591.0,8565291.0,866.0,0.0,0.0
260,2021-09-14,8343993.0,8567420.0,1211.0,0.0,0.0
261,2021-09-15,8355148.0,8574184.0,2281.0,0.0,0.0
262,2021-09-16,8364438.0,8579132.0,4278.0,0.0,0.0
263,2021-09-17,8374929.0,8586551.0,9767.0,0.0,0.0
264,2021-09-18,8389162.0,8594404.0,16737.0,0.0,0.0
265,2021-09-19,8389417.0,8594752.0,16781.0,0.0,0.0
266,2021-09-20,8393083.0,8597837.0,19373.0,0.0,0.0
267,2021-09-21,8399893.0,8602774.0,25089.0,0.0,0.0
268,2021-09-22,8411387.0,8609906.0,38426.0,0.0,0.0
269,2021-09-23,8418883.0,8614696.0,47862.0,0.0,0.0
270,2021-09-24,8427713.0,8621851.0,59559.0,0.0,0.0
271,2021-09-25,8445782.0,8630503.0,74750.0,0.0,0.0
272,2021-09-26,8446686.0,8631166.0,74825.0,0.0,0.0
273,2021-09-27,8450902.0,8633948.0,83193.0,0.0,0.0
274,2021-09-28,8456450.0,8638438.0,97613.0,0.0,0.0
275,2021-09-29,8470967.0,8645893.0,121019.0,0.0,0.0
276,2021-09-30,8478225.0,8650631.0,139338.0,0.0,0.0
277,2021-10-01,8486240.0,8657835.0,154499.0,0.0,0.0
278,2021-10-02,8496522.0,8664355.0,167786.0,0.0,0.0
279,2021-10-03,8496973.0,8664658.0,168225.0,0.0,0.0
280,2021-10-04,8500015.0,8667215.0,177344.0,0.0,0.0
281,2021-10-05,8502669.0,8671060.0,191070.0,0.0,0.0
282,2021-10-06,8509094.0,8676145.0,221947.0,0.0,0.0
283,2021-10-07,8513532.0,8680371.0,260487.0,0.0,0.0
284,2021-10-08,8520986.0,8685001.0,289158.0,0.0,0.0
285,2021-10-09,8530493.0,8690074.0,304108.0,0.0,0.0
286,2021-10-10,8530691.0,8690314.0,304904.0,0.0,0.0
287,2021-10-11,8533898.0,8692935.0,319732.0,0.0,0.0
288,2021-10-12,8538203.0,8696718.0,347790.0,0.0,0.0
289,2021-10-13,8545817.0,8701229.0,380445.0,0.0,0.0
290,2021-10-14,8550024.0,8705894.0,412796.0,0.0,0.0
291,2021-10-15,8558365.0,8710675.0,434451.0,0.0,0.0
292,2021-10-16,8565898.0,8715015.0,444994.0,0.0,0.0
293,2021-10-17,8566053.0,8715351.0,445730.0,0.0,0.0
294,2021-10-18,8568607.0,8718172.0,452938.0,0.0,0.0
295,2021-10-19,8571654.0,8721717.0,470136.0,0.0,0.0
296,2021-10-20,8576840.0,8727002.0,493306.0,0.0,0.0
297,2021-10-21,8580760.0,8731416.0,521242.0,0.0,0.0
298,2021-10-22,8588780.0,8735467.0,540926.0,0.0,0.0
299,2021-10-23,8595823.0,8739407.0,548887.0,0.0,0.0
300,2021-10-24,8595946.0,8739661.0,549053.0,0.0,0.0
301,2021-10-25,8599092.0,8742815.0,559742.0,0.0,0.0
302,2021-10-26,8603680.0,8747287.0,581749.0,0.0,0.0
303,2021-10-27,8610274.0,8753692.0,606662.0,0.0,0.0
304,2021-10-28,8615414.0,8759104.0,635131.0,0.0,0.0
305,2021-10-29,8621779.0,8764301.0,655588.0,0.0,0.0
306,2021-10-30,8627723.0,8768667.0,663058.0,0.0,0.0
307,2021-10-31,8627800.0,8768776.0,663167.0,0.0,0.0
308,2021-11-01,8628132.0,8769258.0,663755.0,0.0,0.0
309,2021-11-02,8632201.0,8773929.0,675153.0,0.0,0.0
310,2021-11-03,8637231.0,8780257.0,696239.0,0.0,0.0
311,2021-11-04,8641531.0,8785921.0,717795.0,0.0,0.0
312,2021-11-05,8646838.0,8790974.0,737213.0,0.0,0.0
313,2021-11-06,8651021.0,8794906.0,748687.0,0.0,0.0
314,2021-11-07,8651433.0,8795318.0,749961.0,0.0,0.0
315,2021-11-08,8654338.0,8798245.0,765539.0,0.0,0.0
316,2021-11-09,8659440.0,8803093.0,788286.0,0.0,0.0
317,2021-11-10,8666280.0,8810263.0,822726.0,0.0,0.0
318,2021-11-11,8667239.0,8811402.0,827541.0,0.0,0.0
319,2021-11-12,8671878.0,8815891.0,850999.0,0.0,0.0
320,2021-11-13,8676204.0,8819966.0,864815.0,0.0,0.0
321,2021-11-14,8676325.0,8820145.0,865110.0,0.0,0.0
322,2021-11-15,8679625.0,8823149.0,890064.0,0.0,0.0
323,2021-11-16,8685057.0,8827988.0,932628.0,0.0,0.0
324,2021-11-17,8691949.0,8835715.0,995333.0,0.0,0.0
325,2021-11-18,8696829.0,8840738.0,1054610.0,0.0,0.0
326,2021-11-19,8701710.0,8845419.0,1107752.0,0.0,0.0
327,2021-11-20,8706141.0,8849566.0,1131220.0,0.0,0.0
328,2021-11-21,8706293.0,8849714.0,1132073.0,0.0,0.0
329,2021-11-22,8708469.0,8852868.0,1176318.0,0.0,0.0
330,2021-11-23,8713246.0,8857095.0,1255754.0,0.0,0.0
331,2021-11-24,8719694.0,8864467.0,1348518.0,0.0,0.0
332,2021-11-25,8724202.0,8868802.0,1461875.0,0.0,0.0
333,2021-11-26,8728422.0,8872253.0,1553773.0,0.0,0.0
334,2021-11-27,8733234.0,8875310.0,1586598.0,0.0,0.0
335,2021-11-28,8733497.0,8875505.0,1589512.0,0.0,0.0
336,2021-11-29,8736191.0,8877478.0,1664767.0,0.0,0.0
337,2021-11-30,8739843.0,8880802.0,1765339.0,0.0,0.0
338,2021-12-01,8746644.0,8886122.0,1878118.0,0.0,0.0
339,2021-12-02,8749520.0,8888711.0,1998345.0,0.0,0.0
340,2021-12-03,8753058.0,8891501.0,2107380.0,0.0,0.0
341,2021-12-04,8757299.0,8893514.0,2155410.0,0.0,0.0
342,2021-12-05,8757471.0,8893670.0,2159510.0,0.0,0.0
343,2021-12-06,8759716.0,8895224.0,2239869.0,0.0,0.0
344,2021-12-07,8763799.0,8897416.0,2348360.0,0.0,0.0
345,2021-12-08,8770406.0,8900784.0,2460102.0,0.0,0.0
346,2021-12-09,8774164.0,8903052.0,2589272.0,0.0,0.0
347,2021-12-10,8778077.0,8905544.0,2700484.0,0.0,0.0
348,2021-12-11,8781566.0,8907659.0,2758767.0,0.0,0.0
349,2021-12-12,8781963.0,8907805.0,2764001.0,0.0,0.0
350,2021-12-13,8784992.0,8909672.0,2864852.0,0.0,0.0
351,2021-12-14,8788442.0,8911690.0,2990148.0,0.0,0.0
352,2021-12-15,8794649.0,8915055.0,3110561.0,0.0,0.0
353,2021-12-16,8798449.0,8917539.0,3244329.0,0.0,0.0
354,2021-12-17,8802358.0,8920787.0,3375192.0,0.0,0.0
355,2021-12-18,8805617.0,8922829.0,3445262.0,0.0,0.0
356,2021-12-19,8805930.0,8923108.0,3459568.0,0.0,0.0
357,2021-12-20,8808563.0,8924889.0,3599585.0,0.0,0.0
358,2021-12-21,8812494.0,8927804.0,3773841.0,0.0,0.0
359,2021-12-22,8819894.0,8931723.0,3934198.0,0.0,0.0
360,2021-12-23,8823980.0,8934329.0,4064174.0,0.0,0.0
361,2021-12-24,8824430.0,8934760.0,4077458.0,0.0,0.0
362,2021-12-25,8824442.0,8934774.0,4077535.0,0.0,0.0
363,2021-12-26,8824459.0,8934791.0,4079019.0,0.0,0.0
364,2021-12-27,8826214.0,8936129.0,4150683.0,0.0,0.0
365,2021-12-28,8827848.0,8937824.0,4239079.0,0.0,0.0
366,2021-12-29,8829909.0,8939773.0,4329057.0,0.0,0.0
367,2021-12-30,8831141.0,8941197.0,4381444.0,0.0,0.0
368,2021-12-31,8831367.0,8941548.0,4386139.0,0.0,0.0
369,2022-01-01,8831374.0,8941555.0,4386200.0,0.0,0.0
370,2022-01-02,8831387.0,8941578.0,4386305.0,0.0,0.0
371,2022-01-03,8833502.0,8943402.0,4508110.0,0.0,0.0
372,2022-01-04,8835780.0,8945546.0,4651543.0,0.0,0.0
373,2022-01-05,8840560.0,8949393.0,4807780.0,0.0,0.0
374,2022-01-06,8842862.0,8952261.0,4964876.0,0.0,0.0
375,2022-01-07,8844996.0,8955262.0,5118330.0,0.0,0.0
376,2022-01-08,8847196.0,8964724.0,5199777.0,0.0,0.0
377,2022-01-09,8847430.0,8971575.0,5222423.0,0.0,0.0
378,2022-01-10,8849040.0,8973082.0,5344988.0,0.0,0.0
379,2022-01-11,8851736.0,8975724.0,5486752.0,0.0,0.0
380,2022-01-12,8857464.0,8991771.0,5607048.0,0.0,0.0
381,2022-01-13,8859380.0,8994509.0,5738917.0,0.0,0.0
382,2022-01-14,8861042.0,8998230.0,5858344.0,0.0,0.0
383,2022-01-15,8862332.0,9029017.0,5913874.0,0.0,0.0
384,2022-01-16,8862447.0,9038861.0,5926206.0,0.0,0.0
385,2022-01-17,8863609.0,9041799.0,6009847.0,0.0,0.0
386,2022-01-18,8865242.0,9045614.0,6095064.0,0.0,0.0
387,2022-01-19,8867474.0,9070942.0,6160755.0,0.0,0.0
388,2022-01-20,8868874.0,9074655.0,6234161.0,84.0,0.0
389,2022-01-21,8869908.0,9079867.0,6300169.0,148.0,0.0
390,2022-01-22,8870923.0,9110753.0,6330972.0,182.0,0.0
391,2022-01-23,8870981.0,9117134.0,6334774.0,185.0,0.0
392,2022-01-24,8872144.0,9119746.0,6383945.0,234.0,0.0
393,2022-01-25,8873447.0,9122675.0,6424226.0,293.0,0.0
394,2022-01-26,8876704.0,9140548.0,6464708.0,395.0,0.0
395,2022-01-27,8878116.0,9143388.0,6503482.0,478.0,0.0
396,2022-01-28,8879793.0,9146029.0,6545159.0,577.0,0.0
397,2022-01-29,8888975.0,9163479.0,6564629.0,602.0,0.0
398,2022-01-30,8890903.0,9165867.0,6566577.0,612.0,0.0
399,2022-01-31,8892040.0,9167546.0,6588120.0,664.0,0.0
400,2022-02-01,8894314.0,9169757.0,6614813.0,950.0,0.0
401,2022-02-02,8905902.0,9179115.0,6645512.0,1355.0,0.0
402,2022-02-03,8908013.0,9181697.0,6670465.0,1738.0,0.0
403,2022-02-04,8910849.0,9183521.0,6697653.0,2028.0,0.0
404,2022-02-05,8935055.0,9191215.0,6710726.0,2154.0,0.0
405,2022-02-06,8942419.0,9192558.0,6711556.0,2162.0,0.0
406,2022-02-07,8944698.0,9193356.0,6722186.0,2294.0,0.0
407,2022-02-08,8947729.0,9194515.0,6739028.0,2959.0,0.0
408,2022-02-09,8968183.0,9200652.0,6771226.0,6970.0,0.0
409,2022-02-10,8971408.0,9201929.0,6799998.0,12446.0,0.0
410,2022-02-11,8976053.0,9203404.0,6825392.0,18014.0,0.0
411,2022-02-12,9003655.0,9208990.0,6846393.0,22878.0,0.0
412,2022-02-13,9010520.0,9209756.0,6849248.0,23342.0,0.0
413,2022-02-14,9012434.0,9210288.0,6856701.0,25147.0,0.0
414,2022-02-15,9015025.0,9210958.0,6870062.0,29538.0,0.0
