,DATE,Totaal aantal mensen volledig gevaccineerd (opgeteld),Totaal aantal mensen met minstens één dosis (opgeteld),Totaal aantal mensen met een boosterprik (opgeteld),Totaal aantal mensen met een 2de boosterprik (opgeteld),Totaal aantal mensen met een 3de boosterprik (opgeteld)
178,2021-06-24,3815621.0,6836672.0,0.0,0.0,0.0
179,2021-06-25,3868227.0,6955048.0,0.0,0.0,0.0
180,2021-06-26,3918714.0,7026209.0,0.0,0.0,0.0
181,2021-06-27,3925871.0,7054976.0,0.0,0.0,0.0
182,2021-06-28,3981880.0,7124185.0,0.0,0.0,0.0
183,2021-06-29,4051683.0,7182701.0,0.0,0.0,0.0
184,2021-06-30,4098995.0,7268322.0,0.0,0.0,0.0
185,2021-07-01,4148602.0,7360749.0,0.0,0.0,0.0
186,2021-07-02,4190664.0,7437709.0,0.0,0.0,0.0
187,2021-07-03,4243346.0,7475520.0,0.0,0.0,0.0
188,2021-07-04,4250428.0,7483225.0,0.0,0.0,0.0
189,2021-07-05,4350101.0,7508120.0,0.0,0.0,0.0
190,2021-07-06,4445869.0,7531191.0,0.0,0.0,0.0
191,2021-07-07,4570397.0,7570441.0,0.0,0.0,0.0
192,2021-07-08,4702847.0,7607892.0,0.0,0.0,0.0
193,2021-07-09,4817638.0,7644022.0,0.0,0.0,0.0
194,2021-07-10,4929282.0,7663917.0,0.0,0.0,0.0
195,2021-07-11,4956544.0,7668372.0,0.0,0.0,0.0
196,2021-07-12,5080322.0,7694352.0,0.0,0.0,0.0
197,2021-07-13,5174975.0,7722390.0,0.0,0.0,0.0
198,2021-07-14,5291249.0,7757820.0,0.0,0.0,0.0
199,2021-07-15,5398930.0,7789941.0,0.0,0.0,0.0
200,2021-07-16,5510364.0,7820560.0,0.0,0.0,0.0
201,2021-07-17,5595708.0,7839589.0,0.0,0.0,0.0
202,2021-07-18,5607895.0,7843094.0,0.0,0.0,0.0
203,2021-07-19,5718560.0,7863707.0,0.0,0.0,0.0
204,2021-07-20,5816831.0,7890281.0,0.0,0.0,0.0
205,2021-07-21,5905335.0,7904424.0,0.0,0.0,0.0
206,2021-07-22,6064920.0,7932550.0,0.0,0.0,0.0
207,2021-07-23,6206520.0,7957652.0,0.0,0.0,0.0
208,2021-07-24,6289527.0,7974011.0,0.0,0.0,0.0
209,2021-07-25,6302406.0,7975716.0,0.0,0.0,0.0
210,2021-07-26,6401548.0,7997495.0,0.0,0.0,0.0
211,2021-07-27,6492556.0,8020300.0,0.0,0.0,0.0
212,2021-07-28,6624165.0,8048991.0,0.0,0.0,0.0
213,2021-07-29,6749436.0,8073616.0,0.0,0.0,0.0
214,2021-07-30,6867985.0,8099950.0,0.0,0.0,0.0
215,2021-07-31,6939128.0,8116423.0,0.0,0.0,0.0
216,2021-08-01,6949400.0,8118720.0,0.0,0.0,0.0
217,2021-08-02,7037616.0,8138613.0,0.0,0.0,0.0
218,2021-08-03,7110255.0,8161934.0,0.0,0.0,0.0
219,2021-08-04,7197802.0,8194050.0,0.0,0.0,0.0
220,2021-08-05,7289775.0,8219970.0,0.0,0.0,0.0
221,2021-08-06,7378057.0,8246074.0,0.0,0.0,0.0
222,2021-08-07,7417046.0,8268144.0,0.0,0.0,0.0
223,2021-08-08,7422531.0,8269731.0,0.0,0.0,0.0
224,2021-08-09,7475737.0,8288956.0,0.0,0.0,0.0
225,2021-08-10,7541991.0,8305217.0,0.0,0.0,0.0
226,2021-08-11,7604355.0,8321776.0,0.0,0.0,0.0
227,2021-08-12,7665260.0,8339002.0,0.0,0.0,0.0
228,2021-08-13,7713531.0,8353293.0,0.0,0.0,0.0
229,2021-08-14,7735165.0,8360141.0,0.0,0.0,0.0
230,2021-08-15,7736964.0,8360458.0,0.0,0.0,0.0
231,2021-08-16,7769914.0,8368709.0,0.0,0.0,0.0
232,2021-08-17,7805515.0,8381194.0,0.0,0.0,0.0
233,2021-08-18,7847278.0,8392769.0,0.0,0.0,0.0
234,2021-08-19,7887869.0,8402572.0,0.0,0.0,0.0
235,2021-08-20,7922551.0,8412032.0,0.0,0.0,0.0
236,2021-08-21,7941233.0,8418810.0,0.0,0.0,0.0
237,2021-08-22,7944176.0,8419055.0,0.0,0.0,0.0
238,2021-08-23,7977560.0,8427836.0,0.0,0.0,0.0
239,2021-08-24,8010843.0,8436299.0,0.0,0.0,0.0
240,2021-08-25,8045783.0,8446347.0,0.0,0.0,0.0
241,2021-08-26,8085455.0,8456772.0,0.0,0.0,0.0
242,2021-08-27,8118691.0,8464209.0,0.0,0.0,0.0
243,2021-08-28,8146800.0,8471502.0,0.0,0.0,0.0
244,2021-08-29,8148180.0,8471615.0,0.0,0.0,0.0
245,2021-08-30,8174917.0,8478235.0,0.0,0.0,0.0
246,2021-08-31,8204769.0,8489607.0,0.0,0.0,0.0
247,2021-09-01,8220576.0,8496415.0,0.0,0.0,0.0
248,2021-09-02,8232317.0,8502850.0,0.0,0.0,0.0
249,2021-09-03,8250423.0,8510939.0,0.0,0.0,0.0
250,2021-09-04,8271051.0,8521768.0,0.0,0.0,0.0
251,2021-09-05,8271511.0,8522871.0,0.0,0.0,0.0
252,2021-09-06,8275620.0,8525741.0,0.0,0.0,0.0
253,2021-09-07,8282364.0,8529688.0,0.0,0.0,0.0
254,2021-09-08,8299368.0,8540630.0,0.0,0.0,0.0
255,2021-09-09,8307371.0,8544809.0,183.0,0.0,0.0
256,2021-09-10,8318922.0,8552718.0,371.0,0.0,0.0
257,2021-09-11,8333668.0,8561742.0,453.0,0.0,0.0
258,2021-09-12,8334510.0,8562415.0,462.0,0.0,0.0
259,2021-09-13,8340702.0,8565434.0,866.0,0.0,0.0
260,2021-09-14,8344107.0,8567563.0,1211.0,0.0,0.0
261,2021-09-15,8355262.0,8574327.0,2281.0,0.0,0.0
262,2021-09-16,8364552.0,8579275.0,4278.0,0.0,0.0
263,2021-09-17,8375043.0,8586694.0,9767.0,0.0,0.0
264,2021-09-18,8389278.0,8594547.0,16737.0,0.0,0.0
265,2021-09-19,8389534.0,8594895.0,16781.0,0.0,0.0
266,2021-09-20,8393201.0,8597980.0,19373.0,0.0,0.0
267,2021-09-21,8400011.0,8602917.0,25089.0,0.0,0.0
268,2021-09-22,8411505.0,8610049.0,38426.0,0.0,0.0
269,2021-09-23,8419001.0,8614839.0,47862.0,0.0,0.0
270,2021-09-24,8427831.0,8621994.0,59559.0,0.0,0.0
271,2021-09-25,8445901.0,8630646.0,74750.0,0.0,0.0
272,2021-09-26,8446805.0,8631309.0,74825.0,0.0,0.0
273,2021-09-27,8451022.0,8634091.0,83193.0,0.0,0.0
274,2021-09-28,8456570.0,8638581.0,97613.0,0.0,0.0
275,2021-09-29,8471087.0,8646036.0,121019.0,0.0,0.0
276,2021-09-30,8478345.0,8650775.0,139338.0,0.0,0.0
277,2021-10-01,8486360.0,8657979.0,154499.0,0.0,0.0
278,2021-10-02,8496643.0,8664499.0,167787.0,0.0,0.0
279,2021-10-03,8497095.0,8664802.0,168226.0,0.0,0.0
280,2021-10-04,8500137.0,8667359.0,177345.0,0.0,0.0
281,2021-10-05,8502791.0,8671204.0,191071.0,0.0,0.0
282,2021-10-06,8509217.0,8676290.0,221948.0,0.0,0.0
283,2021-10-07,8513656.0,8680516.0,260488.0,0.0,0.0
284,2021-10-08,8521111.0,8685146.0,289159.0,0.0,0.0
285,2021-10-09,8530618.0,8690219.0,304109.0,0.0,0.0
286,2021-10-10,8530816.0,8690460.0,304905.0,0.0,0.0
287,2021-10-11,8534023.0,8693082.0,319733.0,0.0,0.0
288,2021-10-12,8538328.0,8696866.0,347790.0,0.0,0.0
289,2021-10-13,8545942.0,8701377.0,380445.0,0.0,0.0
290,2021-10-14,8550149.0,8706043.0,412796.0,0.0,0.0
291,2021-10-15,8558490.0,8710824.0,434451.0,0.0,0.0
292,2021-10-16,8566024.0,8715164.0,444994.0,0.0,0.0
293,2021-10-17,8566179.0,8715500.0,445730.0,0.0,0.0
294,2021-10-18,8568732.0,8718320.0,452938.0,0.0,0.0
295,2021-10-19,8571779.0,8721865.0,470136.0,0.0,0.0
296,2021-10-20,8576966.0,8727150.0,493306.0,0.0,0.0
297,2021-10-21,8580886.0,8731564.0,521242.0,0.0,0.0
298,2021-10-22,8588906.0,8735615.0,540926.0,0.0,0.0
299,2021-10-23,8595949.0,8739555.0,548887.0,0.0,0.0
300,2021-10-24,8596072.0,8739809.0,549053.0,0.0,0.0
301,2021-10-25,8599219.0,8742963.0,559742.0,0.0,0.0
302,2021-10-26,8603807.0,8747435.0,581749.0,0.0,0.0
303,2021-10-27,8610402.0,8753840.0,606662.0,0.0,0.0
304,2021-10-28,8615543.0,8759252.0,635131.0,0.0,0.0
305,2021-10-29,8621909.0,8764449.0,655588.0,0.0,0.0
306,2021-10-30,8627854.0,8768815.0,663058.0,0.0,0.0
307,2021-10-31,8627931.0,8768924.0,663167.0,0.0,0.0
308,2021-11-01,8628264.0,8769407.0,663755.0,0.0,0.0
309,2021-11-02,8632333.0,8774078.0,675153.0,0.0,0.0
310,2021-11-03,8637363.0,8780406.0,696239.0,0.0,0.0
311,2021-11-04,8641663.0,8786070.0,717796.0,0.0,0.0
312,2021-11-05,8646970.0,8791123.0,737214.0,0.0,0.0
313,2021-11-06,8651153.0,8795055.0,748689.0,0.0,0.0
314,2021-11-07,8651565.0,8795467.0,749963.0,0.0,0.0
315,2021-11-08,8654472.0,8798395.0,765541.0,0.0,0.0
316,2021-11-09,8659575.0,8803243.0,788288.0,0.0,0.0
317,2021-11-10,8666415.0,8810413.0,822728.0,0.0,0.0
318,2021-11-11,8667374.0,8811552.0,827543.0,0.0,0.0
319,2021-11-12,8672013.0,8816042.0,851001.0,0.0,0.0
320,2021-11-13,8676339.0,8820117.0,864817.0,0.0,0.0
321,2021-11-14,8676460.0,8820296.0,865112.0,0.0,0.0
322,2021-11-15,8679760.0,8823300.0,890066.0,0.0,0.0
323,2021-11-16,8685192.0,8828139.0,932632.0,0.0,0.0
324,2021-11-17,8692084.0,8835866.0,995337.0,0.0,0.0
325,2021-11-18,8696964.0,8840889.0,1054614.0,0.0,0.0
326,2021-11-19,8701845.0,8845570.0,1107756.0,0.0,0.0
327,2021-11-20,8706276.0,8849717.0,1131224.0,0.0,0.0
328,2021-11-21,8706428.0,8849865.0,1132077.0,0.0,0.0
329,2021-11-22,8708605.0,8853019.0,1176322.0,0.0,0.0
330,2021-11-23,8713383.0,8857246.0,1255759.0,0.0,0.0
331,2021-11-24,8719831.0,8864618.0,1348525.0,0.0,0.0
332,2021-11-25,8724339.0,8868953.0,1461882.0,0.0,0.0
333,2021-11-26,8728559.0,8872404.0,1553781.0,0.0,0.0
334,2021-11-27,8733371.0,8875461.0,1586607.0,0.0,0.0
335,2021-11-28,8733634.0,8875656.0,1589521.0,0.0,0.0
336,2021-11-29,8736329.0,8877629.0,1664776.0,0.0,0.0
337,2021-11-30,8739981.0,8880953.0,1765349.0,0.0,0.0
338,2021-12-01,8746782.0,8886273.0,1878132.0,0.0,0.0
339,2021-12-02,8749658.0,8888864.0,1998360.0,0.0,0.0
340,2021-12-03,8753197.0,8891654.0,2107395.0,0.0,0.0
341,2021-12-04,8757438.0,8893667.0,2155430.0,0.0,0.0
342,2021-12-05,8757610.0,8893823.0,2159531.0,0.0,0.0
343,2021-12-06,8759855.0,8895378.0,2239890.0,0.0,0.0
344,2021-12-07,8763939.0,8897569.0,2348382.0,0.0,0.0
345,2021-12-08,8770546.0,8900937.0,2460124.0,0.0,0.0
346,2021-12-09,8774304.0,8903205.0,2589295.0,0.0,0.0
347,2021-12-10,8778217.0,8905697.0,2700509.0,0.0,0.0
348,2021-12-11,8781706.0,8907812.0,2758797.0,0.0,0.0
349,2021-12-12,8782103.0,8907958.0,2764031.0,0.0,0.0
350,2021-12-13,8785132.0,8909825.0,2864883.0,0.0,0.0
351,2021-12-14,8788582.0,8911843.0,2990181.0,0.0,0.0
352,2021-12-15,8794789.0,8915207.0,3110596.0,0.0,0.0
353,2021-12-16,8798589.0,8917691.0,3244368.0,0.0,0.0
354,2021-12-17,8802498.0,8920939.0,3375233.0,0.0,0.0
355,2021-12-18,8805757.0,8922982.0,3445304.0,0.0,0.0
356,2021-12-19,8806070.0,8923261.0,3459611.0,0.0,0.0
357,2021-12-20,8808703.0,8925042.0,3599631.0,0.0,0.0
358,2021-12-21,8812634.0,8927959.0,3773893.0,0.0,0.0
359,2021-12-22,8820034.0,8931878.0,3934252.0,0.0,0.0
360,2021-12-23,8824120.0,8934484.0,4064230.0,0.0,0.0
361,2021-12-24,8824570.0,8934915.0,4077514.0,0.0,0.0
362,2021-12-25,8824582.0,8934929.0,4077591.0,0.0,0.0
363,2021-12-26,8824599.0,8934946.0,4079075.0,0.0,0.0
364,2021-12-27,8826354.0,8936285.0,4150742.0,0.0,0.0
365,2021-12-28,8827988.0,8937980.0,4239139.0,0.0,0.0
366,2021-12-29,8830049.0,8939931.0,4329119.0,0.0,0.0
367,2021-12-30,8831281.0,8941355.0,4381506.0,0.0,0.0
368,2021-12-31,8831507.0,8941706.0,4386202.0,0.0,0.0
369,2022-01-01,8831514.0,8941713.0,4386263.0,0.0,0.0
370,2022-01-02,8831527.0,8941737.0,4386368.0,0.0,0.0
371,2022-01-03,8833643.0,8943561.0,4508173.0,0.0,0.0
372,2022-01-04,8835921.0,8945705.0,4651607.0,0.0,0.0
373,2022-01-05,8840702.0,8949553.0,4807845.0,0.0,0.0
374,2022-01-06,8843004.0,8952422.0,4964944.0,0.0,0.0
375,2022-01-07,8845138.0,8955423.0,5118399.0,0.0,0.0
376,2022-01-08,8847338.0,8964885.0,5199846.0,0.0,0.0
377,2022-01-09,8847572.0,8971736.0,5222492.0,0.0,0.0
378,2022-01-10,8849182.0,8973242.0,5345058.0,0.0,0.0
379,2022-01-11,8851878.0,8975883.0,5486825.0,0.0,0.0
380,2022-01-12,8857606.0,8991931.0,5607122.0,0.0,0.0
381,2022-01-13,8859522.0,8994669.0,5738992.0,0.0,0.0
382,2022-01-14,8861184.0,8998390.0,5858419.0,0.0,0.0
383,2022-01-15,8862474.0,9029177.0,5913949.0,0.0,0.0
384,2022-01-16,8862589.0,9039021.0,5926281.0,0.0,0.0
385,2022-01-17,8863752.0,9041959.0,6009923.0,0.0,0.0
386,2022-01-18,8865386.0,9045775.0,6095141.0,0.0,0.0
387,2022-01-19,8867618.0,9071103.0,6160832.0,0.0,0.0
388,2022-01-20,8869018.0,9074817.0,6234238.0,84.0,0.0
389,2022-01-21,8870052.0,9080029.0,6300247.0,148.0,0.0
390,2022-01-22,8871067.0,9110915.0,6331050.0,182.0,0.0
391,2022-01-23,8871125.0,9117296.0,6334852.0,185.0,0.0
392,2022-01-24,8872289.0,9119908.0,6384025.0,234.0,0.0
393,2022-01-25,8873592.0,9122838.0,6424306.0,293.0,0.0
394,2022-01-26,8876849.0,9140711.0,6464788.0,395.0,0.0
395,2022-01-27,8878262.0,9143551.0,6503562.0,478.0,0.0
396,2022-01-28,8879941.0,9146192.0,6545239.0,577.0,0.0
397,2022-01-29,8889123.0,9163643.0,6564710.0,602.0,0.0
398,2022-01-30,8891051.0,9166031.0,6566658.0,612.0,0.0
399,2022-01-31,8892189.0,9167710.0,6588201.0,664.0,0.0
400,2022-02-01,8894463.0,9169921.0,6614894.0,950.0,0.0
401,2022-02-02,8906052.0,9179279.0,6645593.0,1355.0,0.0
402,2022-02-03,8908164.0,9181861.0,6670547.0,1738.0,0.0
403,2022-02-04,8911000.0,9183685.0,6697735.0,2028.0,0.0
404,2022-02-05,8935206.0,9191379.0,6710808.0,2154.0,0.0
405,2022-02-06,8942570.0,9192722.0,6711638.0,2162.0,0.0
406,2022-02-07,8944849.0,9193520.0,6722269.0,2294.0,0.0
407,2022-02-08,8947880.0,9194679.0,6739112.0,2959.0,0.0
408,2022-02-09,8968334.0,9200816.0,6771310.0,6970.0,0.0
409,2022-02-10,8971559.0,9202094.0,6800082.0,12446.0,0.0
410,2022-02-11,8976205.0,9203568.0,6825477.0,18014.0,0.0
411,2022-02-12,9003807.0,9209154.0,6846478.0,22878.0,0.0
412,2022-02-13,9010673.0,9209920.0,6849333.0,23342.0,0.0
413,2022-02-14,9012587.0,9210452.0,6856786.0,25147.0,0.0
414,2022-02-15,9015178.0,9211122.0,6870147.0,29538.0,0.0
