,DATE,Totaal aantal mensen volledig gevaccineerd (opgeteld),Totaal aantal mensen met minstens één dosis (opgeteld),Totaal aantal mensen met een boosterprik (opgeteld),Totaal aantal mensen met een 2de boosterprik (opgeteld),Totaal aantal mensen met een 3de boosterprik (opgeteld)
72,2021-03-10,395665.0,742079.0,0.0,0.0,0.0
73,2021-03-11,405962.0,786601.0,0.0,0.0,0.0
74,2021-03-12,419906.0,818327.0,0.0,0.0,0.0
75,2021-03-13,422195.0,826181.0,0.0,0.0,0.0
76,2021-03-14,423527.0,826468.0,0.0,0.0,0.0
77,2021-03-15,428327.0,852814.0,0.0,0.0,0.0
78,2021-03-16,432730.0,895634.0,0.0,0.0,0.0
79,2021-03-17,441687.0,934769.0,0.0,0.0,0.0
80,2021-03-18,458599.0,993712.0,0.0,0.0,0.0
81,2021-03-19,477743.0,1042997.0,0.0,0.0,0.0
82,2021-03-20,479186.0,1064154.0,0.0,0.0,0.0
83,2021-03-21,479747.0,1064709.0,0.0,0.0,0.0
84,2021-03-22,485264.0,1092454.0,0.0,0.0,0.0
85,2021-03-23,491201.0,1135025.0,0.0,0.0,0.0
86,2021-03-24,502022.0,1186538.0,0.0,0.0,0.0
87,2021-03-25,522394.0,1246084.0,0.0,0.0,0.0
88,2021-03-26,542376.0,1296886.0,0.0,0.0,0.0
89,2021-03-27,546258.0,1315835.0,0.0,0.0,0.0
90,2021-03-28,547260.0,1317461.0,0.0,0.0,0.0
91,2021-03-29,552663.0,1336208.0,0.0,0.0,0.0
92,2021-03-30,558550.0,1362997.0,0.0,0.0,0.0
93,2021-03-31,570099.0,1436963.0,0.0,0.0,0.0
94,2021-04-01,595258.0,1514395.0,0.0,0.0,0.0
95,2021-04-02,614557.0,1578888.0,0.0,0.0,0.0
96,2021-04-03,616066.0,1598629.0,0.0,0.0,0.0
97,2021-04-04,616222.0,1598832.0,0.0,0.0,0.0
98,2021-04-05,618837.0,1611272.0,0.0,0.0,0.0
99,2021-04-06,628246.0,1649378.0,0.0,0.0,0.0
100,2021-04-07,638329.0,1687892.0,0.0,0.0,0.0
101,2021-04-08,655455.0,1798785.0,0.0,0.0,0.0
102,2021-04-09,671665.0,1918732.0,0.0,0.0,0.0
103,2021-04-10,675913.0,1983732.0,0.0,0.0,0.0
104,2021-04-11,676351.0,1987487.0,0.0,0.0,0.0
105,2021-04-12,685604.0,2027581.0,0.0,0.0,0.0
106,2021-04-13,694214.0,2092108.0,0.0,0.0,0.0
107,2021-04-14,719081.0,2168620.0,0.0,0.0,0.0
108,2021-04-15,745968.0,2254135.0,0.0,0.0,0.0
109,2021-04-16,763518.0,2331194.0,0.0,0.0,0.0
110,2021-04-17,769430.0,2383755.0,0.0,0.0,0.0
111,2021-04-18,769601.0,2389858.0,0.0,0.0,0.0
112,2021-04-19,774181.0,2446922.0,0.0,0.0,0.0
113,2021-04-20,777605.0,2494333.0,0.0,0.0,0.0
114,2021-04-21,782414.0,2582194.0,0.0,0.0,0.0
115,2021-04-22,788703.0,2673077.0,0.0,0.0,0.0
116,2021-04-23,796142.0,2738340.0,0.0,0.0,0.0
117,2021-04-24,798101.0,2783148.0,0.0,0.0,0.0
118,2021-04-25,798214.0,2789593.0,0.0,0.0,0.0
119,2021-04-26,805449.0,2846287.0,0.0,0.0,0.0
120,2021-04-27,820369.0,2885072.0,0.0,0.0,0.0
121,2021-04-28,835941.0,2964971.0,0.0,0.0,0.0
122,2021-04-29,856156.0,3053308.0,0.0,0.0,0.0
123,2021-04-30,879244.0,3114247.0,0.0,0.0,0.0
124,2021-05-01,887499.0,3154316.0,0.0,0.0,0.0
125,2021-05-02,887759.0,3158002.0,0.0,0.0,0.0
126,2021-05-03,903094.0,3224817.0,0.0,0.0,0.0
127,2021-05-04,922494.0,3292782.0,0.0,0.0,0.0
128,2021-05-05,997222.0,3377651.0,0.0,0.0,0.0
129,2021-05-06,1075942.0,3466711.0,0.0,0.0,0.0
130,2021-05-07,1135741.0,3568084.0,0.0,0.0,0.0
131,2021-05-08,1147377.0,3649202.0,0.0,0.0,0.0
132,2021-05-09,1147633.0,3657274.0,0.0,0.0,0.0
133,2021-05-10,1153958.0,3736789.0,0.0,0.0,0.0
134,2021-05-11,1165523.0,3796111.0,0.0,0.0,0.0
135,2021-05-12,1195396.0,3861628.0,0.0,0.0,0.0
136,2021-05-13,1276546.0,3900546.0,0.0,0.0,0.0
137,2021-05-14,1381324.0,3943240.0,0.0,0.0,0.0
138,2021-05-15,1437074.0,3976440.0,0.0,0.0,0.0
139,2021-05-16,1441035.0,3978913.0,0.0,0.0,0.0
140,2021-05-17,1467335.0,4065805.0,0.0,0.0,0.0
141,2021-05-18,1501541.0,4168930.0,0.0,0.0,0.0
142,2021-05-19,1569464.0,4247679.0,0.0,0.0,0.0
143,2021-05-20,1653004.0,4317505.0,0.0,0.0,0.0
144,2021-05-21,1715595.0,4388112.0,0.0,0.0,0.0
145,2021-05-22,1761171.0,4432805.0,0.0,0.0,0.0
146,2021-05-23,1764104.0,4439882.0,0.0,0.0,0.0
147,2021-05-24,1800937.0,4466764.0,0.0,0.0,0.0
148,2021-05-25,1848600.0,4526971.0,0.0,0.0,0.0
149,2021-05-26,1940969.0,4563279.0,0.0,0.0,0.0
150,2021-05-27,2044557.0,4605041.0,0.0,0.0,0.0
151,2021-05-28,2122346.0,4644459.0,0.0,0.0,0.0
152,2021-05-29,2173049.0,4687919.0,0.0,0.0,0.0
153,2021-05-30,2180423.0,4692547.0,0.0,0.0,0.0
154,2021-05-31,2238605.0,4758865.0,0.0,0.0,0.0
155,2021-06-01,2287039.0,4823571.0,0.0,0.0,0.0
156,2021-06-02,2378009.0,4905026.0,0.0,0.0,0.0
157,2021-06-03,2475977.0,4998454.0,0.0,0.0,0.0
158,2021-06-04,2550435.0,5080859.0,0.0,0.0,0.0
159,2021-06-05,2602534.0,5170487.0,0.0,0.0,0.0
160,2021-06-06,2608617.0,5196606.0,0.0,0.0,0.0
161,2021-06-07,2686665.0,5296661.0,0.0,0.0,0.0
162,2021-06-08,2768214.0,5381171.0,0.0,0.0,0.0
163,2021-06-09,2878624.0,5474946.0,0.0,0.0,0.0
164,2021-06-10,2997460.0,5556898.0,0.0,0.0,0.0
165,2021-06-11,3108313.0,5646364.0,0.0,0.0,0.0
166,2021-06-12,3180160.0,5725294.0,0.0,0.0,0.0
167,2021-06-13,3188975.0,5741277.0,0.0,0.0,0.0
168,2021-06-14,3278389.0,5820152.0,0.0,0.0,0.0
169,2021-06-15,3362371.0,5914623.0,0.0,0.0,0.0
170,2021-06-16,3441881.0,6036296.0,0.0,0.0,0.0
171,2021-06-17,3498774.0,6174384.0,0.0,0.0,0.0
172,2021-06-18,3559233.0,6313371.0,0.0,0.0,0.0
173,2021-06-19,3591535.0,6410166.0,0.0,0.0,0.0
174,2021-06-20,3593566.0,6441258.0,0.0,0.0,0.0
175,2021-06-21,3632673.0,6524640.0,0.0,0.0,0.0
176,2021-06-22,3689197.0,6586682.0,0.0,0.0,0.0
177,2021-06-23,3754068.0,6710288.0,0.0,0.0,0.0
178,2021-06-24,3815743.0,6836922.0,0.0,0.0,0.0
179,2021-06-25,3868351.0,6955300.0,0.0,0.0,0.0
180,2021-06-26,3918841.0,7026462.0,0.0,0.0,0.0
181,2021-06-27,3925998.0,7055232.0,0.0,0.0,0.0
182,2021-06-28,3982010.0,7124444.0,0.0,0.0,0.0
183,2021-06-29,4051815.0,7182960.0,0.0,0.0,0.0
184,2021-06-30,4099130.0,7268587.0,0.0,0.0,0.0
185,2021-07-01,4148738.0,7361017.0,0.0,0.0,0.0
186,2021-07-02,4190798.0,7437976.0,0.0,0.0,0.0
187,2021-07-03,4243480.0,7475789.0,0.0,0.0,0.0
188,2021-07-04,4250562.0,7483496.0,0.0,0.0,0.0
189,2021-07-05,4350237.0,7508394.0,0.0,0.0,0.0
190,2021-07-06,4446009.0,7531469.0,0.0,0.0,0.0
191,2021-07-07,4570540.0,7570724.0,0.0,0.0,0.0
192,2021-07-08,4702993.0,7608178.0,0.0,0.0,0.0
193,2021-07-09,4817787.0,7644309.0,0.0,0.0,0.0
194,2021-07-10,4929434.0,7664208.0,0.0,0.0,0.0
195,2021-07-11,4956697.0,7668665.0,0.0,0.0,0.0
196,2021-07-12,5080480.0,7694648.0,0.0,0.0,0.0
197,2021-07-13,5175136.0,7722687.0,0.0,0.0,0.0
198,2021-07-14,5291411.0,7758120.0,0.0,0.0,0.0
199,2021-07-15,5399094.0,7790242.0,0.0,0.0,0.0
200,2021-07-16,5510533.0,7820864.0,0.0,0.0,0.0
201,2021-07-17,5595881.0,7839894.0,0.0,0.0,0.0
202,2021-07-18,5608068.0,7843399.0,0.0,0.0,0.0
203,2021-07-19,5718740.0,7864014.0,0.0,0.0,0.0
204,2021-07-20,5817013.0,7890590.0,0.0,0.0,0.0
205,2021-07-21,5905518.0,7904734.0,0.0,0.0,0.0
206,2021-07-22,6065104.0,7932862.0,0.0,0.0,0.0
207,2021-07-23,6206708.0,7957966.0,0.0,0.0,0.0
208,2021-07-24,6289718.0,7974330.0,0.0,0.0,0.0
209,2021-07-25,6302599.0,7976035.0,0.0,0.0,0.0
210,2021-07-26,6401743.0,7997817.0,0.0,0.0,0.0
211,2021-07-27,6492754.0,8020623.0,0.0,0.0,0.0
212,2021-07-28,6624368.0,8049318.0,0.0,0.0,0.0
213,2021-07-29,6749641.0,8073946.0,0.0,0.0,0.0
214,2021-07-30,6868195.0,8100282.0,0.0,0.0,0.0
215,2021-07-31,6939342.0,8116758.0,0.0,0.0,0.0
216,2021-08-01,6949615.0,8119056.0,0.0,0.0,0.0
217,2021-08-02,7037833.0,8138950.0,0.0,0.0,0.0
218,2021-08-03,7110479.0,8162271.0,0.0,0.0,0.0
219,2021-08-04,7198031.0,8194388.0,0.0,0.0,0.0
220,2021-08-05,7290005.0,8220310.0,0.0,0.0,0.0
221,2021-08-06,7378291.0,8246418.0,0.0,0.0,0.0
222,2021-08-07,7417281.0,8268489.0,0.0,0.0,0.0
223,2021-08-08,7422768.0,8270077.0,0.0,0.0,0.0
224,2021-08-09,7475979.0,8289304.0,0.0,0.0,0.0
225,2021-08-10,7542235.0,8305566.0,0.0,0.0,0.0
226,2021-08-11,7604601.0,8322127.0,0.0,0.0,0.0
227,2021-08-12,7665507.0,8339354.0,0.0,0.0,0.0
228,2021-08-13,7713779.0,8353646.0,0.0,0.0,0.0
229,2021-08-14,7735416.0,8360496.0,0.0,0.0,0.0
230,2021-08-15,7737216.0,8360814.0,0.0,0.0,0.0
231,2021-08-16,7770171.0,8369068.0,0.0,0.0,0.0
232,2021-08-17,7805772.0,8381553.0,0.0,0.0,0.0
233,2021-08-18,7847541.0,8393130.0,0.0,0.0,0.0
234,2021-08-19,7888133.0,8402932.0,0.0,0.0,0.0
235,2021-08-20,7922819.0,8412395.0,0.0,0.0,0.0
236,2021-08-21,7941503.0,8419173.0,0.0,0.0,0.0
237,2021-08-22,7944447.0,8419419.0,0.0,0.0,0.0
238,2021-08-23,7977835.0,8428201.0,0.0,0.0,0.0
239,2021-08-24,8011120.0,8436663.0,0.0,0.0,0.0
240,2021-08-25,8046061.0,8446714.0,0.0,0.0,0.0
241,2021-08-26,8085740.0,8457142.0,0.0,0.0,0.0
242,2021-08-27,8118978.0,8464580.0,0.0,0.0,0.0
243,2021-08-28,8147092.0,8471873.0,0.0,0.0,0.0
244,2021-08-29,8148472.0,8471987.0,0.0,0.0,0.0
245,2021-08-30,8175211.0,8478608.0,0.0,0.0,0.0
246,2021-08-31,8205065.0,8489983.0,0.0,0.0,0.0
247,2021-09-01,8220874.0,8496793.0,0.0,0.0,0.0
248,2021-09-02,8232617.0,8503229.0,0.0,0.0,0.0
249,2021-09-03,8250725.0,8511319.0,0.0,0.0,0.0
250,2021-09-04,8271358.0,8522148.0,0.0,0.0,0.0
251,2021-09-05,8271820.0,8523251.0,0.0,0.0,0.0
252,2021-09-06,8275933.0,8526122.0,0.0,0.0,0.0
253,2021-09-07,8282680.0,8530071.0,0.0,0.0,0.0
254,2021-09-08,8299686.0,8541014.0,0.0,0.0,0.0
255,2021-09-09,8307689.0,8545193.0,184.0,0.0,0.0
256,2021-09-10,8319243.0,8553105.0,372.0,0.0,0.0
257,2021-09-11,8333989.0,8562130.0,455.0,0.0,0.0
258,2021-09-12,8334833.0,8562804.0,464.0,0.0,0.0
259,2021-09-13,8341026.0,8565823.0,869.0,0.0,0.0
260,2021-09-14,8344433.0,8567952.0,1214.0,0.0,0.0
261,2021-09-15,8355590.0,8574717.0,2284.0,0.0,0.0
262,2021-09-16,8364884.0,8579666.0,4281.0,0.0,0.0
263,2021-09-17,8375379.0,8587084.0,9770.0,0.0,0.0
264,2021-09-18,8389615.0,8594938.0,16740.0,0.0,0.0
265,2021-09-19,8389874.0,8595286.0,16784.0,0.0,0.0
266,2021-09-20,8393543.0,8598371.0,19376.0,0.0,0.0
267,2021-09-21,8400354.0,8603308.0,25092.0,0.0,0.0
268,2021-09-22,8411849.0,8610441.0,38429.0,0.0,0.0
269,2021-09-23,8419347.0,8615232.0,47865.0,0.0,0.0
270,2021-09-24,8428177.0,8622386.0,59563.0,0.0,0.0
271,2021-09-25,8446250.0,8631039.0,74754.0,0.0,0.0
272,2021-09-26,8447154.0,8631703.0,74829.0,0.0,0.0
273,2021-09-27,8451372.0,8634487.0,83197.0,0.0,0.0
274,2021-09-28,8456921.0,8638978.0,97618.0,0.0,0.0
275,2021-09-29,8471440.0,8646433.0,121024.0,0.0,0.0
276,2021-09-30,8478699.0,8651173.0,139343.0,0.0,0.0
277,2021-10-01,8486714.0,8658378.0,154504.0,0.0,0.0
278,2021-10-02,8496997.0,8664899.0,167792.0,0.0,0.0
279,2021-10-03,8497450.0,8665202.0,168231.0,0.0,0.0
280,2021-10-04,8500492.0,8667759.0,177350.0,0.0,0.0
281,2021-10-05,8503146.0,8671605.0,191076.0,0.0,0.0
282,2021-10-06,8509577.0,8676691.0,221953.0,0.0,0.0
283,2021-10-07,8514016.0,8680917.0,260493.0,0.0,0.0
284,2021-10-08,8521471.0,8685547.0,289164.0,0.0,0.0
285,2021-10-09,8530979.0,8690620.0,304114.0,0.0,0.0
286,2021-10-10,8531180.0,8690861.0,304910.0,0.0,0.0
287,2021-10-11,8534388.0,8693483.0,319738.0,0.0,0.0
288,2021-10-12,8538695.0,8697268.0,347795.0,0.0,0.0
289,2021-10-13,8546309.0,8701780.0,380450.0,0.0,0.0
290,2021-10-14,8550519.0,8706447.0,412800.0,0.0,0.0
291,2021-10-15,8558860.0,8711228.0,434455.0,0.0,0.0
292,2021-10-16,8566394.0,8715568.0,444998.0,0.0,0.0
293,2021-10-17,8566551.0,8715904.0,445734.0,0.0,0.0
294,2021-10-18,8569104.0,8718726.0,452942.0,0.0,0.0
295,2021-10-19,8572152.0,8722272.0,470140.0,0.0,0.0
296,2021-10-20,8577339.0,8727555.0,493312.0,0.0,0.0
297,2021-10-21,8581261.0,8731969.0,521248.0,0.0,0.0
298,2021-10-22,8589281.0,8736021.0,540933.0,0.0,0.0
299,2021-10-23,8596324.0,8739961.0,548894.0,0.0,0.0
300,2021-10-24,8596447.0,8740215.0,549061.0,0.0,0.0
301,2021-10-25,8599593.0,8743369.0,559751.0,0.0,0.0
302,2021-10-26,8604183.0,8747840.0,581758.0,0.0,0.0
303,2021-10-27,8610780.0,8754246.0,606672.0,0.0,0.0
304,2021-10-28,8615922.0,8759658.0,635141.0,0.0,0.0
305,2021-10-29,8622288.0,8764855.0,655599.0,0.0,0.0
306,2021-10-30,8628233.0,8769221.0,663069.0,0.0,0.0
307,2021-10-31,8628311.0,8769330.0,663178.0,0.0,0.0
308,2021-11-01,8628644.0,8769813.0,663766.0,0.0,0.0
309,2021-11-02,8632713.0,8774485.0,675164.0,0.0,0.0
310,2021-11-03,8637744.0,8780813.0,696250.0,0.0,0.0
311,2021-11-04,8642044.0,8786478.0,717807.0,0.0,0.0
312,2021-11-05,8647351.0,8791531.0,737227.0,0.0,0.0
313,2021-11-06,8651535.0,8795465.0,748702.0,0.0,0.0
314,2021-11-07,8651947.0,8795877.0,749976.0,0.0,0.0
315,2021-11-08,8654854.0,8798807.0,765555.0,0.0,0.0
316,2021-11-09,8659958.0,8803655.0,788302.0,0.0,0.0
317,2021-11-10,8666800.0,8810825.0,822743.0,0.0,0.0
318,2021-11-11,8667761.0,8811964.0,827558.0,0.0,0.0
319,2021-11-12,8672400.0,8816455.0,851017.0,0.0,0.0
320,2021-11-13,8676727.0,8820530.0,864833.0,0.0,0.0
321,2021-11-14,8676848.0,8820709.0,865128.0,0.0,0.0
322,2021-11-15,8680148.0,8823714.0,890082.0,0.0,0.0
323,2021-11-16,8685583.0,8828554.0,932649.0,0.0,0.0
324,2021-11-17,8692475.0,8836282.0,995355.0,0.0,0.0
325,2021-11-18,8697355.0,8841305.0,1054632.0,0.0,0.0
326,2021-11-19,8702239.0,8845987.0,1107774.0,0.0,0.0
327,2021-11-20,8706670.0,8850134.0,1131242.0,0.0,0.0
328,2021-11-21,8706822.0,8850282.0,1132100.0,0.0,0.0
329,2021-11-22,8709000.0,8853435.0,1176349.0,0.0,0.0
330,2021-11-23,8713778.0,8857662.0,1255786.0,0.0,0.0
331,2021-11-24,8720226.0,8865037.0,1348554.0,0.0,0.0
332,2021-11-25,8724735.0,8869372.0,1461910.0,0.0,0.0
333,2021-11-26,8728955.0,8872823.0,1553812.0,0.0,0.0
334,2021-11-27,8733767.0,8875881.0,1586637.0,0.0,0.0
335,2021-11-28,8734030.0,8876076.0,1589551.0,0.0,0.0
336,2021-11-29,8736725.0,8878049.0,1664808.0,0.0,0.0
337,2021-11-30,8740378.0,8881375.0,1765384.0,0.0,0.0
338,2021-12-01,8747181.0,8886694.0,1878170.0,0.0,0.0
339,2021-12-02,8750057.0,8889284.0,1998402.0,0.0,0.0
340,2021-12-03,8753597.0,8892073.0,2107439.0,0.0,0.0
341,2021-12-04,8757838.0,8894084.0,2155478.0,0.0,0.0
342,2021-12-05,8758010.0,8894240.0,2159582.0,0.0,0.0
343,2021-12-06,8760255.0,8895795.0,2239943.0,0.0,0.0
344,2021-12-07,8764340.0,8897987.0,2348436.0,0.0,0.0
345,2021-12-08,8770949.0,8901356.0,2460183.0,0.0,0.0
346,2021-12-09,8774709.0,8903626.0,2589355.0,0.0,0.0
347,2021-12-10,8778623.0,8906118.0,2700570.0,0.0,0.0
348,2021-12-11,8782114.0,8908237.0,2758862.0,0.0,0.0
349,2021-12-12,8782511.0,8908385.0,2764096.0,0.0,0.0
350,2021-12-13,8785540.0,8910252.0,2864953.0,0.0,0.0
351,2021-12-14,8788990.0,8912271.0,2990256.0,0.0,0.0
352,2021-12-15,8795197.0,8915636.0,3110674.0,0.0,0.0
353,2021-12-16,8798997.0,8918120.0,3244448.0,0.0,0.0
354,2021-12-17,8802906.0,8921368.0,3375316.0,0.0,0.0
355,2021-12-18,8806165.0,8923411.0,3445390.0,0.0,0.0
356,2021-12-19,8806478.0,8923690.0,3459698.0,0.0,0.0
357,2021-12-20,8809112.0,8925471.0,3599721.0,0.0,0.0
358,2021-12-21,8813043.0,8928387.0,3773990.0,0.0,0.0
359,2021-12-22,8820443.0,8932306.0,3934355.0,0.0,0.0
360,2021-12-23,8824529.0,8934912.0,4064336.0,0.0,0.0
361,2021-12-24,8824979.0,8935344.0,4077627.0,0.0,0.0
362,2021-12-25,8824991.0,8935358.0,4077704.0,0.0,0.0
363,2021-12-26,8825008.0,8935375.0,4079190.0,0.0,0.0
364,2021-12-27,8826763.0,8936714.0,4150866.0,0.0,0.0
365,2021-12-28,8828397.0,8938411.0,4239271.0,0.0,0.0
366,2021-12-29,8830459.0,8940361.0,4329255.0,0.0,0.0
367,2021-12-30,8831694.0,8941786.0,4381644.0,0.0,0.0
368,2021-12-31,8831921.0,8942138.0,4386344.0,0.0,0.0
369,2022-01-01,8831929.0,8942146.0,4386405.0,0.0,0.0
370,2022-01-02,8831942.0,8942169.0,4386512.0,0.0,0.0
371,2022-01-03,8834059.0,8943995.0,4508321.0,0.0,0.0
372,2022-01-04,8836337.0,8946139.0,4651755.0,0.0,0.0
373,2022-01-05,8841121.0,8949988.0,4808000.0,0.0,0.0
374,2022-01-06,8843425.0,8952858.0,4965101.0,0.0,0.0
375,2022-01-07,8845560.0,8955858.0,5118558.0,0.0,0.0
376,2022-01-08,8847760.0,8965320.0,5200008.0,0.0,0.0
377,2022-01-09,8847994.0,8972171.0,5222657.0,0.0,0.0
378,2022-01-10,8849605.0,8973677.0,5345224.0,0.0,0.0
379,2022-01-11,8852302.0,8976318.0,5486993.0,0.0,0.0
380,2022-01-12,8858030.0,8992368.0,5607294.0,0.0,0.0
381,2022-01-13,8859948.0,8995106.0,5739164.0,0.0,0.0
382,2022-01-14,8861610.0,8998828.0,5858595.0,0.0,0.0
383,2022-01-15,8862901.0,9029615.0,5914127.0,0.0,0.0
384,2022-01-16,8863016.0,9039459.0,5926460.0,0.0,0.0
385,2022-01-17,8864178.0,9042398.0,6010104.0,0.0,0.0
386,2022-01-18,8865815.0,9046214.0,6095323.0,0.0,0.0
387,2022-01-19,8868047.0,9071542.0,6161017.0,0.0,0.0
388,2022-01-20,8869447.0,9075257.0,6234424.0,85.0,0.0
389,2022-01-21,8870482.0,9080469.0,6300434.0,150.0,0.0
390,2022-01-22,8871497.0,9111354.0,6331239.0,185.0,0.0
391,2022-01-23,8871555.0,9117735.0,6335041.0,188.0,0.0
392,2022-01-24,8872719.0,9120347.0,6384215.0,237.0,0.0
393,2022-01-25,8874022.0,9123277.0,6424499.0,296.0,0.0
394,2022-01-26,8877279.0,9141150.0,6464981.0,398.0,0.0
395,2022-01-27,8878692.0,9143990.0,6503754.0,481.0,0.0
396,2022-01-28,8880371.0,9146631.0,6545432.0,580.0,0.0
397,2022-01-29,8889553.0,9164082.0,6564905.0,605.0,0.0
398,2022-01-30,8891481.0,9166472.0,6566853.0,615.0,0.0
399,2022-01-31,8892619.0,9168151.0,6588397.0,668.0,0.0
400,2022-02-01,8894893.0,9170362.0,6615092.0,954.0,0.0
401,2022-02-02,8906483.0,9179721.0,6645792.0,1360.0,0.0
402,2022-02-03,8908599.0,9182305.0,6670748.0,1744.0,0.0
403,2022-02-04,8911435.0,9184130.0,6697939.0,2035.0,0.0
404,2022-02-05,8935640.0,9191824.0,6711013.0,2161.0,0.0
405,2022-02-06,8943004.0,9193167.0,6711843.0,2169.0,0.0
406,2022-02-07,8945283.0,9193965.0,6722474.0,2303.0,0.0
407,2022-02-08,8948315.0,9195124.0,6739318.0,2968.0,0.0
408,2022-02-09,8968770.0,9201261.0,6771517.0,6979.0,0.0
409,2022-02-10,8971997.0,9202539.0,6800291.0,12455.0,0.0
410,2022-02-11,8976643.0,9204013.0,6825686.0,18023.0,0.0
411,2022-02-12,9004245.0,9209599.0,6846688.0,22887.0,0.0
412,2022-02-13,9011112.0,9210365.0,6849544.0,23351.0,0.0
413,2022-02-14,9013028.0,9210897.0,6856998.0,25156.0,0.0
414,2022-02-15,9015619.0,9211572.0,6870361.0,29547.0,0.0
