,DATE,Totaal aantal mensen volledig gevaccineerd (opgeteld),Totaal aantal mensen met minstens één dosis (opgeteld),Totaal aantal mensen met een boosterprik (opgeteld),Totaal aantal mensen met een 2de boosterprik (opgeteld),Totaal aantal mensen met een 3de boosterprik (opgeteld)
178,2021-06-24,3815498.0,6836473.0,0.0,0.0,0.0
179,2021-06-25,3868100.0,6954848.0,0.0,0.0,0.0
180,2021-06-26,3918584.0,7026007.0,0.0,0.0,0.0
181,2021-06-27,3925740.0,7054772.0,0.0,0.0,0.0
182,2021-06-28,3981746.0,7123979.0,0.0,0.0,0.0
183,2021-06-29,4051549.0,7182495.0,0.0,0.0,0.0
184,2021-06-30,4098860.0,7268113.0,0.0,0.0,0.0
185,2021-07-01,4148464.0,7360536.0,0.0,0.0,0.0
186,2021-07-02,4190520.0,7437493.0,0.0,0.0,0.0
187,2021-07-03,4243201.0,7475301.0,0.0,0.0,0.0
188,2021-07-04,4250280.0,7483006.0,0.0,0.0,0.0
189,2021-07-05,4349953.0,7507900.0,0.0,0.0,0.0
190,2021-07-06,4445719.0,7530968.0,0.0,0.0,0.0
191,2021-07-07,4570245.0,7570215.0,0.0,0.0,0.0
192,2021-07-08,4702692.0,7607662.0,0.0,0.0,0.0
193,2021-07-09,4817483.0,7643792.0,0.0,0.0,0.0
194,2021-07-10,4929123.0,7663684.0,0.0,0.0,0.0
195,2021-07-11,4956384.0,7668137.0,0.0,0.0,0.0
196,2021-07-12,5080160.0,7694116.0,0.0,0.0,0.0
197,2021-07-13,5174811.0,7722153.0,0.0,0.0,0.0
198,2021-07-14,5291082.0,7757583.0,0.0,0.0,0.0
199,2021-07-15,5398759.0,7789701.0,0.0,0.0,0.0
200,2021-07-16,5510189.0,7820318.0,0.0,0.0,0.0
201,2021-07-17,5595528.0,7839342.0,0.0,0.0,0.0
202,2021-07-18,5607715.0,7842847.0,0.0,0.0,0.0
203,2021-07-19,5718378.0,7863459.0,0.0,0.0,0.0
204,2021-07-20,5816646.0,7890028.0,0.0,0.0,0.0
205,2021-07-21,5905142.0,7904171.0,0.0,0.0,0.0
206,2021-07-22,6064724.0,7932296.0,0.0,0.0,0.0
207,2021-07-23,6206321.0,7957395.0,0.0,0.0,0.0
208,2021-07-24,6289327.0,7973752.0,0.0,0.0,0.0
209,2021-07-25,6302206.0,7975457.0,0.0,0.0,0.0
210,2021-07-26,6401345.0,7997234.0,0.0,0.0,0.0
211,2021-07-27,6492348.0,8020038.0,0.0,0.0,0.0
212,2021-07-28,6623956.0,8048724.0,0.0,0.0,0.0
213,2021-07-29,6749223.0,8073344.0,0.0,0.0,0.0
214,2021-07-30,6867770.0,8099677.0,0.0,0.0,0.0
215,2021-07-31,6938913.0,8116150.0,0.0,0.0,0.0
216,2021-08-01,6949185.0,8118447.0,0.0,0.0,0.0
217,2021-08-02,7037400.0,8138337.0,0.0,0.0,0.0
218,2021-08-03,7110037.0,8161657.0,0.0,0.0,0.0
219,2021-08-04,7197582.0,8193773.0,0.0,0.0,0.0
220,2021-08-05,7289551.0,8219693.0,0.0,0.0,0.0
221,2021-08-06,7377828.0,8245794.0,0.0,0.0,0.0
222,2021-08-07,7416814.0,8267863.0,0.0,0.0,0.0
223,2021-08-08,7422298.0,8269449.0,0.0,0.0,0.0
224,2021-08-09,7475503.0,8288673.0,0.0,0.0,0.0
225,2021-08-10,7541756.0,8304932.0,0.0,0.0,0.0
226,2021-08-11,7604120.0,8321490.0,0.0,0.0,0.0
227,2021-08-12,7665020.0,8338713.0,0.0,0.0,0.0
228,2021-08-13,7713289.0,8353003.0,0.0,0.0,0.0
229,2021-08-14,7734921.0,8359851.0,0.0,0.0,0.0
230,2021-08-15,7736720.0,8360167.0,0.0,0.0,0.0
231,2021-08-16,7769669.0,8368418.0,0.0,0.0,0.0
232,2021-08-17,7805268.0,8380898.0,0.0,0.0,0.0
233,2021-08-18,7847027.0,8392471.0,0.0,0.0,0.0
234,2021-08-19,7887618.0,8402271.0,0.0,0.0,0.0
235,2021-08-20,7922299.0,8411730.0,0.0,0.0,0.0
236,2021-08-21,7940980.0,8418506.0,0.0,0.0,0.0
237,2021-08-22,7943923.0,8418749.0,0.0,0.0,0.0
238,2021-08-23,7977306.0,8427527.0,0.0,0.0,0.0
239,2021-08-24,8010588.0,8435988.0,0.0,0.0,0.0
240,2021-08-25,8045524.0,8446032.0,0.0,0.0,0.0
241,2021-08-26,8085194.0,8456456.0,0.0,0.0,0.0
242,2021-08-27,8118429.0,8463892.0,0.0,0.0,0.0
243,2021-08-28,8146537.0,8471185.0,0.0,0.0,0.0
244,2021-08-29,8147916.0,8471297.0,0.0,0.0,0.0
245,2021-08-30,8174651.0,8477917.0,0.0,0.0,0.0
246,2021-08-31,8204500.0,8489287.0,0.0,0.0,0.0
247,2021-09-01,8220305.0,8496096.0,0.0,0.0,0.0
248,2021-09-02,8232046.0,8502531.0,0.0,0.0,0.0
249,2021-09-03,8250151.0,8510620.0,0.0,0.0,0.0
250,2021-09-04,8270779.0,8521449.0,0.0,0.0,0.0
251,2021-09-05,8271238.0,8522551.0,0.0,0.0,0.0
252,2021-09-06,8275347.0,8525419.0,0.0,0.0,0.0
253,2021-09-07,8282092.0,8529365.0,0.0,0.0,0.0
254,2021-09-08,8299095.0,8540306.0,0.0,0.0,0.0
255,2021-09-09,8307097.0,8544485.0,182.0,0.0,0.0
256,2021-09-10,8318645.0,8552392.0,370.0,0.0,0.0
257,2021-09-11,8333391.0,8561415.0,452.0,0.0,0.0
258,2021-09-12,8334233.0,8562087.0,461.0,0.0,0.0
259,2021-09-13,8340423.0,8565105.0,865.0,0.0,0.0
260,2021-09-14,8343823.0,8567234.0,1210.0,0.0,0.0
261,2021-09-15,8354978.0,8573997.0,2280.0,0.0,0.0
262,2021-09-16,8364268.0,8578945.0,4277.0,0.0,0.0
263,2021-09-17,8374759.0,8586364.0,9766.0,0.0,0.0
264,2021-09-18,8388992.0,8594215.0,16736.0,0.0,0.0
265,2021-09-19,8389247.0,8594563.0,16780.0,0.0,0.0
266,2021-09-20,8392912.0,8597647.0,19372.0,0.0,0.0
267,2021-09-21,8399721.0,8602584.0,25088.0,0.0,0.0
268,2021-09-22,8411214.0,8609716.0,38425.0,0.0,0.0
269,2021-09-23,8418709.0,8614505.0,47861.0,0.0,0.0
270,2021-09-24,8427538.0,8621660.0,59558.0,0.0,0.0
271,2021-09-25,8445607.0,8630312.0,74749.0,0.0,0.0
272,2021-09-26,8446511.0,8630975.0,74824.0,0.0,0.0
273,2021-09-27,8450724.0,8633758.0,83192.0,0.0,0.0
274,2021-09-28,8456272.0,8638248.0,97612.0,0.0,0.0
275,2021-09-29,8470789.0,8645703.0,121018.0,0.0,0.0
276,2021-09-30,8478047.0,8650440.0,139337.0,0.0,0.0
277,2021-10-01,8486061.0,8657643.0,154498.0,0.0,0.0
278,2021-10-02,8496341.0,8664163.0,167785.0,0.0,0.0
279,2021-10-03,8496792.0,8664466.0,168224.0,0.0,0.0
280,2021-10-04,8499834.0,8667021.0,177343.0,0.0,0.0
281,2021-10-05,8502488.0,8670866.0,191069.0,0.0,0.0
282,2021-10-06,8508912.0,8675950.0,221946.0,0.0,0.0
283,2021-10-07,8513350.0,8680175.0,260486.0,0.0,0.0
284,2021-10-08,8520803.0,8684805.0,289157.0,0.0,0.0
285,2021-10-09,8530310.0,8689878.0,304107.0,0.0,0.0
286,2021-10-10,8530508.0,8690118.0,304903.0,0.0,0.0
287,2021-10-11,8533715.0,8692739.0,319731.0,0.0,0.0
288,2021-10-12,8538019.0,8696522.0,347789.0,0.0,0.0
289,2021-10-13,8545633.0,8701032.0,380444.0,0.0,0.0
290,2021-10-14,8549839.0,8705697.0,412794.0,0.0,0.0
291,2021-10-15,8558180.0,8710478.0,434449.0,0.0,0.0
292,2021-10-16,8565713.0,8714816.0,444992.0,0.0,0.0
293,2021-10-17,8565868.0,8715152.0,445728.0,0.0,0.0
294,2021-10-18,8568422.0,8717973.0,452936.0,0.0,0.0
295,2021-10-19,8571469.0,8721518.0,470133.0,0.0,0.0
296,2021-10-20,8576654.0,8726803.0,493303.0,0.0,0.0
297,2021-10-21,8580574.0,8731217.0,521240.0,0.0,0.0
298,2021-10-22,8588594.0,8735268.0,540924.0,0.0,0.0
299,2021-10-23,8595637.0,8739208.0,548883.0,0.0,0.0
300,2021-10-24,8595760.0,8739462.0,549049.0,0.0,0.0
301,2021-10-25,8598907.0,8742615.0,559737.0,0.0,0.0
302,2021-10-26,8603495.0,8747086.0,581744.0,0.0,0.0
303,2021-10-27,8610089.0,8753490.0,606656.0,0.0,0.0
304,2021-10-28,8615228.0,8758902.0,635124.0,0.0,0.0
305,2021-10-29,8621592.0,8764099.0,655581.0,0.0,0.0
306,2021-10-30,8627536.0,8768465.0,663051.0,0.0,0.0
307,2021-10-31,8627610.0,8768573.0,663160.0,0.0,0.0
308,2021-11-01,8627941.0,8769055.0,663748.0,0.0,0.0
309,2021-11-02,8632010.0,8773726.0,675146.0,0.0,0.0
310,2021-11-03,8637038.0,8780053.0,696232.0,0.0,0.0
311,2021-11-04,8641338.0,8785718.0,717785.0,0.0,0.0
312,2021-11-05,8646645.0,8790771.0,737203.0,0.0,0.0
313,2021-11-06,8650827.0,8794703.0,748677.0,0.0,0.0
314,2021-11-07,8651239.0,8795114.0,749951.0,0.0,0.0
315,2021-11-08,8654142.0,8798041.0,765527.0,0.0,0.0
316,2021-11-09,8659244.0,8802889.0,788274.0,0.0,0.0
317,2021-11-10,8666084.0,8810059.0,822714.0,0.0,0.0
318,2021-11-11,8667043.0,8811197.0,827529.0,0.0,0.0
319,2021-11-12,8671682.0,8815686.0,850986.0,0.0,0.0
320,2021-11-13,8676008.0,8819760.0,864803.0,0.0,0.0
321,2021-11-14,8676129.0,8819939.0,865098.0,0.0,0.0
322,2021-11-15,8679428.0,8822943.0,890051.0,0.0,0.0
323,2021-11-16,8684859.0,8827782.0,932615.0,0.0,0.0
324,2021-11-17,8691751.0,8835509.0,995319.0,0.0,0.0
325,2021-11-18,8696631.0,8840530.0,1054596.0,0.0,0.0
326,2021-11-19,8701512.0,8845210.0,1107737.0,0.0,0.0
327,2021-11-20,8705943.0,8849357.0,1131204.0,0.0,0.0
328,2021-11-21,8706094.0,8849504.0,1132057.0,0.0,0.0
329,2021-11-22,8708269.0,8852656.0,1176299.0,0.0,0.0
330,2021-11-23,8713046.0,8856883.0,1255735.0,0.0,0.0
331,2021-11-24,8719494.0,8864255.0,1348498.0,0.0,0.0
332,2021-11-25,8724002.0,8868590.0,1461853.0,0.0,0.0
333,2021-11-26,8728222.0,8872041.0,1553750.0,0.0,0.0
334,2021-11-27,8733034.0,8875098.0,1586574.0,0.0,0.0
335,2021-11-28,8733297.0,8875293.0,1589488.0,0.0,0.0
336,2021-11-29,8735991.0,8877266.0,1664740.0,0.0,0.0
337,2021-11-30,8739643.0,8880589.0,1765312.0,0.0,0.0
338,2021-12-01,8746443.0,8885908.0,1878086.0,0.0,0.0
339,2021-12-02,8749319.0,8888498.0,1998312.0,0.0,0.0
340,2021-12-03,8752858.0,8891288.0,2107345.0,0.0,0.0
341,2021-12-04,8757098.0,8893300.0,2155372.0,0.0,0.0
342,2021-12-05,8757270.0,8893456.0,2159472.0,0.0,0.0
343,2021-12-06,8759514.0,8895010.0,2239830.0,0.0,0.0
344,2021-12-07,8763597.0,8897202.0,2348320.0,0.0,0.0
345,2021-12-08,8770203.0,8900570.0,2460061.0,0.0,0.0
346,2021-12-09,8773961.0,8902838.0,2589230.0,0.0,0.0
347,2021-12-10,8777872.0,8905329.0,2700440.0,0.0,0.0
348,2021-12-11,8781361.0,8907444.0,2758721.0,0.0,0.0
349,2021-12-12,8781758.0,8907590.0,2763954.0,0.0,0.0
350,2021-12-13,8784787.0,8909456.0,2864805.0,0.0,0.0
351,2021-12-14,8788237.0,8911473.0,2990099.0,0.0,0.0
352,2021-12-15,8794444.0,8914837.0,3110510.0,0.0,0.0
353,2021-12-16,8798243.0,8917321.0,3244278.0,0.0,0.0
354,2021-12-17,8802153.0,8920569.0,3375137.0,0.0,0.0
355,2021-12-18,8805412.0,8922611.0,3445205.0,0.0,0.0
356,2021-12-19,8805725.0,8922890.0,3459511.0,0.0,0.0
357,2021-12-20,8808358.0,8924671.0,3599522.0,0.0,0.0
358,2021-12-21,8812289.0,8927584.0,3773777.0,0.0,0.0
359,2021-12-22,8819687.0,8931504.0,3934129.0,0.0,0.0
360,2021-12-23,8823774.0,8934110.0,4064101.0,0.0,0.0
361,2021-12-24,8824224.0,8934541.0,4077384.0,0.0,0.0
362,2021-12-25,8824236.0,8934555.0,4077461.0,0.0,0.0
363,2021-12-26,8824253.0,8934572.0,4078944.0,0.0,0.0
364,2021-12-27,8826007.0,8935910.0,4150606.0,0.0,0.0
365,2021-12-28,8827641.0,8937604.0,4238997.0,0.0,0.0
366,2021-12-29,8829702.0,8939553.0,4328975.0,0.0,0.0
367,2021-12-30,8830933.0,8940977.0,4381357.0,0.0,0.0
368,2021-12-31,8831159.0,8941328.0,4386052.0,0.0,0.0
369,2022-01-01,8831166.0,8941335.0,4386113.0,0.0,0.0
370,2022-01-02,8831179.0,8941358.0,4386218.0,0.0,0.0
371,2022-01-03,8833294.0,8943183.0,4508018.0,0.0,0.0
372,2022-01-04,8835571.0,8945327.0,4651450.0,0.0,0.0
373,2022-01-05,8840349.0,8949174.0,4807687.0,0.0,0.0
374,2022-01-06,8842651.0,8952044.0,4964781.0,0.0,0.0
375,2022-01-07,8844785.0,8955045.0,5118234.0,0.0,0.0
376,2022-01-08,8846985.0,8964507.0,5199679.0,0.0,0.0
377,2022-01-09,8847219.0,8971358.0,5222324.0,0.0,0.0
378,2022-01-10,8848829.0,8972863.0,5344888.0,0.0,0.0
379,2022-01-11,8851525.0,8975504.0,5486649.0,0.0,0.0
380,2022-01-12,8857252.0,8991551.0,5606944.0,0.0,0.0
381,2022-01-13,8859167.0,8994288.0,5738812.0,0.0,0.0
382,2022-01-14,8860829.0,8998008.0,5858239.0,0.0,0.0
383,2022-01-15,8862118.0,9028795.0,5913769.0,0.0,0.0
384,2022-01-16,8862233.0,9038639.0,5926101.0,0.0,0.0
385,2022-01-17,8863395.0,9041577.0,6009742.0,0.0,0.0
386,2022-01-18,8865029.0,9045392.0,6094957.0,0.0,0.0
387,2022-01-19,8867261.0,9070720.0,6160648.0,0.0,0.0
388,2022-01-20,8868659.0,9074430.0,6234054.0,84.0,0.0
389,2022-01-21,8869693.0,9079642.0,6300061.0,148.0,0.0
390,2022-01-22,8870708.0,9110528.0,6330864.0,182.0,0.0
391,2022-01-23,8870766.0,9116909.0,6334666.0,185.0,0.0
392,2022-01-24,8871929.0,9119523.0,6383834.0,234.0,0.0
393,2022-01-25,8873232.0,9122452.0,6424115.0,293.0,0.0
394,2022-01-26,8876489.0,9140325.0,6464596.0,395.0,0.0
395,2022-01-27,8877901.0,9143164.0,6503368.0,478.0,0.0
396,2022-01-28,8879577.0,9145805.0,6545044.0,577.0,0.0
397,2022-01-29,8888759.0,9163251.0,6564511.0,602.0,0.0
398,2022-01-30,8890687.0,9165639.0,6566458.0,612.0,0.0
399,2022-01-31,8891823.0,9167318.0,6587999.0,664.0,0.0
400,2022-02-01,8894098.0,9169528.0,6614691.0,950.0,0.0
401,2022-02-02,8905685.0,9178885.0,6645390.0,1355.0,0.0
402,2022-02-03,8907795.0,9181466.0,6670343.0,1738.0,0.0
403,2022-02-04,8910631.0,9183290.0,6697530.0,2028.0,0.0
404,2022-02-05,8934835.0,9190985.0,6710602.0,2154.0,0.0
405,2022-02-06,8942199.0,9192328.0,6711432.0,2162.0,0.0
406,2022-02-07,8944478.0,9193126.0,6722062.0,2294.0,0.0
407,2022-02-08,8947509.0,9194285.0,6738903.0,2959.0,0.0
408,2022-02-09,8967963.0,9200422.0,6771100.0,6970.0,0.0
409,2022-02-10,8971186.0,9201700.0,6799872.0,12446.0,0.0
410,2022-02-11,8975831.0,9203175.0,6825265.0,18014.0,0.0
411,2022-02-12,9003433.0,9208761.0,6846265.0,22877.0,0.0
412,2022-02-13,9010295.0,9209527.0,6849120.0,23342.0,0.0
413,2022-02-14,9012209.0,9210059.0,6856570.0,25147.0,0.0
414,2022-02-15,9014800.0,9210729.0,6869931.0,29538.0,0.0
