,DATE,Totaal aantal mensen volledig gevaccineerd (opgeteld),Totaal aantal mensen met minstens één dosis (opgeteld),Totaal aantal mensen met een boosterprik (opgeteld),Totaal aantal mensen met een 2de boosterprik (opgeteld),Totaal aantal mensen met een 3de boosterprik (opgeteld)
178,2021-06-24,3815612.0,6836652.0,0.0,0.0,0.0
179,2021-06-25,3868218.0,6955028.0,0.0,0.0,0.0
180,2021-06-26,3918705.0,7026189.0,0.0,0.0,0.0
181,2021-06-27,3925862.0,7054956.0,0.0,0.0,0.0
182,2021-06-28,3981871.0,7124165.0,0.0,0.0,0.0
183,2021-06-29,4051674.0,7182681.0,0.0,0.0,0.0
184,2021-06-30,4098986.0,7268302.0,0.0,0.0,0.0
185,2021-07-01,4148592.0,7360728.0,0.0,0.0,0.0
186,2021-07-02,4190653.0,7437687.0,0.0,0.0,0.0
187,2021-07-03,4243335.0,7475498.0,0.0,0.0,0.0
188,2021-07-04,4250417.0,7483203.0,0.0,0.0,0.0
189,2021-07-05,4350090.0,7508098.0,0.0,0.0,0.0
190,2021-07-06,4445858.0,7531169.0,0.0,0.0,0.0
191,2021-07-07,4570386.0,7570419.0,0.0,0.0,0.0
192,2021-07-08,4702836.0,7607870.0,0.0,0.0,0.0
193,2021-07-09,4817627.0,7644000.0,0.0,0.0,0.0
194,2021-07-10,4929271.0,7663895.0,0.0,0.0,0.0
195,2021-07-11,4956533.0,7668350.0,0.0,0.0,0.0
196,2021-07-12,5080311.0,7694329.0,0.0,0.0,0.0
197,2021-07-13,5174963.0,7722367.0,0.0,0.0,0.0
198,2021-07-14,5291237.0,7757797.0,0.0,0.0,0.0
199,2021-07-15,5398917.0,7789917.0,0.0,0.0,0.0
200,2021-07-16,5510351.0,7820535.0,0.0,0.0,0.0
201,2021-07-17,5595694.0,7839563.0,0.0,0.0,0.0
202,2021-07-18,5607881.0,7843068.0,0.0,0.0,0.0
203,2021-07-19,5718546.0,7863681.0,0.0,0.0,0.0
204,2021-07-20,5816816.0,7890255.0,0.0,0.0,0.0
205,2021-07-21,5905320.0,7904398.0,0.0,0.0,0.0
206,2021-07-22,6064904.0,7932524.0,0.0,0.0,0.0
207,2021-07-23,6206503.0,7957626.0,0.0,0.0,0.0
208,2021-07-24,6289510.0,7973985.0,0.0,0.0,0.0
209,2021-07-25,6302389.0,7975690.0,0.0,0.0,0.0
210,2021-07-26,6401531.0,7997468.0,0.0,0.0,0.0
211,2021-07-27,6492538.0,8020273.0,0.0,0.0,0.0
212,2021-07-28,6624147.0,8048963.0,0.0,0.0,0.0
213,2021-07-29,6749416.0,8073586.0,0.0,0.0,0.0
214,2021-07-30,6867965.0,8099920.0,0.0,0.0,0.0
215,2021-07-31,6939108.0,8116393.0,0.0,0.0,0.0
216,2021-08-01,6949380.0,8118690.0,0.0,0.0,0.0
217,2021-08-02,7037596.0,8138583.0,0.0,0.0,0.0
218,2021-08-03,7110234.0,8161905.0,0.0,0.0,0.0
219,2021-08-04,7197781.0,8194021.0,0.0,0.0,0.0
220,2021-08-05,7289752.0,8219942.0,0.0,0.0,0.0
221,2021-08-06,7378033.0,8246045.0,0.0,0.0,0.0
222,2021-08-07,7417021.0,8268115.0,0.0,0.0,0.0
223,2021-08-08,7422506.0,8269702.0,0.0,0.0,0.0
224,2021-08-09,7475712.0,8288927.0,0.0,0.0,0.0
225,2021-08-10,7541966.0,8305187.0,0.0,0.0,0.0
226,2021-08-11,7604330.0,8321746.0,0.0,0.0,0.0
227,2021-08-12,7665234.0,8338972.0,0.0,0.0,0.0
228,2021-08-13,7713505.0,8353263.0,0.0,0.0,0.0
229,2021-08-14,7735139.0,8360111.0,0.0,0.0,0.0
230,2021-08-15,7736938.0,8360428.0,0.0,0.0,0.0
231,2021-08-16,7769888.0,8368679.0,0.0,0.0,0.0
232,2021-08-17,7805489.0,8381161.0,0.0,0.0,0.0
233,2021-08-18,7847251.0,8392735.0,0.0,0.0,0.0
234,2021-08-19,7887842.0,8402538.0,0.0,0.0,0.0
235,2021-08-20,7922524.0,8411998.0,0.0,0.0,0.0
236,2021-08-21,7941206.0,8418776.0,0.0,0.0,0.0
237,2021-08-22,7944149.0,8419021.0,0.0,0.0,0.0
238,2021-08-23,7977532.0,8427800.0,0.0,0.0,0.0
239,2021-08-24,8010815.0,8436263.0,0.0,0.0,0.0
240,2021-08-25,8045754.0,8446311.0,0.0,0.0,0.0
241,2021-08-26,8085426.0,8456736.0,0.0,0.0,0.0
242,2021-08-27,8118662.0,8464172.0,0.0,0.0,0.0
243,2021-08-28,8146771.0,8471465.0,0.0,0.0,0.0
244,2021-08-29,8148151.0,8471578.0,0.0,0.0,0.0
245,2021-08-30,8174888.0,8478198.0,0.0,0.0,0.0
246,2021-08-31,8204739.0,8489569.0,0.0,0.0,0.0
247,2021-09-01,8220546.0,8496377.0,0.0,0.0,0.0
248,2021-09-02,8232287.0,8502812.0,0.0,0.0,0.0
249,2021-09-03,8250393.0,8510901.0,0.0,0.0,0.0
250,2021-09-04,8271021.0,8521730.0,0.0,0.0,0.0
251,2021-09-05,8271481.0,8522833.0,0.0,0.0,0.0
252,2021-09-06,8275590.0,8525703.0,0.0,0.0,0.0
253,2021-09-07,8282334.0,8529650.0,0.0,0.0,0.0
254,2021-09-08,8299338.0,8540592.0,0.0,0.0,0.0
255,2021-09-09,8307340.0,8544771.0,183.0,0.0,0.0
256,2021-09-10,8318890.0,8552679.0,371.0,0.0,0.0
257,2021-09-11,8333636.0,8561703.0,453.0,0.0,0.0
258,2021-09-12,8334478.0,8562376.0,462.0,0.0,0.0
259,2021-09-13,8340670.0,8565395.0,866.0,0.0,0.0
260,2021-09-14,8344072.0,8567524.0,1211.0,0.0,0.0
261,2021-09-15,8355227.0,8574288.0,2281.0,0.0,0.0
262,2021-09-16,8364517.0,8579236.0,4278.0,0.0,0.0
263,2021-09-17,8375008.0,8586655.0,9767.0,0.0,0.0
264,2021-09-18,8389243.0,8594508.0,16737.0,0.0,0.0
265,2021-09-19,8389499.0,8594856.0,16781.0,0.0,0.0
266,2021-09-20,8393165.0,8597941.0,19373.0,0.0,0.0
267,2021-09-21,8399975.0,8602878.0,25089.0,0.0,0.0
268,2021-09-22,8411469.0,8610010.0,38426.0,0.0,0.0
269,2021-09-23,8418965.0,8614800.0,47862.0,0.0,0.0
270,2021-09-24,8427795.0,8621955.0,59559.0,0.0,0.0
271,2021-09-25,8445865.0,8630607.0,74750.0,0.0,0.0
272,2021-09-26,8446769.0,8631270.0,74825.0,0.0,0.0
273,2021-09-27,8450986.0,8634052.0,83193.0,0.0,0.0
274,2021-09-28,8456534.0,8638542.0,97613.0,0.0,0.0
275,2021-09-29,8471051.0,8645997.0,121019.0,0.0,0.0
276,2021-09-30,8478309.0,8650735.0,139338.0,0.0,0.0
277,2021-10-01,8486324.0,8657939.0,154499.0,0.0,0.0
278,2021-10-02,8496607.0,8664459.0,167787.0,0.0,0.0
279,2021-10-03,8497059.0,8664762.0,168226.0,0.0,0.0
280,2021-10-04,8500101.0,8667319.0,177345.0,0.0,0.0
281,2021-10-05,8502755.0,8671164.0,191071.0,0.0,0.0
282,2021-10-06,8509181.0,8676249.0,221948.0,0.0,0.0
283,2021-10-07,8513619.0,8680475.0,260488.0,0.0,0.0
284,2021-10-08,8521073.0,8685105.0,289159.0,0.0,0.0
285,2021-10-09,8530580.0,8690178.0,304109.0,0.0,0.0
286,2021-10-10,8530778.0,8690419.0,304905.0,0.0,0.0
287,2021-10-11,8533985.0,8693041.0,319733.0,0.0,0.0
288,2021-10-12,8538290.0,8696825.0,347790.0,0.0,0.0
289,2021-10-13,8545904.0,8701336.0,380445.0,0.0,0.0
290,2021-10-14,8550111.0,8706002.0,412796.0,0.0,0.0
291,2021-10-15,8558452.0,8710783.0,434451.0,0.0,0.0
292,2021-10-16,8565986.0,8715123.0,444994.0,0.0,0.0
293,2021-10-17,8566141.0,8715459.0,445730.0,0.0,0.0
294,2021-10-18,8568694.0,8718279.0,452938.0,0.0,0.0
295,2021-10-19,8571741.0,8721824.0,470136.0,0.0,0.0
296,2021-10-20,8576928.0,8727109.0,493306.0,0.0,0.0
297,2021-10-21,8580848.0,8731523.0,521242.0,0.0,0.0
298,2021-10-22,8588868.0,8735574.0,540926.0,0.0,0.0
299,2021-10-23,8595911.0,8739514.0,548887.0,0.0,0.0
300,2021-10-24,8596034.0,8739768.0,549053.0,0.0,0.0
301,2021-10-25,8599181.0,8742922.0,559742.0,0.0,0.0
302,2021-10-26,8603769.0,8747394.0,581749.0,0.0,0.0
303,2021-10-27,8610363.0,8753799.0,606662.0,0.0,0.0
304,2021-10-28,8615504.0,8759211.0,635131.0,0.0,0.0
305,2021-10-29,8621870.0,8764408.0,655588.0,0.0,0.0
306,2021-10-30,8627815.0,8768774.0,663058.0,0.0,0.0
307,2021-10-31,8627892.0,8768883.0,663167.0,0.0,0.0
308,2021-11-01,8628224.0,8769366.0,663755.0,0.0,0.0
309,2021-11-02,8632293.0,8774037.0,675153.0,0.0,0.0
310,2021-11-03,8637323.0,8780365.0,696239.0,0.0,0.0
311,2021-11-04,8641623.0,8786029.0,717796.0,0.0,0.0
312,2021-11-05,8646930.0,8791082.0,737214.0,0.0,0.0
313,2021-11-06,8651113.0,8795014.0,748689.0,0.0,0.0
314,2021-11-07,8651525.0,8795426.0,749963.0,0.0,0.0
315,2021-11-08,8654431.0,8798353.0,765541.0,0.0,0.0
316,2021-11-09,8659534.0,8803201.0,788288.0,0.0,0.0
317,2021-11-10,8666374.0,8810371.0,822728.0,0.0,0.0
318,2021-11-11,8667333.0,8811510.0,827543.0,0.0,0.0
319,2021-11-12,8671972.0,8816000.0,851001.0,0.0,0.0
320,2021-11-13,8676298.0,8820075.0,864817.0,0.0,0.0
321,2021-11-14,8676419.0,8820254.0,865112.0,0.0,0.0
322,2021-11-15,8679719.0,8823258.0,890066.0,0.0,0.0
323,2021-11-16,8685151.0,8828097.0,932631.0,0.0,0.0
324,2021-11-17,8692043.0,8835824.0,995336.0,0.0,0.0
325,2021-11-18,8696923.0,8840847.0,1054613.0,0.0,0.0
326,2021-11-19,8701804.0,8845528.0,1107755.0,0.0,0.0
327,2021-11-20,8706235.0,8849675.0,1131223.0,0.0,0.0
328,2021-11-21,8706387.0,8849823.0,1132076.0,0.0,0.0
329,2021-11-22,8708564.0,8852977.0,1176321.0,0.0,0.0
330,2021-11-23,8713342.0,8857204.0,1255758.0,0.0,0.0
331,2021-11-24,8719790.0,8864576.0,1348524.0,0.0,0.0
332,2021-11-25,8724298.0,8868911.0,1461881.0,0.0,0.0
333,2021-11-26,8728518.0,8872362.0,1553780.0,0.0,0.0
334,2021-11-27,8733330.0,8875419.0,1586606.0,0.0,0.0
335,2021-11-28,8733593.0,8875614.0,1589520.0,0.0,0.0
336,2021-11-29,8736288.0,8877587.0,1664775.0,0.0,0.0
337,2021-11-30,8739940.0,8880911.0,1765348.0,0.0,0.0
338,2021-12-01,8746741.0,8886231.0,1878130.0,0.0,0.0
339,2021-12-02,8749617.0,8888822.0,1998358.0,0.0,0.0
340,2021-12-03,8753156.0,8891612.0,2107393.0,0.0,0.0
341,2021-12-04,8757397.0,8893625.0,2155427.0,0.0,0.0
342,2021-12-05,8757569.0,8893781.0,2159527.0,0.0,0.0
343,2021-12-06,8759814.0,8895336.0,2239886.0,0.0,0.0
344,2021-12-07,8763898.0,8897527.0,2348378.0,0.0,0.0
345,2021-12-08,8770505.0,8900895.0,2460120.0,0.0,0.0
346,2021-12-09,8774263.0,8903163.0,2589291.0,0.0,0.0
347,2021-12-10,8778176.0,8905655.0,2700504.0,0.0,0.0
348,2021-12-11,8781665.0,8907770.0,2758792.0,0.0,0.0
349,2021-12-12,8782062.0,8907916.0,2764026.0,0.0,0.0
350,2021-12-13,8785091.0,8909783.0,2864877.0,0.0,0.0
351,2021-12-14,8788541.0,8911801.0,2990173.0,0.0,0.0
352,2021-12-15,8794748.0,8915165.0,3110588.0,0.0,0.0
353,2021-12-16,8798548.0,8917649.0,3244358.0,0.0,0.0
354,2021-12-17,8802457.0,8920897.0,3375222.0,0.0,0.0
355,2021-12-18,8805716.0,8922940.0,3445293.0,0.0,0.0
356,2021-12-19,8806029.0,8923219.0,3459600.0,0.0,0.0
357,2021-12-20,8808662.0,8925000.0,3599617.0,0.0,0.0
358,2021-12-21,8812593.0,8927916.0,3773879.0,0.0,0.0
359,2021-12-22,8819993.0,8931835.0,3934238.0,0.0,0.0
360,2021-12-23,8824079.0,8934441.0,4064216.0,0.0,0.0
361,2021-12-24,8824529.0,8934872.0,4077500.0,0.0,0.0
362,2021-12-25,8824541.0,8934886.0,4077577.0,0.0,0.0
363,2021-12-26,8824558.0,8934903.0,4079061.0,0.0,0.0
364,2021-12-27,8826313.0,8936242.0,4150727.0,0.0,0.0
365,2021-12-28,8827947.0,8937937.0,4239124.0,0.0,0.0
366,2021-12-29,8830008.0,8939887.0,4329104.0,0.0,0.0
367,2021-12-30,8831240.0,8941311.0,4381491.0,0.0,0.0
368,2021-12-31,8831466.0,8941662.0,4386187.0,0.0,0.0
369,2022-01-01,8831473.0,8941669.0,4386248.0,0.0,0.0
370,2022-01-02,8831486.0,8941693.0,4386353.0,0.0,0.0
371,2022-01-03,8833602.0,8943517.0,4508158.0,0.0,0.0
372,2022-01-04,8835880.0,8945661.0,4651592.0,0.0,0.0
373,2022-01-05,8840661.0,8949509.0,4807829.0,0.0,0.0
374,2022-01-06,8842963.0,8952379.0,4964927.0,0.0,0.0
375,2022-01-07,8845097.0,8955380.0,5118381.0,0.0,0.0
376,2022-01-08,8847297.0,8964842.0,5199827.0,0.0,0.0
377,2022-01-09,8847531.0,8971693.0,5222473.0,0.0,0.0
378,2022-01-10,8849141.0,8973199.0,5345039.0,0.0,0.0
379,2022-01-11,8851837.0,8975841.0,5486803.0,0.0,0.0
380,2022-01-12,8857565.0,8991888.0,5607100.0,0.0,0.0
381,2022-01-13,8859481.0,8994626.0,5738969.0,0.0,0.0
382,2022-01-14,8861143.0,8998347.0,5858396.0,0.0,0.0
383,2022-01-15,8862433.0,9029134.0,5913926.0,0.0,0.0
384,2022-01-16,8862548.0,9038978.0,5926258.0,0.0,0.0
385,2022-01-17,8863710.0,9041916.0,6009900.0,0.0,0.0
386,2022-01-18,8865343.0,9045731.0,6095118.0,0.0,0.0
387,2022-01-19,8867575.0,9071059.0,6160809.0,0.0,0.0
388,2022-01-20,8868975.0,9074773.0,6234215.0,84.0,0.0
389,2022-01-21,8870009.0,9079985.0,6300224.0,148.0,0.0
390,2022-01-22,8871024.0,9110871.0,6331027.0,182.0,0.0
391,2022-01-23,8871082.0,9117252.0,6334829.0,185.0,0.0
392,2022-01-24,8872245.0,9119864.0,6384001.0,234.0,0.0
393,2022-01-25,8873548.0,9122793.0,6424282.0,293.0,0.0
394,2022-01-26,8876805.0,9140666.0,6464764.0,395.0,0.0
395,2022-01-27,8878218.0,9143506.0,6503538.0,478.0,0.0
396,2022-01-28,8879897.0,9146147.0,6545215.0,577.0,0.0
397,2022-01-29,8889079.0,9163598.0,6564686.0,602.0,0.0
398,2022-01-30,8891007.0,9165986.0,6566634.0,612.0,0.0
399,2022-01-31,8892145.0,9167665.0,6588177.0,664.0,0.0
400,2022-02-01,8894419.0,9169876.0,6614870.0,950.0,0.0
401,2022-02-02,8906008.0,9179234.0,6645569.0,1355.0,0.0
402,2022-02-03,8908119.0,9181816.0,6670522.0,1738.0,0.0
403,2022-02-04,8910955.0,9183640.0,6697710.0,2028.0,0.0
404,2022-02-05,8935161.0,9191334.0,6710783.0,2154.0,0.0
405,2022-02-06,8942525.0,9192677.0,6711613.0,2162.0,0.0
406,2022-02-07,8944804.0,9193475.0,6722243.0,2294.0,0.0
407,2022-02-08,8947835.0,9194634.0,6739085.0,2959.0,0.0
408,2022-02-09,8968289.0,9200771.0,6771283.0,6970.0,0.0
409,2022-02-10,8971514.0,9202049.0,6800055.0,12446.0,0.0
410,2022-02-11,8976160.0,9203524.0,6825449.0,18014.0,0.0
411,2022-02-12,9003762.0,9209110.0,6846450.0,22878.0,0.0
412,2022-02-13,9010627.0,9209876.0,6849305.0,23342.0,0.0
413,2022-02-14,9012541.0,9210408.0,6856758.0,25147.0,0.0
414,2022-02-15,9015132.0,9211078.0,6870119.0,29538.0,0.0
