,Datum,Totaal aantal patiënten in ICU
221,2020-10-22,573
222,2020-10-23,633
223,2020-10-24,694
224,2020-10-25,756
225,2020-10-26,812
226,2020-10-27,912
227,2020-10-28,994
228,2020-10-29,1057
229,2020-10-30,1105
230,2020-10-31,1161
231,2020-11-01,1223
232,2020-11-02,1302
233,2020-11-03,1353
234,2020-11-04,1412
235,2020-11-05,1428
236,2020-11-06,1459
237,2020-11-07,1464
238,2020-11-08,1470
239,2020-11-09,1474
240,2020-11-10,1470
241,2020-11-11,1463
242,2020-11-12,1456
243,2020-11-13,1457
244,2020-11-14,1423
245,2020-11-15,1439
246,2020-11-16,1408
247,2020-11-17,1356
248,2020-11-18,1323
249,2020-11-19,1286
250,2020-11-20,1256
251,2020-11-21,1201
252,2020-11-22,1194
253,2020-11-23,1168
254,2020-11-24,1105
255,2020-11-25,1071
256,2020-11-26,1034
257,2020-11-27,997
258,2020-11-28,946
259,2020-11-29,904
260,2020-11-30,900
261,2020-12-01,854
262,2020-12-02,829
263,2020-12-03,786
264,2020-12-04,789
265,2020-12-05,753
266,2020-12-06,744
267,2020-12-07,724
268,2020-12-08,677
269,2020-12-09,662
270,2020-12-10,658
271,2020-12-11,646
272,2020-12-12,627
273,2020-12-13,617
274,2020-12-14,615
275,2020-12-15,594
276,2020-12-16,571
277,2020-12-17,562
278,2020-12-18,547
279,2020-12-19,541
280,2020-12-20,543
281,2020-12-21,546
282,2020-12-22,536
283,2020-12-23,512
284,2020-12-24,514
285,2020-12-25,511
286,2020-12-26,493
287,2020-12-27,491
288,2020-12-28,510
289,2020-12-29,498
290,2020-12-30,496
291,2020-12-31,494
292,2021-01-01,489
293,2021-01-02,481
294,2021-01-03,468
295,2021-01-04,464
296,2021-01-05,430
297,2021-01-06,404
298,2021-01-07,381
299,2021-01-08,377
300,2021-01-09,379
301,2021-01-10,371
302,2021-01-11,378
303,2021-01-12,356
304,2021-01-13,360
305,2021-01-14,346
306,2021-01-15,345
307,2021-01-16,352
308,2021-01-17,367
309,2021-01-18,369
310,2021-01-19,361
311,2021-01-20,337
312,2021-01-21,338
313,2021-01-22,338
314,2021-01-23,327
315,2021-01-24,322
316,2021-01-25,325
317,2021-01-26,322
318,2021-01-27,313
319,2021-01-28,323
320,2021-01-29,315
321,2021-01-30,315
322,2021-01-31,315
323,2021-02-01,325
324,2021-02-02,311
325,2021-02-03,310
326,2021-02-04,306
327,2021-02-05,304
328,2021-02-06,292
329,2021-02-07,300
330,2021-02-08,302
331,2021-02-09,308
332,2021-02-10,303
333,2021-02-11,294
334,2021-02-12,295
335,2021-02-13,298
336,2021-02-14,307
337,2021-02-15,319
338,2021-02-16,311
339,2021-02-17,315
340,2021-02-18,314
341,2021-02-19,314
342,2021-02-20,316
343,2021-02-21,329
344,2021-02-22,348
345,2021-02-23,353
346,2021-02-24,362
347,2021-02-25,369
348,2021-02-26,393
349,2021-02-27,397
350,2021-02-28,407
351,2021-03-01,413
352,2021-03-02,426
353,2021-03-03,434
354,2021-03-04,426
355,2021-03-05,433
356,2021-03-06,416
357,2021-03-07,425
358,2021-03-08,436
359,2021-03-09,441
360,2021-03-10,452
361,2021-03-11,448
362,2021-03-12,468
363,2021-03-13,474
364,2021-03-14,485
365,2021-03-15,503
366,2021-03-16,522
367,2021-03-17,534
368,2021-03-18,543
369,2021-03-19,550
370,2021-03-20,557
371,2021-03-21,569
372,2021-03-22,589
373,2021-03-23,601
374,2021-03-24,636
375,2021-03-25,652
376,2021-03-26,667
377,2021-03-27,701
378,2021-03-28,712
379,2021-03-29,740
380,2021-03-30,737
381,2021-03-31,756
382,2021-04-01,790
383,2021-04-02,801
384,2021-04-03,821
385,2021-04-04,831
386,2021-04-05,866
387,2021-04-06,892
388,2021-04-07,909
389,2021-04-08,911
390,2021-04-09,925
391,2021-04-10,905
392,2021-04-11,899
393,2021-04-12,919
394,2021-04-13,947
395,2021-04-14,941
396,2021-04-15,930
397,2021-04-16,923
398,2021-04-17,923
399,2021-04-18,931
400,2021-04-19,946
401,2021-04-20,926
402,2021-04-21,935
403,2021-04-22,910
404,2021-04-23,901
405,2021-04-24,886
406,2021-04-25,886
407,2021-04-26,892
408,2021-04-27,892
409,2021-04-28,888
410,2021-04-29,864
411,2021-04-30,855
412,2021-05-01,824
413,2021-05-02,825
414,2021-05-03,831
415,2021-05-04,795
416,2021-05-05,757
417,2021-05-06,744
418,2021-05-07,727
419,2021-05-08,707
420,2021-05-09,702
421,2021-05-10,710
422,2021-05-11,686
423,2021-05-12,660
424,2021-05-13,644
425,2021-05-14,643
426,2021-05-15,621
427,2021-05-16,619
428,2021-05-17,613
429,2021-05-18,595
430,2021-05-19,589
431,2021-05-20,562
432,2021-05-21,540
433,2021-05-22,544
434,2021-05-23,542
435,2021-05-24,542
436,2021-05-25,531
437,2021-05-26,508
438,2021-05-27,491
439,2021-05-28,469
440,2021-05-29,451
441,2021-05-30,442
442,2021-05-31,439
443,2021-06-01,404
444,2021-06-02,378
445,2021-06-03,365
446,2021-06-04,342
447,2021-06-05,337
448,2021-06-06,331
449,2021-06-07,336
450,2021-06-08,319
451,2021-06-09,309
452,2021-06-10,302
453,2021-06-11,300
454,2021-06-12,285
455,2021-06-13,274
456,2021-06-14,276
457,2021-06-15,256
458,2021-06-16,247
459,2021-06-17,234
460,2021-06-18,212
461,2021-06-19,203
462,2021-06-20,204
463,2021-06-21,206
464,2021-06-22,184
465,2021-06-23,183
466,2021-06-24,175
467,2021-06-25,157
468,2021-06-26,149
469,2021-06-27,150
470,2021-06-28,147
471,2021-06-29,143
472,2021-06-30,134
473,2021-07-01,126
474,2021-07-02,123
475,2021-07-03,115
476,2021-07-04,113
477,2021-07-05,112
478,2021-07-06,101
479,2021-07-07,99
480,2021-07-08,96
481,2021-07-09,93
482,2021-07-10,87
483,2021-07-11,83
484,2021-07-12,89
485,2021-07-13,90
486,2021-07-14,82
487,2021-07-15,86
488,2021-07-16,81
489,2021-07-17,81
490,2021-07-18,88
491,2021-07-19,84
492,2021-07-20,87
493,2021-07-21,85
494,2021-07-22,83
495,2021-07-23,84
496,2021-07-24,89
497,2021-07-25,94
498,2021-07-26,97
499,2021-07-27,94
500,2021-07-28,96
501,2021-07-29,93
502,2021-07-30,96
503,2021-07-31,93
504,2021-08-01,95
505,2021-08-02,97
506,2021-08-03,94
507,2021-08-04,92
508,2021-08-05,94
509,2021-08-06,98
510,2021-08-07,102
511,2021-08-08,106
512,2021-08-09,120
513,2021-08-10,120
514,2021-08-11,124
515,2021-08-12,132
516,2021-08-13,136
517,2021-08-14,142
518,2021-08-15,147
519,2021-08-16,158
520,2021-08-17,162
521,2021-08-18,172
522,2021-08-19,178
523,2021-08-20,179
524,2021-08-21,178
525,2021-08-22,176
526,2021-08-23,173
527,2021-08-24,171
528,2021-08-25,176
529,2021-08-26,182
530,2021-08-27,185
531,2021-08-28,194
532,2021-08-29,191
533,2021-08-30,201
534,2021-08-31,192
535,2021-09-01,193
536,2021-09-02,195
537,2021-09-03,200
538,2021-09-04,218
539,2021-09-05,229
540,2021-09-06,237
541,2021-09-07,226
542,2021-09-08,220
543,2021-09-09,217
544,2021-09-10,228
545,2021-09-11,219
546,2021-09-12,218
547,2021-09-13,224
548,2021-09-14,219
549,2021-09-15,215
550,2021-09-16,220
551,2021-09-17,213
552,2021-09-18,213
553,2021-09-19,215
554,2021-09-20,222
555,2021-09-21,214
556,2021-09-22,217
557,2021-09-23,216
558,2021-09-24,209
559,2021-09-25,196
560,2021-09-26,202
561,2021-09-27,206
562,2021-09-28,207
563,2021-09-29,217
564,2021-09-30,213
565,2021-10-01,204
566,2021-10-02,203
567,2021-10-03,197
568,2021-10-04,211
569,2021-10-05,210
570,2021-10-06,209
571,2021-10-07,195
572,2021-10-08,204
573,2021-10-09,196
574,2021-10-10,193
575,2021-10-11,197
576,2021-10-12,201
577,2021-10-13,201
578,2021-10-14,193
579,2021-10-15,190
580,2021-10-16,202
581,2021-10-17,209
582,2021-10-18,232
583,2021-10-19,230
584,2021-10-20,240
585,2021-10-21,232
586,2021-10-22,251
587,2021-10-23,246
588,2021-10-24,256
589,2021-10-25,264
590,2021-10-26,260
591,2021-10-27,256
592,2021-10-28,257
593,2021-10-29,277
594,2021-10-30,298
595,2021-10-31,305
596,2021-11-01,324
597,2021-11-02,337
598,2021-11-03,343
599,2021-11-04,363
600,2021-11-05,384
601,2021-11-06,379
602,2021-11-07,391
603,2021-11-08,418
604,2021-11-09,434
605,2021-11-10,451
606,2021-11-11,471
607,2021-11-12,487
608,2021-11-13,489
609,2021-11-14,507
610,2021-11-15,540
611,2021-11-16,557
612,2021-11-17,568
613,2021-11-18,577
614,2021-11-19,603
615,2021-11-20,618
616,2021-11-21,632
617,2021-11-22,654
618,2021-11-23,657
619,2021-11-24,659
620,2021-11-25,669
621,2021-11-26,682
622,2021-11-27,696
623,2021-11-28,722
624,2021-11-29,760
625,2021-11-30,780
626,2021-12-01,793
627,2021-12-02,821
628,2021-12-03,804
629,2021-12-04,804
630,2021-12-05,809
631,2021-12-06,817
632,2021-12-07,815
633,2021-12-08,825
634,2021-12-09,827
635,2021-12-10,838
636,2021-12-11,839
637,2021-12-12,827
638,2021-12-13,838
639,2021-12-14,815
640,2021-12-15,804
641,2021-12-16,789
642,2021-12-17,761
643,2021-12-18,766
644,2021-12-19,743
645,2021-12-20,730
646,2021-12-21,709
647,2021-12-22,692
648,2021-12-23,660
649,2021-12-24,651
650,2021-12-25,640
651,2021-12-26,629
652,2021-12-27,613
653,2021-12-28,580
654,2021-12-29,564
655,2021-12-30,537
656,2021-12-31,532
657,2022-01-01,513
658,2022-01-02,508
659,2022-01-03,520
660,2022-01-04,503
661,2022-01-05,471
662,2022-01-06,473
663,2022-01-07,464
664,2022-01-08,438
665,2022-01-09,442
666,2022-01-10,439
667,2022-01-11,450
668,2022-01-12,423
669,2022-01-13,406
670,2022-01-14,404
671,2022-01-15,393
672,2022-01-16,391
673,2022-01-17,396
674,2022-01-18,389
675,2022-01-19,388
676,2022-01-20,367
677,2022-01-21,364
678,2022-01-22,359
679,2022-01-23,361
680,2022-01-24,371
681,2022-01-25,366
682,2022-01-26,353
683,2022-01-27,359
684,2022-01-28,367
685,2022-01-29,376
686,2022-01-30,387
687,2022-01-31,406
688,2022-02-01,419
689,2022-02-02,432
690,2022-02-03,431
691,2022-02-04,428
692,2022-02-05,415
693,2022-02-06,429
694,2022-02-07,440
695,2022-02-08,433
696,2022-02-09,430
697,2022-02-10,403
698,2022-02-11,397
699,2022-02-12,381
700,2022-02-13,371
701,2022-02-14,380
702,2022-02-15,364
703,2022-02-16,352
704,2022-02-17,350
705,2022-02-18,338
706,2022-02-19,330
707,2022-02-20,315
708,2022-02-21,315
709,2022-02-22,285
710,2022-02-23,289
711,2022-02-24,269
712,2022-02-25,250
713,2022-02-26,231
714,2022-02-27,241
715,2022-02-28,240
716,2022-03-01,224
717,2022-03-02,214
718,2022-03-03,227
719,2022-03-04,217
720,2022-03-05,212
721,2022-03-06,208
722,2022-03-07,206
723,2022-03-08,197
724,2022-03-09,192
725,2022-03-10,185
726,2022-03-11,178
727,2022-03-12,178
728,2022-03-13,175
729,2022-03-14,178
730,2022-03-15,181
731,2022-03-16,177
732,2022-03-17,173
733,2022-03-18,171
734,2022-03-19,170
735,2022-03-20,176
736,2022-03-21,179
737,2022-03-22,180
738,2022-03-23,172
739,2022-03-24,167
740,2022-03-25,165
741,2022-03-26,164
742,2022-03-27,162
743,2022-03-28,170
744,2022-03-29,169
745,2022-03-30,164
746,2022-03-31,172
747,2022-04-01,179
748,2022-04-02,170
749,2022-04-03,182
750,2022-04-04,185
751,2022-04-05,187
752,2022-04-06,176
753,2022-04-07,175
754,2022-04-08,175
755,2022-04-09,176
756,2022-04-10,173
757,2022-04-11,194
758,2022-04-12,190
759,2022-04-13,181
760,2022-04-14,183
761,2022-04-15,192
762,2022-04-16,186
763,2022-04-17,174
764,2022-04-18,184
765,2022-04-19,189
766,2022-04-20,169
767,2022-04-21,154
768,2022-04-22,153
769,2022-04-23,148
770,2022-04-24,156
771,2022-04-25,165
772,2022-04-26,154
773,2022-04-27,150
774,2022-04-28,146
775,2022-04-29,135
776,2022-04-30,127
777,2022-05-01,130
778,2022-05-02,135
779,2022-05-03,124
780,2022-05-04,116
781,2022-05-05,122
782,2022-05-06,116
783,2022-05-07,119
784,2022-05-08,119
785,2022-05-09,126
786,2022-05-10,117
787,2022-05-11,111
788,2022-05-12,105
789,2022-05-13,103
790,2022-05-14,95
791,2022-05-15,102
792,2022-05-16,106
793,2022-05-17,114
794,2022-05-18,104
795,2022-05-19,102
796,2022-05-20,92
797,2022-05-21,91
798,2022-05-22,93
799,2022-05-23,90
800,2022-05-24,90
801,2022-05-25,85
802,2022-05-26,76
803,2022-05-27,83
804,2022-05-28,81
805,2022-05-29,84
806,2022-05-30,88
807,2022-05-31,82
808,2022-06-01,87
809,2022-06-02,76
810,2022-06-03,71
811,2022-06-04,66
812,2022-06-05,63
813,2022-06-06,66
814,2022-06-07,66
815,2022-06-08,66
816,2022-06-09,71
817,2022-06-10,72
818,2022-06-11,59
819,2022-06-12,58
820,2022-06-13,62
821,2022-06-14,65
822,2022-06-15,57
823,2022-06-16,48
824,2022-06-17,49
825,2022-06-18,50
826,2022-06-19,50
827,2022-06-20,57
828,2022-06-21,56
829,2022-06-22,56
830,2022-06-23,68
831,2022-06-24,67
832,2022-06-25,66
833,2022-06-26,66
834,2022-06-27,73
835,2022-06-28,79
836,2022-06-29,76
837,2022-06-30,73
838,2022-07-01,67
839,2022-07-02,71
840,2022-07-03,79
841,2022-07-04,74
842,2022-07-05,84
843,2022-07-06,84
844,2022-07-07,86
845,2022-07-08,96
846,2022-07-09,90
847,2022-07-10,91
848,2022-07-11,92
849,2022-07-12,95
850,2022-07-13,95
851,2022-07-14,98
852,2022-07-15,114
853,2022-07-16,116
854,2022-07-17,123
855,2022-07-18,123
856,2022-07-19,125
857,2022-07-20,123
858,2022-07-21,112
859,2022-07-22,115
860,2022-07-23,117
861,2022-07-24,123
862,2022-07-25,126
863,2022-07-26,115
864,2022-07-27,107
865,2022-07-28,100
866,2022-07-29,102
867,2022-07-30,120
868,2022-07-31,122
869,2022-08-01,121
870,2022-08-02,127
871,2022-08-03,125
872,2022-08-04,119
873,2022-08-05,111
874,2022-08-06,111
875,2022-08-07,111
876,2022-08-08,124
877,2022-08-09,122
878,2022-08-10,112
879,2022-08-11,96
880,2022-08-12,90
881,2022-08-13,92
882,2022-08-14,94
883,2022-08-15,99
884,2022-08-16,100
885,2022-08-17,93
886,2022-08-18,88
887,2022-08-19,72
888,2022-08-20,70
889,2022-08-21,69
890,2022-08-22,73
891,2022-08-23,67
892,2022-08-24,71
893,2022-08-25,68
894,2022-08-26,66
895,2022-08-27,60
896,2022-08-28,63
897,2022-08-29,77
898,2022-08-30,59
899,2022-08-31,59
900,2022-09-01,58
901,2022-09-02,57
902,2022-09-03,60
903,2022-09-04,62
904,2022-09-05,62
905,2022-09-06,59
906,2022-09-07,56
907,2022-09-08,55
908,2022-09-09,44
909,2022-09-10,50
910,2022-09-11,52
911,2022-09-12,55
912,2022-09-13,53
913,2022-09-14,50
914,2022-09-15,56
915,2022-09-16,48
916,2022-09-17,47
917,2022-09-18,48
918,2022-09-19,50
919,2022-09-20,54
920,2022-09-21,56
921,2022-09-22,51
922,2022-09-23,47
923,2022-09-24,44
924,2022-09-25,48
925,2022-09-26,56
926,2022-09-27,59
927,2022-09-28,52
928,2022-09-29,51
929,2022-09-30,53
930,2022-10-01,59
931,2022-10-02,63
932,2022-10-03,73
933,2022-10-04,66
934,2022-10-05,64
935,2022-10-06,74
936,2022-10-07,69
937,2022-10-08,65
938,2022-10-09,68
939,2022-10-10,72
940,2022-10-11,75
941,2022-10-12,68
942,2022-10-13,67
943,2022-10-14,66
944,2022-10-15,70
945,2022-10-16,74
946,2022-10-17,76
947,2022-10-18,77
948,2022-10-19,85
949,2022-10-20,76
950,2022-10-21,74
951,2022-10-22,75
952,2022-10-23,76
953,2022-10-24,84
954,2022-10-25,77
955,2022-10-26,73
956,2022-10-27,65
957,2022-10-28,68
958,2022-10-29,56
959,2022-10-30,55
960,2022-10-31,60
961,2022-11-01,61
962,2022-11-02,60
963,2022-11-03,60
964,2022-11-04,57
965,2022-11-05,55
966,2022-11-06,47
967,2022-11-07,60
968,2022-11-08,47
969,2022-11-09,50
970,2022-11-10,46
971,2022-11-11,50
972,2022-11-12,54
973,2022-11-13,57
974,2022-11-14,55
975,2022-11-15,49
976,2022-11-16,45
977,2022-11-17,40
978,2022-11-18,44
979,2022-11-19,49
980,2022-11-20,51
981,2022-11-21,49
982,2022-11-22,53
983,2022-11-23,46
984,2022-11-24,44
985,2022-11-25,36
986,2022-11-26,37
987,2022-11-27,41
988,2022-11-28,45
989,2022-11-29,51
990,2022-11-30,48
991,2022-12-01,48
992,2022-12-02,43
993,2022-12-03,45
994,2022-12-04,51
995,2022-12-05,60
996,2022-12-06,52
997,2022-12-07,53
998,2022-12-08,62
999,2022-12-09,63
1000,2022-12-10,58
1001,2022-12-11,65
1002,2022-12-12,66
1003,2022-12-13,68
1004,2022-12-14,70
1005,2022-12-15,70
1006,2022-12-16,83
1007,2022-12-17,69
1008,2022-12-18,77
1009,2022-12-19,82
1010,2022-12-20,88
1011,2022-12-21,96
1012,2022-12-22,97
1013,2022-12-23,113
1014,2022-12-24,105
1015,2022-12-25,101
1016,2022-12-26,106
1017,2022-12-27,97
1018,2022-12-28,102
1019,2022-12-29,96
1020,2022-12-30,97
1021,2022-12-31,95
1022,2023-01-01,90
1023,2023-01-02,98
1024,2023-01-03,94
1025,2023-01-04,100
1026,2023-01-05,97
1027,2023-01-06,96
1028,2023-01-07,95
1029,2023-01-08,95
1030,2023-01-09,95
1031,2023-01-10,81
1032,2023-01-11,78
1033,2023-01-12,76
1034,2023-01-13,74
1035,2023-01-14,73
1036,2023-01-15,63
1037,2023-01-16,61
1038,2023-01-17,59
1039,2023-01-18,56
1040,2023-01-19,52
1041,2023-01-20,51
1042,2023-01-21,42
1043,2023-01-22,46
1044,2023-01-23,48
1045,2023-01-24,48
1046,2023-01-25,45
1047,2023-01-26,41
1048,2023-01-27,41
1049,2023-01-28,43
1050,2023-01-29,50
1051,2023-01-30,47
1052,2023-01-31,45
1053,2023-02-01,50
1054,2023-02-02,47
1055,2023-02-03,47
1056,2023-02-04,39
1057,2023-02-05,38
1058,2023-02-06,43
1059,2023-02-07,36
1060,2023-02-08,43
1061,2023-02-09,40
1062,2023-02-10,41
1063,2023-02-11,37
1064,2023-02-12,43
1065,2023-02-13,48
1066,2023-02-14,43
1067,2023-02-15,34
