,Datum,Totaal aantal patiënten in ICU
582,2021-10-09,196
583,2021-10-10,193
584,2021-10-11,197
585,2021-10-12,201
586,2021-10-13,201
587,2021-10-14,193
588,2021-10-15,190
589,2021-10-16,202
590,2021-10-17,209
591,2021-10-18,232
592,2021-10-19,230
593,2021-10-20,240
594,2021-10-21,232
595,2021-10-22,251
596,2021-10-23,246
597,2021-10-24,256
598,2021-10-25,264
599,2021-10-26,260
600,2021-10-27,256
601,2021-10-28,257
602,2021-10-29,277
603,2021-10-30,298
604,2021-10-31,305
605,2021-11-01,324
606,2021-11-02,337
607,2021-11-03,343
608,2021-11-04,363
609,2021-11-05,384
610,2021-11-06,379
611,2021-11-07,391
612,2021-11-08,418
613,2021-11-09,434
614,2021-11-10,451
615,2021-11-11,471
616,2021-11-12,487
617,2021-11-13,489
618,2021-11-14,507
619,2021-11-15,540
620,2021-11-16,557
621,2021-11-17,568
622,2021-11-18,577
623,2021-11-19,603
624,2021-11-20,618
625,2021-11-21,632
626,2021-11-22,654
627,2021-11-23,657
628,2021-11-24,659
629,2021-11-25,669
630,2021-11-26,682
631,2021-11-27,696
632,2021-11-28,722
633,2021-11-29,760
634,2021-11-30,780
635,2021-12-01,793
636,2021-12-02,821
637,2021-12-03,804
638,2021-12-04,804
639,2021-12-05,809
640,2021-12-06,817
641,2021-12-07,815
642,2021-12-08,825
643,2021-12-09,827
644,2021-12-10,838
645,2021-12-11,839
646,2021-12-12,827
647,2021-12-13,838
648,2021-12-14,815
649,2021-12-15,804
650,2021-12-16,789
651,2021-12-17,761
652,2021-12-18,766
653,2021-12-19,743
654,2021-12-20,730
655,2021-12-21,709
656,2021-12-22,692
657,2021-12-23,660
658,2021-12-24,651
659,2021-12-25,640
660,2021-12-26,629
661,2021-12-27,613
662,2021-12-28,580
663,2021-12-29,564
664,2021-12-30,537
665,2021-12-31,532
666,2022-01-01,513
667,2022-01-02,508
668,2022-01-03,520
669,2022-01-04,503
670,2022-01-05,471
671,2022-01-06,473
672,2022-01-07,464
673,2022-01-08,438
674,2022-01-09,442
675,2022-01-10,439
676,2022-01-11,450
677,2022-01-12,423
678,2022-01-13,406
679,2022-01-14,404
680,2022-01-15,393
681,2022-01-16,391
682,2022-01-17,396
683,2022-01-18,389
684,2022-01-19,388
685,2022-01-20,367
686,2022-01-21,364
687,2022-01-22,359
688,2022-01-23,361
689,2022-01-24,371
690,2022-01-25,366
691,2022-01-26,353
692,2022-01-27,359
693,2022-01-28,367
694,2022-01-29,376
695,2022-01-30,387
696,2022-01-31,406
697,2022-02-01,419
698,2022-02-02,432
699,2022-02-03,431
700,2022-02-04,428
701,2022-02-05,415
702,2022-02-06,429
703,2022-02-07,440
704,2022-02-08,433
705,2022-02-09,430
706,2022-02-10,403
707,2022-02-11,397
708,2022-02-12,381
709,2022-02-13,371
710,2022-02-14,380
711,2022-02-15,364
712,2022-02-16,352
713,2022-02-17,350
714,2022-02-18,338
715,2022-02-19,330
716,2022-02-20,315
717,2022-02-21,315
718,2022-02-22,285
719,2022-02-23,289
720,2022-02-24,269
721,2022-02-25,250
722,2022-02-26,231
723,2022-02-27,241
724,2022-02-28,240
725,2022-03-01,224
726,2022-03-02,214
727,2022-03-03,227
728,2022-03-04,217
729,2022-03-05,212
730,2022-03-06,208
731,2022-03-07,206
732,2022-03-08,197
733,2022-03-09,192
734,2022-03-10,185
735,2022-03-11,178
736,2022-03-12,178
737,2022-03-13,175
738,2022-03-14,178
739,2022-03-15,181
740,2022-03-16,177
741,2022-03-17,173
742,2022-03-18,171
743,2022-03-19,170
744,2022-03-20,176
745,2022-03-21,179
746,2022-03-22,180
747,2022-03-23,172
748,2022-03-24,167
749,2022-03-25,165
750,2022-03-26,164
751,2022-03-27,162
752,2022-03-28,170
753,2022-03-29,169
754,2022-03-30,164
755,2022-03-31,172
756,2022-04-01,179
757,2022-04-02,170
758,2022-04-03,182
759,2022-04-04,185
760,2022-04-05,187
761,2022-04-06,176
762,2022-04-07,175
763,2022-04-08,175
764,2022-04-09,176
765,2022-04-10,173
766,2022-04-11,194
767,2022-04-12,190
768,2022-04-13,181
769,2022-04-14,183
770,2022-04-15,192
771,2022-04-16,186
772,2022-04-17,174
773,2022-04-18,184
774,2022-04-19,189
775,2022-04-20,169
776,2022-04-21,154
777,2022-04-22,153
778,2022-04-23,148
779,2022-04-24,156
780,2022-04-25,165
781,2022-04-26,154
782,2022-04-27,150
783,2022-04-28,146
784,2022-04-29,135
785,2022-04-30,127
786,2022-05-01,130
787,2022-05-02,135
788,2022-05-03,124
789,2022-05-04,116
790,2022-05-05,122
791,2022-05-06,116
792,2022-05-07,119
793,2022-05-08,119
794,2022-05-09,126
795,2022-05-10,117
796,2022-05-11,111
797,2022-05-12,105
798,2022-05-13,103
799,2022-05-14,96
800,2022-05-15,105
801,2022-05-16,109
802,2022-05-17,117
803,2022-05-18,108
804,2022-05-19,104
805,2022-05-20,94
806,2022-05-21,93
807,2022-05-22,95
808,2022-05-23,92
809,2022-05-24,92
810,2022-05-25,84
811,2022-05-26,75
812,2022-05-27,82
813,2022-05-28,80
814,2022-05-29,83
815,2022-05-30,87
816,2022-05-31,81
817,2022-06-01,86
818,2022-06-02,75
819,2022-06-03,70
820,2022-06-04,65
821,2022-06-05,62
822,2022-06-06,65
823,2022-06-07,65
824,2022-06-08,65
825,2022-06-09,70
826,2022-06-10,71
827,2022-06-11,58
828,2022-06-12,57
829,2022-06-13,61
830,2022-06-14,64
831,2022-06-15,56
832,2022-06-16,47
833,2022-06-17,48
834,2022-06-18,49
835,2022-06-19,49
836,2022-06-20,56
837,2022-06-21,55
838,2022-06-22,55
839,2022-06-23,67
840,2022-06-24,66
841,2022-06-25,65
842,2022-06-26,65
843,2022-06-27,72
844,2022-06-28,78
845,2022-06-29,75
846,2022-06-30,72
847,2022-07-01,67
848,2022-07-02,71
849,2022-07-03,79
850,2022-07-04,73
851,2022-07-05,83
852,2022-07-06,83
853,2022-07-07,85
854,2022-07-08,95
855,2022-07-09,89
856,2022-07-10,90
857,2022-07-11,91
858,2022-07-12,95
859,2022-07-13,95
860,2022-07-14,98
861,2022-07-15,114
862,2022-07-16,117
863,2022-07-17,123
864,2022-07-18,123
865,2022-07-19,125
866,2022-07-20,123
867,2022-07-21,112
868,2022-07-22,115
869,2022-07-23,117
870,2022-07-24,123
871,2022-07-25,126
872,2022-07-26,115
873,2022-07-27,107
874,2022-07-28,100
875,2022-07-29,101
876,2022-07-30,119
877,2022-07-31,121
878,2022-08-01,120
879,2022-08-02,126
880,2022-08-03,124
881,2022-08-04,118
882,2022-08-05,110
883,2022-08-06,111
884,2022-08-07,111
885,2022-08-08,124
886,2022-08-09,122
887,2022-08-10,111
888,2022-08-11,95
889,2022-08-12,89
890,2022-08-13,91
891,2022-08-14,93
892,2022-08-15,98
893,2022-08-16,99
894,2022-08-17,94
895,2022-08-18,89
896,2022-08-19,72
897,2022-08-20,70
898,2022-08-21,69
899,2022-08-22,73
900,2022-08-23,67
901,2022-08-24,71
902,2022-08-25,68
903,2022-08-26,66
904,2022-08-27,60
905,2022-08-28,63
906,2022-08-29,77
907,2022-08-30,59
908,2022-08-31,59
909,2022-09-01,58
910,2022-09-02,57
911,2022-09-03,60
912,2022-09-04,62
913,2022-09-05,62
914,2022-09-06,59
915,2022-09-07,56
916,2022-09-08,55
917,2022-09-09,44
918,2022-09-10,50
919,2022-09-11,52
920,2022-09-12,55
921,2022-09-13,53
922,2022-09-14,50
923,2022-09-15,56
924,2022-09-16,48
925,2022-09-17,47
926,2022-09-18,48
927,2022-09-19,50
928,2022-09-20,54
929,2022-09-21,56
930,2022-09-22,51
931,2022-09-23,47
932,2022-09-24,44
933,2022-09-25,48
934,2022-09-26,56
935,2022-09-27,59
936,2022-09-28,52
937,2022-09-29,51
938,2022-09-30,53
939,2022-10-01,59
940,2022-10-02,63
941,2022-10-03,73
942,2022-10-04,66
943,2022-10-05,64
944,2022-10-06,74
945,2022-10-07,69
946,2022-10-08,65
947,2022-10-09,68
948,2022-10-10,72
949,2022-10-11,75
950,2022-10-12,68
951,2022-10-13,67
952,2022-10-14,66
953,2022-10-15,70
954,2022-10-16,74
955,2022-10-17,76
956,2022-10-18,77
957,2022-10-19,85
958,2022-10-20,76
959,2022-10-21,74
960,2022-10-22,75
961,2022-10-23,76
962,2022-10-24,84
963,2022-10-25,77
964,2022-10-26,73
965,2022-10-27,65
966,2022-10-28,68
967,2022-10-29,56
968,2022-10-30,55
969,2022-10-31,60
970,2022-11-01,61
971,2022-11-02,60
972,2022-11-03,60
973,2022-11-04,57
974,2022-11-05,55
975,2022-11-06,47
976,2022-11-07,60
977,2022-11-08,47
978,2022-11-09,50
979,2022-11-10,46
980,2022-11-11,50
981,2022-11-12,54
982,2022-11-13,57
983,2022-11-14,55
984,2022-11-15,49
985,2022-11-16,45
986,2022-11-17,40
987,2022-11-18,44
988,2022-11-19,49
989,2022-11-20,51
990,2022-11-21,49
991,2022-11-22,53
992,2022-11-23,46
993,2022-11-24,44
994,2022-11-25,36
995,2022-11-26,37
996,2022-11-27,41
997,2022-11-28,45
998,2022-11-29,51
999,2022-11-30,48
1000,2022-12-01,48
1001,2022-12-02,43
1002,2022-12-03,45
1003,2022-12-04,51
1004,2022-12-05,60
1005,2022-12-06,52
1006,2022-12-07,53
1007,2022-12-08,62
1008,2022-12-09,63
1009,2022-12-10,58
1010,2022-12-11,65
1011,2022-12-12,66
1012,2022-12-13,68
1013,2022-12-14,70
1014,2022-12-15,70
1015,2022-12-16,83
1016,2022-12-17,69
1017,2022-12-18,77
1018,2022-12-19,82
1019,2022-12-20,88
1020,2022-12-21,96
1021,2022-12-22,97
1022,2022-12-23,113
1023,2022-12-24,105
1024,2022-12-25,101
1025,2022-12-26,106
1026,2022-12-27,97
1027,2022-12-28,102
1028,2022-12-29,96
1029,2022-12-30,97
1030,2022-12-31,95
1031,2023-01-01,90
1032,2023-01-02,98
1033,2023-01-03,94
1034,2023-01-04,100
1035,2023-01-05,97
1036,2023-01-06,96
1037,2023-01-07,95
1038,2023-01-08,95
1039,2023-01-09,95
1040,2023-01-10,81
1041,2023-01-11,78
1042,2023-01-12,76
1043,2023-01-13,74
1044,2023-01-14,73
1045,2023-01-15,63
1046,2023-01-16,61
1047,2023-01-17,59
1048,2023-01-18,56
1049,2023-01-19,52
1050,2023-01-20,51
1051,2023-01-21,42
1052,2023-01-22,46
1053,2023-01-23,48
1054,2023-01-24,48
1055,2023-01-25,45
1056,2023-01-26,41
1057,2023-01-27,41
1058,2023-01-28,43
1059,2023-01-29,50
1060,2023-01-30,47
1061,2023-01-31,45
1062,2023-02-01,50
1063,2023-02-02,47
1064,2023-02-03,47
1065,2023-02-04,39
1066,2023-02-05,38
1067,2023-02-06,43
1068,2023-02-07,36
1069,2023-02-08,43
1070,2023-02-09,40
1071,2023-02-10,41
1072,2023-02-11,37
1073,2023-02-12,43
1074,2023-02-13,48
1075,2023-02-14,43
1076,2023-02-15,36
1077,2023-02-16,33
1078,2023-02-17,40
1079,2023-02-18,39
1080,2023-02-19,42
1081,2023-02-20,47
1082,2023-02-21,56
1083,2023-02-22,60
1084,2023-02-23,68
1085,2023-02-24,68
1086,2023-02-25,66
1087,2023-02-26,72
1088,2023-02-27,75
1089,2023-02-28,82
1090,2023-03-01,77
1091,2023-03-02,80
1092,2023-03-03,82
1093,2023-03-04,88
1094,2023-03-05,96
1095,2023-03-06,100
1096,2023-03-07,96
1097,2023-03-08,100
1098,2023-03-09,108
1099,2023-03-10,117
1100,2023-03-11,118
1101,2023-03-12,117
1102,2023-03-13,127
1103,2023-03-14,130
1104,2023-03-15,132
1105,2023-03-16,117
1106,2023-03-17,122
1107,2023-03-18,121
1108,2023-03-19,129
1109,2023-03-20,132
1110,2023-03-21,125
1111,2023-03-22,115
1112,2023-03-23,109
1113,2023-03-24,111
1114,2023-03-25,105
1115,2023-03-26,109
1116,2023-03-27,112
1117,2023-03-28,108
1118,2023-03-29,109
1119,2023-03-30,111
1120,2023-03-31,102
1121,2023-04-01,104
1122,2023-04-02,105
1123,2023-04-03,109
1124,2023-04-04,106
1125,2023-04-05,96
1126,2023-04-06,93
1127,2023-04-07,79
1128,2023-04-08,75
1129,2023-04-09,76
1130,2023-04-10,77
1131,2023-04-11,86
1132,2023-04-12,76
1133,2023-04-13,75
1134,2023-04-14,79
1135,2023-04-15,68
1136,2023-04-16,68
1137,2023-04-17,74
1138,2023-04-18,75
1139,2023-04-19,73
1140,2023-04-20,61
1141,2023-04-21,60
1142,2023-04-22,64
1143,2023-04-23,59
1144,2023-04-24,59
1145,2023-04-25,59
1146,2023-04-26,50
1147,2023-04-27,50
1148,2023-04-28,49
1149,2023-04-29,43
1150,2023-04-30,47
1151,2023-05-01,49
1152,2023-05-02,44
1153,2023-05-03,50
1154,2023-05-04,50
1155,2023-05-05,45
1156,2023-05-06,43
1157,2023-05-07,46
1158,2023-05-08,48
1159,2023-05-09,40
1160,2023-05-10,36
1161,2023-05-11,35
1162,2023-05-12,30
1163,2023-05-13,38
1164,2023-05-14,40
1165,2023-05-15,42
1166,2023-05-16,41
1167,2023-05-17,0
1168,2023-05-18,0
1169,2023-05-19,0
1170,2023-05-20,0
1171,2023-05-21,0
1172,2023-05-22,0
1173,2023-05-23,29
1174,2023-05-24,0
1175,2023-05-25,0
1176,2023-05-26,0
1177,2023-05-27,0
1178,2023-05-28,0
1179,2023-05-29,0
1180,2023-05-30,30
