Datum,Bevestigde besmettingen,Zevendaags lopende gemiddelde
2020-06-20,50,96.0
2020-06-21,20,95.0
2020-06-22,143,95.0
2020-06-23,110,96.0
2020-06-24,100,93.0
2020-06-25,76,89.0
2020-06-26,113,87.0
2020-06-27,41,86.0
2020-06-28,24,87.0
2020-06-29,127,84.0
2020-06-30,100,83.0
2020-07-01,135,88.0
2020-07-02,93,90.0
2020-07-03,94,88.0
2020-07-04,64,91.0
2020-07-05,24,91.0
2020-07-06,112,89.0
2020-07-07,99,89.0
2020-07-08,137,89.0
2020-07-09,124,93.0
2020-07-10,127,98.0
2020-07-11,62,98.0
2020-07-12,43,101.0
2020-07-13,224,117.0
2020-07-14,207,132.0
2020-07-15,260,150.0
2020-07-16,226,164.0
2020-07-17,274,185.0
2020-07-18,130,195.0
2020-07-19,64,198.0
2020-07-20,443,229.0
2020-07-21,145,220.0
2020-07-22,553,262.0
2020-07-23,439,293.0
2020-07-24,496,324.0
2020-07-25,229,338.0
2020-07-26,184,356.0
2020-07-27,595,377.0
2020-07-28,685,454.0
2020-07-29,703,476.0
2020-07-30,635,504.0
2020-07-31,684,531.0
2020-08-01,309,542.0
2020-08-02,148,537.0
2020-08-03,794,565.0
2020-08-04,813,584.0
2020-08-05,767,593.0
2020-08-06,769,612.0
2020-08-07,771,624.0
2020-08-08,304,624.0
2020-08-09,122,620.0
2020-08-10,873,631.0
2020-08-11,718,618.0
2020-08-12,609,595.0
2020-08-13,669,581.0
2020-08-14,587,555.0
2020-08-15,163,534.0
2020-08-16,132,536.0
2020-08-17,707,512.0
2020-08-18,725,513.0
2020-08-19,612,514.0
2020-08-20,581,501.0
2020-08-21,510,490.0
2020-08-22,203,496.0
2020-08-23,115,493.0
2020-08-24,607,479.0
2020-08-25,527,451.0
2020-08-26,526,438.0
2020-08-27,535,432.0
2020-08-28,614,447.0
2020-08-29,195,446.0
2020-08-30,117,446.0
2020-08-31,634,450.0
2020-09-01,565,455.0
2020-09-02,574,462.0
2020-09-03,677,482.0
2020-09-04,728,499.0
2020-09-05,322,517.0
2020-09-06,155,522.0
2020-09-07,918,563.0
2020-09-08,871,606.0
2020-09-09,1024,671.0
2020-09-10,1143,737.0
2020-09-11,1284,817.0
2020-09-12,617,859.0
2020-09-13,301,880.0
2020-09-14,1724,995.0
2020-09-15,1628,1103.0
2020-09-16,1943,1234.0
2020-09-17,1750,1321.0
2020-09-18,1709,1382.0
2020-09-19,894,1421.0
2020-09-20,461,1444.0
2020-09-21,2202,1512.0
2020-09-22,2074,1576.0
2020-09-23,2096,1598.0
2020-09-24,1795,1604.0
2020-09-25,1623,1592.0
2020-09-26,1078,1618.0
2020-09-27,559,1632.0
2020-09-28,2791,1717.0
2020-09-29,3008,1850.0
2020-09-30,3274,2018.0
2020-10-01,3423,2251.0
2020-10-02,3752,2555.0
2020-10-03,1728,2648.0
2020-10-04,1047,2718.0
2020-10-05,5313,3078.0
2020-10-06,5758,3471.0
2020-10-07,6904,3989.0
2020-10-08,6679,4454.0
2020-10-09,7952,5054.0
2020-10-10,4370,5432.0
2020-10-11,2439,5631.0
2020-10-12,9872,6282.0
2020-10-13,12779,7285.0
2020-10-14,12533,8089.0
2020-10-15,12027,8853.0
2020-10-16,13738,9680.0
2020-10-17,8124,10216.0
2020-10-18,4339,10487.0
2020-10-19,15824,11338.0
2020-10-20,19600,12312.0
2020-10-21,17628,13040.0
2020-10-22,17715,13853.0
2020-10-23,18863,14585.0
2020-10-24,11552,15074.0
2020-10-25,4880,15152.0
2020-10-26,19845,15726.0
2020-10-27,22191,16096.0
2020-10-28,17982,16147.0
2020-10-29,15074,15770.0
2020-10-30,15388,15273.0
2020-10-31,6309,14524.0
2020-11-01,2662,14207.0
2020-11-02,13843,13350.0
2020-11-03,12082,11906.0
2020-11-04,9213,10653.0
2020-11-05,7644,9592.0
2020-11-06,6638,8342.0
2020-11-07,3044,7875.0
2020-11-08,1449,7702.0
2020-11-09,8613,6955.0
2020-11-10,7662,6323.0
2020-11-11,2002,5293.0
2020-11-12,6467,5125.0
2020-11-13,5697,4991.0
2020-11-14,2360,4893.0
2020-11-15,1053,4836.0
2020-11-16,5830,4439.0
2020-11-17,4824,4033.0
2020-11-18,3681,4273.0
2020-11-19,3007,3779.0
2020-11-20,3075,3404.0
2020-11-21,1258,3247.0
2020-11-22,585,3180.0
2020-11-23,3944,2911.0
2020-11-24,2865,2631.0
2020-11-25,2669,2486.0
2020-11-26,2412,2401.0
2020-11-27,2724,2351.0
2020-11-28,1001,2314.0
2020-11-29,556,2310.0
2020-11-30,3286,2216.0
2020-12-01,2682,2190.0
2020-12-02,2598,2180.0
2020-12-03,2361,2173.0
2020-12-04,2549,2148.0
2020-12-05,1094,2161.0
2020-12-06,596,2167.0
2020-12-07,3347,2175.0
2020-12-08,2710,2179.0
2020-12-09,2749,2201.0
2020-12-10,2668,2245.0
2020-12-11,2885,2293.0
2020-12-12,1581,2362.0
2020-12-13,735,2382.0
2020-12-14,3805,2448.0
2020-12-15,3200,2518.0
2020-12-16,2753,2518.0
2020-12-17,2733,2527.0
2020-12-18,2729,2505.0
2020-12-19,1429,2483.0
2020-12-20,635,2469.0
2020-12-21,3308,2398.0
2020-12-22,2589,2311.0
2020-12-23,2356,2254.0
2020-12-24,1719,2109.0
2020-12-25,492,1790.0
2020-12-26,1098,1742.0
2020-12-27,530,1727.0
2020-12-28,2641,1632.0
2020-12-29,2270,1587.0
2020-12-30,1980,1533.0
2020-12-31,1626,1520.0
2021-01-01,469,1516.0
2021-01-02,1051,1510.0
2021-01-03,732,1538.0
2021-01-04,2907,1576.0
2021-01-05,2625,1627.0
2021-01-06,2302,1673.0
2021-01-07,1810,1699.0
2021-01-08,1935,1909.0
2021-01-09,1302,1945.0
2021-01-10,808,1956.0
2021-01-11,2849,1947.0
2021-01-12,2271,1897.0
2021-01-13,2044,1860.0
2021-01-14,2023,1890.0
2021-01-15,2070,1910.0
2021-01-16,1141,1887.0
2021-01-17,697,1871.0
2021-01-18,2936,1883.0
2021-01-19,2344,1894.0
2021-01-20,2415,1947.0
2021-01-21,2271,1982.0
2021-01-22,2524,2047.0
2021-01-23,1357,2078.0
2021-01-24,796,2092.0
2021-01-25,3286,2142.0
2021-01-26,2700,2193.0
2021-01-27,2512,2207.0
2021-01-28,2547,2246.0
2021-01-29,2941,2306.0
2021-01-30,1550,2333.0
2021-01-31,844,2340.0
2021-02-01,3299,2342.0
2021-02-02,2615,2330.0
2021-02-03,2356,2307.0
2021-02-04,2361,2281.0
2021-02-05,2411,2205.0
2021-02-06,1256,2163.0
2021-02-07,594,2127.0
2021-02-08,2541,2019.0
2021-02-09,2108,1947.0
2021-02-10,2112,1912.0
2021-02-11,2051,1868.0
2021-02-12,1999,1809.0
2021-02-13,1123,1790.0
2021-02-14,593,1790.0
2021-02-15,2727,1816.0
2021-02-16,2382,1855.0
2021-02-17,2525,1914.0
2021-02-18,2556,1986.0
2021-02-19,2811,2102.0
2021-02-20,1555,2164.0
2021-02-21,805,2194.0
2021-02-22,3338,2282.0
2021-02-23,2918,2358.0
2021-02-24,2751,2391.0
2021-02-25,2644,2403.0
2021-02-26,2800,2402.0
2021-02-27,1487,2392.0
2021-02-28,711,2378.0
2021-03-01,3211,2360.0
2021-03-02,2758,2337.0
2021-03-03,2752,2338.0
2021-03-04,2682,2343.0
2021-03-05,2731,2333.0
2021-03-06,1510,2336.0
2021-03-07,786,2347.0
2021-03-08,3685,2415.0
2021-03-09,3383,2504.0
2021-03-10,3387,2595.0
2021-03-11,3497,2711.0
2021-03-12,3752,2857.0
2021-03-13,2174,2952.0
2021-03-14,1383,3037.0
2021-03-15,5258,3262.0
2021-03-16,4599,3436.0
2021-03-17,4835,3643.0
2021-03-18,5036,3862.0
2021-03-19,5182,4067.0
2021-03-20,2845,4163.0
2021-03-21,1576,4190.0
2021-03-22,6285,4337.0
2021-03-23,6037,4542.0
2021-03-24,5566,4647.0
2021-03-25,5623,4731.0
2021-03-26,5740,4810.0
2021-03-27,3056,4840.0
2021-03-28,1691,4857.0
2021-03-29,6154,4838.0
2021-03-30,5197,4718.0
2021-03-31,4727,4598.0
2021-04-01,4690,4465.0
2021-04-02,4894,4344.0
2021-04-03,2701,4293.0
2021-04-04,1513,4268.0
2021-04-05,1562,3612.0
2021-04-06,5260,3621.0
2021-04-07,4741,3623.0
2021-04-08,4466,3591.0
2021-04-09,4497,3534.0
2021-04-10,2362,3486.0
2021-04-11,1305,3456.0
2021-04-12,4729,3909.0
2021-04-13,4281,3769.0
2021-04-14,3900,3649.0
2021-04-15,3807,3554.0
2021-04-16,4021,3486.0
2021-04-17,2322,3481.0
2021-04-18,1312,3482.0
2021-04-19,5433,3582.0
2021-04-20,4457,3607.0
2021-04-21,4068,3631.0
2021-04-22,3801,3631.0
2021-04-23,3636,3576.0
2021-04-24,1889,3514.0
2021-04-25,1138,3489.0
2021-04-26,4270,3323.0
2021-04-27,3760,3223.0
2021-04-28,3448,3135.0
2021-04-29,3347,3070.0
2021-04-30,3487,3048.0
2021-05-01,1335,2969.0
2021-05-02,1137,2969.0
2021-05-03,4331,2978.0
2021-05-04,3651,2962.0
2021-05-05,3615,2986.0
2021-05-06,3515,3010.0
2021-05-07,3294,2983.0
2021-05-08,1714,3037.0
2021-05-09,855,2996.0
2021-05-10,3362,2858.0
2021-05-11,2990,2764.0
2021-05-12,2808,2648.0
2021-05-13,943,2281.0
2021-05-14,2557,2176.0
2021-05-15,1254,2110.0
2021-05-16,735,2093.0
2021-05-17,3576,2123.0
2021-05-18,3264,2162.0
2021-05-19,3118,2207.0
2021-05-20,2409,2416.0
2021-05-21,2425,2397.0
2021-05-22,1434,2423.0
2021-05-23,773,2428.0
2021-05-24,899,2046.0
2021-05-25,2789,1978.0
2021-05-26,2534,1895.0
2021-05-27,2215,1867.0
2021-05-28,2023,1810.0
2021-05-29,1116,1764.0
2021-05-30,603,1740.0
2021-05-31,2026,1901.0
2021-06-01,1682,1743.0
2021-06-02,1498,1595.0
2021-06-03,1466,1488.0
2021-06-04,1348,1391.0
2021-06-05,647,1324.0
2021-06-06,399,1295.0
2021-06-07,1237,1182.0
2021-06-08,1041,1091.0
2021-06-09,841,997.0
2021-06-10,764,897.0
2021-06-11,779,815.0
2021-06-12,390,779.0
2021-06-13,209,752.0
2021-06-14,765,684.0
2021-06-15,535,612.0
2021-06-16,419,552.0
2021-06-17,450,507.0
2021-06-18,424,456.0
2021-06-19,274,439.0
2021-06-20,139,429.0
2021-06-21,482,389.0
2021-06-22,365,365.0
2021-06-23,396,361.0
2021-06-24,339,346.0
2021-06-25,398,342.0
2021-06-26,259,340.0
2021-06-27,177,345.0
2021-06-28,598,362.0
2021-06-29,557,389.0
2021-06-30,628,422.0
2021-07-01,676,470.0
2021-07-02,724,517.0
2021-07-03,521,554.0
2021-07-04,366,581.0
2021-07-05,998,639.0
2021-07-06,1042,708.0
2021-07-07,1173,786.0
2021-07-08,1227,864.0
2021-07-09,1289,945.0
2021-07-10,1004,1014.0
2021-07-11,781,1073.0
2021-07-12,1764,1183.0
2021-07-13,1429,1238.0
2021-07-14,1446,1277.0
2021-07-15,1390,1300.0
2021-07-16,1570,1341.0
2021-07-17,1104,1355.0
2021-07-18,838,1363.0
2021-07-19,2134,1416.0
2021-07-20,1954,1491.0
2021-07-21,790,1397.0
2021-07-22,1914,1472.0
2021-07-23,1656,1484.0
2021-07-24,1158,1492.0
2021-07-25,784,1484.0
2021-07-26,2112,1481.0
2021-07-27,1600,1431.0
2021-07-28,1752,1568.0
2021-07-29,1782,1549.0
2021-07-30,1797,1569.0
2021-07-31,1186,1573.0
2021-08-01,1056,1612.0
2021-08-02,2251,1632.0
2021-08-03,1950,1682.0
2021-08-04,1875,1700.0
2021-08-05,1836,1707.0
2021-08-06,2133,1755.0
2021-08-07,1275,1768.0
2021-08-08,923,1749.0
2021-08-09,2597,1798.0
2021-08-10,2218,1837.0
2021-08-11,1992,1853.0
2021-08-12,2158,1899.0
2021-08-13,2273,1919.0
2021-08-14,1352,1930.0
2021-08-15,766,1908.0
2021-08-16,2829,1941.0
2021-08-17,2247,1945.0
2021-08-18,2266,1984.0
2021-08-19,2007,1963.0
2021-08-20,2245,1959.0
2021-08-21,1285,1949.0
2021-08-22,956,1976.0
2021-08-23,2654,1951.0
2021-08-24,2460,1982.0
2021-08-25,2395,2000.0
2021-08-26,2187,2026.0
2021-08-27,2217,2022.0
2021-08-28,1372,2034.0
2021-08-29,833,2017.0
2021-08-30,2945,2058.0
2021-08-31,2358,2044.0
2021-09-01,2222,2019.0
2021-09-02,2113,2009.0
2021-09-03,2155,2000.0
2021-09-04,1240,1981.0
2021-09-05,733,1967.0
2021-09-06,2800,1946.0
2021-09-07,2361,1946.0
2021-09-08,2190,1942.0
2021-09-09,2105,1941.0
2021-09-10,2324,1965.0
2021-09-11,1306,1974.0
2021-09-12,680,1967.0
2021-09-13,2930,1985.0
2021-09-14,2498,2005.0
2021-09-15,2322,2024.0
2021-09-16,2426,2069.0
2021-09-17,2390,2079.0
2021-09-18,1260,2072.0
2021-09-19,652,2068.0
2021-09-20,2940,2070.0
2021-09-21,2269,2037.0
2021-09-22,2171,2015.0
2021-09-23,2080,1966.0
2021-09-24,2253,1946.0
2021-09-25,1216,1940.0
2021-09-26,723,1950.0
2021-09-27,2628,1906.0
2021-09-28,2391,1923.0
2021-09-29,2167,1923.0
2021-09-30,2164,1935.0
2021-10-01,2149,1920.0
2021-10-02,1147,1910.0
2021-10-03,679,1904.0
2021-10-04,2791,1927.0
2021-10-05,2290,1912.0
2021-10-06,2545,1966.0
2021-10-07,2517,2017.0
2021-10-08,2545,2073.0
2021-10-09,1424,2113.0
2021-10-10,820,2133.0
2021-10-11,3924,2295.0
2021-10-12,3436,2459.0
2021-10-13,3597,2609.0
2021-10-14,3890,2805.0
2021-10-15,4168,3037.0
2021-10-16,2376,3173.0
2021-10-17,1490,3269.0
2021-10-18,6570,3647.0
2021-10-19,6296,4055.0
2021-10-20,6552,4477.0
2021-10-21,6906,4908.0
2021-10-22,7149,5334.0
2021-10-23,4090,5579.0
2021-10-24,2450,5716.0
2021-10-25,9704,6164.0
2021-10-26,9401,6607.0
2021-10-27,9225,6989.0
2021-10-28,9196,7316.0
2021-10-29,9290,7622.0
2021-10-30,4972,7748.0
2021-10-31,3059,7835.0
2021-11-01,3584,6961.0
2021-11-02,11715,7292.0
2021-11-03,10706,7503.0
2021-11-04,10183,7644.0
2021-11-05,11143,7909.0
2021-11-06,6454,8121.0
2021-11-07,4073,8265.0
2021-11-08,15267,9934.0
2021-11-09,13017,10120.0
2021-11-10,12751,10413.0
2021-11-11,5055,9680.0
2021-11-12,13752,10053.0
2021-11-13,8364,10326.0
2021-11-14,5506,10530.0
2021-11-15,20838,11326.0
2021-11-16,18431,12100.0
2021-11-17,18148,12871.0
2021-11-18,18574,14802.0
2021-11-19,19151,15573.0
2021-11-20,11215,15980.0
2021-11-21,6754,16159.0
2021-11-22,25625,16843.0
2021-11-23,21139,17229.0
2021-11-24,20175,17519.0
2021-11-25,20230,17756.0
2021-11-26,20045,17883.0
2021-11-27,11590,17937.0
2021-11-28,7072,17982.0
2021-11-29,25210,17923.0
2021-11-30,20870,17885.0
2021-12-01,19670,17812.0
2021-12-02,18330,17541.0
2021-12-03,17769,17216.0
2021-12-04,9638,16937.0
2021-12-05,5978,16781.0
2021-12-06,20741,16142.0
2021-12-07,15681,15401.0
2021-12-08,15081,14745.0
2021-12-09,13437,14046.0
2021-12-10,13103,13380.0
2021-12-11,7113,13019.0
2021-12-12,3907,12723.0
2021-12-13,13885,11744.0
2021-12-14,10584,11016.0
2021-12-15,9284,10188.0
2021-12-16,8110,9427.0
2021-12-17,7746,8661.0
2021-12-18,4753,8324.0
2021-12-19,2850,8173.0
2021-12-20,9122,7493.0
2021-12-21,7380,7035.0
2021-12-22,7392,6765.0
2021-12-23,7525,6681.0
2021-12-24,6523,6506.0
2021-12-25,2820,6230.0
2021-12-26,4567,6476.0
2021-12-27,13298,7072.0
2021-12-28,12819,7849.0
2021-12-29,15046,8943.0
2021-12-30,16062,10162.0
2021-12-31,12298,10987.0
2022-01-01,4071,11166.0
2022-01-02,9092,11812.0
2022-01-03,27582,13853.0
2022-01-04,28141,16042.0
2022-01-05,26048,17613.0
2022-01-06,23666,18700.0
2022-01-07,23808,20344.0
2022-01-08,15350,21955.0
2022-01-09,11229,22261.0
2022-01-10,37776,23717.0
2022-01-11,31715,24227.0
2022-01-12,31164,24958.0
2022-01-13,30114,25879.0
2022-01-14,31860,27030.0
2022-01-15,21185,27863.0
2022-01-16,15000,28402.0
2022-01-17,62740,31968.0
2022-01-18,60744,36115.0
2022-01-19,60925,40367.0
2022-01-20,57283,44248.0
2022-01-21,56456,47762.0
2022-01-22,32798,49421.0
2022-01-23,20751,50242.0
2022-01-24,76034,52142.0
2022-01-25,62545,52399.0
2022-01-26,54796,51523.0
2022-01-27,47549,50133.0
2022-01-28,41458,47990.0
2022-01-29,23223,46622.0
2022-01-30,13246,45550.0
2022-01-31,50098,41845.0
2022-02-01,36784,38165.0
2022-02-02,30900,34751.0
2022-02-03,25895,31658.0
2022-02-04,22421,28938.0
2022-02-05,12501,27406.0
2022-02-06,7305,26558.0
2022-02-07,27430,23319.0
2022-02-08,19446,20843.0
2022-02-09,16808,18829.0
2022-02-10,14225,17162.0
2022-02-11,12209,15703.0
2022-02-12,6772,14885.0
2022-02-13,4850,14534.0
2022-02-14,16502,12973.0
2022-02-15,11572,11848.0
2022-02-16,10634,10966.0
2022-02-17,9293,10262.0
2022-02-18,7729,9622.0
2022-02-19,4505,9298.0
2022-02-20,2946,9026.0
2022-02-21,10956,8234.0
2022-02-22,8000,7723.0
2022-02-23,7629,7294.0
2022-02-24,6689,6922.0
2022-02-25,5830,6651.0
2022-02-26,3379,6490.0
2022-02-27,2353,6405.0
2022-02-28,8331,6030.0
2022-03-01,6896,5872.0
2022-03-02,7581,5866.0
2022-03-03,7166,5934.0
2022-03-04,6930,6091.0
2022-03-05,4178,6205.0
2022-03-06,3529,6373.0
2022-03-07,12341,6946.0
2022-03-08,9122,7264.0
2022-03-09,9407,7525.0
2022-03-10,8669,7739.0
2022-03-11,8607,7979.0
2022-03-12,5111,8112.0
2022-03-13,3998,8179.0
2022-03-14,15916,8690.0
2022-03-15,12456,9166.0
2022-03-16,12351,9587.0
2022-03-17,11256,9956.0
2022-03-18,10126,10173.0
2022-03-19,5727,10261.0
2022-03-20,4121,10279.0
2022-03-21,18117,10593.0
2022-03-22,13596,10756.0
2022-03-23,13623,10938.0
2022-03-24,12515,11118.0
2022-03-25,11176,11268.0
2022-03-26,5896,11292.0
2022-03-27,3684,11230.0
2022-03-28,18029,11217.0
2022-03-29,13078,11143.0
2022-03-30,12054,10919.0
2022-03-31,11025,10706.0
2022-04-01,9151,10417.0
2022-04-02,5165,10312.0
2022-04-03,3095,10228.0
2022-04-04,14662,9747.0
2022-04-05,11006,9451.0
2022-04-06,11019,9303.0
2022-04-07,9954,9150.0
2022-04-08,9055,9137.0
2022-04-09,4588,9054.0
2022-04-10,2555,8977.0
2022-04-11,12852,8718.0
2022-04-12,9157,8454.0
2022-04-13,8774,8134.0
2022-04-14,8188,7881.0
2022-04-15,7416,7647.0
2022-04-16,3816,7537.0
2022-04-17,2372,7511.0
2022-04-18,3057,6111.0
2022-04-19,11623,6464.0
2022-04-20,8079,6364.0
2022-04-21,6876,6177.0
2022-04-22,6068,5984.0
2022-04-23,2904,5854.0
2022-04-24,1607,5745.0
2022-04-25,8455,6516.0
2022-04-26,6014,5715.0
2022-04-27,5354,5325.0
2022-04-28,4857,5037.0
2022-04-29,4364,4794.0
2022-04-30,2406,4722.0
2022-05-01,1216,4667.0
2022-05-02,7221,4490.0
2022-05-03,5503,4417.0
2022-05-04,5201,4395.0
2022-05-05,4954,4409.0
2022-05-06,4470,4424.0
2022-05-07,2235,4400.0
2022-05-08,1176,4394.0
2022-05-09,6584,4303.0
2022-05-10,4895,4216.0
2022-05-11,4193,4072.0
2022-05-12,3686,3891.0
2022-05-13,3215,3712.0
2022-05-14,1477,3604.0
2022-05-15,740,3541.0
2022-05-16,4401,3230.0
2022-05-17,3232,2992.0
2022-05-18,2751,2786.0
2022-05-19,2187,2572.0
2022-05-20,2027,2402.0
2022-05-21,1025,2338.0
2022-05-22,497,2303.0
2022-05-23,2599,2045.0
2022-05-24,1748,1833.0
2022-05-25,1590,1668.0
2022-05-26,429,1416.0
2022-05-27,1510,1343.0
2022-05-28,823,1314.0
2022-05-29,437,1305.0
2022-05-30,2667,1315.0
2022-05-31,1923,1340.0
2022-06-01,1896,1384.0
2022-06-02,1720,1568.0
2022-06-03,1579,1578.0
2022-06-04,939,1594.0
2022-06-05,659,1626.0
2022-06-06,816,1362.0
2022-06-07,3418,1575.0
2022-06-08,2577,1673.0
2022-06-09,2420,1773.0
2022-06-10,2379,1887.0
2022-06-11,1201,1924.0
2022-06-12,696,1930.0
2022-06-13,4387,2440.0
2022-06-14,3412,2439.0
2022-06-15,3351,2549.0
2022-06-16,3106,2647.0
2022-06-17,3236,2770.0
2022-06-18,1655,2835.0
2022-06-19,957,2872.0
2022-06-20,5682,3057.0
2022-06-21,4448,3205.0
2022-06-22,4852,3419.0
2022-06-23,4827,3665.0
2022-06-24,4527,3850.0
2022-06-25,2474,3967.0
2022-06-26,1381,4027.0
2022-06-27,8241,4393.0
2022-06-28,6665,4710.0
2022-06-29,7089,5029.0
2022-06-30,6634,5287.0
2022-07-01,6429,5559.0
2022-07-02,3420,5694.0
2022-07-03,1952,5776.0
2022-07-04,11880,6296.0
2022-07-05,9810,6745.0
2022-07-06,9748,7125.0
2022-07-07,9060,7471.0
2022-07-08,8172,7720.0
2022-07-09,4046,7810.0
2022-07-10,2170,7841.0
2022-07-11,12400,7915.0
2022-07-12,9230,7832.0
2022-07-13,8475,7650.0
2022-07-14,7088,7369.0
2022-07-15,6440,7121.0
2022-07-16,2975,6968.0
2022-07-17,1454,6866.0
2022-07-18,7997,6237.0
2022-07-19,5422,5693.0
2022-07-20,5189,5224.0
2022-07-21,1338,4402.0
2022-07-22,5693,4295.0
2022-07-23,2363,4208.0
2022-07-24,1366,4195.0
2022-07-25,7198,4081.0
2022-07-26,4983,4019.0
2022-07-27,4513,3922.0
2022-07-28,3873,4284.0
2022-07-29,3591,3984.0
2022-07-30,1718,3892.0
2022-07-31,1041,3845.0
2022-08-01,5499,3603.0
2022-08-02,3598,3405.0
2022-08-03,3196,3217.0
2022-08-04,2784,3061.0
2022-08-05,2567,2915.0
2022-08-06,1157,2835.0
2022-08-07,675,2782.0
2022-08-08,3697,2525.0
2022-08-09,2713,2398.0
2022-08-10,2442,2291.0
2022-08-11,2364,2231.0
2022-08-12,2037,2155.0
2022-08-13,1030,2137.0
2022-08-14,662,2135.0
2022-08-15,719,1710.0
2022-08-16,3432,1812.0
2022-08-17,2406,1807.0
2022-08-18,1996,1755.0
2022-08-19,1721,1709.0
2022-08-20,872,1687.0
2022-08-21,488,1662.0
2022-08-22,2732,1950.0
2022-08-23,1862,1725.0
2022-08-24,1798,1638.0
2022-08-25,1599,1582.0
2022-08-26,1509,1551.0
2022-08-27,725,1530.0
2022-08-28,463,1527.0
2022-08-29,2354,1473.0
2022-08-30,1836,1469.0
2022-08-31,1773,1466.0
2022-09-01,1646,1472.0
2022-09-02,1624,1489.0
2022-09-03,774,1496.0
2022-09-04,436,1492.0
2022-09-05,2754,1549.0
2022-09-06,1944,1564.0
2022-09-07,1860,1577.0
2022-09-08,1846,1605.0
2022-09-09,1665,1611.0
2022-09-10,803,1615.0
2022-09-11,467,1620.0
2022-09-12,3083,1667.0
2022-09-13,2441,1738.0
2022-09-14,2227,1790.0
2022-09-15,2042,1818.0
2022-09-16,1897,1851.0
2022-09-17,902,1866.0
2022-09-18,507,1871.0
2022-09-19,3639,1951.0
2022-09-20,2763,1997.0
2022-09-21,2761,2073.0
2022-09-22,2684,2165.0
2022-09-23,2451,2244.0
2022-09-24,1216,2289.0
2022-09-25,652,2309.0
2022-09-26,4795,2475.0
2022-09-27,3514,2582.0
2022-09-28,3413,2675.0
2022-09-29,3371,2773.0
2022-09-30,2925,2841.0
2022-10-01,1427,2871.0
2022-10-02,763,2887.0
2022-10-03,5299,2959.0
2022-10-04,4275,3068.0
2022-10-05,3919,3140.0
2022-10-06,3398,3144.0
2022-10-07,3077,3165.0
2022-10-08,1423,3165.0
2022-10-09,704,3156.0
2022-10-10,4925,3103.0
2022-10-11,3564,3001.0
2022-10-12,3028,2874.0
2022-10-13,2943,2809.0
2022-10-14,2695,2755.0
2022-10-15,1069,2704.0
2022-10-16,555,2683.0
2022-10-17,3864,2531.0
2022-10-18,2436,2370.0
2022-10-19,2048,2230.0
2022-10-20,1775,2063.0
2022-10-21,1585,1905.0
