Datum,Opnames voor deze dag,Totaal aantal covid-patiënten in het ziekenhuis
2020-12-15,225,2772
2020-12-16,201,0
2020-12-17,208,0
2020-12-18,201,0
2020-12-19,198,0
2020-12-20,133,0
2020-12-21,139,0
2020-12-22,219,2557
2020-12-23,190,0
2020-12-24,211,0
2020-12-25,151,0
2020-12-26,95,0
2020-12-27,158,0
2020-12-28,150,0
2020-12-29,208,2417
2020-12-30,159,0
2020-12-31,145,0
2021-01-01,150,0
2021-01-02,110,0
2021-01-03,137,0
2021-01-04,110,0
2021-01-05,149,2130
2021-01-06,145,0
2021-01-07,156,0
2021-01-08,141,0
2021-01-09,137,0
2021-01-10,85,0
2021-01-11,94,0
2021-01-12,139,1966
2021-01-13,142,0
2021-01-14,133,0
2021-01-15,142,0
2021-01-16,111,0
2021-01-17,79,0
2021-01-18,105,0
2021-01-19,187,1960
2021-01-20,144,0
2021-01-21,148,0
2021-01-22,158,0
2021-01-23,143,0
2021-01-24,106,0
2021-01-25,92,0
2021-01-26,153,1928
2021-01-27,121,0
2021-01-28,138,0
2021-01-29,119,0
2021-01-30,137,0
2021-01-31,77,0
2021-02-01,128,0
2021-02-02,142,1794
2021-02-03,142,0
2021-02-04,141,0
2021-02-05,144,0
2021-02-06,123,0
2021-02-07,108,0
2021-02-08,72,0
2021-02-09,163,1674
2021-02-10,132,0
2021-02-11,137,0
2021-02-12,132,0
2021-02-13,107,0
2021-02-14,91,0
2021-02-15,84,0
2021-02-16,145,1600
2021-02-17,141,0
2021-02-18,142,0
2021-02-19,125,0
2021-02-20,112,0
2021-02-21,88,0
2021-02-22,115,0
2021-02-23,155,1711
2021-02-24,150,0
2021-02-25,142,0
2021-02-26,204,0
2021-02-27,156,0
2021-02-28,127,0
2021-03-01,107,0
2021-03-02,176,1902
2021-03-03,152,0
2021-03-04,171,0
2021-03-05,152,0
2021-03-06,141,0
2021-03-07,122,0
2021-03-08,113,0
2021-03-09,202,1963
2021-03-10,154,0
2021-03-11,139,0
2021-03-12,170,0
2021-03-13,195,0
2021-03-14,159,0
2021-03-15,150,0
2021-03-16,208,2085
2021-03-17,207,0
2021-03-18,208,0
2021-03-19,182,0
2021-03-20,243,0
2021-03-21,185,0
2021-03-22,201,0
2021-03-23,282,2402
2021-03-24,251,0
2021-03-25,242,0
2021-03-26,208,0
2021-03-27,296,0
2021-03-28,213,0
2021-03-29,199,0
2021-03-30,319,2868
2021-03-31,309,0
2021-04-01,290,0
2021-04-02,296,0
2021-04-03,259,0
2021-04-04,171,0
2021-04-05,230,0
2021-04-06,235,3167
2021-04-07,333,0
2021-04-08,250,0
2021-04-09,275,0
2021-04-10,255,0
2021-04-11,202,0
2021-04-12,225,0
2021-04-13,267,3130
2021-04-14,217,0
2021-04-15,239,0
2021-04-16,249,0
2021-04-17,245,0
2021-04-18,201,0
2021-04-19,210,0
2021-04-20,303,3103
2021-04-21,244,0
2021-04-22,231,0
2021-04-23,222,0
2021-04-24,228,0
2021-04-25,162,0
2021-04-26,156,0
2021-04-27,231,2858
2021-04-28,210,0
2021-04-29,206,0
2021-04-30,191,0
2021-05-01,195,0
2021-05-02,161,0
2021-05-03,153,0
2021-05-04,191,2605
2021-05-05,164,0
2021-05-06,145,0
2021-05-07,163,0
2021-05-08,164,0
2021-05-09,159,0
2021-05-10,134,0
2021-05-11,166,2108
2021-05-12,148,0
2021-05-13,144,0
2021-05-14,102,0
2021-05-15,168,0
2021-05-16,105,0
2021-05-17,99,0
2021-05-18,131,1753
2021-05-19,141,0
2021-05-20,121,0
2021-05-21,127,0
2021-05-22,123,0
2021-05-23,88,0
2021-05-24,76,0
2021-05-25,90,1547
2021-05-26,110,0
2021-05-27,91,0
2021-05-28,83,0
2021-05-29,92,0
2021-05-30,69,0
2021-05-31,56,0
2021-06-01,92,1159
2021-06-02,81,0
2021-06-03,75,0
2021-06-04,74,0
2021-06-05,76,0
2021-06-06,46,0
2021-06-07,42,0
2021-06-08,73,888
2021-06-09,65,0
2021-06-10,48,0
2021-06-11,47,0
2021-06-12,45,0
2021-06-13,25,0
2021-06-14,40,0
2021-06-15,45,651
2021-06-16,27,0
2021-06-17,33,0
2021-06-18,29,0
2021-06-19,33,0
2021-06-20,28,0
2021-06-21,27,0
2021-06-22,24,450
2021-06-23,29,0
2021-06-24,30,0
2021-06-25,15,0
2021-06-26,24,0
2021-06-27,12,0
2021-06-28,15,0
2021-06-29,18,328
2021-06-30,14,0
2021-07-01,7,0
2021-07-02,22,0
2021-07-03,17,0
2021-07-04,16,0
2021-07-05,11,0
2021-07-06,24,251
2021-07-07,28,0
2021-07-08,7,0
2021-07-09,20,0
2021-07-10,16,0
2021-07-11,12,0
2021-07-12,15,0
2021-07-13,28,241
2021-07-14,22,0
2021-07-15,29,0
2021-07-16,27,0
2021-07-17,28,0
2021-07-18,20,0
2021-07-19,27,0
2021-07-20,30,266
2021-07-21,28,0
2021-07-22,28,0
2021-07-23,27,0
2021-07-24,34,0
2021-07-25,27,0
2021-07-26,25,0
2021-07-27,39,308
2021-07-28,43,0
2021-07-29,37,0
2021-07-30,27,0
2021-07-31,42,0
2021-08-01,38,0
2021-08-02,41,0
2021-08-03,44,369
2021-08-04,40,0
2021-08-05,38,0
2021-08-06,43,0
2021-08-07,52,0
2021-08-08,45,0
2021-08-09,51,0
2021-08-10,64,465
2021-08-11,45,0
2021-08-12,58,0
2021-08-13,66,0
2021-08-14,53,0
2021-08-15,47,0
2021-08-16,49,0
2021-08-17,84,570
2021-08-18,66,0
2021-08-19,60,0
2021-08-20,49,0
2021-08-21,60,0
2021-08-22,47,0
2021-08-23,59,0
2021-08-24,74,635
2021-08-25,57,0
2021-08-26,57,0
2021-08-27,58,0
2021-08-28,69,0
2021-08-29,47,0
2021-08-30,58,0
2021-08-31,83,667
2021-09-01,66,0
2021-09-02,74,0
2021-09-03,66,0
2021-09-04,80,0
2021-09-05,56,0
2021-09-06,66,0
2021-09-07,82,702
2021-09-08,64,0
2021-09-09,64,0
2021-09-10,61,0
2021-09-11,47,0
2021-09-12,42,0
2021-09-13,58,0
2021-09-14,77,699
2021-09-15,62,0
2021-09-16,77,0
2021-09-17,56,0
2021-09-18,57,0
2021-09-19,43,0
2021-09-20,46,0
2021-09-21,60,684
2021-09-22,61,0
2021-09-23,65,0
2021-09-24,32,0
2021-09-25,52,0
2021-09-26,39,0
2021-09-27,55,0
2021-09-28,72,702
2021-09-29,66,0
2021-09-30,64,0
2021-10-01,62,0
2021-10-02,63,0
2021-10-03,44,0
2021-10-04,42,0
2021-10-05,75,748
2021-10-06,62,0
2021-10-07,54,0
2021-10-08,64,0
2021-10-09,53,0
2021-10-10,41,0
2021-10-11,50,0
2021-10-12,70,766
2021-10-13,70,0
2021-10-14,78,0
2021-10-15,61,0
2021-10-16,97,0
2021-10-17,59,0
2021-10-18,82,0
2021-10-19,107,947
2021-10-20,130,0
2021-10-21,121,0
2021-10-22,126,0
2021-10-23,114,0
2021-10-24,94,0
2021-10-25,122,0
2021-10-26,158,1325
2021-10-27,158,0
2021-10-28,150,0
2021-10-29,185,0
2021-10-30,187,0
2021-10-31,112,0
2021-11-01,125,0
2021-11-02,168,1803
2021-11-03,237,0
2021-11-04,201,0
2021-11-05,179,0
2021-11-06,178,0
2021-11-07,154,0
2021-11-08,175,0
2021-11-09,260,2152
2021-11-10,291,0
2021-11-11,227,0
2021-11-12,177,0
2021-11-13,283,0
2021-11-14,209,0
2021-11-15,209,0
2021-11-16,288,2709
2021-11-17,318,0
2021-11-18,295,0
2021-11-19,312,0
2021-11-20,293,0
2021-11-21,251,0
2021-11-22,243,0
2021-11-23,369,3367
2021-11-24,344,0
2021-11-25,354,0
2021-11-26,323,0
2021-11-27,322,0
2021-11-28,245,0
2021-11-29,277,0
2021-11-30,386,3750
2021-12-01,350,0
2021-12-02,325,0
2021-12-03,298,0
2021-12-04,312,0
2021-12-05,226,0
2021-12-06,208,0
2021-12-07,332,3554
2021-12-08,298,0
2021-12-09,309,0
2021-12-10,292,0
2021-12-11,265,0
2021-12-12,207,0
2021-12-13,186,0
2021-12-14,288,3262
2021-12-15,231,0
2021-12-16,186,0
2021-12-17,179,0
2021-12-18,175,0
2021-12-19,130,0
2021-12-20,141,0
2021-12-21,171,2452
2021-12-22,170,0
2021-12-23,146,0
2021-12-24,125,0
2021-12-25,134,0
2021-12-26,109,0
2021-12-27,95,0
2021-12-28,169,1901
2021-12-29,146,0
2021-12-30,164,0
2021-12-31,159,0
2022-01-01,154,0
2022-01-02,150,0
2022-01-03,151,0
2022-01-04,217,1894
2022-01-05,191,0
2022-01-06,180,0
2022-01-07,189,0
2022-01-08,201,0
2022-01-09,156,0
2022-01-10,140,0
2022-01-11,199,1998
2022-01-12,209,0
2022-01-13,189,0
2022-01-14,234,0
2022-01-15,266,0
2022-01-16,163,0
2022-01-17,176,0
2022-01-18,296,2416
2022-01-19,310,0
2022-01-20,346,0
2022-01-21,344,0
2022-01-22,318,0
2022-01-23,278,0
2022-01-24,309,0
2022-01-25,415,3438
2022-01-26,347,0
2022-01-27,412,0
2022-01-28,417,0
2022-01-29,360,0
2022-01-30,265,0
2022-01-31,335,0
2022-02-01,424,4160
2022-02-02,363,0
2022-02-03,391,0
2022-02-04,338,0
2022-02-05,306,0
2022-02-06,286,0
2022-02-07,294,0
2022-02-08,301,4187
2022-02-09,295,0
2022-02-10,263,0
2022-02-11,321,0
2022-02-12,282,0
2022-02-13,202,0
2022-02-14,160,0
2022-02-15,303,3504
2022-02-16,242,0
2022-02-17,213,0
2022-02-18,200,0
2022-02-19,202,0
2022-02-20,148,0
2022-02-21,160,0
2022-02-22,194,2817
2022-02-23,186,0
2022-02-24,166,0
2022-02-25,148,0
2022-02-26,114,0
2022-02-27,83,0
2022-02-28,112,0
2022-03-01,160,2187
2022-03-02,168,0
2022-03-03,144,0
2022-03-04,151,0
2022-03-05,129,0
2022-03-06,121,0
2022-03-07,116,0
2022-03-08,174,2008
2022-03-09,162,0
2022-03-10,150,0
2022-03-11,160,0
2022-03-12,160,0
2022-03-13,102,0
2022-03-14,162,0
2022-03-15,200,2218
2022-03-16,190,0
2022-03-17,169,0
2022-03-18,204,0
2022-03-19,158,0
2022-03-20,143,0
2022-03-21,145,0
2022-03-22,231,2511
2022-03-23,234,0
2022-03-24,209,0
2022-03-25,224,0
2022-03-26,202,0
2022-03-27,173,0
2022-03-28,180,0
2022-03-29,261,2904
2022-03-30,236,0
2022-03-31,268,0
2022-04-01,232,0
2022-04-02,199,0
2022-04-03,159,0
2022-04-04,157,0
2022-04-05,304,3055
2022-04-06,217,0
2022-04-07,244,0
2022-04-08,232,0
2022-04-09,208,0
2022-04-10,150,0
2022-04-11,200,0
2022-04-12,274,3189
2022-04-13,260,0
2022-04-14,242,0
2022-04-15,203,0
2022-04-16,202,0
2022-04-17,147,0
2022-04-18,145,0
2022-04-19,197,3188
2022-04-20,222,0
2022-04-21,200,0
2022-04-22,197,0
2022-04-23,179,0
2022-04-24,113,0
2022-04-25,125,0
2022-04-26,194,2638
2022-04-27,166,0
2022-04-28,151,0
2022-04-29,137,0
2022-04-30,138,0
2022-05-01,77,0
2022-05-02,110,0
2022-05-03,186,2124
2022-05-04,125,0
2022-05-05,172,0
2022-05-06,120,0
2022-05-07,106,0
2022-05-08,80,0
2022-05-09,89,0
2022-05-10,172,1847
2022-05-11,118,0
2022-05-12,101,0
2022-05-13,86,0
2022-05-14,86,0
2022-05-15,83,0
2022-05-16,74,0
2022-05-17,119,1462
2022-05-18,92,0
2022-05-19,81,0
2022-05-20,92,0
2022-05-21,60,0
2022-05-22,52,0
2022-05-23,64,0
2022-05-24,93,1158
2022-05-25,78,0
2022-05-26,69,0
2022-05-27,52,0
2022-05-28,58,0
2022-05-29,34,0
2022-05-30,38,0
2022-05-31,66,943
2022-06-01,62,0
2022-06-02,55,0
2022-06-03,56,0
2022-06-04,51,0
2022-06-05,37,0
2022-06-06,47,0
2022-06-07,61,934
2022-06-08,71,0
2022-06-09,69,0
2022-06-10,64,0
2022-06-11,61,0
2022-06-12,46,0
2022-06-13,57,0
2022-06-14,81,877
2022-06-15,78,0
2022-06-16,80,0
2022-06-17,62,0
2022-06-18,84,0
2022-06-19,74,0
2022-06-20,81,0
2022-06-21,131,1082
2022-06-22,98,0
2022-06-23,95,0
2022-06-24,108,0
2022-06-25,112,0
2022-06-26,79,0
2022-06-27,95,0
2022-06-28,118,1307
2022-06-29,130,0
2022-06-30,124,0
2022-07-01,135,0
2022-07-02,140,0
2022-07-03,103,0
2022-07-04,102,0
2022-07-05,174,1534
2022-07-06,159,0
2022-07-07,168,0
2022-07-08,157,0
2022-07-09,128,0
2022-07-10,125,0
2022-07-11,140,0
2022-07-12,215,2072
2022-07-13,160,0
2022-07-14,182,0
2022-07-15,156,0
2022-07-16,179,0
2022-07-17,142,0
2022-07-18,117,0
2022-07-19,185,2229
2022-07-20,184,0
2022-07-21,167,0
2022-07-22,149,0
2022-07-23,166,0
2022-07-24,136,0
2022-07-25,151,0
2022-07-26,191,2187
2022-07-27,130,0
2022-07-28,136,0
2022-07-29,106,0
2022-07-30,124,0
2022-07-31,103,0
2022-08-01,122,0
2022-08-02,154,1871
2022-08-03,114,0
2022-08-04,116,0
2022-08-05,119,0
2022-08-06,92,0
2022-08-07,86,0
2022-08-08,72,0
2022-08-09,126,1524
2022-08-10,107,0
2022-08-11,95,0
2022-08-12,102,0
2022-08-13,87,0
2022-08-14,74,0
2022-08-15,77,0
2022-08-16,75,1300
2022-08-17,120,0
2022-08-18,83,0
2022-08-19,86,0
2022-08-20,79,0
2022-08-21,42,0
2022-08-22,72,0
2022-08-23,80,1034
2022-08-24,68,0
2022-08-25,75,0
2022-08-26,73,0
2022-08-27,48,0
2022-08-28,47,0
2022-08-29,59,0
2022-08-30,61,812
2022-08-31,64,0
2022-09-01,62,0
2022-09-02,59,0
2022-09-03,58,0
2022-09-04,51,0
2022-09-05,54,0
2022-09-06,70,716
2022-09-07,70,0
2022-09-08,55,0
2022-09-09,58,0
2022-09-10,46,0
2022-09-11,41,0
2022-09-12,61,0
2022-09-13,57,686
2022-09-14,73,0
2022-09-15,55,0
2022-09-16,63,0
2022-09-17,45,0
2022-09-18,28,0
2022-09-19,43,0
2022-09-20,77,706
2022-09-21,70,0
2022-09-22,86,0
2022-09-23,66,0
2022-09-24,99,0
2022-09-25,46,0
2022-09-26,70,0
2022-09-27,102,979
2022-09-28,101,0
2022-09-29,102,0
2022-09-30,116,0
2022-10-01,99,0
2022-10-02,61,0
2022-10-03,80,0
2022-10-04,140,1354
2022-10-05,115,0
2022-10-06,119,0
2022-10-07,130,0
2022-10-08,120,0
2022-10-09,68,0
2022-10-10,90,0
2022-10-11,128,1487
2022-10-12,121,0
2022-10-13,122,0
2022-10-14,124,0
2022-10-15,103,0
2022-10-16,54,0
2022-10-17,106,0
2022-10-18,161,1549
2022-10-19,114,0
2022-10-20,116,0
2022-10-21,110,0
2022-10-22,85,0
2022-10-23,55,0
2022-10-24,78,0
2022-10-25,100,1346
2022-10-26,80,0
2022-10-27,74,0
2022-10-28,76,0
2022-10-29,61,0
2022-10-30,43,0
2022-10-31,40,0
2022-11-01,53,981
2022-11-02,56,0
2022-11-03,58,0
2022-11-04,50,0
2022-11-05,52,0
2022-11-06,35,0
2022-11-07,41,0
2022-11-08,61,798
2022-11-09,81,0
2022-11-10,68,0
2022-11-11,47,0
2022-11-12,40,0
2022-11-13,25,0
2022-11-14,51,0
2022-11-15,38,724
2022-11-16,46,0
2022-11-17,52,0
2022-11-18,68,0
2022-11-19,41,0
2022-11-20,34,0
2022-11-21,36,0
2022-11-22,71,714
2022-11-23,58,0
2022-11-24,74,0
2022-11-25,76,0
2022-11-26,63,0
2022-11-27,38,0
2022-11-28,61,0
2022-11-29,99,928
2022-11-30,78,0
2022-12-01,84,0
2022-12-02,70,0
2022-12-03,78,0
2022-12-04,63,0
2022-12-05,70,0
2022-12-06,112,1176
2022-12-07,83,0
2022-12-08,109,0
2022-12-09,103,0
2022-12-10,116,0
2022-12-11,73,0
2022-12-12,98,0
2022-12-13,130,1495
2022-12-14,139,0
2022-12-15,142,0
2022-12-16,158,0
2022-12-17,133,0
2022-12-18,90,0
2022-12-19,93,0
2022-12-20,153,1964
2022-12-21,176,0
2022-12-22,134,0
2022-12-23,163,0
2022-12-24,100,0
2022-12-25,113,0
2022-12-26,94,0
2022-12-27,131,1955
2022-12-28,158,0
2022-12-29,140,0
2022-12-30,114,0
2022-12-31,108,0
2023-01-01,56,0
2023-01-02,74,0
2023-01-03,93,1594
2023-01-04,92,0
2023-01-05,78,0
2023-01-06,60,0
2023-01-07,77,0
2023-01-08,43,0
2023-01-09,54,0
2023-01-10,76,1086
2023-01-11,71,0
2023-01-12,47,0
2023-01-13,53,0
2023-01-14,56,0
2023-01-15,36,0
2023-01-16,50,0
2023-01-17,72,857
2023-01-18,52,0
2023-01-19,34,0
2023-01-20,52,0
2023-01-21,40,0
2023-01-22,26,0
2023-01-23,41,0
2023-01-24,60,663
2023-01-25,52,0
2023-01-26,44,0
2023-01-27,58,0
2023-01-28,64,0
2023-01-29,37,0
2023-01-30,60,0
2023-01-31,69,808
2023-02-01,67,0
2023-02-02,73,0
2023-02-03,57,0
2023-02-04,66,0
2023-02-05,50,0
2023-02-06,57,0
2023-02-07,86,950
2023-02-08,85,0
2023-02-09,72,0
2023-02-10,103,0
2023-02-11,85,0
2023-02-12,72,0
2023-02-13,84,0
2023-02-14,105,1215
2023-02-15,100,0
2023-02-16,107,0
2023-02-17,107,0
2023-02-18,134,0
2023-02-19,84,0
2023-02-20,90,0
2023-02-21,151,1540
2023-02-22,133,0
2023-02-23,138,0
2023-02-24,124,0
2023-02-25,150,0
2023-02-26,84,0
2023-02-27,91,0
2023-02-28,153,1735
2023-03-01,175,0
2023-03-02,135,0
2023-03-03,133,0
2023-03-04,147,0
2023-03-05,105,0
2023-03-06,151,0
2023-03-07,202,1981
2023-03-08,196,0
2023-03-09,144,0
2023-03-10,170,0
2023-03-11,202,0
2023-03-12,119,0
2023-03-13,136,0
2023-03-14,222,2347
2023-03-15,182,0
2023-03-16,176,0
2023-03-17,152,0
2023-03-18,175,0
2023-03-19,119,0
2023-03-20,116,0
2023-03-21,166,2237
2023-03-22,151,0
2023-03-23,175,0
2023-03-24,153,0
2023-03-25,135,0
2023-03-26,102,0
2023-03-27,109,0
2023-03-28,140,1954
2023-03-29,137,0
2023-03-30,101,0
2023-03-31,142,0
2023-04-01,127,0
2023-04-02,64,0
2023-04-03,69,0
2023-04-04,111,1507
2023-04-05,95,0
2023-04-06,106,0
2023-04-07,89,0
2023-04-08,102,0
2023-04-09,60,0
2023-04-10,71,0
2023-04-11,82,1349
2023-04-12,114,0
2023-04-13,83,0
2023-04-14,71,0
2023-04-15,84,0
2023-04-16,42,0
2023-04-17,56,0
2023-04-18,81,1185
2023-04-19,75,0
2023-04-20,61,0
2023-04-21,62,0
2023-04-22,68,0
2023-04-23,45,0
2023-04-24,44,0
2023-04-25,67,965
2023-04-26,63,0
2023-04-27,49,0
2023-04-28,49,0
2023-04-29,50,0
2023-04-30,34,0
2023-05-01,33,0
2023-05-02,48,834
2023-05-03,46,0
2023-05-04,57,0
2023-05-05,44,0
2023-05-06,56,0
2023-05-07,37,0
2023-05-08,40,0
2023-05-09,40,656
2023-05-10,59,0
2023-05-11,36,0
2023-05-12,34,0
2023-05-13,38,0
2023-05-14,19,0
2023-05-15,23,0
2023-05-16,45,561
