Datum,Opnames voor deze dag,Totaal aantal covid-patiënten in het ziekenhuis
2020-10-06,113,952
2020-10-07,145,1050
2020-10-08,131,1110
2020-10-09,151,1191
2020-10-10,165,1260
2020-10-11,141,1334
2020-10-12,179,1473
2020-10-13,224,1622
2020-10-14,266,1778
2020-10-15,292,1951
2020-10-16,252,2099
2020-10-17,365,2267
2020-10-18,271,2497
2020-10-19,274,2773
2020-10-20,428,2977
2020-10-21,437,3275
2020-10-22,520,3649
2020-10-23,617,4056
2020-10-24,610,4408
2020-10-25,529,4825
2020-10-26,545,5268
2020-10-27,707,5548
2020-10-28,759,5924
2020-10-29,688,6187
2020-10-30,748,6439
2020-10-31,707,6502
2020-11-01,578,6824
2020-11-02,612,7233
2020-11-03,899,7461
2020-11-04,675,7411
2020-11-05,577,7290
2020-11-06,606,7224
2020-11-07,516,6895
2020-11-08,415,6955
2020-11-09,443,7221
2020-11-10,618,7058
2020-11-11,565,6879
2020-11-12,414,7010
2020-11-13,526,6762
2020-11-14,461,6505
2020-11-15,305,6518
2020-11-16,285,6580
2020-11-17,380,6240
2020-11-18,358,5930
2020-11-19,363,5651
2020-11-20,323,5418
2020-11-21,261,5017
2020-11-22,215,5025
2020-11-23,211,5076
2020-11-24,305,4783
2020-11-25,285,4570
2020-11-26,257,4376
2020-11-27,234,4215
2020-11-28,225,3994
2020-11-29,149,3989
2020-11-30,123,4014
2020-12-01,208,3707
2020-12-02,238,3590
2020-12-03,196,3417
2020-12-04,221,3341
2020-12-05,226,3163
2020-12-06,151,3210
2020-12-07,147,3272
2020-12-08,215,3136
2020-12-09,185,3034
2020-12-10,207,2961
2020-12-11,184,2896
2020-12-12,185,2770
2020-12-13,187,2861
2020-12-14,125,2888
2020-12-15,225,2772
2020-12-16,201,2707
2020-12-17,208,2683
2020-12-18,201,2616
2020-12-19,198,2523
2020-12-20,133,2538
2020-12-21,139,2610
2020-12-22,219,2557
2020-12-23,190,2467
2020-12-24,211,2447
2020-12-25,151,2282
2020-12-26,95,2286
2020-12-27,158,2359
2020-12-28,150,2440
2020-12-29,208,2417
2020-12-30,159,2333
2020-12-31,145,2187
2021-01-01,150,2081
2021-01-02,110,2122
2021-01-03,137,2185
2021-01-04,110,2226
2021-01-05,149,2130
2021-01-06,145,2076
2021-01-07,156,2018
2021-01-08,141,1996
2021-01-09,137,1927
2021-01-10,85,1955
2021-01-11,94,2020
2021-01-12,139,1966
2021-01-13,142,1943
2021-01-14,133,1915
2021-01-15,142,1883
2021-01-16,111,1828
2021-01-17,79,1892
2021-01-18,105,1974
2021-01-19,187,1960
2021-01-20,144,1938
2021-01-21,148,1941
2021-01-22,158,1923
2021-01-23,143,1888
2021-01-24,106,1923
2021-01-25,92,1954
2021-01-26,153,1928
2021-01-27,121,1850
2021-01-28,138,1819
2021-01-29,119,1810
2021-01-30,137,1760
2021-01-31,77,1788
2021-02-01,128,1852
2021-02-02,142,1794
2021-02-03,142,1785
2021-02-04,141,1751
2021-02-05,144,1737
2021-02-06,123,1650
2021-02-07,108,1678
2021-02-08,72,1698
2021-02-09,163,1674
2021-02-10,132,1652
2021-02-11,137,1642
2021-02-12,132,1634
2021-02-13,107,1567
2021-02-14,91,1598
2021-02-15,84,1632
2021-02-16,145,1600
2021-02-17,141,1610
2021-02-18,142,1588
2021-02-19,125,1607
2021-02-20,112,1567
2021-02-21,88,1619
2021-02-22,115,1721
2021-02-23,155,1711
2021-02-24,150,1749
2021-02-25,142,1759
2021-02-26,204,1838
2021-02-27,156,1835
2021-02-28,127,1896
2021-03-01,107,1937
2021-03-02,176,1902
2021-03-03,152,1900
2021-03-04,171,1905
2021-03-05,152,1915
2021-03-06,141,1880
2021-03-07,122,1938
2021-03-08,113,1994
2021-03-09,202,1963
2021-03-10,154,1943
2021-03-11,139,1910
2021-03-12,170,1915
2021-03-13,195,1905
2021-03-14,159,2013
2021-03-15,150,2112
2021-03-16,208,2085
2021-03-17,207,2123
2021-03-18,208,2142
2021-03-19,182,2153
2021-03-20,243,2160
2021-03-21,185,2249
2021-03-22,201,2372
2021-03-23,282,2402
2021-03-24,251,2452
2021-03-25,242,2493
2021-03-26,208,2503
2021-03-27,296,2568
2021-03-28,213,2693
2021-03-29,199,2820
2021-03-30,319,2868
2021-03-31,309,2938
2021-04-01,290,2959
2021-04-02,296,3026
2021-04-03,259,2911
2021-04-04,171,2923
2021-04-05,230,3055
2021-04-06,235,3167
2021-04-07,333,3164
2021-04-08,250,3129
2021-04-09,275,3117
2021-04-10,255,3022
2021-04-11,202,3085
2021-04-12,225,3215
2021-04-13,267,3130
2021-04-14,217,3049
2021-04-15,239,3032
2021-04-16,249,3015
2021-04-17,245,2910
2021-04-18,201,3000
2021-04-19,210,3140
2021-04-20,303,3103
2021-04-21,244,3078
2021-04-22,231,2989
2021-04-23,222,2943
2021-04-24,228,2846
2021-04-25,162,2883
2021-04-26,156,2951
2021-04-27,231,2858
2021-04-28,210,2809
2021-04-29,206,2776
2021-04-30,191,2707
2021-05-01,195,2593
2021-05-02,161,2648
2021-05-03,153,2760
2021-05-04,191,2605
2021-05-05,164,2481
2021-05-06,145,2402
2021-05-07,163,2307
2021-05-08,164,2167
2021-05-09,159,2172
2021-05-10,134,2253
2021-05-11,166,2108
2021-05-12,148,2025
2021-05-13,144,1912
2021-05-14,102,1917
2021-05-15,168,1804
2021-05-16,105,1802
2021-05-17,99,1857
2021-05-18,131,1753
2021-05-19,141,1702
2021-05-20,121,1640
2021-05-21,127,1600
2021-05-22,123,1491
2021-05-23,88,1501
2021-05-24,76,1532
2021-05-25,90,1547
2021-05-26,110,1463
2021-05-27,91,1366
2021-05-28,83,1290
2021-05-29,92,1206
2021-05-30,69,1219
2021-05-31,56,1232
2021-06-01,92,1159
2021-06-02,81,1124
2021-06-03,75,1063
2021-06-04,74,1007
2021-06-05,76,978
2021-06-06,46,967
2021-06-07,42,968
2021-06-08,73,888
2021-06-09,65,852
2021-06-10,48,817
2021-06-11,47,770
2021-06-12,45,721
2021-06-13,25,702
2021-06-14,40,723
2021-06-15,45,651
2021-06-16,27,592
2021-06-17,33,552
2021-06-18,29,492
2021-06-19,33,458
2021-06-20,28,459
2021-06-21,27,471
2021-06-22,24,450
2021-06-23,29,439
2021-06-24,30,422
2021-06-25,15,382
2021-06-26,24,347
2021-06-27,12,338
2021-06-28,15,339
2021-06-29,18,328
2021-06-30,14,303
2021-07-01,7,274
2021-07-02,22,272
2021-07-03,17,252
2021-07-04,16,258
2021-07-05,11,256
2021-07-06,24,251
2021-07-07,28,256
2021-07-08,7,252
2021-07-09,20,240
2021-07-10,16,227
2021-07-11,12,230
2021-07-12,15,234
2021-07-13,28,241
2021-07-14,22,241
2021-07-15,29,253
2021-07-16,27,240
2021-07-17,28,242
2021-07-18,20,248
2021-07-19,27,267
2021-07-20,30,266
2021-07-21,28,280
2021-07-22,28,289
2021-07-23,27,274
2021-07-24,34,271
2021-07-25,27,288
2021-07-26,25,305
2021-07-27,39,308
2021-07-28,43,311
2021-07-29,37,318
2021-07-30,27,320
2021-07-31,42,325
2021-08-01,38,343
2021-08-02,41,365
2021-08-03,44,369
2021-08-04,40,367
2021-08-05,38,367
2021-08-06,43,383
2021-08-07,52,397
2021-08-08,45,426
2021-08-09,51,462
2021-08-10,64,465
2021-08-11,45,454
2021-08-12,58,475
2021-08-13,66,496
2021-08-14,53,495
2021-08-15,47,513
2021-08-16,49,550
2021-08-17,84,570
2021-08-18,66,592
2021-08-19,60,608
2021-08-20,49,583
2021-08-21,60,594
2021-08-22,47,619
2021-08-23,59,652
2021-08-24,74,635
2021-08-25,57,619
2021-08-26,57,602
2021-08-27,58,596
2021-08-28,69,611
2021-08-29,47,631
2021-08-30,58,677
2021-08-31,83,667
2021-09-01,66,661
2021-09-02,74,657
2021-09-03,66,683
2021-09-04,80,669
2021-09-05,56,687
2021-09-06,66,725
2021-09-07,82,702
2021-09-08,64,704
2021-09-09,64,709
2021-09-10,61,703
2021-09-11,47,675
2021-09-12,42,681
2021-09-13,58,702
2021-09-14,77,699
2021-09-15,62,683
2021-09-16,77,703
2021-09-17,56,713
2021-09-18,57,696
2021-09-19,43,709
2021-09-20,46,727
2021-09-21,60,684
2021-09-22,61,688
2021-09-23,65,691
2021-09-24,32,662
2021-09-25,52,646
2021-09-26,39,667
2021-09-27,55,700
2021-09-28,72,702
2021-09-29,66,699
2021-09-30,64,714
2021-10-01,62,703
2021-10-02,63,697
2021-10-03,44,704
2021-10-04,42,734
2021-10-05,75,748
2021-10-06,62,730
2021-10-07,54,733
2021-10-08,64,725
2021-10-09,53,692
2021-10-10,41,706
2021-10-11,50,744
2021-10-12,70,766
2021-10-13,70,782
2021-10-14,78,793
2021-10-15,61,824
2021-10-16,97,832
2021-10-17,59,856
2021-10-18,82,919
2021-10-19,107,947
2021-10-20,130,997
2021-10-21,121,1038
2021-10-22,126,1115
2021-10-23,114,1121
2021-10-24,94,1175
2021-10-25,122,1302
2021-10-26,158,1325
2021-10-27,158,1392
2021-10-28,150,1435
2021-10-29,185,1544
2021-10-30,187,1564
2021-10-31,112,1626
2021-11-01,125,1698
2021-11-02,168,1803
2021-11-03,237,1866
2021-11-04,201,1909
2021-11-05,179,1939
2021-11-06,178,1882
2021-11-07,154,1955
2021-11-08,175,2078
2021-11-09,260,2152
2021-11-10,291,2279
2021-11-11,227,2308
2021-11-12,177,2407
2021-11-13,283,2407
2021-11-14,209,2496
2021-11-15,209,2667
2021-11-16,288,2709
2021-11-17,318,2839
2021-11-18,295,2897
2021-11-19,312,2990
2021-11-20,294,3005
2021-11-21,251,3173
2021-11-22,243,3325
2021-11-23,369,3367
2021-11-24,344,3439
2021-11-25,354,3489
2021-11-26,323,3493
2021-11-27,322,3441
2021-11-28,245,3546
2021-11-29,277,3698
2021-11-30,386,3750
2021-12-01,350,3729
2021-12-02,325,3708
2021-12-03,298,3613
2021-12-04,312,3534
2021-12-05,226,3579
2021-12-06,208,3662
2021-12-07,332,3554
2021-12-08,295,3513
2021-12-09,309,3448
2021-12-10,292,3364
2021-12-11,265,3281
2021-12-12,207,3288
2021-12-13,186,3382
2021-12-14,288,3262
2021-12-15,231,3120
2021-12-16,186,2970
2021-12-17,179,2833
2021-12-18,175,2648
2021-12-19,130,2619
2021-12-20,141,2645
2021-12-21,171,2452
2021-12-22,170,2322
2021-12-23,146,2198
2021-12-24,125,2052
2021-12-25,134,1923
2021-12-26,109,1945
2021-12-27,95,1960
2021-12-28,169,1901
2021-12-29,146,1868
2021-12-30,164,1806
2021-12-31,159,1761
2022-01-01,154,1704
2022-01-02,150,1764
2022-01-03,151,1865
2022-01-04,217,1894
2022-01-05,191,1884
2022-01-06,180,1879
2022-01-07,189,1892
2022-01-08,201,1857
2022-01-09,156,1887
2022-01-10,140,1962
2022-01-11,199,1998
2022-01-12,209,2022
2022-01-13,189,2040
2022-01-14,234,2106
2022-01-15,266,2092
2022-01-16,163,2178
2022-01-17,176,2323
2022-01-18,296,2416
2022-01-19,310,2570
2022-01-20,346,2732
2022-01-21,344,2851
2022-01-22,318,2909
2022-01-23,278,3039
2022-01-24,309,3299
2022-01-25,413,3438
2022-01-26,347,3583
2022-01-27,412,3695
2022-01-28,417,3824
2022-01-29,360,3746
2022-01-30,265,3839
2022-01-31,335,4081
2022-02-01,424,4160
2022-02-02,363,4212
2022-02-03,391,4239
2022-02-04,338,4252
2022-02-05,307,4008
2022-02-06,286,4141
2022-02-07,294,4329
2022-02-08,301,4187
2022-02-09,295,4086
2022-02-10,263,3922
2022-02-11,321,3843
2022-02-12,282,3599
2022-02-13,202,3632
2022-02-14,160,3654
2022-02-15,303,3504
2022-02-16,242,3350
2022-02-17,213,3253
2022-02-18,200,3131
2022-02-19,202,2931
2022-02-20,148,2914
2022-02-21,160,3000
2022-02-22,194,2817
2022-02-23,186,2720
2022-02-24,166,2602
2022-02-25,148,2503
2022-02-26,114,2322
2022-02-27,83,2291
2022-02-28,112,2322
2022-03-01,160,2187
2022-03-02,168,2130
2022-03-03,144,2108
2022-03-04,151,2051
2022-03-05,129,1921
2022-03-06,121,1980
2022-03-07,116,2069
2022-03-08,174,2008
2022-03-09,162,2010
2022-03-10,150,1970
2022-03-11,160,1938
2022-03-12,160,1922
2022-03-13,102,1999
2022-03-14,162,2145
2022-03-15,200,2218
2022-03-16,190,2248
2022-03-17,169,2263
2022-03-18,204,2280
2022-03-19,158,2222
2022-03-20,143,2320
2022-03-21,145,2435
2022-03-22,231,2511
2022-03-23,234,2590
2022-03-24,209,2628
2022-03-25,224,2680
2022-03-26,202,2593
2022-03-27,173,2700
2022-03-28,180,2856
2022-03-29,261,2904
2022-03-30,236,2920
2022-03-31,268,2979
2022-04-01,232,3026
2022-04-02,199,2865
2022-04-03,159,2973
2022-04-04,157,3084
2022-04-05,304,3055
2022-04-06,217,3012
2022-04-07,244,3102
2022-04-08,232,3141
2022-04-09,208,3024
2022-04-10,150,3069
2022-04-11,200,3197
2022-04-12,274,3189
2022-04-13,260,3199
2022-04-14,242,3163
2022-04-15,203,3028
2022-04-16,202,2902
2022-04-17,147,2948
2022-04-18,145,3079
2022-04-19,197,3188
2022-04-20,222,3086
2022-04-21,200,2975
2022-04-22,197,2845
2022-04-23,179,2656
2022-04-24,113,2715
2022-04-25,125,2766
2022-04-26,194,2638
2022-04-27,166,2570
2022-04-28,151,2450
2022-04-29,137,2331
2022-04-30,138,2183
2022-05-01,77,2189
2022-05-02,110,2252
2022-05-03,186,2124
2022-05-04,125,2041
2022-05-05,172,2017
2022-05-06,120,1948
2022-05-07,106,1837
2022-05-08,80,1859
2022-05-09,89,1891
2022-05-10,172,1847
2022-05-11,118,1711
2022-05-12,101,1680
2022-05-13,86,1602
2022-05-14,86,1510
2022-05-15,82,1526
2022-05-16,74,1515
2022-05-17,119,1464
2022-05-18,92,1400
2022-05-19,81,1343
2022-05-20,91,1306
2022-05-21,60,1200
2022-05-22,51,1211
2022-05-23,63,1240
2022-05-24,93,1158
2022-05-25,77,1093
2022-05-26,69,1047
2022-05-27,52,1030
2022-05-28,58,947
2022-05-29,34,943
2022-05-30,38,953
2022-05-31,66,953
2022-06-01,61,918
2022-06-02,55,883
2022-06-03,54,864
2022-06-04,51,813
2022-06-05,37,840
2022-06-06,47,878
2022-06-07,59,943
2022-06-08,71,904
2022-06-09,68,891
2022-06-10,63,889
2022-06-11,61,815
2022-06-12,46,826
2022-06-13,57,892
2022-06-14,81,887
2022-06-15,78,873
2022-06-16,80,897
2022-06-17,61,880
2022-06-18,84,883
2022-06-19,71,940
2022-06-20,80,1022
2022-06-21,130,1086
2022-06-22,97,1091
2022-06-23,95,1084
2022-06-24,108,1103
2022-06-25,112,1170
2022-06-26,78,1196
2022-06-27,94,1293
2022-06-28,118,1311
2022-06-29,130,1359
2022-06-30,123,1353
2022-07-01,133,1432
2022-07-02,137,1421
2022-07-03,103,1475
2022-07-04,102,1538
2022-07-05,173,1534
2022-07-06,158,1581
2022-07-07,168,1662
2022-07-08,156,1693
2022-07-09,128,1714
2022-07-10,125,1834
2022-07-11,140,1988
2022-07-12,215,2076
2022-07-13,159,2100
2022-07-14,182,2176
2022-07-15,156,2201
2022-07-16,179,2180
2022-07-17,141,2272
2022-07-18,117,2331
2022-07-19,183,2229
2022-07-20,184,2214
2022-07-21,166,2143
2022-07-22,148,2202
2022-07-23,166,2170
2022-07-24,135,2210
2022-07-25,149,2289
2022-07-26,188,2183
2022-07-27,130,2059
2022-07-28,135,1993
2022-07-29,106,1901
2022-07-30,124,1819
2022-07-31,101,1862
2022-08-01,120,1897
2022-08-02,153,1867
2022-08-03,114,1801
2022-08-04,115,1759
2022-08-05,117,1684
2022-08-06,91,1597
2022-08-07,86,1608
2022-08-08,71,1637
2022-08-09,125,1519
2022-08-10,107,1401
2022-08-11,95,1350
2022-08-12,101,1323
2022-08-13,87,1272
2022-08-14,74,1274
2022-08-15,76,1315
2022-08-16,74,1301
2022-08-17,118,1234
2022-08-18,83,1171
2022-08-19,84,1129
2022-08-20,79,1070
2022-08-21,42,1091
2022-08-22,72,1105
2022-08-23,80,1033
2022-08-24,67,987
2022-08-25,75,953
2022-08-26,73,910
2022-08-27,48,828
2022-08-28,47,834
2022-08-29,59,867
2022-08-30,61,812
2022-08-31,64,798
2022-09-01,62,763
2022-09-02,59,738
2022-09-03,58,728
2022-09-04,51,733
2022-09-05,54,779
2022-09-06,70,716
2022-09-07,70,757
2022-09-08,55,739
2022-09-09,58,710
2022-09-10,46,677
2022-09-11,41,688
2022-09-12,61,713
2022-09-13,57,686
2022-09-14,73,692
2022-09-15,55,713
2022-09-16,63,702
2022-09-17,45,667
2022-09-18,28,663
2022-09-19,43,684
2022-09-20,77,706
2022-09-21,70,721
2022-09-22,86,737
2022-09-23,66,752
2022-09-24,99,796
2022-09-25,46,845
2022-09-26,70,929
2022-09-27,102,979
2022-09-28,101,1042
2022-09-29,102,1081
2022-09-30,116,1173
2022-10-01,99,1161
2022-10-02,61,1232
2022-10-03,80,1315
2022-10-04,140,1354
2022-10-05,115,1387
2022-10-06,119,1430
2022-10-07,130,1471
2022-10-08,120,1454
2022-10-09,68,1502
2022-10-10,90,1547
2022-10-11,128,1487
2022-10-12,121,1511
2022-10-13,122,1488
2022-10-14,124,1527
2022-10-15,103,1447
2022-10-16,54,1473
2022-10-17,106,1524
2022-10-18,161,1549
2022-10-19,114,1526
2022-10-20,116,1509
2022-10-21,110,1489
2022-10-22,85,1441
2022-10-23,55,1465
2022-10-24,78,1431
2022-10-25,100,1346
2022-10-26,80,1266
2022-10-27,74,1218
2022-10-28,76,1155
2022-10-29,61,1030
2022-10-30,43,1050
2022-10-31,40,1078
2022-11-01,53,981
2022-11-02,56,963
2022-11-03,58,899
2022-11-04,50,833
2022-11-05,52,813
2022-11-06,35,814
2022-11-07,41,840
2022-11-08,61,798
2022-11-09,81,796
2022-11-10,68,810
2022-11-11,47,776
2022-11-12,40,757
2022-11-13,25,780
2022-11-14,51,791
2022-11-15,38,724
2022-11-16,46,696
2022-11-17,52,653
2022-11-18,68,672
2022-11-19,41,654
2022-11-20,34,669
2022-11-21,36,709
2022-11-22,71,714
2022-11-23,58,736
2022-11-24,74,762
2022-11-25,76,790
2022-11-26,63,797
2022-11-27,38,839
2022-11-28,61,872
2022-11-29,99,928
2022-11-30,78,957
2022-12-01,84,974
2022-12-02,70,1011
2022-12-03,78,996
2022-12-04,63,1039
2022-12-05,70,1124
2022-12-06,112,1176
2022-12-07,83,1203
2022-12-08,109,1242
2022-12-09,103,1272
2022-12-10,116,1318
2022-12-11,73,1387
2022-12-12,98,1496
2022-12-13,130,1495
2022-12-14,139,1583
2022-12-15,142,1619
2022-12-16,158,1706
2022-12-17,133,1763
2022-12-18,90,1844
2022-12-19,93,1960
2022-12-20,153,1964
2022-12-21,176,2010
2022-12-22,134,1999
2022-12-23,163,1994
2022-12-24,100,1898
2022-12-25,113,1950
2022-12-26,94,1971
2022-12-27,131,1955
2022-12-28,158,1948
2022-12-29,140,1852
2022-12-30,114,1789
2022-12-31,108,1671
2023-01-01,56,1691
2023-01-02,74,1699
2023-01-03,93,1594
2023-01-04,92,1492
2023-01-05,78,1391
2023-01-06,60,1317
2023-01-07,77,1227
2023-01-08,43,1226
2023-01-09,54,1204
2023-01-10,76,1086
2023-01-11,71,1031
2023-01-12,47,958
2023-01-13,53,909
2023-01-14,56,881
2023-01-15,36,866
2023-01-16,50,893
2023-01-17,72,857
2023-01-18,52,801
2023-01-19,34,743
2023-01-20,52,727
2023-01-21,40,661
2023-01-22,26,656
2023-01-23,41,683
2023-01-24,60,663
2023-01-25,52,651
2023-01-26,44,674
2023-01-27,58,691
2023-01-28,64,709
2023-01-29,37,741
2023-01-30,60,795
2023-01-31,69,808
2023-02-01,67,830
2023-02-02,73,865
2023-02-03,57,885
2023-02-04,66,872
2023-02-05,50,918
2023-02-06,57,949
2023-02-07,86,950
2023-02-08,85,977
2023-02-09,72,974
2023-02-10,103,1011
2023-02-11,85,1010
2023-02-12,72,1070
2023-02-13,84,1164
2023-02-14,105,1215
2023-02-15,100,1231
2023-02-16,107,1261
2023-02-17,107,1295
2023-02-18,134,1323
2023-02-19,84,1388
2023-02-20,90,1483
2023-02-21,151,1540
2023-02-22,133,1589
2023-02-23,138,1642
2023-02-24,124,1613
2023-02-25,150,1612
2023-02-26,84,1653
2023-02-27,90,1724
2023-02-28,150,1729
2023-03-01,171,1758
2023-03-02,134,1719
2023-03-03,132,1730
2023-03-04,147,1699
2023-03-05,105,1783
2023-03-06,145,1913
2023-03-07,201,1946
2023-03-08,191,2050
2023-03-09,142,2062
2023-03-10,168,2088
2023-03-11,201,2137
2023-03-12,119,2193
2023-03-13,135,2308
2023-03-14,216,2312
2023-03-15,175,2303
