Datum,Opnames voor deze dag,Totaal aantal covid-patiënten in het ziekenhuis
2020-05-23,56,1296.0
2020-05-24,31,1306.0
2020-05-25,39,1304.0
2020-05-26,39,1150.0
2020-05-27,53,1050.0
2020-05-28,28,939.0
2020-05-29,28,892.0
2020-05-30,42,823.0
2020-05-31,26,818.0
2020-06-01,29,821.0
2020-06-02,36,821.0
2020-06-03,22,739.0
2020-06-04,34,702.0
2020-06-05,30,647.0
2020-06-06,23,573.0
2020-06-07,24,576.0
2020-06-08,18,575.0
2020-06-09,24,527.0
2020-06-10,20,484.0
2020-06-11,33,479.0
2020-06-12,25,425.0
2020-06-13,11,395.0
2020-06-14,16,400.0
2020-06-15,12,395.0
2020-06-16,27,371.0
2020-06-17,19,344.0
2020-06-18,21,340.0
2020-06-19,21,308.0
2020-06-20,18,292.0
2020-06-21,12,295.0
2020-06-22,14,293.0
2020-06-23,12,281.0
2020-06-24,16,268.0
2020-06-25,21,256.0
2020-06-26,18,247.0
2020-06-27,16,237.0
2020-06-28,7,237.0
2020-06-29,14,244.0
2020-06-30,17,222.0
2020-07-01,9,203.0
2020-07-02,13,187.0
2020-07-03,6,168.0
2020-07-04,16,170.0
2020-07-05,7,170.0
2020-07-06,10,169.0
2020-07-07,17,178.0
2020-07-08,9,165.0
2020-07-09,11,160.0
2020-07-10,6,143.0
2020-07-11,11,132.0
2020-07-12,7,130.0
2020-07-13,9,138.0
2020-07-14,18,147.0
2020-07-15,11,150.0
2020-07-16,13,147.0
2020-07-17,11,145.0
2020-07-18,27,161.0
2020-07-19,18,168.0
2020-07-20,14,181.0
2020-07-21,9,172.0
2020-07-22,23,191.0
2020-07-23,33,203.0
2020-07-24,34,218.0
2020-07-25,26,210.0
2020-07-26,16,211.0
2020-07-27,28,222.0
2020-07-28,41,232.0
2020-07-29,35,263.0
2020-07-30,30,267.0
2020-07-31,19,253.0
2020-08-01,29,259.0
2020-08-02,29,271.0
2020-08-03,29,290.0
2020-08-04,20,265.0
2020-08-05,50,293.0
2020-08-06,33,278.0
2020-08-07,33,285.0
2020-08-08,38,281.0
2020-08-09,23,285.0
2020-08-10,41,312.0
2020-08-11,52,307.0
2020-08-12,35,301.0
2020-08-13,46,309.0
2020-08-14,33,312.0
2020-08-15,43,309.0
2020-08-16,29,337.0
2020-08-17,21,341.0
2020-08-18,35,335.0
2020-08-19,39,334.0
2020-08-20,30,303.0
2020-08-21,31,314.0
2020-08-22,26,310.0
2020-08-23,18,312.0
2020-08-24,17,320.0
2020-08-25,12,282.0
2020-08-26,21,260.0
2020-08-27,21,257.0
2020-08-28,19,252.0
2020-08-29,8,230.0
2020-08-30,14,233.0
2020-08-31,18,243.0
2020-09-01,28,226.0
2020-09-02,26,221.0
2020-09-03,13,209.0
2020-09-04,22,215.0
2020-09-05,16,215.0
2020-09-06,17,223.0
2020-09-07,26,235.0
2020-09-08,42,260.0
2020-09-09,24,250.0
2020-09-10,29,249.0
2020-09-11,31,254.0
2020-09-12,35,260.0
2020-09-13,41,293.0
2020-09-14,34,318.0
2020-09-15,50,315.0
2020-09-16,46,353.0
2020-09-17,49,371.0
2020-09-18,58,392.0
2020-09-19,58,421.0
2020-09-20,50,432.0
2020-09-21,61,490.0
2020-09-22,76,505.0
2020-09-23,74,550.0
2020-09-24,93,602.0
2020-09-25,74,620.0
2020-09-26,54,626.0
2020-09-27,51,654.0
2020-09-28,74,708.0
2020-09-29,91,716.0
2020-09-30,89,739.0
2020-10-01,90,773.0
2020-10-02,75,789.0
2020-10-03,79,819.0
2020-10-04,91,866.0
2020-10-05,91,937.0
2020-10-06,113,952.0
2020-10-07,145,1050.0
2020-10-08,131,1110.0
2020-10-09,151,1191.0
2020-10-10,165,1260.0
2020-10-11,141,1334.0
2020-10-12,179,1473.0
2020-10-13,224,1622.0
2020-10-14,266,1778.0
2020-10-15,292,1951.0
2020-10-16,252,2099.0
2020-10-17,365,2267.0
2020-10-18,271,2497.0
2020-10-19,274,2773.0
2020-10-20,428,2977.0
2020-10-21,437,3275.0
2020-10-22,520,3649.0
2020-10-23,617,4056.0
2020-10-24,610,4408.0
2020-10-25,529,4825.0
2020-10-26,545,5268.0
2020-10-27,707,5548.0
2020-10-28,759,5924.0
2020-10-29,688,6187.0
2020-10-30,748,6439.0
2020-10-31,707,6502.0
2020-11-01,578,6824.0
2020-11-02,612,7233.0
2020-11-03,899,7461.0
2020-11-04,675,7411.0
2020-11-05,577,7290.0
2020-11-06,606,7224.0
2020-11-07,516,6895.0
2020-11-08,415,6955.0
2020-11-09,443,7221.0
2020-11-10,618,7058.0
2020-11-11,565,6879.0
2020-11-12,414,7010.0
2020-11-13,526,6762.0
2020-11-14,461,6505.0
2020-11-15,305,6518.0
2020-11-16,285,6580.0
2020-11-17,380,6240.0
2020-11-18,358,5930.0
2020-11-19,363,5651.0
2020-11-20,323,5418.0
2020-11-21,261,5017.0
2020-11-22,215,5025.0
2020-11-23,211,5076.0
2020-11-24,305,4783.0
2020-11-25,285,4570.0
2020-11-26,257,4376.0
2020-11-27,234,4215.0
2020-11-28,225,3994.0
2020-11-29,149,3989.0
2020-11-30,123,4014.0
2020-12-01,208,3707.0
2020-12-02,238,3590.0
2020-12-03,196,3417.0
2020-12-04,221,3341.0
2020-12-05,226,3163.0
2020-12-06,151,3210.0
2020-12-07,147,3272.0
2020-12-08,215,3136.0
2020-12-09,185,3034.0
2020-12-10,207,2961.0
2020-12-11,184,2896.0
2020-12-12,185,2770.0
2020-12-13,187,2861.0
2020-12-14,125,2888.0
2020-12-15,225,2772.0
2020-12-16,201,2707.0
2020-12-17,208,2683.0
2020-12-18,201,2616.0
2020-12-19,198,2523.0
2020-12-20,133,2538.0
2020-12-21,139,2610.0
2020-12-22,219,2557.0
2020-12-23,190,2467.0
2020-12-24,211,2447.0
2020-12-25,151,2282.0
2020-12-26,95,2286.0
2020-12-27,158,2359.0
2020-12-28,150,2440.0
2020-12-29,208,2417.0
2020-12-30,159,2333.0
2020-12-31,145,2187.0
2021-01-01,150,2081.0
2021-01-02,110,2122.0
2021-01-03,137,2185.0
2021-01-04,110,2226.0
2021-01-05,149,2130.0
2021-01-06,145,2076.0
2021-01-07,156,2018.0
2021-01-08,141,1996.0
2021-01-09,137,1927.0
2021-01-10,85,1955.0
2021-01-11,94,2020.0
2021-01-12,139,1966.0
2021-01-13,142,1943.0
2021-01-14,133,1915.0
2021-01-15,142,1883.0
2021-01-16,111,1828.0
2021-01-17,79,1892.0
2021-01-18,105,1974.0
2021-01-19,187,1960.0
2021-01-20,144,1938.0
2021-01-21,148,1941.0
2021-01-22,158,1923.0
2021-01-23,143,1888.0
2021-01-24,106,1923.0
2021-01-25,92,1954.0
2021-01-26,153,1928.0
2021-01-27,121,1850.0
2021-01-28,138,1819.0
2021-01-29,119,1810.0
2021-01-30,137,1760.0
2021-01-31,77,1788.0
2021-02-01,128,1852.0
2021-02-02,142,1794.0
2021-02-03,142,1785.0
2021-02-04,141,1751.0
2021-02-05,144,1737.0
2021-02-06,123,1650.0
2021-02-07,108,1678.0
2021-02-08,72,1698.0
2021-02-09,163,1674.0
2021-02-10,132,1652.0
2021-02-11,137,1642.0
2021-02-12,132,1634.0
2021-02-13,107,1567.0
2021-02-14,91,1598.0
2021-02-15,84,1632.0
2021-02-16,145,1600.0
2021-02-17,141,1610.0
2021-02-18,142,1588.0
2021-02-19,125,1607.0
2021-02-20,112,1567.0
2021-02-21,88,1619.0
2021-02-22,115,1721.0
2021-02-23,155,1711.0
2021-02-24,150,1749.0
2021-02-25,142,1759.0
2021-02-26,204,1838.0
2021-02-27,156,1835.0
2021-02-28,127,1896.0
2021-03-01,107,1937.0
2021-03-02,176,1902.0
2021-03-03,152,1900.0
2021-03-04,171,1905.0
2021-03-05,152,1915.0
2021-03-06,141,1880.0
2021-03-07,122,1938.0
2021-03-08,113,1994.0
2021-03-09,202,1963.0
2021-03-10,154,1943.0
2021-03-11,139,1910.0
2021-03-12,170,1915.0
2021-03-13,195,1905.0
2021-03-14,159,2013.0
2021-03-15,150,2112.0
2021-03-16,208,2085.0
2021-03-17,207,2123.0
2021-03-18,208,2142.0
2021-03-19,182,2153.0
2021-03-20,243,2160.0
2021-03-21,185,2249.0
2021-03-22,201,2372.0
2021-03-23,282,2402.0
2021-03-24,251,2452.0
2021-03-25,242,2493.0
2021-03-26,208,2503.0
2021-03-27,296,2568.0
2021-03-28,213,2693.0
2021-03-29,199,2820.0
2021-03-30,319,2868.0
2021-03-31,309,2938.0
2021-04-01,290,2959.0
2021-04-02,296,3026.0
2021-04-03,259,2911.0
2021-04-04,171,2923.0
2021-04-05,230,3055.0
2021-04-06,235,3167.0
2021-04-07,333,3164.0
2021-04-08,250,3129.0
2021-04-09,275,3117.0
2021-04-10,255,3022.0
2021-04-11,202,3085.0
2021-04-12,225,3215.0
2021-04-13,267,3130.0
2021-04-14,217,3049.0
2021-04-15,239,3032.0
2021-04-16,249,3015.0
2021-04-17,245,2910.0
2021-04-18,201,3000.0
2021-04-19,210,3140.0
2021-04-20,303,3103.0
2021-04-21,244,3078.0
2021-04-22,231,2989.0
2021-04-23,222,2943.0
2021-04-24,228,2846.0
2021-04-25,162,2883.0
2021-04-26,156,2951.0
2021-04-27,231,2858.0
2021-04-28,210,2809.0
2021-04-29,206,2776.0
2021-04-30,191,2707.0
2021-05-01,195,2593.0
2021-05-02,161,2648.0
2021-05-03,153,2760.0
2021-05-04,191,2605.0
2021-05-05,164,2481.0
2021-05-06,145,2402.0
2021-05-07,163,2307.0
2021-05-08,164,2167.0
2021-05-09,159,2172.0
2021-05-10,134,2253.0
2021-05-11,166,2108.0
2021-05-12,148,2025.0
2021-05-13,144,1912.0
2021-05-14,102,1917.0
2021-05-15,168,1804.0
2021-05-16,105,1802.0
2021-05-17,99,1857.0
2021-05-18,131,1753.0
2021-05-19,141,1702.0
2021-05-20,121,1640.0
2021-05-21,127,1600.0
2021-05-22,123,1491.0
2021-05-23,88,1501.0
2021-05-24,76,1532.0
2021-05-25,90,1547.0
2021-05-26,110,1463.0
2021-05-27,91,1366.0
2021-05-28,83,1290.0
2021-05-29,92,1206.0
2021-05-30,69,1219.0
2021-05-31,56,1232.0
2021-06-01,92,1159.0
2021-06-02,81,1124.0
2021-06-03,75,1063.0
2021-06-04,74,1007.0
2021-06-05,76,978.0
2021-06-06,46,967.0
2021-06-07,42,968.0
2021-06-08,73,888.0
2021-06-09,65,852.0
2021-06-10,48,817.0
2021-06-11,47,770.0
2021-06-12,45,721.0
2021-06-13,25,702.0
2021-06-14,40,723.0
2021-06-15,45,651.0
2021-06-16,27,592.0
2021-06-17,33,552.0
2021-06-18,29,492.0
2021-06-19,33,458.0
2021-06-20,28,459.0
2021-06-21,27,471.0
2021-06-22,24,450.0
2021-06-23,29,439.0
2021-06-24,30,422.0
2021-06-25,15,382.0
2021-06-26,24,347.0
2021-06-27,12,338.0
2021-06-28,15,339.0
2021-06-29,18,328.0
2021-06-30,14,303.0
2021-07-01,7,274.0
2021-07-02,22,272.0
2021-07-03,17,252.0
2021-07-04,16,258.0
2021-07-05,11,256.0
2021-07-06,24,251.0
2021-07-07,28,256.0
2021-07-08,7,252.0
2021-07-09,20,240.0
2021-07-10,16,227.0
2021-07-11,12,230.0
2021-07-12,15,234.0
2021-07-13,28,241.0
2021-07-14,22,241.0
2021-07-15,29,253.0
2021-07-16,27,240.0
2021-07-17,28,242.0
2021-07-18,20,248.0
2021-07-19,27,267.0
2021-07-20,30,266.0
2021-07-21,28,280.0
2021-07-22,28,289.0
2021-07-23,27,274.0
2021-07-24,34,271.0
2021-07-25,27,288.0
2021-07-26,25,305.0
2021-07-27,39,308.0
2021-07-28,43,311.0
2021-07-29,37,318.0
2021-07-30,27,320.0
2021-07-31,42,325.0
2021-08-01,38,343.0
2021-08-02,41,365.0
2021-08-03,44,369.0
2021-08-04,40,367.0
2021-08-05,38,367.0
2021-08-06,43,383.0
2021-08-07,52,397.0
2021-08-08,45,426.0
2021-08-09,51,462.0
2021-08-10,64,465.0
2021-08-11,45,454.0
2021-08-12,58,475.0
2021-08-13,66,496.0
2021-08-14,53,495.0
2021-08-15,47,513.0
2021-08-16,49,550.0
2021-08-17,84,570.0
2021-08-18,66,592.0
2021-08-19,60,608.0
2021-08-20,49,583.0
2021-08-21,60,594.0
2021-08-22,47,619.0
2021-08-23,59,652.0
2021-08-24,74,635.0
2021-08-25,57,619.0
2021-08-26,57,602.0
2021-08-27,58,596.0
2021-08-28,69,611.0
2021-08-29,47,631.0
2021-08-30,58,677.0
2021-08-31,83,667.0
2021-09-01,66,661.0
2021-09-02,74,657.0
2021-09-03,66,683.0
2021-09-04,80,669.0
2021-09-05,56,687.0
2021-09-06,66,725.0
2021-09-07,82,702.0
2021-09-08,64,704.0
2021-09-09,64,709.0
2021-09-10,61,703.0
2021-09-11,47,675.0
2021-09-12,42,681.0
2021-09-13,58,702.0
2021-09-14,77,699.0
2021-09-15,62,683.0
2021-09-16,77,703.0
2021-09-17,56,713.0
2021-09-18,57,696.0
2021-09-19,43,709.0
2021-09-20,46,727.0
2021-09-21,60,684.0
2021-09-22,61,688.0
2021-09-23,65,691.0
2021-09-24,32,662.0
2021-09-25,52,646.0
2021-09-26,39,667.0
2021-09-27,55,700.0
2021-09-28,72,702.0
2021-09-29,66,699.0
2021-09-30,64,714.0
2021-10-01,62,703.0
2021-10-02,63,697.0
2021-10-03,44,704.0
2021-10-04,42,734.0
2021-10-05,75,748.0
2021-10-06,62,730.0
2021-10-07,54,733.0
2021-10-08,64,725.0
2021-10-09,53,692.0
2021-10-10,41,706.0
2021-10-11,50,744.0
2021-10-12,70,766.0
2021-10-13,70,782.0
2021-10-14,78,793.0
2021-10-15,61,824.0
2021-10-16,97,832.0
2021-10-17,59,856.0
2021-10-18,82,919.0
2021-10-19,107,947.0
2021-10-20,130,997.0
2021-10-21,121,1038.0
2021-10-22,126,1115.0
2021-10-23,114,1121.0
2021-10-24,94,1175.0
2021-10-25,122,1302.0
2021-10-26,158,1325.0
2021-10-27,158,1392.0
2021-10-28,150,1435.0
2021-10-29,185,1544.0
2021-10-30,187,1564.0
2021-10-31,112,1626.0
2021-11-01,125,1698.0
2021-11-02,168,1803.0
2021-11-03,237,1866.0
2021-11-04,201,1909.0
2021-11-05,179,1939.0
2021-11-06,178,1882.0
2021-11-07,154,1955.0
2021-11-08,175,2078.0
2021-11-09,260,2152.0
2021-11-10,291,2279.0
2021-11-11,227,2308.0
2021-11-12,177,2407.0
2021-11-13,283,2407.0
2021-11-14,209,2496.0
2021-11-15,209,2667.0
2021-11-16,288,2709.0
2021-11-17,318,2839.0
2021-11-18,295,2897.0
2021-11-19,312,2990.0
2021-11-20,293,3005.0
2021-11-21,251,3173.0
2021-11-22,243,3325.0
2021-11-23,369,3367.0
2021-11-24,344,3439.0
2021-11-25,354,3489.0
2021-11-26,323,3493.0
2021-11-27,322,3441.0
2021-11-28,245,3546.0
2021-11-29,277,3698.0
2021-11-30,386,3750.0
2021-12-01,350,3729.0
2021-12-02,325,3708.0
2021-12-03,298,3613.0
2021-12-04,312,3534.0
2021-12-05,226,3579.0
2021-12-06,208,3662.0
2021-12-07,332,3554.0
2021-12-08,298,3513.0
2021-12-09,309,3448.0
2021-12-10,292,3364.0
2021-12-11,265,3281.0
2021-12-12,207,3288.0
2021-12-13,186,3382.0
2021-12-14,288,3262.0
2021-12-15,231,3120.0
2021-12-16,186,2970.0
2021-12-17,179,2833.0
2021-12-18,175,2648.0
2021-12-19,130,2619.0
2021-12-20,141,2645.0
2021-12-21,171,2452.0
2021-12-22,170,2322.0
2021-12-23,146,2198.0
2021-12-24,125,2052.0
2021-12-25,134,1923.0
2021-12-26,109,1945.0
2021-12-27,95,1960.0
2021-12-28,169,1901.0
2021-12-29,146,1868.0
2021-12-30,164,1806.0
2021-12-31,159,1761.0
2022-01-01,154,1704.0
2022-01-02,150,1764.0
2022-01-03,151,1865.0
2022-01-04,217,1894.0
2022-01-05,191,1884.0
2022-01-06,180,1879.0
2022-01-07,189,1892.0
2022-01-08,201,1857.0
2022-01-09,156,1887.0
2022-01-10,140,1962.0
2022-01-11,199,1998.0
2022-01-12,209,2022.0
2022-01-13,189,2040.0
2022-01-14,234,2106.0
2022-01-15,266,2092.0
2022-01-16,163,2178.0
2022-01-17,176,2323.0
2022-01-18,296,2416.0
2022-01-19,310,2570.0
2022-01-20,346,2732.0
2022-01-21,344,2851.0
2022-01-22,318,2909.0
2022-01-23,278,3039.0
2022-01-24,309,3299.0
2022-01-25,415,3438.0
2022-01-26,347,3583.0
2022-01-27,412,3695.0
2022-01-28,417,3824.0
2022-01-29,360,3746.0
2022-01-30,265,3839.0
2022-01-31,335,4081.0
2022-02-01,424,4160.0
2022-02-02,363,4212.0
2022-02-03,391,4239.0
2022-02-04,338,4252.0
2022-02-05,306,4008.0
2022-02-06,286,4141.0
2022-02-07,294,4329.0
2022-02-08,301,4187.0
2022-02-09,295,4086.0
2022-02-10,263,3922.0
2022-02-11,321,3843.0
2022-02-12,282,3599.0
2022-02-13,202,3632.0
2022-02-14,160,3654.0
2022-02-15,303,3504.0
2022-02-16,242,3350.0
2022-02-17,213,3253.0
2022-02-18,200,3131.0
2022-02-19,202,2931.0
2022-02-20,148,2914.0
2022-02-21,160,3000.0
2022-02-22,194,2817.0
2022-02-23,186,2720.0
2022-02-24,166,2602.0
2022-02-25,148,2503.0
2022-02-26,114,2322.0
2022-02-27,83,2291.0
2022-02-28,112,2322.0
2022-03-01,160,2187.0
2022-03-02,168,2130.0
2022-03-03,144,2108.0
2022-03-04,151,2051.0
2022-03-05,129,1921.0
2022-03-06,121,1980.0
2022-03-07,116,2069.0
2022-03-08,174,2008.0
2022-03-09,162,2010.0
2022-03-10,150,1970.0
2022-03-11,160,1938.0
2022-03-12,160,1922.0
2022-03-13,102,1999.0
2022-03-14,162,2145.0
2022-03-15,200,2218.0
2022-03-16,190,2248.0
2022-03-17,169,2263.0
2022-03-18,204,2280.0
2022-03-19,158,2222.0
2022-03-20,143,2320.0
2022-03-21,145,2435.0
2022-03-22,231,2511.0
2022-03-23,234,2590.0
2022-03-24,209,2628.0
2022-03-25,224,2680.0
2022-03-26,202,2593.0
2022-03-27,173,2700.0
2022-03-28,180,2856.0
2022-03-29,261,2904.0
2022-03-30,236,2920.0
2022-03-31,268,2979.0
2022-04-01,232,3026.0
2022-04-02,199,2865.0
2022-04-03,159,2973.0
2022-04-04,157,3084.0
2022-04-05,304,3055.0
2022-04-06,217,3012.0
2022-04-07,244,3102.0
2022-04-08,232,3141.0
2022-04-09,208,3024.0
2022-04-10,150,3069.0
2022-04-11,200,3197.0
2022-04-12,274,3189.0
2022-04-13,260,3199.0
2022-04-14,242,3163.0
2022-04-15,203,3028.0
2022-04-16,202,2902.0
2022-04-17,147,2948.0
2022-04-18,145,3079.0
2022-04-19,197,3188.0
2022-04-20,222,3086.0
2022-04-21,200,2975.0
2022-04-22,197,2845.0
2022-04-23,179,2656.0
2022-04-24,113,2715.0
2022-04-25,125,2766.0
2022-04-26,194,2638.0
2022-04-27,166,2570.0
2022-04-28,151,2450.0
2022-04-29,137,2331.0
2022-04-30,138,2183.0
2022-05-01,77,2189.0
2022-05-02,110,2252.0
2022-05-03,186,2124.0
2022-05-04,125,2041.0
2022-05-05,172,2017.0
2022-05-06,120,1948.0
2022-05-07,106,1837.0
2022-05-08,80,1859.0
2022-05-09,89,1891.0
2022-05-10,172,1847.0
2022-05-11,118,1711.0
2022-05-12,101,1680.0
2022-05-13,86,1602.0
2022-05-14,86,1508.0
2022-05-15,83,1523.0
2022-05-16,74,1512.0
2022-05-17,119,1462.0
2022-05-18,92,1399.0
2022-05-19,81,1340.0
2022-05-20,92,1304.0
2022-05-21,60,1199.0
2022-05-22,52,1211.0
2022-05-23,64,1240.0
2022-05-24,93,1158.0
2022-05-25,78,1092.0
2022-05-26,69,1044.0
2022-05-27,52,1026.0
2022-05-28,58,941.0
2022-05-29,34,937.0
2022-05-30,38,946.0
2022-05-31,66,943.0
2022-06-01,62,909.0
2022-06-02,55,874.0
2022-06-03,56,855.0
2022-06-04,51,802.0
2022-06-05,37,829.0
2022-06-06,47,867.0
2022-06-07,61,934.0
2022-06-08,71,894.0
2022-06-09,69,882.0
2022-06-10,64,879.0
2022-06-11,61,804.0
2022-06-12,46,818.0
2022-06-13,57,883.0
2022-06-14,81,877.0
2022-06-15,78,861.0
2022-06-16,80,885.0
2022-06-17,62,869.0
2022-06-18,84,873.0
2022-06-19,74,933.0
2022-06-20,81,1016.0
2022-06-21,131,1082.0
2022-06-22,98,1089.0
2022-06-23,95,1082.0
2022-06-24,108,1099.0
2022-06-25,112,1167.0
2022-06-26,79,1192.0
2022-06-27,95,1289.0
2022-06-28,118,1307.0
2022-06-29,130,1354.0
2022-06-30,124,1349.0
2022-07-01,135,1426.0
2022-07-02,140,1419.0
2022-07-03,103,1474.0
2022-07-04,102,1537.0
2022-07-05,174,1534.0
2022-07-06,159,1580.0
2022-07-07,168,1660.0
2022-07-08,157,1690.0
2022-07-09,128,1710.0
2022-07-10,125,1831.0
2022-07-11,140,1986.0
2022-07-12,215,2072.0
2022-07-13,160,2095.0
2022-07-14,182,2172.0
2022-07-15,156,2196.0
2022-07-16,179,2174.0
2022-07-17,142,2264.0
2022-07-18,117,2327.0
2022-07-19,185,2229.0
2022-07-20,184,2218.0
2022-07-21,167,2146.0
2022-07-22,149,2202.0
2022-07-23,166,2170.0
2022-07-24,136,2211.0
2022-07-25,151,2292.0
2022-07-26,191,2187.0
2022-07-27,130,2059.0
2022-07-28,136,1996.0
2022-07-29,106,1901.0
2022-07-30,124,1816.0
2022-07-31,103,1859.0
2022-08-01,122,1899.0
2022-08-02,154,1871.0
2022-08-03,114,1806.0
2022-08-04,116,1764.0
2022-08-05,119,1689.0
2022-08-06,92,1605.0
2022-08-07,86,1615.0
2022-08-08,72,1646.0
2022-08-09,126,1524.0
2022-08-10,107,1394.0
2022-08-11,95,1343.0
2022-08-12,102,1311.0
2022-08-13,87,1260.0
2022-08-14,74,1273.0
2022-08-15,77,1315.0
2022-08-16,75,1300.0
2022-08-17,120,1233.0
2022-08-18,83,1172.0
2022-08-19,86,1130.0
2022-08-20,79,1072.0
2022-08-21,42,1093.0
2022-08-22,72,1106.0
2022-08-23,80,1034.0
2022-08-24,68,986.0
2022-08-25,75,953.0
2022-08-26,73,910.0
2022-08-27,48,828.0
2022-08-28,47,834.0
2022-08-29,59,867.0
2022-08-30,61,812.0
2022-08-31,64,798.0
2022-09-01,62,763.0
2022-09-02,59,738.0
2022-09-03,58,728.0
2022-09-04,51,733.0
2022-09-05,54,779.0
2022-09-06,70,716.0
2022-09-07,70,757.0
2022-09-08,55,739.0
2022-09-09,58,710.0
2022-09-10,46,677.0
2022-09-11,41,688.0
2022-09-12,61,713.0
2022-09-13,57,686.0
2022-09-14,73,692.0
2022-09-15,55,713.0
2022-09-16,63,702.0
2022-09-17,45,667.0
2022-09-18,28,663.0
2022-09-19,43,684.0
2022-09-20,77,706.0
2022-09-21,70,721.0
2022-09-22,86,737.0
2022-09-23,66,752.0
2022-09-24,99,796.0
2022-09-25,46,845.0
2022-09-26,70,929.0
2022-09-27,102,979.0
2022-09-28,101,1042.0
2022-09-29,102,1081.0
2022-09-30,116,1173.0
2022-10-01,99,1161.0
2022-10-02,61,1232.0
2022-10-03,80,1315.0
2022-10-04,140,1354.0
2022-10-05,115,1387.0
2022-10-06,119,1430.0
2022-10-07,130,1471.0
2022-10-08,120,1454.0
2022-10-09,68,1502.0
2022-10-10,90,1547.0
2022-10-11,128,1487.0
2022-10-12,121,1511.0
2022-10-13,122,1488.0
2022-10-14,124,1527.0
2022-10-15,103,1447.0
2022-10-16,54,1473.0
2022-10-17,106,1524.0
2022-10-18,161,1549.0
2022-10-19,114,1526.0
2022-10-20,116,1509.0
2022-10-21,110,1489.0
2022-10-22,85,1441.0
2022-10-23,55,1465.0
2022-10-24,78,1431.0
2022-10-25,100,1346.0
2022-10-26,80,1266.0
2022-10-27,74,1218.0
2022-10-28,76,1155.0
2022-10-29,61,1030.0
2022-10-30,43,1050.0
2022-10-31,40,1078.0
2022-11-01,53,981.0
2022-11-02,56,963.0
2022-11-03,58,899.0
2022-11-04,50,833.0
2022-11-05,52,813.0
2022-11-06,35,814.0
2022-11-07,41,840.0
2022-11-08,61,798.0
2022-11-09,81,796.0
2022-11-10,68,810.0
2022-11-11,47,776.0
2022-11-12,40,757.0
2022-11-13,25,780.0
2022-11-14,51,791.0
2022-11-15,38,724.0
2022-11-16,46,696.0
2022-11-17,52,653.0
2022-11-18,68,672.0
2022-11-19,41,654.0
2022-11-20,34,669.0
2022-11-21,36,709.0
2022-11-22,71,714.0
2022-11-23,58,736.0
2022-11-24,74,762.0
2022-11-25,76,790.0
2022-11-26,63,797.0
2022-11-27,38,839.0
2022-11-28,61,872.0
2022-11-29,99,928.0
2022-11-30,78,957.0
2022-12-01,84,974.0
2022-12-02,70,1011.0
2022-12-03,78,996.0
2022-12-04,63,1039.0
2022-12-05,70,1124.0
2022-12-06,112,1176.0
2022-12-07,83,1203.0
2022-12-08,109,1242.0
2022-12-09,103,1272.0
2022-12-10,116,1318.0
2022-12-11,73,1387.0
2022-12-12,98,1496.0
2022-12-13,130,1495.0
2022-12-14,139,1583.0
2022-12-15,142,1619.0
2022-12-16,158,1706.0
2022-12-17,133,1763.0
2022-12-18,90,1844.0
2022-12-19,93,1960.0
2022-12-20,153,1964.0
2022-12-21,176,2010.0
2022-12-22,134,1999.0
2022-12-23,163,1994.0
2022-12-24,100,1898.0
2022-12-25,113,1950.0
2022-12-26,94,1971.0
2022-12-27,131,1955.0
2022-12-28,158,1948.0
2022-12-29,140,1852.0
