,Datum,Opnames voor deze dag,Totaal aantal covid-patiënten in het ziekenhuis
336,2021-02-14,91,1598
337,2021-02-15,84,1632
338,2021-02-16,145,1600
339,2021-02-17,141,1610
340,2021-02-18,142,1588
341,2021-02-19,125,1607
342,2021-02-20,112,1567
343,2021-02-21,88,1619
344,2021-02-22,115,1721
345,2021-02-23,155,1711
346,2021-02-24,150,1749
347,2021-02-25,142,1759
348,2021-02-26,204,1838
349,2021-02-27,156,1835
350,2021-02-28,127,1896
351,2021-03-01,107,1937
352,2021-03-02,176,1902
353,2021-03-03,152,1900
354,2021-03-04,171,1905
355,2021-03-05,152,1915
356,2021-03-06,141,1880
357,2021-03-07,122,1938
358,2021-03-08,113,1994
359,2021-03-09,202,1963
360,2021-03-10,154,1943
361,2021-03-11,139,1910
362,2021-03-12,170,1915
363,2021-03-13,195,1905
364,2021-03-14,159,2013
365,2021-03-15,150,2112
366,2021-03-16,208,2085
367,2021-03-17,207,2123
368,2021-03-18,208,2142
369,2021-03-19,182,2153
370,2021-03-20,243,2160
371,2021-03-21,185,2249
372,2021-03-22,201,2372
373,2021-03-23,282,2402
374,2021-03-24,251,2452
375,2021-03-25,242,2493
376,2021-03-26,208,2503
377,2021-03-27,296,2568
378,2021-03-28,213,2693
379,2021-03-29,199,2820
380,2021-03-30,319,2868
381,2021-03-31,309,2938
382,2021-04-01,290,2959
383,2021-04-02,296,3026
384,2021-04-03,259,2911
385,2021-04-04,171,2923
386,2021-04-05,230,3055
387,2021-04-06,235,3167
388,2021-04-07,333,3164
389,2021-04-08,250,3129
390,2021-04-09,275,3117
391,2021-04-10,255,3022
392,2021-04-11,202,3085
393,2021-04-12,225,3215
394,2021-04-13,267,3130
395,2021-04-14,217,3049
396,2021-04-15,239,3032
397,2021-04-16,249,3015
398,2021-04-17,245,2910
399,2021-04-18,201,3000
400,2021-04-19,210,3140
401,2021-04-20,303,3103
402,2021-04-21,244,3078
403,2021-04-22,231,2989
404,2021-04-23,222,2943
405,2021-04-24,228,2846
406,2021-04-25,162,2883
407,2021-04-26,156,2951
408,2021-04-27,231,2858
409,2021-04-28,210,2809
410,2021-04-29,206,2776
411,2021-04-30,191,2707
412,2021-05-01,195,2593
413,2021-05-02,161,2648
414,2021-05-03,153,2760
415,2021-05-04,191,2605
416,2021-05-05,164,2481
417,2021-05-06,145,2402
418,2021-05-07,163,2307
419,2021-05-08,164,2167
420,2021-05-09,159,2172
421,2021-05-10,134,2253
422,2021-05-11,166,2108
423,2021-05-12,148,2025
424,2021-05-13,144,1912
425,2021-05-14,102,1917
426,2021-05-15,168,1804
427,2021-05-16,105,1802
428,2021-05-17,99,1857
429,2021-05-18,131,1753
430,2021-05-19,141,1702
431,2021-05-20,121,1640
432,2021-05-21,127,1600
433,2021-05-22,123,1491
434,2021-05-23,88,1501
435,2021-05-24,76,1532
436,2021-05-25,90,1547
437,2021-05-26,110,1463
438,2021-05-27,91,1366
439,2021-05-28,83,1290
440,2021-05-29,92,1206
441,2021-05-30,69,1219
442,2021-05-31,56,1232
443,2021-06-01,92,1159
444,2021-06-02,81,1124
445,2021-06-03,75,1063
446,2021-06-04,74,1007
447,2021-06-05,76,978
448,2021-06-06,46,967
449,2021-06-07,42,968
450,2021-06-08,73,888
451,2021-06-09,65,852
452,2021-06-10,48,817
453,2021-06-11,47,770
454,2021-06-12,45,721
455,2021-06-13,25,702
456,2021-06-14,40,723
457,2021-06-15,45,651
458,2021-06-16,27,592
459,2021-06-17,33,552
460,2021-06-18,29,492
461,2021-06-19,33,458
462,2021-06-20,28,459
463,2021-06-21,27,471
464,2021-06-22,24,450
465,2021-06-23,29,439
466,2021-06-24,30,422
467,2021-06-25,15,382
468,2021-06-26,24,347
469,2021-06-27,12,338
470,2021-06-28,15,339
471,2021-06-29,18,328
472,2021-06-30,14,303
473,2021-07-01,7,274
474,2021-07-02,22,272
475,2021-07-03,17,252
476,2021-07-04,16,258
477,2021-07-05,11,256
478,2021-07-06,24,251
479,2021-07-07,28,256
480,2021-07-08,7,252
481,2021-07-09,20,240
482,2021-07-10,16,227
483,2021-07-11,12,230
484,2021-07-12,15,234
485,2021-07-13,28,241
486,2021-07-14,22,241
487,2021-07-15,29,253
488,2021-07-16,27,240
489,2021-07-17,28,242
490,2021-07-18,20,248
491,2021-07-19,27,267
492,2021-07-20,30,266
493,2021-07-21,28,280
494,2021-07-22,28,289
495,2021-07-23,27,274
496,2021-07-24,34,271
497,2021-07-25,27,288
498,2021-07-26,25,305
499,2021-07-27,39,308
500,2021-07-28,43,311
501,2021-07-29,37,318
502,2021-07-30,27,320
503,2021-07-31,42,325
504,2021-08-01,38,343
505,2021-08-02,41,365
506,2021-08-03,44,369
507,2021-08-04,40,367
508,2021-08-05,38,367
509,2021-08-06,43,383
510,2021-08-07,52,397
511,2021-08-08,45,426
512,2021-08-09,51,462
513,2021-08-10,64,465
514,2021-08-11,45,454
515,2021-08-12,58,475
516,2021-08-13,66,496
517,2021-08-14,53,495
518,2021-08-15,47,513
519,2021-08-16,49,550
520,2021-08-17,84,570
521,2021-08-18,66,592
522,2021-08-19,60,608
523,2021-08-20,49,583
524,2021-08-21,60,594
525,2021-08-22,47,619
526,2021-08-23,59,652
527,2021-08-24,74,635
528,2021-08-25,57,619
529,2021-08-26,57,602
530,2021-08-27,58,596
531,2021-08-28,69,611
532,2021-08-29,47,631
533,2021-08-30,58,677
534,2021-08-31,83,667
535,2021-09-01,66,661
536,2021-09-02,74,657
537,2021-09-03,66,683
538,2021-09-04,80,669
539,2021-09-05,56,687
540,2021-09-06,66,725
541,2021-09-07,82,702
542,2021-09-08,64,704
543,2021-09-09,64,709
544,2021-09-10,61,703
545,2021-09-11,47,675
546,2021-09-12,42,681
547,2021-09-13,58,702
548,2021-09-14,77,699
549,2021-09-15,62,683
550,2021-09-16,77,703
551,2021-09-17,56,713
552,2021-09-18,57,696
553,2021-09-19,43,709
554,2021-09-20,46,727
555,2021-09-21,60,684
556,2021-09-22,61,688
557,2021-09-23,65,691
558,2021-09-24,32,662
559,2021-09-25,52,646
560,2021-09-26,39,667
561,2021-09-27,55,700
562,2021-09-28,72,702
563,2021-09-29,66,699
564,2021-09-30,64,714
565,2021-10-01,62,703
566,2021-10-02,63,697
567,2021-10-03,44,704
568,2021-10-04,42,734
569,2021-10-05,75,748
570,2021-10-06,62,730
571,2021-10-07,54,733
572,2021-10-08,64,725
573,2021-10-09,53,692
574,2021-10-10,41,706
575,2021-10-11,50,744
576,2021-10-12,70,766
577,2021-10-13,70,782
578,2021-10-14,78,793
579,2021-10-15,61,824
580,2021-10-16,97,832
581,2021-10-17,59,856
582,2021-10-18,82,919
583,2021-10-19,107,947
584,2021-10-20,130,997
585,2021-10-21,121,1038
586,2021-10-22,126,1115
587,2021-10-23,114,1121
588,2021-10-24,94,1175
589,2021-10-25,122,1302
590,2021-10-26,158,1325
591,2021-10-27,158,1392
592,2021-10-28,150,1435
593,2021-10-29,185,1544
594,2021-10-30,187,1564
595,2021-10-31,112,1626
596,2021-11-01,125,1698
597,2021-11-02,168,1803
598,2021-11-03,237,1866
599,2021-11-04,201,1909
600,2021-11-05,179,1939
601,2021-11-06,178,1882
602,2021-11-07,154,1955
603,2021-11-08,175,2078
604,2021-11-09,260,2152
605,2021-11-10,291,2279
606,2021-11-11,227,2308
607,2021-11-12,177,2407
608,2021-11-13,283,2407
609,2021-11-14,209,2496
610,2021-11-15,209,2667
611,2021-11-16,288,2709
612,2021-11-17,318,2839
613,2021-11-18,295,2897
614,2021-11-19,312,2990
615,2021-11-20,294,3005
616,2021-11-21,251,3173
617,2021-11-22,243,3325
618,2021-11-23,369,3367
619,2021-11-24,344,3439
620,2021-11-25,354,3489
621,2021-11-26,323,3493
622,2021-11-27,322,3441
623,2021-11-28,245,3546
624,2021-11-29,277,3698
625,2021-11-30,386,3750
626,2021-12-01,350,3729
627,2021-12-02,325,3708
628,2021-12-03,298,3613
629,2021-12-04,312,3534
630,2021-12-05,226,3579
631,2021-12-06,208,3662
632,2021-12-07,332,3554
633,2021-12-08,295,3513
634,2021-12-09,309,3448
635,2021-12-10,292,3364
636,2021-12-11,265,3281
637,2021-12-12,207,3288
638,2021-12-13,186,3382
639,2021-12-14,288,3262
640,2021-12-15,231,3120
641,2021-12-16,186,2970
642,2021-12-17,179,2833
643,2021-12-18,175,2648
644,2021-12-19,130,2619
645,2021-12-20,141,2645
646,2021-12-21,171,2452
647,2021-12-22,170,2322
648,2021-12-23,146,2198
649,2021-12-24,125,2052
650,2021-12-25,134,1923
651,2021-12-26,109,1945
652,2021-12-27,95,1960
653,2021-12-28,169,1901
654,2021-12-29,146,1868
655,2021-12-30,164,1806
656,2021-12-31,159,1761
657,2022-01-01,154,1704
658,2022-01-02,150,1764
659,2022-01-03,151,1865
660,2022-01-04,217,1894
661,2022-01-05,191,1884
662,2022-01-06,180,1879
663,2022-01-07,189,1892
664,2022-01-08,201,1857
665,2022-01-09,156,1887
666,2022-01-10,140,1962
667,2022-01-11,199,1998
668,2022-01-12,209,2022
669,2022-01-13,189,2040
670,2022-01-14,234,2106
671,2022-01-15,266,2092
672,2022-01-16,163,2178
673,2022-01-17,176,2323
674,2022-01-18,296,2416
675,2022-01-19,310,2570
676,2022-01-20,346,2732
677,2022-01-21,344,2851
678,2022-01-22,318,2909
679,2022-01-23,278,3039
680,2022-01-24,309,3299
681,2022-01-25,413,3438
682,2022-01-26,347,3583
683,2022-01-27,412,3695
684,2022-01-28,417,3824
685,2022-01-29,360,3746
686,2022-01-30,265,3839
687,2022-01-31,335,4081
688,2022-02-01,424,4160
689,2022-02-02,363,4212
690,2022-02-03,391,4239
691,2022-02-04,338,4252
692,2022-02-05,307,4008
693,2022-02-06,286,4141
694,2022-02-07,294,4329
695,2022-02-08,301,4187
696,2022-02-09,295,4086
697,2022-02-10,263,3922
698,2022-02-11,321,3843
699,2022-02-12,282,3599
700,2022-02-13,202,3632
701,2022-02-14,160,3654
702,2022-02-15,303,3504
703,2022-02-16,242,3350
704,2022-02-17,213,3253
705,2022-02-18,200,3131
706,2022-02-19,202,2931
707,2022-02-20,148,2914
708,2022-02-21,160,3000
709,2022-02-22,194,2817
710,2022-02-23,186,2720
711,2022-02-24,166,2602
712,2022-02-25,148,2503
713,2022-02-26,114,2322
714,2022-02-27,83,2291
715,2022-02-28,112,2322
716,2022-03-01,160,2187
717,2022-03-02,168,2130
718,2022-03-03,144,2108
719,2022-03-04,151,2051
720,2022-03-05,129,1921
721,2022-03-06,121,1980
722,2022-03-07,116,2069
723,2022-03-08,174,2008
724,2022-03-09,162,2010
725,2022-03-10,150,1970
726,2022-03-11,160,1938
727,2022-03-12,160,1922
728,2022-03-13,102,1999
729,2022-03-14,162,2145
730,2022-03-15,200,2218
731,2022-03-16,190,2248
732,2022-03-17,169,2263
733,2022-03-18,204,2280
734,2022-03-19,158,2222
735,2022-03-20,143,2320
736,2022-03-21,145,2435
737,2022-03-22,231,2511
738,2022-03-23,234,2590
739,2022-03-24,209,2628
740,2022-03-25,224,2680
741,2022-03-26,202,2593
742,2022-03-27,173,2700
743,2022-03-28,180,2856
744,2022-03-29,261,2904
745,2022-03-30,236,2920
746,2022-03-31,268,2979
747,2022-04-01,232,3026
748,2022-04-02,199,2865
749,2022-04-03,159,2973
750,2022-04-04,157,3084
751,2022-04-05,304,3055
752,2022-04-06,217,3012
753,2022-04-07,244,3102
754,2022-04-08,232,3141
755,2022-04-09,208,3024
756,2022-04-10,150,3069
757,2022-04-11,200,3197
758,2022-04-12,274,3189
759,2022-04-13,260,3199
760,2022-04-14,242,3163
761,2022-04-15,203,3028
762,2022-04-16,202,2902
763,2022-04-17,147,2948
764,2022-04-18,145,3079
765,2022-04-19,197,3188
766,2022-04-20,222,3086
767,2022-04-21,200,2975
768,2022-04-22,197,2845
769,2022-04-23,179,2656
770,2022-04-24,113,2715
771,2022-04-25,125,2766
772,2022-04-26,194,2638
773,2022-04-27,166,2570
774,2022-04-28,151,2450
775,2022-04-29,137,2331
776,2022-04-30,138,2183
777,2022-05-01,77,2189
778,2022-05-02,110,2252
779,2022-05-03,186,2124
780,2022-05-04,125,2041
781,2022-05-05,172,2017
782,2022-05-06,120,1948
783,2022-05-07,106,1837
784,2022-05-08,80,1859
785,2022-05-09,89,1891
786,2022-05-10,172,1847
787,2022-05-11,118,1711
788,2022-05-12,101,1680
789,2022-05-13,86,1602
790,2022-05-14,86,1510
791,2022-05-15,82,1526
792,2022-05-16,74,1515
793,2022-05-17,119,1464
794,2022-05-18,92,1400
795,2022-05-19,81,1343
796,2022-05-20,91,1306
797,2022-05-21,60,1200
798,2022-05-22,51,1211
799,2022-05-23,63,1240
800,2022-05-24,93,1158
801,2022-05-25,77,1093
802,2022-05-26,69,1047
803,2022-05-27,52,1030
804,2022-05-28,58,947
805,2022-05-29,34,943
806,2022-05-30,38,953
807,2022-05-31,66,953
808,2022-06-01,61,918
809,2022-06-02,55,883
810,2022-06-03,54,864
811,2022-06-04,51,813
812,2022-06-05,37,840
813,2022-06-06,47,878
814,2022-06-07,59,943
815,2022-06-08,71,904
816,2022-06-09,68,891
817,2022-06-10,63,889
818,2022-06-11,61,815
819,2022-06-12,46,826
820,2022-06-13,57,892
821,2022-06-14,81,887
822,2022-06-15,78,873
823,2022-06-16,80,897
824,2022-06-17,61,880
825,2022-06-18,84,883
826,2022-06-19,71,940
827,2022-06-20,80,1022
828,2022-06-21,130,1086
829,2022-06-22,97,1091
830,2022-06-23,95,1084
831,2022-06-24,108,1103
832,2022-06-25,112,1170
833,2022-06-26,78,1196
834,2022-06-27,94,1293
835,2022-06-28,118,1311
836,2022-06-29,130,1359
837,2022-06-30,123,1353
838,2022-07-01,133,1432
839,2022-07-02,137,1421
840,2022-07-03,103,1475
841,2022-07-04,102,1538
842,2022-07-05,173,1534
843,2022-07-06,158,1581
844,2022-07-07,168,1662
845,2022-07-08,156,1693
846,2022-07-09,128,1714
847,2022-07-10,125,1834
848,2022-07-11,140,1988
849,2022-07-12,215,2076
850,2022-07-13,159,2100
851,2022-07-14,182,2176
852,2022-07-15,156,2201
853,2022-07-16,179,2180
854,2022-07-17,141,2272
855,2022-07-18,117,2331
856,2022-07-19,183,2229
857,2022-07-20,184,2214
858,2022-07-21,166,2143
859,2022-07-22,148,2202
860,2022-07-23,166,2170
861,2022-07-24,135,2210
862,2022-07-25,149,2289
863,2022-07-26,188,2183
864,2022-07-27,130,2059
865,2022-07-28,135,1993
866,2022-07-29,106,1901
867,2022-07-30,124,1819
868,2022-07-31,101,1862
869,2022-08-01,120,1897
870,2022-08-02,153,1867
871,2022-08-03,114,1801
872,2022-08-04,115,1759
873,2022-08-05,117,1684
874,2022-08-06,91,1597
875,2022-08-07,86,1608
876,2022-08-08,71,1637
877,2022-08-09,125,1519
878,2022-08-10,107,1401
879,2022-08-11,95,1350
880,2022-08-12,101,1323
881,2022-08-13,87,1272
882,2022-08-14,74,1285
883,2022-08-15,76,1325
884,2022-08-16,74,1310
885,2022-08-17,118,1244
886,2022-08-18,83,1181
887,2022-08-19,84,1138
888,2022-08-20,79,1080
889,2022-08-21,42,1099
890,2022-08-22,72,1110
891,2022-08-23,80,1041
892,2022-08-24,67,995
893,2022-08-25,75,963
894,2022-08-26,73,921
895,2022-08-27,48,838
896,2022-08-28,47,845
897,2022-08-29,59,876
898,2022-08-30,61,821
899,2022-08-31,64,808
900,2022-09-01,62,773
901,2022-09-02,59,749
902,2022-09-03,58,738
903,2022-09-04,51,743
904,2022-09-05,54,786
905,2022-09-06,70,727
906,2022-09-07,70,757
907,2022-09-08,55,739
908,2022-09-09,58,710
909,2022-09-10,46,675
910,2022-09-11,41,688
911,2022-09-12,61,709
912,2022-09-13,57,684
913,2022-09-14,73,691
914,2022-09-15,55,710
915,2022-09-16,63,698
916,2022-09-17,45,667
917,2022-09-18,28,663
918,2022-09-19,43,684
919,2022-09-20,77,707
920,2022-09-21,70,725
921,2022-09-22,86,741
922,2022-09-23,66,756
923,2022-09-24,99,800
924,2022-09-25,46,847
925,2022-09-26,70,928
926,2022-09-27,102,978
927,2022-09-28,101,1041
928,2022-09-29,102,1083
929,2022-09-30,116,1174
930,2022-10-01,99,1162
931,2022-10-02,61,1233
932,2022-10-03,80,1313
933,2022-10-04,140,1352
934,2022-10-05,115,1387
935,2022-10-06,119,1430
936,2022-10-07,130,1471
937,2022-10-08,120,1454
938,2022-10-09,68,1506
939,2022-10-10,90,1550
940,2022-10-11,128,1487
941,2022-10-12,121,1511
942,2022-10-13,122,1488
943,2022-10-14,124,1527
944,2022-10-15,103,1447
945,2022-10-16,54,1473
946,2022-10-17,106,1524
947,2022-10-18,161,1549
948,2022-10-19,114,1526
949,2022-10-20,116,1509
950,2022-10-21,110,1489
951,2022-10-22,85,1441
952,2022-10-23,55,1465
953,2022-10-24,78,1431
954,2022-10-25,100,1346
955,2022-10-26,80,1266
956,2022-10-27,74,1218
957,2022-10-28,76,1155
958,2022-10-29,61,1037
959,2022-10-30,43,1056
960,2022-10-31,40,1078
961,2022-11-01,53,984
962,2022-11-02,56,965
963,2022-11-03,58,902
964,2022-11-04,50,834
965,2022-11-05,52,813
966,2022-11-06,35,814
967,2022-11-07,41,840
968,2022-11-08,61,798
969,2022-11-09,81,796
970,2022-11-10,68,810
971,2022-11-11,47,776
972,2022-11-12,40,757
973,2022-11-13,25,780
974,2022-11-14,51,791
975,2022-11-15,38,724
976,2022-11-16,46,696
977,2022-11-17,52,653
978,2022-11-18,68,672
979,2022-11-19,41,654
980,2022-11-20,34,669
981,2022-11-21,36,709
982,2022-11-22,71,714
983,2022-11-23,58,736
984,2022-11-24,74,762
985,2022-11-25,76,790
986,2022-11-26,63,797
987,2022-11-27,38,839
988,2022-11-28,61,872
989,2022-11-29,99,928
990,2022-11-30,78,957
991,2022-12-01,84,974
992,2022-12-02,70,1011
993,2022-12-03,76,998
994,2022-12-04,60,1038
995,2022-12-05,69,1120
