,Datum,Aantal testen,Positieve testresultaten,positiviteitsratio,Negatieve testresultaten
145,2020-07-24,18678,615,3.2926437520077094,18063
146,2020-07-25,14507,330,2.274763907079341,14177
147,2020-07-26,10981,432,3.9340679355249977,10549
148,2020-07-27,14560,322,2.2115384615384617,14238
149,2020-07-28,25521,643,2.5194937502448966,24878
150,2020-07-29,25480,769,3.0180533751962324,24711
151,2020-07-30,26134,840,3.2142037192928754,25294
152,2020-07-31,21530,674,3.130515559684162,20856
153,2020-08-01,20418,574,2.8112449799196786,19844
154,2020-08-02,11695,469,4.010260795211629,11226
155,2020-08-03,16827,456,2.709930468889285,16371
156,2020-08-04,25451,640,2.5146359671525675,24811
157,2020-08-05,26379,1015,3.847757686038136,25364
158,2020-08-06,23195,898,3.8715240353524463,22297
159,2020-08-07,22826,860,3.767633400508193,21966
160,2020-08-08,16668,708,4.2476601871850255,15960
161,2020-08-09,9956,445,4.469666532744074,9511
162,2020-08-10,17036,508,2.98192063864757,16528
163,2020-08-11,25658,878,3.4219346792423417,24780
164,2020-08-12,22073,824,3.733067548588773,21249
165,2020-08-13,21859,786,3.595772908184272,21073
166,2020-08-14,18676,701,3.753480402655815,17975
167,2020-08-15,12981,370,2.8503196980201833,12611
168,2020-08-16,8932,274,3.0676220331392745,8658
169,2020-08-17,17998,494,2.7447494166018447,17504
170,2020-08-18,27111,713,2.6299288111836523,26398
171,2020-08-19,23088,644,2.7893277893277895,22444
172,2020-08-20,23852,948,3.974509475096428,22904
173,2020-08-21,20813,695,3.3392591168980927,20118
174,2020-08-22,15631,536,3.4290832320388973,15095
175,2020-08-23,8529,178,2.0869973033180913,8351
176,2020-08-24,17609,377,2.1409506502356748,17232
177,2020-08-25,27040,675,2.496301775147929,26365
178,2020-08-26,24596,631,2.5654577980159377,23965
179,2020-08-27,21308,552,2.590576309367374,20756
180,2020-08-28,25114,729,2.9027633989010115,24385
181,2020-08-29,19052,575,3.0180558471551544,18477
182,2020-08-30,10600,248,2.339622641509434,10352
183,2020-08-31,19657,367,1.8670193824083021,19290
184,2020-09-01,28223,495,1.7538886723594234,27728
185,2020-09-02,30069,798,2.653896039110047,29271
186,2020-09-03,24017,751,3.126951742515718,23266
187,2020-09-04,26583,845,3.1787232441786104,25738
188,2020-09-05,19740,616,3.120567375886525,19124
189,2020-09-06,10963,406,3.703365867007206,10557
190,2020-09-07,23129,584,2.5249686540706473,22545
191,2020-09-08,35123,773,2.2008370583378416,34350
192,2020-09-09,35047,986,2.8133649099780293,34061
193,2020-09-10,36232,1214,3.3506292779863105,35018
194,2020-09-11,38042,1271,3.341044109142527,36771
195,2020-09-12,27126,1036,3.8192140381921402,26090
196,2020-09-13,19155,814,4.249543200208823,18341
197,2020-09-14,29307,1011,3.4496877879005017,28296
198,2020-09-15,42303,1499,3.5434839136704257,40804
199,2020-09-16,46674,1670,3.5780091699875736,45004
200,2020-09-17,43222,1915,4.4306140391467315,41307
201,2020-09-18,41428,1751,4.226610022207203,39677
202,2020-09-19,26392,1187,4.4975750227341615,25205
203,2020-09-20,21874,1209,5.527109810734205,20665
204,2020-09-21,34932,1780,5.095614336425054,33152
205,2020-09-22,45049,2051,4.552820262380964,42998
206,2020-09-23,44434,2273,5.115452131250843,42161
207,2020-09-24,40555,2226,5.488842312908396,38329
208,2020-09-25,37845,2097,5.5410225921522,35748
209,2020-09-26,33440,1911,5.714712918660287,31529
210,2020-09-27,20396,1237,6.064914689154737,19159
211,2020-09-28,28559,2097,7.342694071921285,26462
212,2020-09-29,48303,2933,6.072086619878682,45370
213,2020-09-30,46698,3041,6.512056190843291,43657
214,2020-10-01,41774,3808,9.115717910662134,37966
215,2020-10-02,41783,3865,9.2501735155446,37918
216,2020-10-03,34251,2970,8.67127967066655,31281
217,2020-10-04,17972,1744,9.703983975072335,16228
218,2020-10-05,27401,2704,9.868252983467757,24697
219,2020-10-06,45902,4669,10.171670079735087,41233
220,2020-10-07,54483,5943,10.90798964814713,48540
221,2020-10-08,50183,6252,12.458402247773149,43931
222,2020-10-09,53766,7065,13.140274522932707,46701
223,2020-10-10,47605,6204,13.032244512131077,41401
224,2020-10-11,30395,4009,13.189669353512091,26386
225,2020-10-12,44549,7292,16.36849311993535,37257
226,2020-10-13,59555,8476,14.232222315506673,51079
227,2020-10-14,72989,11635,15.94075819644056,61354
228,2020-10-15,66270,10360,15.633016447864795,55910
229,2020-10-16,68721,11568,16.833282402758982,57153
230,2020-10-17,61908,10455,16.88796278348517,51453
231,2020-10-18,44715,8365,18.707368891870736,36350
232,2020-10-19,55931,10510,18.791010352040907,45421
233,2020-10-20,78382,15624,19.933147916613507,62758
234,2020-10-21,80853,16550,20.469246657514255,64303
235,2020-10-22,80037,19665,24.56988642752727,60372
236,2020-10-23,69172,18215,26.332909269646677,50957
237,2020-10-24,63626,17506,27.513909408103604,46120
238,2020-10-25,39475,12278,31.10322989233692,27197
239,2020-10-26,50177,16064,32.01466807501445,34113
240,2020-10-27,71476,21960,30.72359952991214,49516
241,2020-10-28,78108,22871,29.281251600348234,55237
242,2020-10-29,71929,20161,28.0290286254501,51768
243,2020-10-30,66034,17728,26.846775903322527,48306
244,2020-10-31,54600,13411,24.562271062271062,41189
245,2020-11-01,24170,6402,26.48738105088953,17768
246,2020-11-02,28933,7293,25.20651159575571,21640
247,2020-11-03,54882,14900,27.14915637185234,39982
248,2020-11-04,45006,11472,25.48993467537662,33534
249,2020-11-05,45728,10150,22.196466060181947,35578
250,2020-11-06,39367,7767,19.72972286432799,31600
251,2020-11-07,32362,7014,21.67356776466226,25348
252,2020-11-08,13302,2790,20.974289580514206,10512
253,2020-11-09,22370,4554,20.35762181493071,17816
254,2020-11-10,39205,8341,21.275347532202527,30864
255,2020-11-11,31795,6197,19.49048592545998,25598
256,2020-11-12,28058,5147,18.34414427257823,22911
257,2020-11-13,37809,7024,18.577587346927977,30785
258,2020-11-14,26475,5078,19.18035882908404,21397
259,2020-11-15,13825,2580,18.661844484629295,11245
260,2020-11-16,21455,3138,14.625961314378932,18317
261,2020-11-17,40336,6135,15.209738199127331,34201
262,2020-11-18,36632,4795,13.089648394846037,31837
263,2020-11-19,35250,4369,12.394326241134753,30881
264,2020-11-20,34402,3885,11.292948084413696,30517
265,2020-11-21,21519,2562,11.90575770249547,18957
266,2020-11-22,10730,1324,12.339235787511651,9406
267,2020-11-23,22548,2381,10.559694873159483,20167
268,2020-11-24,42291,4363,10.316615828426851,37928
269,2020-11-25,37205,3349,9.001478295927967,33856
270,2020-11-26,34186,3224,9.430761130287252,30962
271,2020-11-27,33698,2841,8.430767404593745,30857
272,2020-11-28,25783,2582,10.014350541054183,23201
273,2020-11-29,9630,884,9.179646936656283,8746
274,2020-11-30,23542,2077,8.822529946478634,21465
275,2020-12-01,44358,3724,8.395328914739169,40634
276,2020-12-02,36673,3171,8.646688299293759,33502
277,2020-12-03,34174,3021,8.840053842102183,31153
278,2020-12-04,36236,3054,8.428082569820068,33182
279,2020-12-05,24774,2169,8.755146524582223,22605
280,2020-12-06,10554,991,9.389804813340913,9563
281,2020-12-07,26608,2124,7.982561635598316,24484
282,2020-12-08,45953,3597,7.8275629447478945,42356
283,2020-12-09,41549,3287,7.911141062360105,38262
284,2020-12-10,38221,3140,8.215378980141805,35081
285,2020-12-11,38660,3069,7.938437661665805,35591
286,2020-12-12,30080,2772,9.215425531914894,27308
287,2020-12-13,13658,1226,8.9764240738029,12432
288,2020-12-14,31501,2469,7.837846417574045,29032
289,2020-12-15,53067,4264,8.035125407503722,48803
290,2020-12-16,50658,3634,7.173595483437957,47024
291,2020-12-17,46349,3359,7.247189799132666,42990
292,2020-12-18,42323,3137,7.4120454599154115,39186
293,2020-12-19,33004,2580,7.817234274633378,30424
294,2020-12-20,14481,1126,7.775706097645191,13355
295,2020-12-21,32538,2376,7.302231237322515,30162
296,2020-12-22,51932,3749,7.219055688207657,48183
297,2020-12-23,41266,2948,7.143895701061406,38318
298,2020-12-24,36966,2698,7.298598712330249,34268
299,2020-12-25,13071,1036,7.925942927090506,12035
300,2020-12-26,17911,1006,5.616660152978616,16905
301,2020-12-27,13505,984,7.28619029988893,12521
302,2020-12-28,29087,1898,6.525251830714753,27189
303,2020-12-29,41472,3238,7.807677469135803,38234
304,2020-12-30,32735,2580,7.881472430120666,30155
305,2020-12-31,30557,2169,7.098209902804594,28388
306,2021-01-01,11998,986,8.218036339389899,11012
307,2021-01-02,18676,981,5.252730777468409,17695
308,2021-01-03,17797,1040,5.843681519357196,16757
309,2021-01-04,40475,2067,5.106856084002471,38408
310,2021-01-05,60598,3498,5.772467738209182,57100
311,2021-01-06,55562,3356,6.040099348475577,52206
312,2021-01-07,44554,2500,5.611168469722135,42054
313,2021-01-08,46681,2308,4.944195711317239,44373
314,2021-01-09,38435,1888,4.9121894106933786,36547
315,2021-01-10,23057,1136,4.926920241141519,21921
316,2021-01-11,44174,2116,4.7901480508896634,42058
317,2021-01-12,67367,3366,4.996511645167515,64001
318,2021-01-13,57137,3034,5.310044279538652,54103
319,2021-01-14,43535,2430,5.581715860801654,41105
320,2021-01-15,44127,2482,5.624674235728692,41645
321,2021-01-16,34037,2009,5.902400329053677,32028
322,2021-01-17,16853,1090,6.467691212247077,15763
323,2021-01-18,37763,1829,4.843365198739507,35934
324,2021-01-19,63640,3551,5.579824010056568,60089
325,2021-01-20,53614,2891,5.3922482933562135,50723
326,2021-01-21,45750,2722,5.949726775956284,43028
327,2021-01-22,50903,3056,6.003575427774394,47847
328,2021-01-23,38565,2076,5.383119408790353,36489
329,2021-01-24,21784,1310,6.013587954461991,20474
330,2021-01-25,44440,2243,5.047254725472547,42197
331,2021-01-26,65287,3630,5.56006555669582,61657
332,2021-01-27,62439,3246,5.198673905731995,59193
333,2021-01-28,56073,3176,5.6640450840868155,52897
334,2021-01-29,56498,3369,5.963042939573082,53129
335,2021-01-30,47239,2735,5.789707656808993,44504
336,2021-01-31,22314,1354,6.067939410235726,20960
337,2021-02-01,45952,2273,4.946465877437326,43679
338,2021-02-02,68454,3604,5.26484938791013,64850
339,2021-02-03,60891,2997,4.9219096418189885,57894
340,2021-02-04,54344,2984,5.49094656263801,51360
341,2021-02-05,57274,2961,5.169885113664141,54313
342,2021-02-06,42191,2227,5.278376905027138,39964
343,2021-02-07,19227,1042,5.41946221459406,18185
344,2021-02-08,44990,1857,4.127583907535008,43133
345,2021-02-09,60937,3123,5.1249651279189985,57814
346,2021-02-10,50093,2506,5.002694987323578,47587
347,2021-02-11,46447,2513,5.410467845070726,43934
348,2021-02-12,46699,2404,5.1478618385832675,44295
349,2021-02-13,34249,1970,5.751992758912669,32279
350,2021-02-14,16114,958,5.945140871292044,15156
351,2021-02-15,38748,2016,5.202849179312481,36732
352,2021-02-16,49592,3120,6.291337312469754,46472
353,2021-02-17,43430,2791,6.4264333410085195,40639
354,2021-02-18,40735,2945,7.229655087762367,37790
355,2021-02-19,42373,2985,7.04458027517523,39388
356,2021-02-20,34224,2460,7.187938288920057,31764
357,2021-02-21,17087,1272,7.444255867033417,15815
358,2021-02-22,40468,2345,5.7947019867549665,38123
359,2021-02-23,55038,3705,6.731712634906792,51333
360,2021-02-24,49266,3357,6.814029959810012,45909
361,2021-02-25,41807,3042,7.276293443681681,38765
362,2021-02-26,47460,3204,6.75094816687737,44256
363,2021-02-27,37826,2483,6.5642679638344,35343
364,2021-02-28,16485,998,6.05398847437064,15487
365,2021-03-01,43505,2222,5.107458912768648,41283
366,2021-03-02,57967,3725,6.42607000534787,54242
367,2021-03-03,51475,3171,6.160271976687713,48304
368,2021-03-04,47134,3217,6.8252217083209565,43917
369,2021-03-05,52782,3138,5.945208593838808,49644
370,2021-03-06,39332,2482,6.310383402827215,36850
371,2021-03-07,17160,1139,6.637529137529137,16021
372,2021-03-08,44057,2538,5.760719068479469,41519
373,2021-03-09,62143,4072,6.5526286146468635,58071
374,2021-03-10,56208,3768,6.703672075149444,52440
375,2021-03-11,51734,3937,7.610082344299688,47797
376,2021-03-12,58388,4013,6.87298760019182,54375
377,2021-03-13,45924,3314,7.216270359724762,42610
378,2021-03-14,21639,1712,7.9116410185313555,19927
379,2021-03-15,49069,3394,6.916790641749373,45675
380,2021-03-16,74476,5570,7.478919383425533,68906
381,2021-03-17,67410,5175,7.676902536715621,62235
382,2021-03-18,66998,5668,8.459954028478462,61330
383,2021-03-19,73721,5459,7.40494567355299,68262
384,2021-03-20,56611,4382,7.740545123739202,52229
385,2021-03-21,28109,2465,8.769433277597923,25644
386,2021-03-22,57489,4067,7.074396841134825,53422
387,2021-03-23,87517,6670,7.621376418295873,80847
388,2021-03-24,80607,6208,7.701564380264742,74399
389,2021-03-25,81784,6682,8.170302259610681,75102
390,2021-03-26,79148,5896,7.44933542224693,73252
391,2021-03-27,66252,5358,8.087303024814345,60894
392,2021-03-28,28743,2431,8.45771144278607,26312
393,2021-03-29,56697,4373,7.7129301373970405,52324
394,2021-03-30,81752,6511,7.964331147861826,75241
395,2021-03-31,73944,5835,7.891106783511846,68109
396,2021-04-01,64420,5058,7.851598882334679,59362
397,2021-04-02,68006,5535,8.138987736376201,62471
398,2021-04-03,46545,4202,9.027822537329467,42343
399,2021-04-04,23832,2332,9.785162806310844,21500
400,2021-04-05,22019,1784,8.102093646396295,20235
401,2021-04-06,48048,4069,8.468614718614718,43979
402,2021-04-07,60362,5529,9.159736257910605,54833
403,2021-04-08,49816,5392,10.823831700658424,44424
404,2021-04-09,48936,5138,10.499427824096779,43798
405,2021-04-10,36338,3626,9.978534867081294,32712
406,2021-04-11,19593,2014,10.279181340274587,17579
407,2021-04-12,41908,3588,8.561611148229455,38320
408,2021-04-13,53664,5432,10.122242098986286,48232
409,2021-04-14,44237,4515,10.2063883174718,39722
410,2021-04-15,42007,4281,10.191158616421072,37726
411,2021-04-16,44387,4462,10.052492847004753,39925
412,2021-04-17,36490,3602,9.87119758838038,32888
413,2021-04-18,20096,1864,9.275477707006369,18232
414,2021-04-19,44406,3711,8.356978786650453,40695
415,2021-04-20,58011,5800,9.998103807898502,52211
416,2021-04-21,49807,4877,9.791796333848655,44930
417,2021-04-22,47725,4204,8.808800419067575,43521
418,2021-04-23,51606,4459,8.64046816261675,47147
419,2021-04-24,38890,2993,7.696065826690666,35897
420,2021-04-25,20994,1632,7.773649614175479,19362
421,2021-04-26,48332,3298,6.823636514110734,45034
422,2021-04-27,58928,4750,8.060684224816725,54178
423,2021-04-28,54557,4109,7.531572483824258,50448
424,2021-04-29,54633,3990,7.303278238427325,50643
425,2021-04-30,57088,3807,6.668651905829597,53281
426,2021-05-01,37617,2526,6.7150490469734425,35091
427,2021-05-02,21126,1579,7.474202404619899,19547
428,2021-05-03,50210,3045,6.064528978291177,47165
429,2021-05-04,65867,4682,7.1082636221476605,61185
430,2021-05-05,60736,3928,6.467334035827187,56808
431,2021-05-06,63620,4172,6.557686262181704,59448
432,2021-05-07,64014,3922,6.1267847658324746,60092
433,2021-05-08,43809,2752,6.2818142390832925,41057
434,2021-05-09,22620,1549,6.847922192749779,21071
435,2021-05-10,45963,2464,5.3608337140743645,43499
436,2021-05-11,65390,3791,5.797522556965897,61599
437,2021-05-12,56896,3340,5.8703599550056245,53556
438,2021-05-13,30136,1996,6.623307671887443,28140
439,2021-05-14,40647,2251,5.53792407803774,38396
440,2021-05-15,36100,2187,6.058171745152355,33913
441,2021-05-16,19964,1194,5.980765377679824,18770
442,2021-05-17,41492,2072,4.993733731803721,39420
443,2021-05-18,73996,4271,5.771933618033407,69725
444,2021-05-19,64319,3593,5.586218691210995,60726
445,2021-05-20,59584,3294,5.528329752953813,56290
446,2021-05-21,55460,2894,5.2181752614496935,52566
447,2021-05-22,39978,2079,5.20036019810896,37899
448,2021-05-23,21811,1120,5.13502361193893,20691
449,2021-05-24,25089,1021,4.069512535374068,24068
450,2021-05-25,51716,2234,4.319746306752262,49482
451,2021-05-26,64289,3217,5.003966463936288,61072
452,2021-05-27,55289,2634,4.764057950044313,52655
453,2021-05-28,53481,2496,4.667078027710776,50985
454,2021-05-29,37641,1743,4.63058898541484,35898
455,2021-05-30,20898,931,4.454971767633267,19967
456,2021-05-31,50003,1623,3.245805251684899,48380
457,2021-06-01,54512,2215,4.0633255063105365,52297
458,2021-06-02,50618,1846,3.646924019123632,48772
459,2021-06-03,49568,1713,3.4558586184635245,47855
460,2021-06-04,49612,1732,3.491090865113279,47880
461,2021-06-05,38540,1118,2.900882200311365,37422
462,2021-06-06,19374,566,2.921441106637762,18808
463,2021-06-07,43170,1064,2.46467454250637,42106
464,2021-06-08,49993,1479,2.958414177984918,48514
465,2021-06-09,44787,1075,2.4002500725657,43712
466,2021-06-10,43474,972,2.2358191102728067,42502
467,2021-06-11,44224,1009,2.281566570188133,43215
468,2021-06-12,34433,716,2.079400575029768,33717
469,2021-06-13,18614,330,1.7728591382830128,18284
470,2021-06-14,43435,652,1.5010935881201795,42783
471,2021-06-15,47243,873,1.847892809516754,46370
472,2021-06-16,42935,621,1.4463724234307676,42314
473,2021-06-17,42489,593,1.395655346089576,41896
474,2021-06-18,45029,533,1.1836816273956783,44496
475,2021-06-19,31768,456,1.4354066985645932,31312
476,2021-06-20,20875,275,1.3173652694610778,20600
477,2021-06-21,39598,400,1.010152027880196,39198
478,2021-06-22,46528,570,1.2250687757909215,45958
479,2021-06-23,45792,465,1.015461215932914,45327
480,2021-06-24,50833,513,1.0091869454881672,50320
481,2021-06-25,48741,514,1.0545536611887323,48227
482,2021-06-26,39135,389,0.9939951450108598,38746
483,2021-06-27,24135,299,1.2388647192873419,23836
484,2021-06-28,52534,509,0.9688963338028705,52025
485,2021-06-29,70892,683,0.963437341307905,70209
486,2021-06-30,74973,668,0.8909874221386366,74305
487,2021-07-01,82921,1034,1.246970007597593,81887
488,2021-07-02,81720,851,1.0413607440039159,80869
489,2021-07-03,56046,702,1.2525425543303714,55344
490,2021-07-04,33917,520,1.5331544653123803,33397
491,2021-07-05,53841,795,1.4765699002618822,53046
492,2021-07-06,60213,1148,1.9065650274857588,59065
493,2021-07-07,65301,1219,1.8667401724322752,64082
494,2021-07-08,76721,1344,1.7518019838114727,75377
495,2021-07-09,73159,1358,1.8562309490288278,71801
496,2021-07-10,61093,1285,2.10335062936834,59808
497,2021-07-11,36900,917,2.4850948509485096,35983
498,2021-07-12,58710,1406,2.394822006472492,57304
499,2021-07-13,70560,1787,2.532596371882086,68773
500,2021-07-14,75252,1592,2.1155583904746718,73660
501,2021-07-15,87006,1528,1.756200721789302,85478
502,2021-07-16,96052,1671,1.7396826718860618,94381
503,2021-07-17,72607,1483,2.0425027889872878,71124
504,2021-07-18,42845,1062,2.4787022989847123,41783
505,2021-07-19,65201,1657,2.5413720648456315,63544
506,2021-07-20,76336,2336,3.060155103751834,74000
507,2021-07-21,46088,1500,3.254643291095296,44588
508,2021-07-22,70019,1456,2.079435581770662,68563
509,2021-07-23,78141,2145,2.745037816255231,75996
510,2021-07-24,55160,1554,2.817258883248731,53606
511,2021-07-25,31071,1066,3.430851919796595,30005
512,2021-07-26,50888,1584,3.112718126080805,49304
513,2021-07-27,55998,2142,3.825136612021858,53856
514,2021-07-28,50635,1834,3.6220005924755605,48801
515,2021-07-29,60172,1825,3.032972146513328,58347
516,2021-07-30,70618,1984,2.809482001755926,68634
517,2021-07-31,60213,1772,2.9428860877219205,58441
518,2021-08-01,35316,1130,3.199682863291426,34186
519,2021-08-02,55709,1836,3.295697284101312,53873
520,2021-08-03,58535,2424,4.141112155120868,56111
521,2021-08-04,49788,2192,4.402667309391822,47596
522,2021-08-05,50469,1981,3.9251817947651038,48488
523,2021-08-06,57357,2163,3.771117736283278,55194
524,2021-08-07,50164,1870,3.72777290487202,48294
525,2021-08-08,29965,1188,3.9646253962956783,28777
526,2021-08-09,47804,1891,3.9557359216801946,45913
527,2021-08-10,51678,2796,5.410426100081272,48882
528,2021-08-11,46898,2395,5.106827583265812,44503
529,2021-08-12,51426,2217,4.311048885777622,49209
530,2021-08-13,70825,2343,3.3081539004588776,68482
531,2021-08-14,56670,2238,3.9491794600317625,54432
532,2021-08-15,26498,1067,4.026718997660201,25431
533,2021-08-16,43734,1860,4.25298394841542,41874
534,2021-08-17,51316,3029,5.902642450697638,48287
535,2021-08-18,45434,2415,5.315402561958004,43019
536,2021-08-19,45180,2416,5.347498893315626,42764
